"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",8.655,8.652,8.64,8.48,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.24,10.15,3.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak",8.6,"9-9"," + ",NA,"8.48-8.83","Neutral","Neutral","6.23-11.14","False",3.54,0.33,0.231615518239717,-0.0577367205542815,1.0507880910683,5,1,5,0.7867143376459,61.053561694179,60.0252652223278,68.8888888888892,66.6666666666653,6.01010101010102,-13.3333333333354,66.6666666666627,0.00630079360085382,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,59,3.54,0.0354,49.96,NA,49.96,5,0,0,24.865
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.6875,182.708,182.342,181.96,0.4,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",146.85,189.35,0.19,"Moderate","Low reward High risk zone"," + ","Weak",181.23,"181-182"," + ",NA,"182.21-185.08","Higher","Neutral","151.28-214.1","False",3.02,10.96,-0.0670094633772782,0.239999868312828,0.466069071711393,2,5,2,1.00567901412527,44.5744879757921,61.4919110468497,84.9436505712769,82.9317269076301,-4.52042764455219,-5.44036611562518,66.8478260869564,0.0901502911815984,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,3.02,0.0302,61.9008333333333,NA,61.9008333333333,7,0,0,31.5033333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7975,2.804,2.808,2.77,0.99,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.76,"2-3"," + ",NA,"2.69-2.91","Neutral","Neutral","0.21-5.37","False",8.63,-0.13,-0.0892857142857124,-0.973451327433639,-0.990975048663954,2,7,-1,2.02253544200642,25.8545298473834,44.8366254612291,45.0000000000001,24.9999999999996,-5.51282051282045,-31.153846153847,37.4999999999992,0.007404390589376,2.81739,2.819395,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,59,8.63,0.0863,44.87,-1.27863247863245,44.87,1,0,0,23.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.52,49.533,49.583,49.43,0.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.17,52.07,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",49.41,"49-50"," + ",NA,"48.83-50.21","Neutral","Neutral","38.83-60.21","False",3.18,2.9,-0.141157491429724,-0.201531640467542,-0.602167804094735,4,5,-1,0.403945445831431,38.3119038459134,42.8040170412096,17.5490196078427,17.6470588235306,-1.27751977984234,-7.35294117646847,42.8571428571443,0.0207364413534558,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,55.5666666666667,3.18,0.0318,55.1033333333333,NA,55.1033333333333,7,0,0,30.4133333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",447.025,446.863,446.506,447.22,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",401.57,471.9,0.55,"Hold","Low reward High risk zone"," + ","None",444.09,"443-446"," + ",NA,"443.55-449.27","Neutral","Neutral","351.02-543.03","False",3.49,19.65,-0.0436027011314454,0.302911314298528,0.302911314298528,8,4,5,1.02233726454819,67.0087445462592,54.0408263398387,90.0731589010384,91.0358565737042,-1.2206885617499,3.78486055776776,100,0.109521687350321,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,3.49,0.0349,46.5933333333333,NA,46.5933333333333,7,0,0,25.1608333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1041.3781,1041.681,1040.613,1029.77,1.13,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,3.87,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1035.81,"1031-1038"," + ",NA,"1039.36-1055.98","Higher","Neutral","853.33-1229.43","False",2.53,38.84,0.056505154738222,0.0132630325381175,0.56280237554922,7,3,6,0.561945726770369,39.5194567607679,56.7652251442296,75.6955932335928,53.9032258064486,4.32124176583897,-33.6757215619694,38.6716049382681,0.633813239052177,1037.422978,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.87,1,1,74,2.53,0.0253,63.47,16.6,63.47,7,0,0,28.4425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.8,29.838,29.885,28.91,3.08,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",29.32,"20-29"," + ",NA,"28.96-30.64","Neutral","Higher","-7.59-89.68","False",11.22,13.39,-0.301104048176647,0.201748486886356,-1.81219110378913,4,7,-1,1.95293794842994,27.7358381574083,44.7302543096874,70.8114754098361,63.9344262295083,-5.14187303096111,-4.24739195230971,40.3578528827039,0.0667316641483333,30.062498,29.8821041666667,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.74,1,0.5,64,11.22,0.1122,44.78,2.51152752216826,44.78,7,0,0,23.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.69,114.87,114.819,114.75,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.2,132.24,3.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",114.16,"113-115"," + ",NA,"114.11-115.46","Neutral","Neutral","95.52-133.87","False",2.66,11.28,-0.182767624020895,0,0,2,7,-1,1.0950269030718,10.0965379019986,47.20548859626,47.6273769297016,11.9658119658109,-7.12162371077118,-48.7179487179487,0,0.129730489862607,NA,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.91,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3758,2.373,2.358,1.76,34.99,"13.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,72.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.2,"-1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.82-2.94","Neutral","Neutral","-7.41-11.76","True",12.37,-6.3,-1.45588784271434,2.84848484848484,13.3059900801221,6,4,4,8.71655554543158,55.185472406652,53.853949520216,53.6226427343305,69.3315858453472,1.21096947827121,16.9256782703116,58.409090909091,0.00843136999546651,2.248312,2.10022916666667,"2025-11-26 10:14:00","","","","","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,72.37,1,0.5,59,12.37,0.1237,41.13,13.2,41.13,1,0,0,19.7575
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",229.1,229.006,228.792,228.22,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",222.16,253.22,3.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",227.74,"227-229"," + ",NA,"226.4-231.81","Neutral","Neutral","191.57-266.63","False",2.12,7.83,0.157383929352096,0.00545643040322524,0.00545643040322524,5,1,5,0.641614851346764,69.4141464363087,58.4668419966302,60.858724608724,58.749999999999,7.11921054742825,-1.28996003996234,55.555555555552,0.24443813123161,NA,NA,"2025-11-26 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,64,2.12,0.0212,53.88,NA,53.88,7,0,0,26.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.1,26.112,26.119,26.09,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.26,8.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.03,"26-26"," + ",NA,"25.84-26.36","Neutral","Neutral","23.79-28.72","False",2.53,1.08,-0.0956937799043008,0.0383288616328155,-0.114810562571747,3,5,-1,0.273570473595847,19.7509762279168,45.054715929951,42.8571428571443,28.5714285714329,-7.93650793650801,-21.4285714285671,20.0000000000085,0.0144048602908559,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,0.5,59,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.885,29.846,29.786,29.54,1.17,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.55,"Hold","Low reward High risk zone"," + ","Weak",29.66,"30-30"," + ",NA,"29.8-30.61","Higher","Neutral","27.07-35.23","False",2.41,2.41,0.352585627938215,0.217974513749166,0.217974513749166,6,1,6,0.515689590303476,83.0351553593441,67.2719684129011,78.0674966721489,84.8484848484856,6.66614465064081,-4.04040404040349,78.2608695652183,0.0489131884055577,NA,NA,"2025-11-26 10:15:00","","","","","Undervalued","2025-11-26 10:15:00","2025-11-26 10:15:00",2025-11-26 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,1,52.6666666666667,2.41,0.0241,52.9233333333333,14.1,52.9233333333333,5,0,0,25.6058333333333
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.16,41.211,41.256,41.24,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,12.2,"Hold","Excellent reward to risk ratio zone"," + ","None",41.06,"41-41"," + ",NA,"40.29-42.03","Neutral","Neutral","19.99-49.02","False",3.03,0.82,-0.30059998885771,-0.169779286926996,-0.338983050847459,4,6,-1,0.542207428321703,13.503347963008,38.2560128757169,15.0537634408586,0,-19.1433496961205,-12.903225806449,0,0.0670820393250028,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.2,1,0.5,59.975,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.215,9.214,9.229,8.7,5.92,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.32,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.11,"7-9"," + ",NA,"8.94-9.49","Neutral","Higher","1.13-22.73","False",9.52,-1.05,-0.216567406605301,-1.44385026737968,-0.913978494623665,7,6,2,2.05183676079294,51.9813532560062,47.3936310554705,10.8333333333333,15.9090909090909,-4.63131313131311,3.18181818181802,75.4310344827586,0.0120395182631613,9.244488,9.35161166666667,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,59,9.52,0.0952,43.98,5.16608516632369,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",257.965,259.587,259.052,249.65,3.33,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,3.23,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",256.15,"207-256"," + Moderate Earnings + ",NA,"256.2-269.01","Higher","Neutral","193.23-321.99","False",3.93,8.48,-1.13253104399818,-0.820838139177258,1.36149312377209,6,7,2,1.8670899963188,10.0773663650652,46.9870270354741,52.5950818882671,1.42405063291011,-11.5131920576318,-62.3221729320449,1.53061224489657,1.15729425817295,255.577106,NA,"2025-11-26 10:14:00","","","Earnings Alert","","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,1,74,3.93,0.0393,62.07,8.20786251408948,62.07,7,0,8,29.6925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.4,27.412,27.416,27.24,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.87,"Hold","Moderate reward to risk ratio zone"," + ","None",27.32,"27-27"," + ",NA,"27.32-27.5","Neutral","Neutral","22.6-32.2","False",2.45,2.65,-0.116652085156022,-0.145772594752196,-0.0911577028258966,3,5,-1,0.418513776882858,39.5401335139701,48.11031548354,52.6588628762538,39.1304347826076,-0.139353400222983,-37.4080267558538,9.09090909090733,0.0189486147250992,NA,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.87,0.29,0.5,49.8,2.45,0.0245,51.45,NA,51.45,5,0,0,28.3625
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7955,17.788,17.777,17.74,0.31,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,3.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",17.72,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.72-17.84","Lower","Neutral","12.75-20.19","False",2.63,1.77,0.0590385156030385,0.115330520393823,0.284587207664128,9,2,10,0.364385277300914,83.8978436593045,59.6844070427832,77.2553348050027,85.0993377483441,-0.490645974089745,5.09933774834698,85,0.00671617450635293,17.760648,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0,53,2.63,0.0263,46.87,-21.6,46.87,5,0,0,26.5925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",567.48,566.541,566.109,565.435,0.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.61,585.08,0.44,"Moderate","Low reward High risk zone"," + ","None",561.32,"561-567"," + ",NA,"562.92-570.25","Lower","Neutral","475.27-659.69","False",2.32,15.59,0.704512785931044,0.293379519988683,0.0758310554624925,4,0,4,1.44953383925222,68.2712982228791,54.2539443807217,44.5037828215403,53.0040053404542,8.94526034712962,0,100,1.76735112527168,NA,NA,"2025-11-26 10:11:00","Good Fundamentals & Health","","","","","2025-11-26 10:11:00","2025-11-26 10:11:00",2025-11-26 10:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0,43.4333333333333,2.32,0.0232,44.8966666666667,NA,44.8966666666667,7,0,0,27.8616666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",50.19,50.27,50.092,48.55,3.38,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.3,68.97,2.73,"Hold","Good reward to risk ratio zone"," + ","Moderate",49.42,"40-50"," + ",NA,"50.02-51.91","Higher","Neutral","21.92-77.53","False",6.08,1.16,-0.357355568790946,0.139664804469274,1.09779433981266,4,5,2,2.13210497308697,26.6670660402202,58.1952460884692,68.5038031592352,58.8984792437315,-9.36878877743003,-6.85025345937858,11.7647058823526,0.120644104704689,49.61328,NA,"2025-11-26 10:14:00","","","","","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,1,67.2,6.08,0.0608,56.52,15.6,56.52,5,0,0,26.505
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.86,25.866,25.768,25.72,0.54,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,5.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.5,"23-26"," + ",NA,"25.48-26.24","Neutral","Neutral","19.06-32.63","False",4.47,1.94,0.0228203650484854,0.622176567406354,1.1737089201878,4,3,4,2.17911819908245,41.3919455481104,64.0959006816059,86.0224922440533,79.3174767321607,-3.6936449933545,-9.43252326783892,20,0.0185067555232066,25.680684,25.8673183333333,"2025-11-26 10:14:00","","","","","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.58,1,0.5,64,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.635,15.616,15.59,15.07,3.75,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,24.15,4.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.44,"13-15"," + ",NA,"15.34-15.91","Neutral","Neutral","11.31-23.08","False",5.12,0.71,-0.127754710954964,0.353016688061616,-0.0319693094629206,11,3,7,1.07489388787448,71.2152258072869,58.9686048331106,71.794871794872,84.6153846153848,-4.54520917678808,17.9487179487182,100,0.0204034800953438,15.531366,15.4833083333333,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.02,1,0.5,59,5.12,0.0512,48.38,6.2,48.38,5,0,0,24.47
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.4,54.384,54.367,54.19,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.81,56.49,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",54.13,"54-54"," + Breakout Signal + ",NA,"54.17-54.52","Neutral","Neutral","44.33-64.47","False",2.64,3.57,0.0551774875850674,0.128842260261366,-0.0183789744532219,7,1,-1,0.237462199291983,72.8812444897809,53.9700535379799,76.5567765567777,80.9523809523814,-1.86711436711431,-1.09890109890239,50,0.0151657508882487,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,2.64,0.0264,57.61,NA,57.61,7,0,0,32.29
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.02,44.838,45.185,45.51,-1.08,"0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,46.81,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",44.45,"44-45"," + Positive News + ",NA,"43.04-46.6","Lower","Neutral","31.67-58.37","False",5.37,-2.05,-0.0555000555000523,-1.12014056665934,-0.122018857459789,7,2,3,3.44112342328212,65.2159028822968,44.2783702791461,21.0409745293466,49.8338870431895,2.69559603848147,36.5448504983393,100,0.21517434791347,NA,NA,"2025-11-26 10:13:00","","News Alert","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.29,0.0966666666666667,0,32.4333333333333,5.37,0.0537,31.3466666666667,-81.9033086201173,31.3466666666667,1,8,0,22.3491666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",158.6,158.488,158.306,157.35,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,162.29,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",157.55,"157-158"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","155.54-161.66","Neutral","Neutral","137.11-198.78","False",2.19,4.95,-0.018911933429995,0.0315357931251863,0.446499255834563,6,2,5,0.728709870272772,69.8766155171216,62.3822973939289,68.1102095020423,83.4532374100705,-4.79891946839279,33.7800347956892,89.999999999999,0.10942526216538,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,59.5666666666667,2.19,0.0219,66.0933333333333,NA,66.0933333333333,7,0,0,38.1608333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",279.41,279.344,279.295,278.2,0.43,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,3.44,"Hold","Excellent reward to risk ratio zone"," + ","None",278.19,"278-279"," + ",NA,"274.21-284.61","Neutral","Neutral","207.86-350.96","False",2.56,22.59,-0.0322003577817442,0.0680467015256778,-0.0143138307389385,3,4,-1,0.270608198186927,57.448951611049,52.8750279186097,58.928571428572,61.9047619047642,7.29117769780335,-16.6666666666644,78.7878787878817,0.210101166107975,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.44,1,0.5,64,2.56,0.0256,53.44,-13.8,53.44,7,0,0,25.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.595,18.633,18.653,17.52,6.14,"6.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",18.2,"9-18"," + ",NA,"17.75-19.44","Neutral","Neutral","9.87-27.32","False",9.56,-0.17,-0.826666666666673,-1.69177901136664,0.540686672073522,2,6,-1,3.45998696505466,35.3406726954612,47.7402731803406,39.6543778801843,34.6774193548386,-7.08636766837581,-13.1797235023044,37.8378378378375,0.0725072410173132,18.557824,18.5519708333333,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48,9.56,0.0956,38.44,0.481161207312515,38.44,1,0,0,21.585
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.86,168.771,168.935,168.38,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.54,173.69,0.34,"Moderate","Low reward High risk zone"," + ","None",168.34,"168-169"," + ",NA,"168.35-169.6","Neutral","Neutral","144.41-193.31","False",2.23,13.45,-0.0414372817143155,-0.162592012297855,-0.162592012297855,8,2,3,0.758930931016697,63.8347760085391,47.4529248969894,12.1146953405022,26.6666666666675,0.910991636798221,26.6666666666675,100,0.0998999499492583,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,2.23,0.0223,54.6533333333333,NA,54.6533333333333,7,0,0,30.3008333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",320.26,320.51,321.695,327.75,-2.29,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",316.86,"237-320"," + ",NA,"304.45-336.07","Neutral","Neutral","280.58-436.01","False",6.52,6.16,-0.230529595015579,-0.940027361659843,-1.63098565592653,4,7,-1,2.56256979114552,38.9488572468036,41.0974353424354,15.828255623968,14.6025878003691,-0.147239256185385,-8.81043775610179,40.7321474606849,0.29743906937524,322.667562,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4333333333333,6.52,0.0652,44.6966666666667,-23.2214939616718,44.6966666666667,7,0,0,24.6866666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.88,12.862,12.739,11.82,8.97,"3.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.93,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",12.39,"6-12"," + Positive News + ",NA,"12.6-13.29","Neutral","Neutral","5.54-20.22","False",7.88,0.86,1.0989010989011,0.717061689200294,1.76589104412753,10,1,9,5.30644009654657,58.5655723981666,59.2842173400263,89.7098765432098,85.1851851851852,1.38477366255137,0.925925925926066,33.3333333333338,0.0518495708757508,12.57517,12.2840875,"2025-11-26 10:12:00","","News Alert","","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,60.5333333333333,7.88,0.0788,48.3866666666667,15.2,48.3866666666667,5,8,0,27.3216666666667
