"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",537.69,532.31,500.22,545.37,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.85","535.59-540.49","False",1.22,13.63,"2025-08-04 19:25:00"
"MSFU","ETF",NA,"No",57.3,56.64,50.95,58.99,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.25-58.28","False",2.6,NA,"2025-08-04 19:22:00"
"MSTU","ETF",NA,"No",7.54,7.16,6.1,10.56,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","6.77-7.55","7.38-7.71","False",14.86,NA,"2025-08-04 19:34:00"
"MUFG","Large","Moderate","No",13.85,13.71,13.35,16.35,"Good","Mixed trend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","13.68-13.79","13.74-13.9","False",2.61,1.06,"2025-08-04 19:30:00"
"MUU","ETF",NA,"No",18.2,17.9,16.45,29.11,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","17.61-18.19","17.76-18.64","False",8.12,NA,"2025-08-04 19:00:00"
"NAIL","ETF",NA,"No",66.58,64.87,56.99,67.91,"Good","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","63.58-66.16","65.99-67.48","False",8.48,NA,"2025-08-04 19:30:00"
"NFLX","Large","Good","Yes",1172,1160.28,1129.53,1441.64,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","1162.5-1174","1163.52-1175.07","False",2.65,23.52,"2025-08-04 19:04:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,56.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","54.6-55.43","54.26-55.67","False",5.27,NA,"2025-08-04 19:28:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","14.32-14.39","14.07-14.46","False",2.52,NA,"2025-08-04 16:37:00"
"NLR","ETF",NA,"No",117.4199,115.07,108.01,118.13,"Good","Mixed trend","Mixed trend",109.1,118.87,0.34,"Elevated Zone - Price near resistance","-","113.9-116.24","116.67-118.71","False",2.39,NA,"2025-08-04 19:15:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,942.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","919.2-928.83","918.13-929.16","False",3.05,7.96,"2025-08-04 16:20:00"
"NVDA","Large","Good","Yes",180.55,177.99,164.09,184.16,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","175.26-180.72","179.79-181.68","False",2.92,3.09,"2025-08-04 19:30:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.16,"Moderate","Uptrend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","4.1-4.2","4.04-4.09","False",4.2,NA,"2025-08-04 18:40:00"
"NVDL","ETF",NA,"No",90.36,87.89,76.73,92.17,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","85.24-90.55","89.55-91.58","False",5.99,NA,"2025-08-04 19:34:00"
"NVDU","ETF",NA,"No",127.36,123.9,108.07,129.91,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","120.3-127.5","126.01-129.9","False",6.06,NA,"2025-08-04 19:32:00"
"NVDX","ETF",NA,"No",18.581,18.06,15.81,18.95,"Good","Mixed trend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","17.51-18.61","18.42-18.83","False",6.19,NA,"2025-08-04 19:30:00"
"OKE","Large","Good","Yes",80,79.2,76.42,84.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","79.12-79.9","79.92-80.68","False",3.51,5.12,"2025-08-04 18:20:00"
"ON","Large","Moderate","Yes",47.9,47.42,44.1,48.86,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","47.7-55.89","45.18-49.64","True",7,1.44,"2025-08-04 19:30:00"
"ORCL","Large","Good","Yes",255.65,250.34,230.5,256.32,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-254.68","254.1-258.32","False",2.7,4.35,"2025-08-04 19:31:00"
"PALU","ETF",NA,"No",18.1004,17.92,16.05,18.46,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.47-18.76","False",10.44,NA,"2025-08-04 18:00:00"
"PCG","Large","Moderate","Yes",15.0199,14.61,13.62,15.03,"Moderate","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","14.14-15.07","14.9-15.26","True",2.9,1.08,"2025-08-04 19:22:00"
"PFE","Large","Moderate","Yes",23.6792,23.44,22.74,29.51,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","23.45-23.66","23.57-23.78","False",3,1.38,"2025-08-04 19:29:00"
"PG","Large","Good","Yes",151,149.49,146.65,154.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Low Value Zone","-","150.57-151.22","150.28-151.56","False",1.9,6.51,"2025-08-04 18:35:00"
"PILL","ETF",NA,"No",5.86,5.68,5.31,6,"Good","Mixed trend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","5.49-5.87","5.35-6.37","False",6.3,NA,"2025-08-04 17:54:00"
"PLTD","ETF",NA,"No",7.56,7.48,6.95,7.71,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.57-8.1","7.36-7.71","False",7.13,NA,"2025-08-04 19:32:00"
"PLTR","Large","Moderate","Yes",167.62,163.18,145.36,170.97,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-169","164.45-170.8","True",4.14,0.23,"2025-08-04 19:30:00"
"PLTU","ETF",NA,"No",90.65,85.7,70.26,92.46,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-91.2","87.32-93.96","True",8.34,NA,"2025-08-04 19:32:00"
"PLTW","ETF",NA,"No",50.61,49,44.4,51.62,"Good","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.01-51","49.19-52.46","False",5.27,NA,"2025-08-04 19:18:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","162.64-164.67","162.03-163.95","False",2.24,6.76,"2025-08-04 17:03:00"
"PTIR","ETF",NA,"No",28.7494,26.94,23.87,44.38,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-28.48","27.71-29.78","True",11.39,NA,"2025-08-04 19:34:00"
"QCOM","Large","Good","Yes",147.45,145.98,142.18,150.4,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","147.62-149.41","146.36-148.58","False",2.6,10.36,"2025-08-04 19:22:00"
"QQQ","ETF",NA,"No",564.72,559.07,542.39,568.56,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","557.94-565.36","563.76-566.17","False",1.8,NA,"2025-08-04 19:33:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.13-15.19","14.98-15.24","True",3.16,NA,"2025-08-04 16:00:00"
"QTUM","ETF",NA,"No",92.26,91.34,88.59,93.55,"Good","Mixed trend","Mixed trend",89.48,94.47,0.8,"Price between support and resistance","-","91.55-92.17","91.92-92.65","False",1.8,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.25,8.05,7.54,8.66,"Good","Mixed trend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","7.93-8.17","8.11-8.37","False",6.33,NA,"2025-08-04 19:24:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","228.57-231.17","227.5-231.26","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.718,18.82,14.98,20.11,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","17.84-19.8","19.01-20.42","False",20.38,47.28,"2025-08-04 19:30:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.46,24.52,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","24.13-24.32","24.34-24.49","False",1.64,NA,"2025-08-04 19:01:00"
"SCHD","ETF",NA,"No",26.6096,26.34,25.92,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.63","26.54-26.69","False",1.61,NA,"2025-08-04 19:34:00"
"SCHH","ETF",NA,"No",20.93,20.72,20.32,21.46,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.86-21.06","False",1.93,NA,"2025-08-04 19:26:00"
"SCS","Small","Good","No",16.5038,15.8,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.43-17.49","True",3.56,1.04,"2025-08-04 19:11:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","21.59-21.68","21.42-21.78","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",159.43,154.18,135.01,161.25,"Good","Mixed trend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","148.97-159.4","157.31-163.14","False",7.06,2.97,"2025-08-04 19:26:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.09,32.34,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.11-32.3","False",1.99,NA,"2025-08-04 19:31:00"
"SILJ","ETF",NA,"No",15.074,14.9,14.31,15.36,"Good","Mixed trend","Mixed trend",14.45,15.55,0.71,"Price between support and resistance","-","14.72-15.08","14.94-15.24","False",3.36,NA,"2025-08-04 17:58:00"
"SMCI","Large","Moderate","Yes",58.7,58.11,51.54,60.14,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","57.74-59.13","58.29-59.14","False",6.33,1.84,"2025-08-04 19:31:00"
"SMCX","ETF",NA,"No",66.85,66.01,53.84,70.95,"Good","Uptrend","Mixed trend",54.38,70.91,0.53,"Price between support and resistance","-","64.99-67.03","65.58-67.96","False",12.46,NA,"2025-08-04 19:34:00"
"SOFI","Large","Poor","No",21.86,21.54,19.68,23.33,"Good","Uptrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","21.2-21.87","21.56-22.15","False",3.65,0.5,"2025-08-04 19:30:00"
"SOXL","ETF",NA,"No",25.25,24.94,22.88,26.81,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","24.61-25.28","25.01-25.49","False",7.61,NA,"2025-08-04 19:33:00"
"SOXS","ETF",NA,"No",7.62,7.54,6.68,27.14,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.61-7.88","7.54-7.7","False",11.46,NA,"2025-08-04 19:33:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","10.17-10.21","10.13-10.2","False",2.07,NA,"2025-08-04 18:10:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","161.85-165","162.61-165.02","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659.33,652.74,625.91,701.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","652-671.15","642.59-672.94","False",4.11,4.39,"2025-08-04 18:22:00"
"SPXL","ETF",NA,"No",183.04,180.55,170.54,185.51,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","177.5-183.6","182.13-184.49","False",4.98,NA,"2025-08-04 19:33:00"
"SPY","ETF",NA,"No",631.73,625.41,608.79,634.85,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","625.1-632.34","630.77-633.15","False",1.64,NA,"2025-08-04 19:33:00"
"SPYG","ETF",NA,"No",98.965,97.98,94.45,99.47,"Good","Uptrend","Mixed trend",95.4,99.85,0.39,"Elevated Zone - Price near resistance","-","97.67-98.46","98.73-99.33","False",1.53,NA,"2025-08-04 19:25:00"
"SPYI","ETF",NA,"No",50.92,50.41,49.34,51.05,"Good","Mixed trend","Mixed trend",49.84,51.35,0.45,"Elevated Zone - Price near resistance","-","50.48-50.92","50.85-51.05","False",1.34,NA,"2025-08-04 19:33:00"
"T","Large","Good","Yes",27.6701,27.39,26.78,28.09,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.58-27.89","27.51-27.83","False",2.24,1.75,"2025-08-04 19:34:00"
"TECL","ETF",NA,"No",103.45,100.76,93.24,105.17,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","99.2-102.33","102.61-104.91","False",5.64,NA,"2025-08-04 19:17:00"
"TLT","ETF",NA,"No",88.1599,87.28,84.98,89.92,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.23-88.15","88.02-88.36","False",1.38,NA,"2025-08-04 19:33:00"
"TMF","ETF",NA,"No",39.4,38.8,36.5,40.19,"Moderate","Uptrend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.39","39.19-39.69","False",4.23,NA,"2025-08-04 19:33:00"
"TNA","ETF",NA,"No",34.87,34.1,32.03,35.89,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","33.19-35.01","34.68-35.2","False",6.08,NA,"2025-08-04 19:30:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","23.78-24.23","24-25.26","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.75,86.38,81.01,89.32,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","84.71-88.06","87.33-88.39","False",5.7,NA,"2025-08-04 19:33:00"
"TSEM","Mid","Moderate","No",51.5,48.36,43.33,52.53,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.98","50.67-52.97","True",2.91,1.8,"2025-08-04 19:15:00"
"TSLA","Large","Moderate","No",309.08,305.99,288.39,358.94,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","305.75-310.15","305.77-312.37","False",5.75,1.69,"2025-08-04 19:30:00"
"TSLL","ETF",NA,"No",10.72,10.61,9.38,34.99,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.61-10.78","10.51-10.93","False",11.6,NA,"2025-08-04 19:33:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.79-8.01","False",6.78,NA,"2025-08-04 18:11:00"
"TSMX","ETF",NA,"No",35.55,35.17,32.85,36.76,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","34.97-35.38","35.31-35.97","False",4.93,NA,"2025-08-04 19:29:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.64,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","15.98-16.15","16.13-16.32","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.99,53.45,51.98,55.35,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.71-55.19","52.22-55.83","True",1.57,2.57,"2025-08-04 19:08:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","433.64-438.24","430.82-437.46","False",1.42,12.69,"2025-08-04 16:42:00"
"TYD","ETF",NA,"No",25.65,25.39,24.32,26.16,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.49-25.78","True",1.91,NA,"2025-08-04 19:18:00"
"TZA","ETF",NA,"No",11.149,11.04,10.31,21.73,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.09-11.75","11.02-11.23","False",6.6,NA,"2025-08-04 19:33:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.38","23.33-23.67","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.06-6.14","6.12-6.16","False",2.59,NA,"2025-08-04 19:33:00"
"UNH","Large","Good","Yes",240.75,238.34,223.23,245.56,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","238.3-244.27","238.2-243.3","False",6.34,23.11,"2025-08-04 19:35:00"
"UNIT","Mid","Poor","No",7.99,7.91,5.05,8.15,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.6-8.35","3.74-10.87","False",4.55,0.13,"2025-08-04 18:07:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","28.25-28.44","27.7-30.12","False",5.19,NA,"2025-08-04 16:00:00"
"USD","ETF",NA,"No",87.86,85.26,76.61,89.62,"Good","Mixed trend","Mixed trend",77.38,88.52,0.14,"Elevated Zone - Price near resistance","-","83.7-86.83","87.16-89.3","False",4.84,NA,"2025-08-04 18:37:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,45.7,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.27-45.94","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","341-343.26","341.04-343.7","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.8408,9.74,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","9.78-9.86","9.75-9.93","False",2.74,1.22,"2025-08-04 19:21:00"
"VCIT","ETF",NA,"No",83.854,83.02,81.02,83.88,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","83.04-83.16","83.47-84.24","True",0.66,NA,"2025-08-04 17:47:00"
"VEA","ETF",NA,"No",57,56.43,55.17,57.65,"Good","Mixed trend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","56.62-56.77","56.91-57.36","False",1.24,NA,"2025-08-04 19:10:00"
"VGT","ETF",NA,"No",691.73,684.81,657.87,699.23,"Good","Mixed trend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","680.96-689.53","690.55-701.21","False",2,NA,"2025-08-04 19:05:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,287.49,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.01-284.39","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,39.28,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","36.57-37.17","36.32-37.45","False",3.81,3.95,"2025-08-04 18:03:00"
"VNQ","ETF",NA,"No",90.1796,89.28,87.34,91.46,"Good","Mixed trend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","89.42-89.97","89.8-90.55","False",2.08,NA,"2025-08-04 19:36:00"
"VOO","ETF",NA,"No",580.8099,575,559.71,583.8,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","574.71-581.14","579.88-582.41","False",1.65,NA,"2025-08-04 19:26:00"
"VT","ETF",NA,"No",130.2,128.9,125.91,130.86,"Good","Mixed trend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.06-130.59","False",1.25,NA,"2025-08-04 19:20:00"
"VTI","ETF",NA,"No",310.9897,307.88,299.45,312.55,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","308.08-309.65","310.48-311.94","False",1.66,NA,"2025-08-04 18:47:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.4-50.25","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69.4936,68.8,67.13,70.22,"Good","Uptrend","Mixed trend",67.81,70.39,1.03,"Elevated Zone - Price near resistance","-","68.92-69.06","69.1-69.46","False",1.24,NA,"2025-08-04 18:49:00"
"WAT","Large","Good","Yes",285,282.15,270.67,290.7,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","282.08-288.28","278.26-291.17","False",4.07,11.03,"2025-08-04 18:48:00"
"WEBL","ETF",NA,"No",30.5321,29.16,27.68,31.22,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","28.8-29.52","30.08-32.2","False",4.67,NA,"2025-08-04 18:23:00"
"WFC","Large","Good","Yes",77.7,76.92,75.21,79.25,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.19-78.38","77.25-78.17","False",2.23,5.82,"2025-08-04 19:26:00"
"WMB","Large","Moderate","Yes",60.162,59.56,57.49,61.04,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","60.44-61","59.79-60.72","False",2.44,1.86,"2025-08-04 18:12:00"
"WMT","Large","Moderate","Yes",99.62,98.62,95.32,101.61,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","99.05-100.18","False",1.56,2.34,"2025-08-04 19:34:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","64.02-64.19","63.64-64.55","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.53,84.67,82.72,91.72,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","85.24-85.75","85.02-86.03","False",2.31,NA,"2025-08-04 19:33:00"
"XLF","ETF",NA,"No",51.9219,51.4,50.45,52.77,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.59-51.97","51.79-52.09","False",1.85,NA,"2025-08-04 19:26:00"
"XOM","Large","Good","Yes",107.4701,106.4,103.65,109.62,"Moderate","Uptrend","Mixed trend",107.74,114,-18.12,"Low Value Zone","-","107.25-109.65","106.66-108","False",2.58,7.04,"2025-08-04 19:31:00"
"YANG","ETF",NA,"No",28.79,28.5,25.79,37.81,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","28.76-29.28","28.53-29.05","False",9.51,NA,"2025-08-04 19:30:00"
"YINN","ETF",NA,"No",42.8777,42.45,40.34,45.63,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.23-42.83","42.55-43.2","False",4.77,NA,"2025-08-04 19:27:00"
