"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.105,6.095,6.092,5.4,13.06,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.03,"5-6"," + ",NA,"5.95-6.32","Neutral","Neutral","2.01-10.2","False",9.1,-1.45,0.247951526297646,0.164068908941767,-0.326530612244891,8,1,7,0.985735873497605,87.7158053544154,54.3517233658414,80.7499445037419,91.6527545909853,7.14181017028692,7.49974912650441,83.3333333333338,0.00800543565387358,6.109576,6.151055,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.32,1,0.5,57.0833333333333,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.485,3.485,3.485,3.48,0.14,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.47,"3-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.46-3.51","Neutral","Neutral","3.15-4.31","False",2.98,0.36,0,0,0,4,2,0,0.210418406296178,22.9721477194789,43.9648033867119,49.9999999999978,49.9999999999978,0,0,100,0,3.486898,3.4916725,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.64,0.546666666666667,0.5,47.0277777777778,2.98,0.0298,42.9866666666667,4.7,42.9866666666667,5,0,0,21.8716666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.88,75.913,76.087,76.45,-0.75,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",72.83,86.91,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.81,"73-76"," + ",NA,"74.96-76.84","Neutral","Neutral","52.65-99.08","False",3.46,3.63,-0.105318588730909,-0.439546021124461,-0.530903847414303,5,7,-1,0.961928176545808,29.4261469730638,24.7821713862313,8.90473613687809,9.09090909090733,1.09016630541729,-4.45075757575915,49.9999999999911,0.0477186336763183,76.248044,76.3667516666667,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.64,1,0.5,61.90625,3.46,0.0346,53.3275,0.75886025207965,53.3275,7,0,0,26.235
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.0675,23.069,23.082,23.13,-0.27,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.04,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.92-23.21","Neutral","Neutral","19.43-26.7","False",2.07,4.73,-0.0108365843086315,-0.0758068009530078,-0.327093919596258,8,4,2,0.217342678009655,44.5662904625207,36.7723843100759,24.0952380952427,21.4285714285722,5.68606701940226,7.14285714285062,37.5000000000022,0.00336422353563945,23.11126,23.1245383333333,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.71,0.903333333333333,0.5,57.1388888888889,2.07,0.0207,49.9633333333333,-16.0563902608094,49.9633333333333,7,0,0,23.8158333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.82,93.775,93.859,94.58,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",93.62,"91-94"," + Breakout Signal + ",NA,"92.95-94.73","Neutral","Neutral","75.15-112.49","False",2.84,8.88,0.0639931740614207,-0.101155300005338,-0.366378165985253,7,1,5,0.484828298235801,77.6729094589945,41.2928631574977,33.5994397759098,47.0588235294103,11.1998132586366,16.176470588233,100,0.0491934955035929,94.01045,94.1114758333333,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.05,0.35,0.5,52.9166666666667,2.84,0.0284,49.66,NA,49.66,7,0,0,26.24
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.735,2.728,2.722,2.43,12.55,"1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,6.75,8.81,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.69,"2-3"," + Upwards Momentum Signal + ",NA,"2.69-2.81","Neutral","Neutral","0.22-5.39","False",8.63,-0.13,0.366972477064212,0.514516721793451,0.736648250460406,11,2,10,1.48145609967346,89.4057892686429,59.2527551509365,85.6111111111109,87.4999999999992,0.759259259259106,4.16666666666558,74.6192893401002,0.00439636213230986,2.7206,2.71697583333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.81,1,0.5,62.0833333333333,8.63,0.0863,50.87,6.2,50.87,1,0,0,27.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.82,88.859,88.873,91.61,-3.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,7.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",88.43,"83-90"," + Breakout Signal + Moderate Earnings + ",NA,"87.62-89.98","Neutral","Neutral","66.36-111.28","False",2.7,4.34,-0.123692792083677,0.022522522522518,0.0675980171248176,8,6,1,0.431963612606084,26.7821625897955,42.4774486093107,57.3005464480852,35.9999999999957,-9.76021671103727,-9.90163934426577,18.7499999999922,0.0607865116588633,89.16892,89.9620066666667,"2025-11-24 15:01:00","","","Earnings Alert","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.45,1,0.5,63.75,2.7,0.027,56.3,NA,56.3,7,0,8,29.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.79,48.766,48.792,48.88,-0.18,"-0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.06,52.07,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",48.68,"47-49"," + Breakout Signal + ",NA,"48.31-49.24","Neutral","Neutral","38.05-59.53","False",3.18,2.9,0,-0.0614502253174952,-0.204540805890778,10,3,4,0.272527045385654,69.8385688020422,46.9932687619645,23.1884057971005,60.8695652173905,-0.0816934556167179,52.1739130434793,87.5000000000022,0.0258843582114675,48.859078,48.9260441666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.2,0.4,0.5,55.625,3.18,0.0318,52.07,-13.3819806525661,52.07,7,0,0,27.78
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.06,11.059,11.06,7.92,39.65,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.11,"Moderate","Low reward High risk zone"," + ","Strong",10.99,"10-11"," + ","Upwards Momentum Signal","10.37-11.75","Neutral","Neutral","8.04-14.08","True",2.83,-0.45,-0.0903342366756982,-0.0903342366756982,0.181159420289867,4,4,2,0.431914641303968,54.4955714293284,49.8822344274054,37.1111111111127,44.4444444444458,-4.91358024691335,0,88.4955752212485,0.00834278131079361,11.064352,11.0689291666667,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0.5,59.7777777777778,2.83,0.0283,63.5366666666667,-56.8,63.5366666666667,1,0,0,34.7341666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",134.93,135.077,135.406,120.56,11.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",132.98,"96-135"," + ","Breakout Signal: above upper bollinger band limit","128.79-141.9","Neutral","Higher","124.61-211.59","True",3.97,-1.92,0.297331450234153,-0.790412117201565,-0.538109980834432,8,4,3,3.11069013678446,44.5159251590931,46.6545745975215,18.9829461568591,14.3812709030102,-0.691870800566478,14.3812709030102,21.8829516539443,0.657913368157463,135.431188,136.788890833333,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.28,0.0933333333333333,0.5,62.5972222222222,3.97,0.0397,65.2133333333333,NA,65.2133333333333,1,0,0,36.0908333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.1948,30.264,30.216,26,16.13,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,6.56,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",29.89,"25-30"," + ",NA,"29.47-31.17","Neutral","Higher","-6.12-91.26","False",11.26,-3.03,-0.165977847578113,0.0324664568494352,0.23170124481328,3,6,2,1.4499631726322,28.5801561704073,50.3045730116042,52.411839406076,35.8620689655175,-12.1987921854551,-33.1034482758616,2.10526315789452,0.0743653682830985,30.14062,29.7875533333333,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,57.0833333333333,11.26,0.1126,42.24,6.79676992321946,42.24,1,0,0,22.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.91,112.914,113.039,114.84,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",112.63,"109-113"," + ",NA,"111.94-113.87","Neutral","Neutral","92.5-133.32","False",2.66,11.28,-0.0177100858939256,-0.278207109737247,-0.309023485784927,8,6,1,0.563877630199802,48.0530708898754,39.6559859209678,10.2564102564093,15.3846153846139,-3.63247863247897,8.79120879120707,100,0.0554977477022608,113.2532,113.324005,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.63,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.36,29.362,29.384,29.31,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.32,"29-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.02-29.7","Neutral","Neutral","26.5-34.66","False",2.41,2.45,-0.00681152510046622,-0.136054421768705,-0.170010200612039,6,6,1,0.293208003857002,44.0774578840466,39.4684564827916,8.88888888888719,16.6666666666637,0.399999999998976,16.6666666666637,66.6666666666667,0.00744634138367323,29.395714,29.3836075,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,48.625,2.41,0.0241,45.64,NA,45.64,7,0,0,23.6725
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.2799,2.264,2.255,2.09,9.09,"2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.98,4.65,8.01,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.23,"2-2"," + Upwards Momentum Signal + ",NA,"2.22-2.31","Neutral","Neutral","0.45-4.11","False",8.75,0.66,1.10421286031043,1.10421286031043,1.55456570155902,12,2,10,1.29242284582315,94.5949228489658,71.3810037531581,86.1206800445936,99.7500000000006,9.15133779264206,16.1379598662205,99.6183206106879,0.0126691357242657,2.248762,2.24189666666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.01,1,0.5,62.0833333333333,8.75,0.0875,50.75,6.2,50.75,5,0,0,27.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.4,11.373,11.369,10.29,10.79,"2.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.73,28.43,10.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.28,"10-11"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.18-11.77","Neutral","Neutral","0.5-22.3","False",9.47,-5.01,0.219780219780223,0.175746924428819,0.263852242744073,11,2,10,0.560217736170332,75.7139781613681,57.4546657518863,39.8601398601407,92.3076923076938,-5.60217560217511,65.0349650349653,92.3076923076938,0.0241350367722601,11.363108,11.3783183333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.19,1,0.5,62.0833333333333,9.47,0.0947,50.03,6.2,50.03,1,0,0,26.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",54.97,54.956,54.97,55.25,-0.51,"0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",51.48,57.54,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",54.89,"54-55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"54.62-55.31","Neutral","Neutral","50.79-64.36","False",1.75,1.82,0.054605023662179,-0.0454586780616394,-0.136252157325829,9,2,5,0.175728531989554,78.3774743879157,47.3666954378954,35.7142857142869,57.1428571428557,7.58053221288636,14.2857142857114,87.4999999999933,0.0145773797376922,55.011756,55.0234433333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.75,0.0175,43.4666666666667,13.7,43.4666666666667,5,8,0,24.5291666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.89,287.106,287.503,296.51,-3.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.31,304.74,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",286.24,"270-288"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.04-292.04","Neutral","Neutral","229.27-347.12","False",3.82,8.48,-0.055739418219831,-0.250339000730165,-0.58907100038116,4,6,-1,0.585968483099279,31.3671034891832,33.484569235648,27.9166666666671,4.16666666666746,7.24728570177779,-25.8333333333325,6.84931506849454,0.233334523801012,288.23435,289.664979166667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,3.82,0.0382,43.6633333333333,NA,43.6633333333333,7,0,0,23.1783333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.71,26.713,26.729,26.55,0.6,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,28.91,2.16,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.68,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.57-26.85","Neutral","Neutral","21.91-31.51","False",2.45,2.65,0,-0.0748222970445177,-0.224131490474407,6,3,0,0.269096754190223,30.7036472322873,32.4692681162397,19.5286195286224,22.2222222222249,-2.89216955883566,4.04040404040374,0,0.00707106781204995,26.759484,26.7854825,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.16,0.72,0.5,49.9166666666667,2.45,0.0245,45.25,3.7783231695912,45.25,5,0,0,22.4375
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.825,22.845,22.856,22.44,1.72,"-1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.38,"Hold","Low reward High risk zone"," + Weak Earnings","Moderate",22.66,"21-23"," + Weak Earnings",NA,"22.39-23.22","Neutral","Neutral","17.35-28.3","False",3.13,0.94,-0.0656742556917713,0.0219106047326863,0.462147887323946,6,7,2,0.535142220028246,15.3353511616676,44.8585671578022,23.3333333333331,4.99999999999893,-2.22222222222214,-25.0000000000018,0,0.0135092560864845,22.823042,22.7343575,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,44.4027777777778,3.13,0.0313,43.8866666666667,-97.5126356317818,43.8866666666667,5,0,0,24.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5657,17.565,17.562,17.77,-1.15,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.52,"17-18"," + Breakout Signal + ",NA,"17.46-17.63","Neutral","Neutral","13.3-19.09","False",2.63,1.77,0.032460136674265,0.117982331148464,-0.138146674246732,7,3,5,0.167380938345701,58.0707182459737,50.5967792981135,89.6666666666675,85.6666666666651,3.96296296296411,2.33333333332781,57.0000000000004,0.00415307115182246,17.571342,17.62379,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.07,1,0.5,59.5833333333333,2.63,0.0263,53.87,-13.8,53.87,5,0,0,27.0925
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.83,15.823,15.804,15.26,3.74,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",11.8,16.37,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",15.7,"15-16"," + Positive News + ",NA,"15.37-16.26","Neutral","Neutral","9.78-21.73","False",6.12,-3.67,0.189873417721515,0.126502213788739,1.02105934907467,8,3,7,0.686396693701124,70.5751440614501,59.8669556127017,52.976190476192,57.1428571428582,10.9920634920635,-7.14285714285823,50,0.0114017542508967,15.7511,15.7671416666667,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,0.5,46.1701388888889,6.12,0.0612,43.8508333333333,NA,43.8508333333333,1,8,0,27.0533333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.595,25.613,25.994,26.56,-3.63,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,33.23,13.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.43,"19-27"," + ",NA,"23.86-25.61","Lower","Neutral","17.93-33.26","False",4.32,1.94,-1.36801541425819,-2.68060836501902,-3.41509433962265,7,5,2,5.43872855759368,47.2640599169159,26.2914026013734,23.6216153127917,41.5441176470587,6.50742957115508,17.6155462184874,74.8344370860925,0.185956984272764,26.339742,26.4912125,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.45,1,0,52.9166666666667,4.32,0.0432,41.68,-32.2993921674233,41.68,7,0,0,22.995
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.655,52.67,52.698,52.3,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.6,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.29-53.03","Neutral","Neutral","42.63-62.68","False",2.64,3.57,-0.0948676596148319,-0.217926852378249,-0.00949487276869626,10,7,3,0.248752722007935,19.4839766214956,38.3473904105635,7.77777777777831,23.3333333333349,-3.79629629629552,23.3333333333349,50.0000000000051,0.0236114379055641,52.6874,52.7494908333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.01,0.336666666666667,0.5,55.8194444444444,2.64,0.0264,53.4766666666667,NA,53.4766666666667,7,0,0,28.7566666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.165,12.165,12.17,11.6,4.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.14,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.88-12.43","Neutral","Neutral","10.45-15.96","False",4.5,1.61,0.0822706705059629,0,-0.24600246002461,9,5,5,0.215191806934401,50.2050551849124,45.3868891167639,40.0000000000009,39.9999999999986,4.44444444444429,19.9999999999957,49.9999999999911,0.00499999999991264,12.181106,12.1636858333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.5138888888889,4.5,0.045,42.8833333333333,NA,42.8833333333333,7,0,0,22.9833333333333
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.83,12.903,12.915,9.47,35.48,"4.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.42,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",12.65,"9-13"," + Breakdown Signal + ","Upwards Momentum Signal","12.54-13.73","Neutral","Neutral","8.52-17.14","True",5.87,-3.32,-1.15410098768856,-0.696594427244581,-0.750367447977099,5,8,2,1.49950605894137,13.8520626005339,43.42186967193,30.9999420947844,23.5893702220605,-8.1480794541782,-12.5062916244364,35.0649350649352,0.0485818896287873,12.876748,12.65929,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.1,0.0333333333333333,0.5,56.0034722222222,5.87,0.0587,56.0008333333333,-69.9629887727447,56.0008333333333,1,0,0,30.9908333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",155.58,155.527,155.527,151.68,2.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",133.9,162.28,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",155.2,"149-155"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.85-156.95","Neutral","Neutral","133.72-195.51","False",2.19,4.94,0.0257168574000389,0.012856775520706,-0.0257036370646395,7,0,8,0.255450106191613,79.0053405768541,52.9386923011613,68.2539682539698,84.1269841269894,5.90825832176996,15.8730158730196,91.3043478260945,0.0457711699711035,155.558164,155.27761,"2025-11-24 15:01:00","Good Fundamentals & Health","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,59.4305555555555,2.19,0.0219,60.5933333333333,NA,60.5933333333333,7,0,0,34.2858333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.47,271.529,271.35,278.09,-2.38,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",270.37,"262-272"," + ",NA,"268.04-273.5","Neutral","Neutral","199.94-343","False",2.56,22.58,0.0180531351664149,0.260373386515998,-0.117737959453988,6,3,-1,0.487955210823175,39.7558971594859,53.5911112257506,81.8883285054594,66.4841611263213,-4.15087694584347,-14.861165428236,0,0.144152696824407,271.439944,271.507256666667,"2025-11-24 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:02:00","2025-11-24 15:02:00",2025-11-24 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0.5,61.25,2.56,0.0256,53.44,6.2,53.44,7,0,0,25.935
