"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",16.01,15.77,14.99,17.1,"-","Mixed trend","Mixed trend",16.17,17.69,-10.26,"Value Zone - Price near support","15.69-15.85","14.79-16.17","False",4.93,NA,"2025-08-04 13:32:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.59,78.79,75.55,84.2,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.36,"Price between support and resistance","79.44-79.78","78.96-80.23","False",4.12,6.49,"2025-08-04 13:37:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.79,"Value Zone - Price near support","10.45-10.64","10.28-10.51","False",2.52,NA,"2025-08-04 13:34:00"
"MSFT","Large","Good","Yes",538.01,532.6,500.22,544.18,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","527.8-537.39","535.96-541.41","False",1.22,13.63,"2025-08-04 13:36:00"
"MSFU","ETF",NA,"No",57.466,56.53,50.95,58.61,"Good","Uptrend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","55.97-57.09","56.97-58.55","False",2.6,NA,"2025-08-04 13:35:00"
"MSTU","ETF",NA,"No",7.35,7.08,6.03,14.09,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.22,"Value Zone - Price near support","6.77-7.4","7.15-7.56","False",14.86,NA,"2025-08-04 13:36:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.2,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","13.68-13.77","13.65-13.85","False",2.61,1.06,"2025-08-04 13:32:00"
"MUU","ETF",NA,"No",18.1301,17.9,16.45,30.75,"Moderate","Mixed trend","Mixed trend",17.93,21.38,16.22,"Value Zone - Price near support","17.61-18.19","17.61-18.65","False",8.12,NA,"2025-08-04 13:35:00"
"NAIL","ETF",NA,"No",65.86,64.74,56.99,66.24,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","63.58-65.89","64.94-66.8","False",8.48,NA,"2025-08-04 13:35:00"
"NFLX","Large","Good","Yes",1167.66,1155.98,1125.35,2838.51,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,108.18,"Value Zone - Price near support","1162.5-1174","1158.94-1176.37","False",2.65,23.52,"2025-08-04 13:37:00"
"NFXL","ETF",NA,"No",54.76,54.21,51.36,59.25,"Moderate","Downtrend","Mixed trend",55.56,61.77,-8.73,"Value Zone - Price near support","54.6-55.43","54.07-55.56","False",5.27,NA,"2025-08-04 13:34:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","14.32-14.36","14.17-14.53","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",928,918.72,890.7,979.8,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-10.57,"Low Value Zone","919.2-928.83","922.97-934.57","False",3.05,7.96,"2025-08-04 13:37:00"
"NUGT","ETF",NA,"No",80.61,78.5,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","76.35-80.65","78.11-83.17","False",5.72,NA,"2025-08-04 13:36:00"
"NVDA","Large","Good","Yes",179.0015,177.1,164.09,180,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-178.95","178.31-180.17","False",2.92,3.09,"2025-08-04 13:33:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:32:00"
"NVDU","ETF",NA,"No",125.13,122.66,108.07,126.18,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","120.3-125.03","124.29-127.51","False",6.06,NA,"2025-08-04 13:35:00"
"NVDY","ETF",NA,"No",17.52,17.34,16.41,17.57,"Moderate","Mixed trend","Mixed trend",16.58,17.65,0.14,"Elevated Zone - Price near resistance","17.21-17.53","17.43-17.66","False",3.58,NA,"2025-08-04 13:36:00"
"OKE","Large","Good","Yes",79.43,78.64,75.88,87.17,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.13,"Value Zone - Price near support","79.12-79.85","79.03-79.84","False",3.51,5.12,"2025-08-04 13:32:00"
"ON","Large","Moderate","Yes",49.408,48.91,45.49,56.59,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.78,"Low Value Zone - Price below support","50.23-55.89","45.87-51.52","False",7,1.44,"2025-08-04 13:32:00"
"ORCL","Large","Good","Yes",251.56,248.84,230.5,255.05,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","246-251.68","249.87-254.38","False",2.7,4.35,"2025-08-04 13:37:00"
"PALU","ETF",NA,"No",18.13,17.95,16.07,21.98,"Moderate","Mixed trend","Downtrend",20,24.7,-3.51,"Low Value Zone - Price below support","18.11-18.7","17.43-18.82","False",10.44,NA,"2025-08-04 13:32:00"
"PFE","Large","Moderate","Yes",23.68,23.44,22.74,25.76,"Moderate","Uptrend","Mixed trend",23.44,24.94,5.29,"Value Zone - Price near support","23.45-23.68","23.56-23.79","False",3,1.38,"2025-08-04 13:33:00"
"PG","Large","Good","Yes",150.59,149.08,146.25,157.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.8,"Value Zone - Price near support","150.57-151.22","149.78-151.37","False",1.9,6.51,"2025-08-04 13:37:00"
"PILL","ETF",NA,"No",5.7295,5.61,5.26,3.1,"-","Mixed trend","Mixed trend",5.36,6.04,0.83,"Buy signal generated - watch for recovery/decline","5.49-5.73","-0.09-12.38","False",6.3,NA,"2025-08-04 13:29:00"
"PLTD","ETF",NA,"No",7.9399,7.86,7.3,8.66,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.85,"Buy signal generated - watch for recovery/decline","7.93-8.1","7.85-8.03","False",7.13,NA,"2025-08-04 13:35:00"
"PLTR","Large","Moderate","Yes",160.225,158.62,145.31,159.47,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.31-160.53","158.92-161.59","False",4.14,0.23,"2025-08-04 13:32:00"
"PLTU","ETF",NA,"No",82.86,81.72,70.25,82.24,"Moderate","Downtrend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.2-83.24","81.31-84.41","False",8.34,NA,"2025-08-04 13:35:00"
"PM","Large","Moderate","Yes",162.72,161.09,157.48,201.51,"Moderate","Mixed trend","Mixed trend",162.24,172.52,20.43,"Value Zone - Price near support","162.56-164.67","161.54-163.91","False",2.24,6.76,"2025-08-04 13:37:00"
"PTIR","ETF",NA,"No",26.295,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","25.37-26.39","25.83-26.75","False",11.39,NA,"2025-08-04 13:36:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.125,146.64,142.83,156.18,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-111.61,"Value Zone - Price near support","147.79-149.41","146.69-149.57","False",2.6,10.36,"2025-08-04 13:37:00"
"QQQ","ETF",NA,"No",563.56,557.92,542.39,567.92,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","557.94-563.58","562.58-565.22","False",1.8,NA,"2025-08-04 13:36:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.92,"-","Mixed trend","Mixed trend",15.07,15.95,14.98,"Value Zone - Price near support","15.19-15.19","14.67-15.59","False",3.16,NA,"2025-08-04 13:32:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.1503,8.03,7.52,8.65,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.39,"Price between support and resistance","7.93-8.13","8.01-8.29","False",6.33,NA,"2025-08-04 13:34:00"
"RH","Mid","Moderate","No",219.67,214.52,192.33,216.95,"Good","Mixed trend","Uptrend",194.27,217.67,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","209-220.04","218.57-224.64","False",5.74,4.22,"2025-08-04 13:33:00"
"RING","ETF",NA,"No",46.3333,45.87,43.13,46.16,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-46.35","44.93-47.66","False",3.46,NA,"2025-08-04 13:36:00"
"SBAC","Large","Moderate","Yes",230.665,228.36,223.05,235.94,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.46,"Price between support and resistance","228.57-231.23","228.21-233.02","False",1.73,7.57,"2025-08-04 13:33:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","24.13-24.31","24.23-24.45","False",1.64,NA,"2025-08-04 13:38:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","26.43-26.56","26.46-26.62","False",1.61,NA,"2025-08-04 13:38:00"
"SCHH","ETF",NA,"No",21.061,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.08,"Value Zone - Price near support","20.98-21.11","20.97-21.15","False",1.93,NA,"2025-08-04 13:38:00"
"SCS","Small","Good","No",17.083,15.82,10.66,16.25,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-17","15.97-18.32","True",3.56,1.04,"2025-08-04 13:34:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.59-21.68","21.42-21.8","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",155.172,152.11,135.01,159.76,"Moderate","Uptrend","Uptrend",136.37,162.75,0.4,"Price between support and resistance","148.97-155.24","153.55-158.42","False",7.06,2.97,"2025-08-04 13:31:00"
"SGOL","ETF",NA,"No",32.1599,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.04-32.27","32.03-32.29","False",1.99,NA,"2025-08-04 13:38:00"
"SHOP","Large","Moderate","No",125.23,122.78,114.66,125.33,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","120.2-125.36","123.96-127.69","False",3.86,1.23,"2025-08-04 13:33:00"
"SOFI","Large","Poor","No",21.415,21.2,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.66,"Buy signal generated - watch for recovery/decline","21.1-21.63","21.05-21.78","False",3.65,0.5,"2025-08-04 13:33:00"
"SOXL","ETF",NA,"No",25.1003,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","24.61-25.14","24.82-25.38","False",7.61,NA,"2025-08-04 13:35:00"
"SOXS","ETF",NA,"No",7.6748,7.6,6.73,36.74,"Moderate","Uptrend","Mixed trend",7.64,9.75,65.6,"Value Zone - Price near support","7.68-7.88","7.57-7.78","False",11.46,NA,"2025-08-04 13:35:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Uptrend","Mixed trend",10.13,10.59,9.05,"Buy signal generated - watch for recovery/decline","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 13:34:00"
"SPG","Large","Good","Yes",163.02,161.39,158.05,165.94,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.4,"Price between support and resistance","161.85-163.38","162.08-163.98","False",2.07,6.28,"2025-08-04 13:33:00"
"SPOT","Large","Moderate","No",667.76,661.08,631.45,696.55,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.26,"Price between support and resistance","652-671.15","651.91-683.9","False",4.11,4.39,"2025-08-04 13:33:00"
"SPXL","ETF",NA,"No",181.9,179.77,170.54,185.12,"Good","Mixed trend","Mixed trend",172.26,187.24,0.55,"Price between support and resistance","177.5-182.04","180.98-183.53","False",4.98,NA,"2025-08-04 13:35:00"
"SPY","ETF",NA,"No",630.29,623.99,608.79,634.16,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.1-630.46","629.26-631.9","False",1.64,NA,"2025-08-04 13:35:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","27.58-27.89","27.43-27.83","False",2.24,1.75,"2025-08-04 13:37:00"
"TECL","ETF",NA,"No",102.31,100.79,93.24,104.84,"Good","Mixed trend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","99.2-102.38","101.49-103.84","False",5.64,NA,"2025-08-04 13:35:00"
"TGTX","Mid","Poor","No",29.805,29.51,28.14,30.52,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.13,"Low Value Zone - Price below support","29.11-36.42","27.11-31.35","True",4.62,0.25,"2025-08-04 13:33:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","87.23-88.1","87.88-88.31","False",1.38,NA,"2025-08-04 13:36:00"
"TMDX","Mid","Moderate","No",128.44,127.16,111.38,130,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.1,"Elevated Zone - Price near resistance","126.98-131.58","124.74-132.51","False",3.54,1.99,"2025-08-04 13:34:00"
"TMF","ETF",NA,"No",39.28,38.77,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.33","39.05-39.63","False",4.23,NA,"2025-08-04 13:35:00"
"TNA","ETF",NA,"No",34.185,33.69,31.64,36.04,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.37,"Price between support and resistance","33.16-34.21","33.96-34.55","False",6.08,NA,"2025-08-04 13:35:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.23,86,81.01,89.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","84.7-87.31","86.81-87.95","False",5.7,NA,"2025-08-04 13:36:00"
"TSEM","Mid","Moderate","No",50.305,48.08,43.29,48.68,"Good","Mixed trend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-50.42","49.49-52.1","True",2.91,1.8,"2025-08-04 13:33:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.11,381.77,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.76,"Value Zone - Price near support","305.75-310.15","303.69-311.55","False",5.75,1.69,"2025-08-04 13:33:00"
"TSLL","ETF",NA,"No",10.6472,10.54,9.32,12.08,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-101.19,"Value Zone - Price near support","10.45-10.81","10.39-10.91","False",11.6,NA,"2025-08-04 13:35:00"
"TSLS","ETF",NA,"No",7.9499,7.87,7.34,8.42,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.35,"Price between support and resistance","7.87-8.02","7.83-8.07","False",6.78,NA,"2025-08-04 13:35:00"
"TSMX","ETF",NA,"No",35.3199,34.97,32.85,36.72,"Good","Uptrend","Mixed trend",33.18,37.31,0.93,"Price between support and resistance","34.97-35.2","34.94-35.68","False",4.93,NA,"2025-08-04 13:33:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","15.82-15.98","15.84-16.44","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.555,54.01,51.98,55.12,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.37,"Elevated Zone - Price near resistance","54.2-55.19","53.49-55.64","False",1.57,2.57,"2025-08-04 13:33:00"
"TT","Large","Good","Yes",434.3,429.96,423.85,461.54,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.69,"Value Zone - Price near support","433.72-438.24","430.38-438.28","False",1.42,12.69,"2025-08-04 13:37:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","25.52-25.6","25.38-25.81","True",1.91,NA,"2025-08-04 13:32:00"
"TZA","ETF",NA,"No",11.3819,11.27,10.52,13.93,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.94,"Price between support and resistance","11.37-11.76","11.25-11.45","False",6.6,NA,"2025-08-04 13:35:00"
"UBOT","ETF",NA,"No",23.301,23.07,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.31,"Price between support and resistance","22.98-23.19","23.21-23.77","True",3.44,NA,"2025-08-04 13:34:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.05-6.1","6.07-6.12","False",2.59,NA,"2025-08-04 13:36:00"
"UNH","Large","Good","Yes",240.134,237.73,222.66,266.12,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.52,"Low Value Zone","238.3-244.27","237.23-243.04","False",6.34,23.11,"2025-08-04 13:37:00"
"UNIT","Mid","Poor","No",8.18,7.97,5.05,7.96,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","7.6-8.35","7.45-8.91","False",4.55,0.13,"2025-08-04 13:34:00"
"URAA","ETF",NA,"No",28.2229,27.94,25.97,30.81,"-",NA,"Mixed trend",26.23,31.15,1.47,"Price between support and resistance","28.25-28.36","26.06-30.39","False",5.19,NA,"2025-08-04 13:32:00"
"UTSL","ETF",NA,"No",44.38,43.94,38.89,45.07,"Moderate","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","43.57-44.33","43.87-45.62","False",4.28,NA,"2025-08-04 13:31:00"
"V","Large","Good","Yes",344.1,340.66,332.72,367.2,"Moderate","Mixed trend","Mixed trend",341.02,359.96,5.15,"Value Zone - Price near support","341-342.48","343.13-345.78","False",2.33,10.25,"2025-08-04 13:37:00"
"VALE","Large","Moderate","No",9.775,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","9.79-9.86","9.69-9.86","False",2.74,1.22,"2025-08-04 13:33:00"
"VCIT","ETF",NA,"No",83.125,82.29,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.04-83.16","83.02-83.23","True",0.66,NA,"2025-08-04 13:36:00"
"VEA","ETF",NA,"No",56.7138,56.15,55.17,57.4,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","56.62-56.74","56.25-57.13","False",1.24,NA,"2025-08-04 13:38:00"
"VFC","Mid","Poor","No",12.785,12.31,11.34,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","11.83-12.79","12.34-13.37","False",7.86,0.27,"2025-08-04 13:33:00"
"VGT","ETF",NA,"No",689.0898,682.2,657.87,696.31,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","680.96-688.84","683.66-695.21","False",2,NA,"2025-08-04 13:38:00"
"VMC","Large","Good","Yes",283.5,280.66,262.81,281.33,"Good","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","279.08-284.38","280.36-286.44","False",1.79,7.2,"2025-08-04 13:37:00"
"VNOM","Large","Good","No",37.0599,36.69,35.29,41.83,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.07,"Value Zone - Price near support","36.57-37.2","36.6-37.5","False",3.81,3.95,"2025-08-04 13:33:00"
"VNQ","ETF",NA,"No",89.81,88.91,87.06,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.28,"Value Zone - Price near support","89.42-90.02","89.46-90.15","False",2.08,NA,"2025-08-04 13:38:00"
"VOO","ETF",NA,"No",579.385,573.59,559.71,582.98,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.71-579.5","578.34-581.17","False",1.65,NA,"2025-08-04 13:36:00"
"VPU","ETF",NA,"No",188.38,186.5,178.02,187.61,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","187.54-188.27","187.41-189.35","False",1.38,NA,"2025-08-04 13:36:00"
"VT","ETF",NA,"No",130.06,128.76,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","129.81-130.09","129.75-130.37","False",1.25,NA,"2025-08-04 13:38:00"
"VTI","ETF",NA,"No",310.07,306.97,299.45,312,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","308.08-310.12","309.58-311.07","False",1.66,NA,"2025-08-04 13:38:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.58,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","49.91-50.1","49.45-50.53","False",1.25,NA,"2025-08-04 13:38:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","68.92-69.04","68.83-69.2","False",1.24,NA,"2025-08-04 13:38:00"
"WAT","Large","Good","Yes",288.15,285.17,273.56,309.96,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.83,"Low Value Zone","282.08-288.26","280.76-295.59","False",4.07,11.03,"2025-08-04 13:33:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","28.8-29.15","28.91-30.11","False",4.67,NA,"2025-08-04 13:31:00"
"WFC","Large","Good","Yes",77.53,76.75,75.04,81.39,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-73.52,"Value Zone - Price near support","77-78.38","76.99-78.07","False",2.23,5.82,"2025-08-04 13:37:00"
"WMB","Large","Moderate","Yes",60.445,59.84,57.49,61.19,"Moderate","Uptrend","Uptrend",58.07,61.67,0.52,"Elevated Zone - Price near resistance","60.41-61","59.98-60.98","False",2.44,1.86,"2025-08-04 13:33:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.3,99.6,"Good","Uptrend","Uptrend",96.26,100.02,0.09,"Buy signal generated - good momentum","98.54-99.7","99.03-100.38","False",1.56,2.34,"2025-08-04 13:37:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","64.06-64.19","62.15-65.29","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",85.11,84.26,82.31,98.25,"Moderate","Mixed trend","Mixed trend",84.82,88.83,12.82,"Value Zone - Price near support","85.41-85.95","84.49-85.73","False",2.31,NA,"2025-08-04 13:38:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.9,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","51.59-51.78","51.62-51.91","False",1.85,NA,"2025-08-04 13:36:00"
"XLU","ETF",NA,"No",87.195,86.32,82.32,86.85,"Good","Mixed trend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.14-87.22","86.95-87.71","False",1.4,NA,"2025-08-04 13:36:00"
"XOM","Large","Good","Yes",107.54,106.46,103.72,112.2,"Moderate","Downtrend","Mixed trend",107.84,114.04,-21.33,"Value Zone - Price near support","108.16-109.65","106.54-108.14","False",2.58,7.04,"2025-08-04 13:37:00"
"YANG","ETF",NA,"No",28.9012,28.61,25.89,41.49,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.66,"Value Zone - Price near support","28.76-29.28","28.58-29.22","False",9.51,NA,"2025-08-04 13:35:00"
"YINN","ETF",NA,"No",42.67,42.24,40.23,45.1,"Good","Uptrend","Mixed trend",40.75,45.96,1.71,"Price between support and resistance","42.23-42.83","42.29-43.05","False",4.77,NA,"2025-08-04 13:35:00"
"YMM","Large","Moderate","No",11,10.64,10.18,13.32,"Moderate","Mixed trend","Mixed trend",10.88,12.09,9.18,"Value Zone - Price near support","10.27-11.01","10.64-11.38","True",4.36,0.5,"2025-08-04 13:33:00"
