"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",583.997,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance","582.67-584.12",582.94,"Higher","582.89-585.11","False",2.19,NA,"2025-07-24 15:05:00"
"MSTU","ETF","No",8.85,"Hold","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.85,"Balanced Zone","8.43-8.8",8.67,"Neutral","8.68-9.02","False",15.76,NA,"2025-07-24 15:05:00"
"IWM","ETF","No",224.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","224-225.82",224.58,"Neutral","223.5-225.02","False",2.6,NA,"2025-07-24 15:05:00"
"LLY","Large","Yes",804.906,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance","798.73-806.36",802.54,"Higher","799.44-810.43","False",4.06,12.3,"2025-07-24 15:06:00"
"V","Large","Yes",355.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.62,"Higher","354.1-356.56","False",2.35,9.95,"2025-07-24 15:06:00"
"XOM","Large","Yes",110.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.2,"Balanced Zone","109.38-110.78",109.48,"Neutral","109.84-111.42","False",3.03,7.54,"2025-07-24 15:06:00"
"PG","Large","Yes",158.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.32-158.64",158.43,"Higher","157.71-158.86","False",2.09,6.3,"2025-07-24 15:06:00"
"JNJ","Large","Yes",169.105,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","168.95-169.3",169.05,"Higher","168.52-169.73","False",1.7,9.33,"2025-07-24 15:06:00"
"HD","Large","Yes",373.3292,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.47,"Neutral","371.75-375.15","False",2.3,14.72,"2025-07-24 15:06:00"
"ABBV","Large","Yes",190.845,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.8-191.67",191.05,"Higher","190.1-191.83","False",3.12,2.34,"2025-07-24 15:06:00"
"ORCL","Large","Yes",242.12,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone","240.96-242.67",241.46,"Neutral","240.54-243.73","False",3.36,4.33,"2025-07-24 15:06:00"
"LIN","Large","Yes",471.3727,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.54,"High Value Zone - Price near resistance","469.8-470.79",470.4,"Neutral","466.85-476.37","False",1.83,13.77,"2025-07-24 15:06:00"
"MRK","Large","Yes",83.83,"Moderate","Good","Strong Downtrend","Mixed trend",79.81,84.58,0.19,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.27-84.39","False",4.08,6.88,"2025-07-24 15:07:00"
"KLAC","Large","Yes",904.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","896.28-908.74",905.95,"Neutral","895.38-913.61","False",4.8,27.45,"2025-07-24 15:07:00"
"ITW","Large","Yes",261.79,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"High Value Zone - Price near resistance","261.34-262.02",261.52,"Neutral","260.45-263.17","False",2.1,11.37,"2025-07-24 15:07:00"
"HOOD","Large","No",102.3048,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.04,"Balanced Zone","100.42-102.96",101.04,"Neutral","101.28-103.33","False",4.91,1.75,"2025-07-24 15:07:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.86",1.83,"Neutral","1.67-2","False",12.19,-0.34,"2025-07-24 15:07:00"
"KRYS","Mid","No",151.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Neutral","148.78-152.31","False",3.83,4.17,"2025-07-24 15:06:00"
"ATRA","Micro","No",12.42,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.78-13.97","False",8.95,-2.26,"2025-07-24 14:59:00"
"CEG","Large","Yes",322.615,"Moderate","Good","Strong Downtrend","Mixed trend",308.05,338.89,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.94-324.75",323.15,"Higher","321.47-326.07","False",4.58,9.48,"2025-07-24 15:07:00"
"GLPI","Large","No",47.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support","46.85-47.2",47.08,"Neutral","47.04-47.46","False",2.25,2.83,"2025-07-24 14:59:00"
"BBAI","Mid","No",7.935,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.94",7.85,"Neutral","7.85-8.05","False",8.02,-0.84,"2025-07-24 15:01:00"
"NIO","Large","No",4.795,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.8,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 15:01:00"
"QBTS","Mid","No",20.0547,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.75-20.29","False",7.29,-0.66,"2025-07-24 15:02:00"
"WULF","Mid","No",5.385,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.21,"Balanced Zone","5.13-5.35",5.33,"Neutral","5.22-5.55","False",8.79,-0.34,"2025-07-24 15:02:00"
"CRL","Mid","Yes",177.98,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",179.28,"Neutral","170.91-185.22","False",3.94,-0.6,"2025-07-24 15:03:00"
"SPXL","ETF","No",187.1399,"Hold","Good","Mixed trend","Mixed trend",173.94,187.23,0.01,"High Value Zone - Price near resistance","186.06-187.37",186.7,"Neutral","186.07-188.19","False",6.65,NA,"2025-07-24 15:03:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.45,"Neutral","36.85-37.44","False",7.94,NA,"2025-07-24 15:03:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.41,"Neutral","41.79-43.09","False",4.81,NA,"2025-07-24 15:02:00"
"HIBL","ETF","No",50.0708,"Hold","Moderate","Mixed trend","Mixed trend",45.08,50.66,0.12,"Buy signal generated - watch for recovery/decline","50.07-50.07",50.07,"Higher","49.75-50.79","False",8.57,NA,"2025-07-24 14:46:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.04,"Neutral","8.82-9.05","False",7.18,NA,"2025-07-24 15:02:00"
"AAPU","ETF","No",23.82,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance","23.55-23.84",23.79,"Neutral","23.66-24","False",7.75,NA,"2025-07-24 15:04:00"
"TSMX","ETF","No",36.54,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.33,"Balanced Zone","35.45-36.04",36.17,"Neutral","35.91-37.18","False",6.78,NA,"2025-07-24 15:02:00"
"HYG","ETF","No",80.485,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support","80.43-80.47",80.46,"Neutral","80.42-80.55","False",0.66,NA,"2025-07-24 15:05:00"
"SMCX","ETF","No",55.25,"Hold","Good","Mixed trend","Mixed trend",47.84,56.9,0.22,"Balanced Zone","52.5-55.4",54.7,"Neutral","53.69-56.81","False",15.74,NA,"2025-07-24 15:05:00"
"JPM","Large","Yes",298.215,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance","295-299.02",298.17,"Neutral","296.83-299.59","False",2.11,19.5,"2025-07-24 15:06:00"
"WMT","Large","Yes",96.81,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.58,"High Value Zone - Price near resistance","95.36-95.56",95.84,"Neutral","96.28-97.34","False",2.26,2.34,"2025-07-24 15:06:00"
"WFC","Large","Yes",84.35,"Moderate","Good","Mixed trend","Mixed trend",79.12,84.37,0,"High Value Zone - Price near resistance","83.25-84.48",84.37,"Neutral","84.02-84.83","False",3.04,5.82,"2025-07-24 15:06:00"
"CSCO","Large","Yes",68.41,"Moderate","Good","Mixed trend","Mixed trend",66.73,69.45,0.62,"High Value Zone - Price near resistance","68.01-68.2",68.04,"Neutral","68.19-68.63","False",2.48,2.45,"2025-07-24 15:06:00"
"T","Large","Yes",27.915,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance","27.74-27.98",27.9,"Neutral","27.67-28.16","False",2.35,1.75,"2025-07-24 15:07:00"
"BCDA","ETF","No",2.34,"Hold","-","Mixed trend","Mixed trend",2.21,2.55,1.62,"Balanced Zone","2.32-2.32",2.32,"Lower","2.05-2.38","False",9.3,NA,"2025-07-24 14:50:00"
"OSS","Micro","No",5.625,"Hold","Moderate","Mixed trend","Mixed trend",4.82,6.04,0.51,"Balanced Zone","5.46-5.54",5.56,"Neutral","5.44-5.81","False",6.47,-0.68,"2025-07-24 15:07:00"
"CDTX","Small","No",63.0162,"Hold","Moderate","Mixed trend","Mixed trend",50.68,65.42,0.19,"Balanced Zone","62.25-63.2",62.65,"Neutral","61.52-64.35","False",6.41,-26.68,"2025-07-24 15:07:00"
"BDSX","ETF","No",0.4142,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.39-0.45",0.41,"Neutral","0.39-0.44","False",9.51,NA,"2025-07-24 15:03:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.19-10.33",10.2,"Neutral","10.12-10.29","False",3.27,1.38,"2025-07-24 15:01:00"
"ADP","Large","Yes",306.565,"Hold","Moderate","Downtrend","Mixed trend",300.5,313.65,1.17,"Balanced Zone","305.92-306.55",306.05,"Neutral","305.35-307.8","False",1.72,9.77,"2025-07-24 15:07:00"
"DIA","ETF","No",447.84,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.46,"Neutral","446.71-448.96","False",1.92,NA,"2025-07-24 15:07:00"
"LCID","Mid","No",2.97,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.8,"Balanced Zone","2.92-3.01",2.98,"Neutral","2.92-3.01","False",6.38,-1.19,"2025-07-24 15:01:00"
"AMZD","ETF","No",10.37,"Moderate","Moderate","Uptrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.35,"Neutral","10.24-10.51","False",3.31,NA,"2025-07-24 14:51:00"
"KDP","Large","Yes",33.505,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.73",33.38,"Neutral","33-34.04","False",1.69,1.1,"2025-07-24 14:59:00"
"DOV","Large","Yes",186.73,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.19,"Low Value Zone - Price near support","185.3-189.4",185.96,"Neutral","180.13-193.34","False",2.5,7.52,"2025-07-24 15:00:00"
"EW","Large","Yes",75.52,"Good","Moderate","Strong Downtrend","Downtrend",75.52,78.43,6537.72,"Low Value Zone","75.53-76.68",75.74,"Neutral","74.99-75.87","False",2.22,2.42,"2025-07-24 15:00:00"
"KNSL","Large","No",478.35,"Moderate","Good","Strong Downtrend","Downtrend",465.34,492.98,1.12,"Balanced Zone","471.14-471.85",471.27,"Neutral","471.63-485.47","False",2.65,17.35,"2025-07-24 15:00:00"
"NOK","Large","No",4.33,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.36,"Neutral","4.28-4.38","False",3.96,0.26,"2025-07-24 15:00:00"
"OVV","Large","No",39.44,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,2.49,"Low Value Zone - Price near support","39.16-39.67",39.26,"Neutral","39.04-39.84","False",4.62,2.36,"2025-07-24 15:00:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.92,"Neutral","136.43-144.2","False",3.75,2.94,"2025-07-24 15:01:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.52,"Neutral","11.16-11.79","False",6.54,1,"2025-07-24 15:01:00"
"INTC","Large","Yes",22.7299,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.73-23.56",22.78,"Neutral","22.45-23.01","False",6.25,-4.48,"2025-07-24 15:01:00"
"MARA","Mid","No",17.455,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,8.08,"Balanced Zone","17.16-17.6",17.35,"Neutral","17.2-17.7","False",8.54,-1.09,"2025-07-24 15:01:00"
"F","Large","Yes",11.27,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Neutral","11.19-11.35","False",3.78,1.25,"2025-07-24 15:01:00"
"SOUN","Mid","No",12.035,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.06,"Neutral","11.81-12.26","False",7.12,-0.61,"2025-07-24 15:02:00"
"SRPT","Small","No",10.685,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",10.81,"Neutral","10.02-11.03","False",19.27,-2.64,"2025-07-24 15:02:00"
"KORU","ETF","No",84.73,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.55-84.84",84.68,"Neutral","83.89-85.53","False",8.24,NA,"2025-07-24 15:01:00"
"TMF","ETF","No",36.36,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.54,"Balanced Zone","35.73-36.56",36.06,"Neutral","36.08-36.64","False",4.96,NA,"2025-07-24 15:03:00"
"CURE","ETF","No",79.26,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.46,"Higher","77.26-81.26","False",8.16,NA,"2025-07-24 15:03:00"
"DPST","ETF","No",99.2501,"Moderate","Moderate","Strong Downtrend","Downtrend",93.98,106.28,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.96-101.53",99.83,"Neutral","96.86-101.64","False",10.11,NA,"2025-07-24 15:03:00"
"LABU","ETF","No",65.48,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.41,"Neutral","64.37-66.6","False",11.69,NA,"2025-07-24 15:03:00"
"WANT","ETF","No",44.09,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.49,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.36-45.82","False",8.16,NA,"2025-07-24 15:00:00"
"NVDS","ETF","No",12.475,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.51,"Neutral","12.34-12.6","False",6.43,NA,"2025-07-24 15:03:00"
"PLTD","ETF","No",8.195,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.19,"Neutral","8.13-8.26","False",7.12,NA,"2025-07-24 15:03:00"
"TLT","ETF","No",85.97,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.2,"Low Value Zone - Price near support","85.48-86.17",85.75,"Neutral","85.73-86.21","False",1.69,NA,"2025-07-24 15:05:00"
"JETS","ETF","No",24.5701,"Good","Moderate","Strong Downtrend","Downtrend",24.25,25.8,3.86,"Buy signal generated - watch for further decline","24.42-24.83",24.55,"Neutral","24.21-24.82","False",3.6,NA,"2025-07-24 15:05:00"
"CRM","Large","Yes",266.23,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.64,"Balanced Zone","265.84-267.81",265.97,"Neutral","264.54-267.91","False",3.61,6.39,"2025-07-24 15:06:00"
"EQIX","Large","Yes",791.92,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,4.66,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","787.65-797.13","False",3.31,9.55,"2025-07-24 15:07:00"
"FSM","Mid","No",6.91,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.53,"Balanced Zone","6.76-6.92",6.84,"Neutral","6.8-7.01","False",4.74,0.52,"2025-07-24 15:07:00"
"ACHV","Micro","No",2.725,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,4.38,"Balanced Zone","2.64-2.69",2.67,"Neutral","2.63-2.79","False",7.95,-1.35,"2025-07-24 15:07:00"
"COLL","Small","No",32.205,"Hold","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.22-32.46",32.32,"Higher","31.99-32.44","False",3.25,1.22,"2025-07-24 15:07:00"
"PTEN","Mid","No",6.05,"Moderate","Moderate","Strong Downtrend","Downtrend",5.88,6.45,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.02-6.19",6.04,"Neutral","5.87-6.23","False",5.84,-2.57,"2025-07-24 15:07:00"
"TSLA","Large","No",304.73,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","300.41-309.13","False",6.74,1.76,"2025-07-24 15:01:00"
"AMP","Large","Yes",516.94,"Good","Good","Mixed trend","Downtrend",516.75,544.45,142.99,"Low Value Zone - Price near support","501.94-515.56",514.43,"Neutral","485.49-554.83","False",3.32,29.43,"2025-07-24 14:59:00"
"LYG","Large","No",4.245,"Moderate","Good","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.26,"Neutral","4.2-4.29","False",2.55,0.33,"2025-07-24 15:00:00"
"WY","Large","Yes",25.655,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,4.05,"Low Value Zone - Price near support","25.48-25.86",25.59,"Neutral","25.52-25.8","False",3.1,0.49,"2025-07-24 15:01:00"
"SBET","Mid","No",22.725,"Hold","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",25.52,"Neutral","21.27-24.18","False",20.3,47.28,"2025-07-24 15:01:00"
"QS","Mid","No",12.565,"Hold","Moderate","Mixed trend","Downtrend",10.06,14.15,0.63,"Balanced Zone","11.92-13.3",12.43,"Neutral","12.06-13.08","False",6.9,-0.91,"2025-07-24 15:01:00"
"SOXL","ETF","No",25.6202,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.73,"Neutral","25.3-25.93","False",9.83,NA,"2025-07-24 15:03:00"
"TPOR","ETF","No",27.5,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.59,"Balanced Zone","27.46-27.51",27.49,"Neutral","25.12-29.88","False",7.68,NA,"2025-07-24 14:50:00"
"JNUG","ETF","No",80.42,"Moderate","Good","Mixed trend","Downtrend",76.75,85.97,1.51,"Balanced Zone","79.97-80",79.98,"Higher","78.67-82.16","False",7.12,NA,"2025-07-24 15:02:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.2,"Neutral","4.15-4.23","False",5.37,NA,"2025-07-24 15:04:00"
"TZA","ETF","No",10.545,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.51,"Neutral","10.47-10.63","False",6.58,NA,"2025-07-24 15:04:00"
"EDZ","ETF","No",4.965,"Moderate","Moderate","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.93,"Neutral","4.92-5.01","False",6.54,NA,"2025-07-24 15:03:00"
"YANG","ETF","No",25.88,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.81,"Neutral","25.65-26.11","False",9.49,NA,"2025-07-24 15:01:00"
"AAPD","ETF","No",16.8229,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.76-16.87",16.8,"Neutral","16.7-16.95","False",2.48,NA,"2025-07-24 15:00:00"
"MSFD","ETF","No",10.97,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.97,"Neutral","10.84-11.1","False",2.27,NA,"2025-07-24 14:55:00"
"SPDN","ETF","No",10.07,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.04-10.1","False",2.06,NA,"2025-07-24 15:03:00"
"AVS","ETF","No",12.43,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","12.02-12.84","False",5.43,NA,"2025-07-24 14:54:00"
"METD","ETF","No",15.12,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.01-15.19","False",3.99,NA,"2025-07-24 14:52:00"
"MUU","ETF","No",19.74,"Moderate","Weak","Mixed trend","Downtrend",19.32,22.76,7.14,"Balanced Zone","19.4-19.67",19.54,"Neutral","19.23-20.25","False",8.34,NA,"2025-07-24 15:04:00"
"NVDD","ETF","No",4.2365,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.24,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-24 15:00:00"
"TSLY","ETF","No",7.52,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.49,"Neutral","7.42-7.62","False",7,NA,"2025-07-24 15:05:00"
"COST","Large","Yes",939.12,"Hold","Moderate","Mixed trend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",936.42,"Neutral","934.23-943.93","False",1.68,17.6,"2025-07-24 15:06:00"
"NFLX","Large","Yes",1178.55,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1166.76,"Neutral","1169.64-1187.46","False",3.38,23.42,"2025-07-24 15:06:00"
"PM","Large","Yes",161.43,"Hold","Moderate","Mixed trend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.55,"Neutral","160.12-162.87","False",2.51,6.75,"2025-07-24 15:06:00"
"PCRX","Small","No",21.9,"Moderate","Moderate","Mixed trend","Downtrend",22.25,24.18,0,"Low Value Zone","21.88-21.99",21.98,"Neutral","21.74-22.07","False",3.14,-2.24,"2025-07-24 15:07:00"
"APLS","Mid","No",19.845,"Hold","Moderate","Mixed trend","Downtrend",18.94,20.51,0.73,"Balanced Zone","19.2-19.74",19.64,"Neutral","19.58-20.25","False",5.54,-1.8,"2025-07-24 15:07:00"
"DECK","Large","Yes",105.415,"Moderate","Moderate","Downtrend","Downtrend",102.06,114.02,2.56,"Balanced Zone","103.99-107.16",104.75,"Neutral","104.17-106.22","False",4.59,6.33,"2025-07-24 15:00:00"
"PLUG","Mid","No",1.765,"Hold","Good","Downtrend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.79,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-24 15:01:00"
"UNH","Large","Yes",280.46,"Hold","Moderate","Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",280.45,"Neutral","273.68-287.6","False",5.78,23.9,"2025-07-24 15:02:00"
"NFXL","ETF","No",56.125,"Hold","Moderate","Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55,"Neutral","54.88-57.37","False",6.71,NA,"2025-07-24 15:04:00"
"DRV","ETF","No",22.937,"Moderate","Weak","Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.91,"Neutral","22.72-23.13","False",5.19,NA,"2025-07-24 15:01:00"
"ABT","Large","Yes",125.57,"Hold","Moderate","Downtrend","Downtrend",124.11,132,4.41,"Low Value Zone - Price near support","125.09-125.2",125.11,"Neutral","125-125.73","False",1.98,7.97,"2025-07-24 15:06:00"
"MCD","Large","Yes",295.235,"Moderate","Moderate","Downtrend","Downtrend",295.06,308.09,74.77,"Low Value Zone - Price near support","295.13-296.29",295.48,"Neutral","293.51-296.95","False",1.77,11.33,"2025-07-24 15:06:00"
"QCOM","Large","Yes",158.42,"Moderate","Good","Downtrend","Downtrend",153.22,161.65,0.62,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","156.89-159.91","False",3.87,9.8,"2025-07-24 15:07:00"
"LGND","Mid","No",134.08,"Hold","Moderate","Downtrend","Downtrend",124.91,140.78,0.73,"Balanced Zone","133.35-133.6",133.38,"Lower","131.42-134.52","False",2.85,-7.29,"2025-07-24 14:54:00"
