"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",8.48,8.491,8.525,8.53,-0.59,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.24,10.15,7.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.47,"8-9"," + ",NA,"8.4-8.57","Neutral","Neutral","6.03-10.9","True",3.54,0.33,-0.411039342337054,-0.818713450292401,-0.644405389572346,8,9,3,1.5683853628931,30.0810536908442,29.8528747271516,2.77777777777775,8.33333333333321,-0.555555555555552,8.33333333333321,22.2222222222218,0.0227486263321743,8.54684,8.54838583333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,7.1,1,0.5,60.2395833333333,3.54,0.0354,53.7475,NA,53.7475,5,0,0,24.89
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.0882,182.335,182.144,176.82,3.54,"0","Good","Uptrend","Uptrend","Hold","-","Overbought",146.12,189.35,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",181.55,"170-182"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","181.23-186.55","Higher","Neutral","150.54-213.38","False",3.02,10.96,0.655982847247033,0.493001811295901,0.573045126205066,8,0,8,0.611475829724453,96.4190348876008,70.6710708783027,56.9511540526039,100,9.94557539730298,64.5732689210941,100,0.510399890283402,182.107998,182.179518333333,"2025-11-25 17:02:00","Good Fundamentals & Health","","","","","2025-11-25 17:02:00","2025-11-25 17:02:00",2025-11-25 17:02:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.21,0.07,1,73.4895833333333,3.02,0.0302,76.9675,-3.09999999999999,76.9675,7,0,0,41.52
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.72,2.718,2.723,2.79,-2.51,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.7,"2-3"," + ",NA,"2.65-2.8","Neutral","Neutral","0.21-5.38","False",8.63,-0.13,-0.366300366300359,-0.366300366300359,-0.726303879703632,6,3,2,1.25903721067528,61.1403304611396,45.8452804357226,33.3333333333341,50.0000000000011,2.77777777777796,0,100,0.00547722557504009,2.738008,2.74657333333333,"2025-11-25 17:25:00","","","","","","2025-11-25 17:25:00","2025-11-25 17:25:00",2025-11-25 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,57.0833333333333,8.63,0.0863,44.87,-16.0034520749171,44.87,1,0,0,23.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49,49.333,49.45,49.36,-0.73,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.1,52.07,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",49.09,"44-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.84-49.63","Higher","Neutral","38.71-60.15","False",3.18,2.9,-0.869917054420392,-0.85186459197507,-0.970088924818102,2,7,-1,1.28015917054161,14.4719794542163,31.7929031097004,3.70370370370385,0,-15.4320987654322,-5.55555555555577,0,0.335931540644865,49.473092,49.4356391666667,"2025-11-25 16:58:00","Good Fundamentals & Health","","","","","2025-11-25 16:58:00","2025-11-25 16:58:00",2025-11-25 16:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,1,56.6805555555555,3.18,0.0318,54.7033333333333,-22.1002022244693,54.7033333333333,7,0,0,25.9383333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",51.84,51.875,51.957,54.86,-5.5,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.25,63.35,4.45,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",51.23,"42-51"," + Positive Earnings + ",NA,"47.08-56.08","Neutral","Neutral","39.15-64.75","True",3.42,3.49,-0.154083204930659,-0.192529842125519,-0.670626556811639,5,5,-1,1.63449334002655,43.7714349158212,45.5921090335391,45.4545454545456,41.5584415584418,-0.863974281695683,-20.7792207792204,38.4615384615393,0.100895986046197,52.071086,51.4902291666667,"2025-11-25 16:30:00","","","Earnings Alert","","","2025-11-25 16:30:00","2025-11-25 16:30:00",2025-11-25 16:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.45,1,0.5,66.25,3.42,0.0342,58.58,14.6962757664993,58.58,7,0,8,28.82
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",447.22,447.315,447.736,429.89,4.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + ","Strong",445.87,"417-446"," + ","Breakout Signal: above upper bollinger band limit","445.27-454.25","Higher","Neutral","350.88-543.56","False",3.49,19.65,-0.287619005150379,-0.0435836974620862,-0.156277906769063,9,7,3,0.622274740684696,44.2081567928107,45.2898875732425,15.7706093189969,25.0896057347685,-7.17967845035135,2.86738351254625,85.3658536585428,0.649592179753186,447.34728,444.067605,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.51,0.17,1,71.375,3.49,0.0349,72.96,NA,72.96,7,0,0,38.6275
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",108.97,109.013,109.135,100.53,8.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.11,144.51,2.39,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",108.73,"102-109"," + Breakdown Signal + ",NA,"106.99-111.07","Neutral","Neutral","68.55-149.39","False",4.25,5.27,-0.209160573781308,-0.201483652349115,0.00917767988253039,6,6,0,0.623518128566207,17.6708980996808,39.0285775447291,16.9155354449472,16.9230769230767,-1.58698938437527,0.74660633484164,42.8571428571443,0.029495762408076,109.093046,108.543809166667,"2025-11-25 16:07:00","","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.39,0.796666666666667,0.5,55.3611111111111,4.25,0.0425,46.7166666666667,NA,46.7166666666667,7,0,0,23.0041666666667
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.77,1028.309,1030.084,1019.49,1.01,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1024.09,"945-1028"," + Breakout Signal + ",NA,"1020.31-1037.15","Neutral","Neutral","841.73-1217.81","False",2.53,38.84,-0.0732636277625588,-0.117364061378498,-0.212217527811161,7,3,2,0.798348343500316,58.8689737992674,48.2069915391377,26.1626379400948,78.4879138202845,5.5819162163811,78.4879138202845,100,3.22127947747303,1031.314896,1029.48057916667,"2025-11-25 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:41:00","2025-11-25 16:41:00",2025-11-25 16:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,63.75,2.53,0.0253,56.47,5.59034098190035,56.47,7,0,0,27.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",28.89,28.873,28.855,31.1,-7.11,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",28.61,"26-30"," + ",NA,"27.97-29.81","Neutral","Higher","-6.78-90.43","False",11.24,13.39,0.138648180242631,0.486956521739132,-0.375875030173448,7,1,6,0.594406277096867,73.2717259654932,53.7104091445532,90.0000000000008,95.000000000001,2.89473684210528,0,100,0.0181659021206953,28.89798,29.1243775,"2025-11-25 17:25:00","","","","","","2025-11-25 17:25:00","2025-11-25 17:25:00",2025-11-25 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,61.25,11.24,0.1124,44.76,-13.8,44.76,7,0,0,23.765
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.75,114.828,114.883,112.86,1.67,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",114.63,"110-115"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.12-115.37","Neutral","Neutral","96.17-133.25","False",2.66,11.28,-0.156617071260773,-0.204374483628299,-0.113161559888575,5,9,2,0.381988059262059,17.0334922970936,41.9251994638826,17.6470588235307,5.88235294117765,-12.1568627450978,-2.35294117647173,0,0.111220501707444,114.8784,114.722916666667,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.31,1,0.5,56.25,2.66,0.0266,47.34,NA,47.34,7,0,0,21.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.22,228.347,228.553,226.23,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",220.75,255.9,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",228.08,"223-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.04-229.4","Neutral","Neutral","190.59-265.85","False",2.12,7.83,-0.126909106822455,-0.183694891532535,-0.279646945731021,5,8,2,0.307494367455132,11.1256355880818,34.8122994481185,2.6956894162722,3.05343511450537,-1.67792639425429,0,8.00000000000409,0.158018986201738,228.6266,228.4664425,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,58.75,2.12,0.0212,50.88,NA,50.88,7,0,0,24.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.09,26.082,26.129,26.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.68,29.26,7.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",26.05,"25-26"," + ",NA,"25.82-26.18","Neutral","Neutral","21.76-30.42","False",2.53,1.08,0.0767165324127333,-0.153080750095672,-0.495804729214336,7,3,7,1.00667763285393,67.7444270795555,31.3647944114603,25.8417508417512,30.3030303030309,7.39420099069216,5.3030303030299,100,0.0163554272334859,26.20682,26.2174,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.64,1,0.5,57.0833333333333,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.54,29.52,29.508,29.41,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.74,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.45,"29-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.44-29.67","Neutral","Neutral","26.89-34.68","False",2.41,2.41,0.101660454083353,0.13559322033898,0.169548999660904,11,2,10,0.176894329320889,70.6855988926017,61.0982133653068,75.0000000000007,100,3.70370370370208,74.9999999999978,100,0.016431676725232,29.4965,29.4200908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,49.5277777777778,2.41,0.0241,49.5566666666667,NA,49.5566666666667,5,0,0,27.2641666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.24,41.235,41.299,41.09,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,11.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.16,"39-41"," + ",NA,"40.94-41.55","Neutral","Neutral","18.69-48.82","False",3.03,0.82,0.145701796988835,-0.314237370074923,-0.458604875693936,6,4,-1,0.892037549748892,56.6470401750282,36.5604025425548,26.4367816091961,27.586206896553,5.55555555555528,-3.4482758620682,68.9655172413793,0.0270185121711348,41.36521,41.3291575,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.5,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.3209,4.327,4.327,4.17,3.62,"-0.13","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",4.31,"4-4"," + ","Upwards Momentum Signal","4.25-4.39","Neutral","Neutral","2.97-5.69","True",5.35,0.15,-0.210161662817554,-0.210161662817554,0.136732329084579,4,6,1,0.298588992866127,0.990303125557318,42.5994274204473,69.6666666666656,8.99999999999698,-10.1111111111115,-91.000000000003,0,0.00406964371902315,4.316384,4.302385,"2025-11-25 17:19:00","","","","","","2025-11-25 17:19:00","2025-11-25 17:19:00",2025-11-25 17:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,74.5555555555555,5.35,0.0535,69.8833333333333,0.380494568985441,69.8833333333333,5,0,0,36.7208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.22,249.863,250.881,284.47,-12.04,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",247.71,"209-255"," + Moderate Earnings + ","Breakdown Signal","239.41-260.56","Neutral","Neutral","199.27-319.25","True",4.03,8.48,0.16813450760608,0.124044656076188,-1.38141688836338,8,1,5,2.9862004463688,61.2735092317127,43.5997386391959,27.158273381295,35.431654676259,-0.33035518487864,21.9424460431654,100,0.472228758125998,252.178308,251.4568,"2025-11-25 17:07:00","","","Earnings Alert","","","2025-11-25 17:07:00","2025-11-25 17:07:00",2025-11-25 17:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,55,4.03,0.0403,44.47,-16.6694305268235,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.25,27.246,27.272,26.87,1.41,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",27.22,"27-27"," + ","Breakout Signal: above upper bollinger band limit","27.07-27.43","Neutral","Neutral","22.44-32.04","False",2.45,2.65,0.0183519911910406,-0.256222547584188,-0.146573836570169,7,1,5,0.622760130571753,67.2905878116307,35.1980704556482,12.7272727272715,20,0.0236714481038156,10.9090909090927,100,0.00418330012879858,27.291548,27.2381875,"2025-11-25 16:32:00","","","","","Undervalued","2025-11-25 16:32:00","2025-11-25 16:32:00",2025-11-25 16:32:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.07,0.356666666666667,0.5,60.1111111111111,2.45,0.0245,61.1166666666667,16.0866236432973,61.1166666666667,5,0,0,34.5291666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.27,24.18,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.37,"22-23"," + Weak Earnings",NA,"23.23-24.11","Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.73,17.731,17.717,17.52,1.2,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.68,"17-18"," + ",NA,"17.63-17.83","Neutral","Neutral","13.71-19","False",2.63,1.77,-0.0563697857948028,0.0880639479745245,0.396375990939979,6,3,4,0.373458551929682,48.5054251008231,57.4686709607961,66.2436868686873,60.6060606060606,-6.62247474747453,-39.3939393939394,50.2551020408157,0.0155590166784836,17.684968,17.6722966666667,"2025-11-25 17:20:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 17:20:00","2025-11-25 17:20:00",2025-11-25 17:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.435,565.392,564.763,540.79,4.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.44,585.08,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",562.68,"539-562"," + ",NA,"556-575.09","Neutral","Neutral","473.11-657.76","False",2.32,15.59,-0.0909974379362311,0.132817411477195,0.407536314238015,7,5,6,0.615770428599506,52.6767196300891,62.6039675254319,70.4537544556982,69.1709844559563,-5.26281648004599,-16.2222739710103,59.5238095238057,0.336110100981115,563.6982,561.963999166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,55.5972222222222,2.32,0.0232,55.1633333333333,NA,55.1633333333333,7,0,0,30.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.55,25.548,25.577,24.76,3.19,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.48,"24-26"," + ",NA,"25.11-25.99","Neutral","Neutral","17.94-33.5","True",4.47,1.94,0,0,-0.195312500000003,6,2,2,1.10948194627456,56.2249405847323,42.4943629994305,1.98294665873516,5.94883997620548,-0.367824364783742,5.94883997620548,50.0000000000089,0.00447213595524915,25.648624,25.7527633333333,"2025-11-25 17:12:00","","","","","","2025-11-25 17:12:00","2025-11-25 17:12:00",2025-11-25 17:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,66.25,4.47,0.0447,57.53,-10.911271845799,57.53,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",33.92,"31-34"," + Breakout Signal + ","Upwards Momentum Signal","32.05-36.39","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.79,2.773,2.689,1.07,160.75,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",2.48,"0-3"," + ","Upwards Momentum Signal","2.24-3.32","Neutral","Neutral","0.02-4.62","True",9.95,3.3,2.1978021978022,8.5603112840467,5.28699196196082,9,1,6,14.0996871482169,64.6816630218952,66.2481800208474,82.6577777777778,76.6666666666667,2.23902210510905,-6.60000000000001,41.6666666666666,0.0420334747551881,2.626208,2.50841583333333,"2025-11-25 17:27:00","","","","","","2025-11-25 17:27:00","2025-11-25 17:27:00",2025-11-25 17:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,42.4802156935664,58.1166666666667,5,0,0,33.7791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.226,54.23,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.1,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.51-54.82","Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.119804626301732,-0.00922594335271253,-0.0997343489891165,4,6,-1,0.273178956200568,37.1475192115775,45.8225964876324,47.1264367816085,24.1379310344811,-3.60153256705077,-68.9655172413822,0,0.0494449188486241,54.243314,54.2123975,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.51,45.759,45.531,43.56,4.48,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.62,46.59,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",45.11,"38-45"," + Positive News + ","Breakout Signal: above upper bollinger band limit","45.37-46.55","Higher","Neutral","32.15-58.87","False",5.37,-2.05,0,0.30857394754243,0.842011965433183,6,4,2,2.18919340179583,29.6841086258536,51.5125449999965,75.478927203065,26.4367816091951,-6.32183908045967,-73.5632183908049,0,0.25073890802989,45.2452,44.9251033333333,"2025-11-25 16:28:00","","News Alert","","","","2025-11-25 16:28:00","2025-11-25 16:28:00",2025-11-25 16:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,1,65.2638888888889,5.37,0.0537,67.4133333333333,-44.3224484417211,67.4133333333333,1,8,0,38.2408333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.005,14.14,14.184,13.31,5.22,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",14.03,"12-14"," + Breakdown Signal + ",NA,"13.92-14.35","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-1.33849947164494,-1.51195499296765,-1.23413258110013,3,8,0,1.45449660616342,6.63141902575406,27.4237917515075,37.0370370370372,0,-1.69753086419745,-48.1481481481479,0,0.0889943818450411,14.173204,14.1155891666667,"2025-11-25 17:15:00","","","","","","2025-11-25 17:15:00","2025-11-25 17:15:00",2025-11-25 17:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.92,1,0.5,54.5833333333333,6.29,0.0629,44.21,-39.0397067117877,44.21,5,0,0,22.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.35,157.393,157.573,154.565,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",157.12,"150-157"," + ",NA,"155.95-158.74","Neutral","Neutral","126.42-188.28","False",2.19,4.95,-0.0920664148068258,-0.411392405063295,-0.126943827356406,5,5,1,0.612884329303503,30.0750518405829,40.0590321072752,13.29479768786,12.1387283236981,0.988597786285457,0,77.7777777777754,0.0482700735483581,157.6242,157.2032125,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.19,0.0219,54.26,NA,54.26,7,0,0,30.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.2,278.232,278.401,271.47,2.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.84,"269-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.63-280.32","Neutral","Neutral","206.63-349.77","False",2.56,22.59,-0.157909847832328,-0.0610697991881366,-0.156118219175625,5,3,2,0.261083244667444,35.9301067316222,39.2416442507188,20.888888888885,21.3333333333291,-2.34347084211663,0,63.9999999999873,0.0216794833896569,278.69751,278.7753925,"2025-11-25 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,58.75,2.56,0.0256,50.44,4.75603966939758,50.44,7,0,0,23.935
