"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.93,35.9,NA,35.93,0,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.79-35.97","Lower","Neutral","26.28-45.58","False",3.21,4.24,0,0,0,5,0,5,0.42102488877511,67.8713750246602,67.8713750246602,NA,100,0,100,100,0.0377026259032457,NA,NA,"2025-11-25 04:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0,47.1,3.21,0.0321,47.84,NA,47.84,7,0,0,29.8475
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.95,12.942,12.96,-0.08,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.92,"13-13"," + ",NA,"12.95-12.97","Higher","Neutral","10.72-15.16","False",2.87,1.17,0.153129881981718,0.0780531534246753,0.0780531534246753,4,2,6,0.269866692474426,50.8963583743356,59.0133403045117,88.8888888888876,66.6666666666627,7.51851851851782,-33.3333333333373,0,0.0100751178653151,NA,NA,"2025-11-25 04:22:00","","","","","Undervalued","2025-11-25 04:22:00","2025-11-25 04:22:00",2025-11-25 04:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,2.87,0.0287,55.23,-4.9,55.23,5,0,0,26.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.48,17.468,17.526,15.8,10.63,"10.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.24,"13-17"," + ",NA,"17.34-17.72","Neutral","Neutral","7.59-24.36","False",8.99,-0.18,-0.850822461712981,-0.114285714285712,0.98209127671867,9,4,2,1.93579990843435,53.2607099466055,46.2019091670752,34.3434343434349,45.4545454545458,-10.4377104377103,39.3939393939389,86.6666666666668,0.0668580586018701,17.70249,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,8.99,0.0899,44.51,2.95065616797907,44.51,1,0,0,23.1025
"FXI","NA","NA","NA","-",NA,"No",39.47,39.466,39.455,39.35,0.3,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",39.41,"39-39"," + Positive News + ",NA,"39.3-39.64","Neutral","Neutral","32.79-45.78","False",2.03,NA,0.02534211860111,0.0506970849176072,0.228542407313348,5,1,7,0.181018771510964,78.807456547033,59.2938289109087,100,100,2.22222222222159,0,NA,0.00894427191015403,NA,NA,"2025-11-25 05:00:00","","News Alert","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.03,0.0203,51.47,12.2,51.47,1,8,0,26.4425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"24.71-24.84","Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.39,329.472,328.767,318.47,3.43,"3.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",327.25,"310-327"," + ","Upwards Momentum Signal","328.06-333.67","Higher","Higher","307.1-434.58","True",2.48,10.13,0.00910857420450957,0.0759555204472261,1.14226057051616,4,4,6,0.914164006572797,38.7249619179732,67.7952361623154,89.5833333333342,81.8181818181821,0.76548604984625,-17.0454545454553,6.24999999999445,0.116318528189392,327.1144,326.55832,"2025-11-25 05:00:00","Good Fundamentals & Health","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,1,71.3666666666667,2.48,0.0248,78.7033333333333,-44.4,78.7033333333333,7,0,0,40.0633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.5,329.566,328.808,318.58,3.43,"3.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + ","None",327.3,"309-327"," + ","Upwards Momentum Signal","324.33-339.36","Higher","Higher","307.2-435.69","True",2.55,10.13,0.0212488237258274,0.0303582270795455,1.2444307881395,5,3,6,0.988987153963372,41.3766407658135,66.3305337665086,93.2279029884925,84.6560846560839,1.53719413407339,-15.3439153439161,0,0.127357763806084,327.057,326.631958333333,"2025-11-25 05:00:00","Good Fundamentals & Health","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,1,71.3666666666667,2.55,0.0255,78.6333333333333,-44.4,78.6333333333333,7,0,0,40.0458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.6,37.621,37.704,37.78,-0.48,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",37.43,"37-38"," + ",NA,"36.64-38.56","Neutral","Neutral","3.94-71.62","False",8.99,0.53,0.239936017062126,0.079850944902851,-1.10780301515996,6,5,-1,1.82748635074517,43.0531761339717,41.9325455645547,41.879319510899,43.1818181818188,1.67907141591352,-0.677830940988187,0,0.0683373982531471,37.936916,NA,"2025-11-25 04:57:00","","","","","","2025-11-25 04:57:00","2025-11-25 04:57:00",2025-11-25 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,-19.3166560577127,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.15,113.133,113.044,114.97,-1.58,"-1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",112.14,"103-114"," + ",NA,"111.07-115.23","Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.00883704489218001,0.390382397302823,-0.483729111697447,6,4,-1,0.970035474747119,53.3321511301463,50.1356963911243,95.2898550724644,86.9565217391315,3.42370949356794,-11.9565217391304,0,0.156044865343661,113.69897,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,7.07,0.0707,46.43,-13.8,46.43,5,0,0,23.9825
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.35-80.51","Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",302.83,304.268,NA,304.12,-0.42,"0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"301.79-305.04","Higher","Neutral","250.34-357.9","False",2.7,8.39,-0.873977086743049,-0.711475409836071,-0.711475409836071,2,8,1,1.57251547653206,11.6537514126211,11.6537514126211,NA,0,0,0,0,1.18812878089879,NA,NA,"2025-11-25 04:32:00","Good Fundamentals & Health","","","","","2025-11-25 04:32:00","2025-11-25 04:32:00",2025-11-25 04:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,1,68.1666666666667,2.7,0.027,66.8833333333333,NA,66.8833333333333,7,0,0,33.3583333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.2,46.19,46.158,46.76,-1.2,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",45.83,"42-47"," + ",NA,"45.02-47.38","Neutral","Neutral","17.07-76.45","False",8.99,-5.84,0.173460537727679,0.195185426154855,0.544069640914037,4,2,4,0.712365127362876,53.8675590011208,50.8113024639647,74.1935483870968,74.1935483870975,3.225806451613,-19.3548387096757,50.000000000003,0.0426614580141627,46.273364,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.88,47.823,47.701,48.49,-1.26,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",47.16,"41-48"," + ",NA,"46.26-49.5","Neutral","Neutral","24.79-72.19","False",8.82,1.74,0.251256281407045,0.694006309148276,0.715187210769885,10,1,9,1.51557598311261,70.0271525122496,56.633661866531,91.8495934959359,92.6829268292697,5.08046878714431,7.31707317073204,50.0000000000059,0.116404467268439,47.6446,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,61,8.82,0.0882,47.68,-13.8,47.68,5,0,0,25.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.36-2.42","Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.48,239.447,239.428,239.9,-0.18,"-0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + ","None",239.21,"237-239"," + ",NA,"238.71-240.25","Neutral","Neutral","208.96-269.77","False",2.09,NA,0.0543137664508024,0.0668560922614059,-0.0834445927903943,5,2,-1,0.121478545663612,68.773121445933,51.9367360074706,97.435897435896,92.3076923076881,11.4035087719296,-7.6923076923119,0,0.0622896460097419,239.57998,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,2.09,0.0209,46.7433333333333,-17.3,46.7433333333333,1,0,0,23.6608333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",13.79,13.788,13.816,13.89,-0.72,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.33,20.43,4.2,"Hold","Excellent reward to risk ratio zone"," + ","None",13.75,"14-14"," + ",NA,"13.56-14.02","Neutral","Neutral","6.56-21.22","False",7.43,-1.35,-0.0724637681159533,0.218023255813949,-0.933908045977017,8,4,4,1.29917589896826,55.3840961369432,40.1597436158268,36.8686868686861,49.9999999999989,1.17845117845093,16.6666666666662,100,0.0130384048104842,13.872384,NA,"2025-11-25 04:56:00","","","","","","2025-11-25 04:56:00","2025-11-25 04:56:00",2025-11-25 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.2,1,0.5,59,7.43,0.0743,46.07,-17.5637521713957,46.07,1,0,0,23.4925
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.84,25.83,NA,25.97,-0.5,"-0.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.61-25.94","Lower","Neutral","23.09-33.2","False",4.83,1.43,0.544747081712065,-0.844205679201838,-0.844205679201838,6,0,4,1.33237144364915,54.104858761729,38.1330011517676,NA,43.478260869565,0,2.1739130434786,85.7142857142835,0.0853229160308011,NA,NA,"2025-11-25 04:40:00","Good Fundamentals & Health","","","","","2025-11-25 04:40:00","2025-11-25 04:40:00",2025-11-25 04:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.98,0.326666666666667,0,47.0333333333333,4.83,0.0483,44.1866666666667,NA,44.1866666666667,7,0,0,27.6841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.7,72.648,NA,72.59,0.15,"0.08","Good","Uptrend","Uptrend","Hold","-","Neutral",66.48,74.84,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"72.12-73.28","Neutral","Neutral","66.3-78.32","True",1.53,3.02,0.234385771404938,0.234385771404938,0.234385771404938,5,1,8,0.305582414826094,90.863234034454,90.863234034454,NA,100,0,0,100,0.0554075807087796,NA,NA,"2025-11-25 04:38:00","","","","","","2025-11-25 04:38:00","2025-11-25 04:38:00",2025-11-25 04:38:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.37,0.123333333333333,0.5,60.9666666666667,1.53,0.0153,67.4533333333333,NA,67.4533333333333,7,0,0,36.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3651,0.366,0.364,0.425,-14.09,"-13.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.61,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.34,"0-0"," + ",NA,"0.36-0.39","Higher","Neutral","-0.34-1.19","True",9.31,-4.43,-0.191361399671961,-0.191361399671961,2.52737994945239,4,7,4,3.82341885273992,40.3370363265747,51.8179081039628,65.6164886094077,47.6635514018692,-9.88456341570046,-41.8101328086575,0,0.00181052478580097,0.363538,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.61,0.87,1,70.4,9.31,0.0931,58.89,0.600000000000001,58.89,1,0,0,26.6975
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",297.2,296.723,297.43,299.36,-0.72,"-0.88","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.33,306.76,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",294.67,"295-297"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","289.07-305.33","Neutral","Higher","268.71-487.98","False",6.6,1.64,0.300361108298737,0.0673400673400635,-1.03230103230104,9,1,5,1.33120950022215,77.9886522720508,44.570287991887,45.2525252525245,75.7575757575742,14.0946032254689,15.7575757575749,100,0.564738877713994,NA,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.06,0.02,0.5,53.9,6.6,0.066,58.85,-83.3465823891337,58.85,5,0,0,36.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1068,1067.059,NA,1070.16,-0.2,"-0.29","Good","Uptrend","Uptrend","Hold","-","Overbought",828.26,1099.98,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","1064.87-1069.47","Lower","Neutral","837.47-1302.85","False",3.65,20.45,0.0937207122774133,0.0937207122774133,0.0937207122774133,5,1,8,0.28660824854754,74.4091795508399,74.4091795508399,NA,100,0,100,100,0.763235951721107,NA,NA,"2025-11-25 04:44:00","Good Fundamentals & Health","","","","","2025-11-25 04:44:00","2025-11-25 04:44:00",2025-11-25 04:44:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.12,0.04,0,50.325,3.65,0.0365,56.0375,NA,56.0375,7,0,0,36.2875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.97,10.963,10.959,11.21,-2.14,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,23.98,8.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.88,"10-11"," + Breakout Signal + ",NA,"10.76-11.18","Neutral","Neutral","2.64-19.78","False",7.77,2.57,0.0912408759124068,-0.0910746812386137,-0.0910746812386137,7,1,6,0.645499994779422,61.8221912082728,51.7206464135698,66.6666666666667,80.0000000000007,1.48148148148145,40.0000000000021,100,0.0109544511500816,10.9748,NA,"2025-11-25 04:56:00","","","","","","2025-11-25 04:56:00","2025-11-25 04:56:00",2025-11-25 04:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.29,1,0.5,61,7.77,0.0777,48.73,-13.8,48.73,5,0,0,25.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",612.45,612.466,612.599,613.05,-0.1,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",579.8,808.63,5.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",610.93,"593-613"," + Breakout Signal + ",NA,"611.23-613.98","Neutral","Neutral","436.72-789.38","False",3.72,22.58,-0.0880927910732579,-0.114164560058702,-0.0978712992414826,8,6,1,0.486647564731828,49.1148522057666,47.5140837054462,28.1808760994659,37.1257485029952,-13.7854843019554,35.3610426206372,92.5373134328422,0.410998783455147,612.991872,NA,"2025-11-25 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.88,1,0.5,66,3.72,0.0372,55.28,-14.2864519857199,55.28,7,0,0,27.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",58.79,58.719,59.084,59.04,-0.42,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.09,102.51,7.31,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",58.68,"58-59"," + Positive News + ",NA,"56.78-60.8","Neutral","Neutral","26.37-91.71","False",7.82,-0.7,-0.355932203389832,-0.406572929019146,-1.4898012872178,7,2,3,3.19243346234738,62.5784200272523,36.3289171904499,25.5937586302126,33.8235294117648,7.91557047825308,8.47141673570851,100,0.156684396159807,NA,NA,"2025-11-25 04:54:00","","News Alert","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.31,1,0.5,59,7.82,0.0782,45.68,-15.7519328413785,45.68,1,8,0,24.995
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",100.49,100.6,NA,100.4,0.09,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",83.69,104.66,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","100.26-100.93","Higher","Neutral","83.34-117.46","True",2.89,7.56,-0.20705372969806,-0.20705372969806,-0.20705372969806,2,7,0,0.582760028086304,20.5931532165806,20.5931532165806,NA,0,0,0,0,0.146184814532838,NA,NA,"2025-11-25 04:34:00","","","","","","2025-11-25 04:34:00","2025-11-25 04:34:00",2025-11-25 04:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.26,0.0866666666666667,1,69.7583333333333,2.89,0.0289,75.0141666666667,NA,75.0141666666667,7,0,0,37.5941666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",471.48,471.563,471.883,474,-0.53,"-0.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",466.12,566.21,11.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",471.18,"461-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.08-473.88","Neutral","Neutral","403.05-544.95","False",2.3,14.07,-0.0169649673424345,-0.165163257527627,-0.160935117736742,5,8,1,0.263302851444374,26.1621326466355,37.2677618604859,2.00000000000007,0,-1.77777777777806,0,0,0.0749666592640438,472.3276,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,11.7,1,0.5,57.975,2.3,0.023,44.6625,-18.108050512521,44.6625,7,0,0,19.975
"MSTR","Technology","Software - Application","United States","Large","Good","No",174.21,174.124,173.9,179.04,-2.7,"-2.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",163.73,373.45,12.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak",172.73,"160-174"," + ",NA,"171.3-177.12","Neutral","Neutral","-92.68-259.23","False",7.63,24.36,0.120689655172418,-0.137575236457427,0.513501038541435,6,1,8,1.06224419130771,73.4731606070656,56.6625743270153,58.4401709401716,59.1666666666679,2.25611477159469,-2.37179487179314,45.9459459459497,0.158587515275315,173.7536,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.7,1,0.5,66.975,7.63,0.0763,52.8325,-13.8,52.8325,7,0,0,27.6425
"MU","Technology","Semiconductors","United States","Large","Good","Yes",220.73,221.067,221.455,223.93,-1.43,"-1.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",193.18,266.46,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",220.19,"205-223"," + ",NA,"214.91-221.95","Lower","Neutral","191.41-300.29","False",5.25,7.59,-0.442018853457227,-0.509330208239441,-0.755361719347155,6,9,2,0.750049665282418,14.2071660592849,34.1825114872541,9.08212560386527,7.24637681159381,-13.8504615395621,7.24637681159381,13.3333333333326,0.24006249186395,222.7152,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.38,0.46,0,41.2,5.25,0.0525,32.35,-34.4476056083631,32.35,7,0,0,19.4125
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",90.87,90.988,90.883,91.9,-1.12,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.87,144.28,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.04,"82-91"," + ",NA,"88.86-92.89","Neutral","Neutral","44.91-138.89","False",8.16,-0.19,-0.536339754816107,0.242691671263099,-0.427350427350428,5,6,0,1.81220828152925,22.4925694571882,49.1370381534546,63.0252100840337,58.8235294117651,-11.577964519141,-1.68067226890723,0,0.226384628454049,91.035,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,59,8.16,0.0816,45.34,-14.0860821055641,45.34,1,0,0,23.31
