"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.67,15.631,16.54,-5.26,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.15-16.23","Neutral","False",6.35,-0.68,"2025-08-15 11:50:00"
"JOBY","Large",NA,"No",16.985,16.934,17.37,-2.22,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.01,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.09-17.88","Neutral","False",5.28,-1.07,"2025-08-15 11:50:00"
"RIVN","Large",NA,"No",12.1451,12.134,12.06,0.71,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.03,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12-12.28","Neutral","False",3.88,-3.21,"2025-08-15 11:51:00"
"RBLX","Large",NA,"No",115.66,115.498,125.28,-7.68,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",116.36,"115.66-116.83","111.31-120.01","Neutral","False",3.35,-1.42,"2025-08-15 11:51:00"
"LRCX","Large","Good","Yes",99.82,99.589,107.38,-7.04,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.69,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.27-102.37","Neutral","False",2.33,4.14,"2025-08-15 11:51:00"
"OSCR","Mid",NA,"No",15.41,15.371,14.68,4.97,"Good","Mixed trend","Mixed trend",14.22,23.29,6.6,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","15.04-15.77","Neutral","False",7.46,-0.69,"2025-08-15 11:51:00"
"KLAC","Large","Good","Yes",879.77,878.728,955.41,-7.92,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.33,"Good","Value Zone - Price near support","-",862.4,"862.17-870.97","858.34-901.2","Neutral","False",3.46,30.38,"2025-08-15 11:51:00"
"MENS","Mid",NA,"No",45.38,45.348,39.59,14.62,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",40.49,"37.46-40.49","38.33-52.43","Neutral","False",17.46,-0.04,"2025-08-15 11:50:00"
"RUN","Mid",NA,"No",11.335,11.291,10.48,8.16,"Good","Mixed trend","Mixed trend",8.97,13.04,0.72,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.73-12.41","Neutral","False",7.6,-11.76,"2025-08-15 11:51:00"
"BRFS","Mid","Moderate","No",3.655,3.652,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.65,"3.64-3.66","3.42-3.96","Higher","False",4.85,0.43,"2025-08-15 11:50:00"
"NXT","Mid","Good","No",56.885,56.864,53.99,5.36,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.74,"Hold","Price between support and resistance","-",56.74,"56.74-56.74","56.4-58.57","Neutral","False",3.77,3.67,"2025-08-15 11:51:00"
"AAPD","ETF",NA,"No",15.57,15.572,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.45,"15.26-15.41","15.46-15.69","Neutral","False",3.16,NA,"2025-08-15 11:48:00"
"AAPU","ETF",NA,"No",27.38,27.336,27.76,-1.37,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.09-27.67","Neutral","False",4.63,NA,"2025-08-15 11:52:00"
"AMDD","ETF",NA,"No",13.3213,13.335,13.07,1.92,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.34,"Hold","Price between support and resistance","-",13.31,"13.23-13.37","13.11-13.53","Neutral","False",5.42,NA,"2025-08-15 11:52:00"
"AMUU","ETF",NA,"No",50.5,50.484,52.74,-4.25,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.49-49.99","48.26-52.74","Neutral","False",4.62,NA,"2025-08-15 11:48:00"
"AMZU","ETF",NA,"No",39.4843,39.432,39.54,-0.14,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.93,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.93-40.03","Higher","False",3.85,NA,"2025-08-15 11:52:00"
"AVL","ETF",NA,"No",46.16,46.104,48.44,-4.71,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"45.24-45.7","43.9-48.42","Higher","False",5.71,NA,"2025-08-15 11:50:00"
"BRKU","ETF",NA,"No",23.84,23.846,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.52,"23.36-23.6","23.4-24.05","Neutral","False",3.38,NA,"2025-08-15 11:50:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-",23.52,"23.54-23.78","22.32-25.72","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DPST","ETF",NA,"No",95.38,95.147,98.27,-2.94,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.33-97.03","Neutral","False",5.49,NA,"2025-08-15 11:49:00"
"DRN","ETF",NA,"No",9.27,9.267,9.13,1.53,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.14-9.4","Neutral","False",5.02,NA,"2025-08-15 11:52:00"
"DRV","ETF",NA,"No",25.66,25.683,26.19,-2.02,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","24.82-25.97","Neutral","False",4.91,NA,"2025-08-15 11:52:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 11:49:00"
"FAS","ETF",NA,"No",168.4,168.185,171.85,-2.01,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.19,"Moderate","Price between support and resistance","-",164.64,"165.03-166.72","165.27-169.66","Neutral","False",4.91,NA,"2025-08-15 11:52:00"
"FAZ","ETF",NA,"No",4.3587,4.359,4.26,2.32,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.04,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.33-4.43","Neutral","False",5.24,NA,"2025-08-15 11:52:00"
"HIBL","ETF",NA,"No",49.6451,49.893,51.43,-3.47,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.67,"Moderate","Price between support and resistance","-",49,"48.66-49.15","46.29-50.13","Lower","False",4,NA,"2025-08-15 11:42:00"
"KORU","ETF",NA,"No",84.15,84.223,84.6,-0.53,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.89,"Moderate","Price between support and resistance","-",82.32,"82.47-83.31","83.15-85.21","Neutral","False",5.81,NA,"2025-08-15 11:51:00"
"METD","ETF",NA,"No",13.59,13.61,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.41-13.77","Neutral","False",3.99,NA,"2025-08-15 11:52:00"
"MEXX","ETF",NA,"No",17.7403,17.858,17.359,2.2,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.41-18.23","Higher","False",4.46,NA,"2025-08-15 11:43:00"
"MSFD","ETF",NA,"No",10.74,10.749,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.72-10.79","Higher","False",2.27,NA,"2025-08-15 11:50:00"
"MUU","ETF",NA,"No",22.4,22.347,24.29,-7.78,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.32,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.6-23.88","Neutral","False",6.77,NA,"2025-08-15 11:52:00"
"NVDD","ETF",NA,"No",4.115,4.117,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 11:53:00"
"PLTD","ETF",NA,"No",7.145,7.154,6.96,2.66,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.1,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","7.03-7.27","Neutral","False",7.12,NA,"2025-08-15 11:53:00"
"PLTU","ETF",NA,"No",99.3627,99.238,104.64,-5.04,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.62,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","94.51-102.18","Higher","False",8.11,NA,"2025-08-15 11:53:00"
"RETL","ETF",NA,"No",9.35,9.325,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.13-9.55","Neutral","False",4.69,NA,"2025-08-15 11:53:00"
"SOXS","ETF",NA,"No",6.8722,6.892,6.46,6.38,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8,"Hold","Price between support and resistance","-",6.8,"6.66-6.86","6.77-6.98","Neutral","False",10.13,NA,"2025-08-15 11:53:00"
"SPDN","ETF",NA,"No",9.9839,9.986,9.96,0.24,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.75,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 11:53:00"
"TSLL","ETF",NA,"No",12.275,12.274,12.55,-2.19,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.6,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.11-12.43","Higher","False",10.6,NA,"2025-08-15 11:53:00"
"TSLS","ETF",NA,"No",7.385,7.381,7.28,1.44,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.97,"Moderate","Price between support and resistance","-",7.35,"7.34-7.37","7.3-7.47","Neutral","False",5.6,NA,"2025-08-15 11:53:00"
"TSMX","ETF",NA,"No",35.17,35.055,35.96,-2.2,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.32,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.87-35.81","Higher","False",4.68,NA,"2025-08-15 11:52:00"
"UTSL","ETF",NA,"No",41.42,41.462,42.14,-1.71,"Good","Mixed trend","Mixed trend",37.09,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.59-41.01","31.61-50.6","Neutral","False",4.26,NA,"2025-08-15 11:45:00"
"YANG","ETF",NA,"No",26.9,26.923,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.64-27.16","Neutral","False",8.51,NA,"2025-08-15 11:53:00"
"ETHA","ETF",NA,"No",33.58,33.483,34.37,-2.3,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","33-33.93","Neutral","False",4.31,NA,"2025-08-15 11:53:00"
"ULTY","ETF",NA,"No",5.885,5.886,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-",5.92,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 11:53:00"
"EWZ","ETF",NA,"No",28.235,28.238,27.89,1.24,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.34,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.03-28.44","Neutral","False",1.73,NA,"2025-08-15 11:54:00"
"USD","ETF",NA,"No",88.8,88.539,92.34,-3.83,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.47,"Moderate","Price between support and resistance","-",87.22,"87.02-87.91","86.86-90.74","Higher","False",4.41,NA,"2025-08-15 11:53:00"
"AVGO","Large","Moderate","Yes",304.42,304.18,311.23,-2.19,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.55,"Moderate","Price between support and resistance","-",297.92,"298.33-301.38","298.97-307.43","Higher","False",2.87,2.74,"2025-08-15 11:54:00"
"JPM","Large","Good","Yes",291.24,291.325,294.16,-0.99,"Good","Mixed trend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-",291,"291-291","288.7-292.47","Neutral","False",1.36,19.5,"2025-08-15 11:54:00"
"XOM","Large","Good","Yes",107.13,107.162,107.38,-0.23,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.67,"Good","Value Zone - Price near support","-",106.98,"106.44-107.02","106.42-107.89","Neutral","False",2.5,7.04,"2025-08-15 11:54:00"
"WMT","Large","Moderate","Yes",99.945,99.922,100.85,-0.9,"Good","Mixed trend","Mixed trend",94.72,107.08,1.37,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.31-100.3","Neutral","False",1.42,2.34,"2025-08-15 11:54:00"
"HD","Large","Good","Yes",396.91,397.012,400.32,-0.85,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","392.66-401.16","Neutral","False",1.68,14.73,"2025-08-15 11:54:00"
"BAC","Large","Good","Yes",47.155,47.155,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.57,"Moderate","Price between support and resistance","-",47.19,"47.16-47.73","46.82-47.3","Neutral","False",1.43,3.41,"2025-08-15 11:54:00"
"CRM","Large","Good","Yes",242.7436,242.552,233.37,4.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","240.64-246.98","Neutral","False",3.25,6.39,"2025-08-15 11:54:00"
"PM","Large","Moderate","Yes",165.98,166.024,165.27,0.43,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.16,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.52-167.41","Neutral","False",2.23,6.76,"2025-08-15 11:54:00"
"WFC","Large","Good","Yes",78.065,78.008,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.24,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.25-78.26","Neutral","False",1.99,5.82,"2025-08-15 11:54:00"
"ORCL","Large","Good","Yes",249.49,249.425,244.96,1.85,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.58,"Moderate","Price between support and resistance","-",247.29,"246.01-249.18","246.13-252.85","Neutral","False",2.68,4.34,"2025-08-15 11:54:00"
"MCD","Large","Moderate","Yes",308.09,308.154,308.95,-0.28,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"301.93-305.01","305.74-310.44","Neutral","False",1.46,11.68,"2025-08-15 11:55:00"
"IBM","Large","Good","Yes",239.87,239.966,237.11,1.16,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.88,"Hold","Price between support and resistance","-",239.56,"239.42-239.7","238.99-241.44","Neutral","False",2.45,6.19,"2025-08-15 11:55:00"
"GE","Large","Good","Yes",267.505,267.549,269.7,-0.81,"Good","Mixed trend","Mixed trend",249.15,287.85,1.11,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","263.95-271.06","Neutral","False",2.2,7.01,"2025-08-15 11:55:00"
"NOW","Large","Moderate","Yes",861.14,861.512,850.86,1.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.48,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","853.22-869.18","Neutral","False",3.01,7.91,"2025-08-15 11:55:00"
"QCOM","Large","Good","Yes",157.555,157.541,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","156.2-158.93","Neutral","False",2.49,10.35,"2025-08-15 11:55:00"
"TT","Large","Good","Yes",425.545,425.548,428.53,-0.7,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.79,"Moderate","Value Zone - Price near support","-",417.48,"417.03-421.28","400.26-456.31","Higher","False",1.41,12.68,"2025-08-15 11:53:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-",768.32,"768.37-776.21","770.1-798","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"HOOD","Large","Moderate","No",111.745,111.733,110.71,0.93,"Good","Mixed trend","Mixed trend",89.97,120.35,0.4,"Hold","Price between support and resistance","-",111.82,"110.73-112.69","109.4-114.09","Higher","False",3.23,1.97,"2025-08-15 11:55:00"
"VMC","Large","Moderate","Yes",291.51,291.512,293.1,-0.54,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.68-288.59","289.34-293.71","Higher","False",1.79,7.21,"2025-08-15 11:55:00"
"VTI","ETF",NA,"No",316.65,316.682,317.19,-0.17,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.72-317.6","Neutral","False",0.83,NA,"2025-08-15 11:55:00"
"SCHB","ETF",NA,"No",24.815,24.821,24.86,-0.18,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.69-24.94","Neutral","False",0.77,NA,"2025-08-15 11:55:00"
"ITOT","ETF",NA,"No",140.66,140.666,140.9,-0.17,"Good","Mixed trend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",140.6,"140.6-140.6","140.25-141.09","Neutral","False",0.86,NA,"2025-08-15 11:55:00"
"BND","ETF",NA,"No",73.4584,73.465,73.54,-0.11,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.94,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.27-73.66","Higher","False",0.54,NA,"2025-08-15 11:55:00"
"AGG","ETF",NA,"No",98.9754,98.983,99.09,-0.12,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.93,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.87-99.08","Higher","False",0.52,NA,"2025-08-15 11:55:00"
"VNQ","ETF",NA,"No",89.5851,89.615,89.16,0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.08,"Good","Price between support and resistance","-",89.53,"89.5-89.55","89.22-89.97","Neutral","False",1.47,NA,"2025-08-15 11:55:00"
"SCHH","ETF",NA,"No",20.99,20.991,20.89,0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.34,"Moderate","Value Zone - Price near support","-",20.98,"20.97-20.99","20.89-21.09","Neutral","False",1.57,NA,"2025-08-15 11:54:00"
"GLD","ETF",NA,"No",307.73,307.74,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","307.17-308.37","Neutral","False",1.96,NA,"2025-08-15 11:55:00"
"IAUM","ETF",NA,"No",33.325,33.327,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.21-33.44","Neutral","False",1.98,NA,"2025-08-15 11:55:00"
"SGOL","ETF",NA,"No",31.87,31.871,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-",31.88,"31.88-31.88","31.8-31.94","Neutral","False",1.98,NA,"2025-08-15 11:55:00"
"GLDM","ETF",NA,"No",66.17,66.175,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-",66.19,"66.19-66.21","65.99-66.36","Neutral","False",1.97,NA,"2025-08-15 11:55:00"
"AAAU","ETF",NA,"No",33.0001,33.005,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.1","Neutral","False",1.97,NA,"2025-08-15 11:54:00"
"FENY","ETF",NA,"No",23.7509,23.752,23.64,0.47,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.45,"Good","Price between support and resistance","-",23.73,"23.73-23.73","23.43-24.1","Neutral","False",1.87,NA,"2025-08-15 11:55:00"
"HGER","ETF",NA,"No",24.33,24.329,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.13-24.53","Neutral","False",1.28,NA,"2025-08-15 11:53:00"
"FTGC","ETF",NA,"No",24.84,24.837,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.74-24.94","Neutral","False",1.12,NA,"2025-08-15 11:54:00"
"VGT","ETF",NA,"No",699.955,699.939,704.47,-0.64,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",686,"685.96-692.96","695.48-704.43","Neutral","False",1.17,NA,"2025-08-15 11:56:00"
"SBET","Mid","Good","No",20.005,20.065,23.49,-14.84,"Moderate","Downtrend","Mixed trend",18.95,60.35,38.12,"Moderate","Price between support and resistance","-",21.45,"20.43-23.7","18.79-20.73","Neutral","False",20.3,47.28,"2025-08-15 11:50:00"
"TMF","ETF",NA,"No",37.085,37.126,37.72,-1.68,"Moderate","Downtrend","Mixed trend",36.15,40.68,3.84,"Moderate","Price between support and resistance","-",37.3,"37.2-37.8","36.77-37.28","Higher","False",3.2,NA,"2025-08-15 11:53:00"
"TZA","ETF",NA,"No",10.0901,10.102,9.94,1.51,"Moderate","Downtrend","Mixed trend",9.52,13.92,6.67,"Moderate","Price between support and resistance","-",9.89,"9.85-10.14","9.97-10.21","Neutral","False",6.6,NA,"2025-08-15 11:53:00"
"TLT","ETF",NA,"No",86.495,86.529,87.02,-0.6,"Moderate","Downtrend","Mixed trend",84.37,90.44,1.86,"Moderate","Price between support and resistance","-",86.72,"86.61-87.07","86.25-86.66","Higher","False",1.26,NA,"2025-08-15 11:54:00"
"PG","Large","Good","Yes",154.6982,154.768,153.74,0.62,"Moderate","Downtrend","Mixed trend",152.31,169.17,6.06,"Moderate","Value Zone - Price near support","-",151.9,"151.61-153.15","153.92-155.4","Neutral","False",1.89,6.5,"2025-08-15 11:54:00"
"ABT","Large","Good","Yes",131.585,131.826,129.28,1.78,"Good","Downtrend","Mixed trend",127.18,142.2,2.41,"Moderate","Price between support and resistance","-",131.48,"131.41-131.6","130.05-132.67","Neutral","False",1.82,7.96,"2025-08-15 11:55:00"
"PILL","ETF",NA,"No",7.23,7.229,7.25,-0.28,"Moderate",NA,"Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.81-7.65","Neutral","False",5.7,NA,"2025-08-15 11:45:00"
"SDCI","ETF",NA,"No",21.9064,21.913,21.88,0.12,"Moderate",NA,"Mixed trend",21.28,23.06,1.84,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.86-22.26","Higher","False",1.21,NA,"2025-08-15 11:54:00"
"GGLS","ETF",NA,"No",10.7,10.691,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,53.73,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.55-10.85","Neutral","False",2.88,NA,"2025-08-15 11:50:00"
