"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.88,"Moderate","-","Mixed trend","Mixed trend",8.28,9.26,0.65,"Price between support and resistance","8.75-8.86",8.79,"Neutral","8.65-9.08","False",7.18,NA,"2025-07-28 16:42:00"
"SOXL","ETF","No",26.96,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.28,"Price between support and resistance","26.28-26.87",26.69,"Neutral","26.72-27.2","False",9.84,NA,"2025-07-28 16:45:00"
"AAPU","ETF","No",23.6302,"Hold","-","Mixed trend","Mixed trend",22.71,24.12,0.48,"Price between support and resistance","23.5-23.74",23.6,"Higher","23.51-23.75","False",7.77,NA,"2025-07-28 16:46:00"
"BRKU","ETF","No",24.44,"Moderate","-","Mixed trend","Mixed trend",24.11,25.9,4.41,"Elevated zone - monitor trend and volume before entering","24.4-24.79",24.51,"Neutral","24.18-24.68","False",3.92,NA,"2025-07-28 16:29:00"
"GGLL","ETF","No",41.05,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.5,"Price between support and resistance","40.38-41.55",40.7,"Neutral","40.69-41.55","False",6.92,NA,"2025-07-28 16:45:00"
"MUU","ETF","No",19.53,"Moderate","-","Mixed trend","Mixed trend",19.26,22.5,10.99,"Value Zone - Price near support","19.09-19.41",19.33,"Neutral","18.96-20.1","False",8.42,NA,"2025-07-28 16:00:00"
"NFXL","ETF","No",55.51,"Moderate","-","Mixed trend","Mixed trend",57.28,64.19,0,"Elevated zone - monitor trend and volume before entering","55.12-56.6",55.87,"Neutral","54.45-56.58","False",5.51,NA,"2025-07-28 16:11:00"
"TSMX","ETF","No",36.75,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,0.41,"Price between support and resistance","36.4-36.75",36.47,"Neutral","36.31-37.24","False",6.83,NA,"2025-07-28 16:45:00"
"TSLL","ETF","No",11.95,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.7,"Price between support and resistance","11.31-12.13",11.83,"Neutral","11.72-12.18","False",13.44,NA,"2025-07-28 16:47:00"
"SPY","ETF","No",637.03,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","635.63-638.81",637.43,"Neutral","636.22-637.84","False",2.22,NA,"2025-07-28 16:47:00"
"VOO","ETF","No",585.57,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","584.31-587.18",585.83,"Neutral","584.75-586.42","False",2.2,NA,"2025-07-28 16:44:00"
"ULTY","ETF","No",6.28,"Moderate","-","Mixed trend","Mixed trend",6.16,6.43,1.43,"Value Zone - Price near support","6.26-6.32",6.27,"Neutral","6.26-6.31","False",3.46,NA,"2025-07-28 16:48:00"
"IBIT","ETF","No",66.98,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.51,"Elevated zone - monitor trend and volume before entering","66.77-67.59",67.37,"Neutral","66.62-67.34","False",2.97,NA,"2025-07-28 16:48:00"
"XLF","ETF","No",53.1,"Moderate","-","Mixed trend","Mixed trend",51.85,53.71,0.53,"Elevated zone - monitor trend and volume before entering","53.02-53.53",53.19,"Neutral","52.26-54.01","False",2.05,NA,"2025-07-28 16:48:00"
"LABD","ETF","No",6.38,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,6.72,"Value Zone - Price near support","6.13-6.32",6.32,"Higher","6.27-6.5","False",9.45,NA,"2025-07-28 16:46:00"
"LQD","ETF","No",108.74,"Moderate","-","Mixed trend","Mixed trend",107.37,109.9,0.81,"Elevated zone - monitor trend and volume before entering","108.74-108.86",108.78,"Neutral","108.46-109.03","False",1.08,NA,"2025-07-28 16:13:00"
"HYG","ETF","No",80.49,"Moderate","-","Mixed trend","Mixed trend",79.51,81.13,0.72,"Value Zone - Price near support","80.45-80.48",80.45,"Lower","80.43-80.51","False",0.67,NA,"2025-07-28 16:12:00"
"MSTU","ETF","No",8.28,"Hold","-","Mixed trend","Mixed trend",8.37,9.84,0,"Elevated zone - monitor trend and volume before entering","8.28-8.83",8.69,"Neutral","8.16-8.35","False",15.38,NA,"2025-07-28 16:49:00"
"XBI","ETF","No",86.75,"Moderate","-","Mixed trend","Mixed trend",84.86,89.08,1.47,"Elevated zone - monitor trend and volume before entering","86.14-87.62",87,"Neutral","86.22-87.32","False",3.63,NA,"2025-07-28 16:50:00"
"NVDY","ETF","No",17.33,"Moderate","-","Mixed trend","Mixed trend",16.47,17.5,0.2,"Elevated Zone - Price near resistance","17.16-17.29",17.21,"Neutral","17.26-17.4","False",5.21,NA,"2025-07-28 16:50:00"
"CONL","ETF","No",52.56,"Moderate","-","Mixed trend","Mixed trend",51.01,66.42,8.21,"Elevated zone - monitor trend and volume before entering","51.6-58.07",53.27,"Neutral","50.84-53.69","False",9.19,NA,"2025-07-28 16:49:00"
"XLE","ETF","No",88.0682,"Moderate","-","Mixed trend","Mixed trend",84.97,88.67,0.18,"Elevated Zone - Price near resistance","87.83-88.06",87.97,"Neutral","87.73-88.39","False",2.7,NA,"2025-07-28 16:45:00"
"IWM","ETF","No",223.95,"Moderate","-","Downtrend","Mixed trend",217.7,227.08,0.46,"Buy signal generated - watch for recovery/decline","223.75-225.71",223.93,"Neutral","223.29-224.62","False",2.63,NA,"2025-07-28 16:48:00"
"COST","Large","Yes",934.6426,"Hold","-","Uptrend","Downtrend",942.64,989.49,0,"Low Value Zone","931.7-936.47",935.92,"Neutral","929.26-938.81","False",1.68,17.6,"2025-07-28 16:23:00"
"UHS","Large","Yes",156.5,"Hold","-","Mixed trend","Downtrend",161.06,177.11,0,"Low Value Zone","154.14-155.81",155.26,"Neutral","154.74-158.26","False",3.76,17.79,"2025-07-28 16:37:00"
"PM","Large","Yes",157.77,"Hold","-","Mixed trend","Downtrend",164.1,176.34,0,"Low Value Zone","156.36-160",157.62,"Neutral","156.67-159.53","False",2.53,6.34,"2025-07-28 16:31:00"
