"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",34.4916666666667,34.496,34.498,33.72,2.29,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",33.32,"33.8-34.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","33.9-34.92","Neutral","False",3.25,4.44,"2025-09-23 14:42:00"
"CRGY","Mid",NA,"No",9.145,9.145,9.14,8.5,7.59,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.05","HOLD","HOLD","8.91-9.41","Neutral","False",5.19,-0.34,"2025-09-23 14:43:00"
"CRNX","Mid",NA,"No",35.7516666666667,35.764,35.75,33.72,6.03,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.14,"34.04-35.14","HOLD (Price near resistance)","HOLD","34.94-36.61","Neutral","False",6.14,-4.1,"2025-09-23 14:43:00"
"WKSP","-",NA,"No",3.37973333333333,3.398,3.421,3.37,0.29,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.18-3.54","Higher","False",8.9,NA,"2025-09-23 14:39:00"
"ERJ","Large","Moderate","No",60.1287,60.12,60.05,60.27,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong",58.8,"58.93-59.53","HOLD","HOLD","59.44-60.86","Neutral","False",3.77,2.08,"2025-09-23 14:44:00"
"RZLV","-",NA,"No",7.235,7.231,7.196,6.38,13.4,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.96-7.5","Neutral","False",10.96,NA,"2025-09-23 14:44:00"
"SLDB","Small",NA,"No",5.29333333333333,5.288,5.262,5.17,2.39,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.18-5.24","HOLD","HOLD","5.13-5.48","Neutral","False",8.51,-2.79,"2025-09-23 14:44:00"
"GANX","Micro",NA,"No",1.75666666666667,1.761,1.766,1.74,0.96,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.78,"1.72-1.74","HOLD","HOLD","1.64-1.87","Neutral","False",7.81,-0.59,"2025-09-23 14:42:00"
"MCRB","Micro",NA,"No",17.5233,17.559,17.559,16.52,6.07,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.25-18.23","Neutral","False",8.85,-6.79,"2025-09-23 14:44:00"
"OI","Mid",NA,"No",13.3533,13.352,13.34,13.14,1.62,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.08-13.22","HOLD","HOLD","13.21-13.5","Neutral","False",4,-1.65,"2025-09-23 14:44:00"
"LXRX","Small",NA,"No",1.215,1.216,1.216,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.18-1.25","Higher","False",8.79,-0.32,"2025-09-23 14:44:00"
"IONS","Mid",NA,"No",62.2716666666667,62.3,62.342,61.36,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",60.76,"61.02-61.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","57.07-66.75","Neutral","False",3.81,-1.76,"2025-09-23 14:44:00"
"MMC","Large","Good","Yes",196.715,196.768,196.832,197.04,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,10.82,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",193.06,"192.79-194.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.49-197.98","Neutral","False",1.95,8.33,"2025-09-23 14:45:00"
"NVGS","Small","Moderate","No",16.5966666666667,16.598,16.613,16.33,1.63,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.63,"16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","16.11-16.95","Higher","False",2.47,1.26,"2025-09-23 14:43:00"
"TFC","Large","Good","Yes",45.5183333333333,45.516,45.528,45.39,0.28,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.5,"Hold","Good reward to risk ratio zone"," Positive News","Strong",45.08,"44.61-45.06","HOLD","HOLD","45.14-46","Neutral","False",2.26,3.69,"2025-09-23 14:45:00"
"SPY","-",NA,"No",662.686666666667,662.712,662.799,666.84,-0.62,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.44-656.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.1-663.97","Neutral","False",1.71,NA,"2025-09-23 14:45:00"
"QQQ","-",NA,"No",597.761666666667,597.731,597.827,602.2,-0.74,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",586.04,"585.8-591.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","596.38-598.83","Neutral","False",2.45,NA,"2025-09-23 14:45:00"
"ETHA","-",NA,"No",31.3737333333333,31.399,31.422,31.29,0.27,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.39,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",30.38,"30.74-31.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.08-31.63","Neutral","False",6.22,NA,"2025-09-23 14:45:00"
"ULTY","-",NA,"No",5.64326666666667,5.642,5.641,5.67,-0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:45:00"
"AMDL","-",NA,"No",10.1336,10.136,10.152,10.09,0.43,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.93-10.03","HOLD","HOLD","9.97-10.31","Neutral","False",10.82,NA,"2025-09-23 14:45:00"
"TLT","-",NA,"No",89.2083333333333,89.208,89.216,88.7,0.57,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.43-88.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.99-89.42","Neutral","False",1.23,NA,"2025-09-23 14:45:00"
"TMF","-",NA,"No",40.0783333333333,40.076,40.086,39.83,0.62,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",39.2,"39.28-39.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","39.81-40.39","Neutral","False",3.54,NA,"2025-09-23 14:46:00"
"DIA","-",NA,"No",462.623333333333,462.631,462.606,463.67,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.37-457.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.1-464.89","Neutral","False",1.71,NA,"2025-09-23 14:46:00"
"AVGO","Large","Moderate","Yes",338.194166666667,338.203,338.488,338.79,-0.18,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.43-334.81","HOLD","HOLD","334.73-341.4","Neutral","False",4.89,3.9,"2025-09-23 14:46:00"
"AAPL","Large","Good","Yes",254.326666666667,254.439,254.565,256.08,-0.68,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"249.24-251.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.51-255.69","Neutral","False",3.38,6.58,"2025-09-23 14:46:00"
"INTC","Large",NA,"Yes",29.4832333333333,29.512,29.53,28.76,2.51,"0.84","-","Downtrend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.87-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.12-29.87","Neutral","False",6.01,-4.77,"2025-09-23 14:41:00"
"IBIT","-",NA,"No",63.4310666666667,63.447,63.506,63.65,-0.34,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,30.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",61.74,"62.16-62.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.15-63.64","Neutral","False",3.78,NA,"2025-09-23 14:45:00"
