"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",101.85,101.35,102,101.67,91.74,96.64,90.14,101.84,101.866,101.803,94.72,7.53,7.54,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.35,102.6,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",100.66,"83.86-101.52"," + Positive News + ",NA,"101.07-102.58","Neutral","Neutral","69.47-119.97","56.52-71.14","True",4.59,1.38,"medium","normal",TRUE,0.493339911198816,-0.147058823529417,0.344827586206891,-1.57090325729279,-0.147058823529417,101.001270381061,99.1229124582005,FALSE,"",6,71.52,6,-1,1.36932136469212,91.631,85.172,NA,TRUE,46.4981193584539,50.3187163184402,62.2710622710621,54.9450549450543,0.73260073260075,-5.49450549450668,60.2409638554208,0.0909945053442865,101.920708,102.3787275,102.424789441659,101.041210558341,FALSE,FALSE,96.1783935100175,70.9116064899824,5.61761281477637,9.14994284224098,0.350450041331792,4.26434964645457,FALSE,TRUE,71.5622029750698,67.7443289292413,5.87122543881252,30.6122448979592,40.6384558277654,24.3697478991597,21.1253196930946,6.3791554357592,2.68863833477884,5.83240223463687,2.68863833477884,6.3791554357592,21.1253196930946,24.3697478991597,35.6313842975825,FALSE,FALSE,4.10853474475032,TRUE,"2026-05-29 07:05:00",96.1783935100175,70.9116064899824,90.14,96.64,"","News Alert","Earnings Alert","","","2026-05-29 07:05:00","2026-05-29 07:05:00",2026-05-29 07:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.21,0.07,0.5,49.4,4.59,0.0459,53.11,-48.8,53.11,5,50,25,0,0,6.23684210526316,FALSE,15.5921052631579,"Opportunity",53,"Moderate",53,47,"Weak","Wait",0.7,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",243,242.7,242.98,242.84,237,244.92,229.49,242.51,242.786,242.57,239.2,1.59,1.5,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",242.01,243.2,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",241.18,"225.08-242.04"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","241.85-243.13","Lower","Neutral","155.05-323.35","98.48-173.24","True",5.14,-3.52,"low","normal",FALSE,0.206226889165729,0.169009439795538,0.169009439795538,0.757129707182363,0.829875518672199,241.694968799891,239.978940882578,FALSE,"",7,129.86,0,7,0.366063217881608,194.364,167.536,NA,TRUE,75.5721884328715,58.5506251512877,67.787114845939,83.1932773109253,1.27247262541416,0,75.0000000000009,0.237339419396318,242.496252,241.781158333333,242.988618865172,242.102371134828,FALSE,FALSE,204.785805345123,115.608194654877,6.98147711884203,10,0.316319910857055,12.6301619806662,FALSE,TRUE,96.8639654061743,84.9314850140488,18.4600630794379,44.2789070510887,65.5592469545958,69.3811074918567,56.9862833891186,43.2592681319998,38.9082462253194,36.4829396325459,38.9082462253194,43.2592681319998,56.9862833891186,69.3811074918567,77.137793697468,FALSE,FALSE,27.0119651768529,TRUE,"2026-05-29 07:06:00",204.785805345123,115.608194654877,229.49,244.92,"","News Alert","","","","2026-05-29 07:06:00","2026-05-29 07:06:00",2026-05-29 07:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.14,0.0514,52.7975,-58.6,52.7975,1,50,0,0,0,7.90225563909774,FALSE,19.7556390977444,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.44,284.41,284.47,284.44,277.82,283.46,276.86,283.97,284.363,284.131,282.91,0.54,0.51,"-","Uptrend","Uptrend","Hold","-","Neutral",283.63,284.4608,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",283.54,"276.19-283.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"282.78-286.11","Neutral","Neutral","228.54-337.28","171.86-232.18","False",4.15,NA,"medium","normal",FALSE,0.144350948843441,0.102058771775478,0.154929577464788,0.335108822180673,0.494629734313163,283.500827187709,282.909156781076,FALSE,"",6,235.52,2,8,0.319915883045238,277.251,264.074,NA,TRUE,81.8611296298251,62.885309444711,98.7853305302495,96.3559915907485,13.7225777458412,-3.64400840925151,70.62146892655,0.147574177939709,283.785638,283.591793333333,284.608617299994,283.701012700006,FALSE,FALSE,286.759504690974,243.706495309026,8.3898497145894,8.13664418944182,0.129541708310491,7.37745367755564,FALSE,FALSE,90.9587247323188,72.5117228654128,2.29023154305584,32.5477886056972,23.5414847161572,18.075959933222,4.55687781802056,5.30802158942864,3.59967775010987,1.63092287243597,3.59967775010988,5.30802158942865,4.55687781802057,18.075959933222,17.665926108106,FALSE,FALSE,-1.97114221663157,FALSE,"2026-05-29 07:04:00",286.759504690974,243.706495309026,276.86,283.46,"","","","","","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.12,0.04,0.5,48.8,4.15,0.0415,53.25,-17.5,53.25,1,0,0,0,0,5.08646616541354,FALSE,12.7161654135338,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",441,440.94,441.09,441.02,437.615,443.96,436.3,439.72,440.59,439.97,442.1,-0.25,-0.34,"Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",439.1656,441,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",438.98,"428.05-439.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"439.2-442.8","Neutral","Neutral","320.98-563.22","308.16-394.82","False",4.34,1.11,"high","expanding",FALSE,0.181735574738758,0.295678939203758,0.386979285226494,0.5311509790959,0.318471337579613,438.95324298211,438.021812055883,TRUE,"MomentumPullback",10,365.07,1,9,0.464348709024034,434.008,418.422,NA,FALSE,92.1920798311734,80.6443046278678,96.5517241379309,100,1.75762599469511,10.3448275862072,100,0.407682329764203,439.429494,439.580983333333,440.823137732626,438.785642267374,TRUE,FALSE,459.862919554988,377.510080445012,10,7.38272763602736,0.213244035710678,15.0588497985383,FALSE,FALSE,86.4897500253014,63.6113568130398,0.562418358425298,12.6570343755574,12.7949993621636,18.5890557939914,-0.71192759449322,5.95312275319945,3.77690664538392,0.395131256244893,3.77690664538393,5.95312275319946,-0.711927594493222,18.5890557939914,21.8147390959463,FALSE,FALSE,-3.37595269894001,FALSE,"2026-05-29 07:06:00",459.862919554988,377.510080445012,436.3,443.96,"","","","","","2026-05-29 07:06:00","2026-05-29 07:06:00",2026-05-29 07:06:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.32,0.106666666666667,0.5,49.6083333333333,4.34,0.0434,52.9391666666667,-35.5,52.9391666666667,5,0,0,0,0,5.33082706766917,FALSE,13.3270676691729,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",225.11,222.5,226.4,224.45,236.32,244.34,233.5,226.62,225.944,225.625,240.95,-6.57,-6.23,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.66,227.925,1.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",223.16,"190.75-223.03"," + Positive News + ",NA,"218.37-231.85","Neutral","Neutral","186.52-295.38","177.87-257.58","True",3.86,5.23,"high","quiet",FALSE,-1.18086040386304,0.271714922049004,0.048888888888895,-0.0665897185474462,-3.19931197591916,223.029898739614,220.101026140055,FALSE,"",4,217.39,7,3,2.03758802381762,239.698,239.885,NA,FALSE,15.8187554364429,47.575711628884,47.9093395857757,33.9976553341152,-13.2994659372151,-20.8675263774908,0,0.902801196284693,224.646572,227.643094166667,227.810210407928,223.261069592072,FALSE,FALSE,251.535347202008,230.267652797992,0,5.67597572094908,0.634186241283259,8.63569769023354,FALSE,TRUE,61.9486673097915,51.0985493401008,4.28765001641624,-4.91318074191003,0.681096439913085,2.15372874888709,4.29381465610526,-1.10002873209375,-0.0165981990954066,1.66666666666666,-0.0165981990954078,-1.10002873209375,4.29381465610525,2.15372874888708,9.23607556058843,FALSE,FALSE,-0.567256944466822,TRUE,"2026-05-29 07:03:00",251.535347202008,230.267652797992,233.5,244.34,"","News Alert","Earnings Alert","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.8,0.6,0.5,58.5,3.86,0.0386,51.89,-8.86509695290847,51.89,7,50,25,0,0,3.04135338345865,FALSE,7.60338345864662,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",1.3,0.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.01,215.13,215.15,215.14,211.275,215.5191,211.22,214.88,214.922,214.858,214.25,0.35,0.31,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.5,215.01,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",214.43,"210.97-214.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"214.2-215.8","Neutral","Neutral","168.41-260.09","161.6-188.23","False",3.78,6.53,"medium","normal",FALSE,0.0418760469011741,0.0791286538819529,0.0977653631284821,0.0977653631284821,0.0977653631284821,214.429309684617,214.201617195849,TRUE,"MomentumPullback",11,191.69,2,10,0.233948981338503,215.583,214.434,NA,FALSE,82.1555563795266,64.9891798823123,60.4545454545442,100,-7.69216555801948,80,100,0.0614003257525193,214.80305,214.8315725,215.074745386824,214.572754613176,FALSE,FALSE,235.811488589615,193.947511410385,6.54061315223627,2.78686138562487,0.0708583902588235,7.16591914298432,TRUE,FALSE,35.6357210617935,52.5951326733778,1.5549618660491,19.0013330371029,7.73369537889073,2.389486260454,-5.12775096311385,-4.12583344520517,-0.501555751637028,0.776105362182505,-0.501555751637028,-4.12583344520517,-5.12775096311385,2.38948626045401,21.5852097687647,FALSE,FALSE,-0.159860643123174,FALSE,"2026-05-29 07:00:00",235.811488589615,193.947511410385,211.22,215.52,"","News Alert","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.2,0.4,0.5,56,3.78,0.0378,52.22,12.7,52.22,7,50,0,0,0,3.40601503759398,FALSE,8.51503759398496,"Mixed Signals",52,"Moderate",52,48,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",523.1,523.1,523.7,523.4,499,527.1999,493.52,522.91,523.015,522.611,518.09,0.97,0.95,"Moderate","Uptrend","Uptrend","Hold","-","Overbought",521.4,523.8303,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",520.57,"492.5-522.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"519.33-527.05","Neutral","Higher","496.89-945.88","199.24-315.52","False",5.18,3,"medium","normal",FALSE,0.174266071736335,0.0204400402223272,0.210727969348663,-0.304936153992762,0.239532432691386,520.827862791307,518.002326154855,TRUE,"Breakout",8,342.65,3,8,0.424946663422024,490.212,430.61,NA,FALSE,52.6665123052397,54.0195679750236,83.9275290101245,62.5160396242911,12.9568755265867,-37.4839603757089,55.204563577257,0.696453342290636,522.788184,522.76257,523.579028423372,521.363511576628,FALSE,FALSE,531.290623860644,332.758376139356,6.24520364044672,7.83366181100385,0.574002634957989,26.607679351511,FALSE,FALSE,86.6779819386949,76.7083148911113,2.62949087683464,171.322335689971,100.716720905005,53.6857405594613,16.294051627385,15.7536082934894,10.8190199140125,4.55059127416556,10.8190199140126,15.7536082934894,16.294051627385,53.6857405594613,59.6625846130902,FALSE,FALSE,-2.9973042700178,FALSE,"2026-05-29 07:02:00",531.290623860644,332.758376139356,493.52,527.2,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.1,0.0333333333333333,0.5,47.6916666666667,5.18,0.0518,50.6908333333333,-15.5,50.6908333333333,5,0,0,0,0,5.8796992481203,FALSE,14.6992481203007,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.83,50.82,50.9,50.86,50.9233,51.5,50.64,50.82,50.841,50.818,50.77,0.12,0.14,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.72,50.879,4.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.7,"49.48-50.73"," + ",NA,"50.39-51.27","Neutral","Neutral","47.11-55.6","43.14-51.13","False",2.45,4.03,"high","normal",FALSE,-0.0196695515342351,-0.0786318065657542,0.11818002757533,0.11818002757533,0.197122018529473,50.6956475628503,50.6005588424099,FALSE,"",4,48.32,6,3,0.413951124388411,51.203,51.384,NA,TRUE,25.2502106862812,53.5969232714402,80.9523809523832,71.4285714285722,0.701291026730852,-14.2857142857165,0,0.00894427191018918,50.776482,50.7785991666667,50.916400063313,50.706499936687,FALSE,FALSE,53.9715980336202,49.0724019663798,2.83833845325511,4.22012709666252,0.0244052519779308,1.08030389072614,FALSE,FALSE,29.0899405394761,45.2211410358067,-2.13014152840316,2.17347554840009,-6.53534609720176,-3.99016641452345,1.86597110754414,-0.897911380050739,-1.98841698841698,-0.645792563600779,-1.98841698841697,-0.897911380050742,1.86597110754414,-3.99016641452344,9.98360763061272,FALSE,FALSE,-0.340732931687002,FALSE,"2026-05-29 07:04:00",53.9715980336202,49.0724019663798,50.64,51.5,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.45,1,0.5,62.5,2.45,0.0245,51.3,4.2,51.3,7,0,0,0,0,1.76315789473684,FALSE,4.4078947368421,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",275.5,275,275.9,275.45,261,268.89,257,278.32,275.515,276.224,264.22,4.27,4.28,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",274.2,277.72,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",274.15,"241.12-276.8"," + ",NA,"270.44-280.41","Neutral","Neutral","195.4-333.04","173.22-259.04","False",3.2,11.31,"high","normal",FALSE,-0.126880551024116,-0.670608595327377,-0.667027221921768,-1.24216210480733,-1.61417041639882,273.538345603631,270.748019031773,FALSE,"",7,208.62,4,2,1.34472594428075,252.959,238.118,NA,FALSE,49.4532071839757,43.2185784682542,40.7225738396628,41.1392405063291,6.2086713750454,15.8227848101265,52.0562207183745,0.71005618229071,277.078528,278.216029166667,278.292669063972,274.600050936028,FALSE,FALSE,261.317180023454,202.732819976546,3.55925461437609,9.91957390877274,0.66479134281434,8.70507309601037,TRUE,FALSE,91.9160806445347,70.446670781637,4.30506104565399,8.51369666105385,8.728035883297,17.2019162526615,23.0991427506523,17.4311111111111,4.0891900409707,3.5344827586207,4.0891900409707,17.4311111111111,23.0991427506523,17.2019162526615,28.8973241006001,FALSE,FALSE,7.90682060582522,FALSE,"2026-05-29 07:04:00",261.317180023454,202.732819976546,257,268.89,"","","","","","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,50.6666666666667,3.2,0.032,51.1333333333333,-67.0421223354957,51.1333333333333,7,0,0,0,0,3.96616541353383,FALSE,9.91541353383458,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.8,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.4298,5.42,5.43,5.42,5.64,5.695,5.55,5.42,5.427,5.427,5.55,-2.17,-2.22,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,5.44,3.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",5.41,"5.13-5.41"," + Breakout Signal + ",NA,"5.33-5.53","Neutral","Neutral","3.16-7.94","3.56-5.92","False",5.69,-0.55,"medium","quiet",FALSE,-0.00368324125229344,0.171570888294448,0.180811808118086,0.0884792626728177,-2.69175627240143,5.41439169439929,5.38465662763227,FALSE,"",7,4.94,4,6,0.443505773295837,5.558,5.824,NA,TRUE,69.3698272743151,52.922658672253,30.8333333333333,49.0000000000001,-0.83333333333285,5.50000000000038,49.0000000000001,0.00522685373837226,5.42315,5.453055,5.44143325583664,5.41740674416336,FALSE,FALSE,6.54779464294757,5.20220535705243,6.87284221671977,3.34388684896129,0.00561844607946643,0.314740680955067,FALSE,FALSE,49.1689283919083,43.3498277462433,-3.55196396394112,20.9150326797386,-13.6858475894246,-13.1455399061033,-15.1376146788991,-0.715563506261181,6.73076923076922,-3.47826086956522,6.73076923076923,-0.715563506261185,-15.1376146788991,-13.1455399061033,25.8657471887568,FALSE,TRUE,1.34492383693121,FALSE,"2026-05-29 07:01:00",6.54779464294757,5.20220535705243,5.55,5.7,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.63,1,0.5,61,5.69,0.0569,50.81,-13.8,50.81,1,0,0,0,0,4.21804511278195,FALSE,10.5451127819549,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",80.89,81,81.99,81.5,85.47,89.785,84.99,80.45,80.263,80.467,86.69,-6.69,-7.41,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",79.3,81.935,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",78.75,"56.73-80.93"," + Breakout Signal + ",NA,"78.69-82.99","Neutral","Higher","76.93-113.78","30.38-56.78","False",6.45,-0.25,"medium","quiet",TRUE,0.897462283508269,0.235439900867407,-3.12574850299401,-4.72320376914017,-9.60092086588214,78.8486292431283,76.630634410164,TRUE,"MomentumPullback",10,58.24,3,8,2.93656854951902,81.532,72.787,NA,TRUE,82.880440351971,51.7464789744705,36.6862860231018,56.9072164948452,-3.3563793466716,37.312621900251,51.0538641686183,0.423461922732195,81.767816,82.7963433333333,81.2788846905626,78.9601653094374,TRUE,FALSE,84.7342267695075,59.1877732304925,10,8.33338090806574,0.460420939764851,4.88569563858358,TRUE,FALSE,88.4260443839752,72.8381888084209,0.807927673473671,89.1968572675687,44.6762349799733,46.2381916329285,22.8251629356758,15.1720472963996,16.2687768240343,1.30886993105061,16.2687768240343,15.1720472963996,22.8251629356758,46.2381916329285,43.1617074687545,FALSE,FALSE,4.96527671234119,FALSE,"2026-05-29 07:00:00",84.7342267695075,59.1877732304925,84.99,89.78,"","","Earnings Alert","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.18,0.06,0.5,49.2,6.45,0.0645,51.15,-35.5,51.15,1,0,25,0,0,7.1015037593985,FALSE,17.7537593984962,"Opportunity",51,"Low",51,49,"Moderate","Soon",1.3,2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.7,56.7,56.74,56.72,57.55,57.68,56.68,56.75,56.675,56.679,56.95,-0.44,-0.48,"-","Mixed trend","Mixed trend","Hold","-","Neutral",56.57,56.7876,12.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.54,"54.22-56.66"," + ",NA,"56.26-57.14","Neutral","Neutral","49.32-64.58","43.16-53.8","False",2.2,NA,"medium","expanding",FALSE,0.0529380624669157,0.0186983810024515,-0.0704970038773337,-0.196965776536251,-0.0352609308885684,56.5243011220503,56.3046510458007,TRUE,"RSER",6,54.44,1,5,0.327671119863818,57.858,58.26,NA,TRUE,67.6107476778897,51.2637187729616,52.9564950980411,59.7426470588254,10.6943401557802,0,100,0.0555175467751681,56.74115,56.7331558333333,56.7669557062953,56.5815542937047,FALSE,FALSE,61.4501528583647,55.3448471416353,7.0452661783927,1.75698445191881,0.0458038957000262,1.3746562651106,FALSE,TRUE,15.9517175737094,44.0712519748913,-0.161179916155987,1.42475512021372,2.13414634146342,-3.52363205149923,-1.17994100294985,-4.76588628762541,-4.26962514708354,-0.0701877522372331,-4.26962514708354,-4.76588628762541,-1.17994100294985,-3.52363205149924,11.0313896090544,FALSE,FALSE,0.134270140372967,FALSE,"2026-05-29 07:02:00",61.4501528583647,55.3448471416353,56.68,57.68,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.92,1,0.5,59,2.2,0.022,51.3,-15.8,51.3,1,0,0,0,0,2.05263157894737,FALSE,5.13157894736842,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0.2,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.31,51.3,51.32,51.31,51.19,51.5,51.02,51.3,51.299,51.293,51.27,0.08,0.06,"-","Mixed trend","Mixed trend","Hold","-","Neutral",51.21,51.3462,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",51.2,"50.22-51.25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"51.23-51.37","Neutral","Neutral","46-56.54","46.47-50.8","False",1.81,NA,"high","normal",FALSE,-0.0194855806703001,0.0573316224849213,-0.0194855806703001,0.058502340093606,0.20505809979495,51.1901702800377,51.1186823978498,TRUE,"MomentumPullback",9,49.62,3,6,0.207404744873718,51.506,51.503,NA,FALSE,68.3040660212529,53.8357173964952,63.6319138521766,73.4214390602054,-0.815793767335443,14.6842878120432,100,0.0114017542509479,51.299536,51.282935,51.3374729874703,51.2312170125297,FALSE,FALSE,52.182830387159,50.887169612841,6.52372710625138,4.21408734990341,0.019868442321145,0.660720312639233,FALSE,FALSE,26.5658674208078,47.7025647425514,-1.71069210915586,0.628066732090285,-1.72512938470385,-1.25192604006163,0.549127279858798,-0.754936120789767,-1.28994994224104,-0.291715285880977,-1.28994994224104,-0.754936120789762,0.549127279858808,-1.25192604006163,2.54614431137668,FALSE,FALSE,-0.0512666258758196,FALSE,"2026-05-29 07:02:00",52.182830387159,50.887169612841,51.02,51.5,"","News Alert","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0.5,52.7333333333333,1.81,0.0181,50.5566666666667,10.7,50.5566666666667,1,50,0,0,0,2.07894736842105,FALSE,5.19736842105263,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
