"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSP","Mid","Moderate","No",77.6,76.82,72.96,88.94,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","88.53-95","67.97-81.52","Neutral","True",5.03,2.2,"2025-08-05 11:28:00"
"INTC","Large",NA,"Yes",20.27,19.83,18.59,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.08,"Hold","Value Zone - Price near support","-","19.61-20.05","19.95-20.6","Neutral","False",6.25,-4.77,"2025-08-05 11:27:00"
"IT","Large","Good","Yes",244.165,239.89,232.77,287.39,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone - Price below support","-","233.92-245.87","146.97-326.6","Neutral","True",2.97,16.03,"2025-08-05 11:27:00"
"ITOT","ETF",NA,"No",137.265,135.89,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.09,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.68-137.83","Neutral","False",1.71,NA,"2025-08-05 11:32:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.57,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.72,"Moderate","Price between support and resistance","-","6.42-6.49","6.35-6.56","Neutral","False",2.42,0.71,"2025-08-05 11:27:00"
"ITW","Large","Good","Yes",254.91,252.36,247.08,259.5,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","254.7-254.82","251.49-258.33","Neutral","False",1.6,11.39,"2025-08-05 11:32:00"
"IWM","ETF",NA,"No",219.29,217.1,211.71,222.88,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.1,"Moderate","Price between support and resistance","-","220.15-221.05","218.36-220.18","Neutral","False",2,NA,"2025-08-05 11:31:00"
"IXUS","ETF",NA,"No",77.47,77.39,75.44,78.97,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.4-77.62","77.22-77.72","Neutral","False",1.13,NA,"2025-08-05 11:32:00"
"J","Large","Moderate","Yes",143.24,141.17,133.72,146.1,"Good","Uptrend","Uptrend",135.07,143.48,0.03,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","139.2-146.57","Neutral","False",1.7,3.04,"2025-08-05 11:27:00"
"JNJ","Large","Good","Yes",170.325,168.62,161.22,171.13,"Good","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","169.05-171.6","Higher","False",1.5,9.34,"2025-08-05 11:32:00"
"JNUG","ETF",NA,"No",81.45,78.29,73.15,81.45,"Moderate","Uptrend","Mixed trend",74.18,82.56,0.15,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","80.43-85.12","Higher","False",6.57,NA,"2025-08-05 11:30:00"
"JOBY","Large",NA,"No",19.4352,19.24,15.9,20.34,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","19.71-21.01","18.88-20.01","Neutral","False",5.18,-0.84,"2025-08-05 11:28:00"
"JPM","Large","Good","Yes",288.63,285.74,280.8,297.21,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.68,"Good","Value Zone - Price near support","-","293.75-294.96","284.61-290.38","Neutral","False",1.73,19.51,"2025-08-05 11:31:00"
"KD","Mid","Moderate","No",29.245,28.95,27.9,31.23,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.44-31.05","Neutral","True",3.64,1.05,"2025-08-05 11:28:00"
"KORU","ETF",NA,"No",81.67,80.85,75.29,84.51,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.71,"Moderate","Price between support and resistance","-","82.05-83.05","80.44-82.83","Neutral","False",6.88,NA,"2025-08-05 11:24:00"
"LABU","ETF",NA,"No",63.83,63.19,58.38,66.26,"Good","Mixed trend","Mixed trend",59.36,66.65,0.63,"Moderate","Price between support and resistance","-","63.33-64.25","61.72-65.94","Neutral","False",7.61,NA,"2025-08-05 11:30:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","2.42-2.51","2.34-2.44","Neutral","False",6.7,-1.19,"2025-08-05 11:28:00"
"LDOS","Large","Good","Yes",171.685,168.54,155.14,175.12,"Good","Mixed trend","Uptrend",156.71,167.66,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","160.65-182.72","Neutral","False",1.76,9.91,"2025-08-05 11:27:00"
"LIN","Large","Good","Yes",469.145,464.45,450.46,471.62,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.43-470.37","Neutral","False",1.47,14.07,"2025-08-05 11:32:00"
"LLY","Large","Good","Yes",763.65,756.01,725.32,816.13,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.95,"Good","Value Zone - Price near support","-","763.9-763.9","759.6-769.37","Neutral","False",4.06,12.3,"2025-08-05 11:31:00"
"LMND","Mid",NA,"No",46.52,39.55,36.26,47.45,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.5-50.54","Neutral","True",8.32,-3.04,"2025-08-05 11:28:00"
"LRMR","Small",NA,"No",4.15,3.78,3.14,4.23,"Good","Mixed trend","Uptrend",3.17,3.91,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.84-4.47","Neutral","True",8.33,-1.51,"2025-08-05 11:29:00"
"LSCC","Mid","Poor","No",53.47,52.94,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.13,"Moderate","Elevated Zone - Price near resistance","-","51-57","46.41-58.77","Higher","False",4.82,0.37,"2025-08-05 11:29:00"
"MA","Large","Good","Yes",566.36,560.7,549.65,579.86,"Good","Uptrend","Mixed trend",556.93,583.52,1.82,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.04-574.32","Neutral","False",1.97,14.82,"2025-08-05 11:31:00"
"MAR","Large","Moderate","Yes",256.395,253.83,247.54,261.52,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-10.8,"Moderate","Value Zone - Price near support","-","257.25-259.9","249.71-263.08","Neutral","False",2.48,8.78,"2025-08-05 11:27:00"
"MBI","Small",NA,"No",6.485,6.01,4.88,6.61,"Good","Mixed trend","Uptrend",4.93,6.07,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.15-7.28","Neutral","True",4.71,-8.71,"2025-08-05 11:29:00"
"MCD","Large","Moderate","Yes",302.66,299.63,293.66,307.22,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.21,"Moderate","Price between support and resistance","-","302.86-304.52","300.09-305.23","Higher","False",1.42,11.32,"2025-08-05 11:32:00"
"MDGL","Mid",NA,"No",339.945,336.55,292.27,342.23,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","308.09-370.58","Neutral","True",4.13,-17.85,"2025-08-05 11:29:00"
"MELI","Large","Good","No",2404.505,2337.67,2275.72,2474.4,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.71,"Moderate","Price between support and resistance","-","2270-2405.34","2291.93-2520.36","Neutral","True",2.65,40.73,"2025-08-05 11:26:00"
"META","Large","Good","Yes",766.99,759.32,707.67,775.47,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","759.79-774.19","Neutral","False",2.55,27.56,"2025-08-05 11:31:00"
"METD","ETF",NA,"No",13.95,13.94,13.35,14.23,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.74-13.95","13.73-14.18","Neutral","False",4.22,NA,"2025-08-05 11:30:00"
"METU","ETF",NA,"No",47.83,47.35,42.07,48.98,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","48.83-49.15","46.73-48.93","Neutral","False",5.2,NA,"2025-08-05 11:30:00"
"MEXX","ETF",NA,"No",16.68,16.19,15.4,17.66,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.4","16.53-18.51","Higher","False",4.91,NA,"2025-08-05 11:30:00"
"MOS","Large","Moderate","Yes",35.81,35.45,34.73,36.75,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.86,"Moderate","Price between support and resistance","-","35.72-35.97","35.39-36.23","Neutral","False",1.96,1.16,"2025-08-05 11:27:00"
"MPC","Large","Good","Yes",166.18,164.52,160.03,211.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,19.18,"Good","Value Zone - Price near support","-","169.22-169.82","163.84-168.52","Neutral","False",2.73,7.26,"2025-08-05 11:27:00"
"MPLX","Large","Good","No",51.18,50.67,49.77,56.01,"Moderate","Mixed trend","Mixed trend",50.97,53.22,9.91,"Good","Value Zone - Price near support","-","51.18-52.81","49.95-51.6","Neutral","False",1.78,4.33,"2025-08-05 11:27:00"
"MRK","Large","Good","Yes",80.2,79.4,76.16,83.56,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.67,"Moderate","Price between support and resistance","-","79.74-80.36","79.33-81.07","Neutral","False",4.08,6.49,"2025-08-05 11:32:00"
"MRNY","ETF",NA,"No",2.0667,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.18,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 11:31:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.45-10.65","Neutral","False",2.32,NA,"2025-08-05 11:29:00"
"MSFT","Large","Good","Yes",532.24,526.92,503.48,543.57,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","529.51-533.86","Neutral","False",1.22,13.66,"2025-08-05 11:31:00"
"MSFU","ETF",NA,"No",56.28,55.72,51.59,58.61,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Price between support and resistance","-","56.28-56.29","55.44-56.44","Neutral","False",2.58,NA,"2025-08-05 11:30:00"
"MSTU","ETF",NA,"No",7.085,7.01,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.27,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.93-7.24","Neutral","False",14.74,NA,"2025-08-05 11:31:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.85,25.59,23.71,25.87,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.41-26.73","Higher","False",3.05,0.91,"2025-08-05 11:29:00"
"NAIL","ETF",NA,"No",68.575,67.58,58.04,69.95,"Good","Mixed trend","Uptrend",58.63,67.94,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","67.16-70.06","Neutral","False",8.48,NA,"2025-08-05 11:30:00"
"NFLX","Large","Good","Yes",1160.16,1142.76,1112.48,1183.36,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.67,"Moderate","Value Zone - Price near support","-","1136.96-1148.56","1150.81-1169.51","Neutral","False",2.65,23.42,"2025-08-05 11:32:00"
"NFXS","ETF",NA,"No",14.465,14.32,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.19,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.27-14.66","Neutral","False",2.52,NA,"2025-08-05 11:29:00"
"NGVT","Small",NA,"No",47.965,47.49,40.93,48.92,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.83-51.1","Neutral","False",3.43,-9.75,"2025-08-05 11:29:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","4.52-4.69","4.46-4.6","Neutral","False",3.79,-1.63,"2025-08-05 11:28:00"
"NVDA","Large","Good","Yes",176.945,175.18,165.98,180.76,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.64,"Moderate","Price between support and resistance","-","180.35-181.28","175.31-178.05","Neutral","False",2.91,3.1,"2025-08-05 11:27:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","4.07-4.14","4.09-4.22","Neutral","False",4.2,NA,"2025-08-05 11:30:00"
"NVDU","ETF",NA,"No",122.17,120.95,110.61,127.71,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.72,"Moderate","Price between support and resistance","-","123.08-127.43","117.85-124.38","Neutral","False",6.04,NA,"2025-08-05 11:30:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.52","33.29-33.76","Neutral","False",1.37,0.82,"2025-08-05 11:27:00"
"NWSA","Large","Moderate","Yes",29.2499,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.34,"Moderate","Price between support and resistance","-","28.66-28.96","28.99-29.51","Neutral","False",1.69,0.82,"2025-08-05 11:27:00"
"OKLO","Large",NA,"No",81.935,79.41,66.3,83.57,"Moderate","Uptrend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","78.18-85.84","Neutral","False",7.21,-0.47,"2025-08-05 11:29:00"
"ORCL","Large","Good","Yes",252.3184,249.8,233.12,257.03,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.41,"Hold","Price between support and resistance","-","252.31-256.78","248.95-255.61","Neutral","False",2.68,4.34,"2025-08-05 11:32:00"
"OTTR","Mid","Good","No",81.89,80.94,75.1,83.53,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.71-87.88","Higher","False",2.16,7.02,"2025-08-05 11:26:00"
"PAY","Mid","Poor","No",31.1,30.79,28.67,32.66,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.86,"Hold","Price between support and resistance","-","31.04-31.21","29.69-32.49","Neutral","False",3.35,0.4,"2025-08-05 11:29:00"
"PCTY","Large","Moderate","No",182.965,181.14,176.01,194.22,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.62,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.96-185.97","Higher","False",2.83,4,"2025-08-05 11:27:00"
"PEG","Large","Good","Yes",89.15,88.26,85.2,91.06,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.65,"Moderate","Price between support and resistance","-","90.97-91.11","85.72-92.58","Neutral","False",1.9,3.66,"2025-08-05 11:27:00"
"PFE","Large","Moderate","Yes",24.395,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.6,"Good","Price between support and resistance","-","23.69-24.5","23.93-24.87","Neutral","False",3,1.38,"2025-08-05 11:27:00"
"PG","Large","Good","Yes",151.175,149.66,146.83,154.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.13,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.7-151.7","Higher","False",1.89,6.51,"2025-08-05 11:32:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.52","Neutral","False",7.12,NA,"2025-08-05 11:30:00"
"PLTR","Large","Poor","Yes",171.3999,169.69,149.25,174.83,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.69-174.17","Higher","False",4.13,0.22,"2025-08-05 11:27:00"
"PLTU","ETF",NA,"No",94.57,94.48,74.19,96.46,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Buy signal generated - good momentum","Buy Signal","91.6-98.28","91.31-97.57","Neutral","False",8.33,NA,"2025-08-05 11:30:00"
"PM","Large","Moderate","Yes",164.31,162.67,159.04,173.78,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.45,"Hold","Value Zone - Price near support","-","163.02-163.68","163.03-165.59","Neutral","False",2.23,6.76,"2025-08-05 11:32:00"
"PRIM","Mid","Good","No",101.435,100.42,87.56,103.26,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.18,"Hold","Price between support and resistance","-","102.67-112.1","94.57-103.8","Neutral","False",3.18,3.77,"2025-08-05 11:29:00"
"PTIR","ETF",NA,"No",30.04,29.74,26.4,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.06-30.92","Higher","True",11.24,NA,"2025-08-05 11:31:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.35,18.95,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.9,"Hold","Price between support and resistance","-","17.55-18.11","17.36-18.52","Higher","False",7.23,-0.66,"2025-08-05 11:28:00"
"QCOM","Large","Good","Yes",146.73,145.26,141.49,149.66,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.93,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.15-148.31","Neutral","False",2.6,10.36,"2025-08-05 11:32:00"
"QGEN","Large","Poor","No",50.06,49.56,48.26,50.97,"Good","Mixed trend","Mixed trend",48.75,51.49,1.09,"Moderate","Price between support and resistance","-","49.95-50.16","49.67-50.45","Neutral","False",2.26,0.43,"2025-08-05 11:27:00"
"QQQ","ETF",NA,"No",561.21,555.6,544.06,568.64,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","565.06-566.36","558.46-562.26","Neutral","False",1.78,NA,"2025-08-05 11:31:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.38,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","8.38-8.85","8.2-9.03","Neutral","False",8.21,-0.86,"2025-08-05 11:28:00"
"QUBT","Mid",NA,"No",16.175,16.01,14.66,17.71,"Moderate","Downtrend","Mixed trend",14.93,17.9,1.39,"Moderate","Price between support and resistance","-","15.59-16.89","15.19-17.18","Higher","False",8.43,-0.54,"2025-08-05 11:28:00"
"RETL","ETF",NA,"No",8.135,8.05,7.55,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2,"Moderate","Price between support and resistance","-","8.05-8.35","7.91-8.37","Neutral","False",6.26,NA,"2025-08-05 11:30:00"
"RGTI","Mid",NA,"No",15.9345,15.78,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.31,"Hold","Price between support and resistance","-","15.75-15.9","15.46-16.41","Higher","False",7.84,-0.8,"2025-08-05 11:28:00"
"RXRX","Mid",NA,"No",5.675,5.62,5.23,8.13,"Moderate","Mixed trend","Mixed trend",5.6,6.55,11.22,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.34-6.01","Higher","False",6.92,-1.8,"2025-08-05 11:28:00"
"SCHB","ETF",NA,"No",24.2197,23.98,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.09,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.09-24.27","Neutral","False",1.63,NA,"2025-08-05 11:32:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.13,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.07,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.55-26.72","Neutral","False",1.61,NA,"2025-08-05 11:32:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.61,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.21,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.92-21.25","Neutral","False",1.93,NA,"2025-08-05 11:33:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.2681,31.95,31.14,32.41,"Moderate","Downtrend","Mixed trend",31.45,32.6,0.41,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.47","Neutral","False",1.98,NA,"2025-08-05 11:33:00"
"SHLD","ETF",NA,"No",63.0446,62.41,59.34,64.31,"Moderate","Uptrend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.61-63.42","Neutral","False",1.85,NA,"2025-08-05 11:31:00"
"SMCI","Large","Moderate","Yes",57.36,56.79,52.75,59.87,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.86,"Moderate","Price between support and resistance","-","58.96-59.18","56.61-58.09","Neutral","False",6.25,1.84,"2025-08-05 11:27:00"
"SNDX","Small",NA,"No",12.385,12.26,9.78,12.63,"Good","Mixed trend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.33-13.44","Neutral","True",7.24,-3.85,"2025-08-05 11:29:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.53-36.23","Neutral","True",2.36,0.94,"2025-08-05 11:27:00"
"SOFI","Large","Poor","No",21.4599,21.25,19.93,23.33,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.91,"Moderate","Price between support and resistance","-","22.04-22.22","21.13-21.79","Higher","False",3.65,0.5,"2025-08-05 11:28:00"
"SOUN","Mid",NA,"No",11,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.2,"Moderate","Price between support and resistance","-","10.76-10.87","10.75-11.27","Neutral","False",6.77,-0.61,"2025-08-05 11:28:00"
"SOXL","ETF",NA,"No",24.13,23.89,22.09,28.72,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.28,"Moderate","Price between support and resistance","-","25.41-25.62","23.59-24.5","Neutral","False",7.53,NA,"2025-08-05 11:30:00"
"SOXS","ETF",NA,"No",7.975,7.57,6.71,10.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.38,"Hold","Price between support and resistance","-","7.53-7.61","7.86-8.15","Neutral","False",11.39,NA,"2025-08-05 11:30:00"
"SPDN","ETF",NA,"No",10.2098,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.16,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.19-10.26","Neutral","False",2.06,NA,"2025-08-05 11:30:00"
"SPXL","ETF",NA,"No",179.95,178.15,169.31,187.66,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.36,"Moderate","Price between support and resistance","-","180.05-183.71","178.33-181.55","Neutral","False",4.96,NA,"2025-08-05 11:30:00"
"SPY","ETF",NA,"No",628.18,621.9,610.26,634.82,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.92-629.11","Neutral","False",1.64,NA,"2025-08-05 11:31:00"
"STAA","Small",NA,"No",26.815,26.55,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.59-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:29:00"
"STRL","Mid","Good","No",296.965,294,247.13,307.85,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","227.34-346.61","Neutral","False",2.66,8.56,"2025-08-05 11:29:00"
"SU","Large","Good","No",38.78,38.39,37.27,41.27,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.87,"Good","Value Zone - Price near support","-","39.26-39.42","38.28-39.27","Neutral","False",2.91,3.5,"2025-08-05 11:27:00"
"SWKS","Large","Moderate","Yes",67.58,66.9,64.94,68.93,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.34,"Hold","Value Zone - Price near support","-","68.2-68.26","66.75-68.41","Neutral","False",2.93,2.56,"2025-08-05 11:27:00"
"SYM","Large",NA,"No",61.665,59.58,48.29,62.9,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.45-64.88","Neutral","False",5.28,-0.08,"2025-08-05 11:28:00"
"T","Large","Good","Yes",27.75,27.47,26.81,28.07,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.84,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.58-27.92","Neutral","False",2.24,1.75,"2025-08-05 11:32:00"
"TDG","Large","Moderate","Yes",1411.41,1397.3,1372,1438.71,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.1,"Moderate","Low Value Zone","-","1408.46-1434.23","1317.92-1452.34","Neutral","True",1.81,29.61,"2025-08-05 11:27:00"
"TDW","Mid","Good","No",59.21,55.87,47.39,60.39,"Good","Mixed trend","Uptrend",47.87,55.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.61-64.13","Neutral","True",4.46,3.34,"2025-08-05 11:29:00"
"TECL","ETF",NA,"No",99.9696,99.87,94.24,106.74,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.91-100.52","97.79-102.15","Neutral","False",5.64,NA,"2025-08-05 11:30:00"
"TLT","ETF",NA,"No",88.38,88.29,85.14,88.72,"Good","Uptrend","Uptrend",86,88.71,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","87.84-88.38","88.27-88.71","Neutral","False",1.38,NA,"2025-08-05 11:31:00"
"TMF","ETF",NA,"No",39.72,39.02,36.68,40.51,"Good","Uptrend","Uptrend",37.05,39.51,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.48-40.23","Neutral","False",4.21,NA,"2025-08-05 11:30:00"
"TNA","ETF",NA,"No",34.4001,34.06,31.99,36.6,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.55,"Moderate","Price between support and resistance","-","34.88-35.2","34-34.85","Neutral","False",6.07,NA,"2025-08-05 11:30:00"
"TOST","Large","Poor","No",48.15,47.67,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.7,"Hold","Price between support and resistance","-","47.84-50","47.05-49.25","Neutral","False",3.15,0.27,"2025-08-05 11:27:00"
