"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",62.8,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",63.25,"Neutral","60.67-64.93","False",8.81,NA,"2025-07-24 13:20:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.29","False",9.89,NA,"2025-07-24 13:08:00"
"RETL","ETF","No",9.01,"Moderate","Good","Mixed trend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.05,"Neutral","8.74-9.14","False",7.18,NA,"2025-07-24 13:20:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.4-25.08","False",4.67,NA,"2025-07-24 13:15:00"
"ETHT","ETF","No",82.25,"Hold","Good","Mixed trend","Mixed trend",59.97,83.64,0.06,"High Value Zone - Price near resistance","77.42-82.83",81.43,"Neutral","79.59-84.73","False",12.48,NA,"2025-07-24 13:22:00"
"ETH","ETF","No",35.0299,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance","34.15-35.06",34.75,"Neutral","34.48-35.58","False",6.1,NA,"2025-07-24 13:22:00"
"JPM","Large","Yes",298.58,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance","295-299.02",297.04,"Neutral","296.86-300.32","False",2.11,19.5,"2025-07-24 13:22:00"
"LLY","Large","Yes",807.66,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance","798.73-804.54",801.97,"Neutral","801.25-813.89","False",4.06,12.3,"2025-07-24 13:23:00"
"V","Large","Yes",356.185,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.81,"High Value Zone - Price near resistance","355.43-356.37",356,"Neutral","354.9-357.45","False",2.35,9.95,"2025-07-24 13:23:00"
"XOM","Large","Yes",110.5699,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.25,"Balanced Zone","109.38-110.17",109.73,"Neutral","109.7-111.46","False",3.03,7.54,"2025-07-24 13:23:00"
"HD","Large","Yes",373.68,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.91,"Neutral","371.68-375.72","False",2.3,14.72,"2025-07-24 13:23:00"
"WFC","Large","Yes",84.5,"Moderate","Good","Mixed trend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","83.97-85.02","False",3.04,5.82,"2025-07-24 13:23:00"
"LIN","Large","Yes",470.755,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.62,"High Value Zone - Price near resistance","470.4-470.55",470.51,"Neutral","464.82-476.25","False",1.83,13.77,"2025-07-24 13:23:00"
"T","Large","Yes",28.065,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.22,"High Value Zone - Price near resistance","27.74-27.98",27.89,"Neutral","27.81-28.32","False",2.35,1.75,"2025-07-24 13:23:00"
"ADP","Large","Yes",306.81,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.08,"Balanced Zone","305.99-306.23",306.22,"Neutral","306.12-308.39","False",1.72,9.77,"2025-07-24 13:23:00"
"ITW","Large","Yes",262.26,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.29,"High Value Zone - Price near resistance","262.02-262.02",262.02,"Higher","260.86-263.64","False",2.1,11.37,"2025-07-24 13:23:00"
"DIA","ETF","No",448.335,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.54",447.98,"Neutral","447.15-449.52","False",1.92,NA,"2025-07-24 13:24:00"
"AOS","Large","Yes",74.63,"Hold","Good","Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.4-76.34",75.11,"Neutral","71.03-79.29","False",2.51,3.58,"2025-07-24 13:17:00"
"ASGN","Mid","No",56.06,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.45-59.77","False",3.88,3.5,"2025-07-24 13:18:00"
"TNA","ETF","No",37.27,"Moderate","Good","Downtrend","Mixed trend",34.76,38.28,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.35,"Neutral","36.85-37.69","False",7.94,NA,"2025-07-24 13:20:00"
"NFXS","ETF","No",14.3201,"Hold","Moderate","Downtrend","Mixed trend",13.53,14.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.19-14.45","False",2.52,NA,"2025-07-24 13:20:00"
"TLT","ETF","No",86.1755,"Moderate","Moderate","Downtrend","Mixed trend",84.72,87.47,0.89,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.93-86.42","False",1.69,NA,"2025-07-24 13:22:00"
"NUKZ","ETF","No",60.55,"Hold","Good","Downtrend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Neutral","59.93-61.19","False",2.61,NA,"2025-07-24 13:22:00"
"DECK","Large","Yes",104.865,"Moderate","Good","Uptrend","Downtrend",102.06,114.02,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.99-107.16",105.99,"Neutral","103.13-105.77","False",4.59,6.33,"2025-07-24 13:18:00"
"LABU","ETF","No",65.7,"Moderate","Good","Uptrend","Downtrend",61.06,68.8,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",66.23,"Neutral","64.42-66.82","False",11.69,NA,"2025-07-24 13:20:00"
"ULTY","ETF","No",6.2499,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.8,"Low Value Zone - Price near support","6.23-6.26",6.26,"Neutral","6.22-6.27","False",3.66,NA,"2025-07-24 13:22:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.58,"Neutral","7.41-7.62","False",7.06,NA,"2025-07-24 13:22:00"
"TSLR","ETF","No",16.841,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.6,"Neutral","16.19-17.49","False",13.43,NA,"2025-07-24 13:22:00"
"COST","Large","Yes",938.56,"Hold","Moderate","Uptrend","Downtrend",945.83,993.33,0,"Low Value Zone","935.8-938",937.45,"Neutral","933.11-943.95","False",1.68,17.6,"2025-07-24 13:23:00"
"CRM","Large","Yes",266.61,"Hold","Moderate","Uptrend","Downtrend",259.97,276.48,1.49,"Balanced Zone","265.84-267.81",266.23,"Neutral","264.64-268.58","False",3.61,6.39,"2025-07-24 13:23:00"
"EQIX","Large","Yes",791.24,"Moderate","Moderate","Uptrend","Downtrend",782.58,835.48,5.11,"Low Value Zone - Price near support","788.93-791.5",790.6,"Neutral","784.72-797.6","False",3.31,9.55,"2025-07-24 13:23:00"
"AMP","Large","Yes",515.45,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-515.56",505.14,"Neutral","473.58-555.62","False",3.32,29.43,"2025-07-24 13:17:00"
"EW","Large","Yes",75.67,"Good","Moderate","Strong Downtrend","Downtrend",75.54,78.43,20.6,"Low Value Zone - Price near support","75.73-76.68",75.77,"Neutral","75.12-76.22","False",2.22,2.42,"2025-07-24 13:18:00"
"KNSL","Large","No",474.6,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.98,"Low Value Zone - Price near support","471.14-471.85",471.27,"Neutral","465.74-483.63","False",2.65,17.35,"2025-07-24 13:18:00"
"NOK","Large","No",4.3799,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.42",4.39,"Higher","4.34-4.44","False",3.09,0.26,"2025-07-24 13:18:00"
"OVV","Large","No",39.145,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,4.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.16-39.67",39.33,"Neutral","38.69-39.6","False",4.62,2.36,"2025-07-24 13:18:00"
"STM","Large","No",26.235,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.49,"Neutral","25.52-26.7","False",5.3,1.18,"2025-07-24 13:18:00"
"TTE","Large","No",60.37,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.32,"Neutral","59.27-61.44","False",3.64,5.97,"2025-07-24 13:18:00"
"TXT","Large","Yes",82.625,"Good","Good","Strong Downtrend","Downtrend",82.48,87.8,36.7,"Low Value Zone - Price near support","82.52-86.13",82.88,"Neutral","80.84-83.17","False",3.37,4.44,"2025-07-24 13:18:00"
"UNP","Large","Yes",223.27,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone","223.12-226.12",223.89,"Neutral","218.74-227.81","False",1.97,11.11,"2025-07-24 13:18:00"
"VLO","Large","Yes",139.99,"Hold","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",141.14,"Neutral","135.21-144.52","False",3.75,2.94,"2025-07-24 13:18:00"
"WAB","Large","Yes",200.855,"Hold","Moderate","Strong Downtrend","Downtrend",205.69,215.31,0,"Buy signal generated - watch for further decline","200.85-208.46",202.52,"Neutral","191.59-205.48","False",2.72,6.39,"2025-07-24 13:18:00"
"AAL","Mid","No",11.525,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.54,"Neutral","11.11-11.78","False",6.54,1,"2025-07-24 13:18:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.9",1.81,"Neutral","1.7-1.84","False",9.99,-2.43,"2025-07-24 13:18:00"
"INTC","Large","Yes",22.7448,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.76-23.56",22.85,"Neutral","22.44-23.05","False",6.25,-4.48,"2025-07-24 13:19:00"
"LCID","Mid","No",2.93,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-3.01",2.95,"Neutral","2.89-2.98","False",6.38,-1.19,"2025-07-24 13:19:00"
"QS","Mid","No",12.57,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.63,"Balanced Zone","11.92-13.3",12.32,"Neutral","12.02-13.12","False",6.9,-0.91,"2025-07-24 13:19:00"
"MARA","Mid","No",17.325,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,13.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.16-17.6",17.34,"Neutral","17.05-17.6","False",8.54,-1.09,"2025-07-24 13:19:00"
"CURE","ETF","No",79.7401,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.31,"High Value Zone - Price near resistance","79.37-80.13",79.38,"Neutral","77.57-81.92","False",8.16,NA,"2025-07-24 13:16:00"
"DPST","ETF","No",100.735,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.83,"Balanced Zone","99.99-101.53",100.21,"Neutral","98.11-103.36","False",10.11,NA,"2025-07-24 13:20:00"
"SOXL","ETF","No",25.5901,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.4,"Neutral","25.28-25.95","False",9.83,NA,"2025-07-24 13:21:00"
"JNUG","ETF","No",80.34,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.57,"Balanced Zone","80-80",80,"Higher","78.47-82.24","False",7.12,NA,"2025-07-24 13:20:00"
"NFXL","ETF","No",55.16,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",54.82,"Neutral","54.08-56.38","False",6.71,NA,"2025-07-24 13:20:00"
"DRV","ETF","No",22.86,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-23.07",23,"Higher","22.8-23.18","False",5.19,NA,"2025-07-24 13:20:00"
"YANG","ETF","No",25.88,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.48,"Neutral","25.63-26.13","False",9.49,NA,"2025-07-24 13:21:00"
"NVDS","ETF","No",12.481,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.5-12.6",12.53,"Neutral","12.32-12.64","False",6.43,NA,"2025-07-24 13:21:00"
"PLTD","ETF","No",8.2,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.19,"Higher","8.13-8.26","False",7.12,NA,"2025-07-24 13:21:00"
"AAPD","ETF","No",16.7929,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.78,"Neutral","16.66-16.93","False",2.48,NA,"2025-07-24 13:18:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.09","False",2.06,NA,"2025-07-24 13:16:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.9-12.82","False",5.43,NA,"2025-07-24 13:15:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Lower","15-15.19","False",3.99,NA,"2025-07-24 13:13:00"
"AMZD","ETF","No",10.3514,"Moderate","Weak","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.21-10.5","False",3.31,NA,"2025-07-24 13:17:00"
"MUU","ETF","No",19.739,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.16,"Balanced Zone","19.4-19.67",19.46,"Neutral","19.22-20.26","False",8.34,NA,"2025-07-24 13:20:00"
"NVDD","ETF","No",4.2372,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-24 13:21:00"
"NFLX","Large","Yes",1167.645,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167",1165.01,"Neutral","1158.06-1177.23","False",3.38,23.42,"2025-07-24 13:23:00"
"PM","Large","Yes",160.83,"Hold","Moderate","Strong Downtrend","Downtrend",166.11,179.14,0,"Low Value Zone","160.9-164.5",161.45,"Neutral","158.98-161.58","False",2.52,6.75,"2025-07-24 13:23:00"
"CSCO","Large","Yes",68.185,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.87,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","67.92-68.45","False",2.48,2.45,"2025-07-24 13:23:00"
"HOOD","Large","No",101.58,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.03,"Neutral","100.54-102.61","False",4.91,1.75,"2025-07-24 13:23:00"
"FLEX","Large","No",51.0397,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.26,"Balanced Zone","49.74-51.59",50.67,"Neutral","48.1-54.14","False",3.69,2.11,"2025-07-24 13:17:00"
"TSCO","Large","Yes",59.46,"Hold","Good","Mixed trend","Downtrend",55.77,62.02,0.69,"Balanced Zone","58.22-61.99",59.29,"Neutral","57.5-61.02","False",3.02,2.01,"2025-07-24 13:17:00"
"DOV","Large","Yes",185.83,"Good","Good","Mixed trend","Downtrend",184.93,194.29,9.37,"Low Value Zone - Price near support","185.3-189.4",186.93,"Neutral","178.57-190.06","False",2.65,7.52,"2025-07-24 13:18:00"
"WY","Large","Yes",25.575,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,6.22,"Low Value Zone - Price near support","25.55-25.86",25.61,"Neutral","25.38-25.64","False",3.1,0.49,"2025-07-24 13:18:00"
"SBET","Mid","No",23.6001,"Hold","Moderate","Mixed trend","Downtrend",23.75,56.72,0,"Low Value Zone","23.09-27.29",25.71,"Neutral","22.18-25.02","False",20.3,47.28,"2025-07-24 13:19:00"
"F","Large","Yes",11.285,"Moderate","Good","Mixed trend","Downtrend",11.03,11.71,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.29,"Higher","11.2-11.37","False",3.78,1.25,"2025-07-24 13:19:00"
"SOUN","Mid","No",12.0133,"Moderate","Good","Mixed trend","Downtrend",11.12,13.11,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.16,"Neutral","11.78-12.25","False",7.12,-0.61,"2025-07-24 13:19:00"
"UNH","Large","Yes",280.9,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",281.48,"Neutral","273.81-288.07","False",5.78,23.9,"2025-07-24 13:19:00"
"KORU","ETF","No",84.79,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.42,"Balanced Zone","84.55-84.84",84.74,"Neutral","83.52-86.07","False",8.24,NA,"2025-07-24 13:13:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.46",27.46,"Neutral","24.86-30.01","False",7.68,NA,"2025-07-24 12:49:00"
"WANT","ETF","No",44.16,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.38,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.15-46.17","False",8.16,NA,"2025-07-24 13:09:00"
"FAZ","ETF","No",4.185,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.2,"Neutral","4.13-4.21","False",5.37,NA,"2025-07-24 13:21:00"
"TZA","ETF","No",10.54,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.43,"Neutral","10.42-10.66","False",6.58,NA,"2025-07-24 13:21:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.93,"Neutral","4.9-5.02","False",6.54,NA,"2025-07-24 13:16:00"
"ABT","Large","Yes",125.38,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,5.23,"Low Value Zone - Price near support","125.1-125.2",125.16,"Neutral","124.83-125.89","False",1.98,7.97,"2025-07-24 13:23:00"
"MCD","Large","Yes",296.59,"Moderate","Good","Mixed trend","Downtrend",295.06,308.09,7.53,"Low Value Zone - Price near support","295.81-296.2",296.18,"Neutral","295.55-297.54","False",1.77,11.33,"2025-07-24 13:23:00"
"QCOM","Large","Yes",157.885,"Moderate","Good","Mixed trend","Downtrend",153.22,161.65,0.81,"Balanced Zone","157.06-159",157.81,"Neutral","156.13-159.66","False",3.87,9.8,"2025-07-24 13:23:00"
"TSLA","Large","No",304.5388,"Hold","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",303.56,"Neutral","300.16-308.91","False",6.74,1.76,"2025-07-24 13:18:00"
"MSFD","ETF","No",10.9599,"Moderate","Moderate","Downtrend","Downtrend",11.08,11.62,0,"Buy signal generated - watch for further decline","10.96-11",10.96,"Neutral","10.82-11.1","False",2.27,NA,"2025-07-24 13:17:00"
