"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.7983,1.795,1.812,1.75,2.76,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,15.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.78","1.67-2.02","Higher","False",13.1,-0.62,"2025-09-18 09:58:00"
"PH","Large","Good","Yes",748.26,747.801,NA,738.5,1.32,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",714.6,797.35,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",733.04,"733.29-740.78","747.36-761.25","Higher","False",2.05,27.15,"2025-09-18 09:53:00"
"NNOX","Micro",NA,"No",4.15023333333333,4.138,4.084,3.91,6.14,"1.53","Good","Mixed trend","Mixed trend","Hold","Overbought",3.79,5.82,4.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.97","4.01-4.45","Higher","False",4.66,-0.9,"2025-09-18 09:58:00"
"STAI","-",NA,"No",0.4771,0.478,0.478,0.442,7.94,"4.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,11.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.44-0.52","Neutral","False",9.8,NA,"2025-09-18 09:58:00"
"IINN","Nano",NA,"No",1.18593333333333,1.184,1.186,1.17,1.36,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.02,-0.6,"2025-09-18 09:58:00"
"UAVS","Micro","Moderate","No",1.85333333333333,1.852,1.848,1.8,2.96,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.84,"1.81-1.83","1.78-1.92","Neutral","False",13.07,24.42,"2025-09-18 09:58:00"
"TNXP","Micro","Good","No",27.8266666666667,27.881,27.993,27.71,0.42,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,23.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.27-27.55","26.91-28.69","Neutral","False",8.92,2537,"2025-09-18 09:58:00"
"BIIB","Large","Good","Yes",145.396666666667,145.466,145.575,144.87,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.1,153.67,0.54,"Moderate","Low reward, High risk zone"," Positive News","None",142.1,"142.49-143.95","143.71-147.06","Neutral","False",2.67,10.45,"2025-09-18 09:58:00"
"CYTK","-",NA,"No",48.1433333333333,48.212,48.235,47.56,1.23,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-",38.82,55.44,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",47.04,"47.18-47.66","47.97-48.53","Higher","False",4.09,NA,"2025-09-18 09:58:00"
"ACHV","Micro",NA,"No",3.02666666666667,3.025,3.008,2.96,2.25,"0.61","Good","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.96-2.98","2.86-3.18","Neutral","False",6.94,-1.48,"2025-09-18 09:58:00"
"ARVN","Small",NA,"No",7.91833333333333,7.955,7.975,7.61,4.05,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.77,"7.61-7.77","7.39-8.4","Neutral","False",4.12,-1.01,"2025-09-18 09:58:00"
"VOR","-",NA,"No",1.52333333333333,1.523,1.525,1.52,0.22,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.53,"1.49-1.5","1.47-1.58","Neutral","False",10.06,NA,"2025-09-18 09:58:00"
"ADN","-",NA,"No",3.39,3.397,3.396,3.24,4.63,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.13-3.65","Neutral","False",11.31,NA,"2025-09-18 09:58:00"
"MIGI","-",NA,"No",0.4362,0.437,0.435,0.433,0.74,"-4.67","Moderate","Mixed trend","Mixed trend","Hold","-",0.35,0.66,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","None",0,"0.4-0.43","0.32-0.56","Neutral","False",10.83,NA,"2025-09-18 09:58:00"
"BHVN","Small",NA,"No",15.035,15.096,15.133,14.7,2.28,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.74-14.89","14.96-15.3","Higher","False",6.55,-7.46,"2025-09-18 09:58:00"
"DAL","Large","Good","Yes",59.3166666666667,59.337,59.398,58.82,0.84,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.13-58.73","58.45-60.21","Higher","False",3.7,6.88,"2025-09-18 09:58:00"
"CMC","-",NA,"No",59.0783333333333,58.96,58.807,58.48,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.31,61.66,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",57.82,"57.8-58.24","55.51-62.88","Neutral","False",2.6,NA,"2025-09-18 09:58:00"
"PLD","Large","Moderate","Yes",114.225,114.182,114.234,113.89,0.29,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-",106.08,119.04,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"111.95-113.09","113.78-114.82","Neutral","False",1.74,3.71,"2025-09-18 09:58:00"
"FHN","Large","Moderate","No",22.8066666666667,22.794,22.773,22.66,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.41,23.6,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",22.54,"22.35-22.58","22.6-23.03","Neutral","False",1.92,1.55,"2025-09-18 09:59:00"
"SYF","Large","Good","Yes",75.64,75.63,75.616,74.82,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.13-74.88","74.04-77.6","Higher","False",2.14,8.23,"2025-09-18 09:59:00"
"HYG","-",NA,"No",81.114,81.113,81.116,81.05,0.08,"0.1","Good","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.78,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.49-80.3","80.95-81.28","Neutral","False",0.33,NA,"2025-09-18 09:59:00"
"LQD","-",NA,"No",111.6,111.609,111.641,112.06,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.37-110.48","104.11-118.89","Neutral","False",0.6,NA,"2025-09-18 09:59:00"
"URA","-",NA,"No",44.775,44.704,44.654,44.55,0.51,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.87-44.32","43.98-45.72","Neutral","False",2.88,NA,"2025-09-18 09:59:00"
"LABU","-",NA,"No",81.6515333333333,81.709,81.573,77.65,5.15,"3.64","Good","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.83","79.89-82.64","Neutral","False",5.34,NA,"2025-09-18 09:59:00"
"NVDL","-",NA,"No",81.6733333333333,81.627,81.784,78.71,3.76,"4.8","Moderate","Mixed trend","Mixed trend","Hold","-",76.42,95.67,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",80.36,"80.04-80.85","79.9-82.54","Higher","False",5.3,NA,"2025-09-18 09:59:00"
"USD","-",NA,"No",92.3133333333333,92.24,92.355,89.25,3.43,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-",82.62,98.54,0.62,"Moderate","Low reward, High risk zone","-","None",90.16,"90.46-91.39","90.24-94.34","Neutral","False",4.64,NA,"2025-09-18 09:59:00"
"UUP","-",NA,"No",27.3833333333333,27.385,27.374,27.22,0.6,"0.33","Moderate","Downtrend","Mixed trend","Hold","-",26.73,28.55,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.83-27.11","26.29-28.4","Neutral","False",0.69,NA,"2025-09-18 09:57:00"
