"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Mid",NA,"No",23.9133333333333,23.949,23.987,22.99,4.02,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",22.27,39.54,9.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.04-23.53","23.7-24.79","Higher","False",6.76,-2.52,"2025-09-17 10:39:00"
"GDC","Micro",NA,"No",7.26596666666667,7.276,7.25,6.99,3.95,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.2","6.12-8.34","Neutral","False",7.66,-0.7,"2025-09-17 10:40:00"
"PVLA","Small",NA,"No",55.4833333333333,55.308,55.063,54.51,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.37-54.74","54.24-55.72","Lower","False",5.49,-2.53,"2025-09-17 10:31:00"
"TNXP","Micro","Good","No",27.9035,27.873,27.753,27.12,2.89,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,16.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.43,"27.01-27.43","26.83-28.96","Neutral","False",8.92,2537,"2025-09-17 10:40:00"
"CSTL","Small",NA,"No",22.1366666666667,22.085,22.012,21.75,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",21.56,"21.7-21.92","21.41-23.03","Higher","False",4.85,-0.34,"2025-09-17 10:40:00"
"CADL","Micro",NA,"No",4.97,4.962,4.971,4.85,2.47,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.91","4.71-5.24","Neutral","False",6.61,-0.66,"2025-09-17 10:38:00"
"CDTX","Small",NA,"No",65.9016,65.897,65.761,64.71,1.84,"-","Good","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",64.68,"64.35-65.24","64.56-67.26","Neutral","False",5.43,-7.63,"2025-09-17 10:39:00"
"LGIH","Small","Good","No",59.48,59.461,59.508,58.92,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",57.82,"58.29-58.89","59.03-59.98","Neutral","False",5.29,6.62,"2025-09-17 10:39:00"
"HITI","Small",NA,"No",3.73333333333333,3.725,3.725,3.71,0.63,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.7,"3.59-3.69","3.42-4.07","Neutral","False",2.76,-0.09,"2025-09-17 10:41:00"
"SYF","Large","Good","Yes",75.7166666666667,75.746,75.726,74.53,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.21-74.96","74.69-76.79","Neutral","False",2.29,8.23,"2025-09-17 10:41:00"
"UEC","Mid",NA,"No",12.2985666666667,12.288,12.304,12.34,-0.34,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.05-12.18","12.01-12.57","Neutral","False",4.82,-0.17,"2025-09-17 10:41:00"
"WYFI","-",NA,"No",19.9161666666667,19.896,20.002,19.28,3.3,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.1,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.72","18.28-21.59","Neutral","False",8.15,NA,"2025-09-17 10:41:00"
"UAL","Large","Good","Yes",106.016666666667,106.011,105.974,104.2,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.9-104.96","103.59-108.42","Neutral","False",4.22,9.97,"2025-09-17 10:41:00"
"SPY","-",NA,"No",659.378333333333,659.316,659.297,660,-0.09,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.19-652.79","657.63-661.21","Neutral","False",0.74,NA,"2025-09-17 10:41:00"
"VOO","-",NA,"No",606.243333333333,606.179,606.155,606.79,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594.12-600.18","603.96-608.65","Neutral","False",0.8,NA,"2025-09-17 10:41:00"
"QQQ","-",NA,"No",589.11,589.08,589.255,591.18,-0.35,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.41,606.23,0.5,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"577.33-583.22","587.5-590.14","Neutral","False",1.15,NA,"2025-09-17 10:41:00"
"SOXL","-",NA,"No",30.4600333333333,30.464,30.525,30.48,-0.07,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.85-30.06","30.1-30.77","Neutral","False",5.97,NA,"2025-09-17 10:41:00"
"ULTY","-",NA,"No",5.61833333333333,5.619,5.624,5.64,-0.38,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.11,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.51-5.56","5.61-5.64","Higher","False",2.12,NA,"2025-09-17 10:41:00"
"HOOY","-",NA,"No",68.585,68.6,68.722,68.36,0.33,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.63,80.55,2.46,"Moderate","Good reward to risk ratio zone","-","Moderate",67.62,"67.21-67.89","67.64-69.5","Higher","False",4.86,NA,"2025-09-17 10:41:00"
"YMAX","-",NA,"No",12.835,12.838,12.849,12.85,-0.12,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.54,14.43,5.45,"Moderate","Excellent reward to risk ratio zone","-","Weak",12.74,"12.58-12.71","12.79-12.88","Higher","False",1.64,NA,"2025-09-17 10:41:00"
"AVGO","Large","Moderate","Yes",349.36,349.389,349.646,360,-2.96,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"342.37-345.87","341.56-352.24","Neutral","False",3.32,3.89,"2025-09-17 10:42:00"
"ARQT","Mid",NA,"No",17.49,17.516,17.561,16.97,3.06,"-","Moderate","Downtrend","Mixed trend","Hold","-",14.88,18.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.66,"17.14-17.32","16.42-18.1","Higher","False",4.61,-0.73,"2025-09-17 10:40:00"
