"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.8,1.804,1.805,2.22,-18.92,"-18.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.78,3.05,69.29,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.75,"1-2"," + ","Breakdown Signal","1.39-2.18","Neutral","Neutral","0.24-2.35","True",5.55,0.13,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,69.29,1,0.5,57.8979166666667,5.55,0.0555,41.9125,-16.940166204986,41.9125,5,0,0,17.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.385,31.381,31.375,31.49,-0.33,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.29,"30-31"," + Breakout Signal + ",NA,"31.07-31.62","Neutral","Neutral","27.96-34.61","False",3.09,2.25,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,68.25,3.09,0.0309,55.91,6.2,55.91,7,0,0,27.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.11,89.126,88.991,86.52,2.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.13,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",88.35,"83-88"," + Moderate Earnings + ","Upwards Momentum Signal","87.17-91.08","Neutral","Neutral","60.71-117.51","False",5.82,-0.4,"2025-11-07 14:13:00","","","Earnings Alert","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.13,0.376666666666667,0.5,54.6222222222222,5.82,0.0582,57.9466666666667,NA,57.9466666666667,1,0,8,34.9366666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",304.215,304.162,304.157,295.22,3.05,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",287.04,411.23,6.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",302.21,"271-302"," + Breakout Signal + ",NA,"243.75-362.72","Neutral","Neutral","164.87-443.56","False",6.88,11.57,"2025-11-07 14:16:00","","","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.23,1,0.5,68.25,6.88,0.0688,52.12,-13.8,52.12,7,0,0,26.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.555,11.545,11.529,11.86,-2.57,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,17.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.45,"11-12"," + ","Breakdown Signal","11.44-11.71","Neutral","Neutral","5.39-14.52","False",4.53,-0.22,"2025-11-07 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.55,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.42,42.438,42.404,40.66,4.33,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.2,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",42.06,"38-42"," + Positive Earnings + ",NA,"40.26-44.7","Neutral","Neutral","33.23-53.24","False",3.28,1.63,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.2,0.0666666666666667,0.5,43.2826388888889,3.28,0.0328,49.1741666666667,NA,49.1741666666667,5,0,0,28.1216666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.345,19.313,19.313,18.71,3.39,"4.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.34,24.53,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",19.16,"18-20"," + Breakout Signal + Positive Earnings + ",NA,"18.24-20.46","Neutral","Neutral","15.09-23.6","True",2.81,1.32,"2025-11-07 14:15:00","","","Earnings Alert","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.14,1,0.5,72.75,2.81,0.0281,65.19,21.2,65.19,7,0,8,32.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.24,86.188,86.159,85.66,0.68,"0.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.49,101.9,8.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",85.94,"83-86"," + Breakout Signal + Positive Earnings + ",NA,"85.44-87.03","Neutral","Neutral","63.35-109.13","False",3.22,7.08,"2025-11-07 14:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.94,1,0.5,69.75,3.22,0.0322,58.78,14.2,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.79,360.222,360.515,360.24,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",302.97,372.58,0.23,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",359.24,"346-361"," + Breakdown Signal + ",NA,"356.49-363.51","Neutral","Higher","344.13-406.12","False",1.89,7.96,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.23,0.0766666666666667,0.5,44.0993055555555,1.89,0.0189,42.6641666666667,NA,42.6641666666667,7,0,0,22.3191666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.96,20.952,20.95,20.99,-0.14,"1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.75,23.42,2.02,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",20.86,"20-21"," + Breakout Signal + Positive News + ",NA,"20.16-21.83","Neutral","Neutral","15.46-26.46","False",3.43,1.71,"2025-11-07 14:14:00","","News Alert","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.02,0.673333333333333,0.5,62.1277777777778,3.43,0.0343,55.3033333333333,13.2,55.3033333333333,7,8,0,30.5008333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.22,101.267,101.358,99.29,1.94,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",101.08,"98-101"," + Breakdown Signal + Moderate Earnings + ",NA,"100.39-102.38","Neutral","Neutral","84.08-118.36","False",2.41,2.47,"2025-11-07 14:14:00","","","Earnings Alert","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.62,1,0.5,59.4166666666667,2.41,0.0241,48.09,3.47697863020176,48.09,5,0,8,24.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.98,39.935,39.876,43.49,-8.07,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,3.77,"Good","Excellent reward to risk ratio zone"," + ","Moderate",39.47,"35-40"," + ",NA,"38.51-41.42","Neutral","Neutral","25.62-54.34","True",5.74,-4.1,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.77,1,0.5,63.9166666666667,5.74,0.0574,53.76,-8.8,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",322.54,322.291,321.918,315.78,2.14,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",249.75,337.95,0.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",319.82,"298-320"," + Upwards Momentum Signal + ",NA,"316-329.04","Neutral","Neutral","241.05-404.03","False",3.42,8.18,"2025-11-07 14:12:00","Good Fundamentals & Health","","","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,52.925,3.42,0.0342,59.03,NA,59.03,7,0,0,33.895
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103,102.925,102.797,106.93,-3.68,"-3.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.62,156.65,38.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",102.04,"91-103"," + Breakout Signal + ","Breakdown Signal","100.55-105.34","Neutral","Neutral","26.43-184.4","False",9.5,-2.32,"2025-11-07 14:16:00","","","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.84,1,0.5,60.9166666666667,9.5,0.095,44,-13.8,44,1,0,0,22.975
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.225,40.295,40.344,41.01,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.02,44.8,3.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",39.92,"36-40"," + Positive News + ",NA,"38.25-42.19","Neutral","Neutral","30.58-49.87","False",3.24,1.98,"2025-11-07 14:14:00","","News Alert","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.78,1,0.5,60.9166666666667,3.24,0.0324,50.26,NA,50.26,5,8,0,26.54
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.72,34.692,34.688,34.88,-0.46,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",29.34,35.99,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",34.59,"34-35"," + Breakout Signal + ",NA,"34.33-35.11","Neutral","Neutral","28.59-40.85","False",2.78,2.35,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,49.4083333333333,2.78,0.0278,52.27,NA,52.27,7,0,0,29.08
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",499.7152,499.822,499.606,502.4,-0.53,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.51,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",497.72,"478-498"," + Moderate Earnings + ",NA,"494.82-504.65","Neutral","Neutral","426.01-580.51","False",3.59,-4.82,"2025-11-07 14:16:00","","","Earnings Alert","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.3277777777778,3.59,0.0359,44.9433333333333,-15.3,44.9433333333333,1,0,8,24.8108333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.97,57.928,57.816,57.81,0.28,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.4,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",57.48,"54-57"," + Upwards Momentum Signal + ",NA,"56.98-58.96","Neutral","Neutral","43.05-72.84","False",4.47,7.09,"2025-11-07 14:14:00","","","","","Undervalued","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0.5,65.0833333333333,4.47,0.0447,55.53,-14.8,55.53,7,0,0,28.9575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",234.2875,234.185,233.61,223.63,4.77,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.39,279.28,1.67,"Moderate","Good reward to risk ratio zone"," + ","Moderate",230.47,"199-231"," + ",NA,"225.43-243.09","Neutral","Neutral","130.49-338.08","False",6.66,10.13,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,0.5,57.5305555555556,6.66,0.0666,47.1566666666667,-13.3,47.1566666666667,7,0,0,25.3016666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.585,39.551,39.489,39.15,1.11,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",33.25,85.28,7.22,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",39.22,"37-39"," + Upwards Momentum Signal + Positive Earnings + ",NA,"39-40.16","Neutral","Higher","34.04-87.11","False",2.86,1.73,"2025-11-07 14:13:00","","","Earnings Alert","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.22,1,0.5,64.6479166666666,2.86,0.0286,58.1025,-5.8,58.1025,5,0,8,31.61
"DIA","NA","NA","NA","-",NA,"No",467.67,467.477,467.314,469.28,-0.34,"-0.29","-","Uptrend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",466.74,"457-467"," + Breakout Signal + ",NA,"465.89-469.49","Neutral","Neutral","417.57-517.77","False",1.73,NA,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.46,0.486666666666667,0.5,51.9388888888889,1.73,0.0173,52.6366666666667,-17.3,52.6366666666667,1,0,0,27.6341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.115,29.091,29.069,27.98,4.06,"-5.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.27,49.88,11.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",28.88,"25-29"," + Breakout Signal + ",NA,"28.34-30.35","Neutral","Neutral","15.47-42.76","False",5.7,-0.65,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.24,1,0.5,63.9166666666667,5.7,0.057,53.8,-13.8,53.8,1,0,0,27.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.485,2.486,2.487,2.56,-2.93,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.46,3.5,40.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.46,"2-2"," + ",NA,"2.43-2.54","Neutral","Neutral","1.68-3.29","False",6.26,-0.06,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.73,1,0.5,60.9166666666667,6.26,0.0626,47.24,-15.408363490149,47.24,1,0,0,23.785
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.2,33.219,33.268,30.6,8.5,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.37,34.98,0.26,"Moderate","Low reward High risk zone"," + ","Strong",32.91,"28-33"," + ",NA,"31.98-34.42","Neutral","Higher","26.76-49.52","False",6.67,-5.13,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,43.3555555555555,6.67,0.0667,45.1966666666667,-67.8880125045087,45.1966666666667,1,0,0,26.3991666666667
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.87,122.888,122.846,124,-0.91,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",122.46,"119-124"," + Breakout Signal + Positive Earnings + ",NA,"121.27-124.48","Neutral","Neutral","108.95-136.79","False",1.74,6.11,"2025-11-07 14:13:00","","","Earnings Alert","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.04,1,0.5,62.4166666666667,1.74,0.0174,54.76,-5.8,54.76,5,0,8,28.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.58,1.58,1.561,1.36,16.18,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,7.68,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",1.51,"1-1"," + ",NA,"1.43-1.73","Neutral","Neutral","-0.13-3.29","False",12.63,5.04,"2025-11-07 14:16:00","","","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.68,1,0.5,60.9166666666667,12.63,0.1263,40.87,-13.8,40.87,5,0,0,22.5925
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.13,1.12,1.093,0.922,22.56,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.84,1.79,2.31,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.96,"0-1"," + ",NA,"1-1.22","Lower","Neutral","0.33-1.93","True",8.91,0.1,"2025-11-07 14:09:00","","","","","","2025-11-07 14:09:00","2025-11-07 14:09:00",2025-11-07 14:09:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.31,0.77,0,45.7583333333333,8.91,0.0891,36.04,NA,36.04,5,0,0,20.4475
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.655,2.652,2.661,2.2,20.68,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.63,"2-3"," + ","Upwards Momentum Signal","2.49-2.82","Neutral","Neutral","1.93-3.36","True",5.13,-0.22,"2025-11-07 14:16:00","","","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,57.8555555555555,5.13,0.0513,64.7366666666667,20.1904171364147,64.7366666666667,1,0,0,35.0341666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",96.64,96.48,96.271,98.32,-1.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",95.52,"87-96"," + Breakout Signal + ",NA,"93.69-99.8","Neutral","Higher","66.78-157.27","False",5.57,3.55,"2025-11-07 14:14:00","Good Fundamentals & Health","","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,48.7638888888889,5.57,0.0557,46.8466666666667,NA,46.8466666666667,7,0,0,26.4741666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.42,98.439,98.441,96.99,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,2.23,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",98.17,"95-99"," + Positive Earnings + ",NA,"97.32-99.45","Neutral","Neutral","84.42-112.42","False",2.1,5.72,"2025-11-07 14:15:00","","","Earnings Alert","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,60.7611111111111,2.1,0.021,51.3333333333333,NA,51.3333333333333,7,0,8,27.0083333333333
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.27,48.267,48.345,47.8,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",48.19,"47-48"," + ",NA,"47.53-49.01","Neutral","Neutral","44.19-52.35","False",1.29,2.09,"2025-11-07 14:09:00","","","","","","2025-11-07 14:09:00","2025-11-07 14:09:00",2025-11-07 14:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.3166666666667,1.29,0.0129,46.81,NA,46.81,5,0,0,24.0775
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",130.29,130.031,129.882,129.26,0.8,"-2.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",129.06,"120-129"," + Breakout Signal + ","Breakout Signal","127.28-133.3","Neutral","Neutral","106.33-154.25","False",2.76,8.53,"2025-11-07 14:14:00","Good Fundamentals & Health","","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7625,0.7625,0.75,0.7,0.233333333333333,0.5,57.4861111111111,2.76,0.0276,62.8233333333333,-14.3,62.8233333333333,7,0,0,35.4683333333333
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",124.225,124.212,124.131,122.86,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,133.4,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",123.37,"115-123"," + Breakout Signal + Positive News + ",NA,"122.2-126.22","Neutral","Neutral","94.31-154.14","False",4.11,10.82,"2025-11-07 14:14:00","","News Alert","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.2944444444444,4.11,0.0411,47.6233333333333,NA,47.6233333333333,7,8,0,27.3308333333333
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.13,105.117,105.098,105,0.12,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",103.51,128.96,14.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",104.66,"100-105"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"103.83-106.21","Neutral","Neutral","80.91-129.35","False",2.87,10.31,"2025-11-07 14:14:00","","News Alert","Earnings Alert","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.68,1,0.5,68.25,2.87,0.0287,56.13,14.2,56.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",171.28,171.227,171.057,168,1.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",150.53,180.83,0.46,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong",170.08,"160-170"," + Positive Earnings + ",NA,"169.09-173.27","Neutral","Neutral","117.21-225.35","False",4.37,6.55,"2025-11-07 14:15:00","","","Earnings Alert","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.46,0.153333333333333,0.5,44.9111111111111,4.37,0.0437,48.1633333333333,NA,48.1633333333333,5,0,8,29.1408333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.49,57.468,57.424,56.28,2.15,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.25,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",57.27,"55-57"," + Breakout Signal + ",NA,"56.75-58.51","Neutral","Neutral","43.81-71.17","False",4.24,3.07,"2025-11-07 14:14:00","Good Fundamentals & Health","","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,4.24,0.0424,55.4433333333333,-81.8,55.4433333333333,7,0,0,31.7483333333333
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.07,75.065,75.047,75.56,-0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.94,81.11,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",74.87,"73-75"," + Breakout Signal + ","Breakdown Signal","74.46-75.71","Neutral","Neutral","67.04-83.1","False",1.68,3.65,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.84,0.946666666666667,0.5,59.6722222222222,1.68,0.0168,51.2866666666667,NA,51.2866666666667,5,0,0,25.1966666666667
