"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",980,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",984.39,"Neutral","972.31-991.09","False",3.61,7.4,"2025-07-10 14:53:00"
"ADP","Large","Yes",307.185,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.55-308.15",307.08,"Neutral","305.38-308.98","False",1.71,9.78,"2025-07-10 14:53:00"
"TECL","ETF","No",97.7724,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.86,"Neutral","96.6-98.98","False",7.82,NA,"2025-07-10 14:53:00"
"ERX","ETF","No",55.91,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.35,"Neutral","55.12-56.69","False",5.22,NA,"2025-07-10 14:49:00"
"YINN","ETF","No",39.86,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.46,"Neutral","39.55-40.17","False",6.93,NA,"2025-07-10 14:54:00"
"QQQ","ETF","No",555.919,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.99",554.91,"Neutral","554.62-557.22","False",2.62,NA,"2025-07-10 14:54:00"
"LQD","ETF","No",108.795,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Neutral","108.62-109.06","False",1.06,NA,"2025-07-10 14:54:00"
"LABD","ETF","No",6.15,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.17,"Neutral","6.03-6.27","False",9.44,NA,"2025-07-10 14:55:00"
"FXI","ETF","No",36.49,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.39-36.59","False",2.29,NA,"2025-07-10 14:55:00"
"UVXY","ETF","No",17.025,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.94-16.99",16.97,"Neutral","16.9-17.15","False",12.22,NA,"2025-07-10 14:55:00"
"CONY","ETF","No",9.7239,"Moderate","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.62,"Neutral","9.63-9.82","False",7.24,NA,"2025-07-10 14:55:00"
"KWEB","ETF","No",34.0301,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.89-34.17","False",3.12,NA,"2025-07-10 14:55:00"
"VWO","ETF","No",49.6533,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.55-49.77","False",1.5,NA,"2025-07-10 14:55:00"
"EFA","ETF","No",89.81,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.58-90.04","False",1.33,NA,"2025-07-10 14:55:00"
"IEMG","ETF","No",60.185,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.06-60.32","False",1.74,NA,"2025-07-10 14:56:00"
"GOVT","ETF","No",22.7953,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Neutral","22.78-22.82","False",0.55,NA,"2025-07-10 14:56:00"
"BIL","ETF","No",91.5352,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 14:56:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Neutral","72.99-73.24","False",0.57,NA,"2025-07-10 14:56:00"
"VCIT","ETF","No",82.325,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.23-82.42","False",0.74,NA,"2025-07-10 14:56:00"
"IEFA","ETF","No",83.82,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.66-83.98","False",1.33,NA,"2025-07-10 14:56:00"
"JNK","ETF","No",96.625,"Moderate","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.54-96.71","False",0.67,NA,"2025-07-10 14:56:00"
"COPX","ETF","No",45.465,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.18-45.75","False",3,NA,"2025-07-10 14:56:00"
"URA","ETF","No",37.0998,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.82,"Neutral","36.75-37.44","False",2.67,NA,"2025-07-10 14:57:00"
"AMZN","Large","Yes",222.1344,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.26-223.07","False",3.06,6.14,"2025-07-10 14:52:00"
"BTG","Mid","No",3.41,"Moderate","Downtrend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.42,"Neutral","3.35-3.44","False",4.32,-0.47,"2025-07-10 14:51:00"
"V","Large","Yes",356.325,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.91,"Neutral","354.51-358.22","False",2.35,9.95,"2025-07-10 14:52:00"
"XOM","Large","Yes",114.6,"Good","Downtrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.31,"Neutral","113.62-115.49","False",2.76,7.54,"2025-07-10 14:52:00"
"UNH","Large","Yes",301.36,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.14,"Neutral","298.2-304.56","False",5.78,23.9,"2025-07-10 14:52:00"
"PG","Large","Yes",158.72,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.81,"Neutral","158.05-159.41","False",1.89,6.3,"2025-07-10 14:52:00"
"CRM","Large","Yes",265.8614,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","263.63-268.09","False",3.78,6.39,"2025-07-10 14:52:00"
"XLF","ETF","No",52.635,"Good","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.54-52.79","False",2.04,NA,"2025-07-10 14:54:00"
"HYG","ETF","No",80.175,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Higher","80.12-80.23","False",0.66,NA,"2025-07-10 14:55:00"
"XLP","ETF","No",81.19,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.76,"Neutral","80.85-81.54","False",1.22,NA,"2025-07-10 14:55:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 14:55:00"
"ULTY","ETF","No",6.245,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.22,"Neutral","6.22-6.27","False",3.93,NA,"2025-07-10 14:54:00"
"PANW","Large","Yes",194.235,"Moderate","Mixed trend","Downtrend",193.63,206.18,"-","Balanced Zone: price is rising with room to resistance;","194.32-204.41",198.2,"Neutral","190.51-195.92","False",4.62,1.73,"2025-07-10 14:51:00"
"RWM","ETF","No",18.0601,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.99-18.13","False",2.47,NA,"2025-07-10 14:55:00"
