"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.5656,5.565,5.565,5.51,1.01,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,6.62,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.55-5.59","Neutral","False",2.12,NA,"2025-09-12 15:34:00"
"KWEB","-",NA,"No",40.6606666666667,40.666,40.673,40.74,-0.19,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.85-40.25","40.43-40.88","Higher","False",2.41,NA,"2025-09-12 15:34:00"
"VWO","-",NA,"No",53.545,53.548,53.56,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",49.68,54.81,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.43-53.65","Neutral","False",1.13,NA,"2025-09-12 15:34:00"
"AAPL","Large","Good","Yes",233.785166666667,233.899,234.027,230.03,1.63,"-0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",229.92,"229.92-229.92","232.32-235.2","Neutral","False",1.97,6.58,"2025-09-12 15:30:00"
"NCLH","Large","Good","Yes",26.825,26.864,26.929,26.94,-0.43,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.25,27.79,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",27,"26.98-27.05","26.47-27.11","Higher","False",3.89,1.46,"2025-09-12 15:30:00"
"AMOD","-",NA,"No",1.13333333333333,1.136,1.137,1.09,3.98,"-2.79","Moderate","Downtrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.2","Neutral","False",7.19,NA,"2025-09-12 15:32:00"
"DIA","-",NA,"No",459.59,459.737,459.952,461.92,-0.5,"-0.09","Good","Downtrend","Mixed trend","Hold","Oversold",436.19,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.4-454.99","458.86-460.27","Higher","False",0.91,NA,"2025-09-12 15:34:00"
"VT","-",NA,"No",136.653333333333,136.688,136.75,136.87,-0.16,"-","Good","Downtrend","Mixed trend","Hold","Oversold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.43-136.92","Higher","False",0.91,NA,"2025-09-12 15:34:00"
"VTI","-",NA,"No",324.435,324.541,324.733,324.78,-0.11,"0.02","Good","Downtrend","Mixed trend","Hold","Oversold",305.26,332.53,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.98-325.04","Higher","False",0.78,NA,"2025-09-12 15:34:00"
"SMCY","-",NA,"No",15.3166666666667,15.348,15.399,15.14,1.17,"4.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.15,24.33,7.8,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.01-15.17","15.08-15.49","Higher","False",8.08,NA,"2025-09-12 15:34:00"
