"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.92,4.923,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.84-5","Neutral","False",4.14,NA,"2025-08-19 11:15:00"
"FAS","ETF",NA,"No",168.205,168.409,166.5,1.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.33,"Moderate","Price between support and resistance","-",164.64,"164.85-166.53","166.18-170.23","Higher","False",3.3,NA,"2025-08-19 11:22:00"
"GGLL","ETF",NA,"No",44.18,44.25,45.42,-2.73,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",43.12,"43.3-43.74","43.24-45.08","Neutral","False",3.16,NA,"2025-08-19 11:22:00"
"GGLS","ETF",NA,"No",10.9,10.894,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.71-11.09","Neutral","False",2.88,NA,"2025-08-19 11:22:00"
"HIBL","ETF",NA,"No",50.11,49.984,50.62,-1.01,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.61,"Moderate","Price between support and resistance","-",49,"49.11-49.61","48.54-51.68","Neutral","False",3.77,NA,"2025-08-19 11:21:00"
"JNUG","ETF",NA,"No",87.9001,88.017,92.29,-4.76,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.79,"Hold","Price between support and resistance","-",86.24,"86.14-87.02","84.26-88.56","Neutral","False",6.53,NA,"2025-08-19 11:21:00"
"KORU","ETF",NA,"No",78.31,78.313,81.51,-3.93,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.66,"Good","Value Zone - Price near support","-",76.44,"76.74-77.53","76.7-78.75","Neutral","False",5.77,NA,"2025-08-19 11:22:00"
"LABU","ETF",NA,"No",67.54,67.618,70.65,-4.4,"Good","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-",66.64,"66.19-66.86","65.36-68.61","Neutral","False",6.5,NA,"2025-08-19 11:22:00"
"METD","ETF",NA,"No",14.2,14.207,13.96,1.72,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.79,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","14.17-14.39","Higher","False",3.98,NA,"2025-08-19 11:22:00"
"METU","ETF",NA,"No",45.81,45.856,47.57,-3.7,"Good","Mixed trend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-",45.08,"44.89-45.35","44.67-46.18","Neutral","False",4.47,NA,"2025-08-19 11:22:00"
"MSFD","ETF",NA,"No",11.03,11.036,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.87-11.19","Neutral","False",2.27,NA,"2025-08-19 11:22:00"
"MSFU","ETF",NA,"No",51.28,51.246,52.87,-3.01,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.06,"Good","Price between support and resistance","-",49.98,"50.25-50.77","50.16-51.74","Neutral","False",2.55,NA,"2025-08-19 11:21:00"
"NVDU","ETF",NA,"No",123.25,123.592,128.66,-4.2,"Good","Mixed trend","Mixed trend",103.13,134.57,0.56,"Moderate","Price between support and resistance","-",120.54,"120.78-122.02","118.79-125.22","Neutral","False",4.24,NA,"2025-08-19 11:22:00"
"PILL","ETF",NA,"No",7.3126,7.309,7.36,-0.64,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-",6.86,"7.16-7.24","7.02-7.6","Neutral","False",5.69,NA,"2025-08-19 11:20:00"
"PLTD","ETF",NA,"No",7.6751,7.682,7.25,5.86,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.87,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.57-7.89","Neutral","False",7.11,NA,"2025-08-19 11:23:00"
"QQQD","ETF",NA,"No",14.7199,14.727,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-",14.61,"14.43-14.57","14.5-14.94","Neutral","False",3.1,NA,"2025-08-19 11:17:00"
"SOXL","ETF",NA,"No",26.9027,26.962,27.53,-2.28,"Good","Mixed trend","Mixed trend",23.9,30.33,1.14,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.49-27.36","Neutral","False",5.51,NA,"2025-08-19 11:23:00"
"SOXS","ETF",NA,"No",7.0211,7.006,6.85,2.5,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.88,"Moderate","Price between support and resistance","-",6.95,"6.86-6.89","6.91-7.12","Neutral","False",10.12,NA,"2025-08-19 11:23:00"
"SPDN","ETF",NA,"No",10.03,10.025,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:23:00"
"SPXL","ETF",NA,"No",190.4529,190.655,192.43,-1.03,"Good","Mixed trend","Mixed trend",170.81,199.68,0.47,"Moderate","Price between support and resistance","-",186.2,"186.64-188.55","188.49-192.42","Neutral","False",2.46,NA,"2025-08-19 11:23:00"
"TECL","ETF",NA,"No",102.99,103.088,106.34,-3.15,"Moderate","Mixed trend","Mixed trend",92.23,113.62,0.99,"Moderate","Price between support and resistance","-",100.94,"100.93-101.96","100.51-105.43","Neutral","False",3.15,NA,"2025-08-19 11:22:00"
"TNA","ETF",NA,"No",38.0225,38.076,38.45,-1.11,"Good","Mixed trend","Mixed trend",33.56,41.2,0.71,"Moderate","Price between support and resistance","-",37.24,"37.26-37.64","37.56-38.49","Neutral","False",4.34,NA,"2025-08-19 11:23:00"
"TSLL","ETF",NA,"No",12.23,12.258,12.51,-2.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.99,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","11.96-12.49","Neutral","False",7.72,NA,"2025-08-19 11:23:00"
"TSLS","ETF",NA,"No",7.3824,7.374,7.3,1.13,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.51,"Hold","Price between support and resistance","-",7.31,"7.25-7.25","7.27-7.5","Neutral","False",5.58,NA,"2025-08-19 11:23:00"
"TSMX","ETF",NA,"No",34.54,34.512,35.94,-3.9,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.14,"Good","Price between support and resistance","-",34.3,"33.85-34.19","33.3-35.01","Neutral","False",4.62,NA,"2025-08-19 11:22:00"
"TSMZ","ETF",NA,"No",16.2362,16.285,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.71,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.65-16.77","Neutral","False",3.98,NA,"2025-08-19 11:18:00"
"TZA","ETF",NA,"No",10.1019,10.09,9.98,1.22,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.42,"Moderate","Price between support and resistance","-",10,"9.98-10","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 11:23:00"
"WEBL","ETF",NA,"No",29.61,29.616,30.63,-3.33,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.93,"Moderate","Price between support and resistance","-",29.4,"29.02-29.31","28.74-30.48","Neutral","False",3.52,NA,"2025-08-19 11:22:00"
"YANG","ETF",NA,"No",26.93,26.918,26.5,1.62,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Hold","Price between support and resistance","-",26.66,"26.56-26.56","26.67-27.19","Neutral","False",8.36,NA,"2025-08-19 11:23:00"
"YINN","ETF",NA,"No",45.185,45.212,46,-1.77,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.17,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.8-45.57","Neutral","False",4.72,NA,"2025-08-19 11:23:00"
"SPY","ETF",NA,"No",641.1699,641.368,643.3,-0.33,"Good","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","639.89-642.56","Neutral","False",0.83,NA,"2025-08-19 11:23:00"
"VOO","ETF",NA,"No",589.435,589.638,591.36,-0.33,"Good","Mixed trend","Mixed trend",557.58,607.43,0.56,"Moderate","Price between support and resistance","-",577.22,"577.64-583.54","587.39-591.47","Neutral","False",0.85,NA,"2025-08-19 11:23:00"
"QQQ","ETF",NA,"No",571.355,571.524,577.11,-1,"Good","Mixed trend","Mixed trend",540.15,596.47,0.8,"Moderate","Price between support and resistance","-",559.58,"559.93-565.65","569.18-572.72","Neutral","False",0.97,NA,"2025-08-19 11:23:00"
"TQQQ","ETF",NA,"No",90.33,90.417,93.14,-3.02,"Good","Mixed trend","Mixed trend",81.2,98.49,0.89,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.24-91.01","Neutral","False",2.95,NA,"2025-08-19 11:23:00"
"MSTU","ETF",NA,"No",5.7657,5.75,6.4,-9.91,"Moderate","Mixed trend","Mixed trend",6.04,11,-18.76,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.48-5.85","Neutral","False",9.85,NA,"2025-08-19 11:24:00"
"IBIT","ETF",NA,"No",64.735,64.682,66.05,-1.99,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.62,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.34-65.13","Neutral","False",2.95,NA,"2025-08-19 11:24:00"
"EWZ","ETF",NA,"No",27.5519,27.585,28.29,-2.61,"Good","Mixed trend","Mixed trend",26.92,30.01,3.9,"Moderate","Price between support and resistance","-",27.44,"27-27.27","26.81-27.89","Neutral","False",1.77,NA,"2025-08-19 11:24:00"
"AMDL","ETF",NA,"No",11.595,11.603,12.58,-7.83,"Good","Mixed trend","Mixed trend",9.25,14.46,1.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.24-11.96","Neutral","False",4.92,NA,"2025-08-19 11:24:00"
"CIBR","ETF",NA,"No",72.115,72.138,72.15,-0.05,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.8,"Moderate","Value Zone - Price near support","-",70.56,"70.67-71.39","71.54-72.69","Neutral","False",1.53,NA,"2025-08-19 11:24:00"
"SHLD","ETF",NA,"No",60.54,60.554,62.81,-3.61,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.4,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.45-60.93","Neutral","False",2.09,NA,"2025-08-19 11:24:00"
"EUAD","ETF",NA,"No",41.81,41.806,43.04,-2.86,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.63,"Good","Price between support and resistance","-",41.16,"40.97-41.39","41.39-42.23","Neutral","False",2.68,NA,"2025-08-19 11:23:00"
"ARKQ","ETF",NA,"No",97.405,97.4,100.06,-2.65,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.02,"Moderate","Price between support and resistance","-",95.06,"95.45-96.43","92.15-99.79","Neutral","False",2.42,NA,"2025-08-19 11:24:00"
"SVIX","ETF",NA,"No",18.88,18.894,19,-0.63,"Moderate","Mixed trend","Mixed trend",15.75,19.83,0.3,"Hold","Price between support and resistance","-",18.62,"18.5-18.69","18.62-19.13","Neutral","False",5.24,NA,"2025-08-19 11:24:00"
"AVGO","Large","Moderate","Yes",298.855,298.575,305.76,-2.26,"Good","Mixed trend","Mixed trend",269.3,324.51,0.87,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","294.15-303.56","Neutral","False",2.82,2.75,"2025-08-19 11:24:00"
"JPM","Large","Good","Yes",291.595,291.748,291.53,0.02,"Good","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","290.21-293.05","Higher","False",1.36,19.5,"2025-08-19 11:24:00"
"V","Large","Good","Yes",343.34,343.621,342.74,0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.61,"Moderate","Price between support and resistance","-",336.14,"336.47-339.91","338.64-346.12","Higher","False",2.19,10.25,"2025-08-19 11:24:00"
"XOM","Large","Good","Yes",106.905,106.872,106.72,0.17,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.92,"106.9-106.93","106.09-107.72","Neutral","False",2.47,7.04,"2025-08-19 11:24:00"
"COST","Large","Good","Yes",978.53,978.625,979.35,-0.08,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",959.42,"958.96-968.74","968.34-988.5","Neutral","False",1.34,17.63,"2025-08-19 11:24:00"
"UNH","Large","Good","Yes",301.72,301.48,308.49,-2.19,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-",295.96,"295.69-298.7","298.28-305.09","Neutral","False",5.78,23.11,"2025-08-19 11:24:00"
"NFLX","Large","Good","Yes",1205.5,1205.005,1245.09,-3.18,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.88,"Moderate","Value Zone - Price near support","-",1181.88,"1181.39-1193.44","1177.31-1234.16","Neutral","False",2.9,23.53,"2025-08-19 11:24:00"
"WMT","Large","Moderate","Yes",101.77,101.829,100.7,1.06,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.73-100.75","101.09-102.45","Higher","False",1.41,2.34,"2025-08-19 11:24:00"
"ABBV","Large","Poor","Yes",206.5,206.419,206.57,-0.03,"Good","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",201.88,"202.37-204.44","204.78-208.22","Neutral","False",2.39,2.11,"2025-08-19 11:24:00"
"BAC","Large","Good","Yes",47.895,47.914,47.92,-0.05,"Good","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.63-48.16","Neutral","False",1.6,3.41,"2025-08-19 11:24:00"
"CRM","Large","Good","Yes",244.74,244.816,243.97,0.32,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.15,"Hold","Price between support and resistance","-",240.1,"239.85-242.29","241.91-247.57","Neutral","False",3.16,6.39,"2025-08-19 11:24:00"
"WFC","Large","Good","Yes",77.58,77.623,77.44,0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,9.22,"Good","Value Zone - Price near support","-",76.44,"76.03-76.8","77.06-78.1","Neutral","False",2.21,5.82,"2025-08-19 11:24:00"
"CVX","Large","Good","Yes",153.23,153.226,155.32,-1.35,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.16,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.96-154.5","Neutral","False",2.21,7.77,"2025-08-19 11:24:00"
"ORCL","Large","Good","Yes",239.96,239.863,249.07,-3.66,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.54,"Moderate","Price between support and resistance","-",235.2,"235.16-237.56","234.26-245.66","Neutral","False",2.66,4.33,"2025-08-19 11:25:00"
"CSCO","Large","Good","Yes",67.145,67.152,66.95,0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.62,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.55-67.73","Neutral","False",1.47,2.61,"2025-08-19 11:25:00"
"ABT","Large","Good","Yes",131.37,131.459,130.27,0.84,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-",128.38,"128.74-130.06","130.02-132.72","Neutral","False",1.81,7.97,"2025-08-19 11:25:00"
"IBM","Large","Good","Yes",241.34,241.399,239.45,0.79,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.87,"Hold","Price between support and resistance","-",236.18,"236.51-238.93","238.37-243.86","Neutral","False",2.45,6.2,"2025-08-19 11:25:00"
"T","Large","Good","Yes",28.885,28.882,28.92,-0.12,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.54,"Moderate","Price between support and resistance","-",28.42,"28.31-28.6","28.68-29.09","Higher","False",2.14,1.75,"2025-08-19 11:25:00"
"NOW","Large","Moderate","Yes",888.57,888.711,892.05,-0.39,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.87,"Hold","Price between support and resistance","-",871.22,"870.8-879.68","876.26-900.93","Neutral","False",3,7.94,"2025-08-19 11:25:00"
"QCOM","Large","Good","Yes",156.88,156.943,158.9,-1.27,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.48,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.17-158.59","Neutral","False",2.47,10.36,"2025-08-19 11:25:00"
"ADP","Large","Good","Yes",304.43,304.491,302.65,0.59,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.6,"Moderate","Price between support and resistance","-",297.92,"298.34-301.39","297.3-308.88","Higher","False",1.61,9.99,"2025-08-19 11:25:00"
"KLAC","Large","Good","Yes",879.52,879.704,883.39,-0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.79,"Good","Value Zone - Price near support","-",862.4,"861.93-870.72","867-892.04","Neutral","False",3.41,30.39,"2025-08-19 11:24:00"
"TT","Large","Good","Yes",429,429.162,428.88,0.03,"Moderate","Mixed trend","Mixed trend",420.94,486.92,7.19,"Moderate","Value Zone - Price near support","-",420.42,"420.42-424.71","427.65-430.91","Neutral","False",1.2,12.69,"2025-08-19 11:25:00"
"EQIX","Large","Moderate","Yes",773.645,773.739,769.65,0.52,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.73,"Moderate","Value Zone - Price near support","-",758.52,"758.17-765.9","769.26-778.08","Neutral","False",1.69,10.16,"2025-08-19 11:24:00"
"ITW","Large","Good","Yes",263.305,263.381,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.03-260.67","260.42-266.19","Neutral","False",1.59,11.38,"2025-08-19 11:25:00"
"VMC","Large","Moderate","Yes",292.4,292.488,289.88,0.87,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.55-289.48","290.2-294.67","Neutral","False",1.7,7.22,"2025-08-19 11:25:00"
"VTI","ETF",NA,"No",315.5,315.542,316.59,-0.34,"Good","Mixed trend","Mixed trend",298.51,325.11,0.57,"Moderate","Price between support and resistance","-",309.68,"309.19-312.34","314.19-316.81","Neutral","False",0.81,NA,"2025-08-19 11:25:00"
"SCHB","ETF",NA,"No",24.725,24.728,24.82,-0.38,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.57,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.62-24.83","Neutral","False",0.73,NA,"2025-08-19 11:25:00"
"VXUS","ETF",NA,"No",71.55,71.572,71.56,-0.01,"Good","Mixed trend","Mixed trend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-",70.56,"70.12-70.83","71.4-71.73","Neutral","False",1.19,NA,"2025-08-19 11:25:00"
"IXUS","ETF",NA,"No",80.06,80.081,80.07,-0.01,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-",78.4,"78.46-79.26","79.86-80.26","Neutral","False",0.86,NA,"2025-08-19 11:25:00"
"BND","ETF",NA,"No",73.475,73.474,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.42-73.56","Higher","False",0.53,NA,"2025-08-19 11:25:00"
"AGG","ETF",NA,"No",98.995,98.995,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.9-99.09","Neutral","False",0.51,NA,"2025-08-19 11:25:00"
"VT","ETF",NA,"No",133.21,133.226,133.45,-0.18,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-",130.34,"130.55-131.88","132.85-133.59","Neutral","False",0.91,NA,"2025-08-19 11:25:00"
"IAUM","ETF",NA,"No",33.155,33.153,33.25,-0.29,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.08,"Moderate","Value Zone - Price near support","-",32.34,"32.5-32.83","33-33.32","Neutral","False",1.97,NA,"2025-08-19 11:25:00"
"SGOL","ETF",NA,"No",31.705,31.704,31.79,-0.27,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.13,"Moderate","Value Zone - Price near support","-",31.36,"31.07-31.38","31.58-31.83","Neutral","False",1.97,NA,"2025-08-19 11:25:00"
"GLDM","ETF",NA,"No",65.84,65.835,66.01,-0.26,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.1,"Moderate","Value Zone - Price near support","-",64.68,"64.52-65.18","65.45-66.24","Neutral","False",1.96,NA,"2025-08-19 11:25:00"
"AAAU","ETF",NA,"No",32.8301,32.83,32.91,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.15,"Moderate","Value Zone - Price near support","-",32.34,"32.17-32.5","32.65-33.02","Neutral","False",1.97,NA,"2025-08-19 11:25:00"
"GDX","ETF",NA,"No",57.03,57.045,58.1,-1.84,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.6,"Hold","Price between support and resistance","-",55.86,"55.89-56.46","56.4-57.32","Neutral","False",2.98,NA,"2025-08-19 11:25:00"
"XLE","ETF",NA,"No",85.17,85.16,85.05,0.14,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.4,"Good","Value Zone - Price near support","-",83.3,"83.47-84.32","84.61-85.73","Neutral","False",1.84,NA,"2025-08-19 11:25:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-",64.68,"64.78-65.44","65.81-66.49","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.4903,23.489,23.49,0,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.17,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.35-23.63","Higher","False",1.86,NA,"2025-08-19 11:25:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VGT","ETF",NA,"No",694.08,693.683,702.08,-1.14,"Good","Mixed trend","Mixed trend",652.1,726.91,0.78,"Moderate","Price between support and resistance","-",680.12,"680.2-687.14","687.6-700.99","Neutral","False",1.13,NA,"2025-08-19 11:26:00"
"VWO","ETF",NA,"No",51.465,51.472,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",49.98,"50.44-50.96","51.19-51.74","Neutral","False",1.15,NA,"2025-08-19 11:26:00"
"OSCR","Mid",NA,"No",16.6083,16.63,16.65,-0.25,"Moderate","Downtrend","Mixed trend",14.34,23.29,2.95,"Hold","Price between support and resistance","-",16.64,"16.28-16.44","16.09-17.13","Neutral","False",7.46,-0.69,"2025-08-19 11:21:00"
"CE","Mid",NA,"No",44.97,45.098,43.11,4.31,"Moderate","Downtrend","Mixed trend",37.99,64.98,2.87,"Hold","Price between support and resistance","-",44.1,"43.15-44.52","42.35-46.37","Higher","False",4.39,-14.64,"2025-08-19 11:22:00"
"DPST","ETF",NA,"No",95.705,96.053,94.91,0.84,"Moderate","Downtrend","Mixed trend",86.5,110.05,1.56,"Hold","Price between support and resistance","-",94.08,"93.79-94.74","93.56-97.85","Higher","False",5.48,NA,"2025-08-19 11:22:00"
"EDC","ETF",NA,"No",42.5501,42.552,43.34,-1.82,"Moderate",NA,"Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","41.33-42.72","Lower","False",3.61,NA,"2025-08-19 11:21:00"
"FN","Large","Good","No",292.965,293.104,327.12,-10.44,"Good","Mixed trend","Downtrend",284.85,364.59,8.83,"Good","Price between support and resistance","-",287.14,"283-288","281.39-304.77","Neutral","False",3.35,8.96,"2025-08-19 11:21:00"
