"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.1597,27.115,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.82-27.5","Higher","False",4.57,NA,"2025-08-19 13:22:00"
"AMDD","ETF",NA,"No",14.14,14.141,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","14-14.44","Neutral","False",5.4,NA,"2025-08-19 13:22:00"
"AMUU","ETF",NA,"No",44.561,44.561,49.94,-10.77,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.64,"Moderate","Price between support and resistance","-",44.1,"43.67-44.11","41.56-45.6","Neutral","False",4.66,NA,"2025-08-19 13:21:00"
"AMZD","ETF",NA,"No",10.49,10.49,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.43-10.61","Higher","False",3.3,NA,"2025-08-19 13:22:00"
"AMZU","ETF",NA,"No",38.51,38.495,39.7,-3,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.7,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.01-38.79","Neutral","False",3.7,NA,"2025-08-19 13:22:00"
"AVL","ETF",NA,"No",42.9199,42.808,46.695,-8.08,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.68,"Moderate","Price between support and resistance","-",42.14,"42.06-42.49","40.69-44.07","Neutral","False",5.97,NA,"2025-08-19 13:22:00"
"BOEU","ETF",NA,"No",44.46,44.822,48.043,-7.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.6,"Moderate","Price between support and resistance","-",43.12,"43.57-44.02","39.82-45.19","Lower","False",4.07,NA,"2025-08-19 13:21:00"
"DFEN","ETF",NA,"No",54.8,54.836,57.09,-4.01,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-",53.9,"53.7-54.25","52.95-55.98","Higher","False",3.63,NA,"2025-08-19 13:19:00"
"DPST","ETF",NA,"No",94.05,94.092,94.91,-0.91,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.12,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.21-95.94","Neutral","False",5.48,NA,"2025-08-19 13:22:00"
"DRN","ETF",NA,"No",9.38,9.374,9,4.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.2-9.67","Neutral","False",4.51,NA,"2025-08-19 13:21:00"
"EDC","ETF",NA,"No",42.26,42.256,43.34,-2.49,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.1-42.39","Lower","False",3.61,NA,"2025-08-19 13:21:00"
"EDZ","ETF",NA,"No",4.95,4.95,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.08","Higher","False",4.14,NA,"2025-08-19 13:22:00"
"FAS","ETF",NA,"No",166.71,166.616,166.5,0.13,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-",163.66,"163.38-165.04","164.78-168.64","Neutral","False",3.3,NA,"2025-08-19 13:22:00"
"FAZ","ETF",NA,"No",4.4035,4.404,4.4,0.08,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.13,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.35-4.46","Neutral","False",5.17,NA,"2025-08-19 13:22:00"
"GGLL","ETF",NA,"No",44.155,44.143,45.42,-2.79,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.42-44.88","Neutral","False",3.16,NA,"2025-08-19 13:22:00"
"HIBL","ETF",NA,"No",48.83,48.76,50.62,-3.54,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1,"Moderate","Price between support and resistance","-",48.02,"47.85-48.34","47.47-50.19","Neutral","False",3.77,NA,"2025-08-19 13:22:00"
"JNUG","ETF",NA,"No",86.82,86.74,92.29,-5.93,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.09-87.5","Neutral","False",6.55,NA,"2025-08-19 13:23:00"
"KORU","ETF",NA,"No",77.17,77.15,81.51,-5.32,"Moderate","Mixed trend","Mixed trend",76.96,91.15,66.22,"Moderate","Value Zone - Price near support","-",75.46,"75.63-76.4","75.7-77.42","Neutral","False",5.79,NA,"2025-08-19 13:20:00"
"LABU","ETF",NA,"No",68.21,68.183,70.65,-3.45,"Moderate","Mixed trend","Mixed trend",59.01,75,0.74,"Hold","Price between support and resistance","-",68,"68-68","66.77-69.65","Neutral","False",6.5,NA,"2025-08-19 13:23:00"
"METD","ETF",NA,"No",14.25,14.249,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.11","14.2-14.41","Neutral","False",3.98,NA,"2025-08-19 13:22:00"
"MUU","ETF",NA,"No",22.82,22.796,23.51,-2.93,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.28,"Moderate","Price between support and resistance","-",22.54,"22.36-22.59","22.1-23.54","Higher","False",6.73,NA,"2025-08-19 13:23:00"
"NVDD","ETF",NA,"No",4.1801,4.184,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 13:23:00"
"NVDU","ETF",NA,"No",120.585,120.354,128.66,-6.28,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.8,"Moderate","Price between support and resistance","-",118.58,"118.17-119.37","116.72-122.43","Neutral","False",4.81,NA,"2025-08-19 13:23:00"
"PLTD","ETF",NA,"No",7.8942,7.897,7.25,8.89,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.81,"7.69-7.69","7.8-8.09","Neutral","False",7.11,NA,"2025-08-19 13:23:00"
"QQQD","ETF",NA,"No",14.7899,14.78,14.52,1.86,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.65,"14.49-14.64","14.73-15.08","Higher","False",3.1,NA,"2025-08-19 13:21:00"
"RETL","ETF",NA,"No",9.58,9.576,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.07-10.05","Neutral","False",4.66,NA,"2025-08-19 13:23:00"
"SOXL","ETF",NA,"No",26.3168,26.232,27.53,-4.41,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.65,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.86-26.8","Neutral","False",5.51,NA,"2025-08-19 13:23:00"
"SOXS","ETF",NA,"No",7.1725,7.193,6.85,4.71,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.56,"Hold","Price between support and resistance","-",7.1,"6.86-7","7.06-7.29","Neutral","False",10.12,NA,"2025-08-19 13:23:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 13:20:00"
"SPXL","ETF",NA,"No",189.01,188.888,192.43,-1.78,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.59,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.24-190.78","Neutral","False",2.46,NA,"2025-08-19 13:23:00"
"TECL","ETF",NA,"No",101.2059,100.995,106.34,-4.83,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.38,"Moderate","Price between support and resistance","-",98.98,"99.19-100.2","98.81-102.31","Neutral","False",3.18,NA,"2025-08-19 13:23:00"
"TMF","ETF",NA,"No",37.2964,37.296,36.6,1.9,"Good","Mixed trend","Mixed trend",36.14,40.68,2.93,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.17-37.52","Neutral","False",3.17,NA,"2025-08-19 13:23:00"
"TNA","ETF",NA,"No",37.54,37.504,38.45,-2.37,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.79-37.16","37.07-38.01","Neutral","False",4.34,NA,"2025-08-19 13:23:00"
"TSLL","ETF",NA,"No",12.0499,12.018,12.51,-3.68,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.79,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.78-12.33","Neutral","False",7.72,NA,"2025-08-19 13:23:00"
"TSLS","ETF",NA,"No",7.44,7.45,7.3,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.37,"7.25-7.37","7.34-7.54","Neutral","False",5.58,NA,"2025-08-19 13:23:00"
"TSMX","ETF",NA,"No",34.13,34.029,35.94,-5.04,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.81,"Good","Price between support and resistance","-",33.32,"33.45-33.79","33.05-34.58","Higher","False",4.68,NA,"2025-08-19 13:22:00"
"TSMZ","ETF",NA,"No",16.355,16.276,15.911,2.79,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.19-17.28","Higher","False",3.98,NA,"2025-08-19 13:13:00"
"TZA","ETF",NA,"No",10.235,10.239,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-",10.13,"9.98-10.16","10.11-10.36","Neutral","False",6.6,NA,"2025-08-19 13:24:00"
"UTSL","ETF",NA,"No",41.9867,41.92,41.22,1.86,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.56","41.79-43.51","Higher","False",3.83,NA,"2025-08-19 13:15:00"
"WEBL","ETF",NA,"No",29.2,29.176,30.63,-4.67,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.76,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.14-29.59","Neutral","False",3.99,NA,"2025-08-19 13:19:00"
"YANG","ETF",NA,"No",27.1958,27.195,26.5,2.63,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.42,"Hold","Price between support and resistance","-",26.93,"26.56-26.56","26.97-27.42","Neutral","False",8.36,NA,"2025-08-19 13:24:00"
"YINN","ETF",NA,"No",44.6945,44.719,46,-2.84,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.29-44.97","Neutral","False",4.72,NA,"2025-08-19 13:24:00"
"SPY","ETF",NA,"No",639.4881,639.442,643.3,-0.59,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.64,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638-640.97","Neutral","False",0.83,NA,"2025-08-19 13:24:00"
"VOO","ETF",NA,"No",587.8699,587.826,591.36,-0.59,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.2-589.54","Neutral","False",0.85,NA,"2025-08-19 13:24:00"
"QQQ","ETF",NA,"No",569.37,569.274,577.11,-1.34,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.93,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.2-570.39","Neutral","False",0.97,NA,"2025-08-19 13:24:00"
"MSTU","ETF",NA,"No",5.525,5.501,6.4,-13.67,"Moderate","Mixed trend","Mixed trend",5.97,11,-12.45,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.29-5.66","Neutral","False",12.27,NA,"2025-08-19 13:24:00"
"TQQQ","ETF",NA,"No",89.36,89.314,93.14,-4.06,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.11-90.19","Neutral","False",2.95,NA,"2025-08-19 13:24:00"
"EWZ","ETF",NA,"No",27.53,27.533,28.29,-2.69,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.07,"Moderate","Price between support and resistance","-",27.53,"27.52-27.56","27.1-27.93","Neutral","False",1.77,NA,"2025-08-19 13:24:00"
"AMDL","ETF",NA,"No",11.2658,11.252,12.58,-10.45,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.58,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.86-11.52","Neutral","False",4.92,NA,"2025-08-19 13:24:00"
"URNM","ETF",NA,"No",45.03,45.036,48.12,-6.42,"Moderate","Mixed trend","Mixed trend",44.87,51.91,44.18,"Good","Value Zone - Price near support","-",44.1,"44.13-44.58","44.05-46.09","Neutral","False",3.22,NA,"2025-08-19 13:24:00"
"QQQM","ETF",NA,"No",234.37,234.334,237.57,-1.35,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.86-235.17","Neutral","False",0.98,NA,"2025-08-19 13:24:00"
"MSTX","ETF",NA,"No",25.45,25.343,29.51,-13.76,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-12.65,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.36-25.99","Neutral","False",12.19,NA,"2025-08-19 13:24:00"
"URA","ETF",NA,"No",37.02,37.058,39.2,-5.56,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-40.77,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.18-37.38","Neutral","False",2.64,NA,"2025-08-19 13:24:00"
"NLR","ETF",NA,"No",110.135,110.065,115.66,-4.78,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.57,"Moderate","Price between support and resistance","-",107.8,"107.94-109.04","108.18-111.83","Neutral","False",2.39,NA,"2025-08-19 13:24:00"
"RSP","ETF",NA,"No",186.38,186.389,185.82,0.3,"Good","Mixed trend","Mixed trend",178.04,192.08,0.68,"Moderate","Price between support and resistance","-",182.28,"182.65-184.52","185.63-187.14","Neutral","False",0.96,NA,"2025-08-19 13:24:00"
"VGT","ETF",NA,"No",689.36,689.172,702.08,-1.81,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.01,"Moderate","Price between support and resistance","-",675.22,"675.57-682.47","682.98-691.64","Neutral","False",1.16,NA,"2025-08-19 13:24:00"
"AVGO","Large","Moderate","Yes",294.1192,293.719,305.76,-3.81,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.22,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","289.09-297.28","Neutral","False",2.94,2.75,"2025-08-19 13:25:00"
"JPM","Large","Good","Yes",289.9582,289.909,291.53,-0.54,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.47,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.59-291.29","Neutral","False",1.36,19.5,"2025-08-19 13:25:00"
"V","Large","Good","Yes",342.76,342.791,342.74,0.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.01,"Moderate","Price between support and resistance","-",336.14,"335.9-339.33","340.96-344.58","Neutral","False",2.19,10.25,"2025-08-19 13:25:00"
"XOM","Large","Good","Yes",107.14,107.17,106.72,0.39,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.98,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.49-107.79","Neutral","False",2.47,7.04,"2025-08-19 13:25:00"
"COST","Large","Good","Yes",978.67,979.035,979.35,-0.07,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","972.29-985.26","Neutral","False",1.34,17.63,"2025-08-19 13:25:00"
"WMT","Large","Moderate","Yes",101.3033,101.397,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.89,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.7-101.91","Higher","False",1.41,2.34,"2025-08-19 13:25:00"
"ABBV","Large","Poor","Yes",206.235,206.254,206.57,-0.16,"Good","Mixed trend","Mixed trend",185.61,213.04,0.33,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","205.06-207.41","Neutral","False",2.39,2.11,"2025-08-19 13:25:00"
"PM","Large","Moderate","Yes",168.695,168.676,166.6,1.26,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.52,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.07-169.98","Neutral","False",2.23,6.76,"2025-08-19 13:25:00"
"WFC","Large","Good","Yes",77.095,77.07,77.44,-0.45,"Moderate","Mixed trend","Mixed trend",76.58,86.74,18.88,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.62-77.57","Neutral","False",2.21,5.82,"2025-08-19 13:25:00"
"CVX","Large","Good","Yes",152.4262,152.423,155.32,-1.86,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.41,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.41-153.44","Neutral","False",2.21,7.77,"2025-08-19 13:25:00"
"CSCO","Large","Good","Yes",66.925,66.934,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.57,"Good","Value Zone - Price near support","-",67.3,"67.3-67.3","66.44-67.39","Neutral","False",1.47,2.61,"2025-08-19 13:25:00"
"ABT","Large","Good","Yes",131.235,131.225,130.27,0.74,"Good","Mixed trend","Mixed trend",127.05,142.2,2.62,"Moderate","Price between support and resistance","-",128.38,"128.62-129.93","129.8-132.66","Neutral","False",1.81,7.97,"2025-08-19 13:25:00"
"GE","Large","Good","Yes",266.955,266.883,268.45,-0.56,"Good","Mixed trend","Mixed trend",249.7,287.85,1.21,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.25-269.66","Neutral","False",2.17,7.01,"2025-08-19 13:25:00"
"QCOM","Large","Good","Yes",156.63,156.567,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.3-157.96","Neutral","False",2.47,10.36,"2025-08-19 13:25:00"
"ADP","Large","Good","Yes",305.765,305.81,302.65,1.03,"Good","Mixed trend","Mixed trend",296.45,333.19,2.94,"Moderate","Price between support and resistance","-",299.88,"299.64-302.7","303.54-307.89","Neutral","False",1.61,9.99,"2025-08-19 13:25:00"
"KLAC","Large","Good","Yes",878.265,876.853,883.39,-0.58,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.27,"Good","Value Zone - Price near support","-",860.44,"860.69-869.48","867.76-888.77","Neutral","False",3.41,30.39,"2025-08-19 13:25:00"
"TT","Large","Good","Yes",425.72,425.694,428.88,-0.74,"Moderate","Mixed trend","Mixed trend",420.9,486.92,12.71,"Moderate","Value Zone - Price near support","-",417.48,"417.21-421.46","422.37-429.18","Neutral","False",1.2,12.69,"2025-08-19 13:25:00"
"EQIX","Large","Moderate","Yes",769.365,769.02,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.1,"Moderate","Value Zone - Price near support","-",753.62,"753.97-761.67","762.07-776.66","Neutral","False",1.69,10.16,"2025-08-19 13:21:00"
"ITW","Large","Good","Yes",263.655,263.726,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-",258.72,"258.38-261.01","261.4-265.91","Neutral","False",1.59,11.38,"2025-08-19 13:26:00"
"DIA","ETF",NA,"No",449.21,449.196,449.05,0.04,"Good","Mixed trend","Mixed trend",428.11,462.35,0.62,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.7-450.72","Higher","False",0.97,NA,"2025-08-19 13:26:00"
"VTI","ETF",NA,"No",314.63,314.62,316.59,-0.62,"Good","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.57-315.15","Neutral","False",0.81,NA,"2025-08-19 13:26:00"
"SCHB","ETF",NA,"No",24.655,24.652,24.82,-0.66,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.65,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 13:26:00"
"BND","ETF",NA,"No",73.5047,73.499,73.36,0.2,"Good","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.45-73.56","Neutral","False",0.53,NA,"2025-08-19 13:26:00"
"SCHH","ETF",NA,"No",21.145,21.143,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.03-21.34","Neutral","False",1.44,NA,"2025-08-19 13:26:00"
"IAUM","ETF",NA,"No",33.0728,33.082,33.25,-0.53,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.68,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.92-33.16","Neutral","False",1.97,NA,"2025-08-19 13:26:00"
"SGOL","ETF",NA,"No",31.635,31.638,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.52-31.7","Neutral","False",1.97,NA,"2025-08-19 13:25:00"
"GLDM","ETF",NA,"No",65.6728,65.69,66.01,-0.51,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.71,"Good","Value Zone - Price near support","-",64.68,"64.36-65.01","65.35-65.87","Neutral","False",1.96,NA,"2025-08-19 13:26:00"
"AAAU","ETF",NA,"No",32.76,32.762,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.61-32.92","Neutral","False",1.97,NA,"2025-08-19 13:25:00"
"GDX","ETF",NA,"No",56.7665,56.782,58.1,-2.3,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.63-56.2","56.25-57.02","Neutral","False",2.98,NA,"2025-08-19 13:26:00"
"SDCI","ETF",NA,"No",21.8915,21.903,21.98,-0.4,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:18:00"
"TSLA","Large","Moderate","No",327.92,328.52,335.16,-2.16,"Moderate","Downtrend","Mixed trend",307.73,365.6,1.87,"Moderate","Price between support and resistance","-",335.29,"335.25-335.4","324.02-331.62","Neutral","False",3.87,1.68,"2025-08-19 13:20:00"
"RGTI","Mid",NA,"No",15.055,15.069,16.63,-9.47,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.83,"Moderate","Price between support and resistance","-",15.61,"15.29-16.56","14.55-15.34","Neutral","False",7.9,-0.88,"2025-08-19 13:21:00"
"DRV","ETF",NA,"No",25.31,25.326,26.38,-4.06,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","22.44-27.44","Lower","False",4.9,NA,"2025-08-19 13:22:00"
"GGLS","ETF",NA,"No",10.9,10.908,10.75,1.4,"Moderate","Downtrend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.77-11.03","Neutral","False",2.88,NA,"2025-08-19 13:22:00"
"METU","ETF",NA,"No",45.58,45.585,47.57,-4.18,"Good","Downtrend","Mixed trend",42.03,52.35,1.91,"Moderate","Price between support and resistance","-",45.08,"44.67-45.12","44.71-45.88","Neutral","False",4.48,NA,"2025-08-19 13:23:00"
"MSFD","ETF",NA,"No",11.002,11.009,10.87,1.21,"Moderate","Downtrend","Mixed trend",10.53,12.31,2.78,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.87-11.13","Neutral","False",2.27,NA,"2025-08-19 13:22:00"
"GLD","ETF",NA,"No",305.38,305.44,306.95,-0.51,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.8,"Good","Value Zone - Price near support","-",305.66,"305.45-306.5","304.38-306.03","Neutral","False",1.95,NA,"2025-08-19 13:26:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-",63.7,"63.85-64.5","63.8-66.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-",23.52,"23.47-23.71","23.79-24.33","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7468,5.743,5.9,-2.6,"Moderate","Uptrend","Downtrend",5.8,6.61,-17.65,"Hold","Value Zone - Price near support","-",5.85,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 13:24:00"
"MSTY","ETF",NA,"No",16.7099,16.676,17.85,-6.39,"Moderate","Mixed trend","Downtrend",17.2,23.48,-13.71,"Hold","Low Value Zone - Price below support","-",16.72,"16.67-16.77","16.41-16.86","Neutral","False",6.24,NA,"2025-08-19 13:24:00"
