"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.52,92.746,NA,93.16,-0.69,"-0.44","Good","Neutral","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.2-93.42","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 07:28:00","Good Fundamentals & Health","","","","","2025-11-12 07:28:00","2025-11-12 07:28:00",2025-11-12 07:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.921,26.914,NA,26.79,0.49,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.85-26.98","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0.5,66,484,0.2,39,NA,39,7,0,0,23.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.33,15.332,15.35,15.21,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",8.66,"15-15"," + ",NA,"15.21-15.47","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.2,1,0.5,59,514.9,0.2,33.5,3.59413680781765,33.5,5,0,0,20.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.13,1.133,1.127,1.14,-0.88,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",-0.86,"-2-1"," + ","Upwards Momentum Signal","1.1-1.15","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 08:01:00","","","","","","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,-14.8,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",336.5,336.147,NA,331.86,1.4,"1.29","Good","Neutral","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.28-338.03","Neutral","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 07:37:00","Good Fundamentals & Health","","","","","2025-11-12 07:37:00","2025-11-12 07:37:00",2025-11-12 07:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,657.1,0.2,30.05,NA,30.05,7,0,0,21.025
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.21,14.252,14.269,14.045,1.17,"1.47","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.02,"12-14"," + Breakdown Signal + ",NA,"14.03-14.44","Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,50.56,1,0.5,56,791.35,0.2,29,0.330324479641281,29,5,0,0,15.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.47,27.427,NA,27.45,0.07,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.35-27.51","Lower","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.88,1,0,56,246.39,0.2,29,NA,29,7,0,0,21.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.29,72.288,72.275,71.71,0.81,"0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",62.15,"69-72"," + Breakout Signal + ",NA,"71.6-72.98","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 07:53:00","Good Fundamentals & Health","","","","","2025-11-12 07:53:00","2025-11-12 07:53:00",2025-11-12 07:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.17,0.2,34.75,6.7,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.35,20.122,19.907,18.4,10.6,"9.36","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",14.69,"19-20"," + Upwards Momentum Signal + ","Upwards Momentum Signal","20.2-22.52","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.09,0.363333333333333,1,80.2666666666667,504.4,0.2,68.1333333333333,95.4,68.1333333333333,7,0,0,38.9833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.9,58.021,NA,57.74,0.28,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.79-58.28","Higher","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,1,74,450.38,0.2,46,NA,46,7,0,0,24.075
"DIA","NA","NA","NA","-",NA,"No",480.6394,480.622,480.511,479.41,0.26,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",469.31,"474-480"," + Breakout Signal + ",NA,"479.38-481.9","Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 08:01:00","","","","","","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.85,114.884,114.808,114.85,0,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",101.39,"115-115"," + ",NA,"114.4-115.34","Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 07:59:00","Good Fundamentals & Health","","","","","2025-11-12 07:59:00","2025-11-12 07:59:00",2025-11-12 07:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,19.7,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.52,14.54,14.571,14.52,0,"0.14","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.77,"Good","Good reward to risk ratio zone"," + ","None",-7.32,"12-15"," + ","Upwards Momentum Signal","13.78-15.26","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 07:15:00","","","","","","2025-11-12 07:15:00","2025-11-12 07:15:00",2025-11-12 07:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,15.6997941115915,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.62,2.592,2.592,2.59,1.16,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.4,3.5,4.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1.07,"2-3"," + Breakout Signal + ",NA,"2.56-2.63","Lower","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.88,1,0,53,603.18,0.2,29.5,-1.6,29.5,1,0,0,21.85
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.5,1.552,NA,1.58,-5.06,"-1.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.92,1.79,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.49-1.66","Higher","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,1,66.1333333333333,898.7,0.2,57.0666666666667,NA,57.0666666666667,5,0,0,33.5166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.136,NA,10.17,-0.29,"-0.34","Good","Neutral","Uptrend","Hold","-","Neutral",8.9,10.42,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.11-10.16","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:52:00","","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.82,NA,NA,3.8,0.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.74,4.49,11.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.82-3.82","Neutral","Neutral","2.87-4.79","True",425.28,0.37,"2025-11-12 08:00:00","","News Alert","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.07,1,0.5,63,425.28,0.2,39.5,NA,39.5,5,8,0,23.85
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.14,8.65,8.863,8.82,-7.71,"-1.92","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",5.71,11.39,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",-8.04,"1-8"," + Breakdown Signal + ","Upwards Momentum Signal","6.67-9.61","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,0.83,0.276666666666667,0.5,56.0583333333333,784.77,0.2,43.5541666666667,-166.25017488435,43.5541666666667,1,0,0,27.5666666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.98,61.087,NA,60.69,0.48,"0.65","Good","Neutral","Uptrend","Hold","-","Neutral",51.54,62.44,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","60.35-61.79","Neutral","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,0.5,57.7666666666667,430.08,0.2,45.3833333333333,NA,45.3833333333333,7,0,0,31.7333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.67,33.627,NA,33.49,0.54,"0.41","-","Mixed trend","Uptrend","Hold","-","Overbought",29.62,34.37,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","32.98-34.36","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.23,0.0766666666666667,0.5,56.5583333333333,210.25,0.2,48.3041666666667,NA,48.3041666666667,1,0,0,31.5666666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",43.4918,NA,NA,42.975,1.2,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.16,44.19,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.27-43.99","Lower","Neutral","30.27-55.68","False",263.55,2.38,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0,41.9,263.55,0.2,26.45,NA,26.45,7,0,0,23.25
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",207.92,276.31,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"265-265","Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.3191,13.32,13.323,13.3,0.14,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,14.29,0.64,"Hold","Low reward High risk zone"," + ","None",11.75,"13-13"," + ",NA,"13.24-13.4","Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.11454627336189,25.6333333333333,5,0,0,18.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.0001,NA,NA,267.72,0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",230.48,276.41,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","268-268","Lower","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,54.0333333333333,322.3,0.2,44.5166666666667,NA,44.5166666666667,7,0,0,32.7666666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.75,NA,NA,63.51,0.38,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",58.11,66.67,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.74-63.77","Higher","Neutral","58.38-74.36","False",206.98,5.25,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,206.98,0.2,40.2166666666666,NA,40.2166666666666,7,0,0,23.5666666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.85,261.01,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.19-255.69","Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",26.65,25.747,NA,26.53,0.45,"-2.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.58,27.76,0.63,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"21.46-31.84","Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 08:00:00","","News Alert","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.63,0.21,0.5,52.2,247.87,0.2,34.1,NA,34.1,7,8,0,25.2
"FSLR","Technology","Solar","United States","Large","Good","Yes",268.4999,NA,NA,264.15,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",219.49,287.9,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"264.56-270.35","Lower","Neutral","185.02-343.28","False",549.44,13.03,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0,41.0333333333333,549.44,0.2,23.0166666666667,NA,23.0166666666667,7,0,0,20.5166666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",3.58,3.598,3.579,3.19,12.23,"12.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.11,4.42,15.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",-8.45,"-2-3"," + Positive News + ",NA,"2.94-4.25","Neutral","Neutral","1.69-4.72","False",735.45,0.29,"2025-11-12 08:01:00","","News Alert","","","","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.78,1,0.5,59,735.45,0.2,33.5,16.2,33.5,5,8,0,22.35
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",312.5,NA,NA,310.72,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",287.94,323.81,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"309.28-314.01","Lower","Neutral","280.05-374.03","False",280.54,7.49,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0,41.3,280.54,0.2,23.15,NA,23.15,7,0,0,20.55
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",122.39,NA,NA,122.56,-0.14,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.55,127.42,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.29-122.6","Higher","Neutral","108.21-132.35","False",272.31,6.46,"2025-11-12 07:48:00","Good Fundamentals & Health","","","","","2025-11-12 07:48:00","2025-11-12 07:48:00",2025-11-12 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,272.31,0.2,39.8833333333333,NA,39.8833333333333,7,0,0,23.4833333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.7,293.648,293.604,291.74,0.67,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.87,298.93,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",270.05,"288-294"," + Breakout Signal + ",NA,"292.1-295.3","Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 07:58:00","Good Fundamentals & Health","","","","","2025-11-12 07:58:00","2025-11-12 07:58:00",2025-11-12 07:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,256.14,0.2,39.2833333333333,-61.8,39.2833333333333,7,0,0,27.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.28,293.222,293.211,291.31,0.68,"0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.28,298.5,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",267.05,"287-293"," + Breakdown Signal + ",NA,"291.65-294.91","Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 07:58:00","Good Fundamentals & Health","","","","","2025-11-12 07:58:00","2025-11-12 07:58:00",2025-11-12 07:58:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.16,0.0533333333333333,0.5,49.5666666666667,257.22,0.2,33.2833333333333,-61.8,33.2833333333333,7,0,0,23.7083333333333
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",48.06,47.789,47.737,48.41,-0.72,"-1.28","Good","Uptrend","Uptrend","Hold","-","Neutral",41.75,49.57,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",38.41,"47-48"," + Breakout Signal + ",NA,"47.54-47.89","Lower","Neutral","40.6-56.22","False",285.64,3.5,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0,45.6333333333333,285.64,0.2,32.3166666666667,-41.3,32.3166666666667,7,0,0,27.2166666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.97,27.99,NA,28.06,-0.32,"-0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.39,29.3,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.96-28.03","Higher","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 07:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 07:40:00","2025-11-12 07:40:00",2025-11-12 07:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.3,363.99,0.2,46.65,NA,46.65,7,0,0,28.3
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.01,16.005,16.036,16.59,-3.5,"-3.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.5,18.12,0.73,"Moderate","Low reward High risk zone"," + ","None",-15.28,"13-16"," + ",NA,"15.44-16.57","Neutral","Neutral","14.35-21.42","False",522.07,0.73,"2025-11-12 07:59:00","","","","","","2025-11-12 07:59:00","2025-11-12 07:59:00",2025-11-12 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,522.07,0.2,25.9333333333333,-19.5427039161886,25.9333333333333,5,0,0,18.8583333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.04,18.522,18.552,17.88,0.89,"3.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.3,22.75,1.89,"Moderate","Good reward to risk ratio zone"," + ","Weak",4.81,"17-18"," + ","Upwards Momentum Signal","16.48-19.6","Neutral","Neutral","11.15-24.61","False",640.72,1.31,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.89,0.63,0.5,62.6,640.72,0.2,46.3,-35.4962052608884,46.3,5,0,0,30.825
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.5,133.444,133.358,131.93,1.19,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.2,"Good","Good reward to risk ratio zone"," + ","Moderate",113.95,"123-133"," + ",NA,"132.83-133.85","Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.2,0.733333333333333,0.5,55.6666666666667,708.01,0.2,33.8333333333333,5.2,33.8333333333333,5,0,0,22.0833333333333
