"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.88,"Neutral","46.55-47.13","False",3.1,3.35,"2025-07-09 15:49:00"
"CRM","Large","Yes",271.09,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.54,"Neutral","269.53-272.7","False",3.78,6.4,"2025-07-09 15:50:00"
"ORCL","Large","Yes",235.12,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Neutral","232.97-237.27","False",3.95,4.34,"2025-07-09 15:50:00"
"CSCO","Large","Yes",69.205,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.91-69.51","False",2.48,2.45,"2025-07-09 15:50:00"
"ABT","Large","Yes",133.4,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-133.29",132.39,"Neutral","132.79-134.4","False",1.99,7.69,"2025-07-09 15:50:00"
"MCD","Large","Yes",293.19,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","292.05-294.33","False",1.86,11.32,"2025-07-09 15:50:00"
"GE","Large","Yes",249.88,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Neutral","247.95-251.92","False",3.07,6.35,"2025-07-09 15:50:00"
"T","Large","Yes",28.105,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.93-28.28","False",2.24,1.63,"2025-07-09 15:50:00"
"NOW","Large","Yes",1015.53,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline","1009.44-1015.53",1013.89,"Neutral","1007.92-1023.24","False",3.59,7.37,"2025-07-09 15:50:00"
"QCOM","Large","Yes",159.29,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.18,"Neutral","158.31-160.29","False",3.87,9.81,"2025-07-09 15:50:00"
"SPUU","ETF","No",159.115,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Lower","158.02-159.63","False",4.45,NA,"2025-07-09 15:50:00"
"DPST","ETF","No",102.767,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",101.98,"Neutral","100.75-104.72","False",7.99,NA,"2025-07-09 15:51:00"
"MEXX","ETF","No",17.04,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.05-17.31",17.14,"Neutral","16.65-17.43","False",5.15,NA,"2025-07-09 15:49:00"
"AAPU","ETF","No",22.9801,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.75,"Neutral","22.73-23.23","False",7.75,NA,"2025-07-09 15:51:00"
"SPY","ETF","No",623.61,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","622.35-624.87","False",2.21,NA,"2025-07-09 15:51:00"
"QQQ","ETF","No",555.77,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","554.38-557.16","False",2.62,NA,"2025-07-09 15:52:00"
"XLF","ETF","No",52.35,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.18-52.52","False",2.04,NA,"2025-07-09 15:52:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.13-80.24","False",0.66,NA,"2025-07-09 15:52:00"
"FXI","ETF","No",36.18,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.07-36.29","False",2.29,NA,"2025-07-09 15:52:00"
"XLP","ETF","No",80.735,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"Buy Signal","Buy signal generated - watch for recovery/decline","80.39-80.95",80.77,"Neutral","80.22-81.35","False",1.33,NA,"2025-07-09 15:52:00"
"KWEB","ETF","No",33.96,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.83-34.09","False",3.12,NA,"2025-07-09 15:52:00"
"CONY","ETF","No",9.545,"Good","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.44,"Neutral","9.49-9.64","False",7.24,NA,"2025-07-09 15:52:00"
"GLD","ETF","No",305.385,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-305.41",303.91,"Neutral","304.91-306.19","False",2.1,NA,"2025-07-09 15:52:00"
"AGG","ETF","No",98.445,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.37,"Neutral","98.08-98.88","False",0.6,NA,"2025-07-09 15:53:00"
"BIL","ETF","No",91.5248,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.53","False",0,NA,"2025-07-09 15:53:00"
"SCHX","ETF","No",24.705,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.63-24.77","False",2.11,NA,"2025-07-09 15:53:00"
"BND","ETF","No",73.09,"Moderate","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.09",73.06,"Neutral","73.03-73.18","False",0.57,NA,"2025-07-09 15:53:00"
"INDA","ETF","No",55.665,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.62,"Neutral","54.9-56.23","False",1.37,NA,"2025-07-09 15:53:00"
"SCHG","ETF","No",29.41,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.32-29.53","False",2.82,NA,"2025-07-09 15:53:00"
"IEF","ETF","No",94.785,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.54,"Neutral","94.69-94.94","False",0.69,NA,"2025-07-09 15:53:00"
"USHY","ETF","No",37.285,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.29-37.29",37.29,"Neutral","37.19-37.38","False",0.67,NA,"2025-07-09 15:54:00"
"VOO","ETF","No",573.4,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","572.08-574.66","False",2.19,NA,"2025-07-09 15:54:00"
"SCHH","ETF","No",21.16,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Higher","21.06-21.26","False",2.62,NA,"2025-07-09 15:54:00"
"XSMO","ETF","No",69.02,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.63-69.42","False",2.41,NA,"2025-07-09 15:54:00"
"FLTW","ETF","No",52.8128,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.3","False",3.18,NA,"2025-07-09 15:53:00"
"SPYG","ETF","No",96.01,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Neutral","95.38-96.82","False",2.8,NA,"2025-07-09 15:55:00"
"SPMO","ETF","No",112.15,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.15",112.1,"Neutral","111.81-112.47","False",2.5,NA,"2025-07-09 15:55:00"
"SPLB","ETF","No",22.305,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.26-22.39","False",1.66,NA,"2025-07-09 15:55:00"
"AIRR","ETF","No",84.315,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.9-84.75","False",2.21,NA,"2025-07-09 15:56:00"
"HEFA","ETF","No",37.805,"Moderate","Mixed trend","Mixed trend",37.175,37.81,"-","High Value Zone: near resistance; watch for pullback or reversal","37.78-37.78",37.78,"Neutral","37.74-37.87","False",1.66,NA,"2025-07-09 15:56:00"
"EWT","ETF","No",58.035,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.02,"Neutral","57.75-58.32","False",3.03,NA,"2025-07-09 15:56:00"
"IFRA","ETF","No",50.39,"Good","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.02,"Neutral","50.03-50.75","False",1.88,NA,"2025-07-09 15:56:00"
"HUMA","Small","No",2.525,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.56",2.52,"Neutral","2.42-2.63","False",12.42,-0.69,"2025-07-09 15:56:00"
"F","Large","Yes",11.8,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.73-11.86","False",3.78,1.25,"2025-07-09 15:48:00"
"INTC","Large","Yes",23.415,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.37,"Neutral","23.28-23.56","False",6.68,-4.48,"2025-07-09 15:48:00"
"ADBE","Large","Yes",373.35,"Moderate","Downtrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",375.02,"Neutral","369.68-375.41","False",4.7,15.6,"2025-07-09 15:48:00"
"COST","Large","Yes",979.5585,"Moderate","Downtrend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.57,"Neutral","974.88-987.55","False",2.01,17.65,"2025-07-09 15:48:00"
"MA","Large","Yes",563.625,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",559.86,"Neutral","561.86-565.91","False",3.07,14.29,"2025-07-09 15:49:00"
"WFC","Large","Yes",81.745,"Good","Downtrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.82",81.62,"Neutral","81.3-82.18","False",2.23,5.56,"2025-07-09 15:50:00"
"CVX","Large","Yes",153.19,"Good","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.58,"Neutral","152.3-154.1","False",2.53,8.75,"2025-07-09 15:50:00"
"LIN","Large","Yes",470.62,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",468.8,"Neutral","466.99-474.14","False",1.81,13.77,"2025-07-09 15:50:00"
"SPXL","ETF","No",177.77,"Good","Downtrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",176.86,"Neutral","176.58-178.96","False",6.65,NA,"2025-07-09 15:50:00"
"GUSH","ETF","No",24.42,"Moderate","Downtrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.36,"Higher","24.12-24.7","False",7.19,NA,"2025-07-09 15:51:00"
"NUGT","ETF","No",72.73,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.93-72.95",72.94,"Neutral","71.93-73.96","False",7.11,NA,"2025-07-09 15:51:00"
"TSLL","ETF","No",10.13,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.04,"Neutral","10-10.27","False",11.57,NA,"2025-07-09 15:51:00"
"TSLY","ETF","No",7.7299,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.74,"Neutral","7.68-7.79","False",6.06,NA,"2025-07-09 15:51:00"
"EWZ","ETF","No",28.155,"Moderate","Downtrend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.38,"Neutral","27.92-28.3","False",2.1,NA,"2025-07-09 15:52:00"
"TLT","ETF","No",86.845,"Good","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.7-87.06","False",1.69,NA,"2025-07-09 15:52:00"
"XLU","ETF","No",81.865,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-82.02",81.44,"Neutral","81.55-82.2","False",1.6,NA,"2025-07-09 15:52:00"
"SLV","ETF","No",33.04,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.03,"Neutral","32.92-33.14","False",2.14,NA,"2025-07-09 15:52:00"
"EEM","ETF","No",48.28,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.23,"Neutral","48.21-48.36","False",1.72,NA,"2025-07-09 15:52:00"
"GOVT","ETF","No",22.78,"Moderate","Downtrend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.77-22.81","False",0.55,NA,"2025-07-09 15:52:00"
"RSP","ETF","No",184.6199,"Good","Downtrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.1,"Neutral","184.1-185.13","False",2,NA,"2025-07-09 15:52:00"
"VWO","ETF","No",49.595,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.53,"Neutral","49.52-49.66","False",1.5,NA,"2025-07-09 15:54:00"
"LABD","ETF","No",6.2765,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.82",6.56,"Neutral","6.02-6.45","False",9.44,NA,"2025-07-09 15:52:00"
"UVXY","ETF","No",17.205,"Weak","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.08-17.6",17.29,"Neutral","17.03-17.38","False",12.22,NA,"2025-07-09 15:52:00"
"RWM","ETF","No",18.21,"Moderate","Mixed trend","Downtrend",18.19,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.13-18.29","False",2.47,NA,"2025-07-09 15:53:00"
"ABEV","Large","No",2.3999,"Moderate","Downtrend","Downtrend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal","2.37-2.4",2.37,"Neutral","2.38-2.42","False",3.12,0.17,"2025-07-09 15:48:00"
