"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.855,50.35,48.88,54.95,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.64,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.75-52.05","Neutral","False",2.91,3.71,"2025-08-05 12:08:00"
"EQIX","Large","Moderate","Yes",775.86,768.1,753.51,791.38,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-20.84,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.9-779.88","Higher","False",1.9,10.2,"2025-08-05 12:11:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","10.5-10.5","10.19-10.73","Neutral","True",0.38,NA,"2025-08-05 12:09:00"
"ERJ","Large","Moderate","No",57.04,56.47,50.9,58.79,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.36,"Hold","Price between support and resistance","-","57.11-60.09","54.96-59.15","Neutral","False",4.04,2.16,"2025-08-05 12:08:00"
"ETN","Large","Good","Yes",358.75,355.16,347.31,365.92,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.29,"Moderate","Value Zone - Price near support","-","356.67-365","329.97-387.66","Neutral","False",2.21,9.93,"2025-08-05 12:08:00"
"EXPD","Large","Good","Yes",116.98,115.81,111.04,118.41,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.4,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.66-119.3","Neutral","False",2.66,6.02,"2025-08-05 12:09:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.37,"Moderate","Price between support and resistance","-","10.91-11.01","10.97-11.13","Neutral","False",2.67,0.78,"2025-08-05 12:10:00"
"FAS","ETF",NA,"No",159.0801,157.49,148.89,205.25,"Moderate","Mixed trend","Mixed trend",157.73,172.53,9.96,"Good","Value Zone - Price near support","-","157.63-163.28","155.95-162.21","Neutral","False",5.46,NA,"2025-08-05 12:12:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.7","Higher","False",5.37,NA,"2025-08-05 12:11:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.97,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","23.35-23.36","23.34-23.65","Neutral","False",2.45,NA,"2025-08-05 12:14:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.26-46.16","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.16,5.11,4.72,6.92,"Moderate",NA,"Mixed trend",5.02,6.2,7.66,"Moderate","Price between support and resistance","-","5.16-5.24","5.02-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:11:00"
"FIS","Large","Moderate","Yes",71.745,71.03,69.57,72.83,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.53-73.69","Neutral","True",2.05,1.57,"2025-08-05 12:09:00"
"FMS","Large","Moderate","No",24.645,24.62,24.07,25.14,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.26-24.83","24.1-25.19","Neutral","False",2.25,1.22,"2025-08-05 12:09:00"
"FOUR","Mid","Good","No",83.63,82.79,79.98,87.59,"Moderate","Uptrend","Downtrend",95.24,104.93,-1.83,"Hold","Low Value Zone - Price below support","-","85.28-96","71.57-90.13","Neutral","True",3.4,2.92,"2025-08-05 12:11:00"
"FOX","Large","Good","Yes",50.38,49.88,48.59,59.79,"Moderate","Uptrend","Mixed trend",50.19,52.94,13.25,"Good","Value Zone - Price near support","-","50.22-52.75","48.54-52.35","Neutral","True",2.58,4.04,"2025-08-05 12:09:00"
"FOXA","Large","Good","Yes",55.2,54.65,53.29,63.18,"Moderate","Uptrend","Downtrend",54.91,58.01,9.74,"Good","Value Zone - Price near support","-","55.05-56.69","51.91-58.91","Neutral","True",2.49,4.04,"2025-08-05 12:09:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.49,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.08","Neutral","True",6.28,-3.71,"2025-08-05 12:13:00"
"FTGC","ETF",NA,"No",24.725,24.48,24.13,26.32,"Moderate","Mixed trend","Mixed trend",24.62,25.6,8.54,"Good","Value Zone - Price near support","-","24.67-24.72","24.63-24.82","Neutral","False",1.41,NA,"2025-08-05 12:15:00"
"FTHM","Nano",NA,"No",1.1762,1.16,1.07,2.15,"Moderate","Mixed trend","Mixed trend",1.16,1.52,18.77,"Moderate","Value Zone - Price near support","-","1.18-1.18","1.15-1.2","Neutral","False",8.11,-1,"2025-08-05 12:17:00"
"FTRE","Small",NA,"No",6.515,6.23,5.49,6.73,"Good","Uptrend","Mixed trend",5.55,6.99,0.49,"Hold","Price between support and resistance","-","6.16-6.3","6.34-6.75","Neutral","False",9.32,-8.39,"2025-08-05 12:16:00"
"FWRG","Small","Poor","No",17.29,17.12,16.26,18.55,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.5,"Good","Price between support and resistance","-","16.79-17.56","15.42-18.79","Neutral","False",5.02,0.17,"2025-08-05 12:16:00"
"GDX","ETF",NA,"No",56.28,54.57,51.62,57.41,"Good","Mixed trend","Uptrend",52.14,55.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.85-56.98","Neutral","False",2.98,NA,"2025-08-05 12:13:00"
"GE","Large","Good","Yes",269.105,266.41,258.09,274.33,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.02,"Moderate","Price between support and resistance","-","269.22-270.14","265.44-269.83","Neutral","False",2.25,7.02,"2025-08-05 12:14:00"
"GFS","Large",NA,"No",32.69,32.36,30.71,33.34,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","32.66-34.02","30.86-34.52","Neutral","True",5.11,-0.34,"2025-08-05 12:16:00"
"GGLL","ETF",NA,"No",42.19,41.77,38.16,42.78,"Good","Mixed trend","Mixed trend",38.55,43.02,0.23,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.47-42.9","Neutral","False",4.65,NA,"2025-08-05 12:10:00"
"GGLS","ETF",NA,"No",11.175,11.06,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.76,"Hold","Low Value Zone","-","11.1-11.18","11.05-11.3","Neutral","False",3.12,NA,"2025-08-05 12:12:00"
"GLD","ETF",NA,"No",311.8503,308.73,300.73,312.81,"Good","Mixed trend","Mixed trend",303.77,314.88,0.37,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.72-312.98","Neutral","False",1.96,NA,"2025-08-05 12:15:00"
"GLDD","Small","Good","No",11.825,11.44,10.58,12.06,"Good","Mixed trend","Uptrend",10.69,11.65,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.31-12.34","Neutral","False",2.93,1.02,"2025-08-05 12:16:00"
"GLDM","ETF",NA,"No",67.0647,66.39,64.66,67.31,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.36,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.55-67.52","Neutral","False",1.97,NA,"2025-08-05 12:15:00"
"GLXY","Large","Poor","No",26.48,26.22,24.19,33.97,"Good","Mixed trend","Mixed trend",25.63,31.32,5.73,"Moderate","Price between support and resistance","-","26.84-30.45","24.01-28.9","Neutral","False",7.73,0.55,"2025-08-05 12:09:00"
"GOOGL","Large","Good","Yes",195.645,193.69,183.84,196.89,"Good","Mixed trend","Mixed trend",185.7,198.12,0.25,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.22-197.14","Neutral","False",2.29,9.38,"2025-08-05 12:13:00"
"GT","Mid","Moderate","No",10.01,9.91,9.57,10.21,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.83,"Hold","Low Value Zone","-","9.89-10.04","9.84-10.18","Neutral","False",3.44,0.84,"2025-08-05 12:18:00"
"HD","Large","Good","Yes",384.76,380.91,363.06,392.46,"Good","Mixed trend","Uptrend",366.73,385.28,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","382.65-386.95","Neutral","False",2.02,14.74,"2025-08-05 12:14:00"
"HGER","ETF",NA,"No",24.3983,24.37,23.95,25.28,"Moderate","Uptrend","Mixed trend",24.19,25.1,3.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.4","24.32-24.45","Lower","False",1.42,NA,"2025-08-05 12:14:00"
"HIBL","ETF",NA,"No",47.5326,47.49,44.14,51.74,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.56-50.41","Neutral","False",7.04,NA,"2025-08-05 12:08:00"
"HIMS","Large","Moderate","No",58.135,57.03,52.68,72.75,"Good","Mixed trend","Mixed trend",56.36,67.67,5.37,"Good","Price between support and resistance","-","54.45-59.62","54.88-62.48","Neutral","False",7.64,0.68,"2025-08-05 12:10:00"
"HIMZ","ETF",NA,"No",26.53,25.72,21.83,27.06,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-13.66,"Moderate","Low Value Zone","-","23.07-28.37","22.64-30.6","Neutral","True",15.14,NA,"2025-08-05 12:13:00"
"HLIO","Small","Moderate","No",46.67,46.17,35.47,47.6,"Good","Mixed trend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.38-53.15","Neutral","True",3.56,1.11,"2025-08-05 12:11:00"
"HOOD","Large","Moderate","No",104.035,102.99,92.89,108.12,"Good","Mixed trend","Mixed trend",93.83,109.66,0.55,"Moderate","Price between support and resistance","-","104.26-106.71","102.36-105.71","Neutral","False",3.65,1.97,"2025-08-05 12:14:00"
"HRL","Large","Moderate","Yes",28.32,28.04,27.38,126.72,"Moderate","Mixed trend","Mixed trend",28.32,29.77,299.17,"Moderate","Low Value Zone","-","28.18-28.35","28.15-28.49","Neutral","False",2.34,1.36,"2025-08-05 12:17:00"
"IAC","Mid",NA,"No",34.33,33.26,32.26,38.12,"Good","Mixed trend","Downtrend",36.82,40.31,-2.4,"Hold","Low Value Zone","-","32.73-33.79","20.03-50.45","Neutral","True",3,-9.87,"2025-08-05 12:17:00"
"IAUM","ETF",NA,"No",33.775,33.44,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.09,0.35,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.52-34.01","Neutral","False",1.98,NA,"2025-08-05 12:15:00"
"IBIT","ETF",NA,"No",64.2167,63.57,61.69,71.11,"Good","Mixed trend","Mixed trend",63.67,67.83,6.62,"Good","Value Zone - Price near support","-","64.12-65.29","63.87-64.56","Neutral","False",2.96,NA,"2025-08-05 12:13:00"
"IBM","Large","Good","Yes",250.07,247.57,241.95,255.07,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.35,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.39-251.75","Neutral","False",2.27,6.2,"2025-08-05 12:14:00"
"IDYA","Mid",NA,"No",25.11,24.86,22.91,25.76,"Good","Mixed trend","Mixed trend",23.14,25.8,0.35,"Hold","Price between support and resistance","-","24.85-25.21","24.17-26.17","Neutral","False",4.25,-3.65,"2025-08-05 12:17:00"
"IEFA","ETF",NA,"No",82.83,82,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.6-83.05","Neutral","False",1.23,NA,"2025-08-05 12:15:00"
"IEP","Mid",NA,"No",8.895,8.81,8.52,9.9,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.94,"Good","Value Zone - Price near support","-","8.87-8.95","8.65-9.14","Neutral","False",3.2,-1.2,"2025-08-05 12:18:00"
"IMMP","Micro",NA,"No",1.7512,1.73,1.65,1.97,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.78,"Hold","Price between support and resistance","-","1.73-2.03","1.28-2.22","Neutral","False",4.91,-0.22,"2025-08-05 12:06:00"
"IMNN","ETF",NA,"No",8.85,8.76,5.38,9.04,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.32-10.38","Neutral","False",17.55,NA,"2025-08-05 12:15:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Uptrend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.54","Neutral","False",6.22,-3.15,"2025-08-05 12:18:00"
"INTC","Large",NA,"Yes",20.52,19.83,18.59,21.83,"Good","Uptrend","Mixed trend",19.9,21.78,2.03,"Hold","Price between support and resistance","-","19.61-20.05","20.2-20.84","Neutral","False",6.25,-4.77,"2025-08-05 12:10:00"
"IPGP","Mid",NA,"No",76.38,75.62,72.37,81.05,"Good","Mixed trend","Mixed trend",73.1,81.76,1.64,"Moderate","Price between support and resistance","-","75.71-84.24","72.26-80.56","Neutral","False",3.09,-4.52,"2025-08-05 12:14:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.8-137.98","Neutral","False",1.71,NA,"2025-08-05 12:14:00"
"ITRG","Micro",NA,"No",1.51,1.49,1.41,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.66,5.54,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:17:00"
"ITUB","Large","Moderate","No",6.4915,6.43,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.56,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.04-6.96","Neutral","False",2.42,0.71,"2025-08-05 12:09:00"
"ITW","Large","Good","Yes",254.93,252.38,247.08,259.45,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","254.7-254.82","251.82-258.04","Neutral","False",1.6,11.39,"2025-08-05 12:13:00"
"IWM","ETF",NA,"No",219.88,217.68,211.71,223.01,"Good","Uptrend","Mixed trend",213.85,225.28,0.89,"Moderate","Price between support and resistance","-","220.15-221.05","218.96-220.79","Neutral","False",2,NA,"2025-08-05 12:13:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.22,"Good","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.25-77.71","Neutral","False",1.13,NA,"2025-08-05 12:14:00"
"J","Large","Moderate","Yes",143.57,141.66,133.72,146.44,"Good","Mixed trend","Uptrend",135.07,143.54,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","140.18-146.73","Neutral","False",1.7,3.04,"2025-08-05 12:09:00"
"JNJ","Large","Good","Yes",170.085,168.38,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.94-171.23","Neutral","False",1.5,9.34,"2025-08-05 12:14:00"
"JNUG","ETF",NA,"No",81.9,79.42,73.44,81.97,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.1,"Hold","Elevated Zone - Price near resistance","-","77.6-81.25","80.84-85.2","Neutral","False",6.57,NA,"2025-08-05 12:12:00"
"JOBY","Large",NA,"No",19.315,19.12,15.9,20.3,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.71-21.01","18.76-19.86","Neutral","False",5.27,-0.84,"2025-08-05 12:10:00"
"JPM","Large","Good","Yes",289.1276,286.24,281.28,296.7,"Good","Mixed trend","Mixed trend",284.22,300.48,2.31,"Good","Value Zone - Price near support","-","288.93-294.96","285.69-290.97","Neutral","False",1.73,19.51,"2025-08-05 12:13:00"
"KD","Mid","Moderate","No",29.527,29.23,28.17,31.38,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.85-31.2","Neutral","True",3.64,1.05,"2025-08-05 12:10:00"
"KLAC","Large","Good","Yes",885.34,876.49,843.79,948.69,"Good","Mixed trend","Mixed trend",869.22,934.77,3.07,"Good","Value Zone - Price near support","-","880.94-921.99","868.44-906.29","Neutral","False",3.73,30.4,"2025-08-05 12:11:00"
"KORU","ETF",NA,"No",82.12,81.3,75.37,84.61,"Good","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","81.08-83.36","Neutral","False",6.88,NA,"2025-08-05 12:12:00"
"L","Large","Good","Yes",92.905,91.5,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.22,"Moderate","Elevated Zone - Price near resistance","-","91.04-91.97","92.06-93.75","Neutral","False",1.56,6.3,"2025-08-05 12:16:00"
"LABU","ETF",NA,"No",64.42,64.36,58.77,66.67,"Good","Uptrend","Mixed trend",59.36,66.65,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","63.33-64.42","62.44-66.4","Neutral","False",7.61,NA,"2025-08-05 12:12:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.91-3.03","Neutral","False",8.45,-0.6,"2025-08-05 12:15:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Good","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 12:10:00"
"LDOS","Large","Good","Yes",172.01,169.21,155.22,175.45,"Good","Mixed trend","Uptrend",156.79,168.07,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","167.98-176.35","Neutral","False",1.76,9.91,"2025-08-05 12:08:00"
"LGIH","Small","Good","No",60.24,57.77,52.52,61.44,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","56.02-64.42","Neutral","False",5.49,7.75,"2025-08-05 12:16:00"
"LGVN","Nano",NA,"No",1.5887,1.56,1.46,1.77,"Moderate","Uptrend","Mixed trend",1.52,1.76,2.61,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.64","Neutral","False",6.65,-1.35,"2025-08-05 12:05:00"
"LIN","Large","Good","Yes",468.485,463.8,450.46,472,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.02-471.88","Neutral","False",1.47,14.07,"2025-08-05 12:14:00"
"LIND","Small",NA,"No",12.97,12.84,11.4,13.39,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.62-14.32","Neutral","False",3.66,-0.27,"2025-08-05 12:18:00"
"LLY","Large","Good","Yes",765.85,758.19,727.41,808.71,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.38,"Good","Price between support and resistance","-","763.9-764.44","761.26-769.91","Neutral","False",4.06,12.3,"2025-08-05 12:13:00"
"LMND","Mid",NA,"No",47.2001,39.55,36.26,48.14,"Good","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.37-51.03","Neutral","True",8.32,-3.04,"2025-08-05 12:10:00"
"LQDA","Small",NA,"No",19.62,19.42,16.67,20.01,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","19.41-19.75","19.14-20.1","Neutral","False",5.67,-1.71,"2025-08-05 12:14:00"
"LRMR","Small",NA,"No",4.115,3.78,3.15,4.2,"Good","Mixed trend","Uptrend",3.18,3.92,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.82-4.41","Neutral","True",8.33,-1.51,"2025-08-05 12:11:00"
"LSCC","Mid","Poor","No",54.59,54,47.82,55.76,"Good","Uptrend","Uptrend",48.3,54.16,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","50.16-61.75","Neutral","False",4.82,0.37,"2025-08-05 12:11:00"
"LTH","Mid","Moderate","No",27,26.73,25.49,27.54,"Moderate","Downtrend","Mixed trend",27.77,29.67,-3.48,"Hold","Low Value Zone - Price below support","-","27.19-29.04","25.88-28.12","Neutral","False",4.64,0.96,"2025-08-05 12:17:00"
"MA","Large","Good","Yes",566.535,560.87,549.82,579.57,"Good","Mixed trend","Mixed trend",556.93,583.52,1.77,"Hold","Value Zone - Price near support","-","563.67-565.75","560.22-573.89","Neutral","False",1.97,14.82,"2025-08-05 12:13:00"
"MAR","Large","Moderate","Yes",258.41,255.83,249.48,444.55,"Moderate","Mixed trend","Mixed trend",258.12,275.02,57.31,"Moderate","Value Zone - Price near support","-","256.46-259.9","252.5-264.32","Neutral","False",2.48,8.78,"2025-08-05 12:09:00"
"MBI","Small",NA,"No",6.62,6.19,4.89,6.75,"Good","Mixed trend","Uptrend",4.94,6.12,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.9-7.41","Neutral","True",4.71,-8.71,"2025-08-05 12:11:00"
"MBOT","Micro",NA,"No",2.7113,2.68,2.48,2.93,"Good","Mixed trend","Mixed trend",2.53,2.97,1.42,"Hold","Price between support and resistance","-","2.65-2.72","2.62-2.8","Neutral","False",7.54,-0.64,"2025-08-05 12:15:00"
"MCD","Large","Moderate","Yes",301.49,298.48,293.65,306.88,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.74,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.12-303.86","Higher","False",1.42,11.32,"2025-08-05 12:14:00"
"MDGL","Mid",NA,"No",342.935,339.51,292.27,349.79,"Good","Uptrend","Uptrend",295.22,334.98,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","313.91-371.69","Neutral","True",4.13,-17.85,"2025-08-05 12:11:00"
"META","Large","Good","Yes",767.4165,759.74,707.66,775.53,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.44-774.39","Neutral","False",2.55,27.56,"2025-08-05 12:13:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.17","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.905,47.43,42.07,48.98,"Good","Uptrend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","47.65-49.15","46.86-48.95","Neutral","False",5.2,NA,"2025-08-05 12:12:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.8,35.44,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.9,"Moderate","Price between support and resistance","-","35.72-35.97","35.56-36.03","Neutral","False",1.96,1.16,"2025-08-05 12:09:00"
"MPC","Large","Good","Yes",167.075,165.4,160.89,183.8,"Moderate","Uptrend","Mixed trend",165.65,176.39,6.53,"Good","Value Zone - Price near support","-","169.22-169.82","165.05-169.02","Neutral","False",2.73,7.26,"2025-08-05 12:09:00"
"MPLX","Large","Good","No",51.04,50.53,49.63,64.43,"Moderate","Mixed trend","Mixed trend",50.96,53.22,28.82,"Good","Value Zone - Price near support","-","51.06-52.81","49.91-51.58","Neutral","False",1.78,4.33,"2025-08-05 12:09:00"
"MRK","Large","Good","Yes",80.363,79.56,76.31,83.34,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.47,"Moderate","Price between support and resistance","-","79.74-80.56","79.57-81.16","Neutral","False",4.08,6.49,"2025-08-05 12:14:00"
"MRNY","ETF",NA,"No",2.08,2.06,1.92,2.12,"Moderate","Uptrend","Mixed trend",2.14,2.45,-6.1,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.1","Neutral","True",6.77,NA,"2025-08-05 12:13:00"
"MRVL","Large",NA,"No",76,75.24,71.62,82.54,"Good","Mixed trend","Mixed trend",73.54,82.68,2.71,"Good","Price between support and resistance","-","75.87-77.43","74.61-77.39","Neutral","False",4.81,-0.57,"2025-08-05 12:18:00"
"MSA","Mid","Good","No",181.6,179.78,170.69,181.99,"Good","Uptrend","Uptrend",172.41,181.9,0.03,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","176.91-185.95","Neutral","False",1.47,7.26,"2025-08-05 12:17:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 12:05:00"
"MSFT","Large","Good","Yes",532.7415,527.41,503.48,543.64,"Good","Uptrend","Mixed trend",508.57,550.48,0.73,"Moderate","Price between support and resistance","-","533.92-538.6","530.15-534.31","Neutral","False",1.22,13.66,"2025-08-05 12:13:00"
"MSFU","ETF",NA,"No",56.3,55.74,51.59,58.64,"Good","Uptrend","Mixed trend",52.11,59.73,0.82,"Hold","Price between support and resistance","-","56.24-56.29","55.49-56.54","Neutral","False",2.58,NA,"2025-08-05 12:11:00"
"MSTU","ETF",NA,"No",6.983,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.7,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.83-7.14","Neutral","False",14.74,NA,"2025-08-05 12:13:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.57-19.09","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.65,25.39,23.71,25.8,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.75-26.58","24.49-26.46","Neutral","False",3.05,0.91,"2025-08-05 12:11:00"
"NAIL","ETF",NA,"No",69.415,68.15,58.04,70.8,"Good","Uptrend","Uptrend",58.63,67.99,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.43-71.27","Neutral","False",8.48,NA,"2025-08-05 12:12:00"
"NFLX","Large","Good","Yes",1158.26,1140.88,1110.65,1181.43,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.56,"Moderate","Value Zone - Price near support","-","1135.09-1146.68","1149.26-1167.26","Neutral","False",2.65,23.42,"2025-08-05 12:13:00"
