"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",251.36,251.43,251.269,249.53,0.73,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.33-248.85","249.9-252.67","Neutral","False",3.26,9.38,"2025-09-18 14:11:00"
"FDX","Large","Good","Yes",226.976666666667,227.041,227.032,225.78,0.53,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","225.26-228.65","Neutral","False",3.22,16.82,"2025-09-18 14:05:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.79-126.07","124.3-130.39","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"DNN","Mid",NA,"No",2.555,2.553,2.55,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.55","2.5-2.6","Neutral","False",5.43,-0.07,"2025-09-18 14:06:00"
"F","Large","Moderate","Yes",11.7466666666667,11.745,11.738,11.66,0.74,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.52-11.63","11.67-11.83","Neutral","False",2.87,0.78,"2025-09-18 14:06:00"
"SMR","Mid",NA,"No",39.9650333333333,39.976,40.064,36.13,10.61,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.63,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.57,"37.94-37.94","39.09-41.23","Neutral","False",9.32,-1.19,"2025-09-18 14:07:00"
"SLNO","Mid",NA,"No",56.1066666666667,56.111,56.058,50.98,10.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.72,"Hold","Excellent reward to risk ratio zone","-","Strong",55.55,"55.46-55.46","55.35-57.89","Neutral","False",4.92,-4.22,"2025-09-18 14:07:00"
"HYFT","Micro",NA,"No",1.88526666666667,1.885,1.886,1.55,21.63,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.75-2.03","Neutral","False",10.31,-0.66,"2025-09-18 14:08:00"
"MANU","Mid",NA,"No",15.3416666666667,15.348,15.353,15.38,-0.25,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.84,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.03-15.19","15.02-15.62","Neutral","False",2.77,-0.26,"2025-09-18 14:07:00"
"HCWB","-",NA,"No",4.62833333333333,4.627,4.611,4.31,7.39,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.59,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.89","Neutral","False",12.34,NA,"2025-09-18 14:02:00"
"VVPR","-",NA,"No",5.03583333333333,5.035,5.043,4.84,4.05,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.8-5.28","Neutral","False",11.14,NA,"2025-09-18 14:07:00"
"SHOT","-",NA,"No",0.315566666666667,0.316,0.316,0.304,3.8,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.29,1.37,48.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.33","Higher","False",11.73,NA,"2025-09-18 14:08:00"
"PH","Large","Good","Yes",755.0335,755.095,755.54,738.5,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.93-747.48","749.04-765.16","Neutral","False",2.69,27.1,"2025-09-18 14:09:00"
"GRCE","Nano",NA,"No",3.109,3.112,3.117,3.06,1.6,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:07:00"
"BLBX","Nano",NA,"No",6.6115,6.616,6.585,6.5,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.42,"6.34-6.42","5.75-7.45","Neutral","False",9.74,-1.07,"2025-09-18 14:06:00"
"IINN","Nano",NA,"No",1.21213333333333,1.215,1.208,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.25","Neutral","False",7.19,-0.6,"2025-09-18 14:00:00"
"UAVS","Micro","Moderate","No",1.8942,1.894,1.89,1.8,5.23,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.94","Neutral","False",12.55,24.42,"2025-09-18 14:08:00"
"LMFA","Nano",NA,"No",1.27666666666667,1.276,1.266,1.21,5.51,"3.74","Good","Mixed trend","Mixed trend","Hold","Overbought",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.23","1.24-1.31","Neutral","False",10.2,-4.56,"2025-09-18 14:09:00"
"TNXP","Micro","Good","No",27.9937,28.016,28.036,27.71,1.02,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,21.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.25-28.59","Neutral","False",11.35,2537,"2025-09-18 14:09:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BTAI","-",NA,"No",2.9917,2.991,2.994,2.9,3.16,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.85-3.14","Neutral","False",15.1,NA,"2025-09-18 14:09:00"
"ADN","-",NA,"No",3.50833333333333,3.502,3.481,3.24,8.28,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.31-3.68","Neutral","False",12.96,NA,"2025-09-18 14:08:00"
"LQD","-",NA,"No",111.800433333333,111.804,111.817,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.56-110.68","109.85-113.62","Neutral","False",0.61,NA,"2025-09-18 14:10:00"
"EEM","-",NA,"No",53.1300333333333,53.132,53.128,53.26,-0.24,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.07-52.6","52.89-53.36","Neutral","False",1.58,NA,"2025-09-18 14:10:00"
"XLF","-",NA,"No",54.15,54.162,54.164,54.08,0.13,"0.05","Good","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.89-54.38","Neutral","False",1.92,NA,"2025-09-18 14:10:00"
"MSTY","-",NA,"No",16.3983333333333,16.397,16.369,15.63,4.92,"1.59","Good","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.25-16.58","Neutral","False",7.92,NA,"2025-09-18 14:10:00"
"LEN","Large","Good","Yes",132.856666666667,132.89,133.031,132.97,-0.09,"0.38","Good","Downtrend","Mixed trend","Hold","Oversold",120.78,147.49,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.25-134.38","Neutral","False",3.81,12.07,"2025-09-18 14:05:00"
"VSTD","Nano",NA,"No",1.83856666666667,1.841,1.861,1.75,5.06,"3.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.28,9.71,13.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.82","1.6-2.1","Higher","False",13.49,-0.62,"2025-09-18 14:07:00"
"HWKN","Mid","Moderate","No",176.495,176.804,177.267,173.71,1.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",161.36,189.68,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.97-174.73","172.86-179.77","Neutral","False",2.94,4.05,"2025-09-18 14:09:00"
"XHB","-",NA,"No",114.473333333333,114.498,114.574,113.85,0.55,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold",106.65,123.3,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",111.72,"112.18-113.33","113.06-115.82","Neutral","False",2.65,NA,"2025-09-18 14:10:00"
"AVGO","Large","Moderate","Yes",345.613333333333,345.861,346.059,346.17,-0.16,"1.17","Good","Downtrend","Mixed trend","Hold","Oversold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.7-342.15","341.93-349.06","Neutral","False",4.89,3.91,"2025-09-18 14:11:00"
