"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",276.71,276.71,276.71,276.71,276.82,278.24,276.25,276.81,276.712,276.72,276.65,0.02,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.21,286.1,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",276.48,"273.14-276.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.59-277.84","Neutral","Higher","258.69-313.9","222.73-246.15","False",1.9,NA,"medium","normal",FALSE,-0.0090339133105802,-0.0361258625049755,0.0108428509469325,-0.144347010212563,0.00722830604647143,276.529238611429,276.215810997445,TRUE,"Thrust",8,243.01,7,4,0.0946175872769819,275.776,267.212,NA,TRUE,48.5245773795458,49.43250495374,28.5984848484813,36.3636363636246,-12.1578035254498,18.1818181817994,66.6666666666509,0.05540758070573,276.677124,276.7032125,276.851851462596,276.590148537404,FALSE,FALSE,287.701189408534,240.657810591466,3.3918897196619,6.91898391479187,0.0657887302070111,4.76386548162832,FALSE,FALSE,70.6042967332445,69.5321932195686,0.0557000537456105,5.25294788893115,12.415193987406,13.8255861785273,4.39129286603538,-0.230755363259435,0.0831886574073934,0.0216880534971995,0.0831886574073959,-0.230755363259438,4.39129286603539,13.8255861785273,19.5478296347208,FALSE,FALSE,-0.508399515400477,FALSE,"2026-04-27 14:32:00",287.701189408534,240.657810591466,276.25,278.24,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,43.3333333333333,1.9,0.019,45.7666666666667,-98.8722752240535,45.7666666666667,1,0,0,0,0,3.61129590891945,FALSE,9.02823977229862,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.5,9.5
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.63,207.58,207.62,207.6,207.2,208.61,207.2,207.71,207.647,207.607,206.96,0.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",189.49,213.51,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",207.41,"206.02-207.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.06-208.15","Neutral","Neutral","197.38-233.79","168.64-186.69","False",1.72,NA,"low","quiet",FALSE,-0.0129059101363445,0.0337251878974721,0.0626506024096364,0.00240818783864922,0.108483402039485,207.49220347146,207.377856437732,TRUE,"Breakout",6,186.32,7,4,0.108148221179666,206.609,201.25,NA,TRUE,35.4890145353248,54.6946208503421,85.0840336134467,64.7058823529372,-3.13071895424754,-29.4117647058912,0,0.0192353840607922,207.604778,207.569043333333,207.69919015812,207.47480984188,FALSE,FALSE,213.600968442305,185.909031557695,4.74776695687327,7.27329344167193,0.0278112626287612,3.10575692654968,FALSE,FALSE,81.458646375687,70.8577683004389,0.977670256391349,6.30247798484538,11.539081385979,11.3357284572899,3.37565347274085,0.0192687509032189,0.678853707026139,0.323734054889828,0.678853707026139,0.0192687509032119,3.37565347274085,11.3357284572899,14.8954231284971,FALSE,FALSE,-0.583044895869184,FALSE,"2026-04-27 14:28:00",213.600968442305,185.909031557695,207.2,208.61,"","","","","","2026-04-27 14:28:00","2026-04-27 14:28:00",2026-04-27 14:28:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,1.72,0.0172,53.3466666666667,NA,53.3466666666667,1,0,0,0,0,4.35551764342787,FALSE,10.8887941085697,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,8.6
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.12,357.19,357.28,357.24,358.31,358.955,355.96,357.34,357.197,357.216,358.2,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",320.01,371.32,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",356.76,"351.4-357.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"356.33-358.04","Neutral","Neutral","308.95-405.29","277.58-313.21","False",2.14,NA,"low","normal",FALSE,-0.0223964165733438,-0.0643626696516072,-0.0167982529816905,-0.174705446617004,0.0168038985044537,356.891908599374,356.378412135259,FALSE,"",5,306.78,7,0,0.103164746264414,356.435,343.56,NA,FALSE,13.4456869283028,43.3308718510402,34.8814886314896,13.5135135135164,-7.56475631475587,-25.236486486479,0,0.0677864293211842,357.1749,357.168875833333,357.394162399729,357.025837600271,FALSE,FALSE,375.153914941577,301.505085058423,2.7436366709048,6.62812324216365,0.108127733869463,7.06293381303572,FALSE,FALSE,57.5259731661961,67.8388293121795,-1.45487436943151,4.20776189086665,13.3390459868609,16.1857045254905,5.37621717320744,-0.443254997072837,-0.396050649857761,-0.301507537688438,-0.39605064985776,-0.443254997072839,5.37621717320744,16.1857045254904,24.4270606145444,FALSE,FALSE,-0.366912198472441,FALSE,"2026-04-27 14:31:00",375.153914941577,301.505085058423,355.96,358.96,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,0.5,39.5333333333333,2.14,0.0214,39.6266666666667,NA,39.6266666666667,1,0,0,0,0,2.76544014265629,FALSE,6.91360035664072,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.1,10.3
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",92.525,92.52,92.53,92.53,92.91,93.01,92.41,92.62,92.528,92.524,92.67,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.16,97.16,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",92.45,"91.88-92.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.22-92.83","Neutral","Neutral","86.2-104.46","77.82-82.02","False",1.58,NA,"low","quiet",FALSE,-0.0108067217809379,-0.0270124257158201,0.032434185631657,0.108737401879384,-0.10256963938674,92.4771921287191,92.4346142295066,FALSE,"",5,84.54,5,1,0.0770526027026555,92.531,91.2,NA,FALSE,36.6339062410469,50.731696315454,45.999999999999,40.0000000000114,-2.25796425796358,-12.545454545424,50.0000000000911,0.0019057806768143,92.53336,92.5412258333333,92.5578266521049,92.4865633478951,FALSE,FALSE,96.5841509190067,84.9033490809933,4.59280384431334,4.08760737482421,0.0108121949902798,1.46573721551168,FALSE,FALSE,49.7789405641912,57.7193902230647,-0.670518906054198,1.79887776433051,7.52469494479955,10.4116945107399,0.548793740491208,-1.43283264088633,-0.307078978558341,-0.156469191755688,-0.307078978558339,-1.43283264088633,0.548793740491216,10.4116945107399,13.757763344377,FALSE,FALSE,-2.84830956596177,FALSE,"2026-04-27 14:36:00",96.5841509190067,84.9033490809933,92.41,93.01,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.87,0.29,0.5,42.8,1.58,0.0158,41.82,NA,41.82,1,0,0,0,0,2.39456808751415,FALSE,5.98642021878536,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.7
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.41,60.41,60.42,60.42,60.53,61.14,60.07,60.44,60.408,60.372,60.31,0.17,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.57,68.58,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",60.29,"59.26-60.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.92-60.9","Neutral","Neutral","55.88-69.8","44.96-55.39","False",1.87,NA,"medium","normal",FALSE,-0.016550810989747,0.0248364930871653,0.407213496218728,0.290528762347468,0.340503280458431,60.2922987255916,60.207336405961,TRUE,"RSER",8,56.5,3,4,0.258323038753818,60.094,60.543,NA,FALSE,56.0657125672545,66.1476001389662,63.1410256410243,62.4999999999978,-6.73076923076967,12.4999999999978,33.3333333333254,0.00670820392533481,60.2757,60.218,60.4561348677946,60.3003651322054,FALSE,FALSE,65.1631838846834,56.9828161153166,5.83488570275396,6.72271640637903,0.0177306248882843,1.39634770768043,FALSE,FALSE,73.9725198059475,49.138122680055,0.573687772552866,13.573980071442,-0.346420323325636,-8.74622356495469,-0.313531353135321,3.3709787816564,0.767306088406995,0.165809981760893,0.767306088407005,3.3709787816564,-0.313531353135321,-8.74622356495469,14.3558502844298,FALSE,FALSE,-2.85641858014058,FALSE,"2026-04-27 14:30:00",65.1631838846834,56.9828161153166,60.07,61.14,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,60.2,1.87,0.0187,54.23,3.2,54.23,1,0,0,0,0,4.84669592949487,FALSE,12.1167398237372,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","2.9:1 — Good R:R",13.8,4.5
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.11,101.09,101.1,101.1,101.05,101.8,100.95,101.19,101.128,101.103,101.41,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,105.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101,"99.76-101.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.82-101.42","Neutral","Neutral","92.59-109.63","87.34-93.69","False",1.18,NA,"low","normal",FALSE,-0.00494486475794437,0.0296794618124269,0.0841375897055122,0.0692794932699853,-0.148133517677272,100.996278235105,100.901140730292,FALSE,"",5,93.74,5,2,0.129952889757877,101.325,99.773,NA,TRUE,31.914638257761,53.0951523878377,68.1159420289843,43.4782608695647,-9.83436853002177,-17.3913043478234,0,0.0266926956303001,101.06,101.100291666667,101.162646581664,101.031353418336,FALSE,FALSE,104.952297964055,93.2337020359454,4.86877438674791,4.87481071797301,0.023742898916434,1.33938924335341,FALSE,FALSE,41.0612017102385,59.8080060429738,-1.8313432860669,5.32291666666667,3.99053789982515,9.17827448439693,1.6691804927099,-2.05366656979561,0.476994931928852,-0.295828813726454,0.476994931928854,-2.05366656979561,1.6691804927099,9.17827448439694,12.5690556871712,FALSE,FALSE,-2.17689492549331,FALSE,"2026-04-27 14:30:00",104.952297964055,93.2337020359454,100.95,101.8,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0.5,46.5333333333333,1.18,0.0118,48.0866666666667,NA,48.0866666666667,1,0,0,0,0,3.31238640650183,FALSE,8.28096601625459,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.3
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.54,225.53,225.57,225.55,225.77,227.91,224.3543,226.06,225.567,225.64,227.5,-0.86,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,13.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",225.3,"221.53-225.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.56-226.63","Neutral","Neutral","211.26-260.12","198.43-226.16","False",1.45,11.03,"medium","normal",FALSE,-0.0753178857826485,-0.059820538384854,-0.0797448165869249,0,-0.188082225123365,225.372310301724,225.046112283137,FALSE,"",5,222.17,4,1,0.150863931416144,228.022,233.889,NA,FALSE,27.388351930641,39.5911457523027,18.3908045977017,20.6896551724145,-2.04187155185364,0,81.8181818181748,0.0723360214525932,225.65255,225.636960833333,225.835820785702,225.495629214298,FALSE,FALSE,249.195475443482,223.467524556518,3.64096356570821,1.80323584310611,0.0777207121281035,4.54459884421882,FALSE,TRUE,26.482987624366,33.2260660646548,-2.30156752986491,-0.243265956035212,-6.61642928121895,-6.20087336244541,-5.21936459909229,-2.23243313537648,-0.247678018575852,-0.861538461538465,-0.247678018575848,-2.23243313537648,-5.21936459909229,-6.20087336244541,11.5130603151501,FALSE,TRUE,1.98844689947747,FALSE,"2026-04-27 14:36:00",249.195475443482,223.467524556518,224.35,227.91,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.7,1,0.5,60.5,1.45,0.0145,49.3,-16.6863676653075,49.3,7,0,0,0,0,1.77504200816159,FALSE,4.43760502040396,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","13.7:1 — Excellent R:R",14.2,0.9
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",310.805,310.82,310.86,310.84,306.88,311.88,306.88,310.29,310.797,310.819,308.28,0.82,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",287.93,327.46,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",310.46,"306.3-310.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.48-313.13","Neutral","Neutral","264.71-356.92","253.25-295.21","False",2.33,20.88,"low","normal",FALSE,-0.0048259442764257,-0.0209090616656473,-0.0594874433261527,-0.0803716384562216,0.0627474766596509,310.603729615839,310.197161260633,TRUE,"MomentumPullback",7,281.56,5,2,0.0628116803742376,310.867,306.263,NA,FALSE,54.5843583659035,48.478126403131,37.9200000000007,46.0000000000036,-3.80444444444442,22.0000000000027,80.7692307692476,0.0291302591859892,310.831284,310.751704166667,310.933059842043,310.737880157957,FALSE,FALSE,324.113278444514,286.662221555486,3.46787957659861,3.85807870626329,0.0863023166147423,6.28563445168907,FALSE,FALSE,49.400457188567,57.9048065337115,2.60305796479892,1.95007544446631,10.2145390070922,10.4495380241649,-0.916539148176486,-1.95116565191331,-0.707622516133147,0.819060594264965,-0.707622516133144,-1.95116565191331,-0.916539148176487,10.4495380241649,13.0645247517484,FALSE,FALSE,-2.34530853892721,FALSE,"2026-04-27 14:33:00",324.113278444514,286.662221555486,306.88,311.88,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.73,0.243333333333333,0.5,45.3666666666667,2.33,0.0233,40.8533333333333,-18.3900845829889,40.8533333333333,7,0,0,0,0,3.20685161688557,FALSE,8.01712904221391,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.5,7.3
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.315,64.32,64.33,64.32,63.51,64.34,63.51,64.15,64.319,64.301,63.5,1.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.63,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",64.22,"63.42-64.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.09-64.55","Neutral","Neutral","57.13-71.42","52.68-56.83","False",1.71,NA,"medium","normal",FALSE,-0.0233172703248882,0.0155508902884549,0.124542694792556,0.140132347216821,0.280657987058537,64.2048142378361,64.159534310841,TRUE,"RSER",4,58.31,4,2,0.160796095362163,64.027,62.806,NA,FALSE,34.6693625340682,58.2741674268156,74.5098039215608,70.5882352941137,-4.64396284829993,-5.88235294117057,66.6666666666667,0.00821583836365816,64.25929,64.2198375,64.3514042146837,64.2480957853163,FALSE,FALSE,66.4050906663201,58.7524093336799,4.59287551633539,5.9597006154783,0.0152082263090971,1.19405169431705,FALSE,TRUE,60.3763604044844,62.0579518979358,4.01984736611617,0.997173366834168,11.8910925539318,11.1178299930891,1.49124191257693,-0.794385315440383,0.854633840363799,1.28346456692913,0.854633840363794,-0.794385315440382,1.49124191257692,11.1178299930891,13.0253063992275,FALSE,FALSE,-2.29231926687508,FALSE,"2026-04-27 14:30:00",66.4050906663201,58.7524093336799,63.51,64.34,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,1.71,0.0171,46.89,NA,46.89,1,0,0,0,0,4.52124412743047,FALSE,11.3031103185762,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",5.1,7.7
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.635,31.57,31.69,31.63,32.24,33.19,31.1,31.57,31.639,31.632,32.41,-2.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.73,"Moderate","Low reward High risk zone"," + ","Weak",31.38,"28.65-31.45"," + ",NA,"31.01-32.28","Neutral","Neutral","25.37-35.29","20.6-27.46","False",4.25,1.96,"medium","normal",FALSE,-0.0473933649289005,0.0790888959190197,1.57328624177236,0.0949216896060786,0.364847715736047,31.4502712853487,31.2022712662386,TRUE,"RSER",4,26.96,4,2,1.19058961092367,32.081,30.689,NA,TRUE,39.2451809915013,51.8957552651123,51.992753623189,56.250000000001,4.04785750756084,0,69.2307692307705,0.0108397416953291,31.5224,31.4940416666667,31.8702396488372,31.4952603511628,FALSE,FALSE,33.5523792392743,27.5331207607257,4.31746338733765,5.20963489420646,0.0499418377140422,1.47244398666429,FALSE,FALSE,38.5563473096888,56.7506088761294,-4.35202389032445,-2.54158964879852,21.5795541890853,11.5479548660085,6.6947723440135,2.3124191461837,-7.5,-2.39123727244676,-7.50000000000001,2.3124191461837,6.6947723440135,11.5479548660085,21.8618823883366,FALSE,FALSE,-0.79560675784272,FALSE,"2026-04-27 14:33:00",33.5523792392743,27.5331207607257,31.1,33.19,"","","Earnings Alert","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.25,0.0425,44.1833333333333,NA,44.1833333333333,7,0,25,0,0,3.59088337162649,FALSE,8.97720842906622,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",11.5,13.8
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1877.195,1875.21,1877.98,1876.6,1909.732,1926.77,1867.78,1885.87,1877.205,1877.823,1935,-2.99,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",1496.06,1983.09,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1870.68,"1812.08-1877.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1841.2-1913.48","Neutral","Neutral","1593.71-2485.87","1096.76-1326.17","False",4.2,34.43,"low","normal",FALSE,0.0109217417247789,0.00292998923893989,-0.202816571948052,0.0815710694606965,-0.0641503407155108,1874.08455835637,1867.95965158202,FALSE,"",7,1421.39,4,3,0.144045772977575,1854.464,1729.71,NA,TRUE,49.7862641832156,46.1710103823184,36.5499842321027,47.9220779220769,-5.91821717649509,31.5584415584383,82.1826280623577,1.0104231786662,1879.0281,1878.00933333333,1878.88040244148,1876.17784755853,FALSE,FALSE,1999.0229727122,1399.6695272878,5.75551324914982,6.56406612794252,1.2666866058113,65.9168070947976,FALSE,FALSE,60.4601237098922,67.9578019672275,-7.77679993493312,11.5704419561134,32.3235634128461,30.0708143651998,6.12936600368615,3.98128863580972,3.59452777501849,-2.98733850129199,3.5945277750185,3.98128863580971,6.12936600368617,30.0708143651998,42.8210683836066,FALSE,FALSE,-0.413185248080104,FALSE,"2026-04-27 14:35:00",1999.0229727122,1399.6695272878,1867.78,1926.77,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.28,0.0933333333333333,0.5,43.8666666666667,4.2,0.042,39.7333333333333,-99.4688596316055,39.7333333333333,7,0,0,0,0,5.40945097904736,FALSE,13.5236274476184,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",6,20
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.6,32.59,32.61,32.6,31.87,32.64,31.78,32.38,32.596,32.577,31.88,2.26,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.38,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.47,"31.43-32.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.27-32.92","Neutral","Neutral","26.2-39","23.01-36.58","False",2.77,2.32,"medium","normal",FALSE,0.0613873542050434,0.215185982170305,-0.0153350713080676,-0.0153350713080676,0.246002460024595,32.4889284115229,32.3927393980639,FALSE,"",7,27.06,0,7,0.392170132188191,31.91,30.42,NA,TRUE,60.1914296306591,57.2024850684922,84.8484848484878,81.8181818181853,7.07070707070785,0,66.6666666666746,0.0134164078654548,32.5619,32.5611666666667,32.6299825827598,32.5025174172402,FALSE,FALSE,33.3034865619258,26.2585134380742,7.19427617734232,8.62750482346786,0.0211299226193347,0.948914508199175,FALSE,FALSE,85.6686136601355,69.6045364446515,3.73800520774216,-3.60733293908929,16.5951359084406,18.7613843351548,13.5097493036212,1.43123833229621,2.93653299652668,2.25846925972397,2.93653299652668,1.43123833229621,13.5097493036212,18.7613843351548,26.8292915380222,FALSE,FALSE,2.04888754720367,FALSE,"2026-04-27 14:34:00",33.3034865619258,26.2585134380742,31.78,32.64,"","","Earnings Alert","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.77,0.0277,51.83,NA,51.83,5,0,25,0,0,6.49651932375433,FALSE,16.2412983093858,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.8,12.6
