"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",560.62,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.65-561.83","False",2.62,NA,"2025-07-23 11:03:00"
"TQQQ","ETF","No",86.39,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","85.98-86.9","False",7.93,NA,"2025-07-23 11:03:00"
"ULTY","ETF","No",6.3188,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.3-6.34","False",3.66,NA,"2025-07-23 11:03:00"
"IBIT","ETF","No",67.1769,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.6,"Balanced Zone","66.79-67.27",67.09,"Neutral","66.82-67.53","False",3.52,NA,"2025-07-23 11:03:00"
"XLF","ETF","No",52.707,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.4,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.5-52.91","False",2.04,NA,"2025-07-23 11:03:00"
"CONY","ETF","No",9.755,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.62-9.89","False",6.35,NA,"2025-07-23 11:03:00"
"AMDL","ETF","No",10.2926,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone","10.03-10.19",10.19,"Neutral","10.12-10.48","False",12.92,NA,"2025-07-23 11:03:00"
"SOXX","ETF","No",240.16,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.32-242","False",3.82,NA,"2025-07-23 11:04:00"
"MRAL","ETF","No",24.4295,"Moderate","Moderate","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",24.91,"Neutral","20.66-28","False",17.13,NA,"2025-07-23 11:04:00"
"MARO","ETF","No",21.3726,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.16,"Neutral","18.89-23.79","False",8.61,NA,"2025-07-23 11:04:00"
"BND","ETF","No",73.085,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.86,"Low Value Zone - Price near support","73.06-73.06",73.06,"Neutral","72.98-73.19","False",0.57,NA,"2025-07-23 11:04:00"
"AVGO","Large","Yes",277.8501,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.14,"Balanced Zone","272.5-279.23",276.3,"Neutral","273.68-282.02","False",4.74,2.73,"2025-07-23 11:04:00"
"JPM","Large","Yes",292.85,"Moderate","Moderate","Mixed trend","Mixed trend",281.12,295.82,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","293.14-293.14",293.14,"Higher","291.74-294.21","False",2.11,19.5,"2025-07-23 11:04:00"
"LLY","Large","Yes",786.935,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.64,"Balanced Zone","780.34-780.34",780.34,"Neutral","780.56-793.32","False",4.06,12.27,"2025-07-23 11:04:00"
"MA","Large","Yes",557.03,"Moderate","Weak","Mixed trend","Mixed trend",551.2,572.76,2.7,"Low Value Zone - Price near support","555.38-557.23",556.31,"Neutral","551.71-562.35","False",3.07,14.25,"2025-07-23 11:03:00"
"PG","Large","Yes",158.16,"Moderate","Weak","Mixed trend","Mixed trend",154.64,162.48,1.23,"Balanced Zone","157.99-158.28",158.13,"Neutral","157.39-158.85","False",2.09,6.3,"2025-07-23 11:04:00"
"JNJ","Large","Yes",167.0335,"Moderate","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.17,"High Value Zone - Price near resistance","167.02-167.02",167.02,"Neutral","165.54-168.53","False",1.7,9.34,"2025-07-23 11:04:00"
"BAC","Large","Yes",47.9803,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.23,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Higher","47.82-48.18","False",3.1,3.41,"2025-07-23 11:04:00"
"CRM","Large","Yes",266.4,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.3,1.27,"Balanced Zone","262.92-262.92",263.74,"Neutral","264.18-268.62","False",3.61,6.38,"2025-07-23 11:04:00"
"PM","Large","Yes",163.85,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.87,"Neutral","160.62-167.08","False",2.51,6.76,"2025-07-23 11:04:00"
"PLTR","Large","Yes",150.15,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.26,"Neutral","148.99-151.37","False",5.73,0.22,"2025-07-23 11:04:00"
"CVX","Large","Yes",151.175,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.74,"Balanced Zone","150.95-151.1",151.02,"Neutral","149.73-152.62","False",2.53,8.75,"2025-07-23 11:04:00"
"ABT","Large","Yes",123.35,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.02-124.15","False",1.99,7.97,"2025-07-23 11:04:00"
"MCD","Large","Yes",297.76,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,4.01,"Low Value Zone - Price near support","298-298.24",298.12,"Higher","295.72-299.75","False",1.77,11.34,"2025-07-23 11:04:00"
"GE","Large","Yes",260.68,"Hold","Moderate","Mixed trend","Mixed trend",250.76,269.68,0.91,"Balanced Zone","260.52-260.52",260.52,"Neutral","257.83-263.53","False",3.07,7.02,"2025-07-23 11:05:00"
"QCOM","Large","Yes",158.125,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.13-158.13",158.13,"Neutral","156.42-159.83","False",3.87,9.8,"2025-07-23 11:05:00"
"ADP","Large","Yes",302.805,"Moderate","Weak","Mixed trend","Mixed trend",299.95,313.72,3.82,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","300.62-304.99","False",1.72,9.79,"2025-07-23 11:05:00"
"KLAC","Large","Yes",886.4719,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,3.61,"Low Value Zone - Price near support","881.37-889.44",883.69,"Neutral","873.03-899.91","False",4.8,27.48,"2025-07-23 11:05:00"
"HOOD","Large","No",101.57,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.14-103","False",5.06,1.75,"2025-07-23 11:05:00"
"MSFT","Large","Yes",501.97,"Moderate","Good","Downtrend","Mixed trend",492.63,515.53,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",501.77,"Neutral","497.6-506.31","False",2.35,12.93,"2025-07-23 11:04:00"
"AMZN","Large","Yes",227.65,"Hold","Moderate","Downtrend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.16,"Higher","227.07-228.4","False",3.06,6.14,"2025-07-23 11:04:00"
"NEE","Large","Yes",74.1392,"Good","Moderate","Downtrend","Mixed trend",73.75,78.22,10.46,"Low Value Zone - Price near support","74.02-77.43",74.91,"Neutral","71.98-76.3","False",3.06,2.67,"2025-07-23 11:00:00"
"NIO","Large","No",5.0052,"Hold","Moderate","Downtrend","Mixed trend",4.12,5.02,0.02,"Buy signal generated - watch for recovery/decline","5.01-5.21",5.06,"Higher","4.83-5.06","False",4.45,-1.64,"2025-07-23 11:00:00"
"VALE","Large","No",10.3507,"Moderate","Moderate","Downtrend","Mixed trend",9.79,10.44,0.16,"Buy signal generated - watch for recovery/decline","10.35-10.37",10.35,"Higher","10.22-10.48","False",3.27,1.38,"2025-07-23 11:01:00"
"ENPH","Mid","Yes",36.56,"Hold","Moderate","Downtrend","Mixed trend",39.32,45.93,0,"Buy signal generated - watch for recovery/decline","36.56-39.4",37.62,"Neutral","34.48-37.48","False",11.05,1.29,"2025-07-23 11:01:00"
"NVDD","ETF","No",4.34,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Higher","4.29-4.39","False",4.2,NA,"2025-07-23 11:03:00"
"NFLX","Large","Yes",1176.075,"Moderate","Moderate","Downtrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1178.81,"Neutral","1163.72-1181.71","False",3.38,23.44,"2025-07-23 11:04:00"
