"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",390.93,390.547,391.295,377.96,3.43,"3.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",389.07,"354-389"," + Breakout Signal + ","Upwards Momentum Signal","385.17-395.93","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.194030993898234,-0.0460228580194848,-0.663210855313313,7,3,3,0.758521895745807,64.2558194209497,44.2947702289848,32.6573669551589,57.0263866018714,4.1237405759459,41.7687457327616,95.301698100544,0.452404686097419,392.755688,392.272846666667,"2025-11-25 09:12:00","","","","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,58.4,4.23,0.0423,65.97,-58.6656001226696,65.97,5,0,0,36.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.44,92.353,92.095,91.52,1.01,"0.91","Good","Uptrend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",91.43,"85-91"," + Upwards Momentum Signal + ",NA,"91.92-93.54","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.238559965300367,0.292936964305084,1.20429165754324,9,1,9,1.64554510592779,79.1607900155525,63.8864383525565,97.756132756133,98.5714285714289,1.03403078403082,2.35930735930745,84.6153846153871,0.0458571477535802,91.651366,NA,"2025-11-25 09:04:00","Good Fundamentals & Health","","","","","2025-11-25 09:04:00","2025-11-25 09:04:00",2025-11-25 09:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,1,66.0333333333333,2.28,0.0228,70.2366666666667,-3.09999999999999,70.2366666666667,7,0,0,36.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.39,39.4,39.402,39.54,-0.38,"-0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39.22,"37-39"," + ","Upwards Momentum Signal","38.96-39.83","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.126774847870175,-0.0761035007610379,0.0253936008125902,5,6,-1,0.292860727894013,41.7460641489996,49.4081153081367,34.0805313408014,45.4545454545431,-6.74831738353656,-10.9589041095874,66.6666666666667,0.0320936130717683,39.349322,NA,"2025-11-25 09:09:00","Good Fundamentals & Health","","","","","2025-11-25 09:09:00","2025-11-25 09:09:00",2025-11-25 09:09:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-82.4091061367444,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.2,165.075,165.397,160.73,2.78,"2.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",164.17,"144-164"," + ",NA,"160.31-170.09","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.24154589371981,-0.120918984280542,0,9,5,5,1.2753155192454,62.9294014637703,46.6050787452993,21.0434237907164,35.9281437125742,3.42509614155287,19.9706969040629,93.749999999997,0.212393436809314,165.295206,165.13249,"2025-11-25 09:12:00","","","","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,3.81785280265056,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.13,52.152,52.094,51.93,0.39,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","Weak",51.93,"52-52"," + ",NA,"52.06-52.79","Higher","Neutral","42.28-61.78","False",2.88,3.66,-0.0383509108341247,0,0.365806700038515,3,6,2,0.445747289081324,42.2885202519545,54.4046210814401,78.2514136581125,65.2022618529804,-4.78039297816008,-34.7977381470196,11.1111111111164,0.0469041575981858,NA,NA,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,1,69.3333333333333,2.88,0.0288,60.7866666666667,15.6,60.7866666666667,7,0,0,27.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.124,6.144,6.27,-2.39,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.1,"5-6"," + ",NA,"5.99-6.25","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.163132137030992,-0.568643379366371,-1.11807664964777,4,6,-1,1.39788750831086,33.5836506101658,38.0932171396313,20.0171015774728,15.4798761609905,-0.47048995036607,-0.662980981865966,0,0.00523956105018887,6.184718,6.1869525,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-22.6125,43.5,1,0,0,22.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.52,3.528,NA,3.48,1.15,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.5-3.58","Higher","Neutral","3.15-4.31","False",2.98,0.36,-1.12359550561798,-0.283286118980164,-0.283286118980164,2,6,0,0.623644128592988,22.1875030706796,22.1875030706796,NA,0,0,0,0,0.00547722557504988,NA,NA,"2025-11-25 09:11:00","","","","","Undervalued","2025-11-25 09:11:00","2025-11-25 09:11:00",2025-11-25 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.98,0.0298,56.1866666666667,NA,56.1866666666667,5,0,0,26.4216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.3,77.029,76.239,75.62,2.22,"1.86","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",74.85,"62-75"," + Positive News + Positive Earnings + ",NA,"73.44-81.16","Neutral","Neutral","56.11-94.61","True",3.47,3.63,1.69714511248519,1.470202152796,3.34224598930481,8,2,8,3.42895047902071,81.8602019527875,75.4833460327454,97.5655430711609,92.6966292134826,1.4659036344429,-7.30337078651739,72.9166666666649,0.493122702783216,75.450944,NA,"2025-11-25 09:12:00","","News Alert","Earnings Alert","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,4.04,1,0.5,69.475,3.47,0.0347,60.7425,19.2,60.7425,7,8,8,31.8825
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.01,49.033,NA,49.36,-0.71,"-0.66","Good","Neutral","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49-49.07","Higher","Neutral","38.62-60.1","True",3.19,2.9,-0.0815494393476028,-0.0815494393476028,-0.0815494393476028,2,7,NA,0.186202797253534,32.88766368022,32.88766368022,NA,0,0,-75.0000000000044,0,0.0228035085019852,NA,NA,"2025-11-25 09:08:00","Good Fundamentals & Health","","","","","2025-11-25 09:08:00","2025-11-25 09:08:00",2025-11-25 09:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,1,69.9666666666667,3.19,0.0319,71.2933333333333,NA,71.2933333333333,7,0,0,34.4608333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",55.5,NA,NA,54.86,1.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.33,63.35,1.53,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","55.08-56.85","Higher","Neutral","41.55-67.87","True",3.27,3.49,NA,NA,NA,2,5,0,3.4053368829709,0,0,NA,0,0,0,0,0.469707355701397,NA,NA,"2025-11-25 08:54:00","","","Earnings Alert","","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,1,79.2,3.27,0.0327,80.33,NA,80.33,7,0,8,41.1325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","10.68-11.6","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1024,1023.869,NA,1019.49,0.44,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,7.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"999.6-1048.4","Neutral","Neutral","831.12-1207.86","False",2.54,38.86,-0.167687088094219,0.886699507389163,0.886699507389163,4,5,2,0.0810999370795608,55.0889058692258,61.2565605088027,85.7898009950244,83.9552238805968,0,-0.932835820894667,0,0.207557221016045,NA,NA,"2025-11-25 09:04:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:04:00","2025-11-25 09:04:00",2025-11-25 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.26,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,8,0,27.54
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.05,30.015,30.082,31.1,-3.38,"-3.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.8,"25-30"," + Breakout Signal + ",NA,"29.41-30.62","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.0999333777481717,-0.165117924763363,-0.759577278731838,8,2,5,0.738601419060133,64.8061589459154,44.5463183481033,56.0606060606056,77.2727272727272,8.50202429149776,27.272727272728,72.7272727272748,0.0584807660684969,30.338808,30.6475658333333,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-15.9275181171465,45.24,1,0,0,24.535
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",266,266.422,267.171,284.47,-6.49,"-6.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",261.95,"217-265"," + Moderate Earnings + ",NA,"239.65-291.63","Neutral","Neutral","223.58-348.84","True",3.93,8.48,-0.374531835205993,-0.299850074962523,-1.48148148148148,5,6,1,2.22639690508532,34.6572827384056,41.7437225385733,40.544217687075,40.8163265306124,-8.5038102052172,0,7.27272727273084,1.2617448236478,268.519312,NA,"2025-11-25 09:06:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 09:06:00","2025-11-25 09:06:00",2025-11-25 09:06:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,-5.06592145105563,60.62,7,0,8,33.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.99,26.923,NA,26.87,0.45,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"26.41-30.51","Higher","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,5,1.27115560143598,100,100,NA,100,0,0,100,0.0849705831449888,NA,NA,"2025-11-25 08:59:00","","","","","Undervalued","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,1,67.5333333333333,2.45,0.0245,67.3166666666667,NA,67.3166666666667,5,0,0,33.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.56,17.554,NA,17.52,0.23,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.53-17.58","Lower","Neutral","13.44-18.87","False",2.63,1.77,0.00968203072051162,0.0997577312241601,0.0997577312241601,7,0,6,0.178519752990984,65.8829852018275,52.2521501069173,56.2499999999974,74.9999999999956,0,6.24999999999444,100,0.00782623792125031,NA,NA,"2025-11-25 09:05:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:05:00","2025-11-25 09:05:00",2025-11-25 09:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0,51,2.63,0.0263,43.87,NA,43.87,5,0,0,24.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.86,24.854,24.876,24.76,0.4,"0.38","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.75,"23-25"," + Breakout Signal + ",NA,"24.54-25.17","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.161160354552777,0.0805152979066005,-0.45687332076031,7,2,6,0.668185832794378,56.4043454689011,47.0027555663982,33.3333333333342,35.7142857142861,5.15873015873024,7.14285714285569,62.4999999999945,0.0181659021248017,24.923312,24.84563,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,65,4.48,0.0448,53.02,7.31361955298265,53.02,7,0,0,23.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.32,12.289,NA,12.26,0.49,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"11.64-13","Neutral","Neutral","10.54-16.08","False",4.5,1.61,1.23253903040263,1.23253903040263,1.23253903040263,5,1,8,0.966273169719204,72.1066479264334,72.1066479264334,NA,100,0,0,100,0.0295126752430221,NA,NA,"2025-11-25 08:54:00","Good Fundamentals & Health","","","","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,4.5,0.045,51.55,NA,51.55,7,0,0,28.9
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.59,12.612,12.766,12.93,-2.63,"-2.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",12.53,"12-13"," + ","Upwards Momentum Signal","11.55-13.63","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,-0.0793650793650777,-2.25155279503106,-2.02334630350194,4,7,-1,6.97311029158531,25.1220789787422,34.8470867330084,0.694444444444434,0,0.231481481481478,-2.08333333333329,0,0.00545912080818141,NA,NA,"2025-11-25 09:11:00","","","","","","2025-11-25 09:11:00","2025-11-25 09:11:00",2025-11-25 09:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,-106.373241422529,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"272.36-272.98","Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327.63,328.884,329.968,322.54,1.58,"1.97","Good","Downtrend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",326.25,"280-326"," + Breakdown Signal + ",NA,"310.04-345.22","Neutral","Neutral","270.14-428.96","False",6.77,6.16,-1.01812688821752,-1.01812688821752,-0.0731997438008995,6,9,2,1.64755557586782,1.63604887690227,37.4259102833532,3.24886289798571,9.74658869395712,-10.8462439752512,9.74658869395712,26.7379679144384,1.22226020142958,329.479094,NA,"2025-11-25 09:12:00","Good Fundamentals & Health","","","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.88,0.293333333333333,0.5,52.3666666666667,6.77,0.0677,45.9133333333333,-0.27107113417072,45.9133333333333,7,0,0,25.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.23,11.224,11.243,11.48,-2.18,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.14,"10-11"," + Breakout Signal + ",NA,"11.03-11.42","Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.016921830051397,-0.256685821883134,-1.05726872246695,7,3,4,0.751126268730237,61.2859545725934,44.8274735738196,32.4074074074088,50.0000000000011,-6.03719430683306,24.9999999999994,66.6666666666667,0.0151657508882034,11.304588,11.3605566666667,"2025-11-25 09:12:00","","","","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.54,1,0.5,61,7.89,0.0789,48.61,-16.1125500311305,48.61,5,0,0,25.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.0899,10.089,10.092,10.15,-0.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + ","None",9.95,"10-10"," + ",NA,"9.41-10.77","Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.899000000000001,0.697604790419167,0.697604790419167,6,6,-1,2.78899558538711,50.3489750862981,48.8099151904007,44.0643863179075,36.1770623742455,8.42834786496756,-15.5734406438633,0,0.0292468801755197,NA,NA,"2025-11-25 08:37:00","","","","","","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,-16.7161712247325,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.498,26.487,26.46,0.11,"0.14","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.43,"26-26"," + ",NA,"26.37-26.62","Neutral","Neutral","20.33-29.84","False",2.54,6.02,-0.0780816802272346,0.0377643504531647,0.189107413010579,4,5,2,0.300130295843744,15.747772643831,53.1305717762649,52.3809523809502,42.8571428571392,-13.7314298425426,-14.2857142857165,0,0.00836660026538443,26.467712,NA,"2025-11-25 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,3.6,45.96,7,0,0,20.94
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.64,NA,NA,485.62,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",420.7,501.4,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","484.14-491.41","Higher","Higher","427.35-645.55","True",2.66,19.28,NA,NA,NA,2,5,NA,1.45066217251414,29.4776119402984,29.4776119402984,NA,0,0,-100,0,1.75465096244239,NA,NA,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,1,72.1,2.66,0.0266,78.89,NA,78.89,7,0,0,40.11
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.8,32.793,NA,32.93,-0.39,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.57-33","Neutral","Neutral","25.43-40.11","False",3.12,2.25,0.275145215530408,0.244498777506107,0.244498777506107,6,2,-1,0.89469215235877,53.2544355648326,47.0039465366278,75.1412324100036,68.965517241378,0,-17.2413793103464,0,0.0730068489937712,NA,NA,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",328.1951,328.628,329.446,330.9,-0.82,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",327.06,"328-330"," + ",NA,"327.44-331.44","Higher","Neutral","231.32-421.3","True",7.52,4.4,-0.396024279210918,-0.546939393939386,0.05643120636567,3,7,1,1.1359651037044,1.56230502900218,32.4506022365565,0,0,-2.82472287388021,0,0,0.433453806073281,NA,NA,"2025-11-25 09:11:00","Good Fundamentals & Health","","","","","2025-11-25 09:11:00","2025-11-25 09:11:00",2025-11-25 09:11:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,1,78.1,7.52,0.0752,66.03,-4.99396077050564,66.03,7,0,0,30.02
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.87,60.858,60.83,60.67,0.33,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",60.36,"60-61"," + Breakout Signal + ","Upwards Momentum Signal","59.96-61.74","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.213114754098365,0.260079951113531,0.260079951113531,5,3,4,0.898320086486129,54.4489564922708,52.6791959955501,37.4782910732887,54.8454324418193,-17.9341395931697,13.8937130948243,100,0.0887130204648507,NA,NA,"2025-11-25 09:13:00","","","","","Undervalued","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0.5,61.4,4.48,0.0448,63.22,16.7,63.22,7,0,0,36.505
"DIA","NA","NA","NA","-",NA,"No",464.75,464.733,464.764,464.44,0.07,"0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",464.36,"458-465"," + Breakdown Signal: below lower bollinger band limit + ",NA,"462.67-466.83","Neutral","Neutral","413.67-515.21","False",1.7,NA,0.00430357411830134,-0.0129085002474134,-0.0129085002474134,5,2,4,0.144351177948517,55.3062455208912,49.673493516765,57.5757575757658,65.9090909090959,0.417117604619326,20.4545454545399,100,0.0884872872246784,464.757026,NA,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.97,0.99,0.5,56.8,1.7,0.017,48.7,3.13975436995976,48.7,1,0,0,22.9
