"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.3,253.258,253.368,259.34,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,7.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.84,"245-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.35-255.26","Neutral","Neutral","203.84-302.76","False",2.29,-1.74,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.59,1,0.5,59.4166666666667,2.29,0.0229,48.21,NA,48.21,1,0,0,22.7775
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.545,11.544,11.548,11.74,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ",NA,"11.47-11.62","Neutral","Neutral","9.32-13.83","False",2.24,0.74,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.735,19.727,19.722,20.21,-2.35,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.54,23.01,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",19.68,"19-20"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","19.56-19.82","Neutral","Neutral","16.27-23.2","False",2.62,1.99,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,59.4166666666667,2.62,0.0262,47.88,-13.8,47.88,5,0,0,23.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.61,50.623,50.62,52.29,-3.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.1,90.23,78.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.46,"48-51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.09-50.87","Neutral","Neutral","21.77-65.04","False",4.32,-2.47,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,78.28,1,0.5,60.1479166666667,4.32,0.0432,47.6425,NA,47.6425,1,0,0,23.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.3,927.728,926.716,907.98,2.24,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",773.44,955.19,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",923.18,"884-926"," + Breakout Signal: above upper bollinger band limit + ",NA,"920.36-935.84","Neutral","Higher","846.92-1250.68","False",3.38,23.34,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,51.8826388888889,3.38,0.0338,57.4741666666667,NA,57.4741666666667,7,0,0,32.8966666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.46,26.425,26.345,25,5.84,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",26.12,"23-26"," + Positive News + ",NA,"25.85-27.06","Neutral","Neutral","18.8-34.12","False",5.21,-0.34,"2025-11-17 15:26:00","","News Alert","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,43.8583333333333,5.21,0.0521,48.64,-53.8,48.64,1,8,0,29.7975
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",26.49,26.934,26.863,9.01,194.01,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.33,34.69,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",21.92,"-29-23"," + ","Upwards Momentum Signal","21.41-44.44","Higher","Lower","3.48-41.74","True",12.67,-0.01,"2025-11-17 15:27:00","","","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,1,63.8444444444444,12.67,0.1267,64.7633333333333,NA,64.7633333333333,1,0,0,35.0408333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",77.63,77.647,77.664,79.39,-2.22,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",77.26,"72-79"," + Breakout Signal + ",NA,"76.65-78.58","Neutral","Neutral","64.98-104.91","False",5.31,4.56,"2025-11-17 15:25:00","Good Fundamentals & Health","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,53.8194444444444,5.31,0.0531,49.2733333333333,-14.1755665430574,49.2733333333333,7,0,0,27.0808333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.4,340.387,340.372,342.46,-0.6,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,5.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong",338.74,"311-342"," + ",NA,"335.79-345.02","Neutral","Neutral","260.74-421.92","False",4.87,3.9,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.22,101.246,101.236,102.21,-0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.75,106.03,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",101.01,"98-102"," + ",NA,"100.25-102.12","Neutral","Neutral","84.15-118.29","False",2.77,12.08,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,2.77,0.0277,47.38,NA,47.38,7,0,0,25.3575
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",145.65,145.568,145.299,139.69,4.27,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",121.3,149.01,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",144.6,"137-144"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","143.48-148.39","Neutral","Higher","123.02-195.7","False",3.64,-4.67,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,3.64,0.0364,62.8266666666667,NA,62.8266666666667,1,0,0,37.0566666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.4502,89.412,89.368,89.1,0.39,"0.18","Good","Uptrend","Uptrend","Hold","-","Neutral",79.74,92.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.19,"87-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.95-89.95","Neutral","Neutral","75.73-103.18","False",2.27,3.01,"2025-11-17 15:25:00","Good Fundamentals & Health","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,53.5472222222222,2.27,0.0227,60.4466666666667,-13.5,60.4466666666667,7,0,0,34.2491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.78,36.836,36.91,37.03,-0.68,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.72,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.2-37.39","Neutral","Neutral","32.5-46.82","False",3.51,2.08,"2025-11-17 15:25:00","Good Fundamentals & Health","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,3.51,0.0351,43.1733333333333,-101.844161473855,43.1733333333333,7,0,0,23.0558333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.985,157.867,157.733,153.8,2.72,"2.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.22,"147-158"," + Breakout Signal: above upper bollinger band limit + ",NA,"156.13-159.76","Neutral","Neutral","111.59-204.35","False",4.09,8.67,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.41,1,0.5,69.75,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5,5.495,5.485,6.06,-9.24,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.4,9.6,42.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.42,"4-6"," + ",NA,"5.34-5.56","Neutral","Neutral","0.18-10.3","False",9.58,-1.45,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,42.34,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.61,3.611,3.613,3.68,-1.9,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.6,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.59-3.63","Neutral","Neutral","3.29-4.43","False",2.98,0.36,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.63,0.21,0.5,42.1083333333333,2.98,0.0298,41.87,-15.9606698034875,41.87,5,0,0,22.53
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.985,22.988,22.986,22.83,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,5.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.95,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.86-23.11","Neutral","Neutral","19.32-26.65","False",2.25,4.74,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.8,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.76,94.768,94.836,96.01,-1.3,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.73,"Moderate","Low reward High risk zone"," + ","Strong",94.53,"91-96"," + ",NA,"93.92-95.63","Neutral","Neutral","74.27-115.26","False",2.72,8.88,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,49.0944444444444,2.72,0.0272,45.7133333333333,-17.9027668817747,45.7133333333333,7,0,0,24.0033333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.8,114.743,114.728,116,-1.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,39.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",114.37,"109-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"113.59-116","Neutral","Neutral","80.86-148.74","False",4.27,10.95,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,39.84,1,0.5,68.25,4.27,0.0427,54.73,6.2,54.73,7,0,0,27.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.56,164.497,164.425,167.55,-1.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.38,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",163.65,"154-166"," + Positive News + ",NA,"161.84-167.33","Neutral","Neutral","133.83-195.29","False",3.02,10.97,"2025-11-17 15:25:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,3.02,0.0302,46.4966666666667,NA,46.4966666666667,7,8,0,26.7366666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.62,79.556,79.528,82.85,-3.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",79.11,"76-80"," + Breakout Signal + ",NA,"78.29-80.91","Neutral","Neutral","43.85-115.39","False",5.6,4.22,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.76,0.253333333333333,0.5,46.4944444444444,5.6,0.056,46.4333333333333,NA,46.4333333333333,5,0,0,26.4833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.8818,30.916,30.788,34.4,-10.23,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.57,67.08,117.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.31,"23-32"," + ",NA,"29.84-31.54","Neutral","Higher","-5.83-93.68","False",11.35,-3.03,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,117.21,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.83,15.042,15.421,11.74,26.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",14.67,"7-15"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.51-17.17","Neutral","Higher","11.13-25.09","True",10.12,-1.9,"2025-11-17 15:20:00","","","","","","2025-11-17 15:20:00","2025-11-17 15:20:00",2025-11-17 15:20:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.34,0.113333333333333,0.5,49.9777777777778,10.12,0.1012,54.0133333333333,NA,54.0133333333333,1,0,0,31.1033333333333
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.51,13.534,13.562,13.16,2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,17.14,2.78,"Hold","Good reward to risk ratio zone"," + ","Strong",13.22,"11-13"," + ",NA,"12.72-14.32","Neutral","Neutral","10.6-16.4","False",6.15,-1.05,"2025-11-17 15:27:00","","","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,59.2055555555556,6.15,0.0615,46.6166666666667,NA,46.6166666666667,1,0,0,23.6291666666667
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.61,7.55,7.475,6.27,21.37,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",4.55,7.86,0.08,"Moderate","Low reward High risk zone"," + ","Strong",7.22,"4-7"," + ",NA,"7.02-8.12","Neutral","Neutral","4.23-10.99","False",9.16,-6.22,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.08,0.0266666666666667,0.5,42.7243055555555,9.16,0.0916,43.6441666666667,NA,43.6441666666667,1,0,0,26.6516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.98,110.969,111.007,115.44,-3.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.87,132.24,19.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",110.42,"104-113"," + Breakout Signal + ",NA,"109.25-111.62","Neutral","Neutral","90.97-130.99","False",3.05,11.28,"2025-11-17 15:25:00","","","","","Undervalued","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.15,1,0.5,68.25,3.05,0.0305,55.95,NA,55.95,7,0,0,27.8125
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",72.59,72.862,73.211,74.88,-3.06,"3.02","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",71.86,83.94,15.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","None",72.5,"68-74"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","69.7-74.63","Neutral","Neutral","62.66-83.58","False",2.13,3.94,"2025-11-17 15:20:00","","","Earnings Alert","","","2025-11-17 15:20:00","2025-11-17 15:20:00",2025-11-17 15:20:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,15.64,1,0.5,61.14375,2.13,0.0213,42.6575,-5.56466378003292,42.6575,7,0,8,20.1675
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.05,29.069,29.091,29.15,-0.34,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.63-29.53","Neutral","Neutral","24.93-33.17","False",2.41,2.45,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.96,0.32,0.5,49.3833333333333,2.41,0.0241,43.79,1.8812588085662,43.79,7,0,0,22.2725
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.285,2.283,2.28,2.41,-5.19,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.26,4.65,103.61,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.25,"2-2"," + Moderate Earnings + ",NA,"2.21-2.36","Neutral","Neutral","0.45-4.12","False",8.25,-0.34,"2025-11-17 15:27:00","","","Earnings Alert","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,103.61,1,0.5,61.6479166666666,8.25,0.0825,46.7125,-13.8,46.7125,1,0,8,25.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.35,26.34,26.322,26.66,-1.16,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.23,"25-27"," + Breakout Signal + ",NA,"26.17-26.53","Neutral","Neutral","21.45-31.25","False",2.46,2.65,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.35,1,0.5,62.4166666666667,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.64,20.629,20.626,20.56,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,10.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.56,"20-21"," + Breakout Signal + ",NA,"20.35-20.88","Neutral","Neutral","14.85-26.43","False",3.53,0.67,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.73,1,0.5,62.4166666666667,3.53,0.0353,52.97,NA,52.97,5,0,0,26.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.1,35.118,35.114,35.52,-1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.52,39.5,2.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate",34.96,"33-36"," + ",NA,"34.17-36.02","Neutral","Neutral","25.5-44.69","False",3.41,1.48,"2025-11-17 15:25:00","Good Fundamentals & Health","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.79,0.93,0.5,66.2416666666667,3.41,0.0341,54.14,NA,54.14,7,0,0,27.0475
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.19,90.198,90.226,90.36,-0.19,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.82,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.08,"88-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.76-90.65","Neutral","Neutral","76.42-103.96","False",2.04,3.89,"2025-11-17 15:25:00","Good Fundamentals & Health","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.82,0.606666666666667,0.5,57.1972222222222,2.04,0.0204,49.2766666666667,-14.0979961430187,49.2766666666667,7,0,0,24.5816666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.285,25.269,25.249,26.02,-2.82,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.03,33.54,32.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.13,"23-26"," + Breakout Signal + ",NA,"25-25.42","Neutral","Neutral","18.37-32.33","False",4.47,1.94,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,32.65,1,0.5,69.75,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.485,41.442,41.426,41.01,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",41.03,"36-41"," + Breakout Signal + ",NA,"39.7-43.28","Neutral","Neutral","28.29-54.68","False",5.87,-2.05,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,45.9277777777778,5.87,0.0587,43.5633333333333,NA,43.5633333333333,1,0,0,24.1158333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.8183,0.805,0.774,0.67,22.13,"34.88","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.52,1.26,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.71,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.71-0.91","Neutral","Neutral","-3.31-4.94","True",13.58,-0.59,"2025-11-17 15:27:00","","","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.49,0.496666666666667,0.5,61.9222222222222,13.58,0.1358,60.3866666666666,101.617571059432,60.3866666666666,1,0,0,35.1966666666667
