"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.025,91.99,92.227,96.14,-4.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.49,101.79,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",91.5,"79-96"," + ",NA,"89.75-93.12","Neutral","Neutral","73.26-110.79","False",2.84,8.88,-0.254714936050292,-0.303342180813608,-0.157317999349025,10,3,3,1.21884583478353,58.9570929171605,41.296191987937,21.6666666666675,28.6363636363645,1.07434056444722,12.2727272727276,82.000000000005,0.062389903031227,92.7862,94.66356,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,0.5,54,2.84,0.0284,48.16,NA,48.16,7,0,0,24.615
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.82,115.709,115.63,117.14,-1.13,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,152.88,6.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong",115.21,"109-115"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"114.58-116.93","Neutral","Neutral","81.89-149.75","False",4.27,10.98,0.246678495693943,0.238002509844642,0.259695290858723,6,2,-1,0.328902188614565,87.1680239901689,61.155595506952,74.9776984834971,64.4067796610158,14.173852710873,-35.5932203389842,44.7368421052604,0.105569882070282,115.535846,115.310701666667,"2025-11-19 13:38:00","","News Alert","Earnings Alert","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.08,1,0.5,66,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5635,2.566,2.564,2.75,-6.78,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,22.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.53,"2-3"," + ",NA,"2.47-2.66","Neutral","Neutral","0.07-4.98","False",8.85,-0.13,0.482126058325484,0.726915520628682,-0.639534883720937,8,5,-1,1.42726699650289,46.1495139568068,49.4495619545368,64.6666666666667,46.9999999999999,5.92355889724306,-33.0000000000005,11.3712374581942,0.00966524702222222,2.570396,2.56,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.09,1,0.5,59,8.85,0.0885,44.65,7.80998439937584,44.65,1,0,0,23.1375
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.95,77.923,78.189,78.6,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.72,97.3,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",77.63,"71-79"," + ",NA,"75.85-80.05","Neutral","Neutral","42.34-113.56","False",5.6,4.21,0.154182191956835,-0.319693094629156,-1.74576164366294,6,1,4,1.89172145919797,61.033356895103,34.7089989923338,20.5359205359204,25.6756756756755,2.78475753194863,0,44.1306266549002,0.0523927475916996,78.73349,79.4405766666667,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,5.6,0.056,41.1,NA,41.1,5,0,0,22.65
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.1599,29.123,29.076,32.28,-9.67,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.87,67.08,130.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",28.73,"23-32"," + ",NA,"28.27-29.73","Neutral","Higher","-6.17-92.54","False",11.31,-3.03,0.568718744611138,0.829529737206081,-0.277009257580989,8,3,-1,1.67575724373424,78.2824182806836,54.9462371123785,76.8432520325207,69.9800000000003,6.48869121844744,-2.96000000000021,34.7391304347834,0.0613921249024576,29.189228,29.4108875,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,130.04,1,0.5,59,11.31,0.1131,42.19,-13.8,42.19,1,0,0,22.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.96,112.931,112.794,112.87,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",112.38,"107-113"," + Breakout Signal: above upper bollinger band limit + ",NA,"112.26-113.53","Neutral","Neutral","92.88-133.04","False",2.66,11.28,0.190251495625091,0.208471944998891,0.4178149168815,8,3,6,0.486753836045302,76.5627767513588,63.8819414784047,65.0165016501646,63.3663366336626,-1.70793086634702,-1.98019801980301,53.8461538461505,0.0495731782329985,112.64096,112.693075,"2025-11-19 13:41:00","","","","","Undervalued","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.96,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.38,29.379,29.2,0.68,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.69,31.44,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.26,"28-30"," + ",NA,"29.02-29.78","Neutral","Neutral","26.52-34.7","False",2.41,2.45,0.170357751277673,0.238663484486874,-0.507614213197977,7,1,7,0.553444628841838,75.0827080528031,50.7564441882705,97.1014492753629,100,16.7981533426837,8.69565217391143,100,0.0320936130718634,29.463006,NA,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,2.41,0.0241,48.3733333333333,5.7,48.3733333333333,7,0,0,25.6058333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.93,23.936,23.905,23.08,3.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.15,27.58,2.05,"Good","Good reward to risk ratio zone"," + ","Moderate",23.74,"21-24"," + ",NA,"23.55-24.29","Neutral","Neutral","20.48-30.97","False",3.36,1.79,0.0627221409157456,0.46179680940386,0.419639110365092,7,1,4,0.73252340607444,44.7956525886573,54.9609716567902,81.4814814814812,72.2222222222218,1.43503854142949,0,37.5000000000006,0.0248997991963757,23.8482,23.7912516666667,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.05,0.683333333333333,0.5,62.6666666666667,3.36,0.0336,56.9733333333333,NA,56.9733333333333,7,0,0,29.9433333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.45,26.447,26.433,26.29,0.61,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.81,29.5,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.37,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.23-26.74","Neutral","Neutral","21.81-31.15","False",2.46,2.65,0.0378214826021105,0.0756715853197108,0.0680992736077508,5,2,5,0.253179975385802,63.3924236403296,58.9008426449653,86.1904761904746,85.7142857142835,-4.60317460317514,0,0,0.00708519583334984,26.427656,26.4340958333333,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.8,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.62,20.587,20.55,20.79,-0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.39,25.83,4.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",20.44,"19-20"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"20.37-20.86","Neutral","Neutral","14.83-26.41","False",3.53,0.77,0.340632603406327,0.38948393378774,0.438382854359473,11,2,10,0.822689938886764,91.9153761895411,70.4860646221962,84.2911877394626,86.2068965517244,7.29913622633907,0.492610837439173,71.4285714285722,0.0284165444767433,20.5295,20.5144733333333,"2025-11-19 13:38:00","","","Earnings Alert","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.23,1,0.5,63,3.53,0.0353,55.97,NA,55.97,5,0,8,30.4675
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",24.97,24.905,24.701,23.76,5.09,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.94,35.99,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Strong",24.38,"21-24"," + ",NA,"24.56-25.75","Neutral","Neutral","12.36-37.58","False",5.1,-3.52,1.03176208780093,0.909274600929472,3.2671629445823,11,2,10,2.62097528322959,83.3172759007425,77.0727095617122,97.6744186046514,100,3.19166779999099,6.97674418604595,100,0.0897304407656416,24.349704,24.124535,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.44,1,0.5,60.475,5.1,0.051,50.6125,NA,50.6125,1,0,0,25.55
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.365,100.222,100.091,94.76,5.91,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.09,132.33,3.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",99.26,"88-100"," + ",NA,"96.75-104.84","Neutral","Neutral","66.19-134.54","False",5.73,1.01,0.60645549318363,0.324870051979197,0.773131181284197,10,0,7,0.841931169882907,78.0600397897805,56.9121706397104,72.8354978354973,78.5714285714276,16.6396103896103,13.6363636363624,38.8888888888857,0.168989644652618,99.89805,100.030888333333,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.86,1,0.5,59,5.73,0.0573,47.77,6.2,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.9581,0.958,0.956,1.03,-6.98,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,9.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.94,"1-1"," + ",NA,"0.9-1.02","Neutral","Neutral","0.08-1.82","False",10.81,-0.88,0.767774505679425,0.757177410873907,-0.093847758081336,7,2,-1,1.83679635225802,51.2593632295792,54.1594277969,68.7074829931973,55.1020408163263,6.17083366431372,-12.9251700680273,17.4999999999994,0.00226119437459365,0.957322,0.952270833333333,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.71,1,0.5,59,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.01,554.916,554.532,546.88,1.49,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",552.62,"521-553"," + ",NA,"548.94-561.09","Neutral","Neutral","497.58-681.77","False",2.72,19.47,0.155192637372555,0.264657796565777,0.178693909967151,7,3,8,0.384078345175347,56.4422631327859,56.6338601724644,69.168129079769,63.178437292878,4.98672401822902,-12.9243685101998,29.0780141843956,0.318656868755547,554.076244,553.026094166667,"2025-11-19 13:39:00","Good Fundamentals & Health","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.92,0.306666666666667,0.5,53.6333333333333,2.72,0.0272,51.5966666666667,NA,51.5966666666667,7,0,0,27.6616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.065,26.059,26.032,25.76,1.18,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.94,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.82-26.29","Neutral","Neutral","18.51-33.62","False",4.32,1.94,0.115998586507293,0.192196809532964,0.115229498751685,7,1,5,0.44932437830934,63.0005636505715,58.9018330082405,73.5891020294686,70.8090075062554,-1.67256140514483,0,36.3636363636358,0.00741619848640835,26.010446,26.031425,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.42,1,0.5,66,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.975,50.978,50.901,48.55,4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,57.46,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",50.5,"45-51"," + ",NA,"50.15-52.92","Higher","Neutral","41.95-69.09","False",4.12,1.43,-0.186019189347952,-0.0294175328495795,0.880664951513953,7,4,5,0.723926971938847,48.7210308608824,55.3649160643354,47.9657422387448,32.3741007194253,-9.6006448429774,-21.5732677016265,17.5438596491241,0.0398434436273564,50.72241,50.4090833333333,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.34,0.446666666666667,1,57.9333333333334,4.12,0.0412,53.8466666666667,NA,53.8466666666667,5,0,0,25.8366666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",361.365,360.978,360.489,339.35,6.49,"1.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",326.01,422.01,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",357.94,"322-358"," + Breakout Signal: above upper bollinger band limit + ",NA,"355.12-367.52","Neutral","Neutral","263.58-453.58","False",4.68,8.72,0.40147810624583,0.499207386600666,-0.048404049344474,10,1,9,0.769095906654971,90.4317958165569,60.7076780755842,90.5440839912895,88.2161587997074,6.82364577274747,0.39119281818391,73.1060606060603,0.30176569056204,360.264386,358.522523333333,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.72,0.573333333333333,0.5,55.9666666666667,4.68,0.0468,52.8033333333333,6.7,52.8033333333333,5,0,0,29.0133333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.415,4.393,4.401,4.11,7.42,"11.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",4.25,"3-4"," + Breakout Signal + Positive News + ",NA,"4.18-4.62","Neutral","Neutral","2.77-6.06","False",5.68,-0.33,0.113378684807254,-0.225988700564967,-0.563063063063071,6,1,7,2.60093311129593,61.774928317157,50.9817278459196,81.1594202898552,91.3043478260872,14.4211642293485,30.4347826086957,100,0.0429243520626668,4.435862,NA,"2025-11-19 13:09:00","","News Alert","","","","2025-11-19 13:09:00","2025-11-19 13:09:00",2025-11-19 13:09:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.15,0.383333333333333,0.5,53.6666666666667,5.68,0.0568,52.1533333333333,27.7,52.1533333333333,1,8,0,30.9883333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",312.13,311.946,311.329,299.92,4.07,"0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",308.19,"268-312"," + ",NA,"302.22-322.49","Neutral","Neutral","269.53-415.51","False",6.52,6.15,0.680601251532164,0.825976425592676,-0.36072272233927,10,3,-1,1.30707879129052,55.3334717235309,55.1324863403934,88.0016158159876,72.6190476190481,10.9172022607086,-25.9523809523818,37.4524094419675,0.967623377145796,312.107376,311.125718333333,"2025-11-19 13:39:00","Good Fundamentals & Health","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.31,0.436666666666667,0.5,54.2333333333333,6.52,0.0652,46.0966666666667,6.7,46.0966666666667,7,0,0,25.0366666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",475.25,475.068,474.884,464.92,2.22,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",417.26,495.77,0.35,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",473.54,"451-474"," + Breakout Signal + ",NA,"473.06-479.2","Neutral","Neutral","398.44-552.06","False",2.66,19.29,0.159116534420804,0.20663335230987,0.298627159243201,7,2,8,0.332211257966471,68.3982829991504,56.981678621068,71.1003757380564,91.3043478260852,2.80640543925477,27.8260869565203,85.915492957744,0.200698779265325,474.346598,473.492120833333,"2025-11-19 13:39:00","Good Fundamentals & Health","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,51.8333333333333,2.66,0.0266,52.7566666666667,NA,52.7566666666667,7,0,0,29.2016666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",250.26,250.495,250.264,261.79,-4.4,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.76,411.23,64.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",248.48,"218-259"," + ",NA,"246.67-254.15","Neutral","Neutral","111.96-388.56","False",6.8,11.57,-0.0559105431309963,0.21812840462718,0.0279787361605153,4,6,-1,0.888883465084202,30.4443490643269,50.4867375377944,67.4863387978143,51.6393442622948,-0.936660695580709,-18.8483606557379,12.5925925925917,0.258247952588233,250.184468,250.026383333333,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,64.32,1,0.5,64,6.8,0.068,49.2,6.16803375635314,49.2,7,0,0,24.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.8218,87.89,87.908,89.68,-2.07,"-1.63","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",87.53,101.9,48.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",87.67,"85-88"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"86.69-88.92","Neutral","Higher","82.2-101.59","False",2.99,7.08,-0.145764638999439,-0.145764638999439,0.0020496470052413,5,9,2,0.263640596701496,18.8400426377641,42.51798076863,36.1515151515161,9.90909090909047,-10.5966009299344,-40.0909090909095,0,0.0603628362489846,87.867608,87.716335,"2025-11-19 13:41:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,48.02,1,0.5,60,2.99,0.0299,47.01,-12.5611411930656,47.01,7,8,0,23.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.195,363.167,362.779,361.64,0.43,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.28,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",361.76,"348-362"," + Breakout Signal: above upper bollinger band limit + ",NA,"361.33-365.78","Neutral","Higher","350.03-414.62","False",1.89,7.96,0.0757742753223788,0.169617739533347,0.301017660623293,10,4,8,0.439708291226181,54.5677437443813,63.5679255944873,84.6607669616541,81.8584070796473,-3.55816181131041,7.96460176990932,48.7500000000011,0.108938055784011,362.02653,361.107170833333,"2025-11-19 13:39:00","Good Fundamentals & Health","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.28,0.0933333333333333,0.5,51.3666666666667,1.89,0.0189,53.2933333333333,NA,53.2933333333333,7,0,0,29.3358333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.49,22.5,22.499,22.66,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.62,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",22.42,"22-22"," + Positive News + ",NA,"22.23-22.7","Neutral","Neutral","16.87-28.11","False",3.43,1.71,0,0,-0.0444444444444514,3,4,-1,0.463298200353701,38.6247706923887,47.7954003390487,50.5952380952364,42.8571428571392,-5.39369256474565,-28.5714285714329,0,0.0188414436821662,22.498728,22.4572158333333,"2025-11-19 13:41:00","","News Alert","","","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.1333333333333,3.43,0.0343,44.6366666666667,NA,44.6366666666667,7,8,0,25.3341666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.2249,68.127,68.067,76.6,-10.93,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",67.54,163.07,139.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong",67.39,"58-71"," + ",NA,"65.41-70.18","Neutral","Neutral","-66.08-202.53","False",10.83,-0.86,0.404562178072115,0.434123362284702,-0.617780302699232,7,2,-1,1.02795365040665,68.9177492468905,53.6113265356206,84.4859182762794,79.4000000000001,5.55847178626734,-12.1180722891574,61.080240053345,0.161773854495705,68.36634,68.8789425,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,139.01,1,0.5,59.975,10.83,0.1083,44.1325,6.2,44.1325,1,0,0,23.6175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.22,36.184,36.186,36.21,0.03,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",30.42,37.72,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",36.08,"35-36"," + Breakout Signal + ",NA,"35.65-36.83","Neutral","Neutral","30.71-41.72","False",2.79,2.35,0.193637621023514,0.249100470523101,-0.165380374862189,9,2,9,0.623527898396288,85.6272029171057,55.6617611194983,60.1904761904768,78.5714285714278,13.1190476190479,28.5714285714278,100,0.0348539811224138,36.212052,36.269605,"2025-11-19 13:39:00","Good Fundamentals & Health","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.26,0.0866666666666667,0.5,55.2583333333333,2.79,0.0279,58.3641666666667,NA,58.3641666666667,7,0,0,33.1191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.25,57.256,57.253,57.13,0.21,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,3.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",57.03,"53-57"," + Breakout Signal + ",NA,"56.47-58.03","Neutral","Neutral","42.34-72.08","False",4.47,7.09,0,-0.0261940103029784,0.0349467062729392,6,3,3,0.485612391827543,43.7619788940362,50.4720121249904,51.6996336996328,50,0.566544566544131,5.6153846153866,25,0.0229092121199435,57.213314,57.1278716666667,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.42,1,0.5,66,4.47,0.0447,54.53,6.09520199814856,54.53,7,0,0,27.4575
"DIA","NA","NA","NA","-",NA,"No",461.36,461.525,461.389,461.3,0.01,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",454,495.32,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",460.64,"445-461"," + ","Breakdown Signal","459.45-463.27","Neutral","Neutral","410.68-512.04","False",1.7,NA,-0.0628181522798578,0.0281855039784913,-0.0173370319001352,4,7,3,0.246280286525298,25.6239744899962,50.5036239609669,56.8756613756623,41.2698412698428,-6.88558201058183,-24.6031746031739,15.6862745098105,0.147065298422857,461.2139,460.740155833333,"2025-11-19 13:41:00","","","","","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.61,1,0.5,55,1.7,0.017,45.8,4.07429262509511,45.8,1,0,0,20.925
