"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.41,133.549,133.506,131.93,1.12,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.2,"Good","Good reward to risk ratio zone"," + ","Moderate",121.02,"126-133"," + ",NA,"132.07-134.75","Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,708.01,0.2,30.8333333333333,3.76186238820722,30.8333333333333,5,0,0,20.0833333333333
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.7,1.712,1.7,1.61,5.59,"6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.54,2.6,14,"Moderate","Excellent reward to risk ratio zone"," + ","None",-0.25,"0-2"," + ",NA,"1.7-1.74","Higher","Neutral","0.71-2.51","False",772.12,-0.42,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14,1,1,69,772.12,0.2,43.5,18.6,43.5,1,0,0,22.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.01,55.029,55.068,54.42,1.08,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",48.02,"53-55"," + Breakdown Signal + ",NA,"54.95-55.17","Higher","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.21,1,1,67,894.39,0.2,40.5,14.49351347425,40.5,1,0,0,20.85
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.25,58.318,58.433,57.38,1.52,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.53,78.6,2.15,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",41.23,"54-58"," + Breakdown Signal + ",NA,"57.24-59.26","Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.15,0.716666666666667,0.5,51.3333333333333,926.88,0.2,27.6666666666667,-1.06358393373607,27.6666666666667,5,0,0,18.0416666666667
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.26,16.261,16.271,16.35,-0.55,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.2,20.43,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",11.26,"15-16"," + ",NA,"16.08-16.44","Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 05:22:00","","","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,708.26,0.2,27.8,-16.6520988261323,27.8,1,0,0,18.925
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.81,1.828,1.819,1.84,-1.63,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.4,2.06,0.49,"Moderate","Low reward High risk zone"," + ","Weak",-1.04,"-1-2"," + ","Breakout Signal","1.66-1.96","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 05:23:00","","","","","","2025-11-12 05:23:00","2025-11-12 05:23:00",2025-11-12 05:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.49,0.163333333333333,0.5,58.7666666666667,631.92,0.2,49.8833333333333,-86.6955470038482,49.8833333333333,1,0,0,32.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.25,71.287,NA,71.61,-0.5,"-0.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",65.84,73.37,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.18-71.31","Lower","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 05:21:00","","","","","","2025-11-12 05:21:00","2025-11-12 05:21:00",2025-11-12 05:21:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,153.71,0.2,27.5375,NA,27.5375,7,0,0,23.85
"LFS","NA","NA","NA","Micro","Moderate","No",9.36,9.46,9.503,11.37,-17.68,"-16.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.58,8.34,-0.31,"Hold","Low reward High risk zone"," + ","Weak",-27.7,"1-10"," + ","Upwards Momentum Signal","6.76-11.96","Neutral","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 05:26:00","","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.31,0,0.5,52.5,1689.59,0.2,43.75,-130.895759233926,43.75,5,0,0,29.25
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",993.3,993.043,NA,988.62,0.47,"0.45","Good","Mixed trend","Uptrend","Hold","-","Overbought",778.42,1022.5,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"984.42-1002.18","Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 05:24:00","Good Fundamentals & Health","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,365.63,0.2,37.8208333333333,NA,37.8208333333333,7,0,0,26.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.63,8.598,NA,8.04,7.34,"6.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.79,10.93,2.32,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"8.59-8.72","Higher","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 04:57:00","","News Alert","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.32,0.773333333333333,1,69.4666666666667,816.36,0.2,48.7333333333333,NA,48.7333333333333,1,8,0,28.8833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.02,160.851,NA,159.18,1.16,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.87,170.92,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"160.94-161.06","Lower","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 04:22:00","Good Fundamentals & Health","","","","","2025-11-12 04:22:00","2025-11-12 04:22:00",2025-11-12 04:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0,38.3666666666667,431.52,0.2,19.6833333333333,NA,19.6833333333333,7,0,0,18.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.87,14.864,14.85,14.63,1.64,"1.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.48,23.98,63.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.8,"14-15"," + ",NA,"14.79-14.9","Lower","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,63.9,1,0,56,802.6,0.2,29,-1.6,29,7,0,0,21.075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.72,629.742,629.607,627.08,0.42,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",599.7,808.63,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",608.36,"620-629"," + Breakout Signal + ",NA,"627.01-632.43","Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 05:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:23:00","2025-11-12 05:23:00",2025-11-12 05:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,6.63,1,0.5,66.975,371.77,0.2,40.4625,6.2,40.4625,7,0,0,24.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.43,NA,NA,168.67,-0.14,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",152.85,176.75,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168.06-168.8","Neutral","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 05:09:00","Good Fundamentals & Health","","","","","2025-11-12 05:09:00","2025-11-12 05:09:00",2025-11-12 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,302.05,0.2,29.95,NA,29.95,7,0,0,21
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",91,91.05,NA,90.95,0.05,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.89,93.12,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","90.91-91.18","Higher","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 05:18:00","Good Fundamentals & Health","","","","","2025-11-12 05:18:00","2025-11-12 05:18:00",2025-11-12 05:18:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,1,68.1,290.26,0.2,55.55,NA,55.55,7,0,0,34.275
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.95,25.944,25.989,26.41,-1.74,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.98,30.11,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",15.9,"25-26"," + ",NA,"24.97-26.93","Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 05:20:00","","","","","","2025-11-12 05:20:00","2025-11-12 05:20:00",2025-11-12 05:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-18.3012697679789,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.78,510.751,510.7,508.68,0.41,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.02,566.21,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",481.64,"502-511"," + Breakout Signal + ",NA,"509.12-512.44","Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,66,218.01,0.2,39,6.2,39,7,0,0,23.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",247.35,247.398,247.545,241.11,2.59,"2.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.1,262.87,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",223.01,"237-247"," + Breakdown Signal + ",NA,"245.31-249.39","Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 05:26:00","Good Fundamentals & Health","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.8333333333333,486.7,0.2,26.4166666666667,-76.3754711264618,26.4166666666667,7,0,0,18.8666666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.07,1.069,NA,1.07,0,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.01,1.57,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.05-1.09","Neutral","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0.5,59,852.15,0.2,33.5,NA,33.5,1,0,0,20.35
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.75,NA,NA,85.76,-0.01,"-","Good","Neutral","Uptrend","Hold","-","Neutral",76.06,89.5,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","85.75-85.75","Neutral","Neutral","71.67-99.85","False",257.35,3.15,"2025-11-12 05:03:00","Good Fundamentals & Health","","","","","2025-11-12 05:03:00","2025-11-12 05:03:00",2025-11-12 05:03:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,257.35,0.2,46.05,NA,46.05,7,0,0,31.9
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",90.19,90.165,90.274,89.95,0.27,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,100.8,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",68.24,"90-90"," + ",NA,"89.97-90.34","Neutral","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 05:24:00","Good Fundamentals & Health","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,407.32,0.2,39.05,17.8389990473447,39.05,7,0,0,26.4
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1142.79,1141.973,1141.202,1136.44,0.56,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1070.69,1295.67,2.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",1087.23,"1114-1140"," + Breakout Signal + ","Upwards Momentum Signal","1137.12-1148.46","Neutral","Neutral","890.06-1382.82","False",288.88,23.97,"2025-11-12 05:26:00","","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,288.88,0.2,49.0666666666667,5.2,49.0666666666667,7,0,0,31.0916666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.66,76.835,NA,77.31,-0.84,"-0.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.43,79.7,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.36-77.16","Higher","Neutral","66.15-88.47","False",237.97,3.92,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.2333333333333,237.97,0.2,47.1166666666667,NA,47.1166666666667,7,0,0,28.4166666666667
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",4.28,4.29,NA,4.29,-0.23,"-0.01","Moderate","Neutral","Uptrend","Hold","-","Neutral",2.89,4.96,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","4.25-4.34","Higher","Higher","3.59-7.53","True",954.99,-0.95,"2025-11-12 05:14:00","","","","","","2025-11-12 05:14:00","2025-11-12 05:14:00",2025-11-12 05:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,1,67.2,954.99,0.2,57.6,NA,57.6,1,0,0,33.25
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.66,16.658,NA,16.39,1.65,"1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.06,16.92,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.63-16.69","Neutral","Neutral","12.76-19.93","False",457.64,0.47,"2025-11-12 04:57:00","","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.4,0.133333333333333,0.5,48.1666666666667,457.64,0.2,34.5833333333333,NA,34.5833333333333,5,0,0,25.0833333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.1,196.091,196.154,193.16,1.52,"1.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.76,216.97,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",188.03,"192-196"," + Breakdown Signal + ",NA,"194.37-197.56","Neutral","Neutral","168.51-239.48","False",481.18,3.5,"2025-11-12 05:25:00","Good Fundamentals & Health","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.55,0.516666666666667,0.5,53.8333333333333,481.18,0.2,30.4166666666667,6.14941219653943,30.4166666666667,7,0,0,19.8666666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.63,49.628,49.647,49.15,0.98,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.04,63.73,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",43.54,"48-50"," + Breakout Signal + ",NA,"49.19-50.07","Neutral","Neutral","22.25-77.87","False",452.73,3.61,"2025-11-12 05:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.54,1,0.5,66,452.73,0.2,39,5.51516506536162,39,7,0,0,23.575
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",106,106.072,106.043,104.22,1.71,"1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",96.82,198.21,12.7,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",77.68,"96-106"," + ",NA,"103.87-108.13","Neutral","Neutral","34.45-170.15","False",964.56,-0.38,"2025-11-12 05:17:00","","","","","","2025-11-12 05:17:00","2025-11-12 05:17:00",2025-11-12 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.7,1,0.5,59,964.56,0.2,33.5,5.38900823250933,33.5,1,0,0,20.35
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.85,5.853,5.858,5.8,0.86,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.94,11.96,7.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.85,"5-6"," + ",NA,"5.82-5.9","Higher","Neutral","1.99-9.61","False",1062.94,-0.51,"2025-11-12 05:23:00","","","","","","2025-11-12 05:23:00","2025-11-12 05:23:00",2025-11-12 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.15,1,1,69,1062.94,0.2,43.5,13.86869238648,43.5,1,0,0,22.85
"ONON","Consumer Cyclical","Footwear & Accessories","Switzerland","Large","Moderate","No",37.98,37.96,37.733,35.18,7.96,"7.9","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",34.19,47.69,12.69,"Hold","Excellent reward to risk ratio zone"," + ","Weak",13.97,"22-37"," + ",NA,"34.54-41.42","Neutral","Neutral","21.36-48.94","False",517.19,0.52,"2025-11-12 05:26:00","","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,12.69,1,0.5,54.975,517.19,0.2,27.4625,5.6,27.4625,5,0,0,16.725
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.39,8.381,8.391,8.48,-1.06,"-1.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.23,11.12,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.35,"7-8"," + Breakout Signal + ","Upwards Momentum Signal","8.23-8.55","Neutral","Neutral","3.74-12.98","True",1226.61,-0.44,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.81,0.27,0.5,62.9,1226.61,0.2,53.95,3.4616493862473,53.95,1,0,0,34.525
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",237.97,238.037,238.076,236.15,0.77,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.62,353.52,21.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",221.84,"232-238"," + ",NA,"236.99-238.95","Neutral","Neutral","138.33-333.97","False",504.47,4.31,"2025-11-12 05:23:00","","","","","","2025-11-12 05:23:00","2025-11-12 05:23:00",2025-11-12 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.22,1,0.5,64,504.47,0.2,36,5.30952804986647,36,7,0,0,21.575
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",41.85,41.877,41.878,41.85,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.65,50.57,3.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",37.88,"42-42"," + Positive News + ","Upwards Momentum Signal","41.8-41.96","Higher","Higher","37.7-50.14","True",426.87,1.36,"2025-11-12 05:17:00","","News Alert","","","","2025-11-12 05:17:00","2025-11-12 05:17:00",2025-11-12 05:17:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.96,1,1,79,426.87,0.2,58.5,28.2627823678304,58.5,5,8,0,32.35
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",37.9,37.853,NA,37.59,0.82,"0.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.09,43.53,1.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","37.36-38.3","Neutral","Neutral","27.46-47.72","False",439.78,1.45,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.32,0.44,0.5,60.8,439.78,0.2,47.4,NA,47.4,5,0,0,32.35
"PAGS","Technology","Software - Infrastructure","Brazil","Mid","Moderate","No",10.06,NA,NA,9.93,1.31,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.94,11.41,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","9.94-10.1","Lower","Neutral","7.28-12.42","False",422.86,1.32,"2025-11-12 04:06:00","","","","","","2025-11-12 04:06:00","2025-11-12 04:06:00",2025-11-12 04:06:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.5,0.5,0,52,422.86,0.2,38,NA,38,5,0,0,30
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.33,25.336,25.341,25.51,-0.71,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.85,28.31,1.68,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","None",23.33,"25-25"," + Breakdown Signal + ",NA,"25.19-25.47","Neutral","Neutral","22.45-27.12","False",298.7,1.72,"2025-11-12 05:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.68,0.56,0.5,59.7,298.7,0.2,38.35,-1.16815832050849,38.35,7,0,0,24.975
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",191.9,192.005,192.111,190.96,0.49,"0.55","Good","Downtrend","Mixed trend","Hold","-","Neutral",168.49,212.2,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",177.99,"187-192"," + Breakdown Signal + ",NA,"191.77-192.47","Higher","Neutral","147.68-256.13","False",770.97,0.43,"2025-11-12 05:22:00","","","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.95,0.316666666666667,1,52.8333333333333,770.97,0.2,32.9166666666667,10.1033532697244,32.9166666666667,5,0,0,19.0416666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.51,2.516,2.518,2.53,-0.79,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.34,4.68,11.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.51,"2-3"," + ",NA,"2.47-2.56","Neutral","Neutral","0.99-4.07","False",835.76,-2.28,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.58,1,0.5,59,835.76,0.2,33.5,-20.1542494042891,33.5,1,0,0,20.35
