"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.74,205.5,206.21,205.86,203.78,207.37,202.92,205.61,205.856,206.043,203.78,0.96,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",194.42,259.68,4.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",205.11,"193.56-205.79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.35-209.16","Neutral","Neutral","148.06-264.2","134.46-183.68","False",2.85,3.01,"low","0",FALSE,-0.230342118662558,-0.139544478285663,0.0826968915697893,0.70238124372874,NA,205.481617067317,204.268404302105,FALSE,"",5,171.58,9,-1,0.431405059187618,204.71,202.269,NA,TRUE,26.4604154887842,43.1009831719211,6.34057971014439,6.52173913043512,-11.3759597990336,-5.43478260869387,54.5454545454639,0.218546333760816,206.178608,NA,206.57843585009,205.69107414991,FALSE,FALSE,214.332618430506,171.279381569494,1.46768357311293,6.62567415247351,0.198440804017129,8.41542631453427,FALSE,FALSE,59.799158717135,51.415679503301,1.77578878473454,0.199678566210489,-11.9301399768846,-3.46736733449068,11.6332067281606,0.136279567799086,-2.12178877259752,0.96182157228384,-2.12178877259752,0.136279567799091,11.6332067281606,-3.46736733449068,25.1362636100733,FALSE,FALSE,-5.46294634509609,FALSE,"2026-04-27 13:16:00",214.332618430506,171.279381569494,202.92,207.37,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.77,1,0.5,55,2.85,0.0285,44.65,NA,44.65,5,0,0,0,0,2.99952968841858,FALSE,7.49882422104644,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","4.8:1 — Excellent R:R",26.6,5.2
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",352.58,352.51,352.53,352.52,351.43,352.74,351.335,352.09,352.61,352.568,352.22,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,360.69,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.28,"349.48-352.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.72-353.49","Neutral","Neutral","322.06-383.1","295.14-326.14","False",1.45,NA,"low","quiet",FALSE,-0.017014519056262,0.0113462302150007,0.0113462302150007,0.127793712549339,0.130637282744513,352.258143250478,352.092919111396,TRUE,"Breakout",6,313.34,6,3,0.0962514212294544,350.323,340.32,NA,TRUE,25.6967589007715,54.4901629814021,45.2898550724602,30.4347826086903,-14.292511031642,-2.17391304347611,5.88235294117057,0.0460434577387397,352.491802,352.096205,352.721866675246,352.382693324754,FALSE,FALSE,363.60709588114,308.72490411886,3.45224736337249,7.90102212716769,0.0518964910059693,4.36522864931395,FALSE,FALSE,76.1572416393983,70.3672817016833,0.278341942203468,2.91602206719402,8.57635574169309,14.051885876949,4.94701750208358,1.20848523121967,0.547538926595551,0.1022088467435,0.547538926595559,1.20848523121968,4.94701750208357,14.0518858769489,17.7770536260817,FALSE,FALSE,-0.573756162994474,FALSE,"2026-04-27 13:17:00",363.60709588114,308.72490411886,351.34,352.74,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.45,0.0145,53.45,NA,53.45,1,0,0,0,0,4.55766355925086,FALSE,11.3941588981272,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.4,8.5
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",438.48,438.41,438.84,438.62,440.8,444.81,437.66,439.32,438.317,438.417,437.24,0.28,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",437.34,"429.27-438.14"," + Breakout Signal + ",NA,"434.24-442.64","Neutral","Neutral","414.57-526.46","238.31-382.87","False",2.86,NA,"medium","quiet",FALSE,0.0753166723724845,-0.0136817622109733,-0.0535655265947043,0.0616142945163366,0.0365030114984543,437.609768755348,436.991700333557,TRUE,"MomentumPullback",7,381.75,2,6,0.370635003650821,427.562,411.75,NA,TRUE,86.2880774150186,50.0311431307521,52.5696864111515,71.4285714285747,7.98993632005669,22.6480836236956,100,0.143805424097366,438.669498,438.497086666667,439.279555842066,437.657444157934,FALSE,FALSE,433.534370582261,385.865629417739,7.22266631866851,9.13801952903476,0.170503440438232,11.1258807458975,FALSE,FALSE,93.9363331415386,71.2157574361493,0.461819273772775,25.276420673695,18.1472799288659,5.35319557904854,6.14892998934832,9.89749116519211,4.95224873740396,0.283597109139148,4.95224873740396,9.89749116519212,6.14892998934833,5.35319557904854,12.3537152651953,FALSE,FALSE,5.57175819558651,FALSE,"2026-04-27 13:16:00",433.534370582261,385.865629417739,437.66,444.81,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,2.86,0.0286,52.1066666666667,-65.8,52.1066666666667,1,0,0,0,0,6.73943898547073,FALSE,16.8485974636768,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","","0.3:1 — Poor R:R",4,12.5
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",112.79,112.35,112.8,112.57,116.99,116.99,112.61,114.23,112.827,113.615,116.52,-3.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",111.69,138.03,22.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",112.63,"112.31-114.31"," + ",NA,"105.38-113.33","Lower","Neutral","90.03-135.55","86.56-105.8","False",2.91,6.39,"medium","0",FALSE,-0.168171357762434,-0.917995344138435,-0.917995344138435,-0.917995344138435,NA,112.398074051018,113.040962876345,FALSE,"",6,105.88,5,-1,2.56216940988973,114.625,114.676,NA,FALSE,41.8400888760804,21.9186199302091,7.84688995215313,10.9090909090913,2.52093301435407,-0.669856459329674,81.8181818181853,0.075133215024593,NA,NA,115.059947087627,112.185562912373,FALSE,FALSE,118.283309713714,111.347690286286,7.41813693022623,2.43339020118899,0.212264699278248,3.87143921599915,FALSE,FALSE,29.9651538548652,46.0931494918574,-7.54235019988975,-4.69792986903252,6.78848702897179,-0.922347153900208,-0.423766222300688,-3.573565871591,-2.40546854720082,-3.20116718159972,-2.40546854720082,-3.573565871591,-0.423766222300692,-0.922347153900205,6.22879505591512,FALSE,FALSE,0.0529945789651682,FALSE,"2026-04-27 13:10:00",118.283309713714,111.347690286286,112.61,116.99,"","","Earnings Alert","","","2026-04-27 13:10:00","2026-04-27 13:10:00",2026-04-27 13:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,22.9,1,0,54.525,2.91,0.0291,43.8775,NA,43.8775,7,0,25,0,0,2.1302511127908,FALSE,5.32562778197699,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","22.9:1 — Excellent R:R",22.6,0.8
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.4001,10.38,10.39,10.39,10.358,10.62,10.21,10.42,10.4,10.35,10.55,-1.42,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,2.45,"Good","Good reward to risk ratio zone"," + ","Strong",10.25,"9.12-10.43"," + ",NA,"10.22-10.57","Neutral","Neutral","3.48-17.29","4.52-8.64","False",11.65,-0.62,"high","normal",TRUE,0.338639652677278,0.825012118274364,1.0709530704866,0.484057971014497,0.435538387252532,10.2373675350508,10.1397439260296,FALSE,"",7,7.22,3,4,2.08758064022177,10.512,10.138,NA,TRUE,49.4622680533529,71.4489849290893,83.8247549019611,75.0625000000004,-2.13239932350791,-7.29044117647055,0.249999999999423,0.0191964840530739,10.297614,10.2980933333333,10.4397659628864,10.2262840371136,FALSE,FALSE,11.3049397009591,8.25556029904095,6.64741780389755,3.98059965425965,0.0229415105962751,0.80157902411669,FALSE,FALSE,35.3152512180482,53.3728163151065,-1.96918697834814,-7.85270629991127,2.21456692913385,18.0113636363636,9.66209081309397,-3.21528424976701,-6.10307414104883,-1.56398104265404,-6.10307414104883,-3.21528424976701,9.66209081309397,18.0113636363636,36.9372797419014,FALSE,FALSE,0.407398829409676,FALSE,"2026-04-27 13:16:00",11.3049397009591,8.25556029904095,10.21,10.62,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,11.65,0.1165,40.0166666666667,-14.8,40.0166666666667,1,0,0,0,0,5.02169312169312,FALSE,12.5542328042328,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","2.5:1 — Good R:R",23.9,7.9
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.38,7.09,7.37,7.23,5.78,7.4,5.2,6.12,7.27,7.022,5.82,26.8,"0.82","-","Uptrend","Uptrend","Hold","-","Overbought",2.29,7.57,0.04,"Moderate","Low reward High risk zone"," + ","Moderate",6.42,"5.64-6.39"," + ",NA,"6.99-8.51","Higher","Neutral","-0.47-16.42","1.09-1.87","False",9.93,-0.02,"medium","0",TRUE,3.23122114981116,5.12820512820513,16.7721518987342,30.3886925795053,NA,6.38727917372763,5.82850806218944,FALSE,"",9,2.09,2,8,13.6643551532468,5.743,4.096,NA,FALSE,68.3097399807003,65.8264972862065,83.6722222222222,95.9999999999999,-4.82332551923778,-4.00000000000009,94.5931332792645,0.158300037902674,6.541302,NA,7.45040670182325,6.55474329817674,FALSE,FALSE,6.42760192329001,1.03189807670999,7.41613072641072,8.94809988922496,0.150226947529157,0.568622340832533,FALSE,FALSE,99.4553029757848,91.5577282187656,4.20111456711493,39.2452830188679,336.686390532544,240.092165898618,98.921832884097,83.5820895522388,69.2660550458715,26.8041237113402,69.2660550458716,83.5820895522388,98.921832884097,240.092165898618,522.891162253465,FALSE,FALSE,32.0860832072706,FALSE,"2026-04-27 13:18:00",6.42760192329001,1.03189807670999,5.2,7.4,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.04,0.0133333333333333,1,55.2916666666667,9.93,0.0993,52.7408333333333,18.3913130162347,52.7408333333333,1,0,0,0,0,8.26930377089107,FALSE,20.6732594272277,"Avoid",53,47,"Moderate","Low","Moderate (53%)","Avoid · 53% Bullish · Moderate Setup · Wait for Entry",83,"Above-average intraday setup.","","0:1 — Poor R:R",17.9,64.3
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",172.17,172.06,172.11,172.08,172.584,172.69,167.9,171.16,172.116,171.903,173.28,-0.64,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",171.17,"163.45-171.23"," + ",NA,"169.83-174.49","Neutral","Neutral","70.83-273.51","100.36-159.7","False",5.77,5.57,"medium","normal",FALSE,0.0290495003485841,0.209533787323197,0.378964552238793,0.285414725069886,0.407239212068224,171.234575923359,170.550943038326,TRUE,"MomentumPullback",10,132.48,3,6,0.583879476094012,175.003,165.041,NA,FALSE,59.9177623495777,63.1347490843814,65.0966183574866,74.9999999999979,-9.23138800556554,24.2753623188392,64.7058823529402,0.120726964674151,171.664316,171.46394,172.35524257158,171.35473742842,FALSE,FALSE,194.096979679109,125.102020320891,6.59487829827133,4.45038944516248,0.156131415341227,8.53197350561274,FALSE,FALSE,33.1762164765949,58.033421861757,-1.00903043466263,2.23871733966745,11.4008411517308,23.7297879985627,10.6348798354967,-3.04651424709991,-8.17600000000001,-0.640581717451531,-8.176,-3.04651424709991,10.6348798354967,23.7297879985627,55.1509553412841,FALSE,FALSE,-0.704597796315113,FALSE,"2026-04-27 13:19:00",194.096979679109,125.102020320891,167.9,172.69,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3,5.77,0.0577,45.38,-14.3,45.38,7,0,0,0,0,4.34553623918703,FALSE,10.8638405979676,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",13,13.7
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",80.06,80,80.25,80.12,90.02,91,79.73,85.33,80.167,80.354,69.03,15.98,"31.8","-","Mixed trend","Uptrend","Hold","-","Neutral",44.24,93.05,0.36,"Moderate","Low reward High risk zone"," + ","Strong",78.92,"63.54-82.25"," + ","Breakout Signal: above upper bollinger band limit","57.44-102.22","Neutral","Higher","78.11-152.23","26.65-40.97","True",5.95,-1.85,"low","normal",FALSE,-0.230543959125182,-0.885174868461781,-0.404304285625431,-0.879039247245257,-2.24365823132573,79.5656258255754,77.8827684713754,FALSE,"",6,46.63,6,1,1.51421109436297,72.311,63.008,NA,FALSE,25.7315656729181,42.9057865859404,12.2526166643815,4.89510489510539,-2.6696070813718,-10.3009735362673,33.3333333333333,0.108737068184915,80.322808,81.46556,81.0002347734878,79.7920152265122,FALSE,FALSE,79.6352487971456,45.8477512028544,3.64930156853398,6.84736022066235,0.325064418631086,4.66308579287954,FALSE,FALSE,92.8186492773234,82.508233736289,8.38422979861407,127.056154282473,100.15,79.9910071942446,30.4333659172369,16.2480034848265,14.8966704936854,15.9785600463567,14.8966704936854,16.2480034848265,30.4333659172369,79.9910071942446,73.6949942098526,TRUE,FALSE,-9.51316151507042,TRUE,"2026-04-27 13:15:00",79.6352487971456,45.8477512028544,79.73,91,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,5.95,0.0595,61.25,-66.1176195335639,61.25,1,0,0,0,0,7.03416477702192,FALSE,17.5854119425548,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",70,"Strong intraday momentum + volume.","Volume Surge","0.4:1 — Poor R:R",17.9,43.9
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.2711,1.27,1.28,1.27,0.95,1.36,0.9313,1.09,1.275,1.274,0.92,38.16,"1.69","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.58,1.39,0.17,"Moderate","Low reward High risk zone"," + ","Strong",1.19,"0.02-1.17"," + ",NA,"1.17-1.43","Neutral","Neutral","-1.95-4.34","0.2-4.56","False",12.86,-5.7,"medium","expanding",TRUE,0.880952380952372,-1.08171206225681,4.1714473037207,8.64102564102564,4.17998524711089,1.16651937886655,1.06879694003283,FALSE,"",5,0.43,3,-1,7.27063156152922,0.935,0.734,NA,TRUE,40.8733702899612,50.0382937492546,55.9999999999999,45.6666666666665,1.0487682252388,-10.0000000000001,36.9999999999996,0.0102553888273381,1.256884,1.22820083333333,1.32299524929061,1.23332475070939,FALSE,FALSE,1.01085222691091,0.356917773089095,3.44021198469007,10,0.0250808550611156,0.119944452037994,FALSE,TRUE,98.5727375313646,83.2555316593633,11.0212846422363,46.5920885710991,84.2173913043478,87.7548005908419,100.805687203791,109.131293188549,111.708860759494,38.1930854533594,111.708860759494,109.131293188549,100.805687203791,87.7548005908419,183.217116974047,FALSE,FALSE,76.120369863679,FALSE,"2026-04-27 13:18:00",1.01085222691091,0.356917773089095,0.93,1.36,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.17,0.0566666666666667,0.5,43.6333333333333,12.86,0.1286,36.4566666666667,-70.3525902668762,36.4566666666667,1,0,0,0,0,8.13516418913244,FALSE,20.3379104728311,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",81,"Above-average intraday setup.","","0.2:1 — Poor R:R",16.8,51.3
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.485,31.48,31.49,31.48,31.43,31.53,31.42,31.48,31.484,31.482,31.52,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",31.47,"31.24-31.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.42-31.55","Neutral","Neutral","30.06-32.91","29.03-30.32","False",0.69,NA,"low","quiet",FALSE,0.0400350783543646,0.000635227157229945,0.0317712470214393,-0.0158780565258781,0.110969440478728,31.4655100650929,31.4482707186896,TRUE,"RSER",6,30.08,4,5,0.0602592382864487,31.458,31.129,NA,TRUE,56.4124543194387,54.3355977826006,71.5909090909116,71.5909090909116,5.15900208111126,0,0,0.000626099034124118,31.478108,31.4700333333333,31.4925128598842,31.4735471401158,FALSE,FALSE,31.978795364065,29.959704635935,7.11956774289563,6.99601947443258,0.00459210808191641,0.216947683424151,FALSE,FALSE,59.2224420817201,63.8401461395537,-1.37498861161875,0.494733482285353,3.12807075008188,4.8800799467022,1.5972894482091,0.143129770992361,-0.0793398920977535,-0.111040609137056,-0.0793398920977517,0.143129770992356,1.59728944820909,4.88007994670219,6.73935458531961,FALSE,FALSE,-0.129278080110605,FALSE,"2026-04-27 13:16:00",31.978795364065,29.959704635935,31.42,31.53,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,45.7333333333333,0.69,0.0069,48.1766666666667,NA,48.1766666666667,1,0,0,0,0,4.14301671285798,FALSE,10.357541782145,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.36,148.34,148.37,148.36,147.42,149.7,147.42,148.5,148.391,148.416,148.18,0.12,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",148.18,"145.37-148.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"147.19-149.62","Neutral","Neutral","137.33-159.17","122.41-136.98","False",1.72,6.76,"medium","quiet",FALSE,0.0235968312826732,-0.0471602775719148,-0.0134789055128601,-0.0774541168546763,-0.288997916526634,148.266041351954,147.985576654879,FALSE,"",5,137,4,2,0.178805722320641,146.023,144.674,NA,TRUE,27.7821308100761,43.4199148787526,29.2644130714273,17.0731707317185,-2.26333623242845,1.45514306548836,18.7500000000011,0.0538980519116454,148.417958,148.52767,148.56950831575,148.30433168425,FALSE,FALSE,147.798934774024,139.307065225976,2.79773584831109,8.11650348875183,0.058972560419,2.93418139198898,FALSE,FALSE,83.6637990612863,57.4887032345673,0.335386170540318,-0.282296007527885,-0.775815944355268,4.74442247952558,4.10497508946742,3.45164214489925,4.64099308788264,0.121473883115135,4.64099308788264,3.45164214489926,4.10497508946743,4.74442247952558,6.09579243829016,FALSE,FALSE,1.99462088202393,FALSE,"2026-04-27 13:20:00",147.798934774024,139.307065225976,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:20:00","2026-04-27 13:20:00",2026-04-27 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.83,0.943333333333333,0.5,59.3666666666667,1.72,0.0172,48.4633333333333,-17.554635618801,48.4633333333333,7,0,0,0,0,4.76795162509448,FALSE,11.9198790627362,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","2.8:1 — Good R:R",14.5,5
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",60.185,60.12,60.25,60.19,60.63,61.15,59.31,60.29,60.209,60.315,60.04,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.07,68.45,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",60.02,"56.5-60.3"," + ",NA,"59.19-61.13","Neutral","Neutral","39.28-81.09","33.79-58.56","False",4.35,-8.18,"medium","normal",FALSE,-0.174158235196545,-0.25687769307259,-0.355960264900656,-0.586389164188961,-0.248611916797876,60.0969306850178,59.7595288819727,FALSE,"",6,47.07,5,0,0.95747221980651,59.501,57.164,NA,FALSE,26.5092463006726,35.6927813745868,3.96122513994465,4.28571428571443,-4.62274407479893,0.176125244618326,0,0.0693181073027913,60.36415,60.4437633333333,60.6529889362337,60.0777610637664,FALSE,FALSE,62.7876928220703,49.5318071779297,2.31286990977501,6.67174984738527,0.0730875306997213,3.21721208832315,FALSE,FALSE,64.5876216486608,56.7588716958307,0.247745048595135,-5.90212632895559,19.3436446559588,11.18603362276,8.9913074972836,-0.815754779169409,2.8276097727661,0.241505662891411,2.8276097727661,-0.815754779169409,8.99130749728361,11.18603362276,26.7623702816302,FALSE,FALSE,2.40354024857513,FALSE,"2026-04-27 13:19:00",62.7876928220703,49.5318071779297,59.31,61.15,"","","Earnings Alert","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.7333333333333,4.35,0.0435,43.0166666666667,NA,43.0166666666667,1,0,25,0,0,4.7055681531872,FALSE,11.763920382968,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","1.2:1 — Acceptable R:R",14,11.6
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.54,12.5,12.54,12.52,12.48,13.08,12.4599,12.84,12.586,12.735,12.15,3.21,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",10.83,13.96,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.59,"12.49-12.92"," + ",NA,"8.99-14.72","Lower","Neutral","8.13-16.95","6.58-10.93","False",6.08,NA,"high","0",FALSE,-0.317965023847384,-2.56788780544657,-3.44413388464115,-3.44413388464115,NA,12.5040882411469,12.6482293339657,FALSE,"",5,9.06,8,1,5.13003760489525,12.397,11.854,NA,FALSE,0.210312051432979,24.1865498779585,0,0,0,0,0,0.0178885438199551,NA,NA,13.1118960420759,12.4720739579241,FALSE,FALSE,13.8600014892964,9.36299851070358,1.12890715530468,5.02964085549993,0.0359117588530968,0.715794656752488,FALSE,FALSE,61.6403866422996,58.5843930858717,3.31024325779602,5.64448188711036,25.5380919010912,36.304347826087,6.90537084398976,-5.42986425339367,0.642054574638831,3.20987654320987,0.64205457463884,-5.42986425339367,6.90537084398977,36.304347826087,48.0295171835386,FALSE,FALSE,-6.21291467053801,FALSE,"2026-04-27 13:15:00",13.8600014892964,9.36299851070358,12.46,13.08,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.83,0.276666666666667,0,35.0583333333333,6.08,0.0608,30.9741666666667,NA,30.9741666666667,1,0,0,0,0,3.9106240026875,FALSE,9.77656000671874,"Avoid",31,69,"Moderate","Wait","Very Low (31%)","Avoid · 31% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",10.9,14
