"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAH","-",NA,"Yes",154.443333333333,154.341,154.306,154.62,-0.11,"-","-","Uptrend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"151.35-152.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.19-156.33","Neutral","False",2.13,NA,"2025-09-24 15:51:00"
"SPY","-",NA,"No",661.011666666667,660.898,660.791,663.21,-0.33,"0.18","-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.79-654.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.62-662.1","Neutral","False",1.71,NA,"2025-09-24 15:51:00"
"VOO","-",NA,"No",609.416666666667,609.316,609.216,611.54,-0.35,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"597.23-603.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.9-611.14","Neutral","False",1.7,NA,"2025-09-24 15:51:00"
"LQD","-",NA,"No",111.283366666667,111.281,111.282,111.71,-0.38,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.04-111.48","Neutral","False",0.61,NA,"2025-09-24 15:52:00"
"IBIT","-",NA,"No",64.4353,64.404,64.399,63.41,1.62,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",62.72,"63.15-63.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.25-64.68","Higher","False",3.78,NA,"2025-09-24 15:52:00"
"VIG","-",NA,"No",215.7308,215.711,215.667,216.12,-0.18,"-","-","Uptrend","Mixed trend","Hold","-",204.84,222.22,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.42-213.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.26-216.2","Neutral","False",1.37,NA,"2025-09-24 15:53:00"
"DIA","-",NA,"No",461.253333333333,461.227,461.19,462.87,-0.35,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.02-456.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.82-462.54","Neutral","False",1.71,NA,"2025-09-24 15:53:00"
"NVDA","Large","Good","Yes",176.8986,176.839,176.915,178.43,-0.86,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",173.46,"173.36-175.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.57-178.22","Neutral","False",5.67,3.52,"2025-09-24 15:48:00"
"META","Large","Good","Yes",759.489866666667,759.218,759.068,755.4,0.54,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Strong",743.82,"744.3-751.9","HOLD","HOLD","754.85-763.95","Neutral","False",3.32,27.57,"2025-09-24 15:53:00"
"CNXC","Mid","Good","No",55.8066666666667,55.783,55.725,55.09,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.45,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.2-56.58","Neutral","False",4.37,3.65,"2025-09-24 15:47:00"
"INM","Nano",NA,"No",2.1848,2.186,2.186,2.14,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 15:44:00"
"SFIX","Small",NA,"No",5.62906666666667,5.629,5.593,5.46,3.1,"0.53","Good","Mixed trend","Mixed trend","Hold","-",4.9,6.07,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",5.47,"5.39-5.47","HOLD","HOLD","5.49-5.78","Neutral","False",6.04,-0.45,"2025-09-24 15:47:00"
"WS","Small","Good","No",33.6916666666667,33.718,33.679,33.05,1.94,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",33.32,"33.02-33.35","HOLD","HOLD","33.14-33.74","Lower","False",3.58,2.19,"2025-09-24 15:47:00"
"BITF","Small",NA,"No",2.79333333333333,2.796,2.801,2.59,7.85,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",2.61,"2.54-2.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.68-2.92","Neutral","False",7.91,-0.16,"2025-09-24 15:48:00"
"MARA","Mid","Good","No",17.6466666666667,17.653,17.723,17.71,-0.36,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.78,21.46,2.03,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.3-17.47","HOLD","HOLD","17.11-18.21","Higher","False",7.73,1.86,"2025-09-24 15:48:00"
"QBTS","Mid",NA,"No",27.4429,27.453,27.594,27.52,-0.28,"3.86","Good","Mixed trend","Mixed trend","Hold","Oversold",16.83,29.84,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",26.46,"26.5-27.17","HOLD (Price near resistance)","HOLD","26.64-28.17","Higher","False",9.22,-1.13,"2025-09-24 15:48:00"
"ALB","Mid",NA,"Yes",81.7583333333333,81.783,81.883,80.12,2.04,"4.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",74.71,89.95,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.12-80.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.31-82.86","Neutral","False",5.3,-9.33,"2025-09-24 15:49:00"
"VKTX","Mid",NA,"No",26.8233333333333,26.786,26.58,24.97,7.42,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.94,43.18,4.24,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.13,"24.83-25.13","HOLD","HOLD","26.29-27.51","Neutral","False",6.57,-1.54,"2025-09-24 15:49:00"
"HUT","Mid","Moderate","No",37.73,37.716,37.804,35.42,6.52,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.82,"35.71-36.82","HOLD (Price near resistance)","HOLD","36.84-38.72","Neutral","False",7.53,1.43,"2025-09-24 15:49:00"
"BIDU","Large","Good","No",133.173333333333,133.13,133.282,125.57,6.06,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.34,"129.59-131.24","HOLD (Price near resistance)","HOLD","130.84-135.21","Neutral","False",4.39,10.95,"2025-09-24 15:50:00"
"LUD","Small",NA,"No",15.325,15.26,14.858,11.41,34.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,0.95,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.97,"11.74-12.97","HOLD","HOLD","15.06-20.38","Higher","False",10.57,-0.02,"2025-09-24 15:50:00"
"GNS","Micro",NA,"No",0.937333333333333,0.937,0.943,0.906,3.46,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.97","Higher","False",12.25,-1.03,"2025-09-24 15:50:00"
"HIMX","Small","Moderate","No",8.79,8.792,8.802,8.69,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.7,"8.61-8.7","HOLD","HOLD","8.65-8.92","Neutral","False",6.85,0.43,"2025-09-24 15:50:00"
"LNTH","Mid","Good","No",53.59,53.604,53.574,52.06,2.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,6.96,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",52.92,"51.98-53.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","53.04-54.2","Neutral","False",4.25,3.76,"2025-09-24 15:50:00"
"MURA","Nano",NA,"No",2.085,2.086,2.088,2.09,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.96,"2.04-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.07-2.1","Higher","False",6.01,-8.58,"2025-09-24 15:49:00"
"IMDX","Micro",NA,"No",3.2178,3.213,3.204,3.01,6.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.71,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.82-3.63","Neutral","False",6.24,-3.91,"2025-09-24 15:49:00"
"SCLX","-",NA,"No",28.9033333333333,28.978,29.022,28.8,0.36,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate",28.4,"27.21-28.4","HOLD","HOLD","27.06-30.79","Neutral","False",9.7,NA,"2025-09-24 15:50:00"
"BFRI","-",NA,"No",0.9516,0.959,0.962,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,2.03,"Good","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.94","HOLD","HOLD","0.93-0.99","Higher","False",6.73,NA,"2025-09-24 15:44:00"
"XOM","Large","Good","Yes",114.653333333333,114.711,114.706,113.95,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",112.7,"112.36-113.5","HOLD","HOLD","114.05-115.08","Neutral","False",2.57,7.04,"2025-09-24 15:51:00"
"MMC","Large","Good","Yes",199.661666666667,199.659,199.543,197.46,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.26,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.67-197.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","193.24-205.49","Neutral","False",1.95,8.33,"2025-09-24 15:51:00"
"QQQ","-",NA,"No",595.77,595.661,595.567,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.85-589.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.37-596.78","Neutral","False",2.45,NA,"2025-09-24 15:52:00"
"ULTY","-",NA,"No",5.615,5.616,5.617,5.64,-0.44,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.59-5.64","Neutral","False",3.92,NA,"2025-09-24 15:52:00"
"FXI","-",NA,"No",40.555,40.554,40.551,40.1,1.13,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.64","Neutral","False",2.27,NA,"2025-09-24 15:52:00"
"KWEB","-",NA,"No",41.6133333333333,41.613,41.613,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.42-41.79","Neutral","False",3,NA,"2025-09-24 15:52:00"
"HYG","-",NA,"No",81.1483333333333,81.147,81.147,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.25","Neutral","False",0.58,NA,"2025-09-24 15:52:00"
"TLT","-",NA,"No",88.935,88.927,88.923,89.32,-0.43,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.16-88.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.7-89.19","Neutral","False",1.23,NA,"2025-09-24 15:52:00"
"MSOS","-",NA,"No",4.63333333333333,4.623,4.618,4.39,5.54,"0.75","-","Mixed trend","Mixed trend","Hold","-",3.87,6.16,2.02,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.49,"4.4-4.49","HOLD","HOLD","4.55-4.77","Neutral","False",7.37,NA,"2025-09-24 15:52:00"
"FBTC","-",NA,"No",98.9716666666666,98.927,98.916,97.37,1.64,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.45,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",97.02,"96.99-97.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","98.52-99.49","Higher","False",3.73,NA,"2025-09-24 15:52:00"
"XLV","-",NA,"No",136.398333333333,136.418,136.391,136.94,-0.4,"0","-","Mixed trend","Mixed trend","Hold","-",131.52,143.15,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.67-135.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.99-136.81","Higher","False",1.83,NA,"2025-09-24 15:53:00"
"ARKW","-",NA,"No",171.2028,171.073,171.264,171.04,0.1,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",167.58,"167.78-169.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","169.61-173.07","Higher","False",4.05,NA,"2025-09-24 15:52:00"
"AVGO","Large","Moderate","Yes",338.325,338.111,338.203,338.94,-0.18,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",331.24,"331.55-334.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","335.69-340.64","Higher","False",4.89,3.9,"2025-09-24 15:53:00"
"OPEN","Mid",NA,"No",8.16836666666667,8.242,8.323,7.09,15.21,"6.47","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.27,"7.14-7.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.77-8.51","Neutral","False",12.33,-0.43,"2025-09-24 15:47:00"
"FUTU","Large","Moderate","No",177.157,177.208,177.422,167.09,6.02,"2.04","Moderate","Downtrend","Mixed trend","Hold","-",164.21,204.37,2.14,"Good","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"169.35-175.29","HOLD","HOLD","173.58-180.12","Neutral","False",5.51,7.25,"2025-09-24 15:50:00"
"AMDL","-",NA,"No",10.2032333333333,10.215,10.225,10.24,-0.36,"1.92","-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.24,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.92-10.41","Neutral","False",10.82,NA,"2025-09-24 15:52:00"
"KOLD","-",NA,"No",39,39.024,39.049,39.04,-0.1,"1.67","-","Downtrend","Mixed trend","Hold","-",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.22-38.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.01-39.82","Neutral","False",10.64,NA,"2025-09-24 15:53:00"
