"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.482,NA,2.49,-0.4,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,11.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.49","Lower","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 04:27:00","","","","","","2025-11-14 04:27:00","2025-11-14 04:27:00",2025-11-14 04:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0,49.25,5.97,0.0597,37.53,NA,37.53,1,0,0,21.3575
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.63,1.617,NA,1.62,0.62,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.05,12.76,19.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","1.53-1.66","Lower","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 05:01:00","","","","","","2025-11-14 05:01:00","2025-11-14 05:01:00",2025-11-14 05:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0,46.25,13.69,0.1369,23.81,NA,23.81,1,0,0,15.4275
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.61,NA,NA,60.25,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.9,62.64,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"60.09-60.88","Lower","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 06:11:00","Good Fundamentals & Health","","","","","2025-11-14 06:11:00","2025-11-14 06:11:00",2025-11-14 06:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,40.3805555555556,4.26,0.0426,45.4566666666667,NA,45.4566666666667,7,0,0,29.2516666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.2,NA,NA,42.35,-2.72,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",37.79,44.71,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"40.09-41.72","Lower","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-14 06:03:00","Good Fundamentals & Health","","","","","2025-11-14 06:03:00","2025-11-14 06:03:00",2025-11-14 06:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0,38.4194444444444,2.79,0.0279,40.1933333333333,NA,40.1933333333333,7,0,0,24.8108333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.23,13.237,13.256,13.28,-0.38,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.83,14.29,0.69,"Moderate","Low reward High risk zone"," + ","None",13.22,"13-13"," + ",NA,"13.09-13.37","Neutral","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 06:13:00","","","","","Undervalued","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.69,0.23,0.5,44.075,2.81,0.0281,45.24,-18.2227519613759,45.24,5,0,0,24.6225
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.79,NA,NA,24.29,2.06,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.68,25.64,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.77-24.8","Lower","Lower","18.25-26.72","False",4.13,2.32,"2025-11-14 06:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 06:11:00","2025-11-14 06:11:00",2025-11-14 06:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0,38.4194444444444,4.13,0.0413,38.8533333333333,NA,38.8533333333333,7,0,0,24.4758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.83,126.095,NA,125.2,0.5,"0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",112.96,130.56,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"122.47-129.19","Neutral","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 06:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,51.7138888888889,2.72,0.0272,54.4966666666667,NA,54.4966666666667,7,8,0,31.8616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",275.88,276.229,276.964,279.12,-1.16,"-1.04","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",248.03,298.95,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",275.94,"267-277"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.02-277.74","Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.64,0.213333333333333,0.5,46.9131944444444,2.67,0.0267,42.5008333333333,-26.9277321240306,42.5008333333333,7,0,0,21.9658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",275.59,275.802,276.423,278.57,-1.07,"-0.99","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",247.43,298.59,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",275.52,"268-277"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.61-277.57","Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.64,0.213333333333333,0.5,48.4131944444444,2.64,0.0264,45.5308333333333,-20.3269948593281,45.5308333333333,7,0,0,23.9733333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",118.71,118.827,119.168,121.53,-2.32,"-2.22","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",119.99,157.33,23.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",118.72,"115-119"," + ","Breakdown Signal","118.27-120.09","Higher","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,23.24,1,1,68.4770833333333,7.35,0.0735,47.9375,-15.8866272824922,47.9375,5,0,0,20.9375
"IDN","Technology","Software - Application","United States","Micro",NA,"No",5.88,5.9,NA,6.18,-4.85,"-4.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.11,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","5.82-6.01","Higher","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-14 05:42:00","","","","","","2025-11-14 05:42:00","2025-11-14 05:42:00",2025-11-14 05:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,63.7666666666667,5.4,0.054,72,NA,72,1,0,0,36.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",44.15,44.274,44.418,45.4,-2.75,"-2.48","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",44.95,86.55,90.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",44.16,"41-44"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","43.48-44.82","Neutral","Neutral","13.24-76.04","False",8.99,-5.84,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,90.64,1,0.5,55.3104166666667,8.99,0.0899,33.2975,-30.6671799720834,33.2975,1,0,0,15.6275
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",45.82,45.934,46.185,48.65,-5.82,"-5.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.47,78.6,163.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",45.76,"41-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.73-46.91","Neutral","Neutral","25.78-71.52","False",9.47,1.74,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,163.73,1,0.5,59.8104166666667,9.47,0.0947,41.8175,-29.6059976182744,41.8175,5,0,0,21.9075
"IWM","NA","NA","NA","-",NA,"No",235.35,235.415,235.715,236.79,-0.61,"-0.58","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",235.54,258.47,17.33,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",235.27,"231-236"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","234.4-236.3","Neutral","Neutral","202.36-271.22","True",2.39,NA,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0,0.1,0.5,0.75,0.5,0.5875,0.338125,0.438125,0.5,17.33,1,0.5,59.8104166666667,2.39,0.0239,48.8975,-13.8969603122416,48.8975,1,0,0,20.7775
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.01,NA,NA,13.14,-0.99,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.59,16.49,6.08,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"12.89-13.26","Higher","Neutral","10.16-16.12","False",2.99,1.16,"2025-11-14 04:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 04:03:00","2025-11-14 04:03:00",2025-11-14 04:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,1,72.5833333333333,2.99,0.0299,60.51,NA,60.51,5,0,8,29.1025
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",30.04,30.054,30.083,30.71,-2.18,"-2.14","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.62,37.69,74.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None",30,"29-30"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"29.79-30.29","Neutral","Neutral","22.05-39.69","True",3.89,3.59,"2025-11-14 06:12:00","","","Earnings Alert","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,74.75,1,0.5,63,3.89,0.0389,44.61,-19.0587574377555,44.61,7,0,8,19.7025
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",10.86,10.653,NA,10.68,1.69,"-0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.9,12.07,0.78,"Good","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.9-11.09","Lower","Neutral","7.57-13.79","True",5.31,-2.48,"2025-11-14 06:08:00","","News Alert","","","","2025-11-14 06:08:00","2025-11-14 06:08:00",2025-11-14 06:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.78,0.26,0,39.8583333333333,5.31,0.0531,46.54,NA,46.54,1,8,0,29.2725
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.45,4.453,4.461,4.6,-3.26,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.39,10.76,29.18,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.44,"4-4"," + ",NA,"4.43-4.49","Higher","Neutral","0.06-9.66","False",7.19,-0.25,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.18,1,1,72.5833333333333,7.19,0.0719,56.31,-8.33162967944413,56.31,1,0,0,26.0525
"LEU","Energy","Uranium","United States","Mid","Good","No",240.06,241.401,241.725,253.85,-5.43,"-4.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.33,474.72,87.77,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",236.75,"237-241"," + ",NA,"237.57-244.85","Higher","Neutral","120.43-387.86","False",7.75,6.42,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,87.77,1,1,79.5416666666667,7.75,0.0775,60.5,-15.1759851070431,60.5,7,0,0,28.6375
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",19.7,19.735,NA,19.93,-1.15,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.58,27.71,22.29,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"19.05-19.71","Lower","Neutral","10.94-28.92","False",4.57,1.07,"2025-11-14 06:13:00","","News Alert","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.29,1,0,49.25,4.57,0.0457,38.93,NA,38.93,5,8,0,23.7075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1017.14,1017.489,1017.701,1022.87,-0.56,"-0.53","Good","Mixed trend","Uptrend","Hold","-","Overbought",788.9,1056.24,0.14,"Moderate","Low reward High risk zone"," + ","None",1013.45,"1008-1017"," + ",NA,"1004.03-1030.25","Neutral","Neutral","790.5-1255.24","False",3.65,20.46,"2025-11-14 06:02:00","Good Fundamentals & Health","","","","","2025-11-14 06:02:00","2025-11-14 06:02:00",2025-11-14 06:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,48.6493055555556,3.65,0.0365,51.1041666666667,-82.902484914528,51.1041666666667,7,0,0,28.8041666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",119.01,119.063,NA,118.59,0.35,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,125.78,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.82-121.2","Neutral","Neutral","95.63-141.55","False",3.36,4.4,"2025-11-14 05:34:00","Good Fundamentals & Health","","","","","2025-11-14 05:34:00","2025-11-14 05:34:00",2025-11-14 05:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,51.7194444444444,3.36,0.0336,50.3233333333333,NA,50.3233333333333,7,0,0,27.3433333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",149.08,149.679,NA,153.32,-2.77,"-2.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.15,170.92,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"144.09-154.07","Neutral","Neutral","132.6-196.25","False",4.67,4.54,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6972222222222,4.67,0.0467,46.6466666666667,NA,46.6466666666667,7,0,0,25.1741666666667
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",7.5,NA,NA,7.47,0.4,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",6.77,8.15,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"7.37-7.56","Lower","Neutral","5.69-9.2","False",3.82,0.27,"2025-11-14 04:22:00","","News Alert","","","","2025-11-14 04:22:00","2025-11-14 04:22:00",2025-11-14 04:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.97,0.323333333333333,0,36.0861111111111,3.82,0.0382,38.1633333333333,NA,38.1633333333333,5,8,0,25.7033333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",603.5,604.041,605.354,609.89,-1.05,"-0.96","Good","Mixed trend","Mixed trend","Hold","Oversold","Oversold",599.7,808.63,19.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",603.78,"591-606"," + Breakdown Signal: below lower bollinger band limit + ",NA,"592.89-605.74","Lower","Neutral","432.62-787.16","False",3.71,22.59,"2025-11-14 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.75,0.75,0.5,0.5,0.75,19.5,1,0,55.8333333333333,3.71,0.0371,43.79,-25.7253415356966,43.79,7,0,0,24.1475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",92.28,92.249,NA,92.93,-0.7,"-0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",82.18,96.39,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"91.94-92.43","Lower","Neutral","76-109.86","False",2.88,7.56,"2025-11-14 06:10:00","Good Fundamentals & Health","","","","","2025-11-14 06:10:00","2025-11-14 06:10:00",2025-11-14 06:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0,40.6138888888889,2.88,0.0288,46.9366666666667,NA,46.9366666666667,7,0,0,29.6216666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",500.38,500.808,501.369,503.29,-0.58,"-0.49","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",492.02,566.21,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",500.2,"487-502"," + Breakdown Signal: below lower bollinger band limit + ",NA,"498.28-502.79","Neutral","Neutral","433.34-573.24","False",2.18,14.06,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.58,1,0.5,63.75,2.18,0.0218,47.82,-22.5451980477454,47.82,7,0,0,22.03
"MSTR","Technology","Software - Application","United States","Large","Good","No",202.68,202.984,203.371,208.54,-2.81,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",206.45,373.45,79.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",202.21,"190-204"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","199.92-205.44","Neutral","Neutral","64.22-351.75","False",8.08,24.37,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,79.08,1,0.5,59.23125,8.08,0.0808,32.8825,-23.1954624799013,32.8825,7,0,0,14.53
"MU","Technology","Semiconductors","United States","Large","Good","Yes",236.4,236.565,237.002,236.95,-0.23,"-0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.7,262.87,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",236.01,"220-237"," + ",NA,"232.78-240.02","Neutral","Higher","210.97-353.94","False",4.86,7.59,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.275,4.86,0.0486,44.99,-99.8801259061105,44.99,7,0,0,24.76
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1150.6,1150.954,1152.477,1154.23,-0.31,"-0.28","Good","Downtrend","Mixed trend","Hold","-","Neutral",1079.3,1295.67,1.89,"Hold","Good reward to risk ratio zone"," + ","None",1150.29,"1125-1152"," + ",NA,"1149.6-1155.79","Higher","Neutral","908.6-1399.86","False",2.87,23.96,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.89,0.63,1,69.4083333333333,2.87,0.0287,58.68,-10.9573318166006,58.68,7,0,0,26.9325
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.79,76.935,NA,78.09,-1.66,"-1.48","Good","Downtrend","Uptrend","Hold","-","Neutral",71.78,80.26,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.85-76.91","Lower","Neutral","66.97-89.21","False",2.38,3.93,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0,37.7694444444444,2.38,0.0238,41.5033333333333,NA,41.5033333333333,7,0,0,25.7633333333333
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.67,6.675,6.693,6.78,-1.62,"-1.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.36,8.37,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",6.66,"6-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.59-6.68","Lower","Neutral","5.37-8.25","False",2.8,0.19,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.12,0.373333333333333,0,34.2527777777778,2.8,0.028,33.6833333333333,-27.9728522336769,33.6833333333333,5,0,0,20.4833333333333
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.8,15.846,15.909,15.59,1.35,"1.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.1,16.92,2.75,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","None",15.81,"16-16"," + Weak Earnings",NA,"15.38-16.22","Neutral","Neutral","12.12-19.23","False",4.56,0.47,"2025-11-14 06:07:00","","","","","","2025-11-14 06:07:00","2025-11-14 06:07:00",2025-11-14 06:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.75,0.916666666666667,0.5,60.0972222222222,4.56,0.0456,50.3566666666667,-6.5029354453454,50.3566666666667,5,0,0,25.9016666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",183.25,183.621,184.078,186.86,-1.93,"-1.73","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",178.46,216.97,3.59,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",183.34,"175-184"," + Breakdown Signal: below lower bollinger band limit + ",NA,"182.95-184.81","Higher","Neutral","160.24-233.05","False",4.77,3.51,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,3.59,1,1,76.9354166666667,4.77,0.0477,58.2675,-15.1961863992438,58.2675,7,0,0,25.9075
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.3,6.302,6.33,6.56,-3.96,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.94,11.96,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",6.26,"6-6"," + ","Upwards Momentum Signal","6.07-6.53","Neutral","Neutral","2.67-10.45","True",10.61,-0.51,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.33,1,0.5,68.4166666666667,10.61,0.1061,57.89,-18.2786729857821,57.89,1,0,0,30.1975
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.05,8.062,8.099,8.56,-5.96,"-5.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.23,11.12,0.77,"Good","Moderate reward to risk ratio zone"," + ","Moderate",8.04,"7-8"," + ",NA,"7.86-8.24","Neutral","Neutral","3.97-13.35","False",12.2,-0.44,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.77,0.256666666666667,0.5,43.9659722222222,12.2,0.122,34.6541666666667,-28.4002592912704,34.6541666666667,1,0,0,20.9666666666667
