"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABT","Large","Yes",124,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,29.42,"Value Zone - Price near support","124.08-124.08",124.08,"Neutral","122.71-125.31","False",1.98,7.7,"2025-07-18 12:51:00"
"MCD","Large","Yes",297.22,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.33,"Value Zone - Price near support","296.64-299",297.5,"Neutral","295.27-299.14","False",1.77,11.32,"2025-07-18 12:51:00"
"IBM","Large","Yes",285.24,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Higher","282.4-287.6","False",2.27,5.85,"2025-07-18 12:51:00"
"GE","Large","Yes",265.5858,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.64-266.66",265.93,"Higher","261.82-269.34","False",3.07,6.34,"2025-07-18 12:51:00"
"LIN","Large","Yes",462.45,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.83,"Value Zone - Price near support","462.26-462.26",462.26,"Higher","460.12-464.69","False",1.83,13.79,"2025-07-18 12:51:00"
"MRK","Large","Yes",80.33,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,12.09,"Value Zone - Price near support","80.31-81.28",80.7,"Neutral","79.61-80.71","False",4.56,6.88,"2025-07-18 12:51:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support","26.81-26.94",26.88,"Neutral","26.82-27.11","False",2.35,1.63,"2025-07-18 12:51:00"
"NOW","Large","Yes",956.62,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",957.59,"Neutral","947.3-965.94","False",3.59,7.39,"2025-07-18 12:51:00"
"QCOM","Large","Yes",154.39,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.12-154.45",154.4,"Higher","153.02-155.76","False",3.87,9.8,"2025-07-18 12:51:00"
"KLAC","Large","Yes",928.465,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","929.34-934.56",930.57,"Higher","919.16-937.96","False",3.77,27.47,"2025-07-18 12:51:00"
"EQIX","Large","Yes",775.3,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,14.67,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","770.23-780.35","False",3.31,9.57,"2025-07-18 12:50:00"
"DIA","ETF","No",442.79,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.41-444.17","False",1.92,NA,"2025-07-18 12:52:00"
"OSCR","Mid","No",13.3931,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Buy signal generated - watch for recovery/decline","13.28-14.08",13.38,"Neutral","13.08-13.71","False",7.36,0.4,"2025-07-18 12:48:00"
"MOH","Large","Yes",189.69,"Hold","Weak","Downtrend","Mixed trend",220.46,251.13,0,"Buy signal generated - watch for recovery/decline","189.69-196.97",193.87,"Neutral","183.14-192.47","False",5.46,20.7,"2025-07-18 12:49:00"
"SPUU","ETF","No",160.26,"Moderate","-","Downtrend","Mixed trend",154.28,162.29,0.34,"Buy signal generated - watch for recovery/decline","160.26-160.42",160.3,"Lower","156.27-160.78","False",4.45,NA,"2025-07-18 12:36:00"
"LABU","ETF","No",64.06,"Moderate","Moderate","Downtrend","Mixed trend",60.57,68.22,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.08-66.96",65.27,"Neutral","62.41-65.71","False",11.69,NA,"2025-07-18 12:49:00"
"UNH","Large","Yes",281.915,"Moderate","Moderate","Downtrend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",282.98,"Neutral","278.89-284.94","False",5.78,23.9,"2025-07-18 12:51:00"
"PM","Large","Yes",178.82,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.43,"Buy signal generated - watch for recovery/decline","178.58-179.12",178.82,"Neutral","177.74-179.92","False",2.22,6.34,"2025-07-18 12:51:00"
"TT","Large","Yes",447.7,"Hold","Moderate","Downtrend","Mixed trend",429.05,452.23,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","449.23-449.8",449.43,"Neutral","444.17-451.26","False",3.28,12.15,"2025-07-18 12:47:00"
"ITW","Large","Yes",254.75,"Moderate","Moderate","Downtrend","Mixed trend",251.64,263.34,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","255.14-255.43",255.22,"Neutral","252.2-257.3","False",2.1,11.36,"2025-07-18 12:52:00"
"SLB","Large","Yes",33.34,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",34.46,"Neutral","32.49-33.63","False",4.67,2.95,"2025-07-18 12:48:00"
"ELV","Large","Yes",279.735,"Hold","Moderate","Mixed trend","Downtrend",314,357.97,0,"Low Value Zone","279.09-297.02",284.98,"Neutral","269.84-284","False",5.2,23.56,"2025-07-18 12:49:00"
