"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.3999,4.397,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.35-4.52","Higher","False",5.17,NA,"2025-08-19 11:58:00"
"GGLL","ETF",NA,"No",44.1582,44.155,45.42,-2.78,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.32-45","Neutral","False",3.16,NA,"2025-08-19 11:58:00"
"GGLS","ETF",NA,"No",10.8999,10.896,10.75,1.39,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:53:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.75,87.816,92.29,-4.92,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.81,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.42-88.53","Neutral","False",6.53,NA,"2025-08-19 11:58:00"
"KORU","ETF",NA,"No",77.78,77.891,81.51,-4.58,"Moderate","Mixed trend","Mixed trend",76.97,91.15,16.56,"Moderate","Value Zone - Price near support","-",76.44,"76.22-77","75.98-78.23","Neutral","False",5.77,NA,"2025-08-19 11:56:00"
"LABU","ETF",NA,"No",67.67,67.66,70.65,-4.22,"Moderate","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-",66.64,"66.32-66.99","65.66-68.79","Neutral","False",6.5,NA,"2025-08-19 11:58:00"
"METU","ETF",NA,"No",45.88,45.897,47.57,-3.55,"Good","Mixed trend","Mixed trend",42.03,52.35,1.68,"Hold","Price between support and resistance","-",45.08,"44.96-45.42","44.93-46.22","Neutral","False",4.47,NA,"2025-08-19 11:56:00"
"MSFD","ETF",NA,"No",11.025,11.029,10.87,1.43,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.61,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.88-11.18","Neutral","False",2.27,NA,"2025-08-19 11:56:00"
"MSFU","ETF",NA,"No",51.35,51.34,52.87,-2.87,"Good","Mixed trend","Mixed trend",49.06,62.54,4.88,"Good","Price between support and resistance","-",49.98,"50.32-50.84","50.28-51.92","Neutral","False",2.55,NA,"2025-08-19 11:58:00"
"MUU","ETF",NA,"No",23.36,23.408,23.51,-0.64,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.6,"Moderate","Price between support and resistance","-",22.54,"22.89-23.13","22.58-24.14","Neutral","False",6.73,NA,"2025-08-19 11:58:00"
"NFXL","ETF",NA,"No",58.1023,58.102,61.91,-6.15,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.4,"Moderate","Price between support and resistance","-",56.84,"56.75-57.5","55.16-61.57","Neutral","False",5.49,NA,"2025-08-19 11:57:00"
"NVDD","ETF",NA,"No",4.1351,4.137,4.04,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.77,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.2","Neutral","False",4.18,NA,"2025-08-19 11:58:00"
"PILL","ETF",NA,"No",7.2902,7.319,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","7.02-7.56","Neutral","False",5.69,NA,"2025-08-19 11:53:00"
"PLTD","ETF",NA,"No",7.675,7.672,7.25,5.86,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.87,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.57-7.87","Neutral","False",7.11,NA,"2025-08-19 11:59:00"
"QQQD","ETF",NA,"No",14.69,14.711,14.52,1.17,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.76,"Moderate","Price between support and resistance","-",14.61,"14.4-14.54","14.48-14.9","Neutral","False",3.1,NA,"2025-08-19 11:45:00"
"RETL","ETF",NA,"No",9.62,9.628,9.64,-0.21,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.36,"Hold","Price between support and resistance","-",9.72,"9.43-9.52","8.92-10.05","Neutral","False",4.66,NA,"2025-08-19 11:57:00"
"SOXL","ETF",NA,"No",26.83,26.836,27.53,-2.54,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.2,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.44-27.22","Neutral","False",5.51,NA,"2025-08-19 11:59:00"
"SPDN","ETF",NA,"No",10.035,10.033,9.99,0.45,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.09,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10-10.07","Neutral","False",1.9,NA,"2025-08-19 11:59:00"
"SPXL","ETF",NA,"No",190.0892,190.15,192.43,-1.22,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.5,"Moderate","Price between support and resistance","-",186.2,"186.29-188.19","188.2-191.98","Higher","False",2.46,NA,"2025-08-19 11:59:00"
"TMF","ETF",NA,"No",37.14,37.146,36.6,1.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.54,"Good","Price between support and resistance","-",37.09,"36.98-37.12","37.05-37.33","Neutral","False",3.17,NA,"2025-08-19 11:59:00"
"TNA","ETF",NA,"No",37.6961,37.692,38.45,-1.96,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.85,"Moderate","Price between support and resistance","-",37.24,"36.95-37.32","37.23-38.17","Neutral","False",4.34,NA,"2025-08-19 11:59:00"
"TSLL","ETF",NA,"No",12.345,12.353,12.51,-1.32,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.6,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.07-12.62","Neutral","False",7.72,NA,"2025-08-19 11:59:00"
"TSLS","ETF",NA,"No",7.3537,7.351,7.3,0.74,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.94,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.25-7.46","Neutral","False",5.58,NA,"2025-08-19 11:59:00"
"TSMX","ETF",NA,"No",34.45,34.486,35.94,-4.15,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.27,"Good","Price between support and resistance","-",33.32,"33.76-34.11","33.29-34.91","Neutral","False",4.62,NA,"2025-08-19 11:55:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"TZA","ETF",NA,"No",10.19,10.19,9.98,2.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.45,"Hold","Price between support and resistance","-",10.09,"9.98-10","10.06-10.32","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"WEBL","ETF",NA,"No",29.63,29.646,30.63,-3.26,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.9,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","28.83-30.43","Neutral","False",3.51,NA,"2025-08-19 11:58:00"
"YANG","ETF",NA,"No",27.005,26.99,26.5,1.91,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.06,"Hold","Price between support and resistance","-",26.73,"26.56-26.56","26.76-27.25","Neutral","False",8.36,NA,"2025-08-19 11:59:00"
"YINN","ETF",NA,"No",45.0435,45.073,46,-2.08,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.24,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.68-45.41","Neutral","False",4.72,NA,"2025-08-19 11:59:00"
"SPY","ETF",NA,"No",640.75,640.786,643.3,-0.4,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.58,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.48-642.05","Higher","False",0.83,NA,"2025-08-19 11:59:00"
"VOO","ETF",NA,"No",589.0109,589.058,591.36,-0.4,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.59,"Moderate","Price between support and resistance","-",577.22,"577.23-583.12","587.17-590.85","Higher","False",0.85,NA,"2025-08-19 11:59:00"
"QQQ","ETF",NA,"No",571.46,571.461,577.11,-0.98,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.8,"Moderate","Price between support and resistance","-",559.58,"560.03-565.75","569.29-572.66","Neutral","False",0.97,NA,"2025-08-19 11:59:00"
"ETHA","ETF",NA,"No",31.6835,31.717,32.97,-3.9,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.64,"Moderate","Price between support and resistance","-",32.56,"32.46-32.58","31.27-32.1","Neutral","False",4.31,NA,"2025-08-19 11:59:00"
"ULTY","ETF",NA,"No",5.785,5.784,5.9,-1.95,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.28,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:59:00"
"MSTU","ETF",NA,"No",5.625,5.62,6.4,-12.11,"Moderate","Mixed trend","Mixed trend",6.02,11,-13.67,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.34-5.69","Neutral","False",11.83,NA,"2025-08-19 11:59:00"
"TQQQ","ETF",NA,"No",90.3753,90.381,93.14,-2.97,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.88,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.27-91.2","Neutral","False",2.95,NA,"2025-08-19 11:59:00"
"IBIT","ETF",NA,"No",64.56,64.543,66.05,-2.26,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.89,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.18-64.94","Neutral","False",2.95,NA,"2025-08-19 11:59:00"
"EWZ","ETF",NA,"No",27.565,27.58,28.29,-2.56,"Good","Mixed trend","Mixed trend",26.92,30.01,3.8,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.07-28.07","Neutral","False",1.77,NA,"2025-08-19 11:59:00"
"AMDL","ETF",NA,"No",11.55,11.553,12.58,-8.19,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.26,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.13-11.83","Neutral","False",4.92,NA,"2025-08-19 11:59:00"
"LQD","ETF",NA,"No",109.65,109.652,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.46-108.55","109.57-109.73","Neutral","False",0.6,NA,"2025-08-19 11:59:00"
"URNM","ETF",NA,"No",45.345,45.291,48.12,-5.77,"Moderate","Mixed trend","Mixed trend",44.88,51.91,14.22,"Good","Value Zone - Price near support","-",44.1,"44.43-44.89","44.02-46.33","Neutral","False",3.22,NA,"2025-08-19 12:00:00"
"SHLD","ETF",NA,"No",60.495,60.479,62.81,-3.69,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.55,"60.49-60.58","59.5-61","Neutral","False",2.09,NA,"2025-08-19 12:00:00"
"URNJ","ETF",NA,"No",20.395,20.361,21.94,-7.04,"Moderate","Mixed trend","Mixed trend",19.98,23.99,8.67,"Moderate","Price between support and resistance","-",19.6,"19.99-20.2","18.86-21.53","Neutral","False",4.57,NA,"2025-08-19 11:56:00"
"AVGO","Large","Moderate","Yes",298.32,298.141,305.76,-2.43,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.9,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.9-302.74","Neutral","False",2.83,2.75,"2025-08-19 12:00:00"
"JPM","Large","Good","Yes",290.775,290.773,291.53,-0.26,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.32,"Moderate","Price between support and resistance","-",285.18,"284.96-287.87","289.31-292.23","Higher","False",1.36,19.5,"2025-08-19 12:00:00"
"LLY","Large","Good","Yes",710.16,709.755,698.05,1.73,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.54-720.7","Neutral","False",4.04,15.29,"2025-08-19 12:00:00"
"V","Large","Good","Yes",342.96,342.901,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.86,"Moderate","Price between support and resistance","-",336.14,"336.1-339.53","340.74-345.18","Neutral","False",2.19,10.25,"2025-08-19 12:00:00"
"XOM","Large","Good","Yes",106.805,106.902,106.72,0.08,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.83,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.08-107.55","Higher","False",2.47,7.04,"2025-08-19 12:00:00"
"COST","Large","Good","Yes",978.74,978.588,979.35,-0.06,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.65,"Hold","Price between support and resistance","-",959.42,"959.17-968.95","968.35-989.35","Neutral","False",1.34,17.63,"2025-08-19 12:00:00"
"UNH","Large","Good","Yes",301.7804,301.469,308.49,-2.17,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-",295.96,"295.74-298.76","298.47-305","Neutral","False",5.78,23.11,"2025-08-19 12:00:00"
"WMT","Large","Moderate","Yes",101.705,101.655,100.7,1,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-",99.96,"99.67-100.68","101.05-102.36","Neutral","False",1.41,2.34,"2025-08-19 12:00:00"
"ABBV","Large","Poor","Yes",205.72,205.737,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.13-207.31","Neutral","False",2.39,2.11,"2025-08-19 12:00:00"
"BAC","Large","Good","Yes",47.795,47.786,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.54-48.05","Neutral","False",1.6,3.41,"2025-08-19 12:00:00"
"CRM","Large","Good","Yes",244.69,244.589,243.97,0.3,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.16,"Hold","Price between support and resistance","-",240.1,"239.8-242.24","242.04-247.34","Neutral","False",3.16,6.39,"2025-08-19 12:00:00"
"PM","Large","Moderate","Yes",168.27,168.311,166.6,1,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.04,"Hold","Price between support and resistance","-",164.64,"164.9-166.59","167.51-169.88","Neutral","False",2.23,6.76,"2025-08-19 12:00:00"
"WFC","Large","Good","Yes",77.33,77.266,77.44,-0.14,"Moderate","Mixed trend","Mixed trend",76.59,86.74,12.66,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.76-77.91","Higher","False",2.21,5.82,"2025-08-19 12:00:00"
"CSCO","Large","Good","Yes",67.08,67.077,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.87,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.53-67.62","Higher","False",1.47,2.61,"2025-08-19 12:00:00"
"ABT","Large","Good","Yes",130.985,130.974,130.27,0.55,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.85,"Moderate","Price between support and resistance","-",128.38,"128.37-129.68","129.18-132.74","Higher","False",1.81,7.97,"2025-08-19 12:00:00"
"GE","Large","Good","Yes",268.25,268.295,268.45,-0.07,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-",262.64,"262.88-265.57","265.11-271.39","Neutral","False",2.17,7.01,"2025-08-19 12:01:00"
"T","Large","Good","Yes",28.915,28.915,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.04","Higher","False",2.14,1.75,"2025-08-19 12:01:00"
"QCOM","Large","Good","Yes",156.66,156.604,158.9,-1.41,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.56,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.11-158.21","Higher","False",2.47,10.36,"2025-08-19 12:01:00"
"ADP","Large","Good","Yes",304.0475,304.084,302.65,0.46,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.84,"Moderate","Price between support and resistance","-",297.92,"297.97-301.01","300.53-306.57","Higher","False",1.61,9.99,"2025-08-19 12:01:00"
"TT","Large","Good","Yes",427.995,427.894,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,8.35,"Moderate","Value Zone - Price near support","-",419.44,"419.44-423.72","424.52-431.46","Higher","False",1.2,12.69,"2025-08-19 12:01:00"
"EQIX","Large","Moderate","Yes",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.27,"Moderate","Value Zone - Price near support","-",756.56,"756.47-764.19","764.84-778.98","Neutral","False",1.69,10.16,"2025-08-19 12:01:00"
"ITW","Large","Good","Yes",263.1625,263.127,259.22,1.52,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.62,"Hold","Price between support and resistance","-",257.74,"257.9-260.53","260.54-265.78","Neutral","False",1.59,11.38,"2025-08-19 12:01:00"
"VMC","Large","Moderate","Yes",291.775,291.775,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.94-288.86","289.74-293.82","Higher","False",1.7,7.22,"2025-08-19 12:01:00"
"VTI","ETF",NA,"No",315.36,315.284,316.59,-0.39,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.58,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.26-316","Neutral","False",0.81,NA,"2025-08-19 12:01:00"
"SCHB","ETF",NA,"No",24.7164,24.708,24.82,-0.42,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.58,"Moderate","Price between support and resistance","-",24.5,"24.23-24.47","24.64-24.79","Neutral","False",0.73,NA,"2025-08-19 12:01:00"
"VXUS","ETF",NA,"No",71.465,71.457,71.56,-0.13,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.13-71.8","Neutral","False",1.19,NA,"2025-08-19 12:01:00"
"IXUS","ETF",NA,"No",79.9699,79.961,80.07,-0.13,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.81-80.13","Neutral","False",0.86,NA,"2025-08-19 12:01:00"
"BND","ETF",NA,"No",73.465,73.461,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.4-73.53","Neutral","False",0.53,NA,"2025-08-19 12:01:00"
"AGG","ETF",NA,"No",98.9743,98.972,98.83,0.15,"Good","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.88-99.06","Higher","False",0.51,NA,"2025-08-19 12:01:00"
"VT","ETF",NA,"No",133.11,133.083,133.45,-0.25,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.53,"Moderate","Price between support and resistance","-",130.34,"130.45-131.78","132.78-133.48","Higher","False",0.91,NA,"2025-08-19 12:01:00"
"SCHH","ETF",NA,"No",21.07,21.066,20.83,1.15,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.76,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.85-21.22","Higher","False",1.44,NA,"2025-08-19 12:01:00"
"GLD","ETF",NA,"No",305.954,305.927,306.95,-0.32,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.32,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.03-306.89","Neutral","False",1.95,NA,"2025-08-19 12:01:00"
"IAUM","ETF",NA,"No",33.14,33.132,33.25,-0.33,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.18,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","33-33.28","Neutral","False",1.97,NA,"2025-08-19 12:00:00"
"SGOL","ETF",NA,"No",31.6819,31.682,31.79,-0.34,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.29,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.58-31.79","Neutral","False",1.97,NA,"2025-08-19 12:01:00"
"GLDM","ETF",NA,"No",65.8,65.797,66.01,-0.32,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.23,"Moderate","Value Zone - Price near support","-",64.68,"64.48-65.14","65.48-66.12","Neutral","False",1.96,NA,"2025-08-19 12:01:00"
"AAAU","ETF",NA,"No",32.815,32.81,32.91,-0.29,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.25,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.64-32.97","Neutral","False",1.97,NA,"2025-08-19 11:59:00"
"GDX","ETF",NA,"No",56.945,56.963,58.1,-1.99,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.62,"Hold","Price between support and resistance","-",55.86,"55.8-56.37","56.36-57.23","Neutral","False",2.98,NA,"2025-08-19 12:01:00"
"XLE","ETF",NA,"No",84.86,84.893,85.05,-0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.89,"Moderate","Value Zone - Price near support","-",83.3,"83.16-84.01","84.33-85.39","Higher","False",1.84,NA,"2025-08-19 12:01:00"
"XES","ETF",NA,"No",65.49,65.542,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","63.96-67.02","Neutral","False",3.28,NA,"2025-08-19 11:59:00"
"FENY","ETF",NA,"No",23.405,23.416,23.49,-0.36,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.13,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.25-23.56","Higher","False",1.86,NA,"2025-08-19 12:01:00"
"VGT","ETF",NA,"No",693.545,693.453,702.08,-1.22,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.81,"Moderate","Price between support and resistance","-",680.12,"679.67-686.6","687.64-699.63","Neutral","False",1.16,NA,"2025-08-19 12:00:00"
"VWO","ETF",NA,"No",51.475,51.466,51.75,-0.53,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.29-51.54","Neutral","False",1.15,NA,"2025-08-19 12:02:00"
"RGTI","Mid",NA,"No",15.5358,15.538,16.63,-6.58,"Moderate","Downtrend","Mixed trend",13.15,18.56,1.27,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.03-15.85","Neutral","False",7.82,-0.88,"2025-08-19 11:57:00"
"MDT","Large","Moderate","Yes",88.87,89.157,92.81,-4.25,"Moderate","Downtrend","Mixed trend",86.68,95.42,2.99,"Good","Price between support and resistance","-",88.93,"88.92-88.95","82.88-94.77","Neutral","False",1.64,3.61,"2025-08-19 11:57:00"
"NVDU","ETF",NA,"No",123.2,123.253,128.66,-4.24,"Moderate","Downtrend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-",120.54,"120.74-121.97","119.18-125.17","Neutral","False",4.25,NA,"2025-08-19 11:58:00"
"PLTU","ETF",NA,"No",85.17,85.355,96.52,-11.76,"Good","Downtrend","Mixed trend",72.09,117.25,2.45,"Moderate","Price between support and resistance","-",83.3,"82.36-84.32","79.1-88.42","Neutral","False",8.32,NA,"2025-08-19 11:59:00"
"TECL","ETF",NA,"No",102.9,102.98,106.34,-3.23,"Moderate","Downtrend","Mixed trend",92.23,113.62,1.01,"Moderate","Price between support and resistance","-",100.94,"100.84-101.87","100.65-105.11","Neutral","False",3.18,NA,"2025-08-19 11:58:00"
"CVX","Large","Good","Yes",152.59,152.701,155.32,-1.76,"Moderate","Downtrend","Mixed trend",145.54,162.12,1.35,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.42-153.76","Higher","False",2.21,7.77,"2025-08-19 12:00:00"
"IBM","Large","Good","Yes",240.76,240.8,239.45,0.55,"Moderate","Downtrend","Mixed trend",233.53,302.84,8.58,"Hold","Price between support and resistance","-",236.18,"235.94-238.35","237.28-242.61","Higher","False",2.45,6.2,"2025-08-19 12:01:00"
"NOW","Large","Moderate","Yes",885.515,885.798,892.05,-0.73,"Moderate","Downtrend","Mixed trend",838.82,1081.23,4.19,"Hold","Price between support and resistance","-",868.28,"867.81-876.66","874.36-896.76","Neutral","False",3,7.94,"2025-08-19 12:01:00"
"CSCL","ETF",NA,"No",24.1,24.1,23.96,0.58,"Moderate",NA,"Mixed trend",23.14,28.07,4.14,"Hold","Price between support and resistance","-",23.52,"23.62-23.86","23.16-25.04","Neutral","False",3.07,NA,"2025-08-19 11:56:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
