"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMTM","ETF","No",44.8,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.58-45.02","False",1.42,NA,"2025-07-16 11:44:00"
"FRI","ETF","No",27.03,"-","Mixed trend","Mixed trend",26.9395,27.3701,"-","Balanced Zone: price is rising with room to resistance;","27.04-27.06",27.05,"Neutral","26.56-27.5","False",2.62,NA,"2025-07-16 11:40:00"
"FTGC","ETF","No",25.23,"Moderate","Mixed trend","Mixed trend",25.025,25.455,"-","High Value Zone: near resistance; watch for pullback or reversal","25.08-25.11",25.08,"Neutral","25.12-25.34","False",1.77,NA,"2025-07-16 11:44:00"
"EFV","ETF","No",63.0101,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.94",62.74,"Neutral","62.77-63.25","False",1.59,NA,"2025-07-16 11:44:00"
"IGSB","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Neutral","52.44-52.5","False",0.41,NA,"2025-07-16 11:44:00"
"BIV","ETF","No",76.27,"Moderate","Mixed trend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-76.3",76.3,"Neutral","76.11-76.43","False",0.62,NA,"2025-07-16 11:44:00"
"TSLA","Large","No",316.8,"Moderate","Downtrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",311.56,"Neutral","313.61-320.18","False",5.74,1.74,"2025-07-16 11:38:00"
"AMZN","Large","Yes",222.46,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","222.44-225.88",223.14,"Higher","220.52-224.4","False",3.06,6.14,"2025-07-16 11:39:00"
"META","Large","Yes",699.89,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;","699.82-711.06",702.69,"Higher","693.5-706.28","False",3.67,25.57,"2025-07-16 11:39:00"
"UAL","Large","Yes",85.95,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;","86.58-86.58",86.58,"Higher","84.44-87.46","False",5.44,10.99,"2025-07-16 11:38:00"
"MS","Large","Yes",135.57,"Moderate","Downtrend","Mixed trend",135.43,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",137.47,"Neutral","132.06-139.08","False",3.08,8.52,"2025-07-16 11:38:00"
"BBAI","Mid","No",6.895,"Moderate","Downtrend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;","6.98-7",6.98,"Higher","6.86-7.12","False",8.37,-0.84,"2025-07-16 11:38:00"
"QS","Mid","No",10.5381,"Good","Downtrend","Mixed trend",8.295,11.57,"Buy Signal","Buy signal generated - watch for recovery/decline","10.54-11.05",10.6,"Higher","10.06-11.01","False",6.34,-0.91,"2025-07-16 11:38:00"
"INTC","Large","Yes",22.285,"Moderate","Downtrend","Mixed trend",22.25,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.28-22.86",22.41,"Neutral","22.03-22.43","False",6.68,-4.48,"2025-07-16 11:39:00"
"HSAI","Mid","No",21.74,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.77-23.49",21.93,"Neutral","20.18-22.36","False",7.74,-0.01,"2025-07-16 11:39:00"
"COST","Large","Yes",954.73,"Moderate","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",955.88,"Higher","944.36-959.37","False",1.53,17.61,"2025-07-16 11:40:00"
"UNH","Large","Yes",290.91,"Moderate","Downtrend","Mixed trend",290.815,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.82-292.71",291.88,"Higher","288.89-293.04","False",5.78,23.9,"2025-07-16 11:40:00"
"HES","Large","Yes",147.68,"Moderate","Downtrend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","146.08-149.28","False",2.65,7.21,"2025-07-16 11:40:00"
"SPUU","ETF","No",156.46,"-","Downtrend","Mixed trend",156.46,161,"Buy Signal","Buy signal generated - watch for recovery/decline","156.46-156.46",156.46,"Neutral","151.36-161.56","False",4.45,NA,"2025-07-16 11:40:00"
"GDX","ETF","No",52.065,"Moderate","Downtrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.06,"Neutral","51.37-52.76","False",3.56,NA,"2025-07-16 11:42:00"
"SILJ","ETF","No",15.29,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.11,"Neutral","15.01-15.55","False",3.41,NA,"2025-07-16 11:43:00"
"RING","ETF","No",43.86,"Moderate","Downtrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43,"Neutral","42.83-44.94","False",3.64,NA,"2025-07-16 11:38:00"
"BRKU","ETF","No",23.29,"Weak","Mixed trend","Downtrend",23.22,24.26,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.29",23.25,"Higher","22.71-23.87","False",3.9,NA,"2025-07-16 11:41:00"
"TLT","ETF","No",84.46,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.96,"Neutral","83.57-84.64","False",1.69,NA,"2025-07-16 11:41:00"
"SPTL","ETF","No",25.56,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.17-25.81","False",1.58,NA,"2025-07-16 11:43:00"
"EWL","ETF","No",54.5691,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Higher","54.29-55.24","False",1.35,NA,"2025-07-16 11:42:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Downtrend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Higher","28.39-28.47","False",0.53,NA,"2025-07-16 11:43:00"
"PG","Large","Yes",152.66,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.81-153.52","False",2.09,6.31,"2025-07-16 11:40:00"
