"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",22.16,22.163,22.151,22.75,-2.59,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.07,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.57-22.73","Neutral","False",3.52,0.5,"2025-08-20 12:47:00"
"AMD","Large","Moderate","Yes",163.3,163.176,163.215,166.55,-1.95,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.67,"Moderate","Price between support and resistance","-",164.36,"163.03-165.25","161.06-165.54","Neutral","False",2.43,1.67,"2025-08-20 12:47:00"
"WULF","Mid",NA,"No",8.945,8.946,8.95,8.78,1.88,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.49,"Hold","Price between support and resistance","-",8.86,"8.7-8.96","8.62-9.27","Neutral","False",7.66,-0.35,"2025-08-20 12:47:00"
"HOOD","Large","Moderate","No",104.5899,104.569,104.488,107.5,-2.71,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.25,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.86-107.28","Neutral","False",3.61,1.97,"2025-08-20 12:47:00"
"LCID","Mid",NA,"No",2.095,2.094,2.095,2.13,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.13","2.07-2.12","Neutral","False",7.19,-1.13,"2025-08-20 12:47:00"
"AAL","Mid","Moderate","No",12.875,12.875,12.875,13.22,-2.61,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.66-13.1","Neutral","False",3.98,0.84,"2025-08-20 12:47:00"
"BBAI","Mid",NA,"No",5.6003,5.602,5.596,5.5,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,6.96,"Moderate","Price between support and resistance","-",5.54,"5.38-5.4","5.44-5.76","Neutral","False",7.76,-1.58,"2025-08-20 12:47:00"
"NIO","Large",NA,"No",5.06,5.061,5.069,5.07,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.27,"Hold","Price between support and resistance","-",5.04,"5.03-5.06","4.99-5.13","Neutral","False",3.79,-1.64,"2025-08-20 12:47:00"
"SOUN","Mid",NA,"No",12.485,12.477,12.469,13.3,-6.13,"Moderate","Mixed trend","Mixed trend","Overbought",10.92,17.47,3.19,"Moderate","Price between support and resistance","-",12.45,"12.38-13.06","12.05-12.89","Neutral","False",6.75,-0.68,"2025-08-20 12:47:00"
"QBTS","Mid",NA,"No",14.77,14.812,14.82,15.32,-3.59,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-172.63,"Hold","Low Value Zone","-",14.62,"14.32-15.44","14.28-15.21","Neutral","False",7.29,-1.13,"2025-08-20 12:48:00"
"F","Large","Moderate","Yes",11.5113,11.517,11.517,11.58,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",10.79,12.24,1.01,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.44-11.59","Neutral","False",2.26,0.78,"2025-08-20 12:48:00"
"MU","Large","Good","Yes",115.41,115.552,115.574,122.05,-5.44,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,9.27,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","112.85-118.01","Neutral","False",3.54,5.55,"2025-08-20 12:48:00"
"NEGG","Mid",NA,"No",112.01,112.265,111.169,89.4,25.29,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.31,"Hold","Price between support and resistance","-",100.16,"87.22-100.16","105.01-124.54","Neutral","False",18.77,-2.25,"2025-08-20 12:48:00"
"RDDT","Large","Moderate","No",216.2182,217.113,217.619,228.18,-5.24,"Moderate","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.71,"Hold","Price between support and resistance","-",214.06,"208.75-217.48","209.71-222.72","Neutral","False",5.22,2.24,"2025-08-20 12:48:00"
"NET","Large",NA,"No",190.5,190.633,190.609,196.51,-3.06,"Moderate","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.53,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.15-196.62","Neutral","False",3.59,-0.33,"2025-08-20 12:48:00"
"DELL","Large","Moderate","Yes",128.38,128.535,128.731,135.2,-5.04,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.64,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.05-131.38","Neutral","False",2.8,6.38,"2025-08-20 12:48:00"
"CIEN","Large","Poor","No",85.81,86.023,86.293,88.77,-3.33,"Moderate","Mixed trend","Mixed trend","Oversold",80.89,100.4,2.96,"Good","Price between support and resistance","-",86.18,"86.18-86.18","83.45-87.78","Neutral","False",3.27,0.73,"2025-08-20 12:48:00"
"MENS","Mid",NA,"No",46.37,45.888,44.553,41.58,11.52,"Good","Mixed trend","Mixed trend","Overbought",32.57,46.96,0.04,"Hold","Elevated Zone - Price near resistance","-",42,"41-42","45.01-53.75","Higher","False",16.42,-0.04,"2025-08-20 12:47:00"
"VKTX","Mid",NA,"No",26.34,26.356,26.331,24.36,8.13,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.9,"Moderate","Price between support and resistance","-",26.08,"24.8-24.8","25.42-27.27","Neutral","False",5.77,-1.54,"2025-08-20 12:48:00"
"GDS","Mid","Poor","No",33,33.018,33.022,31.59,4.46,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.68,"Moderate","Price between support and resistance","-",32.67,"32.13-32.29","31.16-34.84","Neutral","False",6.08,0.11,"2025-08-20 12:48:00"
"LEU","Mid","Good","No",173.13,173.574,173.126,166.58,3.93,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,7.94,"Moderate","Price between support and resistance","-",165.44,"162.69-165.44","167.01-179.42","Neutral","False",6.14,6.16,"2025-08-20 12:48:00"
"AS","Large","Poor","No",37.26,37.292,37.28,35.74,4.25,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.47,"Moderate","Price between support and resistance","-",36.89,"36.68-36.98","36.37-38.15","Neutral","False",2.97,0.37,"2025-08-20 12:48:00"
"PPC","Large","Good","No",47.51,47.557,47.494,47.79,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.69,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","46.99-48.41","Neutral","False",3.08,5.19,"2025-08-20 12:48:00"
"AAPU","ETF",NA,"No",26.22,26.222,26.262,27.18,-3.53,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.69,"Hold","Price between support and resistance","-",26.54,"26.27-26.91","25.82-26.61","Neutral","False",4.57,NA,"2025-08-20 12:49:00"
"AMUU","ETF",NA,"No",42.52,42.639,42.668,44.445,-4.33,"Good","Mixed trend","Mixed trend","Oversold",37.04,57.37,2.71,"Moderate","Price between support and resistance","-",41.1,"40.1-41.1","40.4-44.61","Neutral","False",4.66,NA,"2025-08-20 12:48:00"
"AMZD","ETF",NA,"No",10.675,10.672,10.681,10.5,1.67,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.55,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.42-10.88","Higher","False",2.96,NA,"2025-08-20 12:48:00"
"AMZU","ETF",NA,"No",37.12,37.152,37.142,38.49,-3.56,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,4.66,"Moderate","Price between support and resistance","-",36.75,"36.35-36.35","36.25-38.14","Neutral","False",3.72,NA,"2025-08-20 12:49:00"
"AVL","ETF",NA,"No",41.6419,41.694,41.635,43.34,-3.92,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.71,"Moderate","Price between support and resistance","-",41.22,"40.24-40.24","39.62-43.66","Neutral","False",5.97,NA,"2025-08-20 12:43:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DFEN","ETF",NA,"No",54.95,54.99,54.888,54.51,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.81,"Moderate","Price between support and resistance","-",53.75,"53.51-53.75","53.56-56.34","Neutral","False",3.63,NA,"2025-08-20 12:49:00"
"DPST","ETF",NA,"No",93.685,93.807,93.872,94.29,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2.35,"Moderate","Price between support and resistance","-",92.12,"91.81-92.74","91.19-96.03","Higher","False",5.48,NA,"2025-08-20 12:49:00"
"EDC","ETF",NA,"No",41.8549,41.803,41.73,42.29,-1.03,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.09,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.93-42.78","Neutral","False",3.61,NA,"2025-08-20 12:49:00"
"EDZ","ETF",NA,"No",4.9999,4.998,5.008,4.95,1.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5,"5-5.01","4.93-5.07","Higher","False",3.84,NA,"2025-08-20 12:48:00"
"FAZ","ETF",NA,"No",4.345,4.342,4.345,4.38,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",4.35,"4.35-4.35","4.28-4.41","Higher","False",3.92,NA,"2025-08-20 12:49:00"
"GGLL","ETF",NA,"No",43.66,43.702,43.734,44.56,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.6,"Hold","Price between support and resistance","-",43.22,"42.76-42.76","42.98-44.34","Neutral","False",3.16,NA,"2025-08-20 12:49:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.83,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.48-11.16","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"METD","ETF",NA,"No",14.41,14.402,14.415,14.25,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.99,"Hold","Price between support and resistance","-",13.72,"14.12-14.27","14.06-14.68","Higher","False",3.98,NA,"2025-08-20 12:49:00"
"METU","ETF",NA,"No",44.5424,44.622,44.58,45.59,-2.3,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,3.16,"Moderate","Price between support and resistance","-",44.09,"43.41-44","43.41-45.67","Neutral","False",4.48,NA,"2025-08-20 12:48:00"
"MSFD","ETF",NA,"No",11.1299,11.12,11.118,11.02,1,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.12,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11-11.26","Neutral","False",2.27,NA,"2025-08-20 12:45:00"
"MSFU","ETF",NA,"No",50.3656,50.383,50.425,51.35,-1.92,"Moderate","Mixed trend","Mixed trend","Oversold",49.16,62.54,10.11,"Moderate","Price between support and resistance","-",49,"49.36-49.87","49.71-51.03","Neutral","False",2.55,NA,"2025-08-20 12:49:00"
"MUU","ETF",NA,"No",20.5617,20.544,20.541,22.97,-10.48,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-16.92,"Moderate","Low Value Zone","-",20.53,"20.53-20.53","19.29-21.84","Neutral","False",7.24,NA,"2025-08-20 12:47:00"
"NAIL","ETF",NA,"No",79.75,79.853,79.869,84.07,-5.14,"Moderate","Mixed trend","Mixed trend","Neutral",57.82,88.21,0.39,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.6-81.92","Neutral","False",8.44,NA,"2025-08-20 12:49:00"
"NFXL","ETF",NA,"No",57.96,57.96,57.826,58.795,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.1,"Moderate","Price between support and resistance","-",56.84,"56.75-57.32","56.09-59.83","Neutral","False",5.25,NA,"2025-08-20 12:48:00"
"NFXS","ETF",NA,"No",13.92,13.916,13.933,13.81,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.69-14.15","Higher","False",2.5,NA,"2025-08-20 12:49:00"
"NVDD","ETF",NA,"No",4.255,4.253,4.249,4.19,1.55,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.41,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.18-4.33","Higher","False",4.18,NA,"2025-08-20 12:49:00"
"NVDU","ETF",NA,"No",116.3006,116.287,116.473,119.89,-2.99,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.44,"Moderate","Price between support and resistance","-",112.84,"110.44-112.84","112.25-120.35","Neutral","False",4.81,NA,"2025-08-20 12:50:00"
"PALU","ETF",NA,"No",21.3499,21.352,21.326,20.22,5.59,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.19,"Hold","Price between support and resistance","-",20.5,"19.84-20.5","20.83-22.54","Neutral","False",10.06,NA,"2025-08-20 12:50:00"
"PLTD","ETF",NA,"No",8.135,8.145,8.163,7.94,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.46,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.96-8.31","Neutral","False",7.11,NA,"2025-08-20 12:50:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"RETL","ETF",NA,"No",9.47,9.47,9.463,9.63,-1.66,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.51,"Hold","Price between support and resistance","-",9.38,"9.33-9.4","9.28-9.66","Neutral","False",4.66,NA,"2025-08-20 12:48:00"
"SOXL","ETF",NA,"No",24.86,24.928,25.009,26.24,-5.26,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,6.15,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","23.94-25.57","Neutral","False",5.51,NA,"2025-08-20 12:50:00"
"SPDN","ETF",NA,"No",10.1001,10.099,10.099,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.15","Higher","False",1.62,NA,"2025-08-20 12:50:00"
"SPXL","ETF",NA,"No",186.22,186.353,186.435,189.21,-1.58,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.9,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.64-188.57","Neutral","False",2.46,NA,"2025-08-20 12:50:00"
"TNA","ETF",NA,"No",36.855,36.875,36.893,37.53,-1.8,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.34,"Moderate","Price between support and resistance","-",36.85,"36.69-37.45","36.28-37.43","Neutral","False",4.34,NA,"2025-08-20 12:50:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.46,11.459,11.466,12.07,-5.05,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,14.84,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.12-11.8","Neutral","False",7.72,NA,"2025-08-20 12:50:00"
"TSLS","ETF",NA,"No",7.6201,7.619,7.619,7.44,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.91,"Moderate","Price between support and resistance","-",7.54,"7.47-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:50:00"
"TSMX","ETF",NA,"No",31.69,31.697,31.716,33.35,-4.98,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-13.39,"Moderate","Low Value Zone","-",31.37,"30.9-31","30.9-32.48","Neutral","False",4.74,NA,"2025-08-20 12:50:00"
"TZA","ETF",NA,"No",10.4099,10.404,10.4,10.23,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.38,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.28-10.54","Neutral","False",6.47,NA,"2025-08-20 12:50:00"
"UBOT","ETF",NA,"No",22.05,22.054,21.994,22.65,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.4,"Good","Price between support and resistance","-",21.56,"21.61-21.8","21.55-22.55","Neutral","False",3.31,NA,"2025-08-20 12:48:00"
"URAA","ETF",NA,"No",24.83,24.802,24.667,25.75,-3.57,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,33.99,"Moderate","Value Zone - Price near support","-",24.2,"24.06-24.2","23.12-26.54","Neutral","False",5.04,NA,"2025-08-20 12:47:00"
"UTSL","ETF",NA,"No",42.26,42.227,42.25,42.41,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.41-43.11","Neutral","False",3.83,NA,"2025-08-20 12:44:00"
"WEBL","ETF",NA,"No",28.545,28.582,28.498,29.39,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,5.96,"Good","Price between support and resistance","-",28,"27.66-28","26.98-30.57","Neutral","False",3.99,NA,"2025-08-20 12:49:00"
"YINN","ETF",NA,"No",45.15,45.163,45.175,44.74,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.21,"Hold","Price between support and resistance","-",44.91,"44.74-45.37","44.66-45.64","Neutral","False",4.72,NA,"2025-08-20 12:50:00"
"SPY","ETF",NA,"No",636.5199,636.675,636.795,639.81,-0.51,"Moderate","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.82,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.15-638.72","Neutral","False",0.83,NA,"2025-08-20 12:50:00"
"VOO","ETF",NA,"No",585.13,585.28,585.392,588.13,-0.51,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.83,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.17-587.69","Neutral","False",0.85,NA,"2025-08-20 12:50:00"
"QQQ","ETF",NA,"No",564.06,564.168,564.346,569.28,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.39,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","560.46-567.08","Neutral","False",0.97,NA,"2025-08-20 12:50:00"
"ETHA","ETF",NA,"No",32.635,32.626,32.612,31.3,4.27,"Good","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.48,"Hold","Price between support and resistance","-",32.3,"31.6-32.38","32.17-33.1","Neutral","False",4.58,NA,"2025-08-20 12:50:00"
"TQQQ","ETF",NA,"No",86.875,86.882,86.962,89.34,-2.76,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,2.12,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.24-88.31","Neutral","False",2.95,NA,"2025-08-20 12:51:00"
"MSTU","ETF",NA,"No",5.6037,5.603,5.6,5.46,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,9.7,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.42-5.79","Neutral","False",12.27,NA,"2025-08-20 12:51:00"
"XLF","ETF",NA,"No",52.755,52.761,52.759,52.6,0.29,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.9,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.54-52.97","Neutral","False",1.11,NA,"2025-08-20 12:51:00"
"VGT","ETF",NA,"No",680.11,680.305,680.566,688.81,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.72,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","669.12-689.82","Neutral","False",1.25,NA,"2025-08-20 12:50:00"
"NVDL","ETF",NA,"No",82.64,82.591,82.716,84.99,-2.77,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.44,"Good","Price between support and resistance","-",83.31,"81.45-85.16","80.66-84.59","Neutral","False",4.86,NA,"2025-08-20 12:51:00"
"TLTW","ETF",NA,"No",22.78,22.785,22.794,22.77,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",22.17,23.74,1.57,"Moderate","Price between support and resistance","-",22.79,"22.79-22.8","22.72-22.84","Higher","False",1.16,NA,"2025-08-20 12:51:00"
"SMH","ETF",NA,"No",286.19,286.202,286.431,290.87,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,1.92,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","281.66-290.19","Neutral","False",1.77,NA,"2025-08-20 12:51:00"
"MGK","ETF",NA,"No",378.16,378.392,378.316,382.06,-1.02,"Good","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.23,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","373.25-383.5","Neutral","False",1.07,NA,"2025-08-20 12:49:00"
"SOXX","ETF",NA,"No",241.02,241.054,241.296,245.15,-1.68,"Moderate","Mixed trend","Mixed trend","Neutral",232.29,260.81,2.27,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.31-243.7","Neutral","False",1.87,NA,"2025-08-20 12:51:00"
"XLK","ETF",NA,"No",258.61,258.6,258.717,261.62,-1.15,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",258.16,"257.72-258.61","254.63-261.93","Neutral","False",1.15,NA,"2025-08-20 12:51:00"
"VUG","ETF",NA,"No",451.36,451.421,451.533,455.63,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.23,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","446.09-456.22","Neutral","False",1.01,NA,"2025-08-20 12:51:00"
"SPLG","ETF",NA,"No",74.8999,74.904,74.917,75.27,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.82,"Moderate","Price between support and resistance","-",73.5,"73.4-74.15","74.6-75.21","Neutral","False",0.82,NA,"2025-08-20 12:51:00"
"USD","ETF",NA,"No",82.36,82.387,82.506,85.18,-3.31,"Moderate","Mixed trend","Mixed trend","Oversold",75.08,95.94,1.86,"Moderate","Price between support and resistance","-",80.1,"78.86-80.1","78.67-86.48","Neutral","False",4.39,NA,"2025-08-20 12:51:00"
"ETHE","ETF",NA,"No",35.5884,35.579,35.564,34.14,4.24,"Good","Mixed trend","Mixed trend","Neutral",26.04,40.15,0.48,"Hold","Price between support and resistance","-",35.23,"34.58-35.2","34.98-36.22","Neutral","False",4.61,NA,"2025-08-20 12:51:00"
"BULZ","ETF",NA,"No",181.8005,182.056,182.164,193.24,-5.92,"Moderate","Mixed trend","Mixed trend","Oversold",172.12,220.87,4.03,"Moderate","Price between support and resistance","-",175.55,"172.57-175.55","167.23-195.1","Neutral","False",4.72,NA,"2025-08-20 12:51:00"
"AVGO","Large","Moderate","Yes",289.14,289.168,289.329,294.91,-1.96,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.85,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.73-294.55","Neutral","False",2.94,2.74,"2025-08-20 12:51:00"
"JPM","Large","Good","Yes",291.1921,291.24,291.3,290.66,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.29,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.14-295.22","Neutral","False",1.36,19.5,"2025-08-20 12:51:00"
"LLY","Large","Good","Yes",698.125,698.329,697.864,703.21,-0.72,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.56,"Moderate","Price between support and resistance","-",684.04,"684.16-691.14","688.77-707.48","Neutral","False",4.04,15.33,"2025-08-20 12:51:00"
"V","Large","Good","Yes",344.9,344.906,344.832,342.45,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.1,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","339.92-350.1","Neutral","False",2.19,10.24,"2025-08-20 12:51:00"
"XOM","Large","Good","Yes",109.0654,109.095,109.089,107.42,1.53,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.88,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.48-110.11","Neutral","False",2.47,7.04,"2025-08-20 12:51:00"
"UNH","Large","Good","Yes",297.8,297.767,297.982,304.24,-2.12,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.97,"Hold","Price between support and resistance","-",292.04,"291.84-294.82","294.16-301.33","Neutral","False",5.78,23.09,"2025-08-20 12:51:00"
"NFLX","Large","Good","Yes",1205.59,1205.638,1205.872,1214.15,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.42,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1193.95-1217.28","Neutral","False",2.63,23.43,"2025-08-20 12:51:00"
"WMT","Large","Moderate","Yes",102.375,102.389,102.384,101.29,1.07,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.63,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.4-103.36","Neutral","False",1.41,2.34,"2025-08-20 12:51:00"
"HD","Large","Good","Yes",402.865,403.038,403.486,407.2,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",360.86,423.7,0.5,"Moderate","Price between support and resistance","-",394.94,"394.8-398.83","399.15-406.52","Higher","False",1.62,14.74,"2025-08-20 12:52:00"
"CRM","Large","Good","Yes",245.47,245.585,245.76,246,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.29,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.36-247.61","Neutral","False",3.16,6.4,"2025-08-20 12:52:00"
"PM","Large","Moderate","Yes",172.6,172.677,172.817,168.77,2.27,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.07,"Moderate","Price between support and resistance","-",172.27,"171.86-172.84","168.95-174.71","Neutral","False",2.23,6.75,"2025-08-20 12:52:00"
"CVX","Large","Good","Yes",153.01,153.045,153.06,152,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.26,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.17-153.84","Neutral","False",2.21,7.77,"2025-08-20 12:52:00"
"ORCL","Large","Good","Yes",232.41,232.398,232.557,234.62,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.85,"Good","Price between support and resistance","-",232.63,"232.63-232.63","229.5-235.3","Neutral","False",2.66,4.34,"2025-08-20 12:52:00"
"CSCO","Large","Good","Yes",66.765,66.8,66.81,66.76,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.29,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.93","Neutral","False",1.47,2.61,"2025-08-20 12:52:00"
"ABT","Large","Good","Yes",132.57,132.605,132.545,131.25,1.01,"Good","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.75,"Hold","Price between support and resistance","-",132.6,"132.36-132.83","131.2-133.88","Neutral","False",1.81,7.97,"2025-08-20 12:52:00"
