"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROF","Micro",NA,"No",4.75333333333333,4.72,4.671,4.3,10.54,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.63,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.47,"4.2-4.47","HOLD","HOLD","4.64-5.43","Higher","False",5.76,-1.45,"2025-09-23 12:52:00"
"GANX","Micro",NA,"No",1.8464,1.841,1.833,1.74,6.11,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.07,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.75-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:53:00"
"NVDA","Large","Good","Yes",179.393266666667,179.437,179.495,183.61,-2.3,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.8-177.6","HOLD","HOLD","177.71-180.45","Neutral","False",5.67,3.51,"2025-09-23 12:53:00"
"AMZN","Large","Good","Yes",222.722366666667,222.711,222.682,227.63,-2.16,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,9.98,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.27-220.49","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.95-225.63","Neutral","False",3.05,6.56,"2025-09-23 12:54:00"
"AAPL","Large","Good","Yes",255.046666666667,255.124,255.434,256.08,-0.4,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.95-252.5","HOLD (Price near resistance)","HOLD","253.28-256.77","Higher","False",3.38,6.58,"2025-09-23 12:58:00"
"MSFT","Large","Good","Yes",510.683333333333,510.805,510.899,514.45,-0.73,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"500.47-505.57","HOLD","HOLD","507.14-512.87","Neutral","False",2.14,13.63,"2025-09-23 12:58:00"
"META","Large","Good","Yes",763.695033333333,763.599,763.93,765.16,-0.19,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"748.43-756.06","HOLD","HOLD","758.53-769.08","Neutral","False",3.32,27.55,"2025-09-23 12:58:00"
"CNXC","Mid","Good","No",56.0466666666667,56.027,55.982,55.53,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.93-55.49","HOLD","HOLD","55.26-56.81","Neutral","False",4.37,3.65,"2025-09-23 12:53:00"
"FUL","Mid","Moderate","No",60.3833333333333,60.383,60.403,60.66,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.17-59.78","HOLD","HOLD","56.73-63.56","Neutral","False",3.04,1.84,"2025-09-23 12:52:00"
"MU","Large","Good","Yes",168.5185,168.552,168.452,164.62,2.37,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",165.62,"165.15-166.27","HOLD (Price near resistance)","HOLD","167.18-170.04","Neutral","False",4.71,5.55,"2025-09-23 12:53:00"
"SNX","Large","Good","No",151.674166666667,151.668,151.657,151.5,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate",148.96,"148.64-150.15","HOLD","HOLD","150.41-152.93","Neutral","False",2.38,8.54,"2025-09-23 12:52:00"
"INTC","Large",NA,"Yes",30.0404,30.087,30.082,28.76,4.45,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.73-30.48","Neutral","False",6.01,-4.77,"2025-09-23 12:54:00"
"KVUE","Large","Moderate","Yes",17.6281,17.624,17.604,16.97,3.88,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.28-17.45","HOLD","HOLD","17.34-17.86","Neutral","False",2.5,0.75,"2025-09-23 12:54:00"
"MARA","Mid","Good","No",18.4639666666667,18.424,18.393,18.35,0.62,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"18.09-18.28","HOLD","HOLD","18.05-19","Neutral","False",7.73,1.86,"2025-09-23 12:54:00"
"F","Large","Moderate","Yes",11.8066666666667,11.806,11.798,11.66,1.26,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.63,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.57-11.69","HOLD","HOLD","11.66-12.02","Neutral","False",2.87,0.78,"2025-09-23 12:54:00"
"DVN","Large","Good","Yes",34.8450666666667,34.844,34.854,33.72,3.34,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.5","HOLD","HOLD","34.19-35.37","Higher","False",3.25,4.44,"2025-09-23 12:54:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.29-3.7","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
"ERJ","Large","Moderate","No",60.7816666666667,60.751,60.703,60.27,0.85,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.56-60.05","HOLD (Price near resistance)","HOLD","59.93-61.67","Neutral","False",3.77,2.08,"2025-09-23 12:56:00"
"SLDB","Small",NA,"No",5.235,5.235,5.237,5.17,1.26,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,11.13,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.19","HOLD","HOLD","5.05-5.41","Higher","False",8.51,-2.79,"2025-09-23 12:56:00"
"MCRB","Micro",NA,"No",17.64,17.612,17.489,16.52,6.78,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.46,"16.26-16.46","HOLD","HOLD","16.84-19.23","Neutral","False",8.85,-6.79,"2025-09-23 12:56:00"
"BA","-",NA,"Yes",216.3025,216.44,216.444,212.09,1.99,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.01,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.97-214.14","HOLD","HOLD","213.09-219.19","Neutral","False",3.16,NA,"2025-09-23 12:56:00"
"IONS","Mid",NA,"No",62.86,62.869,62.783,61.36,2.44,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",61.74,"61.25-62.12","HOLD (Price near resistance)","HOLD","62.14-63.51","Neutral","False",3.81,-1.76,"2025-09-23 12:56:00"
"CAH","-",NA,"Yes",152.658333333333,152.655,152.592,147.47,3.52,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.88,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.13","HOLD","HOLD","149.83-155.81","Neutral","False",2.13,NA,"2025-09-23 12:56:00"
"UXIN","-",NA,"No",3.45016666666667,3.455,3.451,3.46,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.38-3.42","HOLD","HOLD","3.33-3.56","Neutral","False",7.23,NA,"2025-09-23 12:55:00"
"MMC","Large","Good","Yes",196.624266666667,196.66,196.635,197.04,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.54,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.69-194.65","HOLD","HOLD","195.15-198.04","Neutral","False",1.95,8.33,"2025-09-23 12:56:00"
"NVGS","Small","Moderate","No",16.715,16.715,16.702,16.33,2.36,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.54,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.39-16.55","HOLD","HOLD","16.16-17.27","Neutral","False",2.47,1.26,"2025-09-23 12:56:00"
"TFC","Large","Good","Yes",45.7283333333333,45.735,45.704,45.39,0.75,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.82-45.27","HOLD","HOLD","42.26-48.44","Neutral","False",2.26,3.69,"2025-09-23 12:56:00"
"SPY","-",NA,"No",665.235,665.399,665.481,666.84,-0.24,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.94-658.59","HOLD (Price near resistance)","HOLD","663.9-666.25","Neutral","False",1.71,NA,"2025-09-23 12:57:00"
"VOO","-",NA,"No",613.326666666667,613.478,613.55,614.76,-0.23,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.06-607.2","HOLD (Price near resistance)","HOLD","612.31-614.19","Neutral","False",1.7,NA,"2025-09-23 12:57:00"
"QQQ","-",NA,"No",600.57,600.719,600.828,602.2,-0.27,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.56-594.56","HOLD (Price near resistance)","HOLD","599.57-601.54","Neutral","False",2.45,NA,"2025-09-23 12:57:00"
"AMDL","-",NA,"No",10.4368,10.458,10.438,10.09,3.44,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.53,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.36-10.58","Neutral","False",10.82,NA,"2025-09-23 12:57:00"
"ULTY","-",NA,"No",5.6748,5.674,5.676,5.67,0.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,7.78,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:57:00"
"ETHA","-",NA,"No",31.7181,31.723,31.67,31.29,1.37,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.33,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.09-31.4","HOLD","HOLD","31.44-31.99","Neutral","False",6.22,NA,"2025-09-23 12:57:00"
"IBIT","-",NA,"No",64.09,64.089,64.045,63.65,0.69,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.81-63.45","HOLD","HOLD","63.86-64.32","Neutral","False",3.78,NA,"2025-09-23 12:57:00"
"MSOS","-",NA,"No",4.6349,4.634,4.626,4.39,5.58,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.55-4.79","Neutral","False",7.37,NA,"2025-09-23 12:57:00"
"MJ","-",NA,"No",33.0966666666667,33.069,33.157,31.96,3.56,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.77","HOLD","HOLD","30.32-35.72","Higher","False",5.24,NA,"2025-09-23 12:49:00"
"MSOX","-",NA,"No",7.50306666666667,7.51,7.485,6.77,10.83,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.23,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",7.15,"6.75-7.15","HOLD","HOLD","7.14-8.09","Neutral","False",14,NA,"2025-09-23 12:57:00"
"ICLN","-",NA,"No",15.3033666666667,15.311,15.316,15.36,-0.37,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.99-15.15","HOLD (Price near resistance)","HOLD","15.2-15.37","Neutral","False",1.87,NA,"2025-09-23 12:58:00"
"DIA","-",NA,"No",463.918333333333,464.036,464.108,463.67,0.05,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.54,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.64-459.28","HOLD","HOLD","460.45-466.22","Neutral","False",1.71,NA,"2025-09-23 12:58:00"
"USO","-",NA,"No",74.69,74.721,74.773,73.45,1.69,"1.27","-","Downtrend","Mixed trend","Hold","Oversold",72.55,82.96,3.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-73.94","HOLD","HOLD","74.1-75.12","Neutral","False",2.8,NA,"2025-09-23 12:57:00"
"AVGO","Large","Moderate","Yes",341.885,341.988,342.232,338.79,0.91,"0.75","-","Downtrend","Mixed trend","Hold","-",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"335.04-338.46","HOLD","HOLD","338.64-345.35","Neutral","False",4.89,3.9,"2025-09-23 12:58:00"
