"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",472.17,"Moderate","Good","Downtrend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.27-474.09","False",1.83,13.77,"2025-07-25 14:38:00"
"BBAI","Mid","No",7.4799,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.74",7.63,"Neutral","7.33-7.63","False",8.02,-0.84,"2025-07-25 14:33:00"
"SOUN","Mid","No",11.73,"Moderate","Moderate","Uptrend","Downtrend",11.14,13.07,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.6-11.93",11.77,"Neutral","11.53-11.92","False",7.12,-0.61,"2025-07-25 14:33:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support","15.11-15.11",15.11,"Neutral","15.02-15.27","False",3.99,NA,"2025-07-25 14:28:00"
"SLV","ETF","No",34.74,"Hold","Good","Uptrend","Downtrend",33.96,35.93,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.24,"Neutral","34.48-34.91","False",2.16,NA,"2025-07-25 14:36:00"
"HIMZ","ETF","No",27.16,"Hold","Moderate","Uptrend","Downtrend",23.77,34.98,2.31,"Balanced Zone","24.65-28.11",27.02,"Neutral","25.35-28.91","False",17.06,NA,"2025-07-25 14:37:00"
"IBM","Large","Yes",260.44,"Moderate","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",259.14,"Neutral","258.08-262.8","False",2.44,6.2,"2025-07-25 14:38:00"
"TSLA","Large","No",317.835,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.97,"Balanced Zone","301.74-318.22",311.48,"Neutral","314.6-321.96","False",6.74,1.68,"2025-07-25 14:32:00"
"HCA","Large","Yes",331.59,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.47,"Neutral","312.75-349.25","False",3.32,22.5,"2025-07-25 14:32:00"
"LCID","Mid","No",2.903,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.88-2.97",2.9,"Neutral","2.86-2.93","False",6.38,-1.19,"2025-07-25 14:32:00"
"SBET","Mid","No",21.97,"Hold","Good","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone","21.48-23.8",21.76,"Neutral","21.13-22.81","False",20.3,47.28,"2025-07-25 14:33:00"
"HIMS","Large","No",57.62,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.45,"Balanced Zone","54.74-57.62",56.84,"Neutral","55.77-59.51","False",8.48,0.68,"2025-07-25 14:33:00"
"RIVN","Large","No",13.955,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.96-14.22",14,"Neutral","13.68-14.13","False",4.43,-3.69,"2025-07-25 14:33:00"
"VALE","Large","No",9.97,"Good","Good","Strong Downtrend","Downtrend",9.8,10.42,2.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",9.96,"Neutral","9.87-10.03","False",3.27,1.38,"2025-07-25 14:33:00"
"CMCSA","Large","Yes",33.5135,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.49,"Neutral","32.55-34.38","False",2.58,4.06,"2025-07-25 14:33:00"
"YINN","ETF","No",46.91,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.4,"Balanced Zone","46.32-46.62",46.42,"Neutral","46.55-47.27","False",6.46,NA,"2025-07-25 14:35:00"
"TSLL","ETF","No",11.3501,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,5.7,"Balanced Zone","10.3-11.62",11.12,"Neutral","11.11-11.62","False",13.35,NA,"2025-07-25 14:35:00"
"DRV","ETF","No",23.2402,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.37-23.37",23.37,"Higher","22.09-24.02","False",5.19,NA,"2025-07-25 14:35:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.56,"Neutral","10.42-10.68","False",6.58,NA,"2025-07-25 14:36:00"
"EDZ","ETF","No",5.01,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone","5.02-5.04",5.02,"Neutral","4.94-5.08","False",6.54,NA,"2025-07-25 14:27:00"
"YANG","ETF","No",26.46,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.49-26.65",26.55,"Higher","26.25-26.67","False",9.49,NA,"2025-07-25 14:36:00"
"MSFD","ETF","No",10.8599,"Hold","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone","10.86-10.94",10.89,"Neutral","10.72-10.88","False",2.27,NA,"2025-07-25 14:36:00"
"SPDN","ETF","No",10.0447,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.05-10.07",10.06,"Neutral","10.02-10.05","False",2.06,NA,"2025-07-25 14:23:00"
"AMDD","ETF","No",14.3386,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.36,"Higher","14.07-14.6","False",5.4,NA,"2025-07-25 14:36:00"
"AVS","ETF","No",12.2601,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone","12.31-12.31",12.31,"Neutral","11.98-12.54","False",5.43,NA,"2025-07-25 14:11:00"
"AMZD","ETF","No",10.3814,"Moderate","Moderate","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone","10.36-10.36",10.36,"Neutral","10.34-10.41","False",3.31,NA,"2025-07-25 14:16:00"
"NVDD","ETF","No",4.2447,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.21-4.27","False",4.2,NA,"2025-07-25 14:36:00"
"TSMZ","ETF","No",15.62,"Moderate","-","Strong Downtrend","Downtrend",16.22,17.54,0,"Low Value Zone","15.63-15.65",15.63,"Lower","15.03-15.68","False",3.99,NA,"2025-07-25 14:22:00"
"ETHA","ETF","No",27.665,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",27.51,"Neutral","27.31-28.02","False",6.08,NA,"2025-07-25 14:36:00"
"GDX","ETF","No",53.7055,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.36,"High Value Zone - Price near resistance","52.9-53.49",52.93,"Neutral","53.26-54.21","False",3.56,NA,"2025-07-25 14:37:00"
"LLY","Large","Yes",808.71,"Hold","Good","Strong Downtrend","Downtrend",769.67,815.85,0.18,"High Value Zone - Price near resistance","803.03-810.09",804.32,"Neutral","802.12-815.27","False",4.06,12.32,"2025-07-25 14:37:00"
"COST","Large","Yes",937.2,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",935.98,"Neutral","933.2-941.25","False",1.68,17.65,"2025-07-25 14:37:00"
"UNH","Large","Yes",283.22,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,21.66,"Low Value Zone - Price near support","275.2-283.99",277.56,"Neutral","279.77-286.67","False",5.78,23.9,"2025-07-25 14:37:00"
"NFLX","Large","Yes",1181,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,372.53,"Low Value Zone - Price near support","1175.84-1184.45",1178.81,"Neutral","1172.45-1189.28","False",3.38,23.5,"2025-07-25 14:37:00"
"PM","Large","Yes",161.68,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone","160.97-162.07",161.16,"Higher","160.72-162.62","False",2.51,6.77,"2025-07-25 14:38:00"
"QCOM","Large","Yes",158.67,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.75-158.9",158.25,"Neutral","157.97-159.37","False",3.87,9.8,"2025-07-25 14:38:00"
"BAH","Large","No",113.54,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.46,"Balanced Zone","110-116.44",112.4,"Neutral","109.31-117.77","False",2.58,7.25,"2025-07-25 14:32:00"
"QS","Mid","No",11.795,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.4,"Balanced Zone","11.19-12.53",11.68,"Neutral","11.31-12.29","False",6.9,-0.86,"2025-07-25 14:33:00"
"SOFI","Large","No",21.32,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.55,"Balanced Zone","21.25-21.54",21.31,"Neutral","21.14-21.5","False",5.35,0.43,"2025-07-25 14:33:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,0.81,"Balanced Zone","36.01-36.27",36.38,"Neutral","36.48-37.02","False",4.96,NA,"2025-07-25 14:35:00"
"DRN","ETF","No",10.33,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.27,"High Value Zone - Price near resistance","10.09-10.29",10.23,"Neutral","9.79-10.86","False",7.34,NA,"2025-07-25 14:33:00"
"SOXL","ETF","No",25.5401,"Moderate","Moderate","Mixed trend","Downtrend",24.27,27.73,1.72,"Balanced Zone","24.84-25.33",25.28,"Neutral","25.31-25.77","False",9.83,NA,"2025-07-25 14:35:00"
"JNUG","ETF","No",78.3799,"Good","Moderate","Mixed trend","Downtrend",76.45,85.35,3.6,"Balanced Zone","76-77.51",77.6,"Neutral","76.62-80.14","False",7.12,NA,"2025-07-25 14:33:00"
"NFXL","ETF","No",56.44,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.46",56.12,"Neutral","55.41-57.45","False",6.71,NA,"2025-07-25 14:35:00"
"FAZ","ETF","No",4.155,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.16-4.23",4.19,"Neutral","4.11-4.2","False",5.37,NA,"2025-07-25 14:34:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.42,"Neutral","12.39-12.61","False",6.43,NA,"2025-07-25 14:36:00"
"GGLS","ETF","No",11.3,"Hold","Weak","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.31",11.3,"Higher","11.26-11.39","False",2.88,NA,"2025-07-25 14:36:00"
"TSLS","ETF","No",7.7235,"Moderate","Moderate","Mixed trend","Downtrend",7.55,8.35,3.54,"Balanced Zone","7.57-8.06",7.7,"Neutral","7.61-7.84","False",6.72,NA,"2025-07-25 14:36:00"
"IBIT","ETF","No",66.275,"Hold","Good","Mixed trend","Downtrend",64.88,68.98,1.94,"Balanced Zone","65.47-66.35",65.83,"Neutral","65.79-66.76","False",3.52,NA,"2025-07-25 14:36:00"
"MSTU","ETF","No",8.405,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.32,"Neutral","8.29-8.5","False",15.76,NA,"2025-07-25 14:37:00"
"TSLY","ETF","No",7.775,"Moderate","Moderate","Mixed trend","Downtrend",7.68,8.49,7.37,"Low Value Zone - Price near support","7.47-7.86",7.76,"Neutral","7.69-7.86","False",6.88,NA,"2025-07-25 14:37:00"
"GLD","ETF","No",307.46,"Good","Good","Mixed trend","Downtrend",305.36,316.62,4.36,"Low Value Zone - Price near support","306.32-308.05",307.39,"Neutral","306.61-308.31","False",2.1,NA,"2025-07-25 14:37:00"
"MSTY","ETF","No",20.9,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.76,"Higher","20.74-21.06","False",8.41,NA,"2025-07-25 14:37:00"
"FBTC","ETF","No",101.75,"Hold","Good","Mixed trend","Downtrend",99.66,105.93,2,"Balanced Zone","100.2-101.4",101,"Neutral","100.79-102.71","False",3.49,NA,"2025-07-25 14:37:00"
"BITX","ETF","No",62.4,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,3.13,"Balanced Zone","60.77-62.08",61.78,"Neutral","61.46-63.34","False",6.7,NA,"2025-07-25 14:37:00"
"PG","Large","Yes",157.885,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,1.99,"Low Value Zone - Price near support","156.96-157.66",157.48,"Neutral","157.16-158.61","False",2.09,6.3,"2025-07-25 14:38:00"
"NOW","Large","Yes",972.6818,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,8.28,"Low Value Zone - Price near support","965.29-979.14",971.19,"Neutral","959.19-986.16","False",3.59,7.97,"2025-07-25 14:38:00"
"EQIX","Large","Yes",798.79,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,2.55,"Low Value Zone - Price near support","787.38-798.98",797.31,"Neutral","788.28-809.3","False",3.31,9.55,"2025-07-25 14:38:00"
"MARA","Mid","No",17.1501,"Moderate","Moderate","Downtrend","Downtrend",16.95,20,14.55,"Low Value Zone - Price near support","16.58-17.08",16.81,"Neutral","16.89-17.43","False",8.54,-1.09,"2025-07-25 14:33:00"
"DPST","ETF","No",96.39,"Moderate","Moderate","Downtrend","Downtrend",92.61,105.05,2.29,"Balanced Zone","91.48-96.5",94.46,"Neutral","93.81-98.97","False",10.11,NA,"2025-07-25 14:35:00"
"PLTD","ETF","No",8.015,"Hold","Moderate","Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",7.97,"Neutral","7.89-8.14","False",7.12,NA,"2025-07-25 14:36:00"
"AAPD","ETF","No",16.8797,"Moderate","Moderate","Downtrend","Downtrend",16.83,17.59,14.39,"Low Value Zone - Price near support","16.83-16.84",16.83,"Neutral","16.8-16.96","False",2.48,NA,"2025-07-25 14:36:00"
"IAU","ETF","No",62.93,"Good","Good","Downtrend","Downtrend",62.5,64.8,4.38,"Low Value Zone - Price near support","62.7-63.07",62.73,"Neutral","62.74-63.12","False",2.1,NA,"2025-07-25 14:37:00"
