"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.535,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.75,"Balanced Zone","26.03-27.25",27.26,"Neutral","26.95-28.12","False",2.35,1.63,"2025-07-23 11:45:00"
"TDY","Large","Yes",522.9,"Moderate","Moderate","Mixed trend","Mixed trend",526.37,566.25,0,"Low Value Zone","519.22-538.52",525.76,"Neutral","498.06-527.89","False",2.24,17.46,"2025-07-23 11:45:00"
"WCN","Large","No",183.52,"Moderate","Moderate","Mixed trend","Mixed trend",181.56,189.66,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.72-183.72",183.72,"Neutral","182.51-183.91","False",1.53,2.44,"2025-07-23 11:45:00"
"BBAI","Mid","No",7.545,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.36-7.73","False",8.37,-0.84,"2025-07-23 11:45:00"
"PLUG","Mid","No",1.7999,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.85","False",9.99,-2.43,"2025-07-23 11:45:00"
"QBTS","Mid","No",19.09,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.18,"Balanced Zone","17.74-18.25",18.9,"Neutral","18.55-19.66","False",7.29,-0.66,"2025-07-23 11:45:00"
"QS","Mid","No",12.985,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.64-13.33","False",6.7,-0.91,"2025-07-23 11:45:00"
"INTC","Large","Yes",23.255,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23.04-23.47","False",6.25,-4.48,"2025-07-23 11:46:00"
"STLA","Large","No",10.075,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.09,"High Value Zone - Price near resistance","9.82-10.08",9.97,"Neutral","9.94-10.21","False",4.94,-0.95,"2025-07-23 11:46:00"
"AAL","Mid","No",12.585,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.6",12.59,"Neutral","12.49-12.68","False",5.53,1,"2025-07-23 11:46:00"
"VALE","Large","No",10.3448,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.18,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Higher","10.31-10.43","False",3.27,1.38,"2025-07-23 11:46:00"
"OSCR","Mid","No",14.96,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.23,"Balanced Zone","14.15-14.52",14.81,"Neutral","14.59-15.33","False",7.36,0.4,"2025-07-23 11:46:00"
"SOFI","Large","No",21.285,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.48,"Balanced Zone","21.03-21.29",21.26,"Neutral","21.04-21.53","False",5.71,0.43,"2025-07-23 11:46:00"
"CEG","Large","Yes",333.755,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-332.98",331.05,"Neutral","327.95-338.67","False",4.59,9.5,"2025-07-23 11:46:00"
"ON","Large","Yes",58.46,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,2.63,"Balanced Zone","58-58.2",58.08,"Neutral","56.73-60.19","False",6.44,1.44,"2025-07-23 11:46:00"
"EVEX","Mid","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.15",7.09,"Neutral","6.7-7.48","False",7.1,-0.55,"2025-07-23 11:47:00"
"TMF","ETF","No",36.385,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.31-36.44",36.4,"Higher","36.1-36.65","False",4.96,NA,"2025-07-23 11:47:00"
"RETL","ETF","No",9.19,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-9.28",9.19,"Higher","8.98-9.4","False",7.18,NA,"2025-07-23 11:47:00"
"TECL","ETF","No",99.23,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.55,"Balanced Zone","98.22-98.22",98.24,"Neutral","97.62-100.84","False",7.82,NA,"2025-07-23 11:46:00"
"GGLL","ETF","No",39.94,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.48-40.38","False",7.22,NA,"2025-07-23 11:47:00"
"NFXL","ETF","No",55.98,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.69-56.43","False",6.71,NA,"2025-07-23 11:44:00"
"TSLL","ETF","No",12.72,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.08,"Balanced Zone","12.38-12.66",12.59,"Neutral","12.6-12.84","False",11.57,NA,"2025-07-23 11:47:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.25-4.4","False",5.37,NA,"2025-07-23 11:48:00"
"SOXS","ETF","No",7.6917,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,16.75,"Low Value Zone - Price near support","7.61-7.72",7.65,"Higher","7.59-7.8","False",11.39,NA,"2025-07-23 11:48:00"
"TZA","ETF","No",10.405,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.31-10.51","False",6.58,NA,"2025-07-23 11:48:00"
"YANG","ETF","No",25.77,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.51,"Neutral","25.5-26.04","False",9.49,NA,"2025-07-23 11:48:00"
"PLTU","ETF","No",74.145,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.4,"Balanced Zone","72.18-73.96",73.4,"Neutral","72.34-75.96","False",11.38,NA,"2025-07-23 11:48:00"
"AAPD","ETF","No",16.935,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,6.3,"Low Value Zone - Price near support","16.94-16.94",16.94,"Neutral","16.81-17.06","False",2.48,NA,"2025-07-23 11:47:00"
"SPDN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone","10.14-10.14",10.14,"Higher","10.12-10.16","False",2.06,NA,"2025-07-23 11:47:00"
"AMDD","ETF","No",15.15,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.14-15.22",15.22,"Neutral","14.77-15.53","False",5.4,NA,"2025-07-23 11:46:00"
"AVL","ETF","No",39.56,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,0.95,"Balanced Zone","37.91-38.68",39.16,"Neutral","37.84-41.28","False",9.34,NA,"2025-07-23 11:48:00"
"NVDD","ETF","No",4.3501,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Higher","4.31-4.39","False",4.2,NA,"2025-07-23 11:48:00"
"TSLS","ETF","No",7.3752,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.38",7.38,"Higher","7.32-7.44","False",6.72,NA,"2025-07-23 11:48:00"
"ULTY","ETF","No",6.325,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.31-6.35","False",3.66,NA,"2025-07-23 11:48:00"
"XLF","ETF","No",52.735,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.37,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.53-52.94","False",2.04,NA,"2025-07-23 11:48:00"
"CONY","ETF","No",9.8152,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.68-9.95","False",6.35,NA,"2025-07-23 11:48:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.04,"Neutral","85.82-86.22","False",1.69,NA,"2025-07-23 11:48:00"
"XLU","ETF","No",84.9267,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.74-85.71",85.01,"Neutral","84.13-85.4","False",1.52,NA,"2025-07-23 11:49:00"
"VPU","ETF","No",183.64,"Moderate","Moderate","Mixed trend","Mixed trend",177.08,185.45,0.28,"High Value Zone - Price near resistance","183.73-183.79",183.76,"Neutral","182.29-184.96","False",1.51,NA,"2025-07-23 11:49:00"
"AVGO","Large","Yes",279.82,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.8,"Balanced Zone","272.5-279.23",277.02,"Neutral","275.79-283.85","False",4.74,2.73,"2025-07-23 11:49:00"
"MA","Large","Yes",557.62,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.36,"Low Value Zone - Price near support","555.38-557.56",556.9,"Neutral","552.99-562.25","False",3.07,14.25,"2025-07-23 11:49:00"
"NFLX","Large","Yes",1177,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1180.82,"Neutral","1165.52-1181.95","False",3.38,23.44,"2025-07-23 11:49:00"
"WMT","Large","Yes",95.68,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.05-96.31","False",2.26,2.34,"2025-07-23 11:49:00"
"PG","Large","Yes",157.855,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.93-158.28",157.99,"Neutral","157.36-158.34","False",2.09,6.3,"2025-07-23 11:49:00"
"CRM","Large","Yes",267.14,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.32,1.06,"Balanced Zone","262.92-262.92",264.47,"Neutral","265.16-269.12","False",3.61,6.38,"2025-07-23 11:49:00"
"PM","Large","Yes",163.805,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","160.12-167.52","False",2.51,6.76,"2025-07-23 11:49:00"
"PLTR","Large","Yes",150.985,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.36,"Balanced Zone","149.14-150.5",150.26,"Neutral","149.74-152.21","False",5.73,0.22,"2025-07-23 11:49:00"
"CVX","Large","Yes",151.63,"Moderate","Good","Mixed trend","Mixed trend",145.99,154.99,0.6,"Balanced Zone","150.95-151.28",151.1,"Neutral","150.5-152.77","False",2.53,8.75,"2025-07-23 11:50:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.39,"High Value Zone - Price near resistance","68.57-68.57",68.57,"Neutral","68.28-68.99","False",2.48,2.45,"2025-07-23 11:50:00"
"MCD","Large","Yes",297.8625,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.83,"Low Value Zone - Price near support","298-298.24",298.12,"Neutral","296.06-299.64","False",1.77,11.34,"2025-07-23 11:50:00"
"GE","Large","Yes",261.5,"Hold","Moderate","Mixed trend","Mixed trend",250.76,269.68,0.76,"Balanced Zone","260.52-260.52",260.52,"Neutral","260.28-262.37","False",3.07,7.02,"2025-07-23 11:50:00"
"KLAC","Large","Yes",891.9645,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,2.38,"Balanced Zone","881.37-889.44",883.69,"Neutral","879.99-903.94","False",4.8,27.48,"2025-07-23 11:50:00"
"ITW","Large","Yes",261.85,"Moderate","Moderate","Mixed trend","Mixed trend",251.9,264.11,0.23,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","259.6-264.1","False",2.1,11.37,"2025-07-23 11:49:00"
"HOOD","Large","No",101.955,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.52-103.39","False",5.06,1.75,"2025-07-23 11:50:00"
"INFY","Large","No",18.425,"Moderate","Moderate","Downtrend","Mixed trend",18.06,18.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.48,"Higher","18.14-18.79","False",3.77,0.76,"2025-07-23 11:45:00"
"JNUG","ETF","No",83,"Moderate","Weak","Downtrend","Mixed trend",76.94,86.34,0.55,"Buy signal generated - watch for recovery/decline","83-83.78",83.03,"Higher","81.65-84.46","False",7.12,NA,"2025-07-23 11:47:00"
