"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.79406666666667,2.79,2.787,2.59,7.88,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.59,"2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-2.95","Neutral","False",7.91,-0.16,"2025-09-24 13:51:00"
"ALB","Mid",NA,"Yes",82.495,82.602,82.765,80.12,2.96,"4.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",74.71,89.95,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",80.36,"80.85-81.67","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","80.94-83.82","Neutral","False",5.3,-9.33,"2025-09-24 13:51:00"
"JD","Large","Good","No",34.8616666666667,34.856,34.906,32.94,5.83,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",34.14,"33.96-34.14","HOLD","HOLD","34.46-35.32","Neutral","False",3.96,3.59,"2025-09-24 13:51:00"
"SLNO","Mid",NA,"No",63.3433333333333,63.364,63.513,56.85,11.42,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.05,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"58.61-62.71","HOLD","HOLD","61.32-66.03","Higher","False",4.91,-4.22,"2025-09-24 13:52:00"
"GGAL","Mid","Good","No",33.7512,33.846,34.067,31.51,7.11,"10.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.83,55.11,2.71,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.96-35.48","Higher","False",5.94,6.31,"2025-09-24 13:52:00"
"JKS","Small",NA,"No",25.575,25.601,25.689,24.12,6.03,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.49,27.9,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",25.43,"24.62-25.32","HOLD","HOLD","22.46-28.36","Neutral","False",5.13,-5.07,"2025-09-24 13:51:00"
"HUT","Mid","Moderate","No",37.6333333333333,37.626,37.7,35.42,6.25,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.37,"35.71-36.37","HOLD (Price near resistance)","HOLD","36.6-38.77","Neutral","False",7.53,1.43,"2025-09-24 13:52:00"
"GNS","Micro",NA,"No",0.9343,0.936,0.937,0.906,3.12,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.61,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.96","Neutral","False",12.25,-1.03,"2025-09-24 13:52:00"
"HIMX","Small","Moderate","No",8.77333333333333,8.777,8.789,8.69,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.97,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",8.69,"8.59-8.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.57-8.99","Neutral","False",6.85,0.43,"2025-09-24 13:53:00"
"NYXH","-",NA,"No",4.90333333333333,4.923,4.937,4.85,1.1,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,13.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","HOLD","HOLD","4.87-4.98","Higher","False",5.79,NA,"2025-09-24 13:49:00"
"DALN","Micro",NA,"No",16.4983333333333,16.498,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 13:45:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.06-3.3","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
"SGMT","Micro",NA,"No",7.17333333333333,7.174,7.183,6.73,6.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",6.86,"6.71-6.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.03-7.47","Neutral","False",9.49,-1.86,"2025-09-24 13:53:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"ACMR","Mid","Moderate","No",38.8866666666667,38.891,38.935,38.99,-0.27,"0.99","Good","Mixed trend","Mixed trend","Hold","-",27.85,41,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",38.22,"38.11-38.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","37.86-39.6","Neutral","False",5.73,1.66,"2025-09-24 13:53:00"
"CAH","-",NA,"Yes",154.96,154.971,155.113,154.62,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",151.9,"151.86-153.41","HOLD","HOLD","153.04-156.88","Neutral","False",2.13,NA,"2025-09-24 13:54:00"
"MMC","Large","Good","Yes",200.873333333333,200.906,200.899,197.46,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.82-198.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","191.3-210.89","Neutral","False",1.95,8.33,"2025-09-24 13:54:00"
"SPY","-",NA,"No",660.603666666667,660.57,660.809,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.39-653.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.03-662.31","Neutral","False",1.71,NA,"2025-09-24 13:54:00"
"VOO","-",NA,"No",609.053333333333,609.024,609.244,611.54,-0.41,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.87-602.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.27-610.35","Neutral","False",1.7,NA,"2025-09-24 13:54:00"
"QQQ","-",NA,"No",595.405,595.355,595.522,598.2,-0.47,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.49-589.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.93-596.47","Neutral","False",2.45,NA,"2025-09-24 13:54:00"
"ULTY","-",NA,"No",5.63736666666667,5.638,5.641,5.64,-0.05,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 13:54:00"
"SLV","-",NA,"No",39.7890666666667,39.793,39.806,39.96,-0.43,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"38.99-39.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.57-39.95","Neutral","False",2.07,NA,"2025-09-24 13:54:00"
"IBIT","-",NA,"No",64.6496666666667,64.642,64.67,63.41,1.96,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.36-64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.48-64.92","Neutral","False",3.78,NA,"2025-09-24 13:54:00"
"FXI","-",NA,"No",40.585,40.582,40.583,40.1,1.21,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.68","Neutral","False",2.27,NA,"2025-09-24 13:54:00"
"LQD","-",NA,"No",111.346666666667,111.35,111.349,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.1-111.52","Neutral","False",0.61,NA,"2025-09-24 13:54:00"
"AMDL","-",NA,"No",10.2943666666667,10.288,10.292,10.24,0.53,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",9.8,"9.96-10.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.04-10.56","Neutral","False",10.82,NA,"2025-09-24 13:54:00"
"ETHA","-",NA,"No",31.6366666666667,31.642,31.653,31.41,0.72,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.9,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.01-31.32","HOLD","HOLD","31.49-31.75","Neutral","False",6.22,NA,"2025-09-24 13:54:00"
"MSTY","-",NA,"No",15.4308333333333,15.438,15.449,15.41,0.14,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,42.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.12-15.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.28-15.55","Neutral","False",7.92,NA,"2025-09-24 13:55:00"
"TAN","-",NA,"No",43.6843,43.68,43.771,42.37,3.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold",38.69,45.49,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",43.12,"42.81-43.24","HOLD (Price near resistance)","HOLD","43.24-44.17","Higher","False",3.54,NA,"2025-09-24 13:55:00"
"MCHI","-",NA,"No",64.6616666666667,64.66,64.659,63.66,1.57,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.37-64.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.39-64.92","Neutral","False",2.21,NA,"2025-09-24 13:55:00"
"DIA","-",NA,"No",461.206666666667,461.183,461.341,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.99-456.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.53-462.56","Higher","False",1.71,NA,"2025-09-24 13:55:00"
"AVGO","Large","Moderate","Yes",339.147266666667,339.15,338.953,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.37-335.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.31-341.75","Neutral","False",4.89,3.9,"2025-09-24 13:55:00"
"KBH","Mid","Good","No",62.58,62.646,62.782,62.41,0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.11,70.26,2.24,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.33-61.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.99-63.26","Higher","False",3.49,7.54,"2025-09-24 13:50:00"
"MARA","Mid","Good","No",17.9568666666667,17.986,18.037,17.71,1.39,"2.04","Good","Downtrend","Mixed trend","Hold","Oversold",15.78,21.46,1.63,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.6-17.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.35-18.56","Neutral","False",7.73,1.86,"2025-09-24 13:51:00"
"BIDU","Large","Good","No",134.9232,134.968,134.986,125.57,7.45,"3.61","Good","Downtrend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.71,"129.59-130.71","HOLD (Price near resistance)","HOLD","132.58-137.4","Neutral","False",4.39,10.95,"2025-09-24 13:52:00"
"THO","Mid","Moderate","No",107.666666666667,107.748,108.017,102.25,5.3,"7.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",98.19,117.07,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",105.84,"102.5-106.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.28-110.38","Neutral","False",3.44,4.17,"2025-09-24 13:53:00"
