"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"LXRX","Small",NA,"No",1.0992,1.098,1.098,1.08,1.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.12","Neutral","False",6.23,-0.32,"2025-09-11 09:44:00"
"ENLV","-",NA,"No",1.05,1.047,1.043,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",6.01,NA,"2025-09-11 09:42:00"
"UPXI","Small",NA,"No",5.75,5.757,5.708,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.69,"5.62-5.7","5.54-5.96","Neutral","False",16.03,-21.77,"2025-09-11 09:45:00"
"SLS","Micro",NA,"No",1.8302,1.832,1.803,1.88,-2.65,"-8","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,4.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.81,"1.8-1.8","1.62-2.04","Neutral","False",6.75,-0.3,"2025-09-11 09:45:00"
"BDSX","-",NA,"No",0.3902,0.394,0.393,0.522,-25.25,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,5.4,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.27-0.52","Neutral","False",9.45,NA,"2025-09-11 09:45:00"
"MOBX","-",NA,"No",1.02,1.027,1.037,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 09:44:00"
"GAME","-",NA,"No",0.729,0.729,0.732,0.733,-0.55,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,45.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.65-0.81","Neutral","False",10.99,NA,"2025-09-11 09:45:00"
"ECVT","Small",NA,"No",9.265,9.326,9.357,9.19,0.82,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.45,9.72,0.55,"Hold","Low reward, High risk zone"," Positive News",9.39,"9.39-9.39","8.08-10.43","Neutral","False",2.66,-0.12,"2025-09-11 09:45:00"
"AMDL","-",NA,"No",9.82,9.827,9.908,10.12,-2.96,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.85,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.57-10.07","Higher","False",6.92,NA,"2025-09-11 09:45:00"
"IWM","-",NA,"No",237.2,237.525,237.394,236.43,0.33,"0.18","Good","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","235.67-238.73","Neutral","False",1.5,NA,"2025-09-11 09:45:00"
"IBIT","-",NA,"No",64.69,64.747,64.719,64.53,0.25,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.58,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.34-65.06","Neutral","False",3.16,NA,"2025-09-11 09:45:00"
"TNA","-",NA,"No",42.75,42.926,42.857,42.34,0.97,"0.52","Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42-43.5","Neutral","False",4.35,NA,"2025-09-11 09:45:00"
"NVDX","-",NA,"No",17.6512,17.634,17.729,17.5,0.86,"2.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.76,"Moderate","Moderate reward to risk ratio zone","-",17.73,"17.66-17.89","17.34-17.96","Higher","False",5.44,NA,"2025-09-11 09:45:00"
"ETHE","-",NA,"No",36.25,36.317,36.365,35.63,1.74,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.83,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.66-36.85","Higher","False",4.92,NA,"2025-09-11 09:45:00"
"ETHT","-",NA,"No",103,103.532,103.846,99.66,3.35,"4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.71,134.71,1.49,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","99.98-106.42","Higher","False",10.03,NA,"2025-09-11 09:45:00"
"FETH","-",NA,"No",43.92,44.003,44.073,43.15,1.78,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.81,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.04-43.48","42.4-45.44","Neutral","False",5.01,NA,"2025-09-11 09:45:00"
"XLE","-",NA,"No",89.02,89.011,88.878,89.11,-0.1,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.8,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.06-89.98","Neutral","False",1.86,NA,"2025-09-11 09:46:00"
"RING","-",NA,"No",58.6482,58.658,58.652,58.86,-0.36,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.48-58.06","58.04-59.2","Neutral","False",2.66,NA,"2025-09-11 09:46:00"
"ETH","-",NA,"No",41.49,41.496,41.541,40.71,1.92,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.7-42.25","Neutral","False",4.96,NA,"2025-09-11 09:46:00"
"ETHA","-",NA,"No",33.28,33.344,33.384,32.7,1.77,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",27.92,37.63,0.81,"Moderate","Moderate reward to risk ratio zone","-",33.54,"33.47-33.73","32.89-33.67","Higher","False",5.04,NA,"2025-09-11 09:45:00"
"AMZU","-",NA,"No",38.617,38.668,38.938,38.87,-0.65,"1.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.83,43.09,2.51,"Good","Good reward to risk ratio zone","-",38.22,"37.85-38.23","36.48-38.72","Higher","False",3.74,NA,"2025-09-11 09:45:00"
