"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.1,17.08,17.09,17.09,17.4,17.84,17.045,17.45,17.111,17.17,17.47,-2.12,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.59,18.73,0.66,"Moderate","Low reward High risk zone"," + ","Moderate",17.04,"15.38-17.37"," + ",NA,"16.86-17.36","Neutral","Neutral","10.74-23.42","10.92-16.44","False",5.75,1.16,"high","expanding",FALSE,0.087796312554876,-0.407687827606292,-1.55440414507772,-1.78058587018954,-1.83696900114811,17.0116003429047,16.8819311286155,FALSE,"",6,13.43,6,4,2.05389574872363,17.277,16.297,NA,TRUE,31.0461835726951,32.609059407247,29.8569072253282,31.4285714285718,2.67957513571559,1.06419895893642,9.09090909091379,0.00894427190904,17.294508,17.3582033333333,17.3480701487714,16.9989298512286,FALSE,FALSE,18.6886855443467,13.0813144556533,4.67269264191736,5.74363572872307,0.0335074295294472,0.698780249324135,FALSE,FALSE,36.7103013166075,60.0817198629802,-4.64260602489932,3.89294403892942,23.768115942029,23.1434751261716,9.55740859525336,-4.68750000000002,-3.93700787401576,-2.23239839725244,-3.93700787401576,-4.68750000000002,9.55740859525336,23.1434751261716,42.8655018400695,FALSE,FALSE,-0.0465775107914226,FALSE,"2026-04-27 13:03:00",18.6886855443467,13.0813144556533,17.05,17.84,"","","Earnings Alert","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,43.4,5.75,0.0575,39.95,-6.45375655212583,39.95,5,0,25,0,0,2.52789256198347,FALSE,6.31973140495868,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",9.9,14.4
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.5,507.36,507.69,507.52,510.28,512.96,507.49,509.2,507.719,507.976,510.3,-0.55,"-0.11","-","Downtrend","Mixed trend","Hold","-","Neutral",478.15,524.53,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",507.12,"496.95-508.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"504.52-510.57","Neutral","Neutral","453.99-561.01","405.05-473.94","False",1.79,14.59,"low","quiet",FALSE,-0.120052744484465,-0.131845642206351,-0.273143508420285,-0.163279759211533,-0.386676349932288,507.279170534119,506.311618962402,FALSE,"",6,475.46,9,-1,0.170585199235491,504.82,499.492,NA,FALSE,14.3568535838554,33.9835633102536,2.20671444737641,1.29870129870015,-29.1642854560245,-1.94805194805022,1.30718954248249,0.370195894088714,508.40961,508.461354166667,508.346218338009,507.480531661992,FALSE,FALSE,510.888139607825,489.493860392175,0,6.84339233275295,0.210833620237986,9.28683813154366,FALSE,FALSE,65.5079779111682,58.229403027192,-2.60561839676005,11.9123224839023,2.74943310657596,3.33523375142531,-0.269223966828464,1.87694469537288,2.60401924709878,-0.548696844993144,2.60401924709879,1.8769446953729,-0.269223966828469,3.3352337514253,4.37069408766636,FALSE,FALSE,0.674608001314705,FALSE,"2026-04-27 13:03:00",510.888139607825,489.493860392175,507.49,512.96,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.58,0.193333333333333,0.5,43.8666666666667,1.79,0.0179,40.1433333333333,-24.9741042883916,40.1433333333333,7,0,0,0,0,3.30018939393939,FALSE,8.25047348484848,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.4,5.7
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.06,60.59,61.46,61.03,61.19,62.395,60.395,61.25,61.15,61.06,59.69,2.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.99,63.8,0.54,"Hold","Low reward High risk zone"," + ","None",60.29,"51.68-60.63"," + ",NA,"57.88-64.24","Neutral","Neutral","50.91-71.21","47.16-56.08","False",2.59,4.01,"low","0",FALSE,-0.277641678915555,0.394607037158833,-0.868576994885943,-0.868576994885943,NA,60.4499855467853,59.5719692841949,FALSE,"",3,54.74,6,-1,1.50209454690396,60.136,59.289,NA,TRUE,38.0501847945439,49.6448137665241,79.6690307328608,61.7021276595749,-5.67506138105749,-36.8794326241133,0,0.113446022407212,61.218498,NA,61.4204701947266,60.5115298052734,FALSE,FALSE,62.0787509654235,56.4192490345765,4.23966642735036,6.95283091484435,0.176270227023285,1.61809656459891,FALSE,TRUE,80.4173887102999,63.121151763756,7.13775492404481,3.94960844399047,8.62835794342644,8.99678686183506,1.04252854542446,0.378102909748486,3.35138794854435,2.29519182442621,3.35138794854435,0.37810290974849,1.04252854542446,8.99678686183505,10.0311543093716,FALSE,FALSE,-2.01626639399051,FALSE,"2026-04-27 13:03:00",62.0787509654235,56.4192490345765,60.4,62.4,"","","Earnings Alert","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.6,2.59,0.0259,45.21,NA,45.21,7,0,25,0,0,5.11260330578512,FALSE,12.7815082644628,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,7.1
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",881.65,881.48,881.9,881.69,878.13,891.2029,872.2,882.6,881.343,881.075,883.96,-0.26,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,15.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",879.03,"857.86-880.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"873.59-889.65","Neutral","Neutral","646.07-1117.23","706.75-956.81","False",2.6,22.94,"low","quiet",FALSE,0.160183586294643,0.137658756209976,-0.135923429801217,-0.127439041658407,0.0578795651088353,879.596443038652,877.52482790171,FALSE,"",9,851.78,1,-1,0.227862545562277,897.908,918.497,NA,TRUE,88.0240379124461,58.1535302480971,89.8671388106374,87.0270270270267,10.9498649836615,-11.6657834304835,69.9999999999972,0.190538709965487,881.418242,881.278455833333,881.900310981672,879.895359018328,FALSE,FALSE,964.743953442875,877.093046557126,6.92446919038451,1.48898375629398,0.444368432085692,27.5206360892253,FALSE,TRUE,19.3507847772988,37.8867544849828,-0.446165113889009,-13.7691577907534,-10.4996548503675,0.388276553106209,-5.15303103652305,-4.15806065876726,-4.32239440899423,-0.261324041811853,-4.32239440899423,-4.15806065876726,-5.15303103652305,0.388276553106204,9.99334189568681,FALSE,FALSE,0.272554481857387,FALSE,"2026-04-27 13:04:00",964.743953442875,877.093046557126,872.2,891.2,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,15.51,1,0.5,64.5,2.6,0.026,54.15,-15.8,54.15,7,0,0,0,0,4.38756887052342,FALSE,10.9689221763085,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","15.5:1 — Excellent R:R",24.1,1.2
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.82,12.81,12.84,12.82,12.64,13.17,12.59,12.81,12.812,12.783,12.61,1.67,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11.26,14.52,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.63,"11.51-12.7"," + ",NA,"12.28-13.35","Neutral","Neutral","0.62-25.02","5.67-13.51","False",9.26,-0.8,"medium","quiet",FALSE,0.156249999999997,0.234558248631752,0.391542678151924,1.10410094637224,-0.773993808049533,12.6521007657066,12.5641204203561,FALSE,"",8,9.12,1,7,1.32629319026121,12.806,12.123,NA,TRUE,61.2322355230391,59.8630021319754,82.3038229376261,85.7142857142861,-4.18932397805629,15.7142857142855,100,0.0109544511499869,12.743646,12.773425,12.8587562456638,12.6904437543362,FALSE,FALSE,13.8600970531757,9.50590294682428,6.5666074974356,5.23891798132407,0.0231611979203769,0.934655460081451,FALSE,FALSE,50.8089699488629,56.6079034710055,1.51401292186054,-22.4205748865355,12.6537785588752,19.8130841121495,11.8673647469459,-0.850734725444698,-6.1493411420205,1.66534496431404,-6.14934114202049,-0.850734725444702,11.8673647469459,19.8130841121495,45.8051605482264,FALSE,FALSE,2.44610129972526,FALSE,"2026-04-27 13:03:00",13.8600970531757,9.50590294682428,12.59,13.17,"","","Earnings Alert","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.09,0.363333333333333,0.5,44.7666666666667,9.26,0.0926,35.6233333333333,2.7,35.6233333333333,1,0,25,0,0,4.89634986225895,FALSE,12.2408746556474,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",15,10.8
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.17,506.03,506.17,506.1,500.76,509.045,500.76,506.55,506.386,506.748,504.17,0.4,"-0.08","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",490.43,545.09,2.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",505.81,"496.79-506.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"503.24-509.8","Neutral","Neutral","429.71-582.63","426.34-535.13","False",2.05,16.53,"medium","normal",FALSE,-0.0888239706288715,-0.147952339619664,-0.199140344650813,-0.187529209005339,-0.118396905894186,505.904055056087,505.242211613051,FALSE,"",5,477.35,8,-1,0.288097068066909,507.228,507.395,NA,FALSE,6.08687367757695,26.475368688259,5.95867796439047,6.89655172414131,-0.207661888817291,-0.71214392803173,19.0476190476281,0.132400906341613,507.151872,506.957978333333,507.586034813351,506.127895186649,FALSE,FALSE,524.114564474893,487.317435525107,1.86592183410958,3.47765239316772,0.185974337094952,10.3846651417784,FALSE,TRUE,41.8375199108629,48.9102291091788,1.53608162189772,-6.74834193072954,1.81638974936638,4.70821869634472,-0.473868417948006,-2.02845253072679,-0.782107574094404,0.396691592121705,-0.782107574094404,-2.02845253072679,-0.473868417948009,4.70821869634472,7.55095678243799,FALSE,FALSE,-1.06662090120383,FALSE,"2026-04-27 13:04:00",524.114564474893,487.317435525107,500.76,509.04,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.47,0.823333333333333,0.5,58.9916666666667,2.05,0.0205,49.9708333333333,-19.0812127526896,49.9708333333333,7,0,0,0,0,2.27160812672176,FALSE,5.67902031680441,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",294.295,294.23,294.34,294.28,297.79,298.53,293.45,295.75,294.254,294.077,299.36,-1.69,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",291.35,347.51,18.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",293.21,"285.48-294.65"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","291.88-295.43","Neutral","Neutral","260.6-327.99","264.89-301.58","False",1.66,NA,"high","normal",FALSE,-0.0865727380750282,0.146325693770952,0.142917907273506,-0.12048192771083,-0.135733555031466,293.290521616537,292.648280918947,FALSE,"",9,290.81,2,5,0.461682722230774,299.451,305.435,NA,FALSE,58.1299148992702,59.2021498308107,62.8377335186053,68.0870773506268,-5.10144044572477,12.505789717461,80.4347826087102,0.0890645833009871,293.975474,294.458529166667,294.631936749882,293.277923250118,FALSE,FALSE,313.862492543234,296.932007456766,6.85853175344059,1.3841616526356,0.159937607297226,4.97192203936341,FALSE,FALSE,15.1373671716157,33.0228527533285,-4.60402446681821,-6.20378633350331,-9.8526618881333,-3.79372343903235,-3.35456963646513,-4.1196976607806,-1.92455093811443,-1.69194281133084,-1.92455093811443,-4.11969766078061,-3.35456963646513,-3.79372343903235,5.70180534981013,FALSE,TRUE,1.54486996683295,FALSE,"2026-04-27 13:05:00",313.862492543234,296.932007456766,293.45,298.53,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.08,1,0.5,57,1.66,0.0166,48.84,-15.8,48.84,1,0,0,0,0,2.36828512396694,FALSE,5.92071280991736,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",18.5,0.6
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.26,665.12,665.17,665.14,665.2,668.89,662.38,664.73,665.156,665.015,664.47,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",664.3,"657.81-664.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"660.93-669.6","Neutral","Neutral","599.2-731.32","556.87-609.47","False",1.58,NA,"low","quiet",FALSE,0.0541434802225919,0.0722043382773276,0.0075164233850896,0.260726719213904,0.147528150779794,664.651487551826,664.008417447011,FALSE,"",5,603.7,1,-1,0.0887063978769652,663.816,650.06,NA,TRUE,73.7488280369493,60.8541172223726,96.9135802469162,90.7407407407485,15.8990186767939,-9.25925925925146,70.5882352941373,0.196519719110647,664.998264,664.425201666667,665.252649325136,664.663050674864,TRUE,FALSE,685.888695043155,604.817304956845,8.52016675063921,6.23858108638865,0.118599803348395,10.2820439953381,FALSE,FALSE,69.6183669317142,66.56735764218,0.427302741573413,5.33766130947669,9.15385498876072,10.1788671745611,2.33352305065452,-0.645180560948662,0.327255726975216,0.118891748310678,0.327255726975206,-0.645180560948666,2.33352305065453,10.1788671745611,13.4042775267639,FALSE,FALSE,-0.933947599116637,FALSE,"2026-04-27 13:01:00",685.888695043155,604.817304956845,662.38,668.89,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.58,0.0158,46.72,NA,46.72,1,0,0,0,0,4.29777892561983,FALSE,10.7444473140496,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",677.49,677.26,677.41,677.34,670.995,682.5,670.84,674.94,677.568,677.22,675.03,0.36,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",675.7,"652.61-675.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"671.74-683.24","Neutral","Neutral","519.26-835.41","477.73-614.99","False",2.82,23.48,"medium","quiet",FALSE,-0.0361498225707695,-0.0111428341614255,0.190031129613056,0.449963170274322,-0.420371867421182,675.960039063535,673.649203148,TRUE,"RSER",7,549.59,5,4,0.231287070499339,672.168,647.021,NA,FALSE,42.0226666443485,57.4962392772226,65.3710641334415,56.0810810810832,-1.09853417774182,-19.5945945945919,50.0000000000089,0.158650559431987,676.29505,676.1131425,678.02630927159,676.46174072841,FALSE,FALSE,727.215859600994,536.894140399006,4.34587619916694,7.06573320995161,0.43066017363606,18.871540423614,FALSE,FALSE,64.5966894668277,62.1295552081756,0.589811250580745,-8.15936449408957,10.4861462189533,28.8689796850034,6.7703654673538,0.980757478648409,0.410540668721837,0.364428247633444,0.410540668721837,0.980757478648409,6.77036546735379,28.8689796850034,35.448648975857,FALSE,FALSE,-4.01892118776547,FALSE,"2026-04-27 13:03:00",727.215859600994,536.894140399006,670.84,682.5,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.42,0.14,0.5,53.8,2.82,0.0282,55.08,-83.8,55.08,7,0,0,0,0,4.53056129476584,FALSE,11.3264032369146,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.6,10.1
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",111.29,111.26,111.3,111.28,111.22,112.7487,111,111.75,111.296,111.305,111.9,-0.55,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.65,127.02,24.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",111.1,"109.18-111.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.63-111.96","Neutral","Neutral","99.03-134.95","87.46-112.56","False",2.3,7.28,"low","quiet",FALSE,0.0359550561797809,0.0089863407620463,-0.224134839519455,-0.25990320846029,-0.3402883496015,111.169304784986,110.97807504339,FALSE,"",5,108.98,5,-1,0.112818052135876,113.055,116.362,NA,TRUE,42.8205532054676,45.1856740164646,69.5970695970748,53.8461538461614,1.71754171754253,-15.3846153846129,0,0.0194935886914902,111.393508,111.478343333333,111.338239040961,111.212770959039,FALSE,FALSE,125.390211770411,110.650788229589,4.77384516850451,1.44321872922081,0.0407244895144249,2.85758124323723,FALSE,TRUE,23.8397101946667,37.1435150617441,-1.02548011611138,3.48707457690162,-3.02370163820146,-6.97149544428654,-7.37411568872243,-4.96157130657557,-1.41730888475507,-0.545129579982126,-1.41730888475506,-4.96157130657556,-7.37411568872243,-6.97149544428655,13.3206674589965,FALSE,TRUE,3.08868899596466,FALSE,"2026-04-27 13:03:00",125.390211770411,110.650788229589,111,112.75,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,24.43,1,0.5,60.5,2.3,0.023,48.45,-16.0695296707246,48.45,7,0,0,0,0,2.88292011019284,FALSE,7.20730027548209,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","24.4:1 — Excellent R:R",14.3,0.4
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",156.8501,156.79,156.82,156.8,162.13,163.45,151.09,158.56,156.769,156.809,164.31,-4.54,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",155.99,"144.25-160.18"," + ",NA,"153.17-160.49","Neutral","Higher","151.06-280.63","73.89-82.37","False",4.47,3.07,"medium","quiet",FALSE,0.230110550194893,-0.0126856632880773,-0.0509144204422412,0.7516058581706,1.20667182862305,156.135422359134,154.968805029636,TRUE,"MomentumPullback",5,97.63,4,-1,0.843601429149447,157.036,134.601,NA,FALSE,65.209175029947,51.3480561271318,47.3551401869148,45.8037383177558,11.4662018493788,-7.46728971962707,73.3500000000009,0.198685938105385,156.685158,155.987285,157.559768654917,156.241711345083,FALSE,FALSE,175.408036659802,84.3939733401982,6.59343262937205,6.68116910907744,0.22528156451559,7.61469583796643,FALSE,FALSE,49.1545240073188,76.4345068659107,-10.8318662503122,92.9275522755228,78.6040765201549,65.3839097427246,19.4593297791317,6.09449404761904,-0.2986905669972,-4.54013754488467,-0.298690566997195,6.09449404761904,19.4593297791317,65.3839097427246,107.844268633637,FALSE,FALSE,1.72709251563373,FALSE,"2026-04-27 13:02:00",175.408036659802,84.3939733401982,151.09,163.45,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,4.47,0.0447,40.03,-96.8,40.03,5,0,0,0,0,5.18879132231405,FALSE,12.9719783057851,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",12,37.1
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.275,424.27,424.3,424.28,422.375,424.68,417.0701,422.72,424.24,424.049,424.62,-0.08,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.45,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",423.17,"411.65-423.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"419.98-427.51","Neutral","Neutral","340.98-505.65","315.67-422.41","False",2.55,15.97,"medium","quiet",FALSE,0.0577789307360339,0.0554193000660213,0.172354767498132,0.393980265492999,0.246910663232748,423.384294002631,422.228849549547,TRUE,"MomentumPullback",9,358.25,1,7,0.165489807818077,422.266,405.039,NA,FALSE,62.7050496650793,60.7010540068072,79.9603174603148,80.3571428571398,-2.61344409547517,1.78571428571271,33.9735894357728,0.0978135982380494,423.819496,423.009225833333,424.391286985161,423.690123014839,FALSE,FALSE,446.243915331255,344.450584668745,7.89622082108425,7.04629807140566,0.216049721515214,10.2857816369783,FALSE,FALSE,57.42419909487,63.2373258742601,-0.243768261880234,-1.90400221960186,7.26204019719377,18.9211536844466,10.3819236672997,1.48420121032363,-1.99690473990577,-0.0812491168574319,-1.99690473990577,1.48420121032362,10.3819236672997,18.9211536844466,29.5523756362338,FALSE,FALSE,0.111289657144521,FALSE,"2026-04-27 13:02:00",446.243915331255,344.450584668745,417.07,424.68,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49,2.55,0.0255,47.95,-96.8,47.95,7,0,0,0,0,4.61139807162534,FALSE,11.5284951790634,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.8,9.9
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",103.505,103.43,103.57,103.5,100.79,103.94,100.68,102.3,103.491,103.409,97.83,5.8,"1.97","-","Mixed trend","Uptrend","Hold","-","Neutral",88.56,106.28,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",102.68,"95.73-102.8"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","100.3-106.73","Neutral","Neutral","87.24-119.77","74.08-84.22","False",2.36,3.72,"medium","normal",FALSE,-0.0241475900705165,0.014494154024544,0.0434950705586717,1.17296319827964,1.02977061981454,102.798696452047,102.186535937279,TRUE,"MomentumPullback",7,86.35,3,4,0.754266622542429,99.366,95.52,NA,TRUE,55.2690709982729,55.4335773245958,37.8625134264239,37.7551020408161,-9.34298648059757,15.306122448977,93.7499999999878,0.0350713558258102,103.2197,102.731375833333,103.803045194826,103.025954805174,FALSE,FALSE,102.177774700085,87.355725299915,4.12608430867775,8.92173508618282,0.132037051694351,2.88641937075101,FALSE,TRUE,93.9648206965452,74.6417434053821,10.3589055012236,24.0472195589645,14.5473660911908,15.7385664765738,8.52993603858655,6.56336868114898,7.07044584669493,5.80087907594807,7.07044584669494,6.56336868114897,8.52993603858654,15.7385664765738,16.9674618913439,TRUE,FALSE,1.77158000199957,FALSE,"2026-04-27 13:01:00",102.177774700085,87.355725299915,100.68,103.94,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.19,0.0633333333333333,0.5,58.2666666666667,2.36,0.0236,63.7733333333333,-65.8,63.7733333333333,7,0,0,0,0,5.9618629476584,FALSE,14.904657369146,"Watch",64,36,"Good","Moderate","High (64%)","Watch · 64% Bullish · Good Setup · Entry Soon",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.5,13.8
