"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",57.18,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",57.22,"57.11-58.16","55.99-58.52","Neutral","False",3.65,NA,"2025-08-14 16:00:00"
"DPST","ETF",NA,"No",98.3,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.7,"Hold","Price between support and resistance","-",97.32,"93.42-98.27","95.03-101.6","Neutral","False",5.49,NA,"2025-08-14 16:00:00"
"ELIL","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.68,"13.3-13.72","13.41-14.11","Neutral","False",7.95,NA,"2025-08-14 16:00:00"
"FAS","ETF",NA,"No",171.45,"Good","Mixed trend","Mixed trend",155.78,181.74,0.62,"Moderate","Price between support and resistance","-",170.53,"168.62-171.23","169.98-173.8","Neutral","False",4.91,NA,"2025-08-14 16:02:00"
"FAZ","ETF",NA,"No",4.28,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.34,"4.29-4.37","4.23-4.31","Neutral","False",5.24,NA,"2025-08-14 16:02:00"
"HIBL","ETF",NA,"No",51.43,"Good","Mixed trend","Mixed trend",42.63,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"50.23-50.69","50.04-52.82","Neutral","False",4,NA,"2025-08-14 16:00:00"
"JNUG","ETF",NA,"No",90.03,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"88.23-89.13","87.45-92.59","Neutral","False",6.57,NA,"2025-08-14 16:02:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.69","13.49-13.86","Neutral","False",3.99,NA,"2025-08-14 15:59:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.82-17.9","Neutral","False",4.46,NA,"2025-08-14 15:56:00"
"MIDU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.83,"Moderate","Price between support and resistance","-",47.04,"47.1-47.58","45.51-50.61","Neutral","False",4.55,NA,"2025-08-14 16:00:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.73,"10.53-10.63","10.64-10.84","Neutral","False",2.27,NA,"2025-08-14 16:00:00"
"MSFU","ETF",NA,"No",53.95,"Good","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53.33-54.59","Neutral","False",2.58,NA,"2025-08-14 16:00:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.46,28.41,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.03-4.08","Higher","False",4.19,NA,"2025-08-14 16:00:00"
"NVDU","ETF",NA,"No",128.03,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.79,"127.9-129.36","125.76-130.3","Neutral","False",5.12,NA,"2025-08-14 16:01:00"
"PLTD","ETF",NA,"No",6.9605,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.87-7","6.88-7.04","Neutral","False",7.12,NA,"2025-08-14 16:02:00"
"PLTU","ETF",NA,"No",104.49,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",106.12,"104.09-109.26","101.85-107.13","Neutral","False",8.11,NA,"2025-08-14 16:02:00"
"SPXL","ETF",NA,"No",193.55,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.88,"191.75-194.17","191.8-195.29","Neutral","False",2.6,NA,"2025-08-14 16:03:00"
"TECL","ETF",NA,"No",107.53,"Good","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.04,"107.92-108.3","105.89-109.25","Neutral","False",3.18,NA,"2025-08-14 16:03:00"
"TMF","ETF",NA,"No",37.75,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.72,"37.65-39.14","37.37-38.01","Neutral","False",3.2,NA,"2025-08-14 16:03:00"
"TPOR","ETF",NA,"No",26.71,"Moderate","Mixed trend","Mixed trend",23.9,31.49,1.7,"Moderate","Price between support and resistance","-",26.34,"26.12-26.34","25.14-28.28","Neutral","False",5.47,NA,"2025-08-14 16:00:00"
"TSLL","ETF",NA,"No",12.54,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.97,"12.29-13.02","12.32-12.76","Neutral","False",10.6,NA,"2025-08-14 16:03:00"
"TSLS","ETF",NA,"No",7.2901,"Moderate","Mixed trend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",7.35,"7.2-7.37","7.2-7.38","Neutral","False",5.6,NA,"2025-08-14 16:03:00"
"TSMZ","ETF",NA,"No",15.9001,"Moderate","Mixed trend","Mixed trend",15.47,19.8,9.08,"Moderate","Price between support and resistance","-",15.68,"15.58-15.74","15.56-16.24","Neutral","False",3.99,NA,"2025-08-14 15:57:00"
"TYD","ETF",NA,"No",25.2199,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",25.24,"25.24-25.24","24.99-25.45","Neutral","False",1.89,NA,"2025-08-14 15:56:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"22.84-23.08","22.49-24.07","Neutral","False",2.98,NA,"2025-08-14 16:00:00"
"URAA","ETF",NA,"No",28.61,"Moderate","Mixed trend","Mixed trend",26.39,34.06,2.46,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.53-29.58","Neutral","False",5.06,NA,"2025-08-14 16:00:00"
"UTSL","ETF",NA,"No",42.14,"Good","Mixed trend","Mixed trend",36.99,46.11,0.77,"Moderate","Price between support and resistance","-",41.16,"41.3-41.72","41.36-42.94","Higher","False",4.26,NA,"2025-08-14 16:00:00"
"WEBL","ETF",NA,"No",29.98,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.32,"Moderate","Price between support and resistance","-",30.12,"30.12-30.12","29.03-30.93","Higher","False",4.01,NA,"2025-08-14 16:00:00"
"YANG","ETF",NA,"No",26.97,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27,"26.8-27.07","26.68-27.26","Neutral","False",8.51,NA,"2025-08-14 16:03:00"
"QQQ","ETF",NA,"No",579.06,"Moderate","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.27,"578.18-580.66","577.8-581.11","Neutral","False",0.97,NA,"2025-08-14 16:03:00"
"MSTU","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.89,"6.53-7.26","6.6-6.96","Neutral","False",9.28,NA,"2025-08-14 16:03:00"
"TQQQ","ETF",NA,"No",94.19,"Moderate","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.75,"93.5-94.99","93.6-95.18","Neutral","False",2.95,NA,"2025-08-14 16:03:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.34,"13.13-13.71","12.91-13.62","Neutral","False",4.75,NA,"2025-08-14 16:03:00"
"HYG","ETF",NA,"No",80.4,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.39,"80.36-80.44","79.71-80.87","Neutral","False",0.5,NA,"2025-08-14 16:03:00"
"TLT","ETF",NA,"No",87.01,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87.02,"86.92-88.03","86.74-87.2","Neutral","False",1.26,NA,"2025-08-14 16:03:00"
"QUAL","ETF",NA,"No",188.61,"Good","Mixed trend","Mixed trend",178.17,193.07,0.43,"Moderate","Price between support and resistance","-",188.54,"188.49-188.6","188.15-189.09","Neutral","False",0.97,NA,"2025-08-14 16:00:00"
"MUB","ETF",NA,"No",104.05,"Moderate","Mixed trend","Mixed trend",101.47,106.88,1.1,"Moderate","Price between support and resistance","-",104.06,"104.06-104.12","103.93-104.11","Neutral","False",0.33,NA,"2025-08-14 16:00:00"
"VTEB","ETF",NA,"No",48.88,"Moderate","Mixed trend","Mixed trend",47.65,50.17,1.05,"Moderate","Price between support and resistance","-",48.88,"48.88-48.93","48.85-48.9","Neutral","False",0.4,NA,"2025-08-14 16:00:00"
"MSTX","ETF",NA,"No",31.19,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-64.45,"Hold","Low Value Zone","-",31.07,"30.25-33.38","30.29-32.09","Neutral","False",9.39,NA,"2025-08-14 16:03:00"
"MSTY","ETF",NA,"No",18.24,"Moderate","Mixed trend","Mixed trend",18.23,23.48,-687.29,"Hold","Value Zone - Price near support","-",18.19,"18.02-18.81","18.01-18.47","Neutral","False",5.76,NA,"2025-08-14 16:04:00"
"XLI","ETF",NA,"No",151.09,"Moderate","Mixed trend","Mixed trend",144.42,158.65,1.12,"Moderate","Price between support and resistance","-",151.33,"151.12-151.73","150.53-151.83","Neutral","False",0.89,NA,"2025-08-14 16:04:00"
"HIMZ","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.38,"16.33-17.95","15.04-16.48","Higher","False",11.82,NA,"2025-08-14 16:04:00"
"XXRP","ETF",NA,"No",42.16,"Moderate","Mixed trend","Mixed trend",35.45,70.43,4.03,"Moderate","Price between support and resistance","-",43.86,"42.05-44.47","39.51-44.72","Neutral","False",11.14,NA,"2025-08-14 16:00:00"
"QTUM","ETF",NA,"No",94.63,"Good","Mixed trend","Mixed trend",88.98,98.41,0.67,"Moderate","Price between support and resistance","-",94.2,"94.01-94.44","91.58-97.28","Neutral","False",1.44,NA,"2025-08-14 16:00:00"
"XLP","ETF",NA,"No",81.89,"Moderate","Mixed trend","Mixed trend",79.05,84.71,0.99,"Moderate","Price between support and resistance","-",82,"82-82","81.58-82.1","Neutral","False",1.03,NA,"2025-08-14 16:04:00"
"JPM","Large","Good","Yes",294.16,"Good","Mixed trend","Mixed trend",276.11,308.09,0.77,"Moderate","Price between support and resistance","-",292.42,"291.9-293.14","292.19-296.18","Neutral","False",1.36,19.49,"2025-08-14 16:04:00"
"V","Large","Good","Yes",345.49,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.37,"Moderate","Price between support and resistance","-",344.06,"343.38-345.81","343.74-347.14","Neutral","False",2.25,10.24,"2025-08-14 16:04:00"
"XOM","Large","Good","Yes",107.38,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Price between support and resistance","-",107.1,"106.54-107.36","106.81-107.95","Neutral","False",2.5,7.04,"2025-08-14 16:04:00"
"UNH","Large","Good","Yes",271.8299,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",271.27,"270.68-275.98","268.85-274.41","Neutral","False",6.33,23.1,"2025-08-14 16:04:00"
"WMT","Large","Moderate","Yes",100.85,"Good","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",101,"100.77-101.36","100.4-101.29","Higher","False",1.42,2.34,"2025-08-14 16:04:00"
"PG","Large","Good","Yes",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.75,"Moderate","Value Zone - Price near support","-",153.7,"153.55-154.42","150.95-157.91","Higher","False",1.89,6.51,"2025-08-14 16:04:00"
"CRM","Large","Good","Yes",233.0001,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",234.36,"233.93-234.91","230.65-234.7","Higher","False",3.25,6.4,"2025-08-14 16:05:00"
"PM","Large","Moderate","Yes",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,17.04,"Moderate","Value Zone - Price near support","-",165.4,"164.96-165.94","164.49-166.14","Neutral","False",2.23,6.75,"2025-08-14 16:04:00"
"CVX","Large","Good","Yes",155.16,"Good","Mixed trend","Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"154.77-155.5","154.51-155.85","Neutral","False",2.25,7.76,"2025-08-14 16:04:00"
"ORCL","Large","Good","Yes",244.96,"Good","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",245.36,"243.44-248.3","242.24-247.69","Neutral","False",2.68,4.35,"2025-08-14 16:04:00"
"IBM","Large","Good","Yes",237.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,15.17,"Hold","Value Zone - Price near support","-",237.46,"236.82-237.84","235.55-238.65","Neutral","False",2.45,6.19,"2025-08-14 16:04:00"
"GE","Large","Good","Yes",269.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.87,"Moderate","Price between support and resistance","-",271.1,"270.88-271.42","267.4-272.22","Higher","False",2.2,7.02,"2025-08-14 16:04:00"
"NOW","Large","Moderate","Yes",850.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,17.82,"Hold","Value Zone - Price near support","-",850.58,"848.06-851.67","845.48-856.13","Neutral","False",3.05,7.94,"2025-08-14 16:04:00"
"QCOM","Large","Good","Yes",157.8,"Good","Mixed trend","Mixed trend",144.51,167.65,0.7,"Hold","Price between support and resistance","-",156.7,"155.35-158.22","156.35-159.31","Neutral","False",2.49,10.37,"2025-08-14 16:05:00"
"ADP","Large","Good","Yes",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,9.31,"Moderate","Value Zone - Price near support","-",295.96,"295.65-298.66","300.05-303.06","Neutral","False",1.7,9.97,"2025-08-14 16:00:00"
"EQIX","Large","Moderate","Yes",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,14.26,"Moderate","Value Zone - Price near support","-",770.64,"767.5-775.97","765.2-788.83","Neutral","False",1.74,10.19,"2025-08-14 16:00:00"
"ITW","Large","Good","Yes",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.66,"Moderate","Price between support and resistance","-",264.15,"262.69-264.25","260.88-263.93","Neutral","False",1.6,11.39,"2025-08-14 16:00:00"
"HOOD","Large","Moderate","No",110.4985,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",109.39,"108.61-109.95","108.85-112.15","Neutral","False",3.23,1.97,"2025-08-14 16:06:00"
"VMC","Large","Moderate","Yes",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",293.21,"292.71-294","291.61-294.76","Neutral","False",1.79,7.21,"2025-08-14 16:00:00"
"DIA","ETF",NA,"No",448.94,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Price between support and resistance","-",448.4,"448-449.38","447.67-450.25","Neutral","False",1.26,NA,"2025-08-14 16:05:00"
"VTI","ETF",NA,"No",316.7,"Good","Mixed trend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.07,"316.98-317.26","315.35-317.94","Neutral","False",0.83,NA,"2025-08-14 16:01:00"
"IXUS","ETF",NA,"No",79.61,"Good","Mixed trend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.52,"79.5-79.61","73.76-86.17","Neutral","False",0.86,NA,"2025-08-14 16:00:00"
"VEA","ETF",NA,"No",58.59,"Good","Mixed trend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.5,"58.4-58.58","58.44-58.75","Neutral","False",1.2,NA,"2025-08-14 16:00:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.24-27.43","Neutral","False",1.26,NA,"2025-08-14 16:06:00"
"VT","ETF",NA,"No",133.34,"Good","Mixed trend","Mixed trend",125.43,136.77,0.43,"Moderate","Price between support and resistance","-",133.3,"133.03-133.38","133.06-133.68","Neutral","False",0.97,NA,"2025-08-14 16:00:00"
"VNQ","ETF",NA,"No",89.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.79,"Moderate","Price between support and resistance","-",89.08,"88.63-89.32","88.63-89.59","Higher","False",1.47,NA,"2025-08-14 16:00:00"
"SCHH","ETF",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.82,"Moderate","Value Zone - Price near support","-",20.87,"20.77-20.93","20.79-21.02","Neutral","False",1.57,NA,"2025-08-14 16:00:00"
"GLD","ETF",NA,"No",307.2,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.37-308.13","Neutral","False",1.96,NA,"2025-08-14 16:05:00"
"IAUM","ETF",NA,"No",33.29,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.28,"33.22-33.3","33.15-33.42","Neutral","False",1.98,NA,"2025-08-14 16:01:00"
"SGOL","ETF",NA,"No",31.83,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.82,"31.75-31.84","31.72-31.94","Neutral","False",1.98,NA,"2025-08-14 16:00:00"
"GLDM","ETF",NA,"No",66.07,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.1,"65.94-66.16","65.85-66.23","Neutral","False",1.97,NA,"2025-08-14 16:04:00"
"AAAU","ETF",NA,"No",32.955,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.48,"Moderate","Price between support and resistance","-",32.95,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:00:00"
"XLE","ETF",NA,"No",85.52,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.99,"Good","Price between support and resistance","-",85.23,"85.06-85.53","85.04-85.97","Neutral","False",1.86,NA,"2025-08-14 16:00:00"
"XES","ETF",NA,"No",65.88,"Moderate","Mixed trend","Mixed trend",63.86,71.75,2.44,"Good","Price between support and resistance","-",64.68,"64.56-65.15","64.32-67.44","Neutral","False",3.33,NA,"2025-08-14 16:00:00"
"FENY","ETF",NA,"No",23.58,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.07,"Good","Price between support and resistance","-",23.54,"23.48-23.63","23.37-23.79","Neutral","False",1.87,NA,"2025-08-14 16:00:00"
"FGDL","ETF",NA,"No",44.57,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.34,"Moderate","Price between support and resistance","-",44.1,"43.68-44.12","44.36-44.84","Neutral","False",2.02,NA,"2025-08-14 15:49:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.79,"24.78-24.79","24.73-24.84","Neutral","False",1.12,NA,"2025-08-14 16:00:00"
"VGT","ETF",NA,"No",704.47,"Good","Mixed trend","Mixed trend",647.72,726.91,0.4,"Moderate","Price between support and resistance","-",703.73,"700.96-704.28","700.87-707.21","Neutral","False",1.17,NA,"2025-08-14 16:04:00"
"IEFA","ETF",NA,"No",85.6,"Good","Mixed trend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.44,"85.36-85.61","85.43-85.77","Neutral","False",1.15,NA,"2025-08-14 16:00:00"
"VWO","ETF",NA,"No",51.17,"Good","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.18,"51.16-51.21","50.95-51.41","Neutral","False",1.16,NA,"2025-08-14 16:04:00"
"AAPL","Large","Good","Yes",232.78,"Good","Downtrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.68,"231.34-233.27","231.2-234.37","Neutral","False",2.29,6.58,"2025-08-14 16:00:00"
"AMAT","Large","Good","Yes",188.16,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.6,"Moderate","Price between support and resistance","-",189.01,"188.99-190.2","186.25-190","Neutral","False",2.24,8.23,"2025-08-14 15:59:00"
"F","Large","Moderate","Yes",11.42,"Good","Downtrend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.3,"11.26-11.43","11.35-11.49","Neutral","False",2.26,0.78,"2025-08-14 16:00:00"
"NIO","Large",NA,"No",4.45,"Good","Downtrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.8,-1.63,"2025-08-14 16:00:00"
"CURE","ETF",NA,"No",75.23,"Moderate","Downtrend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",74.27,"74.21-75.34","73.96-76.53","Neutral","False",7.17,NA,"2025-08-14 16:00:00"
"EWZ","ETF",NA,"No",27.89,"Moderate","Downtrend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.94,"27.93-28.1","27.72-28.07","Neutral","False",1.73,NA,"2025-08-14 16:00:00"
"COST","Large","Good","Yes",975.39,"Moderate","Downtrend","Mixed trend",946.92,1081.68,3.73,"Moderate","Price between support and resistance","-",985.78,"985.55-987.87","967.05-979.59","Neutral","False",1.53,17.62,"2025-08-14 16:00:00"
"MRK","Large","Good","Yes",82.76,"Moderate","Downtrend","Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",82.63,"82.56-82.82","82.06-83.4","Neutral","False",3.27,6.49,"2025-08-14 16:00:00"
"TT","Large","Good","Yes",428.53,"Moderate","Downtrend","Mixed trend",421.28,486.92,8.06,"Moderate","Value Zone - Price near support","-",429.76,"428.68-433.66","424.46-432.36","Neutral","False",1.41,12.7,"2025-08-14 16:00:00"
"SCHB","ETF",NA,"No",24.86,"Good","Downtrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.82,"24.77-24.88","24.8-24.94","Neutral","False",0.77,NA,"2025-08-14 16:00:00"
"ITOT","ETF",NA,"No",140.9,"Good","Downtrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.75,"140.4-140.92","140.37-141.38","Neutral","False",0.86,NA,"2025-08-14 16:00:00"
"WANT","ETF",NA,"No",47.62,"Moderate",NA,"Mixed trend",40.57,49.07,0.21,"Hold","Price between support and resistance","-",47.04,"46.67-47.14","44.61-50.63","Neutral","False",5.13,NA,"2025-08-14 16:00:00"
"GGLS","ETF",NA,"No",10.78,"Moderate","Uptrend","Downtrend",10.64,13.93,23.03,"Moderate","Value Zone - Price near support","-",10.73,"10.56-10.67","10.62-10.94","Neutral","False",2.88,NA,"2025-08-14 16:01:00"
"TTD","Large","Moderate","No",50.66,"Moderate","Mixed trend","Downtrend",51.39,93.51,-67.73,"Hold","Low Value Zone","-",50.61,"50.52-50.63","49.42-51.43","Neutral","False",4.41,0.83,"2025-08-14 16:00:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",8.85,10.77,5.93,"Moderate","Price between support and resistance","-",9.09,"8.99-9.13","8.93-9.3","Neutral","False",5.02,NA,"2025-08-14 16:00:00"
"NFXS","ETF",NA,"No",13.625,"Moderate","Mixed trend","Downtrend",13.22,14.98,3.35,"Moderate","Price between support and resistance","-",13.57,"13.52-13.62","13.39-13.86","Neutral","False",2.52,NA,"2025-08-14 15:59:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Low Value Zone","-",5.91,"5.88-6.01","5.91-5.98","Neutral","False",2.23,NA,"2025-08-14 16:03:00"
