"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",54.3312,54.316,53.95,0.71,"Good","Uptrend","Mixed trend",48.78,62.54,1.48,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.74-54.56","Lower","False",2.58,NA,"2025-08-15 12:41:00"
"NFXL","ETF",NA,"No",61.15,61.124,60.46,1.14,"Moderate","Uptrend","Mixed trend",56,75.37,2.76,"Hold","Price between support and resistance","-",59.78,"59.93-60.54","60.46-61.77","Neutral","False",5.22,NA,"2025-08-15 12:37:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-",13.53,"13.3-13.43","13.31-13.83","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"NVDU","ETF",NA,"No",124.745,124.516,128.8,-3.15,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-",122.5,"122.25-123.5","122.07-127.36","Higher","False",4.84,NA,"2025-08-15 12:41:00"
"PALU","ETF",NA,"No",18.92,18.905,18.493,2.31,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.63,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.37-19.46","Neutral","False",10.37,NA,"2025-08-15 12:38:00"
"RETL","ETF",NA,"No",9.36,9.348,9.48,-1.27,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.58,"Moderate","Price between support and resistance","-",8.82,"9.17-9.27","9.16-9.56","Neutral","False",4.69,NA,"2025-08-15 12:35:00"
"TECL","ETF",NA,"No",105.38,105.223,108.4,-2.79,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-",105.66,"105.63-105.67","103.7-107","Higher","False",3.18,NA,"2025-08-15 12:41:00"
"TSLL","ETF",NA,"No",12.0838,12.06,12.55,-3.71,"Moderate","Uptrend","Mixed trend",11.07,15.4,3.27,"Moderate","Price between support and resistance","-",12.72,"12.59-12.77","11.88-12.29","Neutral","False",10.6,NA,"2025-08-15 12:41:00"
"UTSL","ETF",NA,"No",41.94,41.668,42.14,-0.47,"Good","Uptrend","Mixed trend",37.09,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"41-41.31","40.68-42.86","Neutral","False",4.26,NA,"2025-08-15 12:41:00"
"WEBL","ETF",NA,"No",30.53,30.49,29.98,1.83,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.92,"Moderate","Price between support and resistance","-",30.29,"29.71-30.22","29.84-31.11","Neutral","False",4.01,NA,"2025-08-15 12:42:00"
"YINN","ETF",NA,"No",45.2569,45.236,45.17,0.19,"Good","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.45,"45.04-45.5","44.92-45.59","Neutral","False",4.74,NA,"2025-08-15 12:42:00"
"SPY","ETF",NA,"No",643.81,643.699,644.95,-0.18,"Good","Uptrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"643.68-646.17","642.54-645.06","Neutral","False",0.85,NA,"2025-08-15 12:42:00"
"VOO","ETF",NA,"No",591.859,591.735,592.85,-0.17,"Good","Uptrend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-",591.78,"591.26-594.01","590.41-593.28","Neutral","False",0.85,NA,"2025-08-15 12:42:00"
"QQQ","ETF",NA,"No",576.98,576.819,579.89,-0.5,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-",579.53,"577-580.1","575.22-578.73","Neutral","False",0.97,NA,"2025-08-15 12:42:00"
"IBIT","ETF",NA,"No",66.6199,66.602,67.03,-0.61,"Good","Uptrend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.21-66.87","Neutral","False",2.96,NA,"2025-08-15 12:42:00"
"ORCL","Large","Good","Yes",248,247.922,244.96,1.24,"Good","Uptrend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-",248.09,"246.01-249.18","244.84-251.22","Neutral","False",2.68,4.34,"2025-08-15 12:43:00"
"ABT","Large","Good","Yes",131.74,131.729,129.28,1.9,"Good","Uptrend","Mixed trend",127.18,142.2,2.29,"Moderate","Price between support and resistance","-",131.58,"131.41-131.6","130-132.8","Neutral","False",1.82,7.96,"2025-08-15 12:43:00"
"NOW","Large","Moderate","Yes",862.04,861.425,850.86,1.31,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.09,"Hold","Price between support and resistance","-",859.94,"859.54-860.07","855.89-870.47","Neutral","False",3.01,7.91,"2025-08-15 12:43:00"
"VTI","ETF",NA,"No",316.665,316.66,317.19,-0.17,"Good","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.78,"316.61-316.92","315.88-317.37","Neutral","False",0.83,NA,"2025-08-15 12:44:00"
"SCHB","ETF",NA,"No",24.8281,24.821,24.86,-0.13,"Good","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.75-24.9","Neutral","False",0.77,NA,"2025-08-15 12:44:00"
"ITOT","ETF",NA,"No",140.67,140.662,140.9,-0.16,"Good","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",140.62,"140.55-140.64","140.26-141.07","Neutral","False",0.86,NA,"2025-08-15 12:44:00"
"VWO","ETF",NA,"No",51.3601,51.358,51.21,0.29,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.17-51.56","Neutral","False",1.16,NA,"2025-08-15 12:44:00"
"AIM","Nano",NA,"No",2.65,2.633,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-",2.53,"2.49-2.53","2.49-2.77","Neutral","False",6.93,-24,"2025-08-15 12:41:00"
"OFAL","Nano",NA,"No",1.63,1.603,1.76,-7.39,"Moderate","Uptrend","Mixed trend",1.37,4.81,12.05,"Moderate","Price between support and resistance","-",1.63,"1.61-1.65","1.56-1.68","Neutral","False",20.13,-0.05,"2025-08-15 12:42:00"
"UAVS","Micro","Moderate","No",2.08,2.076,2.05,1.46,"Good","Uptrend","Mixed trend",1.53,3.69,2.91,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.97-2.17","Neutral","False",14.94,3474.26,"2025-08-15 12:45:00"
"PSTV","ETF",NA,"No",0.5989,0.594,0.542,10.5,"Moderate","Uptrend","Mixed trend",0.39,0.92,1.53,"Hold","Price between support and resistance","-",0.63,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 12:45:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"DUOT","Micro",NA,"No",6.325,6.255,6.19,2.18,"Moderate","Uptrend","Mixed trend",5.95,8.95,6.96,"Hold","Price between support and resistance","-",5.88,"6.02-6.21","5.94-6.71","Neutral","False",7.62,-1.19,"2025-08-15 12:41:00"
"ZSPC","Micro","Poor","No",2.3424,2.296,2.54,-7.78,"Moderate","Uptrend","Mixed trend",2.06,5.06,9.8,"Moderate","Price between support and resistance","-",1.96,"2.2-2.29","2.01-2.64","Neutral","False",11.24,1.27,"2025-08-15 12:46:00"
"FLO","Mid","Good","No",15.96,15.95,16.58,-3.74,"Good","Uptrend","Mixed trend",15.53,17.34,3.22,"Moderate","Price between support and resistance","-",15.88,"15.73-15.92","15.29-16.63","Neutral","False",2.7,1.08,"2025-08-15 12:46:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.44-1.99","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"WH","Mid","Good","No",88.36,88.327,88.77,-0.46,"Moderate","Uptrend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-",88.39,"88.39-88.39","87.41-89.28","Neutral","False",2.69,4.25,"2025-08-15 12:47:00"
"BTCM","Micro",NA,"No",3.14,3.134,3.37,-6.82,"Moderate","Uptrend","Mixed trend",2.59,8.25,9.23,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.96-3.32","Neutral","False",10.26,-1,"2025-08-15 12:42:00"
"QUBT","Mid",NA,"No",15.3885,15.355,15.38,0.06,"Moderate","Uptrend","Mixed trend",14.93,22.37,15.09,"Moderate","Price between support and resistance","-",15.35,"15.23-15.37","15.03-15.75","Neutral","False",8.43,-0.54,"2025-08-15 12:47:00"
"NVDA","Large","Good","Yes",179.015,179.01,182.02,-1.65,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.83-180.21","Neutral","False",2.32,3.09,"2025-08-15 12:38:00"
"AMZN","Large","Good","Yes",230.24,230.308,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.23-231.25","Neutral","False",1.91,6.56,"2025-08-15 12:39:00"
"AAPL","Large","Good","Yes",230.56,230.605,232.78,-0.95,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.49-231.64","Neutral","False",2.29,6.59,"2025-08-15 12:43:00"
"MSFT","Large","Good","Yes",524.1901,524.251,522.48,0.33,"Good","Mixed trend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-",523.04,"523.02-524.28","521.86-526.53","Neutral","False",1.22,13.64,"2025-08-15 12:43:00"
"META","Large","Good","Yes",789.98,789.902,782.13,1,"Good","Mixed trend","Mixed trend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",788.9,"784.95-790","783.68-796.18","Neutral","False",2.33,27.53,"2025-08-15 12:43:00"
"PLTR","Large","Moderate","Yes",176.11,176.188,181.02,-2.71,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.56-178.64","Neutral","False",3.95,0.31,"2025-08-15 12:38:00"
"SBET","Mid","Good","No",20.575,20.543,23.49,-12.41,"Moderate","Mixed trend","Mixed trend",18.94,60.35,24.39,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","19.45-21.33","Neutral","False",20.3,47.28,"2025-08-15 12:38:00"
"AMD","Large","Moderate","Yes",176.88,176.966,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.74-178.3","Neutral","False",2.32,1.66,"2025-08-15 12:38:00"
"QBTS","Mid",NA,"No",16.8225,16.824,18.18,-7.47,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.3,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.2-17.42","Neutral","False",7.29,-1.13,"2025-08-15 12:38:00"
"BBAI","Mid",NA,"No",5.73,5.731,5.84,-1.88,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.21,"Moderate","Price between support and resistance","-",5.78,"5.73-5.8","5.62-5.84","Neutral","False",7.78,-1.58,"2025-08-15 12:38:00"
"SOUN","Mid",NA,"No",15.52,15.519,16.54,-6.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.4,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.01-16.02","Neutral","False",6.37,-0.68,"2025-08-15 12:39:00"
"JOBY","Large",NA,"No",17.2107,17.267,17.37,-0.92,"Good","Mixed trend","Mixed trend",12.58,21.42,0.91,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.37-18.05","Neutral","False",5.28,-1.07,"2025-08-15 12:39:00"
"LRCX","Large","Good","Yes",99.88,99.793,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.51-102.25","Neutral","False",2.33,4.14,"2025-08-15 12:39:00"
"KLAC","Large","Good","Yes",874.465,874.601,955.41,-8.47,"Moderate","Mixed trend","Mixed trend",865.9,980.89,12.43,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","853.52-895.24","Neutral","False",3.46,30.38,"2025-08-15 12:39:00"
"FROG","Mid",NA,"No",44.6,44.693,42.73,4.38,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","41.61-46.48","Neutral","False",3.43,-0.77,"2025-08-15 12:39:00"
"NUE","Large","Moderate","Yes",145.3,145.334,144.35,0.66,"Good","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","141.32-147.23","Neutral","False",2.84,5.59,"2025-08-15 12:39:00"
"OSCR","Mid",NA,"No",15.405,15.377,14.68,4.94,"Good","Mixed trend","Mixed trend",14.22,23.29,6.63,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","15.06-15.73","Neutral","False",7.46,-0.69,"2025-08-15 12:39:00"
"CRM","Large","Good","Yes",243.99,243.993,233.37,4.55,"Good","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.55,"240.71-240.71","242.05-247.98","Neutral","False",3.25,6.39,"2025-08-15 12:39:00"
"ICUI","Mid",NA,"No",120.105,120.183,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-",119.7,"119.62-119.77","115.53-124.68","Neutral","False",4.2,-1.52,"2025-08-15 12:36:00"
"BRFS","Mid","Moderate","No",3.6512,3.66,3.42,6.76,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.78,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.35-3.93","Neutral","False",4.85,0.43,"2025-08-15 12:36:00"
"CRCL","Large",NA,"No",148.4142,148.457,139.23,6.6,"Moderate","Mixed trend","Mixed trend",131.16,305.73,9.12,"Moderate","Price between support and resistance","-",146.93,"136.9-146.86","143.63-153.24","Neutral","False",10.11,-1.74,"2025-08-15 12:39:00"
"ZETA","Mid",NA,"No",18.91,18.918,17.81,6.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.72,"17.87-18.68","18.69-19.31","Neutral","False",4.33,-0.15,"2025-08-15 12:40:00"
"MDB","Large",NA,"No",215.78,215.728,204.37,5.58,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.31,"Moderate","Price between support and resistance","-",215.57,"214.97-215.79","212.29-220.36","Neutral","False",3.6,-1.08,"2025-08-15 12:40:00"
"SDM","Small","Poor","No",14.4515,14.477,11.73,23.2,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.69,"Moderate","Price between support and resistance","-",11.84,"11.69-11.84","14.01-16.8","Higher","False",16.69,0.06,"2025-08-15 12:40:00"
"AAPU","ETF",NA,"No",27.21,27.216,27.76,-1.98,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.94-27.48","Neutral","False",4.63,NA,"2025-08-15 12:40:00"
"AMDD","ETF",NA,"No",13.37,13.363,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.16-13.58","Neutral","False",5.42,NA,"2025-08-15 12:38:00"
"AMUU","ETF",NA,"No",50.3463,50.509,52.74,-4.54,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-",49,"49.34-49.85","48.16-52.53","Neutral","False",4.62,NA,"2025-08-15 12:37:00"
"AMZD","ETF",NA,"No",10.385,10.391,10.337,0.46,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.5","Neutral","False",3.31,NA,"2025-08-15 12:37:00"
"AMZU","ETF",NA,"No",39.29,39.306,39.54,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.76-39.82","Neutral","False",3.85,NA,"2025-08-15 12:40:00"
"BRKU","ETF",NA,"No",23.83,23.835,23.99,-0.67,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.5-24.16","Neutral","False",3.38,NA,"2025-08-15 12:40:00"
"CSCL","ETF",NA,"No",23.7,23.763,25.833,-8.26,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-5.06,"Hold","Low Value Zone - Price below support","-",23.52,"23.23-23.46","20.84-24.17","Lower","False",3.1,NA,"2025-08-15 12:35:00"
"DFEN","ETF",NA,"No",56.7637,56.806,57.13,-0.64,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-",55.71,"55.25-55.71","54.95-59.3","Neutral","False",3.65,NA,"2025-08-15 12:39:00"
"DRN","ETF",NA,"No",9.28,9.274,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.15-9.41","Neutral","False",5.02,NA,"2025-08-15 12:40:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-",25.48,"25.13-25.38","24.91-25.95","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.6018,42.606,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.75-42.17","41.96-42.68","Lower","False",3.62,NA,"2025-08-15 12:34:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.84-4.99","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.4074,14.381,13.76,4.7,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.56,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.84-14.98","Neutral","False",7.95,NA,"2025-08-15 12:39:00"
"FAS","ETF",NA,"No",167.34,167.509,171.85,-2.62,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.42,"Moderate","Price between support and resistance","-",163.66,"163.99-165.67","164.28-168.6","Neutral","False",4.91,NA,"2025-08-15 12:40:00"
"FAZ","ETF",NA,"No",4.38,4.378,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 12:40:00"
"GGLS","ETF",NA,"No",10.639,10.642,10.775,-1.26,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-3522.37,"Moderate","Low Value Zone","-",10.62,"10.62-10.62","10.5-10.78","Neutral","False",2.88,NA,"2025-08-15 12:39:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-",49,"48.97-49.47","44.5-56.44","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-",82.32,"82.23-83.07","82.65-84.35","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.56,13.558,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.39-13.73","Neutral","False",3.99,NA,"2025-08-15 12:34:00"
"METU","ETF",NA,"No",50.39,50.4,49.47,1.86,"Good","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","49.21-51.57","Neutral","False",4.67,NA,"2025-08-15 12:41:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-",17.64,"17.38-17.55","17.58-18.01","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.7199,10.724,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.62-10.82","Higher","False",2.27,NA,"2025-08-15 12:40:00"
"MUU","ETF",NA,"No",22.45,22.442,24.29,-7.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.25,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.89-23.96","Neutral","False",6.77,NA,"2025-08-15 12:41:00"
"NVDD","ETF",NA,"No",4.1106,4.116,4.04,1.75,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.19,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.16","Neutral","False",4.19,NA,"2025-08-15 12:41:00"
"PLTD","ETF",NA,"No",7.1601,7.165,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-",7.12,"6.97-7.16","7.05-7.27","Neutral","False",7.12,NA,"2025-08-15 12:41:00"
"PLTU","ETF",NA,"No",98.76,98.766,104.64,-5.62,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.66,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.05-102.45","Neutral","False",8.11,NA,"2025-08-15 12:41:00"
"SOXL","ETF",NA,"No",27.26,27.209,29.42,-7.34,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.84,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.71-27.63","Neutral","False",5.52,NA,"2025-08-15 12:41:00"
"SOXS","ETF",NA,"No",6.935,6.947,6.46,7.35,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.86-7.06","Neutral","False",10.13,NA,"2025-08-15 12:41:00"
"SPDN","ETF",NA,"No",9.9836,9.989,9.96,0.24,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.83,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 12:40:00"
"SPXL","ETF",NA,"No",192.86,192.742,194.04,-0.61,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","191.57-194.14","Neutral","False",2.6,NA,"2025-08-15 12:41:00"
"TNA","ETF",NA,"No",38.13,38.103,38.6,-1.22,"Good","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-",38.87,"37.96-38.99","37.64-38.62","Neutral","False",5.42,NA,"2025-08-15 12:41:00"
"TSLS","ETF",NA,"No",7.4315,7.437,7.28,2.08,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.36,"Moderate","Price between support and resistance","-",7.36,"7.34-7.46","7.34-7.52","Neutral","False",5.6,NA,"2025-08-15 12:41:00"
"TSMX","ETF",NA,"No",34.935,34.895,35.96,-2.85,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.5,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.04-35.85","Higher","False",4.68,NA,"2025-08-15 12:41:00"
"TYD","ETF",NA,"No",25.02,25.043,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.48-25.09","Lower","False",1.89,NA,"2025-08-15 12:40:00"
"TZA","ETF",NA,"No",10.07,10.078,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.19","Higher","False",6.6,NA,"2025-08-15 12:41:00"
"YANG","ETF",NA,"No",26.895,26.911,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.51,"Moderate","Price between support and resistance","-",26.95,"26.71-26.98","26.65-27.14","Higher","False",8.51,NA,"2025-08-15 12:42:00"
"ETHA","ETF",NA,"No",33.37,33.373,34.37,-2.91,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","32.79-33.74","Neutral","False",4.31,NA,"2025-08-15 12:42:00"
"TQQQ","ETF",NA,"No",93.103,93.033,94.6,-1.58,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.32-93.88","Neutral","False",2.95,NA,"2025-08-15 12:42:00"
"ULTY","ETF",NA,"No",5.895,5.89,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 12:42:00"
"MSTU","ETF",NA,"No",6.345,6.334,6.77,-6.28,"Moderate","Mixed trend","Mixed trend",6.47,11,-37.12,"Hold","Value Zone - Price near support","-",6.65,"6.32-6.8","6.15-6.47","Neutral","False",9.28,NA,"2025-08-15 12:42:00"
"XLF","ETF",NA,"No",52.6015,52.599,53.01,-0.77,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.36-52.72","Neutral","False",1.68,NA,"2025-08-15 12:42:00"
"IWM","ETF",NA,"No",227.33,227.307,228.24,-0.4,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-",228.82,"227.01-228.99","226.49-228.17","Neutral","False",1.81,NA,"2025-08-15 12:42:00"
"TLT","ETF",NA,"No",86.37,86.386,87.02,-0.75,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.03,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.13-86.52","Neutral","False",1.26,NA,"2025-08-15 12:42:00"
"AMDL","ETF",NA,"No",12.73,12.715,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.47-12.99","Neutral","False",4.75,NA,"2025-08-15 12:42:00"
"SMH","ETF",NA,"No",295.006,294.839,301.92,-2.29,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.65-297.35","Neutral","False",1.77,NA,"2025-08-15 12:42:00"
"SOXX","ETF",NA,"No",248.174,248.055,254.14,-2.35,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.73,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.55-249.64","Neutral","False",1.87,NA,"2025-08-15 12:42:00"
"XLE","ETF",NA,"No",86.44,86.477,85.56,1.03,"Good","Mixed trend","Mixed trend",83.64,91.46,1.79,"Moderate","Price between support and resistance","-",86.02,"85.89-86.15","85.97-86.92","Neutral","False",1.86,NA,"2025-08-15 12:42:00"
