"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid",NA,"No",15.6966666666667,15.73,15.734,15.38,2.06,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.93,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.48,"15.37-15.48","15.15-16.17","Neutral","False",4.24,-0.52,"2025-09-18 10:16:00"
"HCWB","-",NA,"No",4.45833333333333,4.451,4.421,4.31,3.44,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","None",3.92,"4.28-4.32","4.13-4.79","Neutral","False",10.27,NA,"2025-09-18 10:16:00"
"SHOT","-",NA,"No",0.3238,0.324,0.323,0.304,6.51,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,32.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.32-0.33","Lower","False",18.62,NA,"2025-09-18 10:16:00"
NA,"ETF",NA,"No",5.08486666666667,5.114,5.095,4.92,3.35,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.93-5.25","Neutral","False",10.5,NA,"2025-09-18 10:09:00"
"VSTD","Nano",NA,"No",1.83336666666667,1.835,1.828,1.75,4.76,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.68-2","Neutral","False",13.1,-0.62,"2025-09-18 10:16:00"
"PH","Large","Good","Yes",755.158333333333,754.295,751.121,738.5,2.26,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",739.9,"740.06-744.52","755.2-770.79","Higher","False",2.05,27.15,"2025-09-18 10:16:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.02,-0.6,"2025-09-18 10:09:00"
"UAVS","Micro","Moderate","No",1.87836666666667,1.879,1.87,1.8,4.35,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.85,"1.83-1.85","1.83-1.89","Lower","False",13.07,24.42,"2025-09-18 10:16:00"
"HUMA","Micro",NA,"No",1.7215,1.723,1.737,1.53,12.52,"3.36","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.49-1.94","Neutral","False",5.51,-0.47,"2025-09-18 10:16:00"
"HWKN","Mid","Moderate","No",175.866666666667,175.857,NA,173.71,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",172.48,"172.35-174.11","173.3-178.43","Neutral","False",2.17,4.05,"2025-09-18 10:17:00"
"GANX","Micro",NA,"No",1.7083,1.707,1.686,1.58,8.12,"2.62","Good","Mixed trend","Mixed trend","Hold","Overbought",1.55,2.17,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.56-1.85","Neutral","False",7.44,-0.59,"2025-09-18 10:17:00"
"ORKA","-",NA,"No",16.2333333333333,16.256,16.26,16.21,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.91-16.07","15.39-17.13","Neutral","False",5.34,NA,"2025-09-18 10:17:00"
"HYG","-",NA,"No",81.1316666666667,81.136,81.13,81.05,0.1,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.78,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.51-80.32","81.09-81.16","Neutral","False",0.33,NA,"2025-09-18 10:17:00"
"LQD","-",NA,"No",111.631666666667,111.656,111.662,112.06,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.4-110.51","105.39-117.18","Lower","False",0.6,NA,"2025-09-18 10:17:00"
"EEM","-",NA,"No",53.0267,53.035,52.994,53.26,-0.44,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.97-52.5","52.6-53.73","Neutral","False",1.2,NA,"2025-09-18 10:17:00"
"URA","-",NA,"No",45.0805666666667,45.05,44.924,44.55,1.19,"1.43","Good","Mixed trend","Mixed trend","Hold","Overbought",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.18-44.63","44.25-45.91","Neutral","False",2.88,NA,"2025-09-18 10:17:00"
"NVDL","-",NA,"No",82.7941666666667,82.834,82.496,78.71,5.19,"4.8","Good","Mixed trend","Mixed trend","Hold","-",76.42,95.67,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-81.96","81.07-84.53","Neutral","False",5.3,NA,"2025-09-18 10:17:00"
"USD","-",NA,"No",93.4692,93.504,93.144,89.25,4.73,"4.43","Good","Mixed trend","Mixed trend","Hold","-",82.62,98.54,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",91.14,"91.6-92.54","91.01-95.77","Neutral","False",4.64,NA,"2025-09-18 10:17:00"
"TNXP","Micro","Good","No",28.0101666666667,28.071,28.08,27.71,1.08,"1.76","Moderate","Downtrend","Mixed trend","Hold","-",25.94,71.55,20.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.45-27.73","27.2-28.94","Higher","False",8.92,2537,"2025-09-18 10:16:00"
"ACHV","Micro",NA,"No",2.98666666666667,3,3.01,2.96,0.9,"0.61","Moderate","Downtrend","Mixed trend","Hold","-",2.62,3.57,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.93-2.96","2.86-3.13","Higher","False",6.94,-1.48,"2025-09-18 10:16:00"
"ARVN","Small",NA,"No",7.865,7.892,7.923,7.61,3.35,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.16,8.49,0.93,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.79,"7.61-7.78","7.46-8.25","Neutral","False",4.12,-1.01,"2025-09-18 10:16:00"
"LABU","-",NA,"No",81.51,81.765,81.955,77.65,4.97,"3.64","Moderate","Downtrend","Mixed trend","Hold","-",65.7,84.77,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.69","78.72-84.14","Neutral","False",5.34,NA,"2025-09-18 10:17:00"
