"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.6612,15.685,15.67,-0.06,"Moderate","Mixed trend","Mixed trend",14.83,21.98,7.63,"Moderate","Price between support and resistance","-",15.5,"15.29-15.62","15.34-15.98","Neutral","False",5.84,1.86,"2025-08-18 10:51:00"
"DUOL","Large","Moderate","No",357.12,357.066,326.93,9.23,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.84,"Hold","Price between support and resistance","-",338.75,"334.75-338.75","348.58-377.23","Neutral","False",5.24,2.45,"2025-08-18 10:51:00"
"SEDG","Small",NA,"No",29.94,30.037,30.06,-0.4,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.56,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.97-31.31","Neutral","False",8.62,-30.41,"2025-08-18 10:51:00"
"RDDT","Large","Moderate","No",243.8773,243.354,246.5,-1.06,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-",245.55,"245.55-245.55","236.94-250.72","Neutral","False",4.82,2.24,"2025-08-18 10:51:00"
"ENPH","Mid","Moderate","Yes",35.83,35.902,34.84,2.84,"Moderate","Mixed trend","Mixed trend",31.22,48,2.64,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.43-37.23","Neutral","False",6.5,1.29,"2025-08-18 10:51:00"
"B","Large","Good","No",24.0572,24.075,24.1,-0.18,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-",24.17,"24.17-24.18","23.72-24.4","Higher","False",3.46,1.59,"2025-08-18 10:51:00"
"JBS","Large","Moderate","No",15.035,15.071,14.3,5.14,"Moderate","Mixed trend","Mixed trend",13.51,14.82,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.11,"15.03-15.13","14.42-15.69","Neutral","False",3.36,1.13,"2025-08-18 10:51:00"
"EPAM","Mid","Good","Yes",166.13,165.952,157.71,5.34,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.53,"Hold","Price between support and resistance","-",162.68,"158.53-163.02","159.6-172.66","Neutral","False",3.01,7,"2025-08-18 10:51:00"
"ELF","Mid","Moderate","No",121.81,121.666,116.37,4.67,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.82,"Moderate","Price between support and resistance","-",119.56,"116.48-120.59","116.08-127.88","Neutral","False",4.66,1.69,"2025-08-18 10:51:00"
"AAPU","ETF",NA,"No",27.24,27.241,27.45,-0.77,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-",27.35,"27.25-27.58","26.92-27.55","Neutral","False",4.61,NA,"2025-08-18 10:51:00"
"AMDD","ETF",NA,"No",13.4999,13.517,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-",12.74,"13.23-13.37","13.31-13.69","Neutral","False",5.42,NA,"2025-08-18 10:51:00"
"AMUU","ETF",NA,"No",49.3,49.264,50.78,-2.91,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.31-48.81","47.81-50.59","Neutral","False",4.62,NA,"2025-08-18 10:51:00"
"AMZD","ETF",NA,"No",10.41,10.404,10.354,0.54,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.26,"Moderate","Price between support and resistance","-",9.8,"10.2-10.31","10.28-10.54","Neutral","False",3.31,NA,"2025-08-18 10:52:00"
"AMZU","ETF",NA,"No",39.16,39.105,39.55,-0.99,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.1,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.54-39.78","Neutral","False",3.72,NA,"2025-08-18 10:52:00"
"AVL","ETF",NA,"No",45.78,45.622,46.86,-2.3,"Good","Mixed trend","Mixed trend",37.62,51.45,0.69,"Moderate","Price between support and resistance","-",45.05,"44.68-45.05","43.69-47.87","Neutral","False",5.6,NA,"2025-08-18 10:52:00"
"BOEU","ETF",NA,"No",47.32,47.402,49.228,-3.88,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"46.37-46.85","44.96-49.68","Neutral","False",3.92,NA,"2025-08-18 10:50:00"
"BRKU","ETF",NA,"No",23.65,23.659,23.84,-0.8,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.92,"Moderate","Price between support and resistance","-",23.52,"23.18-23.41","23.25-24.05","Neutral","False",2.92,NA,"2025-08-18 10:48:00"
"DFEN","ETF",NA,"No",56.62,56.709,56.34,0.5,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.95,"Moderate","Price between support and resistance","-",55.86,"55.49-56.05","56.01-57.03","Neutral","False",3.14,NA,"2025-08-18 10:51:00"
"DRN","ETF",NA,"No",9.2,9.196,9.28,-0.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.53,"Hold","Price between support and resistance","-",8.82,"9.02-9.11","9.07-9.33","Neutral","False",4.52,NA,"2025-08-18 10:52:00"
"ELIL","ETF",NA,"No",14.66,14.646,14.48,1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.32,"Hold","Price between support and resistance","-",14.25,"14.03-14.25","14.3-15","Neutral","False",7.95,NA,"2025-08-18 10:50:00"
"FAZ","ETF",NA,"No",4.4201,4.427,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.41-4.45","Higher","False",5.24,NA,"2025-08-18 10:52:00"
"GGLL","ETF",NA,"No",45.49,45.421,45.66,-0.37,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.77-46.21","Higher","False",3.16,NA,"2025-08-18 10:52:00"
"GGLS","ETF",NA,"No",10.75,10.758,10.73,0.19,"Moderate","Mixed trend","Mixed trend",10.57,13.93,17.83,"Moderate","Value Zone - Price near support","-",10.7,"10.54-10.64","10.65-10.8","Lower","False",2.88,NA,"2025-08-18 10:51:00"
"JNUG","ETF",NA,"No",90.64,90.872,92.77,-2.3,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.4,"Hold","Price between support and resistance","-",89.18,"88.83-89.73","87.76-91.58","Higher","False",6.57,NA,"2025-08-18 10:52:00"
"KORU","ETF",NA,"No",81.245,81.205,83.54,-2.75,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.16,"Good","Price between support and resistance","-",79.38,"79.62-80.44","80.88-81.85","Neutral","False",5.81,NA,"2025-08-18 10:51:00"
"METD","ETF",NA,"No",14.04,14.053,13.65,2.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.8,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.73-14.35","Neutral","False",3.99,NA,"2025-08-18 10:50:00"
"METU","ETF",NA,"No",47.02,46.881,49.82,-5.62,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.05,"Hold","Price between support and resistance","-",46.06,"46.08-46.55","44.79-49.39","Neutral","False",4.67,NA,"2025-08-18 10:51:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-",16.66,"16.88-17.05","16.32-18.12","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFU","ETF",NA,"No",53.055,53.022,53.48,-0.79,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.31,"Good","Price between support and resistance","-",51.94,"52-52.53","52.08-54.03","Neutral","False",2.1,NA,"2025-08-18 10:52:00"
"MUU","ETF",NA,"No",23.14,23.118,22.52,2.75,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.84,"Hold","Price between support and resistance","-",22.54,"22-22.75","22.08-24.19","Neutral","False",6.77,NA,"2025-08-18 10:52:00"
"NFXS","ETF",NA,"No",13.48,13.458,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.79,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.23-13.73","Neutral","False",2.52,NA,"2025-08-18 10:41:00"
"NVDD","ETF",NA,"No",4.0693,4.07,4.08,-0.26,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.86,"Moderate","Value Zone - Price near support","-",4.04,"4.04-4.04","4.02-4.12","Neutral","False",4.19,NA,"2025-08-18 10:52:00"
"NVDU","ETF",NA,"No",127.81,127.468,126.52,1.02,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-",125.44,"124.88-126.53","120.97-132.32","Higher","False",4.24,NA,"2025-08-18 10:52:00"
"SOXL","ETF",NA,"No",27.5101,27.474,27.37,0.51,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.75,"Moderate","Price between support and resistance","-",27.23,"26.99-27.48","27.21-27.81","Neutral","False",5.52,NA,"2025-08-18 10:52:00"
"SOXS","ETF",NA,"No",6.8712,6.886,6.91,-0.56,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.61,"Moderate","Price between support and resistance","-",7,"6.89-7.01","6.81-6.95","Higher","False",10.13,NA,"2025-08-18 10:52:00"
"SPDN","ETF",NA,"No",9.9997,10.001,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.3,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:52:00"
"TECL","ETF",NA,"No",105.76,105.545,105.8,-0.04,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.07-106.55","Higher","False",3.11,NA,"2025-08-18 10:52:00"
"TMF","ETF",NA,"No",36.68,36.699,36.92,-0.65,"Moderate","Mixed trend","Mixed trend",36.13,40.68,7.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.4,"36.68-37.47","36.34-36.87","Neutral","False",3.17,NA,"2025-08-18 10:52:00"
"TNA","ETF",NA,"No",38.4088,38.334,38.04,0.97,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.14,"38.03-38.36","38.14-38.6","Neutral","False",4.35,NA,"2025-08-18 10:52:00"
"TSLL","ETF",NA,"No",12.3399,12.317,12.19,1.23,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.53,"Moderate","Price between support and resistance","-",12.22,"11.99-12.35","12.2-12.51","Neutral","False",7.72,NA,"2025-08-18 10:52:00"
"TSLS","ETF",NA,"No",7.3501,7.362,7.41,-0.81,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-",7.34,"7.34-7.34","7.24-7.46","Neutral","False",5.6,NA,"2025-08-18 10:52:00"
"TSMX","ETF",NA,"No",35.7286,35.663,35.25,1.36,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.03,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.72-36.74","Neutral","False",4.62,NA,"2025-08-18 10:52:00"
"TYD","ETF",NA,"No",24.96,24.986,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","22.75-26.55","Lower","False",1.89,NA,"2025-08-18 10:53:00"
"TZA","ETF",NA,"No",9.99,10.01,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-",10.06,"10.01-10.1","9.94-10.07","Neutral","False",6.6,NA,"2025-08-18 10:53:00"
"UTSL","ETF",NA,"No",41.66,41.776,41.8,-0.33,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1,"Moderate","Price between support and resistance","-",41.16,"40.83-41.24","40.92-42.43","Neutral","False",3.86,NA,"2025-08-18 10:52:00"
"WEBL","ETF",NA,"No",30.15,30.109,30.32,-0.56,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.24,"Moderate","Price between support and resistance","-",29.4,"29.55-29.85","29.83-30.32","Lower","False",3.51,NA,"2025-08-18 10:52:00"
"YINN","ETF",NA,"No",45.83,45.851,45.25,1.28,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.84,"Moderate","Price between support and resistance","-",46,"45.9-46.11","45.39-46.26","Higher","False",4.74,NA,"2025-08-18 10:53:00"
"AMDL","ETF",NA,"No",12.4863,12.461,12.79,-2.37,"Good","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.23-12.75","Neutral","False",4.75,NA,"2025-08-18 10:53:00"
"GDX","ETF",NA,"No",57.845,57.855,58.28,-0.75,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.48-58.21","Neutral","False",2.98,NA,"2025-08-18 10:53:00"
"FBL","ETF",NA,"No",47.66,47.517,50.32,-5.29,"Moderate","Mixed trend","Mixed trend",42.26,52.88,0.97,"Hold","Price between support and resistance","-",48.86,"47.55-50.17","45.62-49.7","Neutral","False",4.75,NA,"2025-08-18 10:53:00"
"GLD","ETF",NA,"No",306.961,306.997,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.82-303.89","306.33-307.63","Neutral","False",1.96,NA,"2025-08-18 10:53:00"
"SIL","ETF",NA,"No",53.4601,53.508,54.01,-1.02,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.52,"Hold","Price between support and resistance","-",51.94,"52.39-52.93","52.8-54.2","Neutral","False",2.67,NA,"2025-08-18 10:52:00"
"SILJ","ETF",NA,"No",16.6846,16.691,16.89,-1.22,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.5,"Hold","Price between support and resistance","-",16.66,"16.35-16.51","16.41-16.77","Neutral","False",3.35,NA,"2025-08-18 10:53:00"
"JPM","Large","Good","Yes",290.37,290.336,290.49,-0.04,"Good","Mixed trend","Mixed trend",277.16,308.09,1.34,"Moderate","Price between support and resistance","-",284.2,"284.56-287.47","288.05-292.69","Neutral","False",1.36,19.49,"2025-08-18 10:53:00"
"V","Large","Good","Yes",343.45,343.34,344.47,-0.3,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.93,"Moderate","Price between support and resistance","-",336.14,"336.58-340.02","340.48-346.42","Neutral","False",2.21,10.23,"2025-08-18 10:53:00"
"XOM","Large","Good","Yes",106.78,106.835,106.49,0.27,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.71,"Moderate","Value Zone - Price near support","-",104.86,"104.64-105.71","106.07-107.49","Neutral","False",2.5,7.04,"2025-08-18 10:54:00"
"PG","Large","Good","Yes",156.1152,156.154,154.36,1.14,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.48,"Moderate","Price between support and resistance","-",152.88,"153-154.56","153.48-157.97","Neutral","False",1.77,6.51,"2025-08-18 10:54:00"
"CRM","Large","Good","Yes",242.15,242.205,242.44,-0.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.52,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.33-244.97","Neutral","False",3.18,6.4,"2025-08-18 10:54:00"
"PM","Large","Moderate","Yes",166.22,166.254,166.19,0.02,"Moderate","Mixed trend","Mixed trend",163.9,190.9,10.65,"Moderate","Value Zone - Price near support","-",162.68,"162.9-164.56","163.62-168.11","Higher","False",2.23,6.76,"2025-08-18 10:54:00"
"WFC","Large","Good","Yes",77.235,77.19,77.1,0.18,"Moderate","Mixed trend","Mixed trend",76,86.74,7.68,"Good","Value Zone - Price near support","-",75.46,"75.7-76.47","76.44-78.03","Neutral","False",2.22,5.82,"2025-08-18 10:54:00"
"CVX","Large","Moderate","Yes",155.92,156.008,156.55,-0.4,"Good","Mixed trend","Mixed trend",145.26,162.12,0.58,"Moderate","Price between support and resistance","-",152.88,"152.8-154.36","153.35-158.28","Neutral","False",2.21,7.76,"2025-08-18 10:54:00"
"CSCO","Large","Good","Yes",66.595,66.463,66.2,0.6,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.74,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.96-67.23","Neutral","False",1.47,2.61,"2025-08-18 10:54:00"
"ABT","Large","Good","Yes",131.685,131.668,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.32,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","131.38-131.99","Neutral","False",1.82,7.97,"2025-08-18 10:54:00"
"GE","Large","Good","Yes",267.935,267.812,267.85,0.03,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.58-265.26","265.25-270.62","Neutral","False",2.19,7.02,"2025-08-18 10:54:00"
"LIN","Large","Good","Yes",479.39,479.347,480.08,-0.14,"Good","Mixed trend","Mixed trend",454.8,493.55,0.58,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","476.02-482.76","Neutral","False",1.26,14.07,"2025-08-18 10:54:00"
"NOW","Large","Moderate","Yes",879.21,879.622,867.24,1.38,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.89,"Hold","Price between support and resistance","-",861.42,"861.63-870.42","876.18-893.21","Higher","False",3.01,7.98,"2025-08-18 10:54:00"
"QCOM","Large","Good","Yes",158.785,158.822,157.85,0.59,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.75,"Hold","Price between support and resistance","-",158.85,"158.85-158.85","157.09-160.48","Neutral","False",2.49,10.35,"2025-08-18 10:54:00"
"ADP","Large","Good","Yes",302.13,302.165,301.79,0.11,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.77,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.78-303.47","Higher","False",1.62,9.99,"2025-08-18 10:53:00"
"KLAC","Large","Good","Yes",877.74,877.47,874.94,0.32,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.57,"Good","Price between support and resistance","-",860.44,"860.19-868.96","868.08-887.4","Neutral","False",3.46,30.36,"2025-08-18 10:53:00"
"EQIX","Large","Moderate","Yes",780.9,779.892,781.31,-0.05,"Moderate","Mixed trend","Mixed trend",763.09,938.08,8.82,"Moderate","Price between support and resistance","-",765.38,"765.28-773.09","775.12-787.12","Neutral","False",1.7,10.16,"2025-08-18 10:53:00"
"ITW","Large","Good","Yes",259.415,259.303,258.64,0.3,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-",253.82,"254.23-256.83","257.42-261.41","Neutral","False",1.6,11.38,"2025-08-18 10:54:00"
"VMC","Large","Moderate","Yes",290.95,290.7,291.62,-0.23,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.13-288.04","290.03-292.24","Neutral","False",1.71,7.2,"2025-08-18 10:54:00"
"VTI","ETF",NA,"No",316.55,316.46,316.47,0.03,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.11-316.78","Lower","False",0.81,NA,"2025-08-18 10:54:00"
"SCHB","ETF",NA,"No",24.805,24.8,24.81,-0.02,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:54:00"
"VXUS","ETF",NA,"No",71.385,71.373,71.46,-0.1,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.45,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","70.82-71.95","Neutral","False",1.21,NA,"2025-08-18 10:54:00"
"IXUS","ETF",NA,"No",79.865,79.847,79.97,-0.13,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.46,"Moderate","Price between support and resistance","-",78.4,"78.26-79.06","79.67-80.06","Neutral","False",0.86,NA,"2025-08-18 10:54:00"
"VEA","ETF",NA,"No",58.68,58.666,58.87,-0.32,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.5,"Moderate","Price between support and resistance","-",57.82,"57.51-58.09","58.43-58.92","Neutral","False",1.2,NA,"2025-08-18 10:54:00"
"BND","ETF",NA,"No",73.3699,73.364,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",71.54,"71.9-72.64","73.19-73.43","Neutral","False",0.53,NA,"2025-08-18 10:54:00"
"AGG","ETF",NA,"No",98.825,98.827,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",97.02,"96.85-97.84","97-100.65","Neutral","False",0.51,NA,"2025-08-18 10:54:00"
"VNQ","ETF",NA,"No",89.555,89.521,89.67,-0.13,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.13,"Good","Price between support and resistance","-",88.2,"87.77-88.66","89.05-90.06","Neutral","False",1.42,NA,"2025-08-18 10:54:00"
"SCHH","ETF",NA,"No",20.9816,20.978,21.02,-0.18,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.43,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.87-21.09","Neutral","False",1.45,NA,"2025-08-18 10:55:00"
"IAUM","ETF",NA,"No",33.24,33.242,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.11-33.28","Higher","False",1.98,NA,"2025-08-18 10:55:00"
"SGOL","ETF",NA,"No",31.7855,31.789,31.85,-0.2,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.64,"Moderate","Price between support and resistance","-",31.36,"31.15-31.47","31.63-31.85","Higher","False",1.98,NA,"2025-08-18 10:55:00"
"GLDM","ETF",NA,"No",66,66,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.64,"Moderate","Price between support and resistance","-",66.08,"66.08-66.08","65.74-66.07","Higher","False",1.97,NA,"2025-08-18 10:55:00"
"AAAU","ETF",NA,"No",32.918,32.921,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.64,"Moderate","Price between support and resistance","-",32.34,"32.26-32.59","32.81-33.02","Higher","False",1.97,NA,"2025-08-18 10:55:00"
"XLE","ETF",NA,"No",85.155,85.157,85.56,-0.47,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.33,"Moderate","Value Zone - Price near support","-",83.3,"83.46-84.31","83.96-86.35","Neutral","False",1.84,NA,"2025-08-18 10:55:00"
"XES","ETF",NA,"No",65.74,65.602,65.32,0.64,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.39,"Good","Price between support and resistance","-",64.68,"64.43-65.08","64.36-67.12","Neutral","False",3.29,NA,"2025-08-18 10:46:00"
"FENY","ETF",NA,"No",23.505,23.501,23.6,-0.4,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.79,"Moderate","Value Zone - Price near support","-",23.4,"23.03-23.26","23.34-23.67","Neutral","False",1.86,NA,"2025-08-18 10:55:00"
"FTGC","ETF",NA,"No",24.775,24.773,24.88,-0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.49,"Moderate","Value Zone - Price near support","-",24.5,"24.27-24.52","24.64-24.91","Neutral","False",1.12,NA,"2025-08-18 10:55:00"
"IEFA","ETF",NA,"No",85.795,85.784,86.13,-0.39,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.5,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.48-86.11","Neutral","False",1.15,NA,"2025-08-18 10:55:00"
"VWO","ETF",NA,"No",51.645,51.636,51.36,0.55,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.69,"51.66-51.71","51.55-51.72","Neutral","False",1.16,NA,"2025-08-18 10:55:00"
"KC","Mid",NA,"No",14.195,14.202,13.58,4.53,"Moderate","Downtrend","Mixed trend",12.85,16.77,1.91,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","13.62-14.77","Higher","False",6.69,-1.09,"2025-08-18 10:51:00"
"PLTD","ETF",NA,"No",7.265,7.286,7.13,1.89,"Moderate","Downtrend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-",7.12,"7.11-7.23","7.12-7.41","Neutral","False",7.12,NA,"2025-08-18 10:52:00"
"GDXJ","ETF",NA,"No",73.035,73.051,73.88,-1.14,"Moderate","Downtrend","Mixed trend",66.37,75.89,0.43,"Hold","Price between support and resistance","-",71.54,"71.57-72.3","72.19-73.88","Neutral","False",3.3,NA,"2025-08-18 10:53:00"
"IEP","Mid",NA,"No",8.605,8.592,9.4,-8.46,"Moderate","Uptrend","Downtrend",8.53,9.97,17.45,"Moderate","Value Zone - Price near support","-",8.5,"8.41-8.5","7.96-9.26","Neutral","False",3.2,-1.2,"2025-08-18 10:51:00"
