"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",21.041,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.87-21.21","False",8.41,NA,"2025-07-09 13:06:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:06:00"
"BIL","ETF","No",91.5233,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:06:00"
"RWM","ETF","No",18.28,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.19-18.37","False",2.47,NA,"2025-07-09 13:06:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.16-305.85","False",2.1,NA,"2025-07-09 13:06:00"
"JAAA","ETF","No",50.5944,"Good","Mixed trend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.56-50.63","False",0.37,NA,"2025-07-09 13:07:00"
"BITO","ETF","No",21.0546,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.95-21.16","False",3.71,NA,"2025-07-09 13:07:00"
"SCHX","ETF","No",24.6433,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.55-24.74","False",2.11,NA,"2025-07-09 13:07:00"
"XLB","ETF","No",91.31,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.94-91.68","False",1.82,NA,"2025-07-09 13:07:00"
"XLK","ETF","No",256.78,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.17-258.76","False",2.57,NA,"2025-07-09 13:07:00"
"INDA","ETF","No",55.615,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","54.71-56.57","False",1.37,NA,"2025-07-09 13:07:00"
"SCHH","ETF","No",21.1333,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.08-21.19","False",2.62,NA,"2025-07-09 13:06:00"
"VOO","ETF","No",571.9,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.41-573.35","False",2.19,NA,"2025-07-09 13:07:00"
"VWO","ETF","No",49.5999,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.51-49.7","False",1.5,NA,"2025-07-09 13:07:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.3","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",399.1,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.25-400.95","False",2.73,NA,"2025-07-09 13:07:00"
"SPYG","ETF","No",95.81,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.76-97.01","False",2.8,NA,"2025-07-09 13:08:00"
"ONEQ","ETF","No",80.7911,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.15-81.41","False",2.75,NA,"2025-07-09 13:08:00"
"IVW","ETF","No",110.66,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.6,"Neutral","110.14-111.18","False",2.85,NA,"2025-07-09 13:08:00"
"VUG","ETF","No",441.145,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","439.33-442.96","False",2.75,NA,"2025-07-09 13:07:00"
"BLOK","ETF","No",57.88,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.3,"Neutral","57.38-58.37","False",4.44,NA,"2025-07-09 13:08:00"
"MGK","ETF","No",368.525,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.63-370.42","False",2.77,NA,"2025-07-09 13:06:00"
"VONG","ETF","No",110.02,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","109.42-110.98","False",2.68,NA,"2025-07-09 13:08:00"
"IWF","ETF","No",427.46,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.78-429.17","False",2.65,NA,"2025-07-09 13:07:00"
"IGM","ETF","No",113.32,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.73-113.91","False",2.96,NA,"2025-07-09 13:09:00"
"BBAI","Mid","No",7.105,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.16,"Neutral","6.86-7.35","False",8.37,-0.84,"2025-07-09 13:02:00"
"V","Large","Yes",353.86,"Moderate","Downtrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.34-354.34",354.34,"Neutral","352.57-355.26","False",2.35,9.96,"2025-07-09 13:04:00"
"MA","Large","Yes",559.33,"Moderate","Downtrend","Mixed trend",557.39,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline","559.33-561.46",559.86,"Neutral","557.23-561.5","False",3.07,14.29,"2025-07-09 13:04:00"
"NFLX","Large","Yes",1277,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1277.18-1277.18",1277.18,"Neutral","1267.15-1286.85","False",2.67,21.17,"2025-07-09 13:04:00"
"WMT","Large","Yes",96.78,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.64,"Higher","96.19-97.37","False",2.56,2.34,"2025-07-09 13:04:00"
"TZA","ETF","No",10.83,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.8,"Neutral","10.71-10.95","False",7.36,NA,"2025-07-09 13:06:00"
"SLV","ETF","No",33.095,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.1-33.1",33.1,"Neutral","32.97-33.22","False",2.14,NA,"2025-07-09 13:06:00"
"TSLG","ETF","No",5.005,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",4.98,"Neutral","4.89-5.12","False",11.34,NA,"2025-07-09 13:03:00"
"BABA","Large","No",104.045,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.39-104.7","False",4.9,7.48,"2025-07-09 13:03:00"
"ERO","Small","No",14.507,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.89-15.18","False",6.29,0.18,"2025-07-09 13:03:00"
"FICO","Large","Yes",1594,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1603.08-1650.01",1617.34,"Neutral","1514.83-1636.16","False",7.02,23.16,"2025-07-09 13:03:00"
"PM","Large","Yes",176.75,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.72,"Higher","176.21-177.93","False",1.92,6.34,"2025-07-09 13:04:00"
"CNK","Mid","No",28.53,"Moderate","Downtrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.8-28.89","False",2.61,1.55,"2025-07-09 13:03:00"
