"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",25.7291,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","25.04-26.03","False",10.26,NA,"2025-07-07 11:28:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:28:00"
"SPTS","ETF","No",29.1262,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.14","False",0.31,NA,"2025-07-07 11:27:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.37-52.48","False",0.42,NA,"2025-07-07 11:28:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.05","False",0.93,NA,"2025-07-07 11:29:00"
"HOOD","Large","No",93.9787,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.82,"Higher","92.41-95.54","False",7.1,1.75,"2025-07-07 11:23:00"
"CRCL","Large","No",197.0247,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",193.54,"Higher","189.59-203.6","False",15.49,0.09,"2025-07-07 11:23:00"
"BULL","Mid","No",12.4889,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.24,"Neutral","12.07-12.92","False",11.44,1.24,"2025-07-07 11:24:00"
"RGC","Large","No",20.5472,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.01-25.13","False",30.07,-0.01,"2025-07-07 11:24:00"
"PG","Large","Yes",159.71,"Moderate","Downtrend","Mixed trend",158.13,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","159.71-159.78",159.73,"Higher","158.3-161.12","False",2.15,6.3,"2025-07-07 11:25:00"
"CRM","Large","Yes",271.17,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","271.58-271.58",271.58,"Higher","269.69-272.85","False",3.79,6.4,"2025-07-07 11:25:00"
"CVX","Large","Yes",146.6992,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.82,"Higher","145.61-147.8","False",2.54,8.75,"2025-07-07 11:25:00"
"HES","Large","Yes",142.27,"Moderate","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","140.96-143.58","False",2.65,7.22,"2025-07-07 11:25:00"
"SPUU","ETF","No",158.26,"-","Downtrend","Mixed trend",155.3,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","158.26-158.26",158.26,"Lower","155.77-158.48","False",4.48,NA,"2025-07-07 11:23:00"
"AMUU","ETF","No",30,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.17,"Neutral","28.66-31.34","False",12.51,NA,"2025-07-07 11:24:00"
"TLT","ETF","No",86.155,"Moderate","Downtrend","Mixed trend",86.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.31",86.18,"Neutral","85.93-86.38","False",1.71,NA,"2025-07-07 11:26:00"
"SLV","ETF","No",33.26,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.03-33.49","False",2.16,NA,"2025-07-07 11:27:00"
"VCSH","ETF","No",79.05,"Moderate","Downtrend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.1","False",0.43,NA,"2025-07-07 11:28:00"
