"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.46333333333333,1.463,1.464,1.47,-0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.43-1.45","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:26:00"
"MESO","Small",NA,"No",15.315,15.337,15.355,14.82,3.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.8,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","11.8-18.18","Neutral","False",6.21,-0.85,"2025-09-15 11:25:00"
"DNN","Mid",NA,"No",2.40666666666667,2.406,2.404,2.37,1.55,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-15 11:26:00"
"VWAV","-",NA,"No",11.5543333333333,11.558,11.545,10.92,5.81,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","11.01-12.1","Neutral","False",13.03,NA,"2025-09-15 11:25:00"
"AMDL","-",NA,"No",10.1963,10.183,10.171,9.97,2.27,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.97-10.45","Neutral","False",7.01,NA,"2025-09-15 11:26:00"
"ULTY","-",NA,"No",5.60553333333333,5.604,5.603,5.57,0.64,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.23,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:26:00"
"FAS","-",NA,"No",177.140833333333,177.282,177.938,177.06,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.51,186.27,0.69,"Moderate","Low reward, High risk zone","-",173.46,"173.6-175.37","176.72-179.78","Higher","False",5,NA,"2025-09-15 11:27:00"
"ARKG","-",NA,"No",25.4899666666667,25.492,25.535,25.6,-0.43,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.22,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.98-25.24","25.23-25.77","Neutral","False",3.51,NA,"2025-09-15 11:27:00"
"DIA","-",NA,"No",459.511666666667,459.554,459.856,459.32,0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.45,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.32-454.91","459.19-460.84","Higher","False",0.91,NA,"2025-09-15 11:27:00"
"VB","-",NA,"No",256.3948,256.468,256.664,255.41,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.26-253.83","254.93-257.82","Higher","False",1.23,NA,"2025-09-15 11:27:00"
"SMCY","-",NA,"No",15.39,15.391,15.391,15.4,-0.06,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.46,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.08-15.24","15.16-15.64","Neutral","False",8.11,NA,"2025-09-15 11:27:00"
"AVGO","Large","Moderate","Yes",360.091433333333,360.028,360.235,359.87,0.06,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.89-356.49","356.3-364.33","Neutral","False",3.34,3.89,"2025-09-15 11:27:00"
"ACHR","Mid",NA,"No",9.1227,9.139,9.15,8.75,4.26,"7.49","Moderate","Downtrend","Mixed trend","Hold","-",8.18,14.04,5.5,"Hold","Excellent reward to risk ratio zone","-",9.26,"9.2-9.41","8.83-9.36","Neutral","False",7.26,-1.27,"2025-09-15 11:23:00"
"CRCL","Large",NA,"No",125.345,125.568,126.516,125.32,0.02,"3.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",109.95,268.9,9.37,"Moderate","Excellent reward to risk ratio zone","-",128.89,"128.82-129.64","122.82-127.77","Higher","False",9.1,-1.74,"2025-09-15 11:24:00"
"LMND","Mid",NA,"No",55.6433,55.706,55.861,52.57,5.85,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",45.09,61.77,0.59,"Moderate","Low reward, High risk zone","-",54.41,"53.09-54.41","53.69-57.49","Higher","False",6.94,-2.82,"2025-09-15 11:25:00"
"IDT","Small","Good","No",66.4283333333333,66.605,67.222,66.34,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.1-65.77","54.3-71.24","Higher","False",2.47,3.79,"2025-09-15 11:25:00"
"MOBX","-",NA,"No",0.9465,0.949,0.949,0.925,2.32,"5.49","Moderate","Downtrend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.89-1","Neutral","False",8.86,NA,"2025-09-15 11:26:00"
"XLF","-",NA,"No",53.8214333333333,53.832,53.893,53.8,0.04,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.74-53.28","53.56-54.09","Higher","False",1.71,NA,"2025-09-15 11:26:00"
