"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",304.28,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.06,"Neutral","303.25-305.31","False",2.1,NA,"2025-07-08 15:07:00"
"BIL","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Higher","91.51-91.52","False",0,NA,"2025-07-08 15:07:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.63-91.77","False",0.91,NA,"2025-07-08 15:07:00"
"INDA","ETF","No",55.6758,"Good","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.58-55.77","False",1.37,NA,"2025-07-08 15:08:00"
"SCHF","ETF","No",22.075,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.06",22.05,"Neutral","21.89-22.24","False",1.32,NA,"2025-07-08 15:08:00"
"EFA","ETF","No",89.255,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.04-89.47","False",1.33,NA,"2025-07-08 15:08:00"
"SCHG","ETF","No",29.155,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Higher","29.06-29.25","False",2.82,NA,"2025-07-08 15:08:00"
"SPIB","ETF","No",33.3054,"Moderate","Mixed trend","Mixed trend",33.28,33.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.31-33.31",33.31,"Neutral","33.27-33.34","False",0.49,NA,"2025-07-08 15:07:00"
"SCHH","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.13,"Neutral","21.09-21.26","False",2.62,NA,"2025-07-08 15:08:00"
"BND","ETF","No",72.77,"Good","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Lower","72.72-72.79","False",0.57,NA,"2025-07-08 15:08:00"
"SPLG","ETF","No",72.99,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.08",73.04,"Higher","72.79-73.19","False",2.3,NA,"2025-07-08 15:08:00"
"AGG","ETF","No",98.015,"Good","Mixed trend","Mixed trend",97.93,98.9495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.94-98.02",98.02,"Neutral","97.95-98.04","False",0.6,NA,"2025-07-08 15:08:00"
"IEMG","ETF","No",60.095,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60-60.11",60.1,"Neutral","60.02-60.19","False",1.74,NA,"2025-07-08 15:08:00"
"GLDM","ETF","No",65.415,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.43,"Neutral","65.19-65.57","False",2.05,NA,"2025-07-08 15:08:00"
"GOVT","ETF","No",22.695,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","High Value Zone: near resistance; watch for pullback or reversal","22.69-22.69",22.69,"Neutral","22.67-22.71","False",0.55,NA,"2025-07-08 15:08:00"
"FTGC","ETF","No",25.1356,"Moderate","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-25.16",25.04,"Neutral","24.92-25.35","False",1.77,NA,"2025-07-08 15:09:00"
"HEFA","ETF","No",37.565,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","20.75-54.49","False",1.66,NA,"2025-07-08 15:09:00"
"TSLA","Large","No",301.418,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-302.71",296.67,"Neutral","298.75-304.09","False",5.74,1.76,"2025-07-08 15:03:00"
"MSFT","Large","Yes",495.96,"Good","Downtrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.72,"Neutral","494.5-497.5","False",2.35,12.94,"2025-07-08 15:04:00"
"NU","Large","No",13.555,"Moderate","Downtrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.42,"Neutral","13.36-13.73","False",5.89,0.44,"2025-07-08 15:03:00"
"HOOD","Large","No",92.067,"Good","Downtrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",91.53,"Neutral","90.38-93.76","False",7,1.75,"2025-07-08 15:03:00"
"PLTR","Large","Yes",139.33,"Moderate","Downtrend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",136.69,"Neutral","138.09-140.6","False",5.73,0.24,"2025-07-08 15:03:00"
"AAL","Mid","No",11.59,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.59-11.71",11.61,"Higher","11.46-11.72","False",6.5,1,"2025-07-08 15:03:00"
"MCD","Large","Yes",291.4491,"Moderate","Downtrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.91,"Neutral","289.19-293.62","False",1.88,11.33,"2025-07-08 15:05:00"
"NOW","Large","Yes",1017.84,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.05,"Neutral","1007.25-1028.43","False",3.59,7.35,"2025-07-08 15:05:00"
"TSLL","ETF","No",10.425,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.57",10.23,"Neutral","10.23-10.61","False",11.57,NA,"2025-07-08 15:06:00"
"AMDL","ETF","No",8.0063,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.87,"Neutral","7.87-8.15","False",12.92,NA,"2025-07-08 15:06:00"
"GDX","ETF","No",50.855,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",50.67,"Neutral","50.11-51.57","False",3.56,NA,"2025-07-08 15:06:00"
"TSLY","ETF","No",7.8238,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.76-7.89","False",6.06,NA,"2025-07-08 15:06:00"
"VEA","ETF","No",56.9529,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.65-57.24","False",1.58,NA,"2025-07-08 15:07:00"
"EWZ","ETF","No",28.725,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.56,"Neutral","28.59-28.87","False",2.09,NA,"2025-07-08 15:07:00"
"MSTY","ETF","No",20.77,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.82",20.66,"Neutral","20.63-20.92","False",8.41,NA,"2025-07-08 15:07:00"
"SILJ","ETF","No",14.6,"Moderate","Downtrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.59,"Neutral","14.34-14.85","False",3.41,NA,"2025-07-08 15:07:00"
"TSLG","ETF","No",5.17,"Weak","Downtrend","Mixed trend",4.7816,5.8672,"Buy Signal","Buy signal generated - watch for recovery/decline","5.17-5.2",5.18,"Higher","5.04-5.3","False",11.34,NA,"2025-07-08 15:07:00"
"IAU","ETF","No",62.275,"Moderate","Downtrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.19,"Neutral","61.99-62.55","False",2.1,NA,"2025-07-08 15:07:00"
"CONL","ETF","No",46.0469,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.23-46.88",45.96,"Neutral","44.86-47.3","False",11.97,NA,"2025-07-08 15:08:00"
"BITO","ETF","No",20.975,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.86-21.09","False",3.71,NA,"2025-07-08 15:08:00"
"VOO","ETF","No",570.32,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.24,"Higher","568.83-571.81","False",2.19,NA,"2025-07-08 15:08:00"
"COPX","ETF","No",45.68,"Good","Downtrend","Mixed trend",45.01,47.16,"Buy Signal","Buy signal generated - watch for recovery/decline","45.16-45.68",45.21,"Neutral","44.87-46.45","False",3,NA,"2025-07-08 15:09:00"
"DXJ","ETF","No",114.11,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.02-114.11",114.04,"Neutral","113.61-114.64","False",1.88,NA,"2025-07-08 15:09:00"
"VPL","ETF","No",81.1891,"Good","Downtrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.91-81.46","False",1.77,NA,"2025-07-08 15:09:00"
"DBEF","ETF","No",44.105,"Moderate","Downtrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44-44.21","False",1.86,NA,"2025-07-08 15:09:00"
"GSIE","ETF","No",39.62,"Good","Downtrend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.64-39.64",39.64,"Neutral","39.47-39.77","False",1.25,NA,"2025-07-08 15:09:00"
"TZA","ETF","No",10.965,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.91,"Neutral","10.83-11.1","False",7.36,NA,"2025-07-08 15:07:00"
"RWM","ETF","No",18.3567,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.33,"Neutral","18.26-18.46","False",2.47,NA,"2025-07-08 15:05:00"
"BRKU","ETF","No",24.1831,"Moderate","Mixed trend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Higher","23.77-24.59","False",3.9,NA,"2025-07-08 15:06:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.2-6.27","False",3.93,NA,"2025-07-08 15:06:00"
"LABD","ETF","No",6.9549,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.79-7.12","False",9.22,NA,"2025-07-08 15:07:00"
