"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",133.4,133.402,133.38,0.01,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.18-133.6","Neutral","False",0.97,NA,"2025-08-15 15:27:00"
"IEFA","ETF",NA,"No",86.06,86.065,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:27:00"
"TOON","Nano",NA,"No",0.731,0.733,0.715,2.24,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.09,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.76","Neutral","False",5.37,-0.48,"2025-08-15 15:28:00"
"SINT","Nano",NA,"No",3.06,3.046,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-",2.94,"2.91-3.01","2.97-3.1","Lower","False",6.37,-5.9,"2025-08-15 15:21:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.55","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"ATCH","Nano",NA,"No",0.2312,0.232,0.214,8.04,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.23,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.21-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:29:00"
"LGIH","Small","Good","No",65.81,65.818,65.02,1.22,"Good","Mixed trend","Uptrend",51.72,69.58,0.27,"Hold","Price between support and resistance","-",65.88,"64.92-66.06","64.31-67.27","Neutral","False",5.29,6.62,"2025-08-15 15:28:00"
"PEP","Large","Good","Yes",150.36,150.339,148.62,1.17,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.63-151.06","Higher","False",1.51,5.48,"2025-08-15 15:30:00"
"MAXN","Micro",NA,"No",3.99,3.994,3.93,1.53,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.18","Neutral","False",9.77,-96,"2025-08-15 15:29:00"
"WB","Mid","Moderate","No",11.495,11.503,11.44,0.48,"Good","Mixed trend","Uptrend",9.53,12.06,0.29,"Moderate","Price between support and resistance","-",11.48,"11.38-11.53","11.39-11.62","Neutral","False",2.02,1.41,"2025-08-15 15:31:00"
"DAO","Small","Moderate","No",10.1,10.098,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.56-10.64","Higher","False",2.47,0.27,"2025-08-15 15:31:00"
"AMZN","Large","Good","Yes",230.655,230.649,230.98,-0.14,"Good","Uptrend","Mixed trend",214.2,241.86,0.68,"Moderate","Price between support and resistance","-",232.33,"230.39-232.46","229.68-231.48","Neutral","False",1.91,6.56,"2025-08-15 15:25:00"
"NIO","Large",NA,"No",4.8,4.798,4.45,7.87,"Good","Uptrend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-",4.78,"4.55-4.79","4.71-4.9","Neutral","False",3.8,-1.64,"2025-08-15 15:20:00"
"RIVN","Large",NA,"No",12.335,12.305,12.06,2.28,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.57,"Hold","Price between support and resistance","-",12.34,"11.98-12.38","12.15-12.52","Neutral","False",3.88,-3.21,"2025-08-15 15:21:00"
"AMD","Large","Moderate","Yes",177.51,177.433,180.95,-1.9,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.82,"177.57-180.88","175.91-179.11","Neutral","False",2.32,1.66,"2025-08-15 15:21:00"
"MENS","Mid",NA,"No",45.75,45.17,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-",45.52,"44-44","42.87-53.2","Neutral","False",17.46,-0.04,"2025-08-15 15:22:00"
"AMZU","ETF",NA,"No",39.43,39.412,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.95-39.91","Neutral","False",3.85,NA,"2025-08-15 15:23:00"
"AVL","ETF",NA,"No",46.6,46.537,48.44,-3.8,"Good","Uptrend","Mixed trend",37.43,51.45,0.53,"Moderate","Price between support and resistance","-",45.75,"44.9-45.75","44.83-48.37","Neutral","False",5.71,NA,"2025-08-15 15:23:00"
"METD","ETF",NA,"No",13.625,13.623,13.685,-0.44,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.14,"Moderate","Value Zone - Price near support","-",13.65,"13.57-13.71","13.47-13.78","Neutral","False",3.99,NA,"2025-08-15 15:23:00"
"NVDU","ETF",NA,"No",125.9917,125.895,128.8,-2.18,"Good","Uptrend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.58,"125.22-125.85","123.49-128.64","Neutral","False",4.84,NA,"2025-08-15 15:23:00"
"SPDN","ETF",NA,"No",9.985,9.984,9.96,0.25,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:24:00"
"ULTY","ETF",NA,"No",5.9088,5.906,5.95,-0.69,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 15:24:00"
"TSLY","ETF",NA,"No",7.7185,7.711,7.83,-1.42,"Moderate","Uptrend","Mixed trend",7.58,9.15,10.17,"Moderate","Value Zone - Price near support","-",7.78,"7.73-7.89","7.65-7.78","Neutral","False",5.53,NA,"2025-08-15 15:25:00"
"XLE","ETF",NA,"No",85.735,85.691,85.56,0.2,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.74,"Good","Price between support and resistance","-",86.2,"85.89-86.25","85.33-86.14","Neutral","False",1.86,NA,"2025-08-15 15:25:00"
"USD","ETF",NA,"No",89.18,89.118,92.34,-3.42,"Good","Uptrend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-",88.81,"88.52-88.9","87.29-90.91","Neutral","False",4.41,NA,"2025-08-15 15:25:00"
"JPM","Large","Good","Yes",291.4,291.384,294.16,-0.94,"Good","Uptrend","Mixed trend",276.61,308.09,1.13,"Moderate","Price between support and resistance","-",291.04,"290.65-291.15","289.98-293.36","Neutral","False",1.36,19.5,"2025-08-15 15:25:00"
"XOM","Large","Good","Yes",106.775,106.704,107.38,-0.56,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.46,"Good","Value Zone - Price near support","-",107.19,"106.44-107.24","106.18-107.34","Neutral","False",2.5,7.04,"2025-08-15 15:25:00"
"MA","Large","Good","Yes",582.3616,582.186,583.76,-0.24,"Good","Uptrend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-",583.16,"582.22-583.8","580.16-585.04","Neutral","False",1.54,14.83,"2025-08-15 15:25:00"
"CSCO","Large","Good","Yes",66.155,66.124,69.3,-4.54,"Good","Uptrend","Mixed trend",65.82,74.19,23.91,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.34-66.56","Neutral","False",1.55,2.61,"2025-08-15 15:26:00"
"NOW","Large","Moderate","Yes",867.23,866.852,850.86,1.92,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-",866.77,"859.54-867.2","862.05-874.71","Neutral","False",3.01,7.91,"2025-08-15 15:26:00"
"HOOD","Large","Moderate","No",114.015,113.882,110.71,2.99,"Good","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113.45,"110.73-112.74","112.07-115.94","Neutral","False",3.23,1.97,"2025-08-15 15:27:00"
"GLD","ETF",NA,"No",307.27,307.184,307.25,0.01,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.51,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.7-307.69","Neutral","False",1.96,NA,"2025-08-15 15:27:00"
"GLDM","ETF",NA,"No",66.0702,66.057,66.08,-0.01,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.93-66.2","Neutral","False",1.97,NA,"2025-08-15 15:27:00"
"FGDL","ETF",NA,"No",44.7099,44.679,44.59,0.27,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.48-44.77","Lower","False",2.02,NA,"2025-08-15 15:21:00"
"HGER","ETF",NA,"No",24.349,24.329,24.34,0.04,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.85,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.24-24.45","Neutral","False",1.28,NA,"2025-08-15 15:26:00"
"FTGC","ETF",NA,"No",24.8651,24.848,24.78,0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.79-24.94","Neutral","False",1.12,NA,"2025-08-15 15:27:00"
"ELBM","Nano",NA,"No",1.0699,1.063,1.13,-5.32,"Moderate","Uptrend","Mixed trend",1.09,1.35,-16.02,"Moderate","Value Zone - Price near support","-",0.98,"1.04-1.05","0.92-1.22","Neutral","False",4.42,-1.5,"2025-08-15 15:26:00"
"LGND","Mid",NA,"No",152.44,151.761,153.79,-0.88,"Moderate","Uptrend","Mixed trend",120.82,161.09,0.27,"Hold","Price between support and resistance","-",148.96,"149.39-150.92","148.49-156.09","Neutral","False",2.7,-4.04,"2025-08-15 15:25:00"
"VEEA","Nano",NA,"No",0.6484,0.63,0.6,8.07,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.55,"Hold","Price between support and resistance","-",0.69,"0.64-0.69","0.57-0.71","Higher","False",8.35,-1,"2025-08-15 15:29:00"
"HURA","Micro",NA,"No",3.1,3.081,2.76,12.32,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.1,"Hold","Price between support and resistance","-",3.08,"2.92-3.09","3.02-3.23","Neutral","False",7.25,-0.96,"2025-08-15 15:29:00"
"MTA","Small",NA,"No",4.245,4.235,4.31,-1.51,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.59,"Moderate","Price between support and resistance","-",4.25,"4.24-4.25","4.16-4.32","Neutral","False",4.38,-0.05,"2025-08-15 15:30:00"
"SNGX","Nano",NA,"No",2.758,2.749,2.94,-6.19,"Good","Uptrend","Mixed trend",1.67,5.5,2.52,"Moderate","Price between support and resistance","-",2.75,"2.72-2.75","2.63-2.88","Neutral","False",8.02,-3.13,"2025-08-15 15:25:00"
"NVDA","Large","Good","Yes",179.96,179.94,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.94-180.97","Neutral","False",2.32,3.09,"2025-08-15 15:20:00"
"TSLA","Large","Moderate","No",328.525,328.564,335.58,-2.1,"Good","Mixed trend","Mixed trend",305.91,365.6,1.64,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","325.84-331.24","Neutral","False",5.26,1.68,"2025-08-15 15:20:00"
"AAPL","Large","Good","Yes",231.28,231.251,232.78,-0.64,"Good","Mixed trend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-",230.99,"230.83-233","230.21-232.34","Neutral","False",2.29,6.59,"2025-08-15 15:21:00"
"MSFT","Large","Good","Yes",523.125,523.178,522.48,0.12,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","520.89-525.35","Neutral","False",1.22,13.64,"2025-08-15 15:25:00"
"META","Large","Good","Yes",786.35,786.39,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","781.19-791.47","Neutral","False",2.33,27.53,"2025-08-15 15:25:00"
"BBAI","Mid",NA,"No",6.13,6.141,5.84,4.97,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2,"Moderate","Price between support and resistance","-",6.07,"5.73-6.11","6.01-6.25","Neutral","False",7.78,-1.58,"2025-08-15 15:20:00"
"BMNR","Mid",NA,"No",58.2665,58.276,60.45,-3.61,"Good","Mixed trend","Mixed trend",31.12,164.63,3.92,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.8-60.72","Neutral","False",16.94,-3.03,"2025-08-15 15:20:00"
"SBET","Mid","Good","No",19.985,19.983,23.49,-14.92,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.6,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.98-20.66","Neutral","False",20.3,47.28,"2025-08-15 15:20:00"
"PLTR","Large","Moderate","Yes",177.2493,177.31,181.02,-2.08,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.99-179.56","Neutral","False",3.95,0.31,"2025-08-15 15:20:00"
"LCID","Mid",NA,"No",2.23,2.226,2.25,-0.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.92,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.2-2.25","Neutral","False",7.21,-1.13,"2025-08-15 15:21:00"
"SOUN","Mid",NA,"No",15.685,15.699,16.54,-5.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",15.78,"15.69-16.44","15.24-16.12","Neutral","False",6.35,-0.68,"2025-08-15 15:21:00"
"LRCX","Large","Good","Yes",99.89,99.876,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-",99.93,"99.73-101.82","97.92-101.86","Neutral","False",2.33,4.14,"2025-08-15 15:21:00"
"AVGO","Large","Moderate","Yes",305.3,305.14,311.23,-1.91,"Good","Mixed trend","Mixed trend",267.54,324.51,0.51,"Moderate","Price between support and resistance","-",304.97,"304-305.28","301.33-309.3","Neutral","False",2.87,2.74,"2025-08-15 15:21:00"
"CRM","Large","Good","Yes",242.49,242.474,233.37,3.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.45,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.31-245.68","Neutral","False",3.25,6.39,"2025-08-15 15:21:00"
"ELV","Large","Good","Yes",309.58,309.823,295.43,4.79,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.79,"Hold","Price between support and resistance","-",310.61,"305.46-311.86","306.1-313.25","Higher","False",5.39,23.58,"2025-08-15 15:21:00"
"CRCL","Large",NA,"No",149.84,149.909,139.23,7.62,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.34,"Hold","Price between support and resistance","-",148.34,"136.9-150.16","146.28-153.5","Neutral","False",10.11,-1.74,"2025-08-15 15:22:00"
"ICUI","Mid",NA,"No",119.86,120.268,111.9,7.11,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.73,"Hold","Price between support and resistance","-",120.47,"119.62-120.98","116.17-123.75","Neutral","False",4.2,-1.52,"2025-08-15 15:22:00"
"GTLB","Mid","Poor","No",43.8,43.742,40.95,6.96,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.54,"Hold","Price between support and resistance","-",43.36,"42.88-43.67","43.36-44.64","Neutral","False",5.1,0.09,"2025-08-15 15:22:00"
"MDB","Large",NA,"No",218.19,218.076,204.37,6.76,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.92,"Moderate","Price between support and resistance","-",216.14,"214.97-217.54","215.17-221.65","Neutral","False",3.6,-1.08,"2025-08-15 15:22:00"
"UAA","Mid","Moderate","No",5.21,5.219,4.92,5.89,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.74,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.06-5.36","Neutral","False",3.58,0.22,"2025-08-15 15:22:00"
"OSCR","Mid",NA,"No",15.56,15.574,14.68,5.99,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.75,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.25-15.87","Neutral","False",7.46,-0.69,"2025-08-15 15:22:00"
"ZETA","Mid",NA,"No",18.899,18.9,17.81,6.11,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.65-19.23","Neutral","False",4.33,-0.15,"2025-08-15 15:22:00"
"TWLO","Large","Poor","No",106.675,106.682,100.84,5.79,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.11,"Moderate","Price between support and resistance","-",107.02,"106.46-107.2","104.9-108.44","Higher","False",5.65,0.1,"2025-08-15 15:22:00"
"AAPD","ETF",NA,"No",15.57,15.579,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.67","Neutral","False",3.16,NA,"2025-08-15 15:07:00"
"AAPU","ETF",NA,"No",27.3701,27.352,27.76,-1.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.1-27.63","Neutral","False",4.63,NA,"2025-08-15 15:22:00"
"AMDD","ETF",NA,"No",13.3139,13.327,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.48,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.48","Neutral","False",5.42,NA,"2025-08-15 15:22:00"
"AMUU","ETF",NA,"No",50.68,50.566,52.74,-3.91,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.68-52.68","Neutral","False",4.62,NA,"2025-08-15 15:17:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.39-12.11","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.82,23.804,23.99,-0.71,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.23,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.45-24.04","Neutral","False",3.38,NA,"2025-08-15 15:23:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.39,56.354,57.13,-1.3,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.99,"Moderate","Price between support and resistance","-",54.88,"55.25-55.83","55.32-57.36","Higher","False",3.65,NA,"2025-08-15 15:22:00"
"DPST","ETF",NA,"No",93.8787,93.82,98.27,-4.47,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.37,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.43-95.33","Neutral","False",5.49,NA,"2025-08-15 15:23:00"
"DRN","ETF",NA,"No",9.26,9.259,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-",9.29,"9.24-9.32","9.15-9.37","Higher","False",5.02,NA,"2025-08-15 15:23:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","42.14-42.65","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.47,14.491,13.76,5.16,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.49,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.02-14.92","Neutral","False",7.95,NA,"2025-08-15 15:23:00"
"FAS","ETF",NA,"No",166.86,166.884,171.85,-2.9,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.55,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","164.12-168.37","Neutral","False",4.91,NA,"2025-08-15 15:20:00"
"FAZ","ETF",NA,"No",4.3911,4.395,4.26,3.08,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.82,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 15:23:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-",49,"48.56-49.05","47.55-49.98","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.7,83.758,84.6,-1.06,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1.01,"Moderate","Price between support and resistance","-",82.32,"82.03-82.86","82.74-84.08","Neutral","False",5.81,NA,"2025-08-15 15:18:00"
"METU","ETF",NA,"No",49.97,49.951,49.47,1.01,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.06-50.86","Higher","False",4.67,NA,"2025-08-15 15:23:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-",17.64,"17.22-17.39","16.95-18.21","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.745,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.65-10.83","Neutral","False",2.27,NA,"2025-08-15 15:22:00"
"MSFU","ETF",NA,"No",54.08,54.096,53.95,0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.33-54.83","Neutral","False",2.58,NA,"2025-08-15 15:23:00"
"MUU","ETF",NA,"No",22.545,22.561,24.29,-7.18,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.21-23.87","Neutral","False",6.77,NA,"2025-08-15 15:21:00"
"NFXL","ETF",NA,"No",61.17,61.041,60.46,1.17,"Moderate","Mixed trend","Mixed trend",56,75.37,2.75,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.53-61.77","Neutral","False",5.22,NA,"2025-08-15 15:20:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0951,4.097,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.99,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 15:23:00"
"PLTD","ETF",NA,"No",7.1101,7.115,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.78,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.02-7.21","Neutral","False",7.12,NA,"2025-08-15 15:24:00"
"PLTU","ETF",NA,"No",100.39,100.277,104.64,-4.06,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",101.94,"99.68-105.2","97.2-103.6","Neutral","False",8.11,NA,"2025-08-15 15:24:00"
"RETL","ETF",NA,"No",9.39,9.405,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",9.43,"9.41-9.44","9.22-9.57","Neutral","False",4.69,NA,"2025-08-15 15:21:00"
"SOXL","ETF",NA,"No",27.3501,27.348,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","26.92-27.78","Neutral","False",5.52,NA,"2025-08-15 15:24:00"
"SOXS","ETF",NA,"No",6.915,6.915,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.82-7.01","Neutral","False",10.13,NA,"2025-08-15 15:24:00"
"SPXL","ETF",NA,"No",192.97,192.972,194.04,-0.55,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.82-194.17","Neutral","False",2.6,NA,"2025-08-15 15:24:00"
"TECL","ETF",NA,"No",105.9,105.914,108.4,-2.31,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.31-107.52","Neutral","False",3.18,NA,"2025-08-15 15:24:00"
"TMF","ETF",NA,"No",36.8835,36.884,37.72,-2.22,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.11,"Moderate","Price between support and resistance","-",37.25,"36.89-37.8","36.58-37.09","Neutral","False",3.2,NA,"2025-08-15 15:24:00"
"TNA","ETF",NA,"No",37.995,37.992,38.6,-1.57,"Good","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.57-38.45","Neutral","False",5.42,NA,"2025-08-15 15:24:00"
"TSLL","ETF",NA,"No",12.0701,12.056,12.55,-3.82,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.33,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.88-12.26","Neutral","False",10.6,NA,"2025-08-15 15:24:00"
"TSLS","ETF",NA,"No",7.4385,7.442,7.28,2.18,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.27,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.37-7.51","Neutral","False",5.6,NA,"2025-08-15 15:24:00"
"TSMX","ETF",NA,"No",35.24,35.237,35.96,-2,"Good","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.48-36","Neutral","False",4.68,NA,"2025-08-15 15:22:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.09","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.105,10.109,9.94,1.66,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.47,"Hold","Price between support and resistance","-",10.11,"9.85-10.14","10-10.21","Neutral","False",6.6,NA,"2025-08-15 15:24:00"
"URAA","ETF",NA,"No",28.4779,28.389,28.61,-0.46,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.85,"Moderate","Price between support and resistance","-",27.44,"27.4-27.85","26.58-30.37","Neutral","False",5.06,NA,"2025-08-15 15:24:00"
