"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.61336666666667,1.622,1.619,1.58,2.11,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.58-1.59","1.5-1.72","Neutral","False",7.44,-0.59,"2025-09-18 09:33:00"
"BHVN","Small",NA,"No",15.0868333333333,15.132,15.141,14.7,2.63,3.31,"Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",14.7,"14.79-14.94","14.97-15.31","Higher","False",6.55,-7.46,"2025-09-18 09:34:00"
"DAL","Large","Good","Yes",59.29,59.39,59.395,58.82,0.8,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.1-58.7","58.25-60.2","Neutral","False",3.7,6.88,"2025-09-18 09:34:00"
"UUP","-",NA,"No",27.3458,27.338,27.301,27.22,0.46,0.33,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.73,28.55,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.8-27.08","27.33-27.67","Higher","False",0.69,NA,"2025-09-18 09:34:00"
"NVDL","-",NA,"No",83.1025,82.862,82.83,78.71,5.58,4.8,"Moderate","Mixed trend","Mixed trend","Hold","-",76.42,95.67,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-82.16","81.94-84.82","Neutral","False",5.3,NA,"2025-09-18 09:34:00"
"URA","-",NA,"No",44.8309333333333,44.916,45.068,44.55,0.63,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",38.76,47.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.93-44.38","42.92-45.25","Higher","False",2.88,NA,"2025-09-18 09:35:00"
"IWM","-",NA,"No",240.63,240.648,240.698,238.89,0.73,0.78,"Good","Mixed trend","Mixed trend","Hold","-",221.47,249.79,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.82-238.22","239.22-241.61","Neutral","False",1.38,NA,"2025-09-18 09:35:00"
"TNA","-",NA,"No",44.8395333333333,44.853,44.881,43.95,2.02,2.2,"Good","Mixed trend","Mixed trend","Hold","-",37.08,47.9,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.1,"43.94-44.39","44.11-45.33","Neutral","False",4.16,NA,"2025-09-18 09:35:00"
"LABU","-",NA,"No",80.7566666666667,80.701,80.737,77.65,4,3.64,"Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.14-79.95","75.46-85.82","Neutral","False",5.34,NA,"2025-09-18 09:35:00"
"USD","-",NA,"No",93.3766666666667,93.199,93.241,89.25,4.62,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.64,98.54,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",91.14,"91.51-92.45","90.22-96.74","Neutral","False",4.64,NA,"2025-09-18 09:35:00"
"DIA","-",NA,"No",461.05,461.158,461.487,461.26,-0.05,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",437.43,474.31,0.55,"Hold","Low reward, High risk zone","-","None",451.78,"451.83-456.44","447.1-472.97","Neutral","False",0.78,NA,"2025-09-18 09:35:00"
"AMZN","Large","Good","Yes",230.815033333333,231.175,231.895,231.62,-0.35,0.4,"Moderate","Downtrend","Mixed trend","Hold","Oversold",220.39,244.24,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.2-228.51","229.16-231.86","Neutral","False",1.83,6.55,"2025-09-18 09:35:00"
"LEN","Large","Good","Yes",132.576666666667,133.011,133.688,132.97,-0.3,0.38,"Moderate","Downtrend","Mixed trend","Hold","Oversold",120.79,147.49,1.24,"Moderate","Moderate reward to risk ratio zone","-","None",130.34,"129.93-131.25","123.04-134.89","Lower","False",3.2,12.07,"2025-09-18 09:32:00"
"AVGO","Large","Moderate","Yes",347.781666666667,348.862,349.819,346.17,0.47,1.17,"Good","Downtrend","Mixed trend","Hold","-",294.56,382.67,0.66,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"340.82-344.3","344.89-351.13","Higher","False",3.54,3.89,"2025-09-18 09:32:00"
