"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.26,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.13,"Neutral","24.97-28.04","True",4.49,-0.62,"2025-07-07 13:06:00"
"FAS","ETF","No",170.58,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171,"Neutral","167.52-172.53","False",6.1,NA,"2025-07-07 13:08:00"
"DPST","ETF","No",99.99,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.32,"Neutral","96.94-103.03","False",8.09,NA,"2025-07-07 13:08:00"
"ERX","ETF","No",52.32,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.56-53.08","False",5.23,NA,"2025-07-07 13:08:00"
"NUGT","ETF","No",76.2,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.44,"Neutral","74.84-77.56","False",5.72,NA,"2025-07-07 13:08:00"
"JNUG","ETF","No",80.94,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.13,"Neutral","78.38-83.53","False",6.62,NA,"2025-07-07 13:08:00"
"LABU","ETF","No",58.11,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.52-59.71","False",11.73,NA,"2025-07-07 13:08:00"
"YINN","ETF","No",39.43,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.85-40.05","False",6.95,NA,"2025-07-07 13:08:00"
"EDC","ETF","No",38.63,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.93-39.33","False",4.82,NA,"2025-07-07 13:07:00"
"AMUU","ETF","No",30.44,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.38-31.51","False",12.51,NA,"2025-07-07 13:09:00"
"NVDU","ETF","No",99.2401,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.25,"Neutral","98.28-99.93","False",11.37,NA,"2025-07-07 13:09:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.9-24.5","False",3.92,NA,"2025-07-07 13:09:00"
"TSLL","ETF","No",9.8652,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.65-10.08","False",11.6,NA,"2025-07-07 13:09:00"
"SPY","ETF","No",620.13,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.55-621.71","False",2.22,NA,"2025-07-07 13:09:00"
"IBIT","ETF","No",61.2901,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Higher","60.97-61.61","False",3.54,NA,"2025-07-07 13:09:00"
"QQQ","ETF","No",551.93,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.67-553.07","False",2.63,NA,"2025-07-07 13:09:00"
"MSTU","ETF","No",8.35,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.28-8.52","False",15.78,NA,"2025-07-07 13:09:00"
"HYG","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.98-80.16","False",0.67,NA,"2025-07-07 13:09:00"
"TLT","ETF","No",86.1656,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.95-86.38","False",1.71,NA,"2025-07-07 13:09:00"
"XLF","ETF","No",52.605,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.43-52.78","False",2.05,NA,"2025-07-07 13:09:00"
"EWZ","ETF","No",28.56,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.3-28.65","False",2.1,NA,"2025-07-07 13:09:00"
"TZA","ETF","No",11.22,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.11,"Neutral","11.05-11.39","False",7.37,NA,"2025-07-07 13:09:00"
"EEM","ETF","No",48.09,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.9-48.28","False",1.72,NA,"2025-07-07 13:09:00"
"UVXY","ETF","No",19,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.81,"Higher","18.71-19.29","False",12.31,NA,"2025-07-07 13:09:00"
"FXI","ETF","No",36.315,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.13-36.5","False",2.29,NA,"2025-07-07 13:09:00"
"MSTY","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.82,"Neutral","20.65-20.95","False",8.5,NA,"2025-07-07 13:09:00"
"KWEB","ETF","No",33.875,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.57-34.19","False",3.12,NA,"2025-07-07 13:09:00"
"LQD","ETF","No",108.465,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.1-108.66","False",1.08,NA,"2025-07-07 13:09:00"
"VEA","ETF","No",56.515,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.29-56.75","False",1.59,NA,"2025-07-07 13:09:00"
"RWM","ETF","No",18.475,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.35-18.6","False",2.47,NA,"2025-07-07 13:10:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.11-37.34","False",0.68,NA,"2025-07-07 13:10:00"
"BITO","ETF","No",20.765,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.64-20.89","False",3.72,NA,"2025-07-07 13:10:00"
"TSLT","ETF","No",13.46,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.14-13.77","False",11.64,NA,"2025-07-07 13:10:00"
"EWY","ETF","No",70.07,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.24-70.61","False",2.74,NA,"2025-07-07 13:10:00"
"SCHF","ETF","No",21.9,"Moderate","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.77-22.02","False",1.32,NA,"2025-07-07 13:10:00"
"BND","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.69-72.95","False",0.58,NA,"2025-07-07 13:10:00"
"AGG","ETF","No",98.1644,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.43-98.76","False",0.6,NA,"2025-07-07 13:10:00"
"IEF","ETF","No",94.4933,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.38-94.55","False",0.69,NA,"2025-07-07 13:10:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.46-82.79","False",0.75,NA,"2025-07-07 13:11:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.07-41.51","False",2.44,NA,"2025-07-07 13:11:00"
"VOO","ETF","No",570.17,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",570.17,"Neutral","568.46-571.9","False",2.2,NA,"2025-07-07 13:11:00"
"SCHH","ETF","No",21.14,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21-21.28","False",2.62,NA,"2025-07-07 13:11:00"
"VXUS","ETF","No",68.6546,"Moderate","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.34-68.98","False",1.51,NA,"2025-07-07 13:11:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:11:00"
"ITA","ETF","No",187.21,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.2-188.21","False",1.92,NA,"2025-07-07 13:11:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:10:00"
"SPTS","ETF","No",29.1201,"Good","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.12-29.14","False",0.31,NA,"2025-07-07 13:11:00"
"IGSB","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Neutral","52.4-52.53","False",0.42,NA,"2025-07-07 13:11:00"
"VCSH","ETF","No",79.0533,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.14","False",0.43,NA,"2025-07-07 13:11:00"
"VGIT","ETF","No",59.195,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.15-59.24","False",0.56,NA,"2025-07-07 13:12:00"
"SCHR","ETF","No",24.775,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.12-25.42","False",0.52,NA,"2025-07-07 13:11:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.03","False",0.93,NA,"2025-07-07 13:12:00"
"JCPB","ETF","No",46.5595,"Moderate","Mixed trend","Mixed trend",46.54,47.09,"Buy Signal","Buy signal generated - watch for recovery/decline","46.56-46.56",46.56,"Neutral","46.5-46.59","False",0.69,NA,"2025-07-07 13:12:00"
"BIV","ETF","No",76.5419,"Moderate","Mixed trend","Mixed trend",76.5101,77.385,"-","High Value Zone: near resistance; watch for pullback or reversal","76.51-76.51",76.51,"Neutral","76.47-76.62","False",0.62,NA,"2025-07-07 13:12:00"
"PPA","ETF","No",141.72,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.95-142.34","False",1.64,NA,"2025-07-07 13:11:00"
"FCOR","ETF","No",47.05,"-","Mixed trend","Mixed trend",47.0101,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","47.03-47.03",47.03,"Higher","46.05-48.2","False",0.65,NA,"2025-07-07 13:09:00"
"PLTR","Large","Yes",137.85,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.09,"Neutral","136.24-139.42","False",5.78,0.23,"2025-07-07 13:05:00"
"HOOD","Large","No",92.66,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.71,"Higher","91.13-94.19","False",7.1,1.75,"2025-07-07 13:05:00"
"MARA","Mid","No",16.4018,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",16.72,"Neutral","15.89-16.91","False",7.78,-1.09,"2025-07-07 13:05:00"
"RGC","Mid","No",19.92,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","15.81-24.03","False",30.07,-0.01,"2025-07-07 13:06:00"
"CHA","Mid","No",28.6,"Moderate","Downtrend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.03,"Higher","28.01-29.21","False",9.12,1.15,"2025-07-07 13:06:00"
"XOM","Large","Yes",110.755,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.79-111.71","False",2.77,7.54,"2025-07-07 13:07:00"
"EQIX","Large","Yes",776.12,"Weak","Downtrend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","765.34-786.9","False",3.35,9.6,"2025-07-07 13:07:00"
"GUSH","ETF","No",23.0801,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.1-23.38",23.12,"Neutral","22.71-23.45","False",7.24,NA,"2025-07-07 13:08:00"
"AAPU","ETF","No",22.967,"Good","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",22.99,"Neutral","22.7-23.27","False",7.77,NA,"2025-07-07 13:09:00"
"PLTU","ETF","No",62.425,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.17,"Neutral","60.84-63.98","False",11.48,NA,"2025-07-07 13:09:00"
"AMDL","ETF","No",7.67,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.66,"Neutral","7.55-7.8","False",13.17,NA,"2025-07-07 13:09:00"
