"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",247.5,NA,NA,249.15,-0.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",240.06,281.12,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"242.99-251.24","Neutral","Neutral","175.38-322.92","False",3.5,8.49,"2025-11-04 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:52:00","2025-11-04 04:52:00",2025-11-04 04:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.52,1,0.5,68.25,3.5,0.035,55.5,NA,55.5,7,0,0,27.7
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.6,20.559,NA,20.43,0.83,"0.63","Moderate","Neutral","Mixed trend","Hold","-","Neutral",20.01,23.67,7.66,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.48-20.68","Neutral","Higher","18.96-23.88","False",2.11,1.64,"2025-11-04 06:23:00","","","","","","2025-11-04 06:23:00","2025-11-04 06:23:00",2025-11-04 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,60.9166666666667,2.11,0.0211,51.39,NA,51.39,5,0,0,25.2225
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.85,3.805,3.866,3.93,-2.04,"-3.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.61,4.25,0.24,"Moderate","Low reward High risk zone"," + ","None",3.74,"4-4"," + ","Breakout Signal","3.42-4.28","Neutral","Neutral","2.81-6.05","True",8.14,0.5,"2025-11-04 06:43:00","","","","","","2025-11-04 06:43:00","2025-11-04 06:43:00",2025-11-04 06:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,51.825,8.14,0.0814,60.91,-85.077289187791,60.91,5,0,0,35.415
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24.1,24.071,NA,24.39,-1.19,"-1.31","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.95,25.33,0.65,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","24.1-24.1","Neutral","Neutral","19.4-29.17","True",3.38,2.09,"2025-11-04 04:52:00","","","","","Undervalued","2025-11-04 04:52:00","2025-11-04 04:52:00",2025-11-04 04:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,59.7222222222222,3.38,0.0338,67.2866666666666,NA,67.2866666666666,7,0,0,36.2716666666667
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.73,NA,NA,17.04,-1.82,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",16.44,19.02,3.33,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.72-16.75","Higher","Neutral","13.16-20.92","False",3.6,1.24,"2025-11-04 05:03:00","","","","","Undervalued","2025-11-04 05:03:00","2025-11-04 05:03:00",2025-11-04 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.33,1,1,73.7083333333333,3.6,0.036,62.15,NA,62.15,5,0,0,28.85
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.5,57.891,NA,58.5,-1.71,"-1.04","Moderate","Neutral","Mixed trend","Hold","-","Neutral",56.69,65.35,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.43-57.65","Higher","Neutral","43.12-73.58","False",4.32,7.09,"2025-11-04 06:04:00","","","","","Undervalued","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.79,1,1,82.9166666666666,4.32,0.0432,70.68,NA,70.68,7,0,0,33.995
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",238.5,238.604,239.811,242.05,-1.47,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",239.63,291.94,20.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.63,"238-239"," + ","Breakdown Signal","232.22-244.78","Neutral","Neutral","192.14-295.61","False",4.98,1.83,"2025-11-04 06:33:00","","","","","","2025-11-04 06:33:00","2025-11-04 06:33:00",2025-11-04 06:33:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,20.61,1,0.5,58.3104166666667,4.98,0.0498,43.3075,-24.7336102180468,43.3075,5,0,0,21.03
"DAVE","Technology","Software - Application","United States","Mid","Good","No",247,NA,NA,240.11,2.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",206.09,268.23,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"228.14-255.86","Lower","Neutral","137.21-343.01","True",6.56,3.78,"2025-11-04 04:29:00","","","","","","2025-11-04 04:29:00","2025-11-04 04:29:00",2025-11-04 04:29:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.83,0.276666666666667,0,42.7055555555555,6.56,0.0656,41.2066666666667,NA,41.2066666666667,7,0,0,24.1266666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.7,2.705,NA,2.76,-2.17,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.59,3.89,6.47,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.53-2.87","Neutral","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 06:12:00","","","","","","2025-11-04 06:12:00","2025-11-04 06:12:00",2025-11-04 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,7.23,0.0723,46.27,NA,46.27,1,0,0,23.5425
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",144,NA,NA,145.06,-0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",143.61,188.71,30.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","143.98-144.01","Lower","Neutral","108.35-181.77","False",3.36,11.57,"2025-11-04 06:31:00","","","","","Undervalued","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.09,1,0,53.5833333333333,3.36,0.0336,39.64,NA,39.64,7,0,0,21.235
"DIA","NA","NA","NA","-",NA,"No",470.24,470.212,469.968,473.47,-0.68,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",450.41,491.22,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",469.38,"464-470"," + Breakout Signal + ",NA,"466.1-476.08","Higher","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 06:46:00","","","","","","2025-11-04 06:46:00","2025-11-04 06:46:00",2025-11-04 06:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,1,56.7388888888889,1.73,0.0173,57.3366666666667,-7.9,57.3366666666667,1,0,0,27.5591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.43,111.419,NA,112.12,-0.62,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,3.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.22-111.44","Lower","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 06:12:00","","","","","","2025-11-04 06:12:00","2025-11-04 06:12:00",2025-11-04 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56.5833333333333,2.27,0.0227,46.73,NA,46.73,7,0,0,25.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.58,29.578,29.636,30.57,-3.24,"-3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.74,49.88,23.32,"Hold","Excellent reward to risk ratio zone"," + ","None",29.28,"29-30"," + ",NA,"28.4-30.76","Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 06:39:00","","","","","","2025-11-04 06:39:00","2025-11-04 06:39:00",2025-11-04 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.32,1,0.5,61.6479166666666,5.5,0.055,49.4625,-17.579187474693,49.4625,1,0,0,24.95
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.84,2.842,2.861,2.92,-2.74,"-2.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.56,3.5,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",2.82,"3-3"," + ",NA,"2.73-2.95","Neutral","Neutral","2.13-3.71","False",6.15,-0.06,"2025-11-04 06:43:00","","","","","","2025-11-04 06:43:00","2025-11-04 06:43:00",2025-11-04 06:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,6.15,0.0615,42.6833333333333,-29.9801817546315,42.6833333333333,1,0,0,22.6458333333333
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.61,3.617,NA,3.68,-1.9,"-1.72","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.31,5.23,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.6-3.64","Higher","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 06:20:00","","","","","","2025-11-04 06:20:00","2025-11-04 06:20:00",2025-11-04 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,72.5833333333333,7.02,0.0702,56.48,NA,56.48,1,0,0,26.095
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",65.51,NA,NA,66.95,-2.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",65.25,78.24,6.64,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"65.07-66.45","Higher","Neutral","51.25-82.2","False",5.38,1.17,"2025-11-04 05:46:00","","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.64,1,1,72.5833333333333,5.38,0.0538,58.12,NA,58.12,5,0,0,26.905
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",22.95,22.994,22.976,23.23,-1.21,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.64,5.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.73,"23-23"," + ",NA,"22.77-23.09","Neutral","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 06:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0.5,62.0416666666667,4.83,0.0483,50.92,-14.0632311977716,50.92,1,0,0,25.6425
"DTCK","NA","NA","NA","Micro",NA,"No",3.1,3.024,2.99,3.12,-0.64,"-3.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",0.87,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",2.84,"3-3"," + ","Breakout Signal","2.66-3.46","Lower","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,38.1048611111111,8.24,0.0824,48.7808333333333,-66.2053511705686,48.7808333333333,1,0,0,31.3733333333333
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",260.02,260.406,260.913,264.93,-1.85,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",259.92,360.96,19.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",257.73,"257-260"," + ",NA,"258.42-262.23","Neutral","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 06:36:00","","","","","","2025-11-04 06:36:00","2025-11-04 06:36:00",2025-11-04 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,0.5,60.9166666666667,6.65,0.0665,46.85,-20.6451936085977,46.85,5,0,0,24.0875
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.824,1.816,1.84,-0.54,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.16,4.19,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",1.78,"1-2"," + Breakout Signal + ",NA,"1.68-1.98","Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 06:46:00","","","","","","2025-11-04 06:46:00","2025-11-04 06:46:00",2025-11-04 06:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.45,1,0.5,63.9166666666667,12.55,0.1255,46.95,-13.8,46.95,5,0,0,26.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.25,32.295,NA,32.82,-1.74,"-1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,38.1,4.23,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.55-32.95","Neutral","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 06:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:37:00","2025-11-04 06:37:00",2025-11-04 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0.5,66.75,3.6,0.036,52.4,NA,52.4,7,0,0,25.675
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.94,13.04,NA,12.98,-0.31,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.61,13.3,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.92-13","Higher","Higher","11.78-18.64","False",3.69,1.04,"2025-11-04 06:24:00","","","","","","2025-11-04 06:24:00","2025-11-04 06:24:00",2025-11-04 06:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,1,61.0472222222222,3.69,0.0369,62.5266666666667,NA,62.5266666666667,7,0,0,32.2691666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.28,54.263,NA,54.39,-0.2,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.48,60.14,6.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.18-54.33","Lower","Neutral","49.23-59.56","False",2.82,7.63,"2025-11-04 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:55:00","2025-11-04 05:55:00",2025-11-04 05:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.29,1,0,56.2083333333333,2.82,0.0282,45.43,NA,45.43,7,0,0,24.87
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",310.98,NA,NA,313.19,-0.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",313.11,373.1,767.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","310.38-312.08","Higher","Neutral","217.21-409.17","False",3.93,24.55,"2025-11-04 05:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,767.31,1,1,75.4166666666667,3.93,0.0393,56.07,NA,56.07,7,0,0,24.0925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.52,NA,NA,125.62,-1.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",108.66,130.54,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.4-123.77","Higher","Neutral","101.81-149.43","False",2.78,8.74,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,58.4638888888889,2.78,0.0278,56.4366666666667,NA,56.4366666666667,7,0,0,27.6216666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.79,11.748,11.858,12.21,-3.44,"-3.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.25,14.53,1.19,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",11.55,"11-12"," + Upwards Momentum Signal + ",NA,"10.58-13","Neutral","Neutral","6.5-17.92","False",8.39,-0.7,"2025-11-04 06:45:00","","","","","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.19,0.396666666666667,0.5,53.2138888888889,8.39,0.0839,51.8266666666667,-11.7690504300896,51.8266666666667,1,0,0,30.2441666666667
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.56,23.549,NA,23.99,-1.79,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,26.39,5.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.18-23.94","Neutral","Neutral","18.6-29.43","False",3.37,2.14,"2025-11-04 06:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:44:00","2025-11-04 06:44:00",2025-11-04 06:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.95,1,0.5,68.25,3.37,0.0337,55.63,NA,55.63,7,0,0,27.7325
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.72,10.756,NA,10.85,-1.2,"-0.87","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.2,13.22,3.67,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.67-10.83","Higher","Neutral","8-13.7","False",4.86,-0.13,"2025-11-04 04:16:00","","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,72.5833333333333,4.86,0.0486,58.64,NA,58.64,1,0,0,26.635
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.79,NA,NA,47.8,-0.02,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.53,55.28,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"47.78-47.81","Higher","Neutral","32.01-64.3","False",5.76,-3.08,"2025-11-04 05:34:00","","","","","","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,1,58.3861111111111,5.76,0.0576,53.4233333333333,NA,53.4233333333333,1,0,0,26.2683333333333
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",367.13,367.015,375.744,386.57,-5.03,"-5.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",355.56,402.47,0.51,"Good","Low reward High risk zone"," + ","None",362.24,"350-384"," + ",NA,"300.87-433.39","Neutral","Neutral","322.47-449.33","False",3.21,9.96,"2025-11-04 06:45:00","Good Fundamentals & Health","","","","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,52.2583333333333,3.21,0.0321,54.24,-47.1503662067793,54.24,7,0,0,30.1975
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.12,4.09,NA,4.13,-0.24,"-0.96","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.99,5.25,7.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.02-4.14","Lower","Neutral","1.48-6.78","True",7.29,-0.63,"2025-11-04 06:00:00","","","","","","2025-11-04 06:00:00","2025-11-04 06:00:00",2025-11-04 06:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,7.87,1,0,50,7.29,0.0729,37.71,NA,37.71,1,0,0,19.5275
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",73.76,73.578,73.319,66.98,10.12,"9.85","Good","Mixed trend","Uptrend","Hold","-","Overbought",54.19,68.83,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","None",70.9,"70-74"," + Positive News + ","Breakout Signal","64.82-82.7","Neutral","Neutral","53.38-80.58","True",3.66,-5.45,"2025-11-04 06:36:00","","News Alert","","","","2025-11-04 06:36:00","2025-11-04 06:36:00",2025-11-04 06:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,50.3159722222222,3.66,0.0366,63.5941666666667,-46.8,63.5941666666667,1,8,0,36.6766666666667
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1653,0.167,0.17,0.175,-5.54,"-4.68","Moderate","Mixed trend","Uptrend","","-","Neutral",0.13,0.38,4.35,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.16,"0-0"," + ","Upwards Momentum Signal","0.13-0.2","Neutral","Neutral","-0.05-0.39","True",10.89,44.61,"2025-11-04 06:34:00","","","","","","2025-11-04 06:34:00","2025-11-04 06:34:00",2025-11-04 06:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.35,1,0.5,72.1666666666666,10.89,0.1089,65.11,-51.0941176470589,65.11,5,0,0,35.5275
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.92,12.917,12.905,13.01,-0.69,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.62,14.29,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.85,"13-13"," + ",NA,"12.84-12.96","Lower","Neutral","10.95-15.16","False",2.82,1.17,"2025-11-04 06:48:00","","","","","Undervalued","2025-11-04 06:48:00","2025-11-04 06:48:00",2025-11-04 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0,34.1972222222222,2.82,0.0282,35.9966666666667,-21.1,35.9966666666667,5,0,0,22.3116666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",250.56,NA,NA,252.99,-0.96,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.54,261.29,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.81-254.28","Higher","Neutral","199.2-306.78","False",3.19,17.06,"2025-11-04 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,1,62.525,3.19,0.0319,63.66,NA,63.66,7,0,0,32.5525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",61.77,NA,NA,62.42,-1.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.11,66.67,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"61.62-61.84","Lower","Neutral","59.08-72.43","False",2.07,5.36,"2025-11-04 05:27:00","Good Fundamentals & Health","","","","","2025-11-04 05:27:00","2025-11-04 05:27:00",2025-11-04 05:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0,40.5972222222222,2.07,0.0207,41.8466666666667,NA,41.8466666666667,7,0,0,25.2241666666667
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.5172,0.523,0.517,0.407,27.08,"28.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.31,1.46,10.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ","Upwards Momentum Signal","0.41-0.65","Neutral","Neutral","-0.29-1.1","True",10.1,-0.07,"2025-11-04 06:48:00","","","","","","2025-11-04 06:48:00","2025-11-04 06:48:00",2025-11-04 06:48:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,10.72,1,0.5,68.4166666666667,10.1,0.101,58.4,13.2,58.4,1,0,0,30.325
"FIG","Technology","Software - Application","United States","Large",NA,"No",46.7,46.661,46.66,48.17,-3.05,"-3.13","Moderate","Uptrend","Downtrend","Hold","-","Neutral",47.36,77.41,36.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",46.38,"43-46"," + Breakout Signal + ",NA,"45.74-47.66","Neutral","Neutral","-16.1-112.44","False",10.59,-1.15,"2025-11-04 06:41:00","","","","","","2025-11-04 06:41:00","2025-11-04 06:41:00",2025-11-04 06:41:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,36.15,1,0.5,60.1666666666667,10.59,0.1059,41.41,-16.4,41.41,1,0,0,21.7025
