"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",53.845,53.876,53.966,53.56,0.53,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.56,0.72,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.51-54.04","Neutral","False",1.68,NA,"2025-09-17 14:51:00"
"TLT","-",NA,"No",90.0299666666667,90.038,90.171,90.35,-0.35,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.23-89.13","89.59-90.4","Higher","False",1.11,NA,"2025-09-17 14:51:00"
"LQD","-",NA,"No",111.955,111.974,112.079,112.26,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.67,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.5-112.19","Higher","False",0.6,NA,"2025-09-17 14:51:00"
"HYG","-",NA,"No",81,81.013,81.06,81.13,-0.16,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.89,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.38-80.19","80.74-81.18","Higher","False",0.48,NA,"2025-09-17 14:51:00"
"DIA","-",NA,"No",459.59,459.82,460.583,458.78,0.18,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",437.09,474.31,0.69,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","456.23-461.72","Higher","False",0.91,NA,"2025-09-17 14:51:00"
"OPEN","Mid",NA,"No",9.45156666666667,9.512,9.65,8.92,5.96,"0.52","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.32,11.12,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.83-8.83","8.87-10.16","Neutral","False",13.71,-0.43,"2025-09-17 14:47:00"
"SNAP","Large",NA,"No",7.94106666666667,7.965,8,7.74,2.6,"0.17","Good","Downtrend","Mixed trend","Hold","Oversold",7.03,10.64,2.97,"Hold","Good reward to risk ratio zone","-","Very Strong",7.91,"7.91-7.94","7.82-8.09","Neutral","False",3.48,-0.32,"2025-09-17 14:47:00"
"SGHT","Micro",NA,"No",3.5,3.522,3.539,3.49,0.29,"-","Moderate","Downtrend","Mixed trend","Hold","-",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.43-3.46","3.31-3.7","Higher","False",4.67,-0.96,"2025-09-17 14:50:00"
"VTV","-",NA,"No",184.723333333333,184.829,185.124,184.37,0.19,"-","Moderate","Downtrend","Mixed trend","Hold","-",175.61,190.57,0.67,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.03-182.87","184.13-185.75","Higher","False",0.83,NA,"2025-09-17 14:51:00"
"VFH","-",NA,"No",131.696666666667,131.777,132.035,130.98,0.55,"-","Moderate","Downtrend","Mixed trend","Hold","-",125.56,136.02,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",129.36,"129.07-130.38","130.51-132.38","Higher","False",1.62,NA,"2025-09-17 14:51:00"
