"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.491,7.14,6.08,10.54,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","6.77-7.52","7.31-7.67","False",14.86,NA,"2025-08-04 17:10:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","13.68-13.79","13.7-13.86","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.22,17.9,16.45,29.12,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","17.61-18.19","17.77-18.68","False",8.12,NA,"2025-08-04 16:32:00"
"NAIL","ETF",NA,"No",66.3,64.87,56.99,66.22,"Good","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","63.58-66.16","65.85-67.34","False",8.48,NA,"2025-08-04 16:57:00"
"NFLX","Large","Good","Yes",1173.97,1162.23,1131.43,1443.43,"Good","Uptrend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","1162.5-1174","1165.21-1176.59","False",2.65,23.52,"2025-08-04 17:11:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,55.79,"Moderate","Uptrend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","54.6-55.43","54.25-55.66","False",5.27,NA,"2025-08-04 16:39:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","14.32-14.39","14.07-14.46","False",2.52,NA,"2025-08-04 16:37:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,933.08,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","919.2-928.83","918.13-929.16","False",3.05,7.96,"2025-08-04 16:20:00"
"NVDA","Large","Good","Yes",180.88,175.67,164.09,179.13,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","175.26-176.08","180.09-182.13","False",2.92,3.09,"2025-08-04 17:06:00"
"NVDD","ETF",NA,"No",4.07,4.03,3.86,4.11,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","4.1-4.2","4.03-4.08","False",4.2,NA,"2025-08-04 17:06:00"
"NVDU","ETF",NA,"No",127.88,123.9,108.07,126.9,"Good","Uptrend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","120.3-127.5","126.48-130.4","False",6.06,NA,"2025-08-04 17:07:00"
"NVDX","ETF",NA,"No",18.63,18.05,15.81,18.49,"Good","Mixed trend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","17.51-18.58","18.47-18.89","False",6.19,NA,"2025-08-04 17:10:00"
"OKE","Large","Good","Yes",80.1,79.3,76.52,84.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","79.12-79.9","79.68-80.45","False",3.51,5.12,"2025-08-04 17:06:00"
"ON","Large","Moderate","Yes",47.75,47.27,43.96,48.22,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","47.7-55.89","44.88-49.55","True",7,1.44,"2025-08-04 17:06:00"
"ORCL","Large","Good","Yes",254.79,249.57,230.5,255.64,"Good","Uptrend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-253.14","253.19-257.51","False",2.7,4.35,"2025-08-04 17:10:00"
"PALU","ETF",NA,"No",18.02,17.84,15.98,18.2,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.2-18.42","False",10.44,NA,"2025-08-04 16:16:00"
"PCG","Large","Moderate","Yes",15.04,14.61,13.62,15.04,"Moderate","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","14.14-15.07","14.92-15.29","True",2.9,1.08,"2025-08-04 17:03:00"
"PFE","Large","Moderate","Yes",23.61,23.37,22.67,29.44,"Moderate","Downtrend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","23.45-23.66","23.51-23.72","False",3,1.38,"2025-08-04 17:06:00"
"PG","Large","Good","Yes",150.76,149.25,146.42,152.24,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Value Zone - Price near support","-","150.57-151.22","149.98-151.56","False",1.9,6.51,"2025-08-04 17:03:00"
"PILL","ETF",NA,"No",5.87,5.86,5.31,6.13,"Good","Uptrend","Mixed trend",5.36,6.04,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","5.49-5.87","5.35-6.39","False",6.3,NA,"2025-08-04 17:01:00"
"PLTD","ETF",NA,"No",7.6,7.52,6.99,7.67,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.57-8.1","7.41-7.74","False",7.13,NA,"2025-08-04 17:08:00"
"PLTR","Large","Moderate","Yes",167.38,163.18,145.36,163.84,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-169","164.28-170.34","False",4.14,0.23,"2025-08-04 17:06:00"
"PLTU","ETF",NA,"No",89.9,85.7,70.26,86.02,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-91.2","86.52-93.16","False",8.34,NA,"2025-08-04 17:08:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","162.64-164.67","162.03-163.95","False",2.24,6.76,"2025-08-04 17:03:00"
"PTIR","ETF",NA,"No",27.97,25.97,23.01,43.84,"Moderate","Downtrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","26.81-29.03","True",11.39,NA,"2025-08-04 17:10:00"
"QCOM","Large","Good","Yes",147.62,146.14,142.34,149.07,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","147.65-149.41","146.5-148.74","False",2.6,10.36,"2025-08-04 17:11:00"
"QQQ","ETF",NA,"No",565.34,559.69,542.39,569.22,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","557.94-565.36","564.39-566.93","False",1.8,NA,"2025-08-04 17:09:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.13-15.19","14.98-15.24","True",3.16,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.18,8.05,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","7.93-8.17","8.09-8.32","False",6.33,NA,"2025-08-04 16:00:00"
"RING","ETF",NA,"No",46.67,46.11,43.15,46.15,"Good","Uptrend","Uptrend",43.59,46.09,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","46.4-47.42","False",3.46,NA,"2025-08-04 16:00:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","228.57-231.17","227.5-231.26","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.28,18.82,14.98,19.2,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Low Value Zone","-","17.84-19.8","18.54-20.03","False",20.38,47.28,"2025-08-04 17:07:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.46,24.54,"Good","Uptrend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","24.13-24.32","24.34-24.57","False",1.64,NA,"2025-08-04 16:59:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.62","26.56-26.71","False",1.61,NA,"2025-08-04 17:12:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.6736,15.8,10.66,16.11,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.7-17.75","True",3.56,1.04,"2025-08-04 17:00:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","21.59-21.68","21.42-21.78","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",158.15,152.45,135.01,159.64,"Good","Uptrend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","148.97-155.94","155.51-161.13","False",7.06,2.97,"2025-08-04 16:57:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.31,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.1-32.28","False",1.99,NA,"2025-08-04 16:31:00"
"SHOP","Large","Moderate","No",125.39,122.72,114.66,125.22,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","120.2-125.24","124.25-127.37","False",3.86,1.23,"2025-08-04 17:01:00"
"SILJ","ETF",NA,"No",15.18,14.9,14.31,15.38,"Good","Mixed trend","Mixed trend",14.45,15.55,0.71,"Price between support and resistance","-","14.72-15.08","15.09-15.34","False",3.36,NA,"2025-08-04 16:44:00"
"SOFI","Large","Poor","No",21.83,21.52,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","21.2-21.83","21.51-22.15","False",3.65,0.5,"2025-08-04 17:06:00"
"SOXL","ETF",NA,"No",25.23,24.9,22.88,26.76,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","24.61-25.19","24.98-25.49","False",7.61,NA,"2025-08-04 17:08:00"
"SOXS","ETF",NA,"No",7.6299,7.55,6.69,27.17,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.64-7.88","7.54-7.72","False",11.46,NA,"2025-08-04 17:09:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.66,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","10.17-10.21","10.11-10.16","False",2.07,NA,"2025-08-04 16:35:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","161.85-165","162.61-165.02","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659,652.41,625.6,700.79,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","652-671.15","642.9-671.65","False",4.11,4.39,"2025-08-04 16:52:00"
"SPXL","ETF",NA,"No",183.6,183.42,170.54,187.76,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Buy signal generated - watch for recovery/decline","Buy Signal","177.5-183.6","182.77-185.1","False",4.98,NA,"2025-08-04 17:09:00"
"SPY","ETF",NA,"No",632.2398,625.92,608.79,635.38,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","625.1-631.96","631.27-633.78","False",1.64,NA,"2025-08-04 17:09:00"
"T","Large","Good","Yes",27.6601,27.38,26.77,28.08,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.58-27.89","27.5-27.82","False",2.24,1.75,"2025-08-04 17:05:00"
"TECL","ETF",NA,"No",103.53,100.76,93.24,105.19,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","99.2-102.33","102.71-105","False",5.64,NA,"2025-08-04 17:06:00"
"TGTX","Mid","Poor","No",29.01,28.72,27.39,30.09,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.87,"Low Value Zone - Price below support","-","29.04-36.42","26.79-30.36","True",4.62,0.25,"2025-08-04 17:05:00"
"TLT","ETF",NA,"No",88.09,88,84.98,88.51,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","87.23-88.1","87.95-88.3","False",1.38,NA,"2025-08-04 17:09:00"
"TMF","ETF",NA,"No",39.32,38.78,36.5,39.13,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.34","39.11-39.63","False",4.23,NA,"2025-08-04 17:09:00"
"TNA","ETF",NA,"No",35.05,33.94,31.88,35.86,"Good","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","33.19-34.69","34.87-35.41","False",6.08,NA,"2025-08-04 17:08:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","23.78-24.23","24-25.26","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",88.07,86.38,81.01,89.42,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","84.71-88.06","87.66-88.77","False",5.7,NA,"2025-08-04 17:09:00"
"TSEM","Mid","Moderate","No",51,48.36,43.33,48.8,"Good","Mixed trend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.98","50.25-52.51","True",2.91,1.8,"2025-08-04 16:46:00"
"TSLA","Large","Moderate","No",309.51,306.41,288.8,359.39,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","305.75-310.15","305.95-313.06","False",5.75,1.69,"2025-08-04 17:06:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.15,"Moderate","Uptrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.61-10.78","10.54-11","False",11.6,NA,"2025-08-04 17:09:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.8-8.02","False",6.78,NA,"2025-08-04 17:09:00"
"TSMX","ETF",NA,"No",35.6,35.17,32.85,36.76,"Good","Uptrend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","34.97-35.38","35.32-35.97","False",4.93,NA,"2025-08-04 17:02:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.39,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","15.98-16.15","16.13-16.32","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,55.1,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.71-55.19","52.05-55.58","True",1.57,2.57,"2025-08-04 17:03:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","433.64-438.24","430.82-437.46","False",1.42,12.69,"2025-08-04 16:42:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.53,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.47-25.76","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.65,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.14-11.75","10.96-11.17","False",6.6,NA,"2025-08-04 17:09:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.38","23.33-23.67","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.1198,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.06-6.12","6.1-6.14","False",2.59,NA,"2025-08-04 17:09:00"
"UNH","Large","Good","Yes",240.5,238.1,223,242.86,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","238.3-244.27","237.85-243.15","False",6.34,23.11,"2025-08-04 17:09:00"
"UNIT","Mid","Poor","No",8,7.92,5.05,8.08,"Good","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.6-8.35","3.57-10.72","False",4.55,0.13,"2025-08-04 16:46:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","28.25-28.44","27.7-30.12","False",5.19,NA,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,44.18,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.27-45.94","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",343,339.57,331.66,408.12,"Moderate","Uptrend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","341-343.26","341.29-344.45","False",2.33,10.25,"2025-08-04 17:04:00"
"VALE","Large","Moderate","No",9.86,9.76,9.41,10.08,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","9.78-9.86","9.77-9.96","False",2.74,1.22,"2025-08-04 16:43:00"
"VCIT","ETF",NA,"No",83.17,82.34,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"Value Zone - Price near support","-","83.04-83.16","83.09-83.24","True",0.66,NA,"2025-08-04 16:00:00"
"VEA","ETF",NA,"No",57.3431,56.7,55.17,58.81,"Good","Uptrend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","56.62-56.77","57.46-60.94","False",1.24,NA,"2025-08-04 17:03:00"
"VGT","ETF",NA,"No",691.56,684.64,657.87,699.1,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","680.96-689.53","690.51-701.16","False",2,NA,"2025-08-04 16:38:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.01-284.39","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",36.8,36.43,35.04,39.05,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","36.57-37.17","36.04-37.37","False",3.81,3.95,"2025-08-04 16:59:00"
"VNQ","ETF",NA,"No",90.1943,89.29,87.34,91.46,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","89.42-89.97","89.76-90.49","False",2.08,NA,"2025-08-04 16:48:00"
"VOO","ETF",NA,"No",581.305,575.49,559.71,584.3,"Good","Uptrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","574.71-580.85","580.38-582.94","False",1.65,NA,"2025-08-04 17:03:00"
"VT","ETF",NA,"No",130.4,129.1,125.91,131.05,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.18-130.71","False",1.25,NA,"2025-08-04 16:51:00"
"VTI","ETF",NA,"No",310.88,307.77,299.45,312.44,"Good","Uptrend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","308.08-309.65","310.36-311.81","False",1.66,NA,"2025-08-04 16:56:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.4-50.25","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69,68.31,67.13,69.65,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","68.92-69.06","68.89-69.17","False",1.24,NA,"2025-08-04 17:10:00"
"WAT","Large","Good","Yes",285.59,282.73,271.23,288.39,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","282.08-288.28","278.78-291.8","False",4.07,11.03,"2025-08-04 16:00:00"
"WEBL","ETF",NA,"No",29.79,29.16,27.68,30.81,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","28.8-29.52","29.46-30.56","False",4.67,NA,"2025-08-04 16:02:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.19-78.38","77.16-78.02","False",2.23,5.82,"2025-08-04 17:03:00"
"WMB","Large","Moderate","Yes",60.26,59.66,57.49,61.12,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","60.44-61","59.44-60.73","False",2.44,1.86,"2025-08-04 17:03:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.32,99.55,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","98.97-100.12","False",1.56,2.34,"2025-08-04 17:05:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","64.02-64.19","63.64-64.55","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.59,84.73,82.78,91.77,"Good","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","85.24-85.75","85.08-86.08","False",2.31,NA,"2025-08-04 17:10:00"
"XLF","ETF",NA,"No",52,51.48,50.53,52.82,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.59-51.97","51.84-52.15","False",1.85,NA,"2025-08-04 17:09:00"
"XLU","ETF",NA,"No",87.35,86.48,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.06-87.81","False",1.4,NA,"2025-08-04 16:48:00"
"XOM","Large","Good","Yes",107.37,106.3,103.55,108.42,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","107.25-109.65","106.56-107.92","False",2.58,7.04,"2025-08-04 17:03:00"
"YANG","ETF",NA,"No",28.9,28.61,25.89,37.92,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","28.76-29.28","28.65-29.17","False",9.51,NA,"2025-08-04 16:53:00"
"YINN","ETF",NA,"No",42.621,42.19,40.18,45.35,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.23-42.83","42.29-42.95","False",4.77,NA,"2025-08-04 16:55:00"
