"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.6195,5.629,5.622,5.41,3.87,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.23-5.98","Neutral","False",10.15,NA,"2025-09-22 12:00:00"
"ACTU","-",NA,"No",7.08,7.05,7.038,6.64,6.63,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.65-7.49","Neutral","False",8.08,NA,"2025-09-22 12:00:00"
"ACHV","Micro",NA,"No",2.8864,2.887,2.892,2.82,2.35,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.85","2.76-3.01","Neutral","False",6.94,-1.48,"2025-09-22 11:55:00"
"ADN","-",NA,"No",3.2589,3.266,3.258,3.27,-0.34,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.49,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.23","2.77-3.74","Neutral","False",12.96,NA,"2025-09-22 12:01:00"
"LGVN","-",NA,"No",0.7829,0.785,0.785,0.785,-0.27,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,27.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.78-0.82","Higher","False",7.06,NA,"2025-09-22 12:01:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"GRCE","-",NA,"No",3.12333333333333,3.122,3.122,3.1,0.75,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","3.03-3.2","Neutral","False",6.62,NA,"2025-09-22 12:02:00"
"CRBP","Micro",NA,"No",11.5066666666667,11.526,11.509,11.5,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.02,"10.36-11.02","11.35-12.43","Higher","False",7.49,-4.76,"2025-09-22 11:59:00"
"XAIR","Nano",NA,"No",2.24,2.246,2.235,2.23,0.45,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.12-2.36","Neutral","False",9.69,-10.01,"2025-09-22 11:59:00"
"PSTV","-",NA,"No",0.421033333333333,0.421,0.421,0.416,1.21,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:02:00"
"ALVO","-",NA,"No",7.95273333333333,7.955,7.957,7.88,0.92,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","6.28-9.57","Neutral","False",5.29,NA,"2025-09-22 12:02:00"
"SCWO","-",NA,"No",0.306,0.306,0.305,0.307,-0.33,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.91,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.25-0.36","Neutral","False",10.59,NA,"2025-09-22 11:55:00"
"GOGO","-",NA,"No",8.83983333333333,8.838,8.841,8.88,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,68.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.66-8.75","8.59-9.08","Higher","False",5.68,NA,"2025-09-22 12:02:00"
"ULTY","-",NA,"No",5.66773333333333,5.667,5.664,5.67,-0.04,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.76,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 12:03:00"
"MSFT","Large","Good","Yes",513.241666666667,513.593,513.999,517.93,-0.91,"-0.48","-","Downtrend","Mixed trend","Hold","-",497.22,567.98,3.48,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.98-508.11","512.38-515.94","Higher","False",2.14,13.62,"2025-09-22 12:03:00"
"AMZN","Large","Good","Yes",228.929766666667,228.995,229.106,231.48,-1.1,"-0.32","-","Downtrend","Mixed trend","Hold","Oversold",220.66,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.35-226.64","227.41-229.85","Neutral","False",3.05,6.55,"2025-09-22 12:03:00"
"META","Large","Good","Yes",774.746666666667,774.95,775.782,778.38,-0.47,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.41,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",759.5,"759.26-767","768.65-781.1","Neutral","False",3.32,27.55,"2025-09-22 12:03:00"
"GOOGL","Large","Good","Yes",252.28,252.577,252.81,254.72,-0.96,"-0.44","-","Downtrend","Mixed trend","Hold","-",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.23-249.76","249.59-254.16","Higher","False",3.26,9.37,"2025-09-22 12:03:00"
"SNAP","Large",NA,"No",8.7221,8.741,8.772,8.16,6.89,"9.43","-","Downtrend","Mixed trend","Hold","Oversold",7.27,10.64,1.33,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.55-8.63","8.55-8.94","Neutral","False",5.21,-0.32,"2025-09-22 11:59:00"
"CHYM","Mid",NA,"No",25.3316666666667,25.379,25.448,23.75,6.66,"0.14","-","Downtrend","Mixed trend","Hold","Oversold",22.67,39.54,5.35,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.55","24.85-26.24","Neutral","False",6.75,-2.52,"2025-09-22 12:01:00"
"IWM","-",NA,"No",242.846666666667,242.88,242.987,242.98,-0.05,"-0.31","-","Downtrend","Mixed trend","Hold","Oversold",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"237.99-240.42","241.66-243.85","Neutral","False",2.04,NA,"2025-09-22 12:02:00"
