"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",227.75,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.6-228.88","False",3.06,6.15,"2025-07-22 15:57:00"
"META","Large","Yes",705.805,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.88,"Balanced Zone","702.82-712.01",704.63,"Neutral","700.82-710.79","False",3.67,25.6,"2025-07-22 15:57:00"
"ISRG","Large","Yes",513.24,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,23.6,"Low Value Zone - Price near support","509.59-515.97",511.98,"Neutral","510.2-516.38","False",2.97,6.81,"2025-07-22 15:50:00"
"MANH","Large","No",203.275,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.11,"High Value Zone - Price near resistance","200.52-201.54",201.25,"Neutral","202.95-204.84","False",2.27,3.5,"2025-07-22 15:50:00"
"CB","Large","Yes",279.12,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.57,1.37,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","277.37-280.91","False",2.01,20.75,"2025-07-22 15:50:00"
"COF","Large","Yes",217.18,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","217.02-217.45",217.19,"Neutral","215.4-219","False",2.59,11.89,"2025-07-22 15:50:00"
"EQT","Large","Yes",54.4928,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.85,"Low Value Zone - Price near support","53.29-54.5",53.95,"Neutral","53.9-55.09","False",4.41,0.61,"2025-07-22 15:51:00"
"HAL","Large","Yes",21.305,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.24,"Balanced Zone","20.39-21.39",21.09,"Neutral","20.93-21.68","False",5.52,2.39,"2025-07-22 15:51:00"
"KO","Large","Yes",69.435,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.03,"Low Value Zone - Price near support","68.88-70.3",69.45,"Neutral","68.66-70.2","False",1.67,2.49,"2025-07-22 15:51:00"
"SAP","Large","No",306.635,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.75,"High Value Zone - Price near resistance","303.78-305.6",304.26,"Neutral","304.46-308.85","False",2.66,5.65,"2025-07-22 15:51:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.09-11.32","False",3.78,1.25,"2025-07-22 15:52:00"
"PLUG","Mid","No",1.835,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.34,"Balanced Zone","1.77-1.84",1.81,"Neutral","1.78-1.89","False",9.99,-2.43,"2025-07-22 15:52:00"
"SOFI","Large","No",20.985,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.82,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.67-21.3","False",5.71,0.43,"2025-07-22 15:52:00"
"SBET","Mid","No",27.3302,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.94,"Balanced Zone","24.27-29.1",27.06,"Neutral","25.89-28.75","False",20.3,47.28,"2025-07-22 15:52:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.6,"Balanced Zone","12.24-12.49",12.36,"Neutral","12.37-12.6","False",5.53,1,"2025-07-22 15:52:00"
"ACHR","Mid","No",11.07,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.25,"Neutral","10.75-11.39","False",8.87,-1.23,"2025-07-22 15:52:00"
"PLTR","Large","Yes",149.09,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","147.49-150.67","False",5.73,0.23,"2025-07-22 15:52:00"
"INTC","Large","Yes",23.255,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.62,"Balanced Zone","23.08-23.39",23.19,"Neutral","23.08-23.43","False",6.25,-4.48,"2025-07-22 15:52:00"
"KRMN","Mid","No",51.37,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.41,"Balanced Zone","50.42-51.96",51.37,"Neutral","50.54-52.63","False",5.4,0.04,"2025-07-22 15:53:00"
"RIG","Mid","No",2.885,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.23,"Balanced Zone","2.81-2.81",2.85,"Neutral","2.86-2.95","False",6.54,-0.98,"2025-07-22 15:53:00"
"TNA","ETF","No",36.73,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.32,"Balanced Zone","35.5-36.51",36.36,"Neutral","36.24-37.22","False",7.94,NA,"2025-07-22 15:54:00"
"KORU","ETF","No",83.17,"Moderate","Moderate","Mixed trend","Mixed trend",78.24,87.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.22-83.22",83.22,"Neutral","82.09-84.26","False",8.24,NA,"2025-07-22 15:54:00"
"TMF","ETF","No",37.09,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.16,"Neutral","36.91-37.36","False",4.96,NA,"2025-07-22 15:54:00"
"CURE","ETF","No",75.7202,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.37,"Balanced Zone","74.38-74.63",74.96,"Neutral","74.45-78.15","False",8.16,NA,"2025-07-22 15:54:00"
"FAS","ETF","No",170.14,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","167.96-172.32","False",6.09,NA,"2025-07-22 15:54:00"
"HIBL","ETF","No",48.98,"Hold","Good","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone","46.86-47.29",48.49,"Neutral","46.56-51.4","False",8.57,NA,"2025-07-22 15:54:00"
"LABU","ETF","No",63.72,"Hold","Good","Mixed trend","Mixed trend",59.92,67.7,1.05,"Balanced Zone","61.5-62.8",63.08,"Neutral","62.65-64.78","False",11.69,NA,"2025-07-22 15:54:00"
"TECL","ETF","No",99.0301,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone","97.06-99",98.67,"Neutral","97.85-100.43","False",7.82,NA,"2025-07-22 15:54:00"
"MSFU","ETF","No",51.1056,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.26,"Neutral","50.41-51.8","False",4.7,NA,"2025-07-22 15:55:00"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 15:55:00"
"TZA","ETF","No",10.6901,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.78,"Neutral","10.53-10.85","False",6.58,NA,"2025-07-22 15:55:00"
"EDZ","ETF","No",5.0329,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.13","False",6.54,NA,"2025-07-22 15:55:00"
"YANG","ETF","No",26.325,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.04-26.51","False",9.49,NA,"2025-07-22 15:55:00"
"PLTU","ETF","No",72.2899,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.99,"Balanced Zone","69.08-73.05",71.57,"Neutral","70.42-74.2","False",11.38,NA,"2025-07-22 15:55:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone","8.41-8.58",8.55,"Neutral","8.41-8.69","False",7.12,NA,"2025-07-22 15:55:00"
"AMUU","ETF","No",39.69,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.52,"Balanced Zone","36.91-38.72",39.29,"Neutral","38.21-41.17","False",12.29,NA,"2025-07-22 15:55:00"
"AMDD","ETF","No",15.45,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.41-15.7",15.52,"Higher","15.13-15.77","False",5.4,NA,"2025-07-22 15:55:00"
"AVL","ETF","No",39.3101,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.39,"Neutral","37.78-40.81","False",9.34,NA,"2025-07-22 15:55:00"
"AMZD","ETF","No",10.56,"Moderate","Moderate","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.54-10.56",10.55,"Neutral","10.45-10.67","False",3.31,NA,"2025-07-22 15:55:00"
"MUU","ETF","No",18.8001,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.88-19.61","False",8.37,NA,"2025-07-22 15:55:00"
"TSLS","ETF","No",7.403,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.31-7.5","False",6.72,NA,"2025-07-22 15:56:00"
"TSMX","ETF","No",34.445,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.98,"Balanced Zone","33.7-34.72",34.23,"Neutral","33.76-35.13","False",7.15,NA,"2025-07-22 15:56:00"
"QQQ","ETF","No",561.6099,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.48,"High Value Zone - Price near resistance","559.06-563.66",561.3,"Neutral","559.67-563.48","False",2.62,NA,"2025-07-22 15:56:00"
"ETHA","ETF","No",27.75,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.18",27.82,"Higher","27.43-28.07","False",6.08,NA,"2025-07-22 15:56:00"
"TQQQ","ETF","No",86.86,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.32,"Neutral","85.98-87.71","False",7.93,NA,"2025-07-22 15:56:00"
"AMDL","ETF","No",9.9953,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.52,"Balanced Zone","9.66-10.17",9.98,"Neutral","9.67-10.25","False",12.92,NA,"2025-07-22 15:56:00"
"MSTU","ETF","No",9.25,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.28,"Balanced Zone","8.78-9.48",9.16,"Neutral","8.98-9.52","False",15.76,NA,"2025-07-22 15:56:00"
"IWM","ETF","No",223.415,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.34,"High Value Zone - Price near resistance","220.77-223.37",221.45,"Neutral","222.51-224.32","False",2.6,NA,"2025-07-22 15:56:00"
"NVDX","ETF","No",16.087,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.22,"Neutral","15.64-16.45","False",11.2,NA,"2025-07-22 15:56:00"
"BITU","ETF","No",62.49,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.54,0.17,"High Value Zone - Price near resistance","61.42-62.58",62.37,"Neutral","61.58-63.37","False",6.79,NA,"2025-07-22 15:57:00"
"BITX","ETF","No",65.4299,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.17,"High Value Zone - Price near resistance","64.04-65.67",64.96,"Higher","64.56-66.3","False",6.7,NA,"2025-07-22 15:57:00"
"QDVO","ETF","No",27.99,"Moderate","Moderate","Mixed trend","Mixed trend",27.39,28.42,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.02-28.02",28.02,"Neutral","27.66-28.33","False",2.33,NA,"2025-07-22 15:55:00"
"AVGO","Large","Yes",278.89,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.34,"Neutral","275.29-282.48","False",4.74,2.74,"2025-07-22 15:57:00"
"XOM","Large","Yes",108.635,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.38,"Low Value Zone - Price near support","107.79-108.45",108.14,"Neutral","107.97-109.28","False",3.03,7.54,"2025-07-22 15:57:00"
"NFLX","Large","Yes",1190.78,"Moderate","Moderate","Mixed trend","Mixed trend",1202.37,1289.13,0,"Low Value Zone","1188.38-1222.43",1202.95,"Neutral","1178.45-1196.58","False",3.38,23.43,"2025-07-22 15:57:00"
"ABBV","Large","Yes",187.07,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.48,"Low Value Zone - Price near support","186.2-187.04",186.74,"Neutral","185.77-188.42","False",3.71,2.35,"2025-07-22 15:58:00"
"WFC","Large","Yes",82.4,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.1,"High Value Zone - Price near resistance","81.48-82.38",81.91,"Neutral","82.16-82.97","False",3.04,5.82,"2025-07-22 15:58:00"
"CVX","Large","Yes",150.175,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.13,"Balanced Zone","148.98-150.37",149.12,"Higher","149.09-151.28","False",2.53,8.75,"2025-07-22 15:58:00"
"ORCL","Large","Yes",238.2,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.77,"Balanced Zone","235.5-241.43",237.4,"Neutral","234.81-241.63","False",3.95,4.34,"2025-07-22 15:58:00"
"MCD","Large","Yes",299,"Hold","Good","Mixed trend","Mixed trend",294.13,307.56,1.76,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","297.34-300.68","False",1.77,11.33,"2025-07-22 15:58:00"
"IBM","Large","Yes",282.035,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.5,"Low Value Zone - Price near support","281.5-283.21",281.95,"Neutral","280.32-283.75","False",2.27,5.86,"2025-07-22 15:58:00"
"MRK","Large","Yes",81.64,"Moderate","Good","Mixed trend","Mixed trend",78.83,83.53,0.67,"Balanced Zone","80.64-81.54",81.45,"Neutral","81.04-82.53","False",4.56,6.88,"2025-07-22 15:58:00"
"ADP","Large","Yes",303.06,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.72,"Low Value Zone - Price near support","301.6-302.72",302.07,"Neutral","301.18-304.94","False",1.72,9.78,"2025-07-22 15:58:00"
"ITW","Large","Yes",260.41,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.36,0.21,"High Value Zone - Price near resistance","255.62-255.62",257.81,"Neutral","258.83-262.02","False",2.1,11.35,"2025-07-22 15:58:00"
"HOOD","Large","No",101.935,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",102.15,"Neutral","99.37-104.33","False",5.06,1.75,"2025-07-22 15:58:00"
"AMX","Large","No",17.02,"Moderate","Moderate","Downtrend","Mixed trend",17.04,17.8,0,"Low Value Zone","17.05-17.25",17.09,"Neutral","16.89-17.15","False",1.63,0.49,"2025-07-22 15:50:00"
"DPST","ETF","No",103.65,"Hold","Moderate","Downtrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-104.5",102.54,"Neutral","101.02-106.28","False",10.11,NA,"2025-07-22 15:54:00"
"SOXL","ETF","No",26.355,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.15,"Balanced Zone","25.44-26.9",26.04,"Neutral","25.85-26.86","False",9.83,NA,"2025-07-22 15:54:00"
"AMZU","ETF","No",39.15,"Moderate","Good","Downtrend","Mixed trend",36.93,39.96,0.37,"Buy signal generated - watch for recovery/decline","38.82-39.28",38.88,"Neutral","38.71-39.6","False",6.16,NA,"2025-07-22 15:55:00"
"METU","ETF","No",41.069,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,3.24,"Buy signal generated - watch for recovery/decline","40.87-41.97",40.95,"Neutral","40.39-41.76","False",7.31,NA,"2025-07-22 15:55:00"
"NFXL","ETF","No",57.21,"Moderate","Moderate","Downtrend","Mixed trend",59.39,67.26,0,"Buy signal generated - watch for recovery/decline","57.21-59.93",57.94,"Neutral","55.9-57.89","False",6.82,NA,"2025-07-22 15:55:00"
"DRV","ETF","No",23.11,"Hold","Moderate","Downtrend","Mixed trend",24.06,26.04,0,"Low Value Zone","23.13-23.46",23.14,"Neutral","21.93-23.56","False",5.34,NA,"2025-07-22 15:55:00"
"TLT","ETF","No",86.52,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.45,0.49,"Buy signal generated - watch for recovery/decline","85.75-86.66",85.86,"Neutral","86.33-86.71","False",1.69,NA,"2025-07-22 15:56:00"
"NVDL","ETF","No",78.05,"Hold","Moderate","Downtrend","Mixed trend",73.5,84.03,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",78.42,"Neutral","75.93-79.77","False",11.36,NA,"2025-07-22 15:56:00"
"COST","Large","Yes",941.35,"Hold","Moderate","Downtrend","Mixed trend",952.11,999.81,0,"Buy signal generated - watch for recovery/decline","941.35-949.49",943.85,"Neutral","936.69-945.99","False",1.68,17.62,"2025-07-22 15:57:00"
"BAC","Large","Yes",47.7501,"Moderate","Moderate","Downtrend","Mixed trend",45.51,48.39,0.28,"Buy signal generated - watch for recovery/decline","47.75-48.07",47.79,"Neutral","47.5-48.02","False",3.1,3.41,"2025-07-22 15:58:00"
"GE","Large","Yes",259.18,"Moderate","Good","Downtrend","Mixed trend",251.71,270.7,1.54,"Buy signal generated - watch for recovery/decline","254.9-260.53",258.44,"Neutral","256.18-262.18","False",3.07,7,"2025-07-22 15:58:00"
"NOW","Large","Yes",963.71,"Moderate","Moderate","Downtrend","Mixed trend",958.73,1005.6,8.41,"Buy signal generated - watch for recovery/decline","956.84-965.18",959.88,"Higher","957.17-970.34","False",3.59,7.32,"2025-07-22 15:58:00"
"DIA","ETF","No",444.94,"Moderate","Good","Downtrend","Mixed trend",434.35,449.36,0.42,"High Value Zone - Price near resistance","442.68-444.32",443.25,"Neutral","443.76-446.12","False",1.92,NA,"2025-07-22 15:59:00"
"CNI","Large","No",100.15,"Moderate","Moderate","Uptrend","Downtrend",100.06,105.13,54.2,"Low Value Zone - Price near support","99.48-99.5",99.65,"Neutral","99.44-100.94","False",2.31,5.2,"2025-07-22 15:50:00"
"GGLS","ETF","No",11.43,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.45,"Neutral","11.22-11.64","False",2.88,NA,"2025-07-22 15:55:00"
