"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.68,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.61,"Neutral","14.16-15.52","True",14.41,0.76,"2025-07-15 12:40:00"
"MEXX","ETF","No",16.23,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.79-16.67","False",5.15,NA,"2025-07-15 12:31:00"
"AAPU","ETF","No",23.005,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.77,"Neutral","22.75-23.26","False",7.75,NA,"2025-07-15 12:42:00"
"BRKU","ETF","No",23.54,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.13-23.69","False",3.9,NA,"2025-07-15 12:40:00"
"PLTU","ETF","No",72.24,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","70.97-73.41","False",11.38,NA,"2025-07-15 12:42:00"
"TSLL","ETF","No",11.34,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.2-11.48","False",11.57,NA,"2025-07-15 12:42:00"
"SPY","ETF","No",624.1799,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.65-625.71","False",2.21,NA,"2025-07-15 12:42:00"
"TLT","ETF","No",84.95,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.65-85.25","False",1.69,NA,"2025-07-15 12:42:00"
"SLV","ETF","No",34.24,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.98-34.41","False",2.14,NA,"2025-07-15 12:42:00"
"XLF","ETF","No",51.9035,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.61-52.2","False",2.04,NA,"2025-07-15 12:42:00"
"HYG","ETF","No",79.88,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.95,"Neutral","79.74-79.94","False",0.66,NA,"2025-07-15 12:42:00"
"TZA","ETF","No",11.11,"Moderate","Mixed trend","Mixed trend",10.32,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11,"Neutral","10.92-11.3","False",7.33,NA,"2025-07-15 12:42:00"
"LQD","ETF","No",107.67,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.4-107.82","False",1.06,NA,"2025-07-15 12:42:00"
"EWZ","ETF","No",27.17,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.93-27.42","False",2.09,NA,"2025-07-15 12:43:00"
"LABD","ETF","No",6.539,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.44-6.73","False",9.44,NA,"2025-07-15 12:43:00"
"EEM","ETF","No",48.66,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.51-48.81","False",1.72,NA,"2025-07-15 12:43:00"
"GDX","ETF","No",51.1197,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.46-51.46","False",3.56,NA,"2025-07-15 12:43:00"
"RWM","ETF","No",18.4699,"Moderate","Mixed trend","Mixed trend",17.995,18.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.38-18.62","False",2.46,NA,"2025-07-15 12:43:00"
"XLP","ETF","No",80.175,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.71-80.43","False",1.22,NA,"2025-07-15 12:43:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:43:00"
"XLI","ETF","No",150.235,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.58-150.89","False",2.04,NA,"2025-07-15 12:43:00"
"EFA","ETF","No",88.03,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.55-88.39","False",1.33,NA,"2025-07-15 12:43:00"
"MSTY","ETF","No",22.5735,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.43-22.72","False",8.41,NA,"2025-07-15 12:43:00"
"AGG","ETF","No",97.735,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.55-97.82","False",0.6,NA,"2025-07-15 12:43:00"
"RSP","ETF","No",182.71,"Moderate","Mixed trend","Mixed trend",182.61,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.92-182.96","False",2,NA,"2025-07-15 12:43:00"
"VEA","ETF","No",56.38,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Higher","56.05-56.64","False",1.58,NA,"2025-07-15 12:43:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.53-81.95","False",0.74,NA,"2025-07-15 12:43:00"
"EMB","ETF","No",91.48,"Moderate","Mixed trend","Mixed trend",91.475,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.29-91.55","False",0.91,NA,"2025-07-15 12:43:00"
"TSLG","ETF","No",5.6452,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.55-5.74","False",11.34,NA,"2025-07-15 12:43:00"
"SCHX","ETF","No",24.71,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.58-24.77","False",2.11,NA,"2025-07-15 12:43:00"
"ARKK","ETF","No",73.3,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.81-73.8","False",4.18,NA,"2025-07-15 12:43:00"
"GOVT","ETF","No",22.6333,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:43:00"
"SPLG","ETF","No",73.425,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.18-73.67","False",2.3,NA,"2025-07-15 12:44:00"
"SCHF","ETF","No",21.8465,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.93,"Higher","21.73-21.94","False",1.32,NA,"2025-07-15 12:44:00"
"IYR","ETF","No",94.79,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.09-95.09","False",2.52,NA,"2025-07-15 12:44:00"
"XLRE","ETF","No",41.31,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.09-41.37","False",2.44,NA,"2025-07-15 12:44:00"
"BND","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.41-72.66","False",0.57,NA,"2025-07-15 12:44:00"
"XLB","ETF","No",89.37,"Moderate","Mixed trend","Mixed trend",89.225,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.55-89.76","False",1.83,NA,"2025-07-15 12:44:00"
"EWT","ETF","No",58.28,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Higher","58.08-58.48","False",3.03,NA,"2025-07-15 12:44:00"
"FLTW","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.64-53.22","False",3.18,NA,"2025-07-15 12:44:00"
"QTUM","ETF","No",92.68,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.11-93.26","False",2.68,NA,"2025-07-15 12:44:00"
"XCEM","ETF","No",34.28,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.01-34.32","False",1.73,NA,"2025-07-15 12:45:00"
"EMXC","ETF","No",63.385,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.11-63.5","False",1.66,NA,"2025-07-15 12:45:00"
"MGC","ETF","No",227.3435,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.04-228.65","False",2.32,NA,"2025-07-15 12:43:00"
"PROK","Small","No",3.765,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.73,"Higher","3.18-4.35","False",15.2,-0.59,"2025-07-15 12:45:00"
"NBIX","Large","No",131.84,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.66-132.36","False",3.36,2.95,"2025-07-15 12:45:00"
"NFLX","Large","Yes",1256,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1246.91,"Higher","1252.25-1267.32","False",2.67,21.2,"2025-07-15 12:40:00"
"JNJ","Large","Yes",154.95,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.14,"Neutral","154.04-155.9","False",1.7,8.99,"2025-07-15 12:40:00"
"HD","Large","Yes",362.665,"Moderate","Downtrend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",362.45,"Neutral","359.53-364.08","False",2.28,14.73,"2025-07-15 12:40:00"
"ABBV","Large","Yes",185.335,"Moderate","Downtrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","183.28-186.16","False",3.72,2.34,"2025-07-15 12:40:00"
"TT","Large","Yes",435.44,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","429.86-438.52","False",3.28,12.12,"2025-07-15 12:37:00"
"LABU","ETF","No",63,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",63.6,"Neutral","60.94-63.97","False",11.69,NA,"2025-07-15 12:41:00"
"CONL","ETF","No",56.92,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.78,"Neutral","55.41-58.43","False",11.33,NA,"2025-07-15 12:43:00"
"INCO","ETF","No",64.145,"-","Downtrend","Mixed trend",63.51,64.48,"Buy Signal","Buy signal generated - watch for recovery/decline","64.14-64.14",64.14,"Lower","63.78-64.24","False",1.51,NA,"2025-07-15 12:40:00"
"DAVE","Mid","No",198.121,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",197.13,"Neutral","185.86-216.86","False",6.69,3.55,"2025-07-15 12:38:00"
"ACI","Large","No",21,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.79,"Neutral","20.46-21.54","False",2.6,1.64,"2025-07-15 12:38:00"
"NATL","Mid","No",27.6,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.75-29.21","False",5.51,1.57,"2025-07-15 12:37:00"
"PG","Large","Yes",152.415,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.49-153.33","False",2.09,6.3,"2025-07-15 12:40:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.52-25.75","False",1.58,NA,"2025-07-15 12:43:00"
"EHC","Large","No",110.085,"Moderate","Downtrend","Downtrend",109.83,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",113.32,"Neutral","106.3-110.78","False",1.79,4.86,"2025-07-15 12:39:00"
"CURE","ETF","No",74.96,"Moderate","Downtrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.06,"Neutral","72.35-75.8","False",8.16,NA,"2025-07-15 12:41:00"
