"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",291.07,290.996,290.66,0.14,"Moderate","Uptrend","Mixed trend","Overbought",278.12,308.09,1.31,"Moderate","Price between support and resistance","-",285.18,"285.25-288.16","287.78-292.56","Neutral","False",1.36,19.5,"2025-08-20 11:09:00"
"V","Large","Good","Yes",346.663,346.568,342.45,1.23,"Moderate","Uptrend","Mixed trend","Overbought",335.37,383.98,3.3,"Moderate","Price between support and resistance","-",346.09,"346.09-346.09","340.93-354.53","Higher","False",2.19,10.24,"2025-08-20 11:09:00"
"UNH","Large","Good","Yes",298.968,298.433,304.24,-1.73,"Moderate","Uptrend","Mixed trend","Neutral",260.53,333.91,0.91,"Hold","Price between support and resistance","-",293.02,"292.99-295.98","294.75-302.86","Neutral","False",5.78,23.09,"2025-08-20 11:09:00"
"NFLX","Large","Good","Yes",1200.025,1199.519,1214.15,-1.16,"Moderate","Uptrend","Mixed trend","Overbought",1187.98,1371.39,14.23,"Moderate","Value Zone - Price near support","-",1176,"1176.03-1188.03","1185.22-1215.11","Neutral","False",2.63,23.43,"2025-08-20 11:09:00"
"HD","Large","Good","Yes",404.84,404.601,407.2,-0.58,"Good","Uptrend","Mixed trend","Overbought",360.86,423.7,0.43,"Moderate","Price between support and resistance","-",396.9,"396.74-400.79","400.34-409.27","Neutral","False",1.62,14.74,"2025-08-20 11:09:00"
"CRM","Large","Good","Yes",245.5675,245.236,246,-0.18,"Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.27,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.23-247.8","Neutral","False",3.16,6.4,"2025-08-20 11:09:00"
"PM","Large","Moderate","Yes",172.59,172.548,168.77,2.26,"Moderate","Uptrend","Mixed trend","Neutral",163.78,190.9,2.08,"Moderate","Price between support and resistance","-",171.86,"171.86-171.86","169.18-176.98","Neutral","False",2.23,6.75,"2025-08-20 11:09:00"
"WFC","Large","Good","Yes",77.51,77.448,77.53,-0.03,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,10.11,"Good","Value Zone - Price near support","-",76.44,"75.96-76.73","76.38-78.68","Neutral","False",2.21,5.82,"2025-08-20 11:09:00"
"CSCO","Large","Good","Yes",66.765,66.741,66.76,0.01,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,6.29,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.42-67.08","Neutral","False",1.47,2.61,"2025-08-20 11:09:00"
"GE","Large","Good","Yes",266.475,266.201,265.93,0.2,"Good","Uptrend","Mixed trend","Overbought",249.94,287.85,1.29,"Moderate","Price between support and resistance","-",265.15,"264.74-264.74","262.75-270.31","Neutral","False",2.17,7.02,"2025-08-20 11:09:00"
"NOW","Large","Moderate","Yes",890.945,890.527,886.78,0.47,"Moderate","Uptrend","Mixed trend","Overbought",840.92,1081.23,3.8,"Hold","Price between support and resistance","-",873.18,"873.12-882.03","883.35-892.73","Lower","False",3,7.98,"2025-08-20 11:10:00"
"EQIX","Large","Moderate","Yes",778.22,778.068,773.46,0.62,"Moderate","Uptrend","Mixed trend","Overbought",763.09,933.74,10.28,"Moderate","Value Zone - Price near support","-",762.44,"762.66-770.44","771.67-782.62","Neutral","False",1.69,10.13,"2025-08-20 11:10:00"
"ITW","Large","Good","Yes",263.715,263.628,263.94,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",246.81,273.47,0.58,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.14-266.29","Neutral","False",1.59,11.4,"2025-08-20 11:10:00"
"VTI","ETF",NA,"No",312.02,312.01,314.67,-0.84,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.99,"Moderate","Price between support and resistance","-",305.76,"305.78-308.9","310.35-313.67","Neutral","False",0.83,NA,"2025-08-20 11:10:00"
"AAPL","Large","Good","Yes",226.4,226.263,230.56,-1.8,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.64,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","224.73-228.02","Neutral","False",2.27,6.59,"2025-08-20 11:06:00"
"MSFT","Large","Good","Yes",506.28,506.062,509.77,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",489.72,567.98,3.72,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.07-509.27","Neutral","False",1.21,13.66,"2025-08-20 11:09:00"
"AMZN","Large","Good","Yes",222.07,221.943,228.01,-2.61,"Good","Mixed trend","Mixed trend","Overbought",215.09,241.86,2.84,"Good","Price between support and resistance","-",217.56,"217.63-219.85","219.86-223.17","Neutral","False",1.9,6.57,"2025-08-20 11:09:00"
"GOOGL","Large","Good","Yes",197.49,197.516,201.57,-2.02,"Moderate","Mixed trend","Mixed trend","Overbought",179.35,211.1,0.75,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.74-199.17","Neutral","False",1.68,9.37,"2025-08-20 11:09:00"
"SQM","Large","Moderate","No",43.32,43.338,45.05,-3.84,"Moderate","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.75,"Hold","Price between support and resistance","-",42.14,"42.15-42.89","42.21-44.6","Neutral","False",3.8,2.11,"2025-08-20 11:05:00"
"INTC","Large",NA,"Yes",23.4908,23.451,25.31,-7.19,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.5,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.96-24.09","Neutral","False",4.57,-4.77,"2025-08-20 11:05:00"
"WULF","Mid",NA,"No",8.8704,8.892,8.78,1.03,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.52,"Hold","Price between support and resistance","-",8.78,"8.7-8.7","8.54-9.2","Neutral","False",7.66,-0.35,"2025-08-20 11:05:00"
"LCID","Mid",NA,"No",2.085,2.082,2.13,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-",1.96,"2.04-2.06","2.05-2.11","Neutral","False",7.19,-1.13,"2025-08-20 11:05:00"
"NU","Large","Moderate","No",13.22,13.229,13.12,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.91,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","13.01-13.43","Neutral","False",3.16,0.47,"2025-08-20 11:05:00"
"NIO","Large",NA,"No",5,4.993,5.07,-1.38,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.34,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.92-5.07","Higher","False",3.79,-1.64,"2025-08-20 11:05:00"
"QBTS","Mid",NA,"No",14.4299,14.378,15.32,-5.81,"Moderate","Mixed trend","Mixed trend","Overbought",14.81,21.02,-17.52,"Hold","Low Value Zone","-",14.36,"14.32-15.44","13.95-15.09","Neutral","False",7.29,-1.13,"2025-08-20 11:06:00"
"TJX","Large","Good","Yes",139.96,139.855,134.62,3.97,"Moderate","Mixed trend","Mixed trend","Neutral",122.81,148.86,0.52,"Hold","Price between support and resistance","-",137.2,"133.52-138.56","134.41-145.47","Neutral","False",1.46,4.25,"2025-08-20 11:06:00"
"ZIM","Small","Good","No",15.11,15.088,15.55,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,158.65,"Moderate","Value Zone - Price near support","-",14.59,"13.98-14.59","14.22-16","Neutral","False",3.93,19.52,"2025-08-20 11:06:00"
"VKTX","Mid",NA,"No",26.365,26.469,24.36,8.23,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.86,"Moderate","Price between support and resistance","-",26.1,"24.8-24.8","25.47-27.26","Neutral","False",5.77,-1.54,"2025-08-20 11:06:00"
"FNGD","Mid",NA,"No",6.52,6.54,6.17,5.67,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.25,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.42-6.71","Neutral","False",6.67,0.16469699,"2025-08-20 11:06:00"
"UGP","Mid","Moderate","No",3.2747,3.28,3.15,3.96,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.79,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.19-3.36","Neutral","False",3.99,0.49,"2025-08-20 11:06:00"
"ORLA","Mid","Poor","No",9.76,9.761,9.46,3.17,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.39,"Moderate","Price between support and resistance","-",9.71,"9.5-9.66","9.43-10.09","Neutral","False",6.45,0.07,"2025-08-20 11:06:00"
"JKHY","Large","Good","Yes",165.425,165.511,160.63,2.99,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.05,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","162.64-171.38","Neutral","False",2.02,5.86,"2025-08-20 11:06:00"
"BZ","Mid","Moderate","No",21.7,21.698,21.07,2.99,"Good","Mixed trend","Mixed trend","Overbought",18.36,23.18,0.44,"Hold","Price between support and resistance","-",21.48,"20.88-20.88","20.09-23.31","Neutral","False",3.11,0.57,"2025-08-20 11:06:00"
"SKE","Small",NA,"No",15.16,15.187,14.78,2.57,"Moderate","Mixed trend","Mixed trend","Oversold",14.49,17.64,3.7,"Moderate","Price between support and resistance","-",14.7,"14.85-14.97","14.79-15.51","Neutral","False",4.3,-1.09,"2025-08-20 11:06:00"
"TKC","Mid","Moderate","No",6.015,6.016,5.86,2.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.37,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","5.99-6.11","Higher","False",3.04,0.35,"2025-08-20 11:06:00"
"HMY","Mid","Moderate","No",15.34,15.338,14.94,2.68,"Moderate","Mixed trend","Mixed trend","Neutral",14.03,16.59,0.95,"Hold","Price between support and resistance","-",14.7,"15.02-15.18","15.09-15.59","Neutral","False",5.39,0.95,"2025-08-20 11:07:00"
"NEGG","Small",NA,"No",101.95,101.736,89.4,14.04,"Moderate","Mixed trend","Mixed trend","Neutral",33.88,136,0.5,"Hold","Price between support and resistance","-",94.3,"87.22-94.3","89.28-114.62","Neutral","False",18.77,-2.25,"2025-08-20 11:07:00"
"AAPD","ETF",NA,"No",15.8742,15.89,15.61,1.69,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,4.94,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.73-16.03","Neutral","False",2.47,NA,"2025-08-20 11:07:00"
"AAPU","ETF",NA,"No",26.245,26.185,27.18,-3.44,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.68,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.83-26.64","Neutral","False",4.57,NA,"2025-08-20 11:07:00"
"AMZD","ETF",NA,"No",10.78,10.792,10.5,2.67,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,1.92,"Moderate","Price between support and resistance","-",10.6,"10.53-10.6","10.75-11.01","Higher","False",2.96,NA,"2025-08-20 11:06:00"
"EDZ","ETF",NA,"No",5.04,5.049,4.95,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.42,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.96-5.12","Neutral","False",3.84,NA,"2025-08-20 11:07:00"
"FAZ","ETF",NA,"No",4.35,4.357,4.38,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,7.85,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.33-4.41","Higher","False",3.92,NA,"2025-08-20 11:07:00"
"GGLL","ETF",NA,"No",42.77,42.671,44.56,-4.02,"Moderate","Mixed trend","Mixed trend","Overbought",36.74,47.81,0.84,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.77-43.26","Neutral","False",3.35,NA,"2025-08-20 11:07:00"
"GGLS","ETF",NA,"No",11.07,11.095,10.85,2.03,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,5.75,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","11-11.32","Higher","False",2.88,NA,"2025-08-20 11:07:00"
"KORU","ETF",NA,"No",75.68,75.518,77.08,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-53.42,"Moderate","Value Zone - Price near support","-",74.48,"74.17-74.92","73.36-77.9","Neutral","False",5.8,NA,"2025-08-20 11:07:00"
"METD","ETF",NA,"No",14.52,14.553,14.25,1.89,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,1.69,"Hold","Price between support and resistance","-",14.44,"14.23-14.37","14.29-14.75","Neutral","False",3.98,NA,"2025-08-20 11:07:00"
"METU","ETF",NA,"No",43.8,43.665,45.59,-3.93,"Moderate","Mixed trend","Mixed trend","Overbought",42.07,52.35,4.95,"Moderate","Price between support and resistance","-",43.41,"43.41-43.41","42.43-45.17","Neutral","False",4.48,NA,"2025-08-20 11:07:00"
"MSFU","ETF",NA,"No",50.49,50.554,51.35,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",49.17,62.54,9.1,"Moderate","Price between support and resistance","-",49,"49.48-49.99","49.78-51.23","Higher","False",2.55,NA,"2025-08-20 11:07:00"
"NAIL","ETF",NA,"No",81.26,81.284,84.07,-3.34,"Moderate","Mixed trend","Mixed trend","Neutral",57.85,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.63-80.45","78.44-84.08","Neutral","False",8.44,NA,"2025-08-20 11:06:00"
"NFXL","ETF",NA,"No",57.14,56.991,58.795,-2.81,"Moderate","Mixed trend","Mixed trend","Overbought",56.39,75.37,24.34,"Moderate","Value Zone - Price near support","-",55.86,"56-56.57","55.01-59.27","Neutral","False",5.25,NA,"2025-08-20 11:06:00"
"NFXS","ETF",NA,"No",13.98,14.015,13.81,1.23,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"13.7-13.84","13.72-14.23","Neutral","False",2.5,NA,"2025-08-20 11:07:00"
"NVDD","ETF",NA,"No",4.3095,4.322,4.19,2.85,"Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,3.45,"Hold","Price between support and resistance","-",3.92,"4.18-4.21","4.23-4.39","Neutral","False",4.18,NA,"2025-08-20 11:07:00"
"PALU","ETF",NA,"No",20.695,20.726,20.22,2.35,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,3.04,"Hold","Price between support and resistance","-",20.33,"19.84-20.33","19.85-21.24","Neutral","False",10.06,NA,"2025-08-20 11:08:00"
"QQQD","ETF",NA,"No",15.0801,15.122,14.79,1.96,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.68,"Moderate","Price between support and resistance","-",14.7,"14.78-14.93","15-15.43","Higher","False",2.87,NA,"2025-08-20 11:07:00"
"RETL","ETF",NA,"No",9.33,9.294,9.63,-3.12,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.33,"9.33-9.33","9.1-9.52","Neutral","False",4.66,NA,"2025-08-20 11:06:00"
"TMF","ETF",NA,"No",37.47,37.477,37.23,0.64,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.46,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.16-37.78","Neutral","False",3.17,NA,"2025-08-20 11:08:00"
"TSLS","ETF",NA,"No",7.69,7.704,7.44,3.36,"Moderate","Mixed trend","Mixed trend","Oversold",7.04,8.72,1.59,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.54-7.84","Neutral","False",5.58,NA,"2025-08-20 11:08:00"
"UBOT","ETF",NA,"No",21.75,21.74,22.65,-3.97,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,5.71,"Good","Price between support and resistance","-",21.56,"21.32-21.53","21.25-22.25","Neutral","False",3.41,NA,"2025-08-20 11:03:00"
"MSTU","ETF",NA,"No",5.3688,5.339,5.46,-1.67,"Moderate","Mixed trend","Mixed trend","Overbought",5.05,11,17.53,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.18-5.54","Neutral","False",12.27,NA,"2025-08-20 11:08:00"
"SLV","ETF",NA,"No",34.29,34.274,33.87,1.24,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.81,"Hold","Price between support and resistance","-",34.22,"33.64-34.23","34.16-34.55","Neutral","False",2.14,NA,"2025-08-20 11:08:00"
"GLD","ETF",NA,"No",307.79,307.881,305.27,0.83,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.27,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.46-308.77","Neutral","False",1.95,NA,"2025-08-20 11:09:00"
"MGK","ETF",NA,"No",376.26,376.078,382.06,-1.52,"Good","Mixed trend","Mixed trend","Overbought",360.64,399.7,1.5,"Moderate","Price between support and resistance","-",368.48,"368.73-372.5","371.6-383.71","Neutral","False",1.36,NA,"2025-08-20 11:09:00"
"SMH","ETF",NA,"No",283.97,283.74,290.87,-2.37,"Good","Mixed trend","Mixed trend","Overbought",273.88,309.81,2.56,"Good","Price between support and resistance","-",290.3,"290.3-290.3","280.39-287.54","Neutral","False",1.99,NA,"2025-08-20 11:09:00"
"MSTX","ETF",NA,"No",24.61,24.606,25.08,-1.87,"Moderate","Mixed trend","Mixed trend","Overbought",23.18,50.88,18.36,"Hold","Price between support and resistance","-",24.5,"23.46-24.36","23.68-25.53","Neutral","False",12.19,NA,"2025-08-20 11:09:00"
"LLY","Large","Good","Yes",690.765,691.081,703.21,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,3.1,"Moderate","Price between support and resistance","-",677.18,"676.94-683.85","679.04-702.49","Neutral","False",4.04,15.33,"2025-08-20 11:09:00"
"XOM","Large","Good","Yes",108.61,108.61,107.42,1.11,"Moderate","Mixed trend","Mixed trend","Oversold",105.41,119.59,3.43,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","104.6-110.59","Higher","False",2.47,7.04,"2025-08-20 11:09:00"
"WMT","Large","Moderate","Yes",102.15,102.159,101.29,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.68,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.73-103.56","Neutral","False",1.41,2.34,"2025-08-20 11:09:00"
"CVX","Large","Good","Yes",152.775,152.699,152,0.51,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.33,"Moderate","Price between support and resistance","-",149.94,"149.72-151.25","151.8-153.75","Neutral","False",2.21,7.77,"2025-08-20 11:09:00"
"IBM","Large","Good","Yes",240.9418,240.886,241.28,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,9.29,"Moderate","Price between support and resistance","-",236.18,"236.12-238.53","238.96-242.92","Neutral","False",2.45,6.2,"2025-08-20 11:09:00"
"QCOM","Large","Good","Yes",154.105,154.083,156.25,-1.37,"Moderate","Mixed trend","Mixed trend","Overbought",150.14,167.65,3.42,"Hold","Price between support and resistance","-",150.92,"151.02-152.56","151.89-156.31","Neutral","False",2.47,10.36,"2025-08-20 11:10:00"
"ADP","Large","Good","Yes",307.415,307.376,305.72,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.74,"Moderate","Price between support and resistance","-",300.86,"301.27-304.35","304.63-310.32","Neutral","False",1.61,9.97,"2025-08-20 11:10:00"
"KLAC","Large","Good","Yes",866.27,866.64,876.08,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,81.05,"Good","Value Zone - Price near support","-",848.68,"848.94-857.61","852.01-880.53","Neutral","False",3.41,30.4,"2025-08-20 11:10:00"
"TT","Large","Good","Yes",423.69,423.654,428.79,-1.19,"Moderate","Mixed trend","Mixed trend","Overbought",420.81,486.92,21.98,"Moderate","Value Zone - Price near support","-",415.52,"415.22-419.45","420.59-426.93","Neutral","False",1.2,12.69,"2025-08-20 11:10:00"
"VMC","Large","Moderate","Yes",289.1575,289.148,292.84,-1.26,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.51,"Moderate","Price between support and resistance","-",283.22,"283.38-286.27","287.08-291.32","Neutral","False",1.7,7.2,"2025-08-20 11:10:00"
"DIA","ETF",NA,"No",448.82,448.81,449.29,-0.1,"Good","Mixed trend","Mixed trend","Overbought",428.52,462.35,0.67,"Moderate","Price between support and resistance","-",440.02,"439.84-444.33","447.23-450.49","Neutral","False",0.97,NA,"2025-08-20 11:10:00"
"SCHB","ETF",NA,"No",24.4507,24.456,24.67,-0.89,"Good","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.99,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.24-24.69","Neutral","False",0.77,NA,"2025-08-20 11:10:00"
"ITOT","ETF",NA,"No",138.5801,138.602,139.76,-0.84,"Good","Mixed trend","Mixed trend","Overbought",132.66,144.4,0.98,"Moderate","Price between support and resistance","-",136.22,"135.81-137.19","137.5-139.02","Neutral","False",0.85,NA,"2025-08-20 11:10:00"
"VXUS","ETF",NA,"No",71.3109,71.312,71.37,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.53,"Moderate","Price between support and resistance","-",69.58,"69.88-70.6","70.98-71.65","Neutral","False",1.19,NA,"2025-08-20 11:10:00"
"IXUS","ETF",NA,"No",79.75,79.754,79.84,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.16-78.95","79.48-80.02","Neutral","False",0.86,NA,"2025-08-20 11:10:00"
"VEA","ETF",NA,"No",58.8008,58.803,58.74,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.48,"Moderate","Price between support and resistance","-",57.82,"57.62-58.21","58.54-59.06","Neutral","False",1.19,NA,"2025-08-20 11:10:00"
"BND","ETF",NA,"No",73.56,73.564,73.5,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.87,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.46-73.66","Neutral","False",0.53,NA,"2025-08-20 11:10:00"
"AGG","ETF",NA,"No",99.11,99.104,99.02,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.87,"Hold","Price between support and resistance","-",97.02,"97.13-98.12","98.97-99.25","Neutral","False",0.51,NA,"2025-08-20 11:10:00"
"VT","ETF",NA,"No",132.09,132.098,132.84,-0.56,"Good","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.79,"Moderate","Price between support and resistance","-",129.36,"129.45-130.77","131.42-132.77","Neutral","False",0.91,NA,"2025-08-20 11:10:00"
"SGOL","ETF",NA,"No",31.875,31.883,31.61,0.84,"Moderate","Mixed trend","Mixed trend","Oversold",31.1,33.62,2.24,"Good","Price between support and resistance","-",31.36,"31.24-31.56","31.45-32.12","Neutral","False",1.97,NA,"2025-08-20 11:10:00"
"AAAU","ETF",NA,"No",33.01,33.023,32.74,0.82,"Moderate","Mixed trend","Mixed trend","Oversold",32.2,34.82,2.24,"Moderate","Price between support and resistance","-",32.34,"32.35-32.68","32.71-33.3","Neutral","False",1.97,NA,"2025-08-20 11:10:00"
"GDX","ETF",NA,"No",57.8054,57.835,56.6,2.13,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.4,"Hold","Price between support and resistance","-",57.23,"56.83-56.83","57.5-58.38","Neutral","False",2.98,NA,"2025-08-20 11:10:00"
"XLE","ETF",NA,"No",85.345,85.323,85.08,0.31,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.9,"Moderate","Value Zone - Price near support","-",83.3,"83.63-84.49","84.73-85.96","Higher","False",1.84,NA,"2025-08-20 11:10:00"
"XES","ETF",NA,"No",64.45,64.494,65.29,-1.29,"Moderate","Mixed trend","Mixed trend","Oversold",63.98,71.75,15.42,"Moderate","Value Zone - Price near support","-",62.72,"63.16-63.81","61.84-64.85","Lower","False",3.28,NA,"2025-08-20 11:05:00"
"VWO","ETF",NA,"No",51.14,51.139,51.38,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.96-51.32","Neutral","False",1.15,NA,"2025-08-20 11:10:00"
"NVAX","Small","Moderate","No",8.875,8.88,9.52,-6.78,"Good","Downtrend","Mixed trend","Oversold",6.95,10.88,1.04,"Hold","Price between support and resistance","-",8.84,"8.82-8.87","8.5-9.25","Neutral","False",6.18,2.22,"2025-08-20 11:06:00"
"AMDD","ETF",NA,"No",14.63,14.679,14.16,3.32,"Moderate","Downtrend","Mixed trend","Oversold",12.66,21.81,3.64,"Hold","Price between support and resistance","-",14.37,"14.19-14.37","14.26-15","Neutral","False",5.4,NA,"2025-08-20 11:07:00"
"SOXS","ETF",NA,"No",7.7,7.739,7.17,7.39,"Moderate","Downtrend","Mixed trend","Oversold",6.38,10.52,2.14,"Moderate","Price between support and resistance","-",7.55,"7.22-7.24","7.42-7.87","Neutral","False",10.12,NA,"2025-08-20 11:08:00"
"SPDN","ETF",NA,"No",10.135,10.144,10.05,0.85,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,4.5,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.11-10.2","Neutral","False",1.62,NA,"2025-08-20 11:07:00"
"TZA","ETF",NA,"No",10.47,10.501,10.23,2.35,"Moderate","Downtrend","Mixed trend","Oversold",9.62,13.86,4,"Hold","Price between support and resistance","-",10.26,"10.19-10.19","10.32-10.62","Neutral","False",6.47,NA,"2025-08-20 11:08:00"
"UTSL","ETF",NA,"No",42.4101,42.517,42.41,0,"Moderate","Downtrend","Mixed trend","Oversold",37.46,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"41.56-41.99","38.82-44.4","Lower","False",3.83,NA,"2025-08-20 11:07:00"
"YANG","ETF",NA,"No",27.06,27.102,27.25,-0.7,"Moderate","Downtrend","Mixed trend","Oversold",25.65,35.18,5.77,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.69-27.43","Neutral","False",5.74,NA,"2025-08-20 11:08:00"
"GLDM","ETF",NA,"No",66.18,66.201,65.65,0.81,"Moderate","Downtrend","Mixed trend","Oversold",64.57,69.8,2.25,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","65.96-66.4","Neutral","False",1.96,NA,"2025-08-20 11:10:00"
"PLTR","Large","Moderate","Yes",145.75,145.106,157.75,-7.61,"Good","Uptrend","Downtrend","Overbought",146.21,194.28,-105.24,"Moderate","Value Zone - Price near support","-",156.45,"154.82-156.47","141.87-148.25","Neutral","False",7.26,0.3,"2025-08-20 11:05:00"
