"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",48.8467,48.896,54.87,-10.98,"Good","Mixed trend","Mixed trend",32.83,164.63,7.23,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.52-49.76","Neutral","False",16.08,-3.03,"2025-08-19 15:06:00"
"RIVN","Large",NA,"No",12.205,12.208,12.41,-1.65,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.01,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.05-12.36","Neutral","False",3.78,-3.21,"2025-08-19 15:06:00"
"SOUN","Mid",NA,"No",13.205,13.212,14.82,-10.9,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.83,"Hold","Price between support and resistance","-",13.57,"13.21-13.77","12.83-13.41","Neutral","False",6.75,-0.68,"2025-08-19 15:06:00"
"SNAP","Large",NA,"No",7.185,7.188,7.34,-2.11,"Moderate","Mixed trend","Mixed trend",7.04,10.64,24.25,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.09-7.28","Neutral","False",4,-0.32,"2025-08-19 15:06:00"
"RGTI","Mid",NA,"No",15.07,15.028,16.63,-9.38,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.81,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.6-15.36","Neutral","False",7.9,-0.88,"2025-08-19 15:06:00"
"MARA","Mid","Good","No",15.105,15.123,16.09,-6.12,"Moderate","Mixed trend","Mixed trend",14.83,21.98,25.28,"Moderate","Value Zone - Price near support","-",16.06,"15.15-16.06","14.85-15.27","Neutral","False",5.97,1.86,"2025-08-19 15:06:00"
"MSTR","Large","Moderate","No",335.27,335.202,363.6,-7.79,"Moderate","Mixed trend","Mixed trend",349.98,467.53,-8.99,"Hold","Low Value Zone - Price below support","-",328.3,"328.56-331.92","328.53-338.7","Neutral","False",6.08,14.25,"2025-08-19 15:06:00"
"VRT","Large","Moderate","No",128.045,128.274,135.69,-5.63,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.54,"Moderate","Price between support and resistance","-",125.44,"125.48-126.76","125-129.78","Neutral","False",3.73,2.09,"2025-08-19 15:06:00"
"CLS","Large","Good","No",182.78,182.991,194.88,-6.21,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.64,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.48-186","Neutral","False",3.74,4.6,"2025-08-19 15:06:00"
"ORCL","Large","Good","Yes",232.35,232.595,249.07,-6.71,"Moderate","Mixed trend","Mixed trend",222.43,266.75,3.47,"Good","Price between support and resistance","-",227.36,"227.7-230.03","227.28-234.78","Neutral","False",2.66,4.33,"2025-08-19 15:06:00"
"GEV","Large","Moderate","Yes",598.3025,598.917,625.02,-4.27,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.73,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","586.77-605.5","Neutral","False",3.05,4.13,"2025-08-19 15:06:00"
"BRBR","Mid","Moderate","No",41.24,41.247,38.49,7.14,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.04,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.61-42.16","Neutral","False",3.88,1.75,"2025-08-19 15:07:00"
"FNGD","Mid",NA,"No",6.225,6.218,5.84,6.59,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.06,"Hold","Price between support and resistance","-",6.16,"6.11-6.16","6.17-6.33","Neutral","False",7.91,0.16469699,"2025-08-19 15:07:00"
"CAI","Large",NA,"No",37.39,37.448,35.95,4.01,"Good","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.7","35.66-39.1","Neutral","False",4.81,-3.94,"2025-08-19 15:07:00"
"AAPD","ETF",NA,"No",15.66,15.67,15.58,0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.05,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 15:06:00"
"AAPU","ETF",NA,"No",27.03,26.996,27.27,-0.88,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.72-27.34","Neutral","False",4.57,NA,"2025-08-19 15:07:00"
"AMUU","ETF",NA,"No",44.485,44.634,49.94,-10.92,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","41.59-45.7","Neutral","False",4.66,NA,"2025-08-19 15:07:00"
"AMZD","ETF",NA,"No",10.522,10.518,10.34,1.76,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.21,"Moderate","Price between support and resistance","-",10.45,"10.31-10.41","10.47-10.64","Neutral","False",3.3,NA,"2025-08-19 15:07:00"
"AMZU","ETF",NA,"No",38.28,38.264,39.7,-3.58,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.96,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.82-38.55","Neutral","False",3.73,NA,"2025-08-19 15:07:00"
"AVL","ETF",NA,"No",42.7106,42.898,46.695,-8.53,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.79,"Moderate","Price between support and resistance","-",42.14,"41.86-42.28","40.65-43.84","Higher","False",5.97,NA,"2025-08-19 15:07:00"
"BOEU","ETF",NA,"No",44.39,44.474,48.043,-7.6,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.73,"Moderate","Price between support and resistance","-",43.12,"43.5-43.95","39.87-45.46","Neutral","False",4.07,NA,"2025-08-19 15:06:00"
"DFEN","ETF",NA,"No",54.165,54.183,57.09,-5.12,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.38,"Moderate","Price between support and resistance","-",52.92,"53.08-53.62","52.81-55.5","Neutral","False",3.63,NA,"2025-08-19 15:08:00"
"DPST","ETF",NA,"No",94,93.886,94.91,-0.96,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.14,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.15-95.82","Neutral","False",5.48,NA,"2025-08-19 15:08:00"
"EDZ","ETF",NA,"No",4.9642,4.962,4.84,2.57,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.45,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 15:05:00"
"ELIL","ETF",NA,"No",14.61,14.617,14.37,1.67,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.15-15.05","Neutral","False",7.91,NA,"2025-08-19 15:05:00"
"FAS","ETF",NA,"No",166.889,166.884,166.5,0.23,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.55-165.22","165.06-168.71","Neutral","False",3.3,NA,"2025-08-19 15:08:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:08:00"
"GGLL","ETF",NA,"No",44.422,44.425,45.42,-2.2,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-",44.16,"44.06-44.27","43.83-45.01","Neutral","False",3.16,NA,"2025-08-19 15:08:00"
"HIBL","ETF",NA,"No",48.8568,48.898,50.62,-3.48,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.99,"Moderate","Price between support and resistance","-",48.02,"47.88-48.37","47.54-50.17","Neutral","False",3.77,NA,"2025-08-19 15:08:00"
"JNUG","ETF",NA,"No",86.4,86.405,92.29,-6.38,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.11-88.09","Neutral","False",6.6,NA,"2025-08-19 15:07:00"
"KORU","ETF",NA,"No",76.96,77.017,81.51,-5.58,"Moderate","Mixed trend","Mixed trend",76.96,91.15,4115.88,"Moderate","Value Zone - Price near support","-",75.46,"75.42-76.19","75.6-77.24","Neutral","False",5.82,NA,"2025-08-19 15:01:00"
"LABU","ETF",NA,"No",67.5899,67.572,70.65,-4.33,"Moderate","Mixed trend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-",68,"68-68","66.25-68.93","Neutral","False",6.5,NA,"2025-08-19 15:08:00"
"METU","ETF",NA,"No",45.46,45.454,47.57,-4.44,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.01,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.74-45.86","Neutral","False",4.51,NA,"2025-08-19 15:07:00"
"MSFD","ETF",NA,"No",11.0299,11.026,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.91-11.14","Neutral","False",2.27,NA,"2025-08-19 14:59:00"
"MUU","ETF",NA,"No",22.905,22.945,23.51,-2.57,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.15,"Moderate","Price between support and resistance","-",22.54,"22.45-22.68","22.21-23.6","Neutral","False",6.73,NA,"2025-08-19 15:04:00"
"NFXL","ETF",NA,"No",58.36,58.556,61.91,-5.73,"Moderate","Mixed trend","Mixed trend",56.71,75.37,10.31,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.53-61.07","Neutral","False",5.49,NA,"2025-08-19 15:06:00"
"NFXS","ETF",NA,"No",13.84,13.823,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.34-14.24","Higher","False",2.52,NA,"2025-08-19 15:03:00"
"QQQD","ETF",NA,"No",14.8,14.794,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-",14.69,"14.5-14.65","14.73-15.06","Higher","False",3.1,NA,"2025-08-19 15:07:00"
"RETL","ETF",NA,"No",9.57,9.566,9.64,-0.73,"Good","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.18-10.06","Neutral","False",4.66,NA,"2025-08-19 15:07:00"
"SOXL","ETF",NA,"No",26.1101,26.162,27.53,-5.16,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.9,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.65-26.56","Higher","False",5.51,NA,"2025-08-19 15:09:00"
"SPDN","ETF",NA,"No",10.0612,10.067,9.99,0.71,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.28,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 15:09:00"
"SPXL","ETF",NA,"No",188.32,188.348,192.43,-2.14,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.65,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","186.82-189.84","Neutral","False",2.46,NA,"2025-08-19 15:09:00"
"TECL","ETF",NA,"No",100.24,100.305,106.34,-5.74,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.66,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.1-101.29","Neutral","False",3.18,NA,"2025-08-19 15:09:00"
"TMF","ETF",NA,"No",37.2587,37.243,36.6,1.8,"Good","Mixed trend","Mixed trend",36.14,40.68,3.06,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.16-37.43","Neutral","False",3.17,NA,"2025-08-19 15:09:00"
"TNA","ETF",NA,"No",37.36,37.386,38.45,-2.83,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1.01,"Moderate","Price between support and resistance","-",36.26,"36.61-36.99","36.91-37.81","Neutral","False",4.34,NA,"2025-08-19 15:09:00"
"TSLS","ETF",NA,"No",7.4554,7.454,7.3,2.13,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.66,"Hold","Price between support and resistance","-",7.39,"7.25-7.37","7.36-7.55","Neutral","False",5.58,NA,"2025-08-19 15:09:00"
"TSMX","ETF",NA,"No",33.64,33.7,35.94,-6.4,"Moderate","Mixed trend","Mixed trend",32.21,39.51,4.11,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.62-34.06","Neutral","False",4.68,NA,"2025-08-19 15:09:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"WEBL","ETF",NA,"No",29.27,29.294,30.63,-4.44,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.58,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.35-29.7","Neutral","False",3.99,NA,"2025-08-19 15:08:00"
"YINN","ETF",NA,"No",44.42,44.441,46,-3.43,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.67,"Hold","Price between support and resistance","-",44.72,"44.52-45.64","44.04-44.66","Neutral","False",4.72,NA,"2025-08-19 15:09:00"
"SPY","ETF",NA,"No",638.755,638.786,643.3,-0.71,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","637.35-639.73","Neutral","False",0.83,NA,"2025-08-19 15:09:00"
"VOO","ETF",NA,"No",587.18,587.21,591.36,-0.71,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.6-588.76","Neutral","False",0.85,NA,"2025-08-19 15:09:00"
"QQQ","ETF",NA,"No",568.32,568.379,577.11,-1.52,"Moderate","Mixed trend","Mixed trend",540.11,596.47,1,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.15-569.42","Neutral","False",0.97,NA,"2025-08-19 15:09:00"
"IGV","ETF",NA,"No",106.3728,106.38,109.41,-2.78,"Moderate","Mixed trend","Mixed trend",106.07,117.42,36.93,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.47-106.76","Neutral","False",1.93,NA,"2025-08-19 15:09:00"
"TQQQ","ETF",NA,"No",88.86,88.887,93.14,-4.6,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.25,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","87.98-89.4","Neutral","False",2.95,NA,"2025-08-19 15:09:00"
"VGT","ETF",NA,"No",687.83,687.617,702.08,-2.03,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.09,"Moderate","Price between support and resistance","-",674.24,"674.07-680.95","682.47-690.41","Neutral","False",1.16,NA,"2025-08-19 15:10:00"
"NVDL","ETF",NA,"No",85.28,85.184,91.36,-6.65,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.86,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.43-86.4","Neutral","False",4.86,NA,"2025-08-19 15:10:00"
"NLR","ETF",NA,"No",110.09,110.163,115.66,-4.82,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.73,"Moderate","Price between support and resistance","-",107.8,"107.89-108.99","108.38-111.46","Neutral","False",2.39,NA,"2025-08-19 15:10:00"
"QQQM","ETF",NA,"No",233.99,233.979,237.57,-1.51,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.99,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.94-234.38","Neutral","False",0.98,NA,"2025-08-19 15:10:00"
"VUG","ETF",NA,"No",454.95,454.961,462.13,-1.55,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.87,"Moderate","Price between support and resistance","-",445.9,"445.85-450.4","452.06-456.56","Neutral","False",1.01,NA,"2025-08-19 15:10:00"
"JEPQ","ETF",NA,"No",55.3198,55.31,55.86,-0.97,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.79,"Moderate","Price between support and resistance","-",55.38,"55.33-55.5","55.12-55.41","Higher","False",0.75,NA,"2025-08-19 15:10:00"
"URNM","ETF",NA,"No",44.935,45.002,48.12,-6.62,"Moderate","Mixed trend","Mixed trend",44.87,51.91,114.72,"Good","Value Zone - Price near support","-",45.2,"45.2-45.2","43.86-45.68","Neutral","False",3.22,NA,"2025-08-19 15:10:00"
"JPM","Large","Good","Yes",289.925,289.966,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.48,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.89-290.99","Neutral","False",1.36,19.5,"2025-08-19 15:10:00"
"LLY","Large","Good","Yes",704,704.656,698.05,0.85,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.93,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.22-711.01","Neutral","False",4.04,15.29,"2025-08-19 15:10:00"
"V","Large","Good","Yes",342.1498,342.128,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",342.28,"342.15-342.54","340.57-343.71","Neutral","False",2.19,10.25,"2025-08-19 15:10:00"
"COST","Large","Good","Yes",977.59,977.667,979.35,-0.18,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.74,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","971.32-983.66","Neutral","False",1.34,17.63,"2025-08-19 15:10:00"
"UNH","Large","Good","Yes",302.78,303.261,308.49,-1.85,"Good","Mixed trend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.86-305.8","Neutral","False",5.78,23.11,"2025-08-19 15:10:00"
"NFLX","Large","Good","Yes",1213.051,1211.462,1245.09,-2.57,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.04,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1193.53-1234.98","Neutral","False",2.64,23.53,"2025-08-19 15:10:00"
"WMT","Large","Moderate","Yes",101.3165,101.321,100.7,0.61,"Good","Mixed trend","Mixed trend",94.84,107.08,0.89,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.77-101.86","Neutral","False",1.41,2.34,"2025-08-19 15:10:00"
"BAC","Large","Good","Yes",47.895,47.915,47.92,-0.05,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.77-48.05","Neutral","False",1.6,3.41,"2025-08-19 15:11:00"
"CRM","Large","Good","Yes",245.225,245.235,243.97,0.51,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.07,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.18-247.27","Neutral","False",3.16,6.39,"2025-08-19 15:11:00"
"PM","Large","Moderate","Yes",169,169.01,166.6,1.44,"Good","Mixed trend","Mixed trend",163.78,190.9,4.19,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.43-170.11","Neutral","False",2.23,6.76,"2025-08-19 15:11:00"
"WFC","Large","Good","Yes",77.26,77.302,77.44,-0.23,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.03,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.82-77.68","Neutral","False",2.21,5.82,"2025-08-19 15:11:00"
"CVX","Large","Good","Yes",152.34,152.381,155.32,-1.92,"Good","Mixed trend","Mixed trend",145.53,162.12,1.44,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.42-153.26","Neutral","False",2.21,7.77,"2025-08-19 15:11:00"
"CSCO","Large","Good","Yes",66.7865,66.802,66.95,-0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.36,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.37-67.21","Higher","False",1.47,2.61,"2025-08-19 15:11:00"
"ABT","Large","Good","Yes",131.38,131.4,130.27,0.85,"Good","Mixed trend","Mixed trend",127.05,142.2,2.5,"Moderate","Price between support and resistance","-",128.38,"128.75-130.07","130.34-132.16","Neutral","False",1.81,7.97,"2025-08-19 15:11:00"
"GE","Large","Good","Yes",265.52,265.548,268.45,-1.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.41,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.2-267.84","Higher","False",2.17,7.01,"2025-08-19 15:11:00"
"NOW","Large","Moderate","Yes",883.485,883.28,892.05,-0.96,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.43,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.53-891.41","Neutral","False",3,7.94,"2025-08-19 15:11:00"
"QCOM","Large","Good","Yes",156.28,156.307,158.9,-1.65,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.7,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.16-157.4","Neutral","False",2.47,10.36,"2025-08-19 15:11:00"
"KLAC","Large","Good","Yes",876.33,876.895,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.59,"Good","Value Zone - Price near support","-",858.48,"858.8-867.57","868.22-884.47","Neutral","False",3.41,30.39,"2025-08-19 15:11:00"
"EQIX","Large","Moderate","Yes",769.73,769.955,769.65,0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.03,"Moderate","Value Zone - Price near support","-",754.6,"754.34-762.03","763.78-775.75","Neutral","False",1.69,10.16,"2025-08-19 15:10:00"
"VMC","Large","Moderate","Yes",291.81,291.687,289.88,0.67,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",291.44,"291.44-291.44","290.14-293.46","Neutral","False",1.7,7.22,"2025-08-19 15:11:00"
"DIA","ETF",NA,"No",448.68,448.7,449.05,-0.08,"Good","Mixed trend","Mixed trend",428.1,462.35,0.66,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.46-449.91","Neutral","False",0.97,NA,"2025-08-19 15:11:00"
"VTI","ETF",NA,"No",314.2596,314.256,316.59,-0.74,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.37-314.75","Neutral","False",0.81,NA,"2025-08-19 15:11:00"
"SCHB","ETF",NA,"No",24.6299,24.629,24.82,-0.77,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.55-24.67","Neutral","False",0.76,NA,"2025-08-19 15:11:00"
"VXUS","ETF",NA,"No",71.315,71.314,71.56,-0.34,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.08-71.56","Neutral","False",1.19,NA,"2025-08-19 15:11:00"
"IXUS","ETF",NA,"No",79.7765,79.775,80.07,-0.37,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.61-79.87","Neutral","False",0.86,NA,"2025-08-19 15:11:00"
"VEA","ETF",NA,"No",58.71,58.706,58.81,-0.17,"Good","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.61-58.81","Neutral","False",1.19,NA,"2025-08-19 15:12:00"
"AGG","ETF",NA,"No",99.0046,99.005,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.93-99.07","Neutral","False",0.51,NA,"2025-08-19 15:12:00"
"VT","ETF",NA,"No",132.7,132.692,133.45,-0.56,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.42-132.98","Neutral","False",0.91,NA,"2025-08-19 15:12:00"
"GLD","ETF",NA,"No",305.42,305.384,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.76,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.54-306.01","Neutral","False",1.95,NA,"2025-08-19 15:12:00"
"IAUM","ETF",NA,"No",33.075,33.08,33.25,-0.53,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.66,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 15:11:00"
"SGOL","ETF",NA,"No",31.6301,31.634,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.69","Neutral","False",1.97,NA,"2025-08-19 15:12:00"
"GLDM","ETF",NA,"No",65.6863,65.68,66.01,-0.49,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.65,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.91","Neutral","False",1.96,NA,"2025-08-19 15:12:00"
"AAAU","ETF",NA,"No",32.7501,32.754,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.61-32.88","Neutral","False",1.97,NA,"2025-08-19 15:12:00"
"GDX","ETF",NA,"No",56.675,56.659,58.1,-2.45,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.21-56.93","Neutral","False",2.98,NA,"2025-08-19 15:12:00"
"XLE","ETF",NA,"No",85.02,85.023,85.05,-0.04,"Good","Mixed trend","Mixed trend",83.74,91.46,5.02,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.6-85.44","Neutral","False",1.84,NA,"2025-08-19 15:12:00"
"XES","ETF",NA,"No",64.97,64.924,65.98,-1.53,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.88,"Good","Value Zone - Price near support","-",63.7,"63.67-64.32","63.63-66.31","Neutral","False",3.28,NA,"2025-08-19 15:10:00"
"FENY","ETF",NA,"No",23.435,23.434,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.31-23.56","Neutral","False",1.86,NA,"2025-08-19 15:12:00"
"FGDL","ETF",NA,"No",44.44,44.448,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-",43.12,"43.55-44","43.96-44.92","Neutral","False",2.02,NA,"2025-08-19 14:59:00"
"SDCI","ETF",NA,"No",21.905,21.923,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 15:07:00"
"IEFA","ETF",NA,"No",85.98,85.977,86.04,-0.07,"Good","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.98,"85.97-86.27","85.81-86.09","Neutral","False",1.15,NA,"2025-08-19 15:12:00"
"VWO","ETF",NA,"No",51.345,51.346,51.75,-0.78,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.19-51.42","Neutral","False",1.15,NA,"2025-08-19 15:12:00"
"CMBT","Small","Good","No",8.31,8.318,8.66,-4.04,"Moderate","Mixed trend","Mixed trend",8.23,10.25,24.01,"Moderate","Value Zone - Price near support","-",7.84,"8.14-8.23","8.1-8.34","Neutral","False",3.45,1.28,"2025-08-19 15:12:00"
"GOGL","Small","Moderate","No",7.85,7.854,8.2,-4.27,"Moderate","Mixed trend","Mixed trend",7.72,9.25,10.85,"Moderate","Value Zone - Price near support","-",7.96,"7.91-8.01","7.72-7.92","Neutral","False",3.27,0.57,"2025-08-19 15:12:00"
