"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.635,23.28,22.83,24.4,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.92,"Good","Value Zone - Price near support","-","23.17-23.4","23.35-23.93","Higher","False",1.95,NA,"2025-08-06 12:07:00"
"FGDL","ETF",NA,"No",45.0785,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.35-45.81","Neutral","True",2.02,NA,"2025-08-06 12:06:00"
"FIP","Small",NA,"No",7.4,7.02,6.26,7.55,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.1,"Moderate","Elevated Zone - Price near resistance","-","6.71-7.33","6.95-7.83","Higher","True",4.26,-1.29,"2025-08-06 12:08:00"
"FLIN","ETF",NA,"No",37.3915,36.83,36.31,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.28,"Hold","Value Zone - Price near support","-","36.64-37.02","37.14-37.64","Neutral","False",1.4,NA,"2025-08-06 12:03:00"
"FLNG","Small","Good","No",25.54,25.16,23.82,26.05,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.03-25.28","25.32-25.79","Higher","False",2.44,1.91,"2025-08-06 12:10:00"
"FLYW","Small","Poor","No",12.105,11.92,10.42,12.28,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-11.99","11.17-13.03","Neutral","False",4.21,0.04,"2025-08-06 12:09:00"
"FNF","Large","Good","No",58.475,57.61,55.35,59.64,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","57.31-57.9","58.01-58.94","Neutral","False",3.6,4.03,"2025-08-06 12:01:00"
"FTEK","Micro",NA,"No",3.14,2.39,2.25,3.2,"Good","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.26-2.52","2.72-3.57","Neutral","True",5.7,-0.09,"2025-08-06 12:09:00"
"FTGC","ETF",NA,"No",24.7254,24.48,24.2,25.85,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.39,"Good","Value Zone - Price near support","-","24.81-24.81","24.59-24.86","Higher","False",1.12,NA,"2025-08-06 12:06:00"
"FTK","Small","Moderate","No",12.62,12.09,11.59,13.31,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.67,"Hold","Price between support and resistance","-","11.69-12.49","11.52-13.72","Higher","False",4.11,0.46,"2025-08-06 12:10:00"
"FTNT","Large","Good","Yes",96.65,95.68,92.67,98.58,"Moderate","Downtrend","Mixed trend",97.56,104.49,-8.62,"Hold","Value Zone - Price near support","-","96.85-96.85","96.39-97.29","Higher","False",3.15,2.43,"2025-08-06 12:01:00"
"FTRE","Small",NA,"No",6.39,5.95,5.4,7.13,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.37,"Hold","Price between support and resistance","-","5.84-6.06","5.04-7.73","Neutral","False",9.23,-8.39,"2025-08-06 12:08:00"
"GBTG","Mid",NA,"No",7.29,6.73,6.16,7.44,"Good","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.15-7.77","Higher","False",3.39,-0.12,"2025-08-06 12:03:00"
"GDS","Mid","Poor","No",35.36,34.83,32.94,36.93,"Good","Uptrend","Mixed trend",33.27,37.78,1.16,"Moderate","Price between support and resistance","-","34.65-35.01","34.83-35.88","Neutral","False",5.39,0.11,"2025-08-06 12:09:00"
"GDX","ETF",NA,"No",57.16,56.59,52.08,58.3,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.87-57.6","Neutral","False",2.98,NA,"2025-08-06 12:07:00"
"GE","Large","Good","Yes",274.602,270.46,257.62,275.26,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.11-271.8","271.69-277.49","Neutral","False",2.2,7.02,"2025-08-06 12:06:00"
"GGLL","ETF",NA,"No",42.1837,41.51,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.25,"Hold","Elevated Zone - Price near resistance","-","41.34-41.67","41.53-42.85","Neutral","False",4.65,NA,"2025-08-06 12:04:00"
"GILT","Small","Moderate","No",8.67,8.58,7.16,8.84,"Moderate","Uptrend","Uptrend",7.23,8.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.63-8.63","8.38-9.31","Neutral","True",2.84,0.24,"2025-08-06 12:08:00"
"GLD","ETF",NA,"No",311.1065,308,300.61,312.54,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","311.07-311.07","310.21-311.98","Neutral","False",1.96,NA,"2025-08-06 12:07:00"
"GLDM","ETF",NA,"No",66.8959,65.9,64.6,66.98,"Good","Mixed trend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","65.56-66.23","66.6-67.18","Neutral","False",1.97,NA,"2025-08-06 12:07:00"
"GLPG","Mid",NA,"No",32.575,31.02,30.3,33.23,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.59,"Hold","Price between support and resistance","-","30.52-31.52","32.19-33.61","Neutral","False",2.31,-5.07,"2025-08-06 12:08:00"
"GO","Small","Poor","No",18.07,17,13.28,18.43,"Moderate","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.12-19.87","Neutral","True",3.77,0.17,"2025-08-06 12:03:00"
"GOOGL","Large","Good","Yes",196.1,194.14,184.31,197.01,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.82-197.43","Neutral","False",2.29,9.38,"2025-08-06 12:06:00"
"GPN","Large","Good","Yes",83.08,81.58,76.98,84.63,"Good","Mixed trend","Mixed trend",77.76,84.7,0.3,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.25","78.25-87.93","Neutral","False",2.97,6.18,"2025-08-06 12:01:00"
"GUTS","Nano",NA,"No",0.984,0.97,0.86,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","1-1.02","0.74-1.23","Neutral","True",12.16,-1.94,"2025-08-06 12:07:00"
"HALO","Mid","Good","No",64.184,63.54,57.43,65.47,"Moderate","Downtrend","Uptrend",58.01,63.55,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.9-64.9","61.23-67.14","Neutral","False",3.99,3.76,"2025-08-06 12:09:00"
"HD","Large","Good","Yes",387.64,383.76,365.07,395.39,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.09-392.31","Neutral","False",2.01,14.72,"2025-08-06 12:06:00"
"HGER","ETF",NA,"No",24.3575,24,23.69,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.18,"Good","Value Zone - Price near support","-","23.87-24.12","24.34-24.5","Higher","False",1.28,NA,"2025-08-06 12:00:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","45.74-46.2","44.95-48.39","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",52.05,51.27,47.35,53.09,"Good","Mixed trend","Mixed trend",53.79,66.91,-8.56,"Hold","Low Value Zone - Price below support","-","51.01-51.53","50.16-53.21","Neutral","False",7.65,0.79,"2025-08-06 12:02:00"
"HIPO","Small",NA,"No",30.49,29.06,25.86,31.1,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-30.14","27.93-33.05","Neutral","False",4.27,-2.08,"2025-08-06 12:08:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.84,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","31.65-31.98","31.62-32.95","Neutral","False",2.84,3.64,"2025-08-06 12:01:00"
"HNGE","Mid","Moderate","No",58.13,57.55,44.18,59.29,"Good","Mixed trend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.47-58.47","55-63.18","Neutral","True",4.79,1.74,"2025-08-06 12:01:00"
"HOOD","Large","Moderate","No",102.93,101.39,93.88,106.96,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","100.87-101.9","101.28-104.58","Neutral","False",3.63,1.97,"2025-08-06 12:06:00"
"HQY","Mid","Moderate","No",91.5,90.12,86.98,93.33,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.88,"Hold","Value Zone - Price near support","-","89.67-90.58","89.98-93.02","Higher","False",3.49,1.37,"2025-08-06 12:07:00"
"HRTG","Small","Good","No",18.205,17.1,16.22,18.57,"Good","Uptrend","Downtrend",20.12,22.68,-2.34,"Hold","Low Value Zone","-","16.85-17.35","15.04-21.5","Neutral","True",5.13,2.53,"2025-08-06 12:10:00"
"HY","Small","Good","No",36.67,35.63,34.13,36.9,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.28,"Hold","Low Value Zone","-","35.63-35.63","33.34-40","Neutral","True",4.2,5.59,"2025-08-06 12:10:00"
"IAUM","ETF",NA,"No",33.6854,33.35,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.61-33.79","Neutral","False",1.98,NA,"2025-08-06 12:07:00"
"IBIT","ETF",NA,"No",65.61,64.8,62.85,66.77,"Good","Mixed trend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","64.67-64.93","65.22-66","Neutral","False",2.96,NA,"2025-08-06 12:05:00"
"IBM","Large","Good","Yes",250.48,247.98,242.37,255.49,"Moderate","Uptrend","Mixed trend",253.2,269.53,-7,"Hold","Low Value Zone","-","250.23-250.3","248.5-252.46","Neutral","False",2.26,6.19,"2025-08-06 12:06:00"
"ICU","Nano",NA,"No",0.7887,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.36,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.82","Neutral","False",10.76,-2.34,"2025-08-06 12:03:00"
"IEFA","ETF",NA,"No",83.39,82.14,80.83,83.56,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.66,"Moderate","Elevated Zone - Price near resistance","-","81.72-82.56","83.06-83.72","Neutral","False",1.23,NA,"2025-08-06 12:07:00"
"INBS","Nano",NA,"No",1.56,1.52,1.42,1.59,"Moderate","Mixed trend","Mixed trend",1.56,1.85,-76.55,"Hold","Low Value Zone","-","1.5-1.53","1.51-1.59","Lower","False",6.23,-1.33,"2025-08-06 12:08:00"
"INN","Small","Moderate","No",5.045,4.85,4.68,5.41,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.28,"Moderate","Price between support and resistance","-","4.71-4.99","4.72-5.37","Neutral","False",3.47,0.2,"2025-08-06 12:10:00"
"INSW","Mid","Good","No",44.83,44.38,39.54,45.73,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.06-45.06","42.78-46.72","Neutral","False",2.94,6.46,"2025-08-06 12:09:00"
"INTC","Large",NA,"Yes",20.325,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","20.08-20.23","20.1-20.56","Neutral","False",4.59,-4.77,"2025-08-06 12:02:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.68-7.61","Neutral","False",3.07,0.41,"2025-08-06 12:03:00"
"IPO","ETF",NA,"No",48.685,48.2,44.78,49.66,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","47.87-49.5","Neutral","True",1.65,NA,"2025-08-06 12:05:00"
"IREN","Mid",NA,"No",17.885,16.45,14.88,18.24,"Good","Uptrend","Mixed trend",15.03,18.46,0.2,"Hold","Price between support and resistance","-","16.35-16.55","17.26-18.53","Neutral","False",5.2,-0.31,"2025-08-06 12:03:00"
"IRM","Large","Poor","Yes",94.07,92.66,90.28,95.95,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.99,"Moderate","Value Zone - Price near support","-","92.19-93.13","91.51-96.78","Neutral","False",2.57,0.41,"2025-08-06 12:01:00"
"ITOT","ETF",NA,"No",138.245,136.17,133.31,138.67,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","135.48-136.86","136.98-139.52","Neutral","False",1.66,NA,"2025-08-06 12:07:00"
"ITW","Large","Good","Yes",258,255.42,247.57,260.57,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","254.83-261.59","Neutral","False",1.6,11.39,"2025-08-06 12:06:00"
"IXUS","ETF",NA,"No",77.96,77.18,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.72-78.2","Neutral","False",1.13,NA,"2025-08-06 12:07:00"
"JAZZ","Mid","Good","No",107.51,105.9,102.76,109.66,"Moderate","Downtrend","Downtrend",110.25,117.66,-3.71,"Hold","Low Value Zone - Price below support","-","105.36-106.43","104.01-110.87","Higher","False",2.96,7.36,"2025-08-06 12:10:00"
"JELD","Small",NA,"No",5.87,4.98,4.38,5.99,"Good","Mixed trend","Uptrend",4.42,5.38,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.19-6.55","Neutral","True",5.17,-4.13,"2025-08-06 12:03:00"
"JLL","Large","Moderate","No",273.11,266.4,256.73,275.75,"Good","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","264.61-268.19","264.7-281.52","Neutral","False",2.66,11.06,"2025-08-06 12:01:00"
"JNJ","Large","Good","Yes",171.8,169.22,161.76,175.24,"Good","Mixed trend","Uptrend",163.39,172.32,0.06,"Moderate","Elevated Zone - Price near resistance","-","168.36-170.08","170.65-172.95","Neutral","False",1.5,9.34,"2025-08-06 12:06:00"
"JNUG","ETF",NA,"No",85.15,82.66,74.27,86.85,"Moderate","Uptrend","Uptrend",75.02,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.88","84.3-87.44","Neutral","False",6.57,NA,"2025-08-06 12:04:00"
"JPM","Large","Good","Yes",291.63,287.26,280.45,295.78,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.06,"Moderate","Price between support and resistance","-","285.8-288.71","289.54-293.72","Higher","False",1.5,19.49,"2025-08-06 12:06:00"
"KAR","Mid","Poor","No",27.43,27.16,24.06,27.98,"Good","Uptrend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","26.83-28.45","Neutral","False",2.36,0.58,"2025-08-06 12:09:00"
"KLAC","Large","Good","Yes",879.0302,865.84,833.46,935.08,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.93,"Good","Price between support and resistance","-","861.45-870.24","869.55-888.77","Neutral","False",3.74,30.39,"2025-08-06 12:05:00"
"KMDA","Small","Moderate","No",6.9828,6.81,6.64,10.63,"Moderate","Mixed trend","Mixed trend",6.97,7.61,41.49,"Moderate","Value Zone - Price near support","-","6.74-6.88","6.57-7.4","Neutral","False",2.46,0.28,"2025-08-06 11:54:00"
"KMI","Large","Moderate","Yes",26.875,26.48,25.75,27.41,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.51,"Moderate","Value Zone - Price near support","-","26.34-26.61","26.1-27.29","Higher","False",2.73,1.22,"2025-08-06 12:02:00"
"KORU","ETF",NA,"No",82.484,81.25,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.56,"Moderate","Price between support and resistance","-","80.83-81.66","80.83-84.14","Neutral","False",5.86,NA,"2025-08-06 12:01:00"
"KULR","Micro",NA,"No",5.27,5.19,4.6,7.09,"Moderate","Uptrend","Mixed trend",5.06,6.4,5.32,"Moderate","Price between support and resistance","-","5.15-5.22","5.17-5.32","Lower","False",11.33,-0.96,"2025-08-06 12:08:00"
"KVYO","Large",NA,"No",36.31,34.6,30.54,37.04,"Good","Mixed trend","Uptrend",30.85,34.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.2","34.61-38","Neutral","False",4.48,-0.17,"2025-08-06 12:03:00"
"LABU","ETF",NA,"No",61.395,59.85,55.53,68.72,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.76,"Good","Price between support and resistance","-","59.51-60.19","58.5-64.88","Neutral","False",7.21,NA,"2025-08-06 12:04:00"
"LCID","Mid",NA,"No",2.1623,2.14,1.99,2.21,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.51,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.14-2.21","Neutral","False",7.21,-1.19,"2025-08-06 12:02:00"
"LEU","Mid","Good","No",252.02,233.5,196.11,257.06,"Good","Uptrend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-237","235.22-268.76","Neutral","True",6.15,6.46,"2025-08-06 12:03:00"
"LGIH","Small","Good","No",59.615,58.73,52.96,60.56,"Moderate","Uptrend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","58.43-59.02","58.95-60.08","Neutral","False",5.36,7.75,"2025-08-06 12:08:00"
"LIN","Large","Good","Yes",472.845,465.76,451.68,482.3,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","463.39-468.12","469.46-476.23","Neutral","False",1.4,14.05,"2025-08-06 12:06:00"
"LIVN","Mid",NA,"No",46.9,46.03,42,47.84,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.43","44.67-49.13","Neutral","False",3,-4.07,"2025-08-06 12:03:00"
"LLY","Large","Good","Yes",749.185,737.94,707.98,764.17,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-17.77,"Moderate","Value Zone - Price near support","-","734.2-741.69","739.17-759.28","Neutral","False",4.06,12.26,"2025-08-06 12:06:00"
"LMAT","Mid","Moderate","No",94.01,90.78,81.22,95.89,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.07","80.56-100.97","Neutral","True",2.82,1.97,"2025-08-06 12:02:00"
"LNTH","Mid","Good","No",51.6125,48.14,46.38,57.37,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.6,"Hold","Low Value Zone","-","47.36-48.92","39.95-64.15","Neutral","True",3.66,3.51,"2025-08-06 12:03:00"
"LQD","ETF",NA,"No",109.65,108,107.06,111.84,"Good","Mixed trend","Mixed trend",108.14,110.63,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.46-108.55","109.36-109.93","Higher","False",0.65,NA,"2025-08-06 12:05:00"
"LRN","Mid","Good","No",149.24,144.93,130.55,151.6,"Good","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.75","126.72-174.63","Neutral","True",2.49,6.39,"2025-08-06 12:03:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.23,"Moderate","Downtrend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","1.17-1.2","1.04-1.24","Neutral","True",6.61,-0.5,"2025-08-06 12:08:00"
"MA","Large","Good","Yes",568.88,563.19,550.72,577.74,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","566.67-566.67","565.2-572.57","Neutral","False",1.97,14.83,"2025-08-06 12:06:00"
"MBRX","ETF",NA,"No",0.6773,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.36,"Hold","Price between support and resistance","-","0.69-0.69","0.62-0.73","Higher","False",10.95,NA,"2025-08-06 12:07:00"
"MCD","Large","Moderate","Yes",307.5655,302.6,292.91,308.25,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.49","300.77-314.37","Neutral","False",1.46,11.32,"2025-08-06 12:01:00"
"MCK","Large","Moderate","Yes",709.085,696.07,684.03,715.19,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","690.15-701.99","698.55-719.59","Neutral","False",1.73,25.75,"2025-08-06 12:01:00"
"MCRB","Micro",NA,"No",14.791,14.2,12.28,15.36,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.21,"Moderate","Price between support and resistance","-","14.01-14.4","12.64-16.94","Neutral","False",8.86,-7.95,"2025-08-06 12:01:00"
"MDB","Large",NA,"No",230.27,227.97,216.89,240.97,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.32,"Hold","Price between support and resistance","-","231.54-231.54","226.85-233.69","Higher","False",3.2,-1.1,"2025-08-06 12:10:00"
"MDT","Large","Moderate","Yes",89.51,88.16,86.43,91.4,"Moderate","Mixed trend","Mixed trend",88.05,92.39,1.96,"Moderate","Value Zone - Price near support","-","87.72-88.61","88.93-90.09","Neutral","False",1.97,3.61,"2025-08-06 12:10:00"
"MET","Large","Good","Yes",76.115,74.9,73,77.64,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.42,"Hold","Price between support and resistance","-","74.59-75.22","75.65-76.84","Neutral","False",2.54,6.12,"2025-08-06 12:01:00"
"META","Large","Good","Yes",771.115,759.56,710.9,773,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","755.7-763.41","764.05-777.63","Neutral","False",2.55,27.56,"2025-08-06 12:06:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","13.59-13.73","13.69-14.05","Neutral","False",4.22,NA,"2025-08-06 12:04:00"
"METU","ETF",NA,"No",48.3303,47.21,42.34,48.56,"Good","Uptrend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","46.97-47.45","47.46-49.2","Neutral","False",5.2,NA,"2025-08-06 12:04:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.3,30.99,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.58,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.05","31.16-31.64","Neutral","False",2.44,1.92,"2025-08-06 12:01:00"
"MNKD","Small","Poor","No",3.5481,3.51,3.36,3.62,"Moderate","Downtrend","Downtrend",3.75,4.16,-3.04,"Moderate","Low Value Zone - Price below support","-","3.56-3.58","3.21-3.89","Neutral","True",4.28,0.1,"2025-08-06 12:08:00"
"MRK","Large","Good","Yes",80.52,79.31,76.07,83.27,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.5,"Moderate","Price between support and resistance","-","78.91-79.71","79.78-81.26","Neutral","False",4.08,6.49,"2025-08-06 12:06:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-6.79","6.45-7.26","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:01:00"
"MSFT","Large","Good","Yes",526.3999,521.14,504.41,541.6,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","531.7-531.7","523.06-528.26","Neutral","False",1.46,13.62,"2025-08-06 12:05:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.45,"Good","Mixed trend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","54.95-55.04","53.88-56.29","Neutral","False",2.92,NA,"2025-08-06 12:03:00"
"MSTU","ETF",NA,"No",7.135,6.94,6.08,7.28,"Moderate","Uptrend","Mixed trend",7.17,8.74,-45.71,"Hold","Low Value Zone","-","6.88-7","7-7.27","Neutral","False",12.43,NA,"2025-08-06 12:05:00"
"MTCH","Mid","Moderate","Yes",36.955,36.14,32.82,37.69,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.58","34.65-38.31","Higher","True",2.25,2.02,"2025-08-06 12:03:00"
"MUU","ETF",NA,"No",18.41,17.91,16.7,27.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.71,"Moderate","Value Zone - Price near support","-","17.83-18","17.62-19.2","Neutral","False",6.77,NA,"2025-08-06 12:04:00"
"MYGN","Small",NA,"No",5.27,5.14,4.11,5.38,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5-5.4","Neutral","True",6.56,-1.12,"2025-08-06 12:03:00"
"NAIL","ETF",NA,"No",69.25,68.56,59.01,70,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.4-71.08","Higher","False",8.46,NA,"2025-08-06 12:04:00"
"NE","Mid","Good","No",28.71,27.26,25.93,29.28,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.1,"Moderate","Elevated Zone - Price near resistance","-","26.5-28.03","27.52-29.89","Neutral","False",4.12,2.97,"2025-08-06 12:10:00"
"NFLX","Large","Good","Yes",1166.32,1148.83,1118.38,1286.89,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,7.25,"Hold","Value Zone - Price near support","-","1142.99-1154.66","1152.44-1180.32","Neutral","False",2.65,23.42,"2025-08-06 12:06:00"
"NFXS","ETF",NA,"No",14.3735,14.16,13.8,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.83,"Moderate","Price between support and resistance","-","14.08-14.23","14.08-14.66","Neutral","False",2.52,NA,"2025-08-06 12:04:00"
"NI","Large","Moderate","Yes",42.435,41.81,40.86,43.2,"Good","Mixed trend","Mixed trend",41.27,43.57,0.97,"Moderate","Price between support and resistance","-","41.59-42.02","41.09-43.79","Neutral","False",1.94,1.85,"2025-08-06 12:01:00"
