"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Good","Downtrend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.12-52.13","Neutral","True",3.56,1.11,"2025-08-05 16:00:00"
"HOOD","Large","Moderate","No",105,103.95,92.89,108.01,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.5-106.5","Neutral","False",3.65,1.97,"2025-08-05 16:23:00"
"HYG","ETF",NA,"No",80.19,79.39,78.57,80.43,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.25","Neutral","False",0.53,NA,"2025-08-05 16:17:00"
"IAUM","ETF",NA,"No",33.74,33.4,32.56,33.91,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.6-33.97","Neutral","False",1.98,NA,"2025-08-05 16:15:00"
"IBIT","ETF",NA,"No",64.69,64.04,62.15,68.77,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.12-65.29","64.36-65.02","Neutral","False",2.96,NA,"2025-08-05 16:21:00"
"IBM","Large","Good","Yes",250.797,248.29,242.65,255.81,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","249.61-252.31","249.42-252.18","Neutral","False",2.27,6.2,"2025-08-05 16:16:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.76-83.16","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INSP","Mid","Moderate","No",87.84,85.51,81.21,96.36,"Good","Uptrend","Downtrend",114.04,132.2,-1.7,"Hold","Low Value Zone","-","76.02-95","83.79-96.86","Neutral","True",5.03,2.2,"2025-08-05 16:17:00"
"INTC","Large",NA,"Yes",20.2005,19.98,18.73,23.98,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.34","19.93-20.47","Neutral","False",6.25,-4.77,"2025-08-05 16:17:00"
"IT","Large","Good","Yes",245.5,239.89,232.77,280.94,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","197.64-300.79","Neutral","True",2.97,16.03,"2025-08-05 16:11:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.48,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","6.42-6.51","6.35-6.62","Neutral","False",2.42,0.71,"2025-08-05 16:06:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.95,218.74,211.71,223.36,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.09-221.81","Neutral","False",2,NA,"2025-08-05 16:21:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.75","143.66-148.31","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",170.9771,169.27,161.22,171.35,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.15","170.12-171.84","Neutral","False",1.5,9.34,"2025-08-05 16:21:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.28-84.79","Neutral","False",6.57,NA,"2025-08-05 16:02:00"
"JOBY","Large",NA,"No",19.5058,19.31,15.9,20.35,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.39-21.01","19.03-19.99","Neutral","False",5.18,-0.84,"2025-08-05 16:17:00"
"JPM","Large","Good","Yes",291.2,288.29,281.38,296.94,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","288.93-294.96","289.24-293.16","Neutral","False",1.5,19.51,"2025-08-05 16:22:00"
"KD","Mid","Moderate","No",29.08,28.79,27.74,30.95,"Moderate","Mixed trend","Downtrend",35.28,39.45,-1.66,"Hold","Low Value Zone - Price below support","-","29.08-33.19","27.9-30.24","Neutral","True",3.64,1.05,"2025-08-05 16:18:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","880.94-921.99","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",82.31,81.49,75.37,84.57,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.43-83.22","Neutral","False",6.88,NA,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.11,62.48,57.72,65.86,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","62.91-64.42","61.52-64.7","Neutral","False",7.61,NA,"2025-08-05 16:13:00"
"LCID","Mid",NA,"No",2.29,2.27,2.12,6.1,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.3-2.51","2.2-2.38","Higher","False",6.7,-1.19,"2025-08-05 16:17:00"
"LDOS","Large","Good","Yes",172.94,169.95,155.32,176.4,"Moderate","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.82","169.58-176.2","Neutral","True",1.76,9.91,"2025-08-05 16:08:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.51-472.9","Neutral","False",1.47,14.07,"2025-08-05 16:04:00"
"LLY","Large","Good","Yes",765.5,757.84,727.08,808.19,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","763.9-767.35","760.56-770.44","Neutral","False",4.06,12.3,"2025-08-05 16:19:00"
"LMND","Mid",NA,"No",47.79,43.13,37.12,48.75,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.71-50.87","Neutral","True",8.32,-3.04,"2025-08-05 16:17:00"
"LQD","ETF",NA,"No",109.89,108.79,107,112.09,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","109.72-109.88","109.74-110.02","Neutral","False",0.75,NA,"2025-08-05 16:04:00"
"LSCC","Mid","Poor","No",56.14,54,47.82,57.26,"Good","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","53.23-59.34","Neutral","True",4.82,0.37,"2025-08-05 16:02:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","563.67-568.14","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.75,6.19,4.9,6.88,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.51-7.19","Neutral","True",4.71,-8.71,"2025-08-05 16:00:00"
"MCD","Large","Moderate","Yes",298.77,295.78,291.46,310.89,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.67-300.08","Neutral","False",1.46,11.32,"2025-08-05 16:00:00"
"MDGL","Mid",NA,"No",335.58,332.22,292.27,337.36,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","312.68-357.21","Higher","True",4.13,-17.85,"2025-08-05 16:06:00"
"MENS","Small",NA,"No",28.36,26,17.16,28.93,"Moderate","Mixed trend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-28.4","27.04-32.38","Neutral","False",13.3,-0.04,"2025-08-05 16:06:00"
"META","Large","Good","Yes",763.95,756.31,707.66,774.59,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","764.99-779.7","758.35-769.55","Neutral","False",2.55,27.56,"2025-08-05 16:18:00"
"METD","ETF",NA,"No",14.02,13.86,13.27,14.3,"Moderate","Uptrend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.74-13.97","13.84-14.2","Neutral","False",4.22,NA,"2025-08-05 16:00:00"
"METU","ETF",NA,"No",47.34,46.87,42.07,48.79,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-49.15","46.44-48.24","Higher","False",5.2,NA,"2025-08-05 16:11:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","16.74-16.74","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.63,43.27,48.83,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","45.28-45.98","43.79-48.45","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MNTN","Mid",NA,"No",32,30.2,25.94,32.64,"Good","Uptrend","Uptrend",26.2,31.08,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.09-31.3","30.36-33.73","Neutral","True",6.77,-0.5,"2025-08-05 16:18:00"
"MOS","Large","Moderate","Yes",35.97,35.61,34.72,37.24,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.46,"Good","Price between support and resistance","-","35.58-35.97","35.6-36.19","Lower","False",1.96,1.16,"2025-08-05 16:01:00"
"MPC","Large","Good","Yes",168.92,168.75,163.99,176.55,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","166.98-169.82","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",51.75,51.23,50.32,52.79,"Good","Uptrend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","50.86-52.81","50.83-52.27","Lower","True",1.78,4.33,"2025-08-05 16:08:00"
"MRK","Large","Good","Yes",80.84,80.03,76.77,82.94,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","79.74-80.91","80.4-81.25","Neutral","False",4.08,6.49,"2025-08-05 16:20:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.37,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.58-10.73","Neutral","False",2.32,NA,"2025-08-05 16:05:00"
"MSFT","Large","Good","Yes",528.15,522.87,503.46,542.88,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","529-538.6","525.85-529.52","Neutral","False",1.46,13.66,"2025-08-05 16:22:00"
"MSFU","ETF",NA,"No",55.11,54.56,51.59,58.16,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","55.51-56.41","54.33-55.43","Neutral","False",2.92,NA,"2025-08-05 16:08:00"
"MSTU","ETF",NA,"No",7.01,6.94,5.92,7.15,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.87-7.15","Neutral","False",14.74,NA,"2025-08-05 16:21:00"
"MUU","ETF",NA,"No",18.56,18.37,16.9,23.46,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.5,"Moderate","Price between support and resistance","-","18.07-19.01","17.85-19.27","Neutral","False",8.05,NA,"2025-08-05 16:12:00"
"NAIL","ETF",NA,"No",68.49,67.81,58.16,69.86,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Elevated Zone - Price near resistance","-","67-70.9","67.25-69.83","Neutral","False",8.48,NA,"2025-08-05 16:12:00"
"NFLX","Large","Good","Yes",1146.5,1135.04,1104.96,1169.43,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1146.68-1159.14","1138.22-1151.03","Neutral","False",2.65,23.42,"2025-08-05 16:20:00"
"NFXL","ETF",NA,"No",52.87,52.34,49.59,53.93,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","52.79-54.89","51.64-53.28","Neutral","False",5.25,NA,"2025-08-05 16:00:00"
"NFXS","ETF",NA,"No",14.615,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.52-14.81","Neutral","False",2.52,NA,"2025-08-05 15:59:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-49.48","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.52,4.47,4.31,4.95,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.69","4.46-4.58","Neutral","False",3.79,-1.63,"2025-08-05 16:17:00"
"NOW","Large","Moderate","Yes",905.12,896.07,868.74,923.22,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","897.62-909.04","Higher","False",3.05,7.94,"2025-08-05 16:08:00"
"NUGT","ETF",NA,"No",86.21,83.69,73.88,87.93,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.22-88.2","Neutral","True",5.72,NA,"2025-08-05 16:00:00"
"NVDA","Large","Good","Yes",178.4499,178.27,165.98,182.49,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","178.45-181.28","177.18-179.72","Neutral","False",2.91,3.1,"2025-08-05 16:16:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.07-4.17","4.08-4.16","Neutral","True",4.2,NA,"2025-08-05 16:18:00"
"NVDU","ETF",NA,"No",124.25,123.01,110.61,128.48,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","121.71-126.79","Neutral","False",6.04,NA,"2025-08-05 16:15:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.45-33.66","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.17-29.3","29.14-29.44","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OKE","Large","Good","Yes",75.7,74.94,72.1,77.21,"Moderate","Downtrend","Downtrend",77.88,82.86,-3.28,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.24-77.19","Neutral","True",3.79,5.12,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",84.05,83.97,66.3,85.73,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","Buy signal generated - good momentum","Buy Signal","77.67-84.06","81-87.15","Neutral","False",7.21,-0.47,"2025-08-05 16:18:00"
"ORCL","Large","Good","Yes",255.55,252.99,233.12,257.71,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.52-258.47","Neutral","False",2.68,4.34,"2025-08-05 16:23:00"
"PAY","Mid","Poor","No",32.85,32.11,28.8,33.01,"Moderate","Downtrend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","31.04-33.18","31.86-33.85","Neutral","True",3.35,0.4,"2025-08-05 16:00:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","181.86-183.94","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","87.64-91.11","86.73-89.48","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.7097,24.2,23.26,25.2,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.32-25.1","Neutral","True",3,1.38,"2025-08-05 16:16:00"
"PG","Large","Good","Yes",150.6,149.09,146.28,153.61,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.41","149.88-151.26","Neutral","False",1.89,6.51,"2025-08-05 16:18:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.72-5.78","5.64-5.87","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.3,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.17-7.43","Higher","True",7.6,NA,"2025-08-05 16:18:00"
"PLTR","Large","Poor","Yes",173.1993,171.47,149.25,176.66,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.65-175.72","Neutral","True",4.13,0.22,"2025-08-05 16:16:00"
"PLTU","ETF",NA,"No",96.02,94.94,74.19,97.94,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.21-98.88","Neutral","True",8.33,NA,"2025-08-05 16:18:00"
"PM","Large","Moderate","Yes",164.14,162.5,158.87,174.71,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.02-164.41","163.17-165.32","Neutral","False",2.23,6.76,"2025-08-05 16:00:00"
"PRIM","Mid","Good","No",110,106.82,87.56,112.2,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","107.43-115.53","Neutral","True",3.18,3.77,"2025-08-05 16:04:00"
"QBTS","Mid",NA,"No",18.31,17.9,16.35,18.85,"Moderate","Downtrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","17.55-18.24","17.79-18.83","Neutral","False",7.23,-0.66,"2025-08-05 16:17:00"
"QCOM","Large","Good","Yes",147.5,146.02,142.23,150.45,"Moderate","Uptrend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","146.95-148.17","146.46-148.11","Neutral","False",2.6,10.36,"2025-08-05 16:22:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.16","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",560.55,554.94,544.06,568.98,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.75-562.3","Neutral","False",1.78,NA,"2025-08-05 16:21:00"
"QQQD","ETF",NA,"No",15.21,15.06,14.58,16.16,"Moderate","Uptrend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.96-15.46","Neutral","True",3.16,NA,"2025-08-05 15:59:00"
"QS","Mid",NA,"No",8.6903,8.6,7.9,11.85,"Good","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.38-8.85","8.35-9.02","Neutral","False",8.21,-0.86,"2025-08-05 16:17:00"
"QUBT","Mid",NA,"No",16.85,16.83,14.78,17.83,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Buy signal generated - good momentum","Buy Signal","15.59-16.98","16.07-17.61","Neutral","True",8.43,-0.54,"2025-08-05 16:17:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.47,16.01,13.75,16.8,"Moderate","Uptrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.1-16.91","Neutral","False",7.84,-0.8,"2025-08-05 16:17:00"
"RIVN","Large",NA,"No",11.5597,11.44,11.01,11.79,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","12.25-12.53","11.23-11.82","Neutral","True",3.8,-3.69,"2025-08-05 16:17:00"
"SCHB","ETF",NA,"No",24.42,24.18,23.52,24.71,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.27-24.48","Lower","False",1.63,NA,"2025-08-05 16:14:00"
"SCHD","ETF",NA,"No",26.75,26.48,26.03,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.67-26.8","Neutral","False",1.61,NA,"2025-08-05 16:22:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.4,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.37","Neutral","False",1.98,NA,"2025-08-05 16:16:00"
"SILJ","ETF",NA,"No",15.6,15.34,14.43,15.91,"Good","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.55","15.44-15.8","Neutral","False",3.35,NA,"2025-08-05 16:15:00"
"SLV","ETF",NA,"No",34.37,34.03,32.95,34.82,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.93-34.38","34.23-34.51","Neutral","False",2.14,NA,"2025-08-05 16:19:00"
"SMCI","Large","Moderate","Yes",50.83,50.32,47.18,55.27,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","57.6-59.18","47.62-53.85","Higher","False",6.25,1.84,"2025-08-05 16:16:00"
"SNAP","Large",NA,"No",8,7.92,7.58,8.88,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","9.26-9.57","7.43-8.61","Higher","False",4.32,-0.31,"2025-08-05 16:17:00"
"SNDX","Small",NA,"No",12.57,12.33,9.78,12.82,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.79-13.35","Neutral","True",7.24,-3.85,"2025-08-05 16:00:00"
"SNN","Large","Moderate","No",35.6,35.24,30.25,36.31,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","35.03-36.03","Neutral","True",2.36,0.94,"2025-08-05 16:05:00"
"SOFI","Large","Poor","No",21.53,21.51,19.92,23.61,"Good","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.38-22.22","21.22-21.84","Neutral","False",3.65,0.5,"2025-08-05 16:17:00"
"SOXL","ETF",NA,"No",24.8,24.55,22.7,27.64,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.52-25.62","24.33-25.27","Neutral","False",7.53,NA,"2025-08-05 16:20:00"
"SOXS","ETF",NA,"No",7.77,7.69,6.82,11.3,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.62-7.92","Neutral","False",11.39,NA,"2025-08-05 16:20:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 16:18:00"
"SPXL","ETF",NA,"No",180.38,178.58,169.72,188.13,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.76-183.71","178.86-181.78","Neutral","False",4.96,NA,"2025-08-05 16:17:00"
"SPY","ETF",NA,"No",628.5199,622.23,610.26,635.62,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","628.28-632.73","627.09-629.93","Neutral","False",1.64,NA,"2025-08-05 16:21:00"
